percentChange,close,low,high,percentVol,open,volume,time
0.0032085561497328108,37.5200,36.7600,37.8190,-0.23182403631092874,37.5600,3044700,2019-12-13
0.03687274743554192,37.4000,35.6600,37.5900,0.3519912949599797,35.9600,3963545,2019-12-12
0.005856107083100914,36.0700,35.5000,36.2800,-0.17738948021771028,35.9500,2931635,2019-12-11
-0.013751375137513788,35.86,35.8,36.69,-0.4066482414151925,36.19,3563819,2019-12-10
-0.02676659528907921,36.36,36.25,37.62,0.0997217120449303,37.36,6006250,2019-12-09
0.029201101928374662,37.36,36.63,37.685,0.13930633764181333,36.64,5461609,2019-12-06
-0.0019246631839427986,36.3,36.09,36.67,0.5934177230336815,36.36,4793802,2019-12-05
-0.014363143631436315,36.37,36.35,37.57,-0.40306141784528104,37.08,3008503,2019-12-04
0.017369727047146233,36.9,34.72,36.97,0.8335249361344208,35.06,5039887,2019-12-03
-0.028395392445753953,36.2700,36.2600,37.7000,1.1049898071865845,37.3500,2748742,2019-12-02
0.010557661072008617,37.3300,36.7100,37.9300,-0.4984486661755454,36.7900,1305822,2019-11-29
0.009289617486338608,36.9400,36.6800,37.6750,-0.7048582601713627,36.7800,2603566,2019-11-27
-0.009740259740259716,36.6000,36.0400,36.7000,1.373034421795718,36.6900,8821409,2019-11-26
0.03125,36.96,35.51,36.98,0.8873304509056497,35.87,3717354,2019-11-25
0.006458859870822842,35.8400,35.3600,35.9820,-0.36916093788834203,35.7700,1969636,2019-11-22
-0.007801616049038729,35.61,35.3,36.015,-0.3789289025558765,35.98,3122248,2019-11-21
-0.02947539210383987,35.8900,35.3000,36.5050,0.6150486246286611,36.4500,5027199,2019-11-20
-0.0018893387314440346,36.98,36.6,37.359,-0.3457173251519351,37.35,3112723,2019-11-19
-0.00483481063658342,37.0500,36.4600,37.2800,-0.2841706690259521,37.1000,4757459,2019-11-18
0.03907340217694655,37.23,36.11,37.5,0.018043633505027135,36.24,6646080,2019-11-15
0.03554913294797668,35.83,34.44,35.89,-0.35503755546231497,34.7,6528286,2019-11-14
-0.018439716312056653,34.6,34.0,35.75,-0.4481891192876435,34.9,10121963,2019-11-13
0.19897959183673475,35.25,30.87,35.321,1.9042689641359511,31.47,18343174,2019-11-12
-0.022606382978723416,29.4,29.165,30.17,0.08043452526764816,29.78,6315935,2019-11-11
0.018280297901150933,30.08,29.02,30.13,0.8371788759515122,29.42,5845736,2019-11-08
0.01651754989676535,29.5400,29.4000,30.2000,-0.16896353050685797,29.5200,3181909,2019-11-07
-0.019568151147098534,29.06,28.85,29.89,-0.4787586517473119,29.48,3828844,2019-11-06
0.0027063599458727605,29.64,29.47,30.3735,0.9258597988677066,29.79,7345626,2019-11-05
0.04194571730701435,29.56,28.48,29.78,0.3920231237078222,28.97,3814206,2019-11-04
0.025298156848572395,28.3700,27.6800,28.5400,0.4274026595096274,27.7500,2740045,2019-11-01
-0.0007222824124232252,27.6700,26.9750,27.7400,-0.15132343624343847,27.7400,1919602,2019-10-31
-0.00610193826274219,27.69,27.045,27.99,0.19942888808168435,27.96,2261877,2019-10-30
-0.008187967248130978,27.86,27.56,28.095,-0.05009648663719257,27.92,1885795,2019-10-29
-0.0077711056163899395,28.0900,28.0000,28.7800,-0.150406298786667,28.4000,1985249,2019-10-28
0.03283473184968977,28.31,27.34,28.34,-0.23396473955599728,27.36,2336704,2019-10-25
-0.02037169406719086,27.4100,27.1800,28.3600,0.2559979676001871,28.0900,3050387,2019-10-24
0.009015506671474993,27.9800,27.0839,28.1000,0.15598211472355783,27.5900,2428656,2019-10-23
0.007997091966557512,27.7300,27.0503,27.8700,-0.5198058329205903,27.5000,2100946,2019-10-22
0.040468986384266215,27.5100,26.8300,27.8800,-0.26023262628347965,26.9200,4375201,2019-10-21
-0.05232974910394261,26.4400,26.4400,27.9900,0.010041680514060847,27.8800,5914293,2019-10-18
0.0010764262648008671,27.9,27.32,28.35,0.2610521736508633,27.98,5855494,2019-10-17
-0.03896551724137931,27.87,27.85,29.08,0.3758325725770393,29.03,4643340,2019-10-16
0.2987012987012987,29.0000,28.0700,29.1500,-0.3683974427714276,28.1900,3374931,2019-10-15
0.0024973242953978403,28.1,27.2499,28.2,0.21730091507770477,27.86,5541508,2019-10-14
0.05415569763068828,28.03,27.02,28.63,0.5796325784638916,27.14,4552291,2019-10-11
0.007578628268283483,26.59,26.4,27.06,-0.057595600252976276,26.56,2881867,2019-10-10
0.0022787694644892387,26.39,26.3,26.82,-0.3496055620105948,26.73,3057994,2019-10-09
-0.023005565862708743,26.33,26.02,26.72,-0.3867122973905076,26.44,4701753,2019-10-08
-0.011734506784011778,26.95,26.95,27.92,0.11442180317929362,27.19,7666472,2019-10-07
0.0011013215859030367,27.27,26.82,27.54,0.448548645990402,27.29,6879327,2019-10-04
0.0055370985603542255,27.24,26.53,27.36,-0.09825322909101264,27.1,4749117,2019-10-03
-0.03525641025641024,27.09,27.08,28.12,-0.20682916911399263,27.75,5266575,2019-10-02
-0.048135593220339,28.08,28.05,29.74,0.4195913396782611,29.68,6639900,2019-10-01
-0.009402283411685697,29.5,29.24,30.01,0.8830134611614273,29.83,4677332,2019-09-30
0.005741303613644,29.78,29.57,30.495,-0.5227364691551112,29.9,2483961,2019-09-27
-0.042986425339366585,29.61,29.17,30.14,0.8894540554218171,30.13,5204590,2019-09-26
0.0016186468112657781,30.94,30.21,31.22,-0.4125413927852485,30.9,2754547,2019-09-25
-0.03589263420724087,30.89,30.66,32.38,-0.38310749082473694,32.38,4688921,2019-09-24
0.00691389063482073,32.04,31.47,32.13,-0.361666437256868,31.55,7600872,2019-09-23
-0.012414649286157653,31.82,31.6,32.7502,1.763692645629023,32.42,11907367,2019-09-20
0.005931938807367976,32.22,32.0,32.93,-0.26319725437665376,32.25,4308499,2019-09-19
-0.009585652442795412,32.03,31.35,32.3908,0.5464436002894246,32.04,5847561,2019-09-18
-0.027368421052631486,32.34,31.88,32.975,-0.36634122627254306,32.95,3781296,2019-09-17
0.01681957186544336,33.25,32.34,33.885,-0.10138326778756057,32.34,5967401,2019-09-16
0.0067733990147784695,32.7,32.52,34.1,-0.7350713499697776,33.12,6640652,2019-09-13
-0.10989312140312424,32.48,30.1,33.92,7.5714515803069204,33.8,25065813,2019-09-12
0.012767138495697994,36.49,34.83,36.52,-0.4809966201226581,36.17,2924337,2019-09-11
0.030606407322654405,36.03,34.79,36.08,0.03349048851637293,34.82,5634524,2019-09-10
0.024318781130969747,34.96,34.27,35.52,0.5348460884894763,34.41,5451936,2019-09-09
0.002643948296122245,34.13,33.83,34.5,-0.44442934257713596,34.31,3552106,2019-09-06
0.051266213712167996,34.04,32.8,34.25,1.3534107912225846,32.8,6393617,2019-09-05
0.02663284717818648,32.38,31.86,32.44,-0.23912337216773005,32.13,2716745,2019-09-04
-0.05057194461167969,31.54,31.33,32.71,0.4612000224261952,32.65,3570546,2019-09-03
0.007888349514562965,33.22,32.81,33.52,0.005219916063387675,33.2,2443571,2019-08-30
0.035826524198617316,32.96,32.15,33.05,-0.3197626245285189,32.25,2430882,2019-08-29
0.0018891687657429657,31.82,31.1,32.02,-0.3099924059329108,31.57,3573579,2019-08-28
-0.04595974767197353,31.76,31.505,33.68,0.9702584368702711,33.5,5179043,2019-08-27
-0.008931229532599061,33.29,33.01,34.125,-0.2169262502882221,33.95,2628611,2019-08-26
-0.026376811594202798,33.59,33.45,34.73,0.09098100623007088,34.08,3356786,2019-08-23
0.0,34.5,34.405,35.14,-0.2164294958675287,34.56,3076851,2019-08-22
0.02556480380499404,34.5,34.02,34.68,0.11556746492389869,34.31,3926706,2019-08-21
0.0014885382554330473,33.64,33.16,34.15,-0.5275813048830441,33.37,3519918,2019-08-20
0.056621579112928755,33.59,32.64,33.82,0.41538468552480023,32.64,7450844,2019-08-19
0.03854949362953275,31.79,30.14,31.81,-0.19935418235443436,31.0,5264183,2019-08-16
-0.03590551181102364,30.61,30.11,31.92,0.09210700285695306,31.92,6574921,2019-08-15
-0.06864183044881211,31.75,31.5,33.28,-0.38958424120730184,33.1,6020400,2019-08-14
0.005011792452830344,34.09,33.54,35.25,-0.22795567181134002,34.05,9862786,2019-08-13
-0.05541631857421314,33.92,33.66,35.58,-0.3864901190968043,35.57,12774896,2019-08-12
-0.3047434656340755,35.91,34.61,39.875,4.197315959227461,38.8,20822641,2019-08-09
0.03527761074363589,51.65,49.89,52.03,0.06045716082576713,50.13,4006422,2019-08-08
0.004833836858006091,49.89,48.56,50.02,-0.0659949502603363,48.87,3778014,2019-08-07
-0.02379079826976016,49.65,49.23,51.09,0.3760799950739604,51.04,4044961,2019-08-06
-0.04559954963407764,50.86,50.41,52.07,0.28927432619136395,52.0,2939481,2019-08-05
-0.03337565753673144,53.29,52.57,54.89,0.35675856130451633,54.85,2279950,2019-08-02
-0.01147570378339613,55.13,54.72,56.66,-0.03156057245175348,55.55,1680439,2019-08-01
-0.0165755598659848,55.77,55.0,56.92,0.2221004568782825,56.8,1735203,2019-07-31
0.004783841247342435,56.71,55.29,56.71,0.3768912395437558,55.8,1419853,2019-07-30
-0.0035310734463277482,56.44,56.03,56.82,-0.29632831761243406,56.64,1031202,2019-07-29
0.0026553372278279586,56.64,56.31,56.97,-0.21461978870510734,56.67,1465459,2019-07-26
-0.0001769911504424515,56.49,56.25,57.06,-0.05441302267880743,56.66,1865923,2019-07-25
-0.003878702397743239,56.5,56.4196,57.085,0.2659509631460162,56.7,1973296,2019-07-24
0.00763901225794994,56.72,56.26,56.86,0.2007866858125389,56.62,1558746,2019-07-23
0.006436617200071604,56.29,56.185,57.01,-0.44565269379249084,56.37,1298104,2019-07-22
-0.012360939431396822,55.93,55.91,57.09,0.7176531685569301,56.81,2341680,2019-07-19
0.010888968225633677,56.63,55.58,56.775,-0.10396442416012808,55.68,1363302,2019-07-18
-0.015119549929676457,56.02,55.99,57.07,-0.1747437688756205,56.93,1521482,2019-07-17
-0.0015797788309636074,56.88,56.5,57.23,-0.618191393459513,57.07,1843648,2019-07-16
0.0028164055624009254,56.97,56.1,57.06,1.5603148058206098,56.83,4828723,2019-07-15
0.023972602739726234,56.81,55.56,57.0,-0.1309972400001843,55.71,1885988,2019-07-12
0.004162895927601662,55.48,55.09,56.19,-0.19778084822785003,55.76,2170290,2019-07-11
-0.005400540054005365,55.25,55.09,56.23,0.1959053728609168,55.78,2705358,2019-07-10
0.010367406329574447,55.55,54.3802,55.55,-0.3440893543226997,54.61,2262184,2019-07-09
-0.026213248317392912,54.98,54.84,56.61,0.6855660630941036,55.87,3448921,2019-07-08
0.013644524236983813,56.46,55.04,56.48,0.25431330155073506,55.45,2046150,2019-07-05
-0.004824012864034222,55.7,55.43,56.19,-0.16625046254367337,56.05,1631291,2019-07-03
0.0005362888809439248,55.97,55.17,55.97,-0.34573706452905173,55.95,1956572,2019-07-02
0.014324569356300998,55.94,54.98,56.49,0.0407089562627021,56.01,2990498,2019-07-01
0.025092936802973975,55.15,54.06,55.15,0.2931225350515445,54.06,2873520,2019-06-28
0.0033569563595672314,53.8,53.68,54.285,-0.24012618080786496,53.74,2222156,2019-06-27
-0.007220885021292367,53.62,53.23,54.65,0.19808224902494187,54.22,2924375,2019-06-26
0.0012977382276604388,54.01,53.74,54.35,-0.14844745372922297,54.05,2440880,2019-06-25
-0.009184423218221882,53.94,53.77,54.65,-0.39584029326233905,54.38,2866388,2019-06-24
0.0005513692335967768,54.44,53.75,54.65,0.21896551281161925,54.15,4744421,2019-06-21
0.024477499529278912,54.41,53.61,54.86,-0.15733029997038228,54.06,3892170,2019-06-20
-0.003377744417339068,53.11,52.61,53.85,0.12445327567175934,53.47,4618856,2019-06-19
0.02678227360308294,53.29,52.19,54.34,0.13102550836516103,52.41,4107646,2019-06-18
0.0034802784222738303,51.9,51.74,52.47,0.012029133196288955,51.74,3631789,2019-06-17
0.005443234836703059,51.72,50.91,52.17,0.182686137843461,51.05,3588621,2019-06-14
0.025109605420486236,51.44,50.63,51.78,0.7205726666662886,50.63,3034297,2019-06-13
-0.010841711019120792,50.18,49.9,50.81,-0.3490737008706385,50.4,1763539,2019-06-12
0.009150586831111918,50.73,50.2,51.04,-0.04458434307671044,50.72,2709276,2019-06-11
0.022163481089874093,50.27,49.55,50.63,-0.3894740014941793,49.55,2835704,2019-06-10
0.01716649431230599,49.18,48.42,49.72,1.3407491401141476,48.54,4644690,2019-06-07
0.01066053511705678,48.35,47.69,48.48,-0.11136613000738937,48.08,1984275,2019-06-06
-0.010957204879057159,47.84,47.62,49.1,-0.4396359183099864,48.75,2232950,2019-06-05
0.037092624356775294,48.37,46.7,48.4,0.20046285431446553,47.24,3984820,2019-06-04
-0.018931426167437926,46.64,46.46,47.86,-0.17638749700084133,47.47,3319403,2019-06-03
-0.03726204941271771,47.54,47.3444,48.56,0.11469104313564094,48.55,4030297,2019-05-31
-0.006438631790744442,49.38,49.23,50.305,-0.371497348485046,49.87,3615618,2019-05-30
-0.03326201128185169,49.7,49.37,51.13,0.1854440570867837,51.13,5752749,2019-05-29
-0.031461944235116834,51.41,50.955,53.09,-0.3963641203484872,53.0,4852822,2019-05-28
0.021161985378991943,53.08,52.26300000000001,54.59,1.2453510459221508,53.11,8039320,2019-05-24
-0.042725598526703545,51.98,51.76,53.7,0.13033934530255054,53.68,3580429,2019-05-23
-0.01701665459811741,54.3,54.3,55.405,-0.2687503953393131,54.89,3167570,2019-05-22
0.010611050128064514,55.24,54.79,55.45,0.18910248843625177,55.17,4331722,2019-05-21
-0.02964672465826379,54.66,54.43,55.75,0.8000511921444764,55.45,3642850,2019-05-20
-0.02306625043357613,56.33,56.26,58.21,0.01102675957547583,56.9,2023748,2019-05-17
0.00470465237846307,57.66,57.19,57.98,0.14655479551705852,57.5,2001676,2019-05-16
0.006842105263157983,57.39,56.61,57.69,0.01119379643809526,56.76,1745818,2019-05-15
0.018220793140407254,57.0,56.02,57.6,-0.4165587247431951,56.07,1726492,2019-05-14
-0.05166864306284946,55.98,55.965,57.99,0.47311468244545307,57.61,2959153,2019-05-13
-0.00689771197846567,59.03,58.08,59.5,-0.23694521756736175,59.05,2008773,2019-05-10
-0.014262023217247122,59.44,58.38,59.9,1.7819806548358157,59.52,2632541,2019-05-09
-0.00936421882700833,60.3,60.07,60.8,-0.3662382352133551,60.5,946283,2019-05-08
-0.025768245838668324,60.87,60.34,62.0099,-0.10068716869512628,61.85,1493121,2019-05-07
-0.008411363275670491,62.48,60.83,62.66,-0.011316653714802949,61.8,1660291,2019-05-06
-0.02325220895985125,63.01,62.58,64.5,0.3024141228552526,64.31,1679295,2019-05-03
-0.020200486026731412,64.51,64.36,66.34,0.32238296842373004,65.98,1289371,2019-05-02
0.0015211439002131844,65.84,65.68,67.09,-0.11007142896259148,66.0,975036,2019-05-01
0.003664122137404524,65.74,64.78,65.86,0.33579204426167353,65.75,1095634,2019-04-30
0.007692307692307665,65.5,64.92,65.84,-0.008873115535383724,65.0,820213,2019-04-29
0.010258004351880512,65.0,64.34,65.33,0.10325207370691603,64.34,827556,2019-04-26
-0.008934072704867457,64.34,63.66,64.86,-0.14389638729676124,64.86,750106,2019-04-25
-0.01427269966595801,64.92,64.51,65.92,-0.3057938851522928,65.92,876186,2019-04-24
0.01934685033276584,65.86,64.52,66.3593,0.4900642001893658,64.79,1262141,2019-04-23
0.0004645401052958409,64.61,64.045,64.64,-0.4130813923274401,64.22,847038,2019-04-22
-0.009509202453987786,64.58,63.91,65.2,0.07584061521121055,65.14,1443195,2019-04-18
-0.01197151083497483,65.2,65.126,66.23,0.2820577025265403,66.23,1341458,2019-04-17
0.003650190114068419,65.99,65.73,66.35,-9.365174928088749e-05,65.89,1046332,2019-04-16
-0.0034859048196423936,65.75,65.27,66.68,-0.3230907164398077,66.68,1046430,2019-04-15
0.021836766300139532,65.98,64.76,66.05,0.4055587933914204,64.92,1545894,2019-04-12
0.0026397515527949444,64.57,64.45,65.15,-0.46077906975033944,64.86,1099843,2019-04-11
0.012578616352201255,64.4,63.51,64.41,0.12780286538781604,63.89,2039689,2019-04-10
-0.016089108910891103,63.6,63.49,64.56,0.6454117188949986,64.56,1808551,2019-04-09
-0.012375859434683001,64.64,64.51,65.56,-0.1512278897223599,65.26,1099148,2019-04-08
0.01127935723114959,65.45,64.74,65.56,0.2638645981355112,64.74,1294986,2019-04-05
-0.008730280287946202,64.72,64.69,65.76,-0.39334351311362137,65.56,1024624,2019-04-04
0.017136625642623526,65.29,64.58,65.8,-0.31373159302114384,64.67,1688969,2019-04-03
-0.02209018890920178,64.19,64.145,65.73,0.5549304192786553,65.63,2461091,2019-04-02
0.020681076037941226,65.64,64.4,66.1033,-0.3766701546267719,64.54,1582766,2019-04-01
0.0,64.31,64.13,65.17,2.016872408426105,64.73,2539211,2019-03-29
0.006416275430360052,64.31,63.85,64.7,-0.36137650765131146,64.26,841670,2019-03-28
-0.01434521055067095,63.9,63.88,65.03,0.211791099668996,64.85,1317944,2019-03-27
0.006364483079788874,64.83,64.33,65.5,0.10685484691696767,64.88,1087600,2019-03-26
0.0012433944668945873,64.42,63.47,64.76,-0.17283725096197478,64.28,982604,2019-03-25
-0.03451380552220884,64.34,64.32,66.5,0.17600803856929303,65.84,1187921,2019-03-22
0.017870780510157447,66.64,65.26,66.89,-0.40671256515043486,65.26,1010130,2019-03-21
-0.01385750866094293,65.47,64.82,66.34,0.36972364952217296,66.22,1702598,2019-03-20
0.004387291981845731,66.39,66.23,66.82,0.08761575937449684,66.5,1243023,2019-03-19
0.005323193916349833,66.1,65.38,66.42,-0.7808062173514538,66.06,1142888,2019-03-18
0.006582976117575079,65.75,64.96,66.06,2.991683694053646,65.3,5214053,2019-03-15
-0.0029003205617464944,65.32,65.02199999999999,65.535,-0.3590274431445135,65.39,1306229,2019-03-14
0.006143449546920587,65.51,64.5,66.02,0.03111009917020846,65.25,2037886,2019-03-13
-0.005042787286063555,65.11,64.98,66.1,0.026085647312910965,65.68,1976400,2019-03-12
0.019473438230253937,65.44,64.3,65.48,0.19054697708226964,64.64,1926155,2019-03-11
-0.0029512270891580705,64.19,63.16,64.28,-0.3129051807501638,63.62,1617874,2019-03-08
0.0018674136321192858,64.38,63.33,64.43,-0.18757909743700152,64.03,2354659,2019-03-07
-0.012751574742663974,64.26,64.2044,65.24,0.5714541320069098,65.09,2898324,2019-03-06
-0.013937282229965153,65.09,65.09,66.04,0.3174503284057588,66.0,1844358,2019-03-05
-0.018730489073881196,66.01,65.78,67.62,-0.23400316916282016,67.41,1399945,2019-03-04
0.021409049498937183,67.27,66.25,67.6,-0.05426406330531397,66.47,1827612,2019-03-01
-0.015986851934857382,65.86,65.82,66.97,0.7620793980497893,66.97,1932476,2019-02-28
-0.0037213456385829513,66.93,66.44,67.21,-0.5792829755116055,67.03,1096702,2019-02-27
0.0037352457791721694,67.18,66.46,67.28,0.8881397722276507,66.86,2606745,2019-02-26
0.003899805009749624,66.93,66.79,67.83,-0.2714781365184652,67.42,1380589,2019-02-25
0.008470730600514287,66.67,66.09,66.67,0.26947192840252154,66.44,1895055,2019-02-22
-0.004966887417218513,66.11,65.88,66.74,-0.306360449642026,66.6,1492790,2019-02-21
0.009266291964149964,66.44,65.52,67.23,-0.2931542663080071,66.02,2152112,2019-02-20
0.005652306752215175,65.83,64.812,66.15,-0.17539100046881873,65.21,3044670,2019-02-19
0.002603767805176682,65.46,63.85,65.99,-0.4279298758158826,65.96,3692259,2019-02-15
-0.028422619047619002,65.29,65.28,67.47,3.3682852627553697,67.07,6454207,2019-02-14
0.0022371364653244186,67.2,67.07,67.82,-0.5605519114533732,67.33,1477515,2019-02-13
-0.002825698988697223,67.05,66.35,67.585,-0.04045345357086694,67.56,3362206,2019-02-12
-0.0284640947839907,67.24,67.14,69.4534,-0.3328271713587089,68.89,3503953,2019-02-11
0.07119640922457826,69.21,65.94,69.37,1.5748221578346153,66.0,5251942,2019-02-08
-0.013437165979538812,64.61,63.49,65.24,0.10465021819729725,65.16,2039730,2019-02-07
0.012053778395920256,65.49,64.56,65.74,0.2123468721808659,64.75,1846494,2019-02-06
-0.000772081531809965,64.71,64.61,65.26,0.36656414195067333,64.95,1523074,2019-02-05
-0.005222734254992201,64.76,64.02,64.9,-0.48260443282429144,64.9,1114528,2019-02-04
0.015283842794759694,65.1,64.37,65.485,0.40442272360389775,64.38,2154112,2019-02-01
-0.0009348706762231096,64.12,63.75,64.42,-0.3510841734203628,64.03,1533806,2019-01-31
0.02753762407941096,64.18,62.18,64.23,1.4565967061679843,62.62,2363644,2019-01-30
-0.007310870947234593,62.46,62.3379,63.25,-0.2894621794625635,62.99,962162,2019-01-29
-0.006630880959898944,62.92,62.25,62.94,-0.2867921944539541,62.36,1354132,2019-01-28
0.019639407598197156,63.34,62.54,63.59,-0.5568992351543799,62.95,1898650,2019-01-25
0.0016123831022250013,62.12,61.73,63.28,2.0177214458863117,62.23,4284917,2019-01-24
0.003235198964736341,62.02,61.01,63.03,-0.04078195647195437,62.22,1419918,2019-01-23
-0.012775471095496593,61.82,61.265,62.61,-0.4907005500743846,62.41,1480287,2019-01-22
0.010978366160800723,62.62,62.04,63.12,2.175982210663767,62.5,2906516,2019-01-18
0.010275648344478805,61.94,60.78,62.2,-0.502752329468861,61.16,915155,2019-01-17
0.009883050568275431,61.31,60.11,61.6,0.010865296576679118,60.79,1840441,2019-01-16
0.008136831617402862,60.71,59.89,60.82,-0.15824024929262293,60.45,1820659,2019-01-15
-0.014079895219384353,60.22,59.56,60.6425,0.24427743523247503,60.26,2162920,2019-01-14
0.00742206828302816,61.08,59.85,61.1,-0.23347126753060743,60.18,1738294,2019-01-11
0.02432843385707062,60.63,58.49,60.75,-0.405370510022246,58.78,2267748,2019-01-10
0.0005070993914808586,59.19,58.64,59.98,0.29084138392292,59.31,3813716,2019-01-09
0.0313807531380752,59.16,57.1,59.89,-0.635842301152065,57.96,2954442,2019-01-08
0.0006978367062107083,57.36,54.33,58.03,1.256071628489777,54.5,8113084,2019-01-07
0.047706086638640066,57.32,55.35,57.47,0.015692185851245766,55.57,3596111,2019-01-04
0.004037438062029608,54.71,53.9,55.77,0.41753911137357735,54.11,3540552,2019-01-03
0.024826029716005227,54.49,52.12,55.02,0.4160592259645395,52.28,2497675,2019-01-02
