close,open,high,time,volume,low
37.5200,37.6100,37.7050,2019-12-23,2338813,37.2100
37.5800,38.1500,38.1600,2019-12-20,5277362,37.2100
37.7600,37.5100,37.9000,2019-12-19,2334173,37.2600
37.6400,37.0300,37.9000,2019-12-18,3531458,36.9400
36.9200,36.9300,37.0400,2019-12-17,2864159,36.1820
37.0200,37.8600,38.1900,2019-12-16,6363981,36.9800
37.5200,37.5600,37.8190,2019-12-13,3044700,36.7600
37.4000,35.9600,37.5900,2019-12-12,3963545,35.6600
36.0700,35.9500,36.2800,2019-12-11,2931635,35.5000
35.8600,36.1900,36.6900,2019-12-10,3563819,35.8000
36.3600,37.3600,37.6200,2019-12-09,6006250,36.2500
37.3600,36.6400,37.6850,2019-12-06,5461609,36.6300
36.3000,36.3600,36.6700,2019-12-05,4793802,36.0900
36.3700,37.0800,37.5700,2019-12-04,3008503,36.3500
36.9000,35.0600,36.9700,2019-12-03,5039887,34.7200
36.2700,37.3500,37.7000,2019-12-02,2748742,36.2600
37.3300,36.7900,37.9300,2019-11-29,1305822,36.7100
36.9400,36.7800,37.6750,2019-11-27,2603566,36.6800
36.6000,36.6900,36.7000,2019-11-26,8821409,36.0400
36.9600,35.8700,36.9800,2019-11-25,3717354,35.5100
35.8400,35.7700,35.9820,2019-11-22,1969636,35.3600
35.6100,35.9800,36.0150,2019-11-21,3122248,35.3000
35.8900,36.4500,36.5050,2019-11-20,5027199,35.3000
36.9800,37.3500,37.3590,2019-11-19,3112723,36.6000
37.0500,37.1000,37.2800,2019-11-18,4757459,36.4600
37.2300,36.2400,37.5000,2019-11-15,6646080,36.1100
35.8300,34.7000,35.8900,2019-11-14,6528286,34.4400
34.6000,34.9000,35.7500,2019-11-13,10121963,34.0000
35.2500,31.4700,35.3210,2019-11-12,18343174,30.8700
29.4000,29.7800,30.1700,2019-11-11,6315935,29.1650
30.0800,29.4200,30.1300,2019-11-08,5845736,29.0200
29.5400,29.5200,30.2000,2019-11-07,3181909,29.4000
29.0600,29.4800,29.8900,2019-11-06,3828844,28.8500
29.6400,29.7900,30.3735,2019-11-05,7345626,29.4700
29.5600,28.9700,29.7800,2019-11-04,3814206,28.4800
28.3700,27.7500,28.5400,2019-11-01,2740045,27.6800
27.6700,27.7400,27.7400,2019-10-31,1919602,26.9750
27.6900,27.9600,27.9900,2019-10-30,2261877,27.0450
27.8600,27.9200,28.0950,2019-10-29,1885795,27.5600
28.0900,28.4000,28.7800,2019-10-28,1985249,28.0000
28.3100,27.3600,28.3400,2019-10-25,2336704,27.3400
27.4100,28.0900,28.3600,2019-10-24,3050387,27.1800
27.9800,27.5900,28.1000,2019-10-23,2428656,27.0839
27.7300,27.5000,27.8700,2019-10-22,2100946,27.0503
27.5100,26.9200,27.8800,2019-10-21,4375201,26.8300
26.4400,27.8800,27.9900,2019-10-18,5914293,26.4400
27.9000,27.9800,28.3500,2019-10-17,5855494,27.3200
27.8700,29.0300,29.0800,2019-10-16,4643340,27.8500
29.0000,28.1900,29.1500,2019-10-15,3374931,28.0700
28.1000,27.8600,28.2000,2019-10-14,5541508,27.2499
28.0300,27.1400,28.6300,2019-10-11,4552291,27.0200
26.5900,26.5600,27.0600,2019-10-10,2881867,26.4000
26.3900,26.7300,26.8200,2019-10-09,3057994,26.3000
26.3300,26.4400,26.7200,2019-10-08,4701753,26.0200
26.9500,27.1900,27.9200,2019-10-07,7666472,26.9500
27.2700,27.2900,27.5400,2019-10-04,6879327,26.8200
27.2400,27.1000,27.3600,2019-10-03,4749117,26.5300
27.0900,27.7500,28.1200,2019-10-02,5266575,27.0800
28.0800,29.6800,29.7400,2019-10-01,6639900,28.0500
29.5000,29.8300,30.0100,2019-09-30,4677332,29.2400
29.7800,29.9000,30.4950,2019-09-27,2483961,29.5700
29.6100,30.1300,30.1400,2019-09-26,5204590,29.1700
30.9400,30.9000,31.2200,2019-09-25,2754547,30.2100
30.8900,32.3800,32.3800,2019-09-24,4688921,30.6600
32.0400,31.5500,32.1300,2019-09-23,7600872,31.4700
31.8200,32.4200,32.7502,2019-09-20,11907367,31.6000
32.2200,32.2500,32.9300,2019-09-19,4308499,32.0000
32.0300,32.0400,32.3908,2019-09-18,5847561,31.3500
32.3400,32.9500,32.9750,2019-09-17,3781296,31.8800
33.2500,32.3400,33.8850,2019-09-16,5967401,32.3400
32.7000,33.1200,34.1000,2019-09-13,6640652,32.5200
32.4800,33.8000,33.9200,2019-09-12,25065813,30.1000
36.4900,36.1700,36.5200,2019-09-11,2924337,34.8300
36.0300,34.8200,36.0800,2019-09-10,5634524,34.7900
34.9600,34.4100,35.5200,2019-09-09,5451936,34.2700
34.1300,34.3100,34.5000,2019-09-06,3552106,33.8300
34.0400,32.8000,34.2500,2019-09-05,6393617,32.8000
32.3800,32.1300,32.4400,2019-09-04,2716745,31.8600
31.5400,32.6500,32.7100,2019-09-03,3570546,31.3300
33.2200,33.2000,33.5200,2019-08-30,2443571,32.8100
32.9600,32.2500,33.0500,2019-08-29,2430882,32.1500
31.8200,31.5700,32.0200,2019-08-28,3573579,31.1000
31.7600,33.5000,33.6800,2019-08-27,5179043,31.5050
33.2900,33.9500,34.1250,2019-08-26,2628611,33.0100
33.5900,34.0800,34.7300,2019-08-23,3356786,33.4500
34.5000,34.5600,35.1400,2019-08-22,3076851,34.4050
34.5000,34.3100,34.6800,2019-08-21,3926706,34.0200
33.6400,33.3700,34.1500,2019-08-20,3519918,33.1600
33.5900,32.6400,33.8200,2019-08-19,7450844,32.6400
31.7900,31.0000,31.8100,2019-08-16,5264183,30.1400
30.6100,31.9200,31.9200,2019-08-15,6574921,30.1100
31.7500,33.1000,33.2800,2019-08-14,6020400,31.5000
34.0900,34.0500,35.2500,2019-08-13,9862786,33.5400
33.9200,35.5700,35.5800,2019-08-12,12774896,33.6600
35.9100,38.8000,39.8750,2019-08-09,20822641,34.6100
51.6500,50.1300,52.0300,2019-08-08,4006422,49.8900
49.8900,48.8700,50.0200,2019-08-07,3778014,48.5600
49.6500,51.0400,51.0900,2019-08-06,4044961,49.2300
50.8600,52.0000,52.0700,2019-08-05,2939481,50.4100
53.2900,54.8500,54.8900,2019-08-02,2279950,52.5700
55.1300,55.5500,56.6600,2019-08-01,1680439,54.7200
55.7700,56.8000,56.9200,2019-07-31,1735203,55.0000
56.7100,55.8000,56.7100,2019-07-30,1419853,55.2900
56.4400,56.6400,56.8200,2019-07-29,1031202,56.0300
56.6400,56.6700,56.9700,2019-07-26,1465459,56.3100
56.4900,56.6600,57.0600,2019-07-25,1865923,56.2500
56.5000,56.7000,57.0850,2019-07-24,1973296,56.4196
56.7200,56.6200,56.8600,2019-07-23,1558746,56.2600
56.2900,56.3700,57.0100,2019-07-22,1298104,56.1850
55.9300,56.8100,57.0900,2019-07-19,2341680,55.9100
56.6300,55.6800,56.7750,2019-07-18,1363302,55.5800
56.0200,56.9300,57.0700,2019-07-17,1521482,55.9900
56.8800,57.0700,57.2300,2019-07-16,1843648,56.5000
56.9700,56.8300,57.0600,2019-07-15,4828723,56.1000
56.8100,55.7100,57.0000,2019-07-12,1885988,55.5600
55.4800,55.7600,56.1900,2019-07-11,2170290,55.0900
55.2500,55.7800,56.2300,2019-07-10,2705358,55.0900
55.5500,54.6100,55.5500,2019-07-09,2262184,54.3802
54.9800,55.8700,56.6100,2019-07-08,3448921,54.8400
56.4600,55.4500,56.4800,2019-07-05,2046150,55.0400
55.7000,56.0500,56.1900,2019-07-03,1631291,55.4300
55.9700,55.9500,55.9700,2019-07-02,1956572,55.1700
55.9400,56.0100,56.4900,2019-07-01,2990498,54.9800
55.1500,54.0600,55.1500,2019-06-28,2873520,54.0600
53.8000,53.7400,54.2850,2019-06-27,2222156,53.6800
53.6200,54.2200,54.6500,2019-06-26,2924375,53.2300
54.0100,54.0500,54.3500,2019-06-25,2440880,53.7400
53.9400,54.3800,54.6500,2019-06-24,2866388,53.7700
54.4400,54.1500,54.6500,2019-06-21,4744421,53.7500
54.4100,54.0600,54.8600,2019-06-20,3892170,53.6100
53.1100,53.4700,53.8500,2019-06-19,4618856,52.6100
53.2900,52.4100,54.3400,2019-06-18,4107646,52.1900
51.9000,51.7400,52.4700,2019-06-17,3631789,51.7400
51.7200,51.0500,52.1700,2019-06-14,3588621,50.9100
51.4400,50.6300,51.7800,2019-06-13,3034297,50.6300
50.1800,50.4000,50.8100,2019-06-12,1763539,49.9000
50.7300,50.7200,51.0400,2019-06-11,2709276,50.2000
50.2700,49.5500,50.6300,2019-06-10,2835704,49.5500
49.1800,48.5400,49.7200,2019-06-07,4644690,48.4200
48.3500,48.0800,48.4800,2019-06-06,1984275,47.6900
47.8400,48.7500,49.1000,2019-06-05,2232950,47.6200
48.3700,47.2400,48.4000,2019-06-04,3984820,46.7000
46.6400,47.4700,47.8600,2019-06-03,3319403,46.4600
47.5400,48.5500,48.5600,2019-05-31,4030297,47.3444
49.3800,49.8700,50.3050,2019-05-30,3615618,49.2300
49.7000,51.1300,51.1300,2019-05-29,5752749,49.3700
51.4100,53.0000,53.0900,2019-05-28,4852822,50.9550
53.0800,53.1100,54.5900,2019-05-24,8039320,52.2630
51.9800,53.6800,53.7000,2019-05-23,3580429,51.7600
54.3000,54.8900,55.4050,2019-05-22,3167570,54.3000
55.2400,55.1700,55.4500,2019-05-21,4331722,54.7900
54.6600,55.4500,55.7500,2019-05-20,3642850,54.4300
56.3300,56.9000,58.2100,2019-05-17,2023748,56.2600
57.6600,57.5000,57.9800,2019-05-16,2001676,57.1900
57.3900,56.7600,57.6900,2019-05-15,1745818,56.6100
57.0000,56.0700,57.6000,2019-05-14,1726492,56.0200
55.9800,57.6100,57.9900,2019-05-13,2959153,55.9650
59.0300,59.0500,59.5000,2019-05-10,2008773,58.0800
59.4400,59.5200,59.9000,2019-05-09,2632541,58.3800
60.3000,60.5000,60.8000,2019-05-08,946283,60.0700
60.8700,61.8500,62.0099,2019-05-07,1493121,60.3400
62.4800,61.8000,62.6600,2019-05-06,1660291,60.8300
63.0100,64.3100,64.5000,2019-05-03,1679295,62.5800
64.5100,65.9800,66.3400,2019-05-02,1289371,64.3600
65.8400,66.0000,67.0900,2019-05-01,975036,65.6800
65.7400,65.7500,65.8600,2019-04-30,1095634,64.7800
65.5000,65.0000,65.8400,2019-04-29,820213,64.9200
65.0000,64.3400,65.3300,2019-04-26,827556,64.3400
64.3400,64.8600,64.8600,2019-04-25,750106,63.6600
64.9200,65.9200,65.9200,2019-04-24,876186,64.5100
65.8600,64.7900,66.3593,2019-04-23,1262141,64.5200
64.6100,64.2200,64.6400,2019-04-22,847038,64.0450
64.5800,65.1400,65.2000,2019-04-18,1443195,63.9100
65.2000,66.2300,66.2300,2019-04-17,1341458,65.1260
65.9900,65.8900,66.3500,2019-04-16,1046332,65.7300
65.7500,66.6800,66.6800,2019-04-15,1046430,65.2700
65.9800,64.9200,66.0500,2019-04-12,1545894,64.7600
64.5700,64.8600,65.1500,2019-04-11,1099843,64.4500
64.4000,63.8900,64.4100,2019-04-10,2039689,63.5100
63.6000,64.5600,64.5600,2019-04-09,1808551,63.4900
64.6400,65.2600,65.5600,2019-04-08,1099148,64.5100
65.4500,64.7400,65.5600,2019-04-05,1294986,64.7400
64.7200,65.5600,65.7600,2019-04-04,1024624,64.6900
65.2900,64.6700,65.8000,2019-04-03,1688969,64.5800
64.1900,65.6300,65.7300,2019-04-02,2461091,64.1450
65.6400,64.5400,66.1033,2019-04-01,1582766,64.4000
64.3100,64.7300,65.1700,2019-03-29,2539211,64.1300
64.3100,64.2600,64.7000,2019-03-28,841670,63.8500
63.9000,64.8500,65.0300,2019-03-27,1317944,63.8800
64.8300,64.8800,65.5000,2019-03-26,1087600,64.3300
64.4200,64.2800,64.7600,2019-03-25,982604,63.4700
64.3400,65.8400,66.5000,2019-03-22,1187921,64.3200
66.6400,65.2600,66.8900,2019-03-21,1010130,65.2600
65.4700,66.2200,66.3400,2019-03-20,1702598,64.8200
66.3900,66.5000,66.8200,2019-03-19,1243023,66.2300
66.1000,66.0600,66.4200,2019-03-18,1142888,65.3800
65.7500,65.3000,66.0600,2019-03-15,5214053,64.9600
65.3200,65.3900,65.5350,2019-03-14,1306229,65.0220
65.5100,65.2500,66.0200,2019-03-13,2037886,64.5000
65.1100,65.6800,66.1000,2019-03-12,1976400,64.9800
65.4400,64.6400,65.4800,2019-03-11,1926155,64.3000
64.1900,63.6200,64.2800,2019-03-08,1617874,63.1600
64.3800,64.0300,64.4300,2019-03-07,2354659,63.3300
64.2600,65.0900,65.2400,2019-03-06,2898324,64.2044
65.0900,66.0000,66.0400,2019-03-05,1844358,65.0900
66.0100,67.4100,67.6200,2019-03-04,1399945,65.7800
67.2700,66.4700,67.6000,2019-03-01,1827612,66.2500
65.8600,66.9700,66.9700,2019-02-28,1932476,65.8200
66.9300,67.0300,67.2100,2019-02-27,1096702,66.4400
67.1800,66.8600,67.2800,2019-02-26,2606745,66.4600
66.9300,67.4200,67.8300,2019-02-25,1380589,66.7900
66.6700,66.4400,66.6700,2019-02-22,1895055,66.0900
66.1100,66.6000,66.7400,2019-02-21,1492790,65.8800
66.4400,66.0200,67.2300,2019-02-20,2152112,65.5200
65.8300,65.2100,66.1500,2019-02-19,3044670,64.8120
65.4600,65.9600,65.9900,2019-02-15,3692259,63.8500
65.2900,67.0700,67.4700,2019-02-14,6454207,65.2800
67.2000,67.3300,67.8200,2019-02-13,1477515,67.0700
67.0500,67.5600,67.5850,2019-02-12,3362206,66.3500
67.2400,68.8900,69.4534,2019-02-11,3503953,67.1400
69.2100,66.0000,69.3700,2019-02-08,5251942,65.9400
64.6100,65.1600,65.2400,2019-02-07,2039730,63.4900
65.4900,64.7500,65.7400,2019-02-06,1846494,64.5600
64.7100,64.9500,65.2600,2019-02-05,1523074,64.6100
64.7600,64.9000,64.9000,2019-02-04,1114528,64.0200
65.1000,64.3800,65.4850,2019-02-01,2154112,64.3700
64.1200,64.0300,64.4200,2019-01-31,1533806,63.7500
64.1800,62.6200,64.2300,2019-01-30,2363644,62.1800
62.4600,62.9900,63.2500,2019-01-29,962162,62.3379
62.9200,62.3600,62.9400,2019-01-28,1354132,62.2500
63.3400,62.9500,63.5900,2019-01-25,1898650,62.5400
62.1200,62.2300,63.2800,2019-01-24,4284917,61.7300
62.0200,62.2200,63.0300,2019-01-23,1419918,61.0100
61.8200,62.4100,62.6100,2019-01-22,1480287,61.2650
62.6200,62.5000,63.1200,2019-01-18,2906516,62.0400
61.9400,61.1600,62.2000,2019-01-17,915155,60.7800
61.3100,60.7900,61.6000,2019-01-16,1840441,60.1100
60.7100,60.4500,60.8200,2019-01-15,1820659,59.8900
60.2200,60.2600,60.6425,2019-01-14,2162920,59.5600
61.0800,60.1800,61.1000,2019-01-11,1738294,59.8500
60.6300,58.7800,60.7500,2019-01-10,2267748,58.4900
59.1900,59.3100,59.9800,2019-01-09,3813716,58.6400
59.1600,57.9600,59.8900,2019-01-08,2954442,57.1000
57.3600,54.5000,58.0300,2019-01-07,8113084,54.3300
57.3200,55.5700,57.4700,2019-01-04,3596111,55.3500
54.7100,54.1100,55.7700,2019-01-03,3540552,53.9000
54.4900,52.2800,55.0200,2019-01-02,2497675,52.1200
53.1700,53.1100,53.5000,2018-12-31,1763821,52.2800
52.9500,53.4400,53.7600,2018-12-28,2165313,52.1800
53.4400,51.4800,53.4400,2018-12-27,2618235,51.4300
52.1300,50.4000,52.1600,2018-12-26,3174884,49.1900
50.0300,50.3300,51.0600,2018-12-24,1398534,49.5500
50.4800,52.5900,53.0200,2018-12-21,4839684,50.4300
52.7400,53.7400,54.2200,2018-12-20,3042939,51.7700
54.0700,55.2700,56.5300,2018-12-19,2921992,53.6300
55.1800,55.9200,56.4400,2018-12-18,2823097,54.7800
55.4900,56.4100,57.3900,2018-12-17,2786518,54.9600
56.7600,57.5100,58.1700,2018-12-14,1828487,56.4500
58.0800,58.2800,58.5950,2018-12-13,2852962,57.4600
58.1500,59.0100,59.4900,2018-12-12,2843454,58.0400
58.3400,59.7700,59.8700,2018-12-11,2742042,57.8300
58.8600,58.9700,59.4600,2018-12-10,2107784,57.7700
58.9300,60.5400,60.9500,2018-12-07,3888942,58.6108
60.5200,60.6200,60.8700,2018-12-06,4112558,59.2300
62.0300,62.9900,64.0200,2018-12-04,2687078,61.7350
63.5000,63.9600,64.4800,2018-12-03,2432828,63.0900
63.0400,62.2100,63.3500,2018-11-30,2977860,62.1200
62.3100,62.1200,63.0400,2018-11-29,1996360,61.9800
62.3600,60.9200,62.5100,2018-11-28,4420175,60.8000
60.5800,59.1300,61.0300,2018-11-27,2886215,59.1300
59.6100,59.5500,60.2400,2018-11-26,3153558,59.0100
57.9700,57.5900,58.8600,2018-11-23,1016160,57.5900
58.1900,58.2500,59.6100,2018-11-21,3996545,58.1100
57.7900,58.2000,59.5500,2018-11-20,6273990,57.7000
59.4200,62.4400,62.7000,2018-11-19,4365949,59.1300
62.6900,61.9200,63.1900,2018-11-16,3521097,61.5100
62.2700,61.4200,62.5000,2018-11-15,3901745,61.2400
61.6600,62.5700,63.2600,2018-11-14,3593336,61.2100
62.0400,62.0000,63.0200,2018-11-13,4249398,61.4300
62.0100,61.6700,62.8200,2018-11-12,4338223,61.4000
62.0000,62.5400,63.7200,2018-11-09,5121701,61.9200
63.2600,63.6200,66.5800,2018-11-08,5547284,62.6400
63.2100,65.8500,66.0000,2018-11-07,12177955,60.0500
72.2100,72.0200,73.4800,2018-11-06,5708953,71.4700
71.8100,70.8200,71.8800,2018-11-05,3063474,70.3800
70.6300,71.6000,72.4600,2018-11-02,3245137,69.4600
71.5800,73.5000,73.6300,2018-11-01,4860500,70.6800
72.8300,72.3300,74.0900,2018-10-31,2551330,71.8300
71.0600,69.4200,71.5800,2018-10-30,1904693,69.0400
69.5400,74.2900,74.9000,2018-10-29,3297099,68.5900
73.1200,74.2800,74.7100,2018-10-26,2208631,72.5300
75.9400,74.4100,77.6800,2018-10-25,3463618,74.2750
73.2500,86.8600,87.2000,2018-10-24,17525480,69.5100
87.5600,87.2800,88.3600,2018-10-23,1383969,86.2224
88.6700,88.7400,89.1000,2018-10-22,2222423,87.8850
88.3000,88.5300,89.8100,2018-10-19,1033977,88.2100
88.4100,89.1400,89.9600,2018-10-18,792886,87.5300
89.4700,90.0100,90.3100,2018-10-17,1130952,88.2300
90.0600,88.4800,90.3500,2018-10-16,1603507,88.3664
87.4100,87.3600,87.9900,2018-10-15,1297904,87.1500
87.6600,87.4500,88.1250,2018-10-12,2091860,86.9000
85.8700,86.6200,88.8400,2018-10-11,2869075,85.4900
86.9000,89.4500,89.8300,2018-10-10,1915940,86.8600
89.6500,89.7100,90.3900,2018-10-09,1172059,89.1150
90.0800,90.4800,91.1600,2018-10-08,935004,89.3600
90.9900,92.5200,92.9500,2018-10-05,1167798,90.0900
92.9100,93.1900,93.7200,2018-10-04,1168895,92.2600
93.6700,93.8900,94.0000,2018-10-03,857263,93.2800
93.4300,93.8300,94.1200,2018-10-02,995012,93.1300
93.8900,94.1000,94.6519,2018-10-01,1169934,93.6600
93.5200,93.4400,94.3300,2018-09-28,1443170,93.4300
93.7300,94.2300,94.6299,2018-09-27,807480,93.5800
94.2400,94.9600,95.1599,2018-09-26,953876,94.1000
94.8400,94.6600,95.2800,2018-09-25,1530997,94.3700
94.3400,95.9200,96.2600,2018-09-24,1880454,94.3100
96.3800,95.2200,96.7500,2018-09-21,4308200,95.1400
94.8200,93.8000,95.0400,2018-09-20,2051148,93.5399
93.3200,92.9900,93.4700,2018-09-19,1104319,92.8100
92.8500,92.7400,93.4500,2018-09-18,1995114,92.7300
92.7400,92.6900,93.1900,2018-09-17,1787192,92.5200
92.4600,92.7300,93.1600,2018-09-14,1081185,92.2800
92.5400,91.8100,92.7600,2018-09-13,1324600,91.3900
91.4200,90.0000,91.5500,2018-09-12,2056580,89.2300
90.0400,89.7700,90.4900,2018-09-11,1100576,89.4900
89.7700,90.5100,90.8300,2018-09-10,1263249,89.6600
90.2000,90.5600,91.3600,2018-09-07,2491693,90.1200
90.8300,89.8500,91.0900,2018-09-06,1383691,89.8500
90.0700,90.4500,90.5500,2018-09-05,1870807,89.1200
90.7100,90.4000,90.7600,2018-09-04,1176936,89.8000
91.0900,90.4100,91.2900,2018-08-31,1292123,90.0600
90.6600,90.9900,91.4300,2018-08-30,1397594,90.1000
91.1400,90.2400,91.1800,2018-08-29,934345,90.1600
90.0600,89.8900,90.2000,2018-08-28,1351753,89.4100
89.7700,90.2200,90.7200,2018-08-27,1261728,89.6500
89.6400,88.9300,90.3899,2018-08-24,1564755,88.8300
88.6100,88.5200,89.1400,2018-08-23,2183704,88.2300
88.4300,87.8800,88.4900,2018-08-22,1383751,87.4200
88.2000,87.5700,88.6400,2018-08-21,1927074,87.5700
87.6800,87.3800,87.8500,2018-08-20,1154971,86.6000
87.3700,86.5000,88.1400,2018-08-17,1847099,86.5000
86.7500,87.4400,87.6900,2018-08-16,1434743,86.5200
86.5200,86.2100,86.5900,2018-08-15,1922796,85.4600
86.5600,84.7700,86.6300,2018-08-14,2228375,84.2900
84.5900,86.0200,86.3700,2018-08-13,2546344,84.5100
86.1000,86.5200,86.9500,2018-08-10,1717234,85.0000
87.2500,88.9000,89.0700,2018-08-09,1824270,87.1000
88.9900,89.3000,90.0400,2018-08-08,3426778,87.1100
87.0800,87.2400,87.6100,2018-08-07,1888486,86.9600
86.9000,86.2000,87.1000,2018-08-06,1171538,85.8900
86.4000,86.5100,86.8800,2018-08-03,1568293,85.5300
86.1000,84.9500,86.6000,2018-08-02,1859533,84.0700
85.8900,84.3700,85.9100,2018-08-01,1479160,84.3700
84.7400,84.8800,85.3800,2018-07-31,2040689,84.4700
84.5100,85.9300,85.9900,2018-07-30,1696440,84.1900
85.8700,87.2300,87.5900,2018-07-27,1416186,85.1200
87.1700,88.2200,88.5300,2018-07-26,1634954,87.1100
88.2400,86.9800,88.2400,2018-07-25,1507842,86.7650
86.9400,88.2900,88.2900,2018-07-24,1779475,86.5600
87.6900,87.0200,88.0000,2018-07-23,1264426,86.6500
87.0400,87.0300,87.5600,2018-07-20,1795722,86.8100
87.1700,87.0500,87.8600,2018-07-19,1541863,86.9400
87.1000,86.4000,87.2000,2018-07-18,1744017,85.6100
86.5400,85.5900,86.5900,2018-07-17,1322627,85.0500
85.7200,86.3600,86.3600,2018-07-16,1148605,85.6400
86.1500,85.5200,86.3500,2018-07-13,2187764,84.8700
85.6400,84.5000,85.7000,2018-07-12,2649596,84.0900
84.0500,84.1300,84.8600,2018-07-11,1352686,83.9100
84.9900,84.5600,85.2600,2018-07-10,3052806,84.3800
84.2200,83.5400,84.6200,2018-07-09,1647497,83.2900
83.5500,83.1700,84.1400,2018-07-06,2381006,82.7600
83.2000,82.3600,83.5300,2018-07-05,2492984,81.9600
82.0000,82.4200,83.2100,2018-07-03,1615195,81.8000
82.0000,79.6650,82.0600,2018-07-02,2467872,79.6650
80.6100,80.1500,81.3600,2018-06-29,2451179,79.9052
79.9800,78.6200,80.6500,2018-06-28,2567774,78.6100
78.6100,78.6700,79.7604,2018-06-27,3438861,77.9550
78.5000,78.8700,79.6800,2018-06-26,2938192,78.0500
78.8300,80.6900,80.8500,2018-06-25,2689321,78.4700
80.8500,81.8100,81.9500,2018-06-22,6223088,80.2100
81.0800,82.1500,82.6400,2018-06-21,2257845,80.8800
82.3200,83.6100,83.7400,2018-06-20,2182830,82.1500
83.0600,82.5900,83.4350,2018-06-19,2053131,82.5000
83.6500,82.7800,83.7200,2018-06-18,1836354,81.5600
83.8600,84.4500,84.4600,2018-06-15,2683421,83.4500
84.4500,84.5100,85.2830,2018-06-14,1667877,84.0900
84.4800,84.7300,85.6400,2018-06-13,2794671,84.3200
84.6900,85.1900,85.8400,2018-06-12,2804841,84.2400
84.9000,85.5000,85.7300,2018-06-11,2695916,84.8100
85.5400,84.3900,85.8200,2018-06-08,1566110,84.1700
84.4000,85.0000,85.4400,2018-06-07,2524793,83.7300
84.7500,83.7700,85.1500,2018-06-06,2017451,83.7700
83.9400,83.8700,84.7300,2018-06-05,2006084,83.5500
84.2900,83.2300,84.9200,2018-06-04,3704639,83.1800
83.4000,80.8300,83.4000,2018-06-01,3920736,80.0500
92.1100,92.7100,92.9900,2018-05-31,3978844,91.4700
92.6700,92.1400,95.5600,2018-05-30,6151090,91.8200
89.9900,92.8900,93.3700,2018-05-29,5937549,88.1400
94.2100,99.5000,99.5000,2018-05-25,6086676,93.7200
99.7000,100.4100,100.8700,2018-05-24,2625250,98.9000
100.0800,98.8100,100.2000,2018-05-23,1699193,98.6000
99.3900,101.0000,101.1200,2018-05-22,2369460,99.3200
100.9700,100.6000,101.8100,2018-05-21,2721163,100.5900
100.2300,99.8700,100.9200,2018-05-18,1730031,99.4200
99.9100,100.8500,100.9000,2018-05-17,900555,99.5900
100.7600,100.9400,101.5600,2018-05-16,1347941,100.4500
100.8700,102.3000,102.4950,2018-05-15,1876098,100.1800
102.5800,105.0200,105.0200,2018-05-14,2380689,102.5190
104.6000,104.3000,104.9000,2018-05-11,1139327,103.7700
104.2700,103.6800,104.6400,2018-05-10,1617505,103.3100
103.4400,102.9000,103.5200,2018-05-09,1386717,102.0400
102.7300,100.9400,103.0000,2018-05-08,2166824,100.5500
101.3600,101.9400,102.3500,2018-05-07,1413142,101.0400
102.0100,100.8500,102.3000,2018-05-04,971255,100.3500
