open,time,low,high,volume,close,percentVol,percentChange
56.83,2019-07-15,56.1,57.06,4828723,56.97,1.5603148058206098,0.0028164055624009254
55.71,2019-07-12,55.56,57.0,1885988,56.81,-0.1309972400001843,0.023972602739726234
55.76,2019-07-11,55.09,56.19,2170290,55.48,-0.19778084822785003,0.004162895927601662
55.78,2019-07-10,55.09,56.23,2705358,55.25,0.1959053728609168,-0.005400540054005365
54.61,2019-07-09,54.3802,55.55,2262184,55.55,-0.3440893543226997,0.010367406329574447
55.87,2019-07-08,54.84,56.61,3448921,54.98,0.6855660630941036,-0.026213248317392912
55.45,2019-07-05,55.04,56.48,2046150,56.46,0.25431330155073506,0.013644524236983813
56.05,2019-07-03,55.43,56.19,1631291,55.7,-0.16625046254367337,-0.004824012864034222
55.95,2019-07-02,55.17,55.97,1956572,55.97,-0.34573706452905173,0.0005362888809439248
56.01,2019-07-01,54.98,56.49,2990498,55.94,0.0407089562627021,0.014324569356300998
54.06,2019-06-28,54.06,55.15,2873520,55.15,0.2931225350515445,0.025092936802973975
53.74,2019-06-27,53.68,54.285,2222156,53.8,-0.24012618080786496,0.0033569563595672314
54.22,2019-06-26,53.23,54.65,2924375,53.62,0.19808224902494187,-0.007220885021292367
54.05,2019-06-25,53.74,54.35,2440880,54.01,-0.14844745372922297,0.0012977382276604388
54.38,2019-06-24,53.77,54.65,2866388,53.94,-0.39584029326233905,-0.009184423218221882
54.15,2019-06-21,53.75,54.65,4744421,54.44,0.21896551281161925,0.0005513692335967768
54.06,2019-06-20,53.61,54.86,3892170,54.41,-0.15733029997038228,0.024477499529278912
53.47,2019-06-19,52.61,53.85,4618856,53.11,0.12445327567175934,-0.003377744417339068
52.41,2019-06-18,52.19,54.34,4107646,53.29,0.13102550836516103,0.02678227360308294
51.74,2019-06-17,51.74,52.47,3631789,51.9,0.012029133196288955,0.0034802784222738303
51.05,2019-06-14,50.91,52.17,3588621,51.72,0.182686137843461,0.005443234836703059
50.63,2019-06-13,50.63,51.78,3034297,51.44,0.7205726666662886,0.025109605420486236
50.4,2019-06-12,49.9,50.81,1763539,50.18,-0.3490737008706385,-0.010841711019120792
50.72,2019-06-11,50.2,51.04,2709276,50.73,-0.04458434307671044,0.009150586831111918
49.55,2019-06-10,49.55,50.63,2835704,50.27,-0.3894740014941793,0.022163481089874093
48.54,2019-06-07,48.42,49.72,4644690,49.18,1.3407491401141476,0.01716649431230599
48.08,2019-06-06,47.69,48.48,1984275,48.35,-0.11136613000738937,0.01066053511705678
48.75,2019-06-05,47.62,49.1,2232950,47.84,-0.4396359183099864,-0.010957204879057159
47.24,2019-06-04,46.7,48.4,3984820,48.37,0.20046285431446553,0.037092624356775294
47.47,2019-06-03,46.46,47.86,3319403,46.64,-0.17638749700084133,-0.018931426167437926
48.55,2019-05-31,47.3444,48.56,4030297,47.54,0.11469104313564094,-0.03726204941271771
49.87,2019-05-30,49.23,50.305,3615618,49.38,-0.371497348485046,-0.006438631790744442
51.13,2019-05-29,49.37,51.13,5752749,49.7,0.1854440570867837,-0.03326201128185169
53.0,2019-05-28,50.955,53.09,4852822,51.41,-0.3963641203484872,-0.031461944235116834
53.11,2019-05-24,52.263000000000005,54.59,8039320,53.08,1.2453510459221508,0.021161985378991943
53.68,2019-05-23,51.76,53.7,3580429,51.98,0.13033934530255054,-0.042725598526703545
54.89,2019-05-22,54.3,55.405,3167570,54.3,-0.2687503953393131,-0.01701665459811741
55.17,2019-05-21,54.79,55.45,4331722,55.24,0.18910248843625177,0.010611050128064514
55.45,2019-05-20,54.43,55.75,3642850,54.66,0.8000511921444764,-0.02964672465826379
56.9,2019-05-17,56.26,58.21,2023748,56.33,0.01102675957547583,-0.02306625043357613
57.5,2019-05-16,57.19,57.98,2001676,57.66,0.14655479551705852,0.00470465237846307
56.76,2019-05-15,56.61,57.69,1745818,57.39,0.01119379643809526,0.006842105263157983
56.07,2019-05-14,56.02,57.6,1726492,57.0,-0.4165587247431951,0.018220793140407254
57.61,2019-05-13,55.965,57.99,2959153,55.98,0.47311468244545307,-0.05166864306284946
59.05,2019-05-10,58.08,59.5,2008773,59.03,-0.23694521756736175,-0.00689771197846567
59.52,2019-05-09,58.38,59.9,2632541,59.44,1.7819806548358157,-0.014262023217247122
60.5,2019-05-08,60.07,60.8,946283,60.3,-0.3662382352133551,-0.00936421882700833
61.85,2019-05-07,60.34,62.0099,1493121,60.87,-0.10068716869512628,-0.025768245838668324
61.8,2019-05-06,60.83,62.66,1660291,62.48,-0.011316653714802949,-0.008411363275670491
64.31,2019-05-03,62.58,64.5,1679295,63.01,0.3024141228552526,-0.02325220895985125
65.98,2019-05-02,64.36,66.34,1289371,64.51,0.32238296842373004,-0.020200486026731412
66.0,2019-05-01,65.68,67.09,975036,65.84,-0.11007142896259148,0.0015211439002131844
65.75,2019-04-30,64.78,65.86,1095634,65.74,0.33579204426167353,0.003664122137404524
65.0,2019-04-29,64.92,65.84,820213,65.5,-0.008873115535383724,0.007692307692307665
64.34,2019-04-26,64.34,65.33,827556,65.0,0.10325207370691603,0.010258004351880512
64.86,2019-04-25,63.66,64.86,750106,64.34,-0.14389638729676124,-0.008934072704867457
65.92,2019-04-24,64.51,65.92,876186,64.92,-0.3057938851522928,-0.01427269966595801
64.79,2019-04-23,64.52,66.3593,1262141,65.86,0.4900642001893658,0.01934685033276584
64.22,2019-04-22,64.045,64.64,847038,64.61,-0.4130813923274401,0.0004645401052958409
65.14,2019-04-18,63.91,65.2,1443195,64.58,0.07584061521121055,-0.009509202453987786
66.23,2019-04-17,65.126,66.23,1341458,65.2,0.2820577025265403,-0.01197151083497483
65.89,2019-04-16,65.73,66.35,1046332,65.99,-9.365174928088749e-05,0.003650190114068419
66.68,2019-04-15,65.27,66.68,1046430,65.75,-0.3230907164398077,-0.0034859048196423936
64.92,2019-04-12,64.76,66.05,1545894,65.98,0.4055587933914204,0.021836766300139532
64.86,2019-04-11,64.45,65.15,1099843,64.57,-0.46077906975033944,0.0026397515527949444
63.89,2019-04-10,63.51,64.41,2039689,64.4,0.12780286538781604,0.012578616352201255
64.56,2019-04-09,63.49,64.56,1808551,63.6,0.6454117188949986,-0.016089108910891103
65.26,2019-04-08,64.51,65.56,1099148,64.64,-0.1512278897223599,-0.012375859434683001
64.74,2019-04-05,64.74,65.56,1294986,65.45,0.2638645981355112,0.01127935723114959
65.56,2019-04-04,64.69,65.76,1024624,64.72,-0.39334351311362137,-0.008730280287946202
64.67,2019-04-03,64.58,65.8,1688969,65.29,-0.31373159302114384,0.017136625642623526
65.63,2019-04-02,64.145,65.73,2461091,64.19,0.5549304192786553,-0.02209018890920178
64.54,2019-04-01,64.4,66.1033,1582766,65.64,-0.3766701546267719,0.020681076037941226
64.73,2019-03-29,64.13,65.17,2539211,64.31,2.016872408426105,0.0
64.26,2019-03-28,63.85,64.7,841670,64.31,-0.36137650765131146,0.006416275430360052
64.85,2019-03-27,63.88,65.03,1317944,63.9,0.211791099668996,-0.01434521055067095
64.88,2019-03-26,64.33,65.5,1087600,64.83,0.10685484691696767,0.006364483079788874
64.28,2019-03-25,63.47,64.76,982604,64.42,-0.17283725096197478,0.0012433944668945873
65.84,2019-03-22,64.32,66.5,1187921,64.34,0.17600803856929303,-0.03451380552220884
65.26,2019-03-21,65.26,66.89,1010130,66.64,-0.40671256515043486,0.017870780510157447
66.22,2019-03-20,64.82,66.34,1702598,65.47,0.36972364952217296,-0.01385750866094293
66.5,2019-03-19,66.23,66.82,1243023,66.39,0.08761575937449684,0.004387291981845731
66.06,2019-03-18,65.38,66.42,1142888,66.1,-0.7808062173514538,0.005323193916349833
65.3,2019-03-15,64.96,66.06,5214053,65.75,2.991683694053646,0.006582976117575079
65.39,2019-03-14,65.02199999999999,65.535,1306229,65.32,-0.3590274431445135,-0.0029003205617464944
65.25,2019-03-13,64.5,66.02,2037886,65.51,0.03111009917020846,0.006143449546920587
65.68,2019-03-12,64.98,66.1,1976400,65.11,0.026085647312910965,-0.005042787286063555
64.64,2019-03-11,64.3,65.48,1926155,65.44,0.19054697708226964,0.019473438230253937
63.62,2019-03-08,63.16,64.28,1617874,64.19,-0.3129051807501638,-0.0029512270891580705
64.03,2019-03-07,63.33,64.43,2354659,64.38,-0.18757909743700152,0.0018674136321192858
65.09,2019-03-06,64.2044,65.24,2898324,64.26,0.5714541320069098,-0.012751574742663974
66.0,2019-03-05,65.09,66.04,1844358,65.09,0.3174503284057588,-0.013937282229965153
67.41,2019-03-04,65.78,67.62,1399945,66.01,-0.23400316916282016,-0.018730489073881196
66.47,2019-03-01,66.25,67.6,1827612,67.27,-0.05426406330531397,0.021409049498937183
66.97,2019-02-28,65.82,66.97,1932476,65.86,0.7620793980497893,-0.015986851934857382
67.03,2019-02-27,66.44,67.21,1096702,66.93,-0.5792829755116055,-0.0037213456385829513
66.86,2019-02-26,66.46,67.28,2606745,67.18,0.8881397722276507,0.0037352457791721694
67.42,2019-02-25,66.79,67.83,1380589,66.93,-0.2714781365184652,0.003899805009749624
66.44,2019-02-22,66.09,66.67,1895055,66.67,0.26947192840252154,0.008470730600514287
66.6,2019-02-21,65.88,66.74,1492790,66.11,-0.306360449642026,-0.004966887417218513
66.02,2019-02-20,65.52,67.23,2152112,66.44,-0.2931542663080071,0.009266291964149964
65.21,2019-02-19,64.812,66.15,3044670,65.83,-0.17539100046881873,0.005652306752215175
65.96,2019-02-15,63.85,65.99,3692259,65.46,-0.4279298758158826,0.002603767805176682
67.07,2019-02-14,65.28,67.47,6454207,65.29,3.3682852627553697,-0.028422619047619002
67.33,2019-02-13,67.07,67.82,1477515,67.2,-0.5605519114533732,0.0022371364653244186
67.56,2019-02-12,66.35,67.585,3362206,67.05,-0.04045345357086694,-0.002825698988697223
68.89,2019-02-11,67.14,69.4534,3503953,67.24,-0.3328271713587089,-0.0284640947839907
66.0,2019-02-08,65.94,69.37,5251942,69.21,1.5748221578346153,0.07119640922457826
65.16,2019-02-07,63.49,65.24,2039730,64.61,0.10465021819729725,-0.013437165979538812
64.75,2019-02-06,64.56,65.74,1846494,65.49,0.2123468721808659,0.012053778395920256
64.95,2019-02-05,64.61,65.26,1523074,64.71,0.36656414195067333,-0.000772081531809965
64.9,2019-02-04,64.02,64.9,1114528,64.76,-0.48260443282429144,-0.005222734254992201
64.38,2019-02-01,64.37,65.485,2154112,65.1,0.40442272360389775,0.015283842794759694
64.03,2019-01-31,63.75,64.42,1533806,64.12,-0.3510841734203628,-0.0009348706762231096
62.62,2019-01-30,62.18,64.23,2363644,64.18,1.4565967061679843,0.02753762407941096
62.99,2019-01-29,62.3379,63.25,962162,62.46,-0.2894621794625635,-0.007310870947234593
62.36,2019-01-28,62.25,62.94,1354132,62.92,-0.2867921944539541,-0.006630880959898944
62.95,2019-01-25,62.54,63.59,1898650,63.34,-0.5568992351543799,0.019639407598197156
62.23,2019-01-24,61.73,63.28,4284917,62.12,2.0177214458863117,0.0016123831022250013
62.22,2019-01-23,61.01,63.03,1419918,62.02,-0.04078195647195437,0.003235198964736341
62.41,2019-01-22,61.265,62.61,1480287,61.82,-0.4907005500743846,-0.012775471095496593
62.5,2019-01-18,62.04,63.12,2906516,62.62,2.175982210663767,0.010978366160800723
61.16,2019-01-17,60.78,62.2,915155,61.94,-0.502752329468861,0.010275648344478805
60.79,2019-01-16,60.11,61.6,1840441,61.31,0.010865296576679118,0.009883050568275431
60.45,2019-01-15,59.89,60.82,1820659,60.71,-0.15824024929262293,0.008136831617402862
60.26,2019-01-14,59.56,60.6425,2162920,60.22,0.24427743523247503,-0.014079895219384353
60.18,2019-01-11,59.85,61.1,1738294,61.08,-0.23347126753060743,0.00742206828302816
58.78,2019-01-10,58.49,60.75,2267748,60.63,-0.405370510022246,0.02432843385707062
59.31,2019-01-09,58.64,59.98,3813716,59.19,0.29084138392292,0.0005070993914808586
57.96,2019-01-08,57.1,59.89,2954442,59.16,-0.635842301152065,0.0313807531380752
54.5,2019-01-07,54.33,58.03,8113084,57.36,1.256071628489777,0.0006978367062107083
55.57,2019-01-04,55.35,57.47,3596111,57.32,0.015692185851245766,0.047706086638640066
54.11,2019-01-03,53.9,55.77,3540552,54.71,0.41753911137357735,0.004037438062029608
52.28,2019-01-02,52.12,55.02,2497675,54.49,0.4160592259645395,0.024826029716005227
53.11,2018-12-31,52.28,53.5,1763821,53.17,-0.18541984461368866,0.00415486307837587
53.44,2018-12-28,52.18,53.76,2165313,52.95,-0.17298752785750704,-0.009169161676646609
51.48,2018-12-27,51.43,53.44,2618235,53.44,-0.17532892540325884,0.025129483982351708
50.4,2018-12-26,49.19,52.16,3174884,52.13,1.2701514585987899,0.04197481511093337
50.33,2018-12-24,49.55,51.06,1398534,50.03,-0.7110278274366674,-0.008914421553090301
