time,close,percentVol,percentChange,open,volume,high,low
2020-01-31,31.8800,-0.32325809445949916,-0.018472906403940836,32.2900,2946114,32.7100,31.3800
2020-01-30,32.4800,0.9252678135894472,-0.018731117824773547,32.5800,4353379,33.0300,31.5500
2020-01-29,33.1000,0.23980015648414033,-0.02589758681577381,34.1800,2261181,34.2500,33.0650
2020-01-28,33.9800,0.011373485637855119,0.013118664281454917,33.8400,1823827,34.1000,33.3800
2020-01-27,33.5400,0.0060626516778710116,-0.027262180974477856,33.2400,1803317,33.8800,33.2100
2020-01-24,34.48,-0.05168099192967268,-0.030371203599550256,35.62,1792450,35.82,34.2
2020-01-23,35.5600,-0.7104382520411889,0.006510048117747136,35.4400,1890134,35.7100,34.5900
2020-01-22,35.3300,-0.15197259318298295,0.010005717552887372,35.1000,6527568,35.7300,34.8411
2020-01-21,34.9800,2.330850203900771,-0.017415730337078772,35.4500,7697355,36.9700,34.8500
2020-01-17,35.6000,0.20910472188155316,0.007357102433503071,35.4300,2310928,35.6850,34.8200
2020-01-16,35.3400,-0.17881674494223532,0.020207852193995457,34.8300,1911272,35.6210,34.7400
2020-01-15,34.64,-0.3494920083299957,-0.010568409025992542,34.77,2327461,35.41,34.48
2020-01-14,35.01,-0.061815732248600264,-0.015189873417721489,35.49,3577913,35.92,34.95
2020-01-13,35.55,0.40847955840526873,-0.00531617235590387,35.71,3813657,35.99,35.11
2020-01-10,35.74,-0.1351945511310555,-0.013252346769740408,36.4,2707641,36.47,35.57
2020-01-09,36.22,-0.02757516284856798,-0.006582556226001124,35.57,3130925,36.51,35.57
2020-01-08,36.4600,0.06117956484409626,0.01701534170153418,35.8800,3219709,36.6400,35.6100
2020-01-07,35.85,-0.27928921949969254,0.014718369657515051,35.35,3034085,36.25,35.22
2020-01-06,35.3300,0.04054461214860283,0.0028384899233608873,34.8100,4209851,35.5000,34.6300
2020-01-03,35.2300,0.3805165606436518,-0.04162132752992387,36.1100,4045815,36.2600,35.2200
2020-01-02,36.76,0.24634653046383104,-0.022080340516094865,38.03,2930653,38.37,36.28
2019-12-31,37.5900,-0.2723455440740319,0.02761071623838185,36.3800,2351395,37.7350,36.3500
2019-12-30,36.58,0.47614440439809425,-0.0019099590723056226,36.7,3231472,37.015,36.4
2019-12-27,36.6500,0.7593491518013573,-0.014784946236559238,37.3200,2189130,37.3800,36.5200
2019-12-26,37.2000,0.5324336240680028,-0.005613472333600433,37.4900,1244284,37.7300,37.1000
2019-12-24,37.41,-0.6528298756676998,-0.0029317697228147255,37.66,811966,37.94,37.305
2019-12-23,37.5200,-0.5568215710803996,-0.0015965939329429801,37.6100,2338813,37.7050,37.2100
2019-12-20,37.5800,1.2609129657484686,-0.004766949152542388,38.1500,5277362,38.1600,37.2100
2019-12-19,37.76,-0.3390341892781962,0.0031880977683313994,37.51,2334173,37.9,37.26
2019-12-18,37.64,0.23298252645890116,0.019501625135427858,37.03,3531458,37.9,36.94
2019-12-17,36.92,-0.5499422452706882,-0.0027012425715829957,36.93,2864159,37.04,36.182
2019-12-16,37.0200,1.0901832692876146,-0.013326226012793208,37.8600,6363981,38.1900,36.9800
2019-12-13,37.52,-0.23182403631092874,0.0032085561497328108,37.56,3044700,37.819,36.76
2019-12-12,37.4,0.3519912949599797,0.03687274743554192,35.96,3963545,37.59,35.66
2019-12-11,36.07,-0.17738948021771028,0.005856107083100914,35.95,2931635,36.28,35.5
2019-12-10,35.8600,-0.4066482414151925,-0.013751375137513788,36.1900,3563819,36.6900,35.8000
2019-12-09,36.36,0.0997217120449303,-0.02676659528907921,37.36,6006250,37.62,36.25
2019-12-06,37.36,0.13930633764181333,0.029201101928374662,36.64,5461609,37.685,36.63
2019-12-05,36.3,0.5934177230336815,-0.0019246631839427986,36.36,4793802,36.67,36.09
2019-12-04,36.3700,-0.40306141784528104,-0.014363143631436315,37.0800,3008503,37.5700,36.3500
2019-12-03,36.9000,0.8335249361344208,0.017369727047146233,35.0600,5039887,36.9700,34.7200
2019-12-02,36.2700,1.1049898071865845,-0.028395392445753953,37.3500,2748742,37.7000,36.2600
2019-11-29,37.3300,-0.4984486661755454,0.010557661072008617,36.7900,1305822,37.9300,36.7100
2019-11-27,36.9400,-0.7048582601713627,0.009289617486338608,36.7800,2603566,37.6750,36.6800
2019-11-26,36.6000,1.373034421795718,-0.009740259740259716,36.6900,8821409,36.7000,36.0400
2019-11-25,36.9600,0.8873304509056497,0.03125,35.8700,3717354,36.9800,35.5100
2019-11-22,35.84,-0.36916093788834203,0.006458859870822842,35.77,1969636,35.982,35.36
2019-11-21,35.61,-0.3789289025558765,-0.007801616049038729,35.98,3122248,36.015,35.3
2019-11-20,35.89,0.6150486246286611,-0.02947539210383987,36.45,5027199,36.505,35.3
2019-11-19,36.9800,-0.3457173251519351,-0.0018893387314440346,37.3500,3112723,37.3590,36.6000
2019-11-18,37.0500,-0.2841706690259521,-0.00483481063658342,37.1000,4757459,37.2800,36.4600
2019-11-15,37.23,0.018043633505027135,0.03907340217694655,36.24,6646080,37.5,36.11
2019-11-14,35.83,-0.35503755546231497,0.03554913294797668,34.7,6528286,35.89,34.44
2019-11-13,34.6,-0.4481891192876435,-0.018439716312056653,34.9,10121963,35.75,34.0
2019-11-12,35.25,1.9042689641359511,0.19897959183673475,31.47,18343174,35.321,30.87
2019-11-11,29.4000,0.08043452526764816,-0.022606382978723416,29.7800,6315935,30.1700,29.1650
2019-11-08,30.0800,0.8371788759515122,0.018280297901150933,29.4200,5845736,30.1300,29.0200
2019-11-07,29.54,-0.16896353050685797,0.01651754989676535,29.52,3181909,30.2,29.4
2019-11-06,29.06,-0.4787586517473119,-0.019568151147098534,29.48,3828844,29.89,28.85
2019-11-05,29.64,0.9258597988677066,0.0027063599458727605,29.79,7345626,30.3735,29.47
2019-11-04,29.56,0.3920231237078222,0.04194571730701435,28.97,3814206,29.78,28.48
2019-11-01,28.37,0.4274026595096274,0.025298156848572395,27.75,2740045,28.54,27.68
2019-10-31,27.67,-0.15132343624343847,-0.0007222824124232252,27.74,1919602,27.74,26.975
2019-10-30,27.6900,0.19942888808168435,-0.00610193826274219,27.9600,2261877,27.9900,27.0450
2019-10-29,27.86,-0.05009648663719257,-0.008187967248130978,27.92,1885795,28.095,27.56
2019-10-28,28.09,-0.150406298786667,-0.0077711056163899395,28.4,1985249,28.78,28.0
2019-10-25,28.31,-0.23396473955599728,0.03283473184968977,27.36,2336704,28.34,27.34
2019-10-24,27.4100,0.2559979676001871,-0.02037169406719086,28.0900,3050387,28.3600,27.1800
2019-10-23,27.98,0.15598211472355783,0.009015506671474993,27.59,2428656,28.1,27.0839
2019-10-22,27.7300,-0.5198058329205903,0.007997091966557512,27.5000,2100946,27.8700,27.0503
2019-10-21,27.5100,-0.26023262628347965,0.040468986384266215,26.9200,4375201,27.8800,26.8300
2019-10-18,26.4400,0.010041680514060847,-0.05232974910394261,27.8800,5914293,27.9900,26.4400
2019-10-17,27.9000,0.2610521736508633,0.0010764262648008671,27.9800,5855494,28.3500,27.3200
2019-10-16,27.87,0.3758325725770393,-0.03896551724137931,29.03,4643340,29.08,27.85
2019-10-15,29.0000,-0.39097245731667263,0.03202846975088969,28.1900,3374931,29.1500,28.0700
2019-10-14,28.1000,0.21730091507770477,0.0024973242953978403,27.8600,5541508,28.2000,27.2499
2019-10-11,28.0300,0.5796325784638916,0.05415569763068828,27.1400,4552291,28.6300,27.0200
2019-10-10,26.5900,0.026628744010313676,0.13486982501067013,26.5600,2881867,27.0600,26.4000
2019-10-09,26.39,-0.3496055620105948,0.0022787694644892387,26.73,3057994,26.82,26.3
2019-10-08,26.33,-0.3867122973905076,-0.023005565862708743,26.44,4701753,26.72,26.02
2019-10-07,26.95,0.11442180317929362,-0.011734506784011778,27.19,7666472,27.92,26.95
2019-10-04,27.27,0.448548645990402,0.0011013215859030367,27.29,6879327,27.54,26.82
2019-10-03,27.24,-0.09825322909101264,0.0055370985603542255,27.1,4749117,27.36,26.53
2019-10-02,27.09,-0.20682916911399263,-0.03525641025641024,27.75,5266575,28.12,27.08
2019-10-01,28.08,0.4195913396782611,-0.048135593220339,29.68,6639900,29.74,28.05
2019-09-30,29.5,0.8830134611614273,-0.009402283411685697,29.83,4677332,30.01,29.24
2019-09-27,29.78,-0.5227364691551112,0.005741303613644,29.9,2483961,30.495,29.57
2019-09-26,29.61,0.8894540554218171,-0.042986425339366585,30.13,5204590,30.14,29.17
2019-09-25,30.94,-0.4125413927852485,0.0016186468112657781,30.9,2754547,31.22,30.21
2019-09-24,30.89,-0.38310749082473694,-0.03589263420724087,32.38,4688921,32.38,30.66
2019-09-23,32.04,-0.361666437256868,0.00691389063482073,31.55,7600872,32.13,31.47
2019-09-20,31.82,1.763692645629023,-0.012414649286157653,32.42,11907367,32.7502,31.6
2019-09-19,32.22,-0.26319725437665376,0.005931938807367976,32.25,4308499,32.93,32.0
2019-09-18,32.03,0.5464436002894246,-0.009585652442795412,32.04,5847561,32.3908,31.35
2019-09-17,32.34,-0.36634122627254306,-0.027368421052631486,32.95,3781296,32.975,31.88
2019-09-16,33.25,-0.10138326778756057,0.01681957186544336,32.34,5967401,33.885,32.34
2019-09-13,32.7,-0.7350713499697776,0.0067733990147784695,33.12,6640652,34.1,32.52
2019-09-12,32.48,7.5714515803069204,-0.10989312140312424,33.8,25065813,33.92,30.1
2019-09-11,36.49,-0.4809966201226581,0.012767138495697994,36.17,2924337,36.52,34.83
2019-09-10,36.03,0.03349048851637293,0.030606407322654405,34.82,5634524,36.08,34.79
2019-09-09,34.96,0.5348460884894763,0.024318781130969747,34.41,5451936,35.52,34.27
2019-09-06,34.13,-0.44442934257713596,0.002643948296122245,34.31,3552106,34.5,33.83
2019-09-05,34.04,1.3534107912225846,0.051266213712167996,32.8,6393617,34.25,32.8
2019-09-04,32.38,-0.23912337216773005,0.02663284717818648,32.13,2716745,32.44,31.86
2019-09-03,31.54,0.4612000224261952,-0.05057194461167969,32.65,3570546,32.71,31.33
2019-08-30,33.22,0.005219916063387675,0.007888349514562965,33.2,2443571,33.52,32.81
2019-08-29,32.96,-0.3197626245285189,0.035826524198617316,32.25,2430882,33.05,32.15
2019-08-28,31.82,-0.3099924059329108,0.0018891687657429657,31.57,3573579,32.02,31.1
2019-08-27,31.76,0.9702584368702711,-0.04595974767197353,33.5,5179043,33.68,31.505
2019-08-26,33.29,-0.2169262502882221,-0.008931229532599061,33.95,2628611,34.125,33.01
2019-08-23,33.59,0.09098100623007088,-0.026376811594202798,34.08,3356786,34.73,33.45
2019-08-22,34.5,-0.2164294958675287,0.0,34.56,3076851,35.14,34.405
2019-08-21,34.5,0.11556746492389869,0.02556480380499404,34.31,3926706,34.68,34.02
2019-08-20,33.64,-0.5275813048830441,0.0014885382554330473,33.37,3519918,34.15,33.16
2019-08-19,33.59,0.41538468552480023,0.056621579112928755,32.64,7450844,33.82,32.64
2019-08-16,31.79,-0.19935418235443436,0.03854949362953275,31.0,5264183,31.81,30.14
2019-08-15,30.61,0.09210700285695306,-0.03590551181102364,31.92,6574921,31.92,30.11
2019-08-14,31.75,-0.38958424120730184,-0.06864183044881211,33.1,6020400,33.28,31.5
2019-08-13,34.09,-0.22795567181134002,0.005011792452830344,34.05,9862786,35.25,33.54
2019-08-12,33.92,-0.3864901190968043,-0.05541631857421314,35.57,12774896,35.58,33.66
2019-08-09,35.91,4.197315959227461,-0.3047434656340755,38.8,20822641,39.875,34.61
2019-08-08,51.65,0.06045716082576713,0.03527761074363589,50.13,4006422,52.03,49.89
2019-08-07,49.89,-0.0659949502603363,0.004833836858006091,48.87,3778014,50.02,48.56
2019-08-06,49.65,0.3760799950739604,-0.02379079826976016,51.04,4044961,51.09,49.23
2019-08-05,50.86,0.28927432619136395,-0.04559954963407764,52.0,2939481,52.07,50.41
2019-08-02,53.29,0.35675856130451633,-0.03337565753673144,54.85,2279950,54.89,52.57
2019-08-01,55.13,-0.03156057245175348,-0.01147570378339613,55.55,1680439,56.66,54.72
2019-07-31,55.77,0.2221004568782825,-0.0165755598659848,56.8,1735203,56.92,55.0
2019-07-30,56.71,0.3768912395437558,0.004783841247342435,55.8,1419853,56.71,55.29
2019-07-29,56.44,-0.29632831761243406,-0.0035310734463277482,56.64,1031202,56.82,56.03
2019-07-26,56.64,-0.21461978870510734,0.0026553372278279586,56.67,1465459,56.97,56.31
2019-07-25,56.49,-0.05441302267880743,-0.0001769911504424515,56.66,1865923,57.06,56.25
2019-07-24,56.5,0.2659509631460162,-0.003878702397743239,56.7,1973296,57.085,56.4196
2019-07-23,56.72,0.2007866858125389,0.00763901225794994,56.62,1558746,56.86,56.26
2019-07-22,56.29,-0.44565269379249084,0.006436617200071604,56.37,1298104,57.01,56.185
2019-07-19,55.93,0.7176531685569301,-0.012360939431396822,56.81,2341680,57.09,55.91
2019-07-18,56.63,-0.10396442416012808,0.010888968225633677,55.68,1363302,56.775,55.58
2019-07-17,56.02,-0.1747437688756205,-0.015119549929676457,56.93,1521482,57.07,55.99
2019-07-16,56.88,-0.618191393459513,-0.0015797788309636074,57.07,1843648,57.23,56.5
2019-07-15,56.97,1.5603148058206098,0.0028164055624009254,56.83,4828723,57.06,56.1
2019-07-12,56.81,-0.1309972400001843,0.023972602739726234,55.71,1885988,57.0,55.56
2019-07-11,55.48,-0.19778084822785003,0.004162895927601662,55.76,2170290,56.19,55.09
2019-07-10,55.25,0.1959053728609168,-0.005400540054005365,55.78,2705358,56.23,55.09
2019-07-09,55.55,-0.3440893543226997,0.010367406329574447,54.61,2262184,55.55,54.3802
2019-07-08,54.98,0.6855660630941036,-0.026213248317392912,55.87,3448921,56.61,54.84
2019-07-05,56.46,0.25431330155073506,0.013644524236983813,55.45,2046150,56.48,55.04
2019-07-03,55.7,-0.16625046254367337,-0.004824012864034222,56.05,1631291,56.19,55.43
2019-07-02,55.97,-0.34573706452905173,0.0005362888809439248,55.95,1956572,55.97,55.17
2019-07-01,55.94,0.0407089562627021,0.014324569356300998,56.01,2990498,56.49,54.98
2019-06-28,55.15,0.2931225350515445,0.025092936802973975,54.06,2873520,55.15,54.06
2019-06-27,53.8,-0.24012618080786496,0.0033569563595672314,53.74,2222156,54.285,53.68
2019-06-26,53.62,0.19808224902494187,-0.007220885021292367,54.22,2924375,54.65,53.23
2019-06-25,54.01,-0.14844745372922297,0.0012977382276604388,54.05,2440880,54.35,53.74
2019-06-24,53.94,-0.39584029326233905,-0.009184423218221882,54.38,2866388,54.65,53.77
2019-06-21,54.44,0.21896551281161925,0.0005513692335967768,54.15,4744421,54.65,53.75
2019-06-20,54.41,-0.15733029997038228,0.024477499529278912,54.06,3892170,54.86,53.61
2019-06-19,53.11,0.12445327567175934,-0.003377744417339068,53.47,4618856,53.85,52.61
2019-06-18,53.29,0.13102550836516103,0.02678227360308294,52.41,4107646,54.34,52.19
2019-06-17,51.9,0.012029133196288955,0.0034802784222738303,51.74,3631789,52.47,51.74
2019-06-14,51.72,0.182686137843461,0.005443234836703059,51.05,3588621,52.17,50.91
2019-06-13,51.44,0.7205726666662886,0.025109605420486236,50.63,3034297,51.78,50.63
2019-06-12,50.18,-0.3490737008706385,-0.010841711019120792,50.4,1763539,50.81,49.9
2019-06-11,50.73,-0.04458434307671044,0.009150586831111918,50.72,2709276,51.04,50.2
2019-06-10,50.27,-0.3894740014941793,0.022163481089874093,49.55,2835704,50.63,49.55
2019-06-07,49.18,1.3407491401141476,0.01716649431230599,48.54,4644690,49.72,48.42
2019-06-06,48.35,-0.11136613000738937,0.01066053511705678,48.08,1984275,48.48,47.69
2019-06-05,47.84,-0.4396359183099864,-0.010957204879057159,48.75,2232950,49.1,47.62
2019-06-04,48.37,0.20046285431446553,0.037092624356775294,47.24,3984820,48.4,46.7
2019-06-03,46.64,-0.17638749700084133,-0.018931426167437926,47.47,3319403,47.86,46.46
2019-05-31,47.54,0.11469104313564094,-0.03726204941271771,48.55,4030297,48.56,47.3444
2019-05-30,49.38,-0.371497348485046,-0.006438631790744442,49.87,3615618,50.305,49.23
2019-05-29,49.7,0.1854440570867837,-0.03326201128185169,51.13,5752749,51.13,49.37
2019-05-28,51.41,-0.3963641203484872,-0.031461944235116834,53.0,4852822,53.09,50.955
2019-05-24,53.08,1.2453510459221508,0.021161985378991943,53.11,8039320,54.59,52.26300000000001
2019-05-23,51.98,0.13033934530255054,-0.042725598526703545,53.68,3580429,53.7,51.76
2019-05-22,54.3,-0.2687503953393131,-0.01701665459811741,54.89,3167570,55.405,54.3
2019-05-21,55.24,0.18910248843625177,0.010611050128064514,55.17,4331722,55.45,54.79
2019-05-20,54.66,0.8000511921444764,-0.02964672465826379,55.45,3642850,55.75,54.43
2019-05-17,56.33,0.01102675957547583,-0.02306625043357613,56.9,2023748,58.21,56.26
2019-05-16,57.66,0.14655479551705852,0.00470465237846307,57.5,2001676,57.98,57.19
2019-05-15,57.39,0.01119379643809526,0.006842105263157983,56.76,1745818,57.69,56.61
2019-05-14,57.0,-0.4165587247431951,0.018220793140407254,56.07,1726492,57.6,56.02
2019-05-13,55.98,0.47311468244545307,-0.05166864306284946,57.61,2959153,57.99,55.965
2019-05-10,59.03,-0.23694521756736175,-0.00689771197846567,59.05,2008773,59.5,58.08
2019-05-09,59.44,1.7819806548358157,-0.014262023217247122,59.52,2632541,59.9,58.38
2019-05-08,60.3,-0.3662382352133551,-0.00936421882700833,60.5,946283,60.8,60.07
2019-05-07,60.87,-0.10068716869512628,-0.025768245838668324,61.85,1493121,62.0099,60.34
2019-05-06,62.48,-0.011316653714802949,-0.008411363275670491,61.8,1660291,62.66,60.83
2019-05-03,63.01,0.3024141228552526,-0.02325220895985125,64.31,1679295,64.5,62.58
2019-05-02,64.51,0.32238296842373004,-0.020200486026731412,65.98,1289371,66.34,64.36
2019-05-01,65.84,-0.11007142896259148,0.0015211439002131844,66.0,975036,67.09,65.68
2019-04-30,65.74,0.33579204426167353,0.003664122137404524,65.75,1095634,65.86,64.78
2019-04-29,65.5,-0.008873115535383724,0.007692307692307665,65.0,820213,65.84,64.92
2019-04-26,65.0,0.10325207370691603,0.010258004351880512,64.34,827556,65.33,64.34
2019-04-25,64.34,-0.14389638729676124,-0.008934072704867457,64.86,750106,64.86,63.66
2019-04-24,64.92,-0.3057938851522928,-0.01427269966595801,65.92,876186,65.92,64.51
2019-04-23,65.86,0.4900642001893658,0.01934685033276584,64.79,1262141,66.3593,64.52
2019-04-22,64.61,-0.4130813923274401,0.0004645401052958409,64.22,847038,64.64,64.045
2019-04-18,64.58,0.07584061521121055,-0.009509202453987786,65.14,1443195,65.2,63.91
2019-04-17,65.2,0.2820577025265403,-0.01197151083497483,66.23,1341458,66.23,65.126
2019-04-16,65.99,-9.365174928088749e-05,0.003650190114068419,65.89,1046332,66.35,65.73
2019-04-15,65.75,-0.3230907164398077,-0.0034859048196423936,66.68,1046430,66.68,65.27
2019-04-12,65.98,0.4055587933914204,0.021836766300139532,64.92,1545894,66.05,64.76
2019-04-11,64.57,-0.46077906975033944,0.0026397515527949444,64.86,1099843,65.15,64.45
2019-04-10,64.4,0.12780286538781604,0.012578616352201255,63.89,2039689,64.41,63.51
2019-04-09,63.6,0.6454117188949986,-0.016089108910891103,64.56,1808551,64.56,63.49
2019-04-08,64.64,-0.1512278897223599,-0.012375859434683001,65.26,1099148,65.56,64.51
2019-04-05,65.45,0.2638645981355112,0.01127935723114959,64.74,1294986,65.56,64.74
2019-04-04,64.72,-0.39334351311362137,-0.008730280287946202,65.56,1024624,65.76,64.69
2019-04-03,65.29,-0.31373159302114384,0.017136625642623526,64.67,1688969,65.8,64.58
2019-04-02,64.19,0.5549304192786553,-0.02209018890920178,65.63,2461091,65.73,64.145
2019-04-01,65.64,-0.3766701546267719,0.020681076037941226,64.54,1582766,66.1033,64.4
2019-03-29,64.31,2.016872408426105,0.0,64.73,2539211,65.17,64.13
2019-03-28,64.31,-0.36137650765131146,0.006416275430360052,64.26,841670,64.7,63.85
2019-03-27,63.9,0.211791099668996,-0.01434521055067095,64.85,1317944,65.03,63.88
2019-03-26,64.83,0.10685484691696767,0.006364483079788874,64.88,1087600,65.5,64.33
2019-03-25,64.42,-0.17283725096197478,0.0012433944668945873,64.28,982604,64.76,63.47
2019-03-22,64.34,0.17600803856929303,-0.03451380552220884,65.84,1187921,66.5,64.32
2019-03-21,66.64,-0.40671256515043486,0.017870780510157447,65.26,1010130,66.89,65.26
2019-03-20,65.47,0.36972364952217296,-0.01385750866094293,66.22,1702598,66.34,64.82
2019-03-19,66.39,0.08761575937449684,0.004387291981845731,66.5,1243023,66.82,66.23
2019-03-18,66.1,-0.7808062173514538,0.005323193916349833,66.06,1142888,66.42,65.38
2019-03-15,65.75,2.991683694053646,0.006582976117575079,65.3,5214053,66.06,64.96
2019-03-14,65.32,-0.3590274431445135,-0.0029003205617464944,65.39,1306229,65.535,65.02199999999999
2019-03-13,65.51,0.03111009917020846,0.006143449546920587,65.25,2037886,66.02,64.5
2019-03-12,65.11,0.026085647312910965,-0.005042787286063555,65.68,1976400,66.1,64.98
2019-03-11,65.44,0.19054697708226964,0.019473438230253937,64.64,1926155,65.48,64.3
2019-03-08,64.19,-0.3129051807501638,-0.0029512270891580705,63.62,1617874,64.28,63.16
2019-03-07,64.38,-0.18757909743700152,0.0018674136321192858,64.03,2354659,64.43,63.33
2019-03-06,64.26,0.5714541320069098,-0.012751574742663974,65.09,2898324,65.24,64.2044
2019-03-05,65.09,0.3174503284057588,-0.013937282229965153,66.0,1844358,66.04,65.09
2019-03-04,66.01,-0.23400316916282016,-0.018730489073881196,67.41,1399945,67.62,65.78
2019-03-01,67.27,-0.05426406330531397,0.021409049498937183,66.47,1827612,67.6,66.25
2019-02-28,65.86,0.7620793980497893,-0.015986851934857382,66.97,1932476,66.97,65.82
2019-02-27,66.93,-0.5792829755116055,-0.0037213456385829513,67.03,1096702,67.21,66.44
2019-02-26,67.18,0.8881397722276507,0.0037352457791721694,66.86,2606745,67.28,66.46
2019-02-25,66.93,-0.2714781365184652,0.003899805009749624,67.42,1380589,67.83,66.79
2019-02-22,66.67,0.26947192840252154,0.008470730600514287,66.44,1895055,66.67,66.09
2019-02-21,66.11,-0.306360449642026,-0.004966887417218513,66.6,1492790,66.74,65.88
2019-02-20,66.44,-0.2931542663080071,0.009266291964149964,66.02,2152112,67.23,65.52
2019-02-19,65.83,-0.17539100046881873,0.005652306752215175,65.21,3044670,66.15,64.812
2019-02-15,65.46,-0.4279298758158826,0.002603767805176682,65.96,3692259,65.99,63.85
2019-02-14,65.29,3.3682852627553697,-0.028422619047619002,67.07,6454207,67.47,65.28
2019-02-13,67.2,-0.5605519114533732,0.0022371364653244186,67.33,1477515,67.82,67.07
2019-02-12,67.05,-0.04045345357086694,-0.002825698988697223,67.56,3362206,67.585,66.35
2019-02-11,67.24,-0.3328271713587089,-0.0284640947839907,68.89,3503953,69.4534,67.14
2019-02-08,69.21,1.5748221578346153,0.07119640922457826,66.0,5251942,69.37,65.94
2019-02-07,64.61,0.10465021819729725,-0.013437165979538812,65.16,2039730,65.24,63.49
2019-02-06,65.49,0.2123468721808659,0.012053778395920256,64.75,1846494,65.74,64.56
2019-02-05,64.71,0.36656414195067333,-0.000772081531809965,64.95,1523074,65.26,64.61
2019-02-04,64.76,-0.48260443282429144,-0.005222734254992201,64.9,1114528,64.9,64.02
2019-02-01,65.1,0.40442272360389775,0.015283842794759694,64.38,2154112,65.485,64.37
2019-01-31,64.12,-0.3510841734203628,-0.0009348706762231096,64.03,1533806,64.42,63.75
2019-01-30,64.18,1.4565967061679843,0.02753762407941096,62.62,2363644,64.23,62.18
2019-01-29,62.46,-0.2894621794625635,-0.007310870947234593,62.99,962162,63.25,62.3379
2019-01-28,62.92,-0.2867921944539541,-0.006630880959898944,62.36,1354132,62.94,62.25
2019-01-25,63.34,-0.5568992351543799,0.019639407598197156,62.95,1898650,63.59,62.54
2019-01-24,62.12,2.0177214458863117,0.0016123831022250013,62.23,4284917,63.28,61.73
2019-01-23,62.02,-0.04078195647195437,0.003235198964736341,62.22,1419918,63.03,61.01
2019-01-22,61.82,-0.4907005500743846,-0.012775471095496593,62.41,1480287,62.61,61.265
2019-01-18,62.62,2.175982210663767,0.010978366160800723,62.5,2906516,63.12,62.04
2019-01-17,61.94,-0.502752329468861,0.010275648344478805,61.16,915155,62.2,60.78
2019-01-16,61.31,0.010865296576679118,0.009883050568275431,60.79,1840441,61.6,60.11
2019-01-15,60.71,-0.15824024929262293,0.008136831617402862,60.45,1820659,60.82,59.89
2019-01-14,60.22,0.24427743523247503,-0.014079895219384353,60.26,2162920,60.6425,59.56
2019-01-11,61.08,-0.23347126753060743,0.00742206828302816,60.18,1738294,61.1,59.85
2019-01-10,60.63,-0.405370510022246,0.02432843385707062,58.78,2267748,60.75,58.49
2019-01-09,59.19,0.29084138392292,0.0005070993914808586,59.31,3813716,59.98,58.64
2019-01-08,59.16,-0.635842301152065,0.0313807531380752,57.96,2954442,59.89,57.1
2019-01-07,57.36,1.256071628489777,0.0006978367062107083,54.5,8113084,58.03,54.33
2019-01-04,57.32,0.015692185851245766,0.047706086638640066,55.57,3596111,57.47,55.35
2019-01-03,54.71,0.41753911137357735,0.004037438062029608,54.11,3540552,55.77,53.9
2019-01-02,54.49,0.4160592259645395,0.024826029716005227,52.28,2497675,55.02,52.12
2018-12-31,53.17,-0.18541984461368866,0.00415486307837587,53.11,1763821,53.5,52.28
2018-12-28,52.95,-0.17298752785750704,-0.009169161676646609,53.44,2165313,53.76,52.18
2018-12-27,53.44,-0.17532892540325884,0.025129483982351708,51.48,2618235,53.44,51.43
