percentChange,close,low,high,percentVol,open,volume,time
0.004016064257028162,50.0,49.15,50.04,0.1242628270335353,49.5,3514594,2020-01-08
-0.025058731401722767,49.8000,49.5700,51.3100,0.23767063277297384,51.0400,3126132,2020-01-07
0.010085030650583304,51.0800,50.0900,51.2900,0.1205910720734551,50.0900,2525819,2020-01-06
-0.03289347867661119,50.5700,50.4220,51.9800,0.03948942481430828,51.4000,2254006,2020-01-03
0.017513134851138368,52.2900,51.5500,52.6200,0.31136296287336784,52.0600,2168378,2020-01-02
0.009428403064231095,51.3900,50.5497,51.9000,0.24404509327723756,50.8000,1653530,2019-12-31
-0.0013730874852883046,50.9100,50.5000,51.5550,-0.15614393517101788,50.8800,1329156,2019-12-30
-0.01980388386848686,50.9800,50.6950,52.2000,0.0241042895921717,52.2000,1575098,2019-12-27
0.023214637025378737,52.01,51.11,52.28,0.6039187958916152,51.26,1538025,2019-12-26
0.0073325406262385595,50.8300,50.2500,51.3300,-0.4112027301926866,50.4500,958917,2019-12-24
0.01692865779927466,50.4600,49.6200,51.1800,-0.3978215719689897,49.6600,1628603,2019-12-23
-0.0054119061936260815,49.6200,49.5100,50.5500,0.7816272014914312,50.3000,2704519,2019-12-20
-0.0021999999999999797,49.89,49.78,50.33,-0.34081063523412003,50.06,1518005,2019-12-19
0.0014019627478469854,50.0,49.62,50.59,-0.026962618421758733,50.0,2302836,2019-12-18
0.00889068498686596,49.93,49.56,50.21,-0.2966537180530777,49.72,2366647,2019-12-17
0.0028368794326241176,49.49,49.27,50.15,0.27358622326334525,49.99,3364839,2019-12-16
-0.00303030303030305,49.35,49.03,50.08,0.00014763617449697897,49.43,2642019,2019-12-13
0.03751833997065601,49.5000,47.0800,49.6600,0.2117875505058846,47.3200,2641629,2019-12-12
0.007390202702702631,47.71,46.9,47.75,-0.29669583733253757,47.32,2179944,2019-12-11
-0.006086044071353602,47.3600,47.1300,47.9800,-0.17925404617037743,47.4100,3099575,2019-12-10
0.011247877758913338,47.65,46.45,47.97,0.2547191501011341,46.82,3776534,2019-12-09
-0.004647232784115052,47.1200,47.0300,48.7000,0.45831760685566225,47.5000,3009864,2019-12-06
-0.007130872483221418,47.3400,46.6200,47.7252,-0.014732734673769343,47.6100,2063929,2019-12-05
0.005907172995780696,47.6800,47.5400,48.1000,-0.46646017421877006,47.9000,2094791,2019-12-04
-0.0067057837384744134,47.4,46.43,47.49,0.04663455668660843,46.8,3926213,2019-12-03
-0.015879562796452973,47.7200,47.3300,48.6700,0.15954888775205833,48.3500,3751274,2019-12-02
-0.03636724960254367,48.49,48.44,50.455,-0.753488771869855,50.3,3235115,2019-11-29
-0.053957510810302645,50.3200,49.7500,52.1600,1.8551390584629468,51.0500,13123601,2019-11-27
-0.03396294950962597,53.19,53.15,55.9361,1.4062375506285347,55.67,4596484,2019-11-26
0.02704719268793143,55.06,54.0,55.6119,0.32170263996374415,54.0,1910237,2019-11-25
-0.0018618506795755607,53.61,53.0,53.995,-0.10285855458975823,53.7,1445285,2019-11-22
-0.028225076895241563,53.7100,53.6900,55.6000,0.12206023087713525,55.2400,1610989,2019-11-21
-0.016723003024372796,55.27,54.9396,56.28,0.004347591895780933,55.82,1435742,2019-11-20
0.011517005578549622,56.2100,55.2800,56.6800,0.4599941580910438,55.6600,1429527,2019-11-19
-0.0012580877066858953,55.57,55.07,55.89,-0.31313564969730134,55.65,979132,2019-11-18
0.010717529518619484,55.64,55.16,55.85,-0.16548119579763754,55.65,1425510,2019-11-15
0.00492880613362523,55.0500,54.1700,56.1900,0.46931539606217254,54.4000,1708182,2019-11-14
-0.011726501894281038,54.78,54.54,55.4,-0.580164442845855,55.0,1162570,2019-11-13
0.016691122523844415,55.4300,54.6500,55.7800,1.9840715631981016,54.7900,2769108,2019-11-12
0.003866691217087048,54.5200,53.6500,54.8700,-0.0670053599059729,53.8200,927963,2019-11-11
0.0,54.31,53.55,54.59,-0.3259168442340745,54.36,994607,2019-11-08
-0.00036812074360381697,54.31,54.13,54.95,0.040997271740180974,54.77,1475496,2019-11-07
-0.0018372221201543582,54.3300,53.7000,55.0000,-0.31444401451027815,55.0000,1417387,2019-11-06
0.010958395245170838,54.4300,53.5400,54.8500,0.9936838552590344,53.9100,2067500,2019-11-05
0.011269722013523609,53.8400,53.4800,54.1349,-0.1471167566545084,53.8500,1037025,2019-11-04
0.006617508035545505,53.24,52.79,53.39,-0.21095393129441575,53.18,1215905,2019-11-01
-0.016000000000000014,52.89,52.11,53.8,-0.09439611755012622,53.65,1540981,2019-10-31
0.009389671361502261,53.75,52.73,54.15,-0.3577046856138587,53.21,1701606,2019-10-30
0.032176778445434984,53.25,51.56,53.27,0.6748661154286992,51.65,2649258,2019-10-29
-0.0017414860681114197,51.5900,51.4700,52.4500,-0.02292442020279395,51.9300,1581773,2019-10-28
0.013134679474612776,51.68,50.95,52.32,0.057981366703176995,51.11,1618885,2019-10-25
0.014115308151093409,51.01,49.93,51.25,0.22078527172725004,50.66,1530164,2019-10-24
0.006402561024409836,50.3,49.26,50.4125,0.20658515759692953,49.89,1253426,2019-10-23
-0.00020004000800166732,49.98,49.78,50.63,-0.14227197553361282,50.31,1038821,2019-10-22
0.002406256266292539,49.9900,49.5944,50.5100,-0.3142116665402068,49.9000,1211131,2019-10-21
-0.009926543577526314,49.8700,49.5046,50.4400,0.7547187995862699,50.3600,1766042,2019-10-18
-0.0033636723387415746,50.37,50.3098,51.25,-0.0012097190355592202,50.84,1006453,2019-10-17
-0.011539213768824608,50.5400,50.1700,50.9300,-0.035459363636276664,50.9200,1007672,2019-10-16
0.008879242304656643,51.13,50.35,51.74,0.32889780996828866,50.5,1044717,2019-10-15
0.007554671968190929,50.68,50.11,50.75,-0.4855144214439834,50.25,786153,2019-10-14
0.026530612244897833,50.3,49.7652,51.375,-0.3327022981036627,49.87,1528037,2019-10-11
-0.009300444803881924,49.0,48.89,49.59,0.7336512101704438,49.41,2289888,2019-10-10
0.013316943249334079,49.46,48.75,49.73,-0.13657376841285052,49.14,1320847,2019-10-09
-0.03384798099762476,48.81,48.79,50.37,-0.03723675076670563,50.19,1529774,2019-10-08
0.004973145016908598,50.52,49.99,51.07,-0.18121865365499734,50.1,1588941,2019-10-07
-0.015471993732863232,50.27,50.2,51.5,0.43872178332918166,51.23,1940617,2019-10-04
0.0055139818826310805,51.06,49.39,51.37,-0.15341752830314204,50.81,1348848,2019-10-03
-0.016653756777691653,50.78,50.16,51.51,-0.17779166514003153,51.5,1593286,2019-10-02
-0.004242190512919408,51.64,51.395,52.89,0.4517258325754363,52.13,1937813,2019-10-01
0.017860647693817455,51.86,50.87,52.03,-0.3990241820422302,50.95,1334834,2019-09-30
-0.02301054650047929,50.95,50.39,52.88,-0.2782787043719308,52.42,2221111,2019-09-27
-0.029586899888351392,52.15,51.32,53.0,0.0010845150828593386,53.0,3077519,2019-09-26
0.029501915708812332,53.74,52.05,54.02,-0.08372284194544277,52.19,3074185,2019-09-25
-0.01397808840196435,52.2,51.655,53.65,0.3501705479264623,53.06,3355082,2019-09-24
0.021022179363548554,52.94,51.015,53.0,-0.1875815914355352,51.81,2484932,2019-09-23
-0.022435897435897356,51.85,51.705,53.34,0.05860770617028699,53.19,3058685,2019-09-20
0.00454545454545463,53.04,52.56,53.65,0.5067029539095003,52.76,2889347,2019-09-19
-0.01949860724233987,52.8,52.01,53.93,0.331039580766628,53.93,1917662,2019-09-18
-0.004621072088724532,53.85,53.11,54.1,-0.05907965519560965,54.0,1440725,2019-09-17
0.011025976452999409,54.1,52.88,54.55,0.0846305162593246,53.0,1531187,2019-09-16
-0.011819021237303828,53.51,53.44,54.65,-0.5078853697553602,54.05,1411713,2019-09-13
-0.020795660036166286,54.15,54.05,55.93,-0.0432974019624518,55.55,2868667,2019-09-12
-0.0032444124008651487,55.3,54.7,55.5,-0.06071399036184433,55.12,2998494,2019-09-11
0.02191932215877679,55.48,53.25,55.85,-0.11668399276260799,53.88,3192312,2019-09-10
0.017428785607196406,54.29,53.14,54.45,0.04379871313282657,54.0,3614009,2019-09-09
0.008314436885865417,53.36,52.26,53.79,-0.24744446951251586,53.0,3462362,2019-09-06
0.03359374999999987,52.92,51.11,53.5,0.6461103502166046,51.56,4600806,2019-09-05
0.002545525748972155,51.2,50.27,51.8773,-0.3306358771885498,51.5,2794956,2019-09-04
-0.008926838734717668,51.07,50.6021,51.88,-0.7392240359061197,51.03,4175539,2019-09-03
0.10177464186444296,51.53,49.65,53.2,3.2855206639086774,50.85,16011978,2019-08-30
0.03245033112582796,46.77,45.65,46.93,0.7867273353290549,45.75,3736297,2019-08-29
-0.006578947368421129,45.3,44.35,45.62,0.06973915151986398,45.52,2091140,2019-08-28
-0.01745313510019386,45.6,45.27,47.17,-0.04238078582254867,46.95,1954813,2019-08-27
0.013097576948264411,46.41,45.95,47.075,-0.44403034058257185,46.0,2041326,2019-08-26
-0.06586460032626418,45.81,45.73,47.94,1.2631480974676461,47.75,3671650,2019-08-23
0.001224989791751785,49.04,48.4175,49.56,0.16711712651459187,49.43,1622364,2019-08-22
0.010521972354033293,48.98,48.55,49.74,-0.2456312297136618,48.67,1390061,2019-08-21
-0.011824668705402663,48.47,48.19,49.3,-0.08173751584688127,48.72,1842681,2019-08-20
0.012801982242411691,49.05,48.78,49.63,-0.1935007551746949,49.31,2006704,2019-08-19
0.03262260127931782,48.43,47.25,49.19,-0.14293646613705424,47.39,2488166,2019-08-16
-0.034979423868312765,46.9,46.24,48.3663,-0.294824734204703,48.14,2903129,2019-08-15
-0.018578352180937063,48.6,46.96,48.99,0.14864480286418336,48.69,4116890,2019-08-14
0.00020197939810140397,49.52,48.72,50.91,0.4966243640408752,49.25,3584128,2019-08-13
-0.01824310926036088,49.51,49.18,50.24,0.8735139769871794,50.05,2394808,2019-08-12
-0.017533606078316777,50.43,49.8,51.29,-0.47278428124682925,51.29,1278244,2019-08-09
0.018856689162365825,51.33,50.62,52.04,0.3092933486555609,50.62,2424518,2019-08-08
-0.007681701792397133,50.38,49.27,50.58,-0.49567183983301777,49.89,1851776,2019-08-07
0.0069416898056327,50.77,49.45,51.52,-0.3527520002143527,50.91,3671768,2019-08-06
-0.03796985308147294,50.42,48.28,51.0894,-0.4611201675508372,51.01,5672892,2019-08-05
-0.09152366094643793,52.41,51.45,55.5,3.1786564161066844,54.85,10527193,2019-08-02
-0.0008659508139938765,57.69,57.2987,59.15,-0.0777166203257107,57.94,2519277,2019-08-01
0.008911410099598172,57.74,56.57,57.99,0.33656583904147297,57.28,2731565,2019-07-31
0.022512060032159997,57.23,55.48,57.39,0.05199603027941446,55.73,2043719,2019-07-30
0.012481910274963814,55.97,54.45,56.24,0.17261756017591323,55.82,1942706,2019-07-29
0.0038133284910113474,55.28,54.79,55.49,-0.11510268002119406,55.13,1656726,2019-07-26
-0.020455353966559953,55.07,54.77,56.66,0.2911818417553558,56.32,1872224,2019-07-25
0.01370357014064183,56.22,55.17,56.33,-0.36976560625606325,55.17,1450008,2019-07-24
-0.01701524282169442,55.46,54.635,56.7,0.3882751612895441,56.7,2300744,2019-07-23
-0.006690140845070358,56.42,56.39,57.38,-0.4466129641922657,57.06,1657268,2019-07-22
-0.010280536678863972,56.8,56.6,59.167,0.3542676697903868,57.95,2994772,2019-07-19
0.015752212389380515,57.39,55.76,57.785,0.22750917151863925,56.24,2211359,2019-07-18
0.008748437778968166,56.5,55.365,56.52,-0.5006977478335173,56.0,1801501,2019-07-17
0.014306410720753338,56.01,55.13,56.99,-0.10477832077190741,55.52,3608037,2019-07-16
0.02677575306805502,55.22,53.95,55.28,0.10182434139230834,54.0,4030328,2019-07-15
0.0056095736724008916,53.78,53.23,54.33,0.22404679521071902,53.85,3657868,2019-07-12
0.022757697456492698,53.48,52.165,53.48,-0.3515317776206701,52.26,2988340,2019-07-11
0.023287671232876672,52.29,51.14,53.0,0.7158319668651956,51.53,4608306,2019-07-10
-0.0037044258139987685,51.1,50.63,51.33,-0.10480051836958904,50.96,2685756,2019-07-09
-0.020622493794156926,51.29,50.98,52.08,0.43294246548124704,51.8,3000176,2019-07-08
-0.010393046107331938,52.37,51.785,52.65,-0.19637845481148042,52.13,2093717,2019-07-05
0.014181678804139564,52.92,51.23,52.96,0.033353984399851155,51.87,2605352,2019-07-03
0.012024825446082188,52.18,50.6001,52.19,-0.2876761945176739,51.22,2521258,2019-07-02
0.014960629921259905,51.56,51.24,52.24,-0.4973688956547301,52.21,3539483,2019-07-01
-0.02700632062823216,50.8,50.65,52.76,0.451987508046654,52.66,7041910,2019-06-28
-0.01916212662032679,52.21,50.57,52.86,4.021439657412767,52.45,4849842,2019-06-27
0.01758745937679218,53.23,52.78,53.75,-0.579653042838677,52.96,965827,2019-06-26
-0.018574108818011137,52.31,52.2,53.87,0.2645006557248939,53.3,2297690,2019-06-25
-0.012780144471198462,53.3,53.0601,54.2961,-0.2792384589571154,53.99,1817073,2019-06-24
-0.007719169270354653,53.99,53.5,54.61,0.0069884763635637,54.07,2521046,2019-06-21
0.018532384874578645,54.41,53.3201,57.26,0.18505071925248862,55.0,2503550,2019-06-20
0.037080178606095915,53.42,51.55,53.55,-0.07188405415082366,52.01,2112610,2019-06-19
0.017380999407465847,51.51,50.91,52.65,0.36143993894488524,51.2,2276235,2019-06-18
-0.013445050662509672,50.63,50.57,51.67,-0.09240969597745263,51.49,1671932,2019-06-17
-0.046628274196544695,51.32,50.76,53.51,-0.10871273332494702,52.95,1842166,2019-06-14
0.015085800490288515,53.83,52.52,54.02,0.6136691012573732,52.99,2066860,2019-06-13
-0.02410747147589254,53.03,52.95,54.915,-0.2791476817375488,54.21,1280845,2019-06-12
0.0025830258302583786,54.34,53.59,54.89,-0.042030788108951445,54.47,1776848,2019-06-11
-0.0018416206261508972,54.2,54.03,55.53,-0.19047118170335609,54.81,1854807,2019-06-10
0.020101446552695856,54.3,53.01,55.15,-0.40864636261782394,53.4,2291218,2019-06-07
-0.023302752293578033,53.23,52.12,55.03,0.034684140124139784,54.95,3874531,2019-06-06
-0.05513176144244103,54.5,53.755,58.05,0.4550962842819801,57.79,3744651,2019-06-05
0.032581453634085156,57.68,55.93,57.76,-0.20236469502333576,56.99,2573473,2019-06-04
-0.061964735516372715,55.86,55.4523,59.53,-0.59247333640353,59.4,3226378,2019-06-03
-0.10329769613010087,59.55,57.11,62.16,2.797716373886093,60.66,7916974,2019-05-31
0.003172205438066289,66.41,65.52,67.31,-0.13584562618296137,66.52,2084667,2019-05-30
-0.0031621743713294848,66.2,64.7,66.2213,0.3480112406074487,65.78,2412378,2019-05-29
0.004385964912280604,66.41,66.0,67.87,-0.05484546819553304,66.18,1789583,2019-05-28
0.006392694063926951,66.12,65.3,67.19,-0.3977129729887917,66.02,1893429,2019-05-24
-0.047826086956521685,65.7,64.55,67.6422,1.0058125030705458,67.6422,3143732,2019-05-23
-0.00933237616654714,69.0,68.665,70.39,0.331722611425731,70.26,1567311,2019-05-22
0.024264705882353077,69.65,68.42,70.15,-0.1239433621256919,68.92,1176905,2019-05-21
-0.020596284027077694,68.0,67.08,68.96,-0.0979404702431792,68.59,1343412,2019-05-20
-0.0053008595988537355,69.43,68.51,70.553,0.43908116616757353,68.99,1489272,2019-05-17
0.027982326951399017,69.8,67.905,70.23,-0.005011109626195442,68.05,1034877,2019-05-16
0.02645502645502651,67.9,65.5,68.27,0.04784303848478744,65.66,1040089,2019-05-15
0.032948157401623934,66.15,64.1,66.7293,-0.6220217457446983,64.26,992600,2019-05-14
-0.046456223942823005,64.04,63.7,65.9,2.669350365177684,65.09,2626077,2019-05-13
0.0010433745714710785,67.16,65.55,67.39,-0.48397923743203464,66.77,715679,2019-05-10
-0.0001490312965721774,67.09,65.65,67.29,0.3529768692803634,66.05,1386919,2019-05-09
-0.005778633871684757,67.1,66.51,67.3005,-0.2777634125565498,67.04,1025087,2019-05-08
-0.010265434814488938,67.49,66.22,68.28,1.103486042196494,67.55,1419323,2019-05-07
-0.007423580786026229,68.19,67.09,68.51,-0.2843117705208762,67.24,674748,2019-05-06
0.008218373936014212,68.7,68.25,69.2975,-0.5200934976668851,68.73,942796,2019-05-03
-0.0064158646835812405,68.14,66.44,68.95,-0.060242260614329024,68.44,1964541,2019-05-02
0.01735647530040052,68.58,67.41,69.2,0.7287905439322933,67.9,2090476,2019-05-01
0.028375286041189884,67.41,65.65,67.5,-0.025865992760937706,65.65,1209213,2019-04-30
0.0029069767441860517,65.55,65.02,65.78,-0.18853376356288643,65.4,1241321,2019-04-29
-0.024477611940298516,65.36,64.78,66.65,-0.05409270933493282,66.06,1529726,2019-04-26
0.01132075471698113,67.0,65.62,67.21,0.043440866597801,66.2,1617205,2019-04-25
0.019230769230769162,66.25,64.76,66.45,0.006083719299839974,64.98,1549877,2019-04-24
0.027667984189723382,65.0,63.09,65.24,0.4253931037290495,63.22,1540505,2019-04-23
0.006364359586316537,63.25,62.5235,63.25,0.03167699847457084,62.78,1080758,2019-04-22
0.0015936254980080111,62.85,61.92,62.99,0.01335404718075317,62.74,1047574,2019-04-18
-0.0006370441153049633,62.75,62.51,63.4975,-0.08166970920445404,63.11,1033769,2019-04-17
-0.017063243581715737,62.79,62.68,64.45,-0.03055582826523917,64.36,1125705,2019-04-16
0.00582585419618975,63.88,63.07,63.965,-0.036787816197787704,63.6,1161186,2019-04-15
-0.005480739116818012,63.51,63.1729,64.58,-0.38109644655457076,64.04,1205535,2019-04-12
0.009006162110918092,63.86,62.76,63.87,0.16071280662394116,63.47,1947856,2019-04-11
0.025271342945083486,63.29,61.74,63.63,0.3083050205271094,61.78,1678155,2019-04-10
-0.012161945911345895,61.73,61.31,62.4,-0.04045632211853156,62.29,1282694,2019-04-09
0.0046623794212219405,62.49,61.46,62.66,-0.39364256266105535,62.16,1336775,2019-04-08
0.03082532316871056,62.2,60.44,62.39,0.020636344781354232,60.44,2204599,2019-04-05
-0.02029550251664236,60.34,59.22,61.59,0.028460911063402428,61.52,2160024,2019-04-04
0.00522278439693169,61.59,60.65,61.65,-0.10840546610007595,61.26,2100249,2019-04-03
0.013900380605659457,61.27,59.74,61.31,0.3188685414571768,60.21,2355610,2019-04-02
0.02964729936956889,60.43,59.52,60.44,-0.05962665880426565,59.78,1786084,2019-04-01
0.031096275474349788,58.69,57.15,58.79,0.10112185628343284,57.22,1899335,2019-03-29
-0.010775112964893974,56.92,56.6612,57.89,-0.06213251325861169,57.46,1724909,2019-03-28
-0.022924095771777897,57.54,57.4292,59.89,0.028467098181208073,59.01,1839182,2019-03-27
0.027928085180659812,58.89,57.3775,58.98,-0.04895329153555006,57.92,1788275,2019-03-26
-0.03795130142737191,57.29,57.12,59.5,0.24897657973378795,59.5,1880323,2019-03-25
-0.019107231098665856,59.55,59.51,61.17,-0.08805431848689405,59.9,1505491,2019-03-22
0.018111688747274757,60.71,59.4001,60.935,-0.3652111520326935,59.49,1650856,2019-03-21
-0.013401720714758314,59.63,59.25,60.76,0.2886624042226045,60.38,2600638,2019-03-20
-0.0008265829062655827,60.44,60.32,61.18,-0.242541642379423,61.0,2018091,2019-03-19
0.004316785654989275,60.49,59.74,61.16,-0.532276072829106,60.35,2664293,2019-03-18
0.053340328786288804,60.23,57.9,60.27,0.4723096777395217,57.93,5696294,2019-03-15
0.04058234758871704,57.18,55.69,58.0,0.8691334000348807,56.0,3868951,2019-03-14
0.004570383912248621,54.95,54.76,55.56,-0.16585081993704542,55.15,2069917,2019-03-13
0.010156971375808066,54.7,54.1811,55.45,0.3919859044003311,54.24,2481471,2019-03-12
0.034383954154727725,54.15,52.26,54.23,-0.06872541127266629,52.4,1782684,2019-03-11
-0.014680971202710391,52.35,51.5812,52.79,0.03410049175713903,52.58,1914241,2019-03-08
-0.011166945840312525,53.13,52.82,54.41,-0.2640524887050528,53.62,1851117,2019-03-07
-0.02521770682148039,53.73,52.85,54.82,-0.0981629340564425,54.82,2515284,2019-03-06
-0.003975424647632897,55.12,54.46,55.84,-0.06357498270895312,55.25,2789067,2019-03-05
-0.02312444836716676,55.34,54.5,57.14,-0.1526119088750959,57.07,2978420,2019-03-04
0.014869222500895729,56.65,56.19,58.99,-0.14939459999457905,57.68,3514824,2019-03-01
-0.007644444444444454,55.82,55.17,56.4975,1.4439291001366827,56.2,4132144,2019-02-28
-0.008461131676361644,56.25,56.19,56.8,-0.27784082488105877,56.54,1690779,2019-02-27
0.0015889830508473146,56.73,55.62,57.11,0.0015734052588012304,56.3,2341283,2019-02-26
0.00818796724813109,56.64,56.31,56.91,0.2654314805722362,56.46,2337605,2019-02-25
0.011523226503420858,56.18,55.55,56.18,-0.049412778141133984,55.83,1847279,2019-02-22
0.0,55.54,55.28,56.08,0.4060651797355592,55.56,1943303,2019-02-21
0.009084302325581328,55.54,54.63,55.8,0.09905337790769808,55.27,1382086,2019-02-20
0.0007272727272726875,55.04,54.55,55.4793,-0.4522525818774201,55.09,1257524,2019-02-19
0.01140125045972784,55.0,54.0,55.89,-0.11669956873981147,54.79,2295810,2019-02-15
0.007970342910101902,54.38,53.52,54.59,0.46340731465210716,53.68,2599127,2019-02-14
0.006529850746268773,53.95,53.38,54.62,-0.47439210794606246,53.9,1776079,2019-02-13
0.030372933487120335,53.6,52.21,53.79,0.2422915019944487,52.42,3379095,2019-02-12
0.010293260827345163,52.02,51.05,52.07,0.5163323271092379,51.87,2720050,2019-02-11
0.020816812053925604,51.49,49.65,51.59,0.006376548484153144,50.05,1793835,2019-02-08
-0.009815469179426772,50.44,49.78,50.81,-0.3715346984107396,50.6,1782469,2019-02-07
-0.002545525748972044,50.94,50.84,51.91,0.029599733109423987,51.15,2836225,2019-02-06
0.0047216210899074795,51.07,50.64,51.6,-0.13655892644056677,51.27,2754687,2019-02-05
0.023766364551863095,50.83,50.01,51.81,0.7566005510369935,50.01,3190359,2019-02-04
0.021815188310351896,49.65,48.5,49.75,-0.514522269225855,48.98,1816212,2019-02-01
0.012291666666666812,48.59,47.71,49.5,-0.06042554431210767,47.83,3741082,2019-01-31
0.0245464247598719,48.0,47.16,48.0,0.11886754225669338,47.35,3981677,2019-01-30
-0.0010660980810234255,46.85,46.5,47.33,-0.40202219093425173,47.1,3558667,2019-01-29
0.02156392942714014,46.9,45.62,47.385,1.2730010209308,45.9,5951169,2019-01-28
0.02112989323843406,45.91,45.22,46.0,-0.26290625403815315,45.23,2618199,2019-01-25
0.007619901389511519,44.96,44.21,45.14,0.12704070575984083,44.91,3552057,2019-01-24
0.012709940989559687,44.62,44.42,45.89,-0.006073306684957869,45.18,3151667,2019-01-23
0.016378316032295226,44.06,43.31,44.65,-0.026264159194067882,43.88,3170925,2019-01-22
-0.008236101578586119,43.35,43.11,43.79,-0.08072074340602042,43.78,3256453,2019-01-18
0.02557484748944172,43.71,42.57,43.72,0.4412969401310529,42.71,3542398,2019-01-17
-0.009067658684027036,42.62,42.02,43.2129,-0.1312552092133178,42.8,2457785,2019-01-16
0.00490654205607477,43.01,42.48,43.7,-0.22823696168166707,43.05,2829122,2019-01-15
-0.0375534067910952,42.8,42.76,44.25,0.3577315479096186,44.07,3665791,2019-01-14
-0.015932728479752134,44.47,44.4,45.72,-0.24236893663757852,44.95,2699938,2019-01-11
-0.037281636131231366,45.19,44.9,47.39,0.08006426453566862,46.94,3563658,2019-01-10
0.001493492639214944,46.94,46.78,47.39,-0.5471652045834555,47.07,3299487,2019-01-09
0.011873920552676998,46.87,46.39,47.82,0.4791938616126259,47.14,7286293,2019-01-08
0.006518904823989535,46.32,45.53,47.38,-0.4469532632464851,45.93,4925854,2019-01-07
0.01972080655883013,46.02,44.86,46.96,0.2903501018675452,45.66,8906759,2019-01-04
-0.04223259762308984,45.13,44.78,47.0,0.12995238792910824,46.56,6902591,2019-01-03
-0.03580928995293642,47.12,46.06,49.1,0.049845781889344076,48.23,6108745,2019-01-02
