time,percentVol,open,percentChange,low,close,high,volume
2019-12-03,0.04663455668660843,46.8000,-0.0067057837384744134,46.4300,47.4000,47.4900,3926213
2019-12-02,0.15954888775205833,48.35,-0.015879562796452973,47.33,47.72,48.67,3751274
2019-11-29,-0.753488771869855,50.3000,-0.03636724960254367,48.4400,48.4900,50.4550,3235115
2019-11-27,1.8551390584629468,51.05,-0.053957510810302645,49.75,50.32,52.16,13123601
2019-11-26,1.4062375506285347,55.67,-0.03396294950962597,53.15,53.19,55.9361,4596484
2019-11-25,0.32170263996374415,54.0000,0.02704719268793143,54.0000,55.0600,55.6119,1910237
2019-11-22,-0.10285855458975823,53.7,-0.0018618506795755607,53.0,53.61,53.995,1445285
2019-11-21,0.12206023087713525,55.24,-0.028225076895241563,53.69,53.71,55.6,1610989
2019-11-20,0.004347591895780933,55.8200,-0.016723003024372796,54.9396,55.2700,56.2800,1435742
2019-11-19,0.4599941580910438,55.66,0.011517005578549622,55.28,56.21,56.68,1429527
2019-11-18,-0.31313564969730134,55.65,-0.0012580877066858953,55.07,55.57,55.89,979132
2019-11-15,-0.16548119579763754,55.65,0.010717529518619484,55.16,55.64,55.85,1425510
2019-11-14,0.46931539606217254,54.4000,0.00492880613362523,54.1700,55.0500,56.1900,1708182
2019-11-13,-0.580164442845855,55.0000,-0.011726501894281038,54.5400,54.7800,55.4000,1162570
2019-11-12,1.9840715631981016,54.7900,0.016691122523844415,54.6500,55.4300,55.7800,2769108
2019-11-11,-0.0670053599059729,53.82,0.003866691217087048,53.65,54.52,54.87,927963
2019-11-08,-0.3259168442340745,54.36,0.0,53.55,54.31,54.59,994607
2019-11-07,0.040997271740180974,54.77,-0.00036812074360381697,54.13,54.31,54.95,1475496
2019-11-06,-0.31444401451027815,55.0,-0.0018372221201543582,53.7,54.33,55.0,1417387
2019-11-05,0.9936838552590344,53.91,0.010958395245170838,53.54,54.43,54.85,2067500
2019-11-04,-0.1471167566545084,53.85,0.011269722013523609,53.48,53.84,54.1349,1037025
2019-11-01,-0.21095393129441575,53.18,0.006617508035545505,52.79,53.24,53.39,1215905
2019-10-31,-0.09439611755012622,53.65,-0.016000000000000014,52.11,52.89,53.8,1540981
2019-10-30,-0.3577046856138587,53.21,0.009389671361502261,52.73,53.75,54.15,1701606
2019-10-29,0.6748661154286992,51.6500,0.032176778445434984,51.5600,53.2500,53.2700,2649258
2019-10-28,-0.02292442020279395,51.93,-0.0017414860681114197,51.47,51.59,52.45,1581773
2019-10-25,0.057981366703176995,51.11,0.013134679474612776,50.95,51.68,52.32,1618885
2019-10-24,0.22078527172725004,50.66,0.014115308151093409,49.93,51.01,51.25,1530164
2019-10-23,0.20658515759692953,49.89,0.006402561024409836,49.26,50.3,50.4125,1253426
2019-10-22,-0.14227197553361282,50.31,-0.00020004000800166732,49.78,49.98,50.63,1038821
2019-10-21,-0.3142116665402068,49.9,0.002406256266292539,49.5944,49.99,50.51,1211131
2019-10-18,0.7547187995862699,50.36,-0.009926543577526314,49.5046,49.87,50.44,1766042
2019-10-17,-0.0012097190355592202,50.84,-0.0033636723387415746,50.3098,50.37,51.25,1006453
2019-10-16,-0.035459363636276664,50.92,-0.011539213768824608,50.17,50.54,50.93,1007672
2019-10-15,0.32889780996828866,50.5,0.008879242304656643,50.35,51.13,51.74,1044717
2019-10-14,-0.4855144214439834,50.25,0.007554671968190929,50.11,50.68,50.75,786153
2019-10-11,-0.3327022981036627,49.87,0.026530612244897833,49.7652,50.3,51.375,1528037
2019-10-10,0.7336512101704438,49.41,-0.009300444803881924,48.89,49.0,49.59,2289888
2019-10-09,-0.13657376841285052,49.14,0.013316943249334079,48.75,49.46,49.73,1320847
2019-10-08,-0.03723675076670563,50.19,-0.03384798099762476,48.79,48.81,50.37,1529774
2019-10-07,-0.18121865365499734,50.1,0.004973145016908598,49.99,50.52,51.07,1588941
2019-10-04,0.43872178332918166,51.23,-0.015471993732863232,50.2,50.27,51.5,1940617
2019-10-03,-0.15341752830314204,50.81,0.0055139818826310805,49.39,51.06,51.37,1348848
2019-10-02,-0.17779166514003153,51.5,-0.016653756777691653,50.16,50.78,51.51,1593286
2019-10-01,0.4517258325754363,52.13,-0.004242190512919408,51.395,51.64,52.89,1937813
2019-09-30,-0.3990241820422302,50.95,0.017860647693817455,50.87,51.86,52.03,1334834
2019-09-27,-0.2782787043719308,52.42,-0.02301054650047929,50.39,50.95,52.88,2221111
2019-09-26,0.0010845150828593386,53.0,-0.029586899888351392,51.32,52.15,53.0,3077519
2019-09-25,-0.08372284194544277,52.19,0.029501915708812332,52.05,53.74,54.02,3074185
2019-09-24,0.3501705479264623,53.06,-0.01397808840196435,51.655,52.2,53.65,3355082
2019-09-23,-0.1875815914355352,51.81,0.021022179363548554,51.015,52.94,53.0,2484932
2019-09-20,0.05860770617028699,53.19,-0.022435897435897356,51.705,51.85,53.34,3058685
2019-09-19,0.5067029539095003,52.76,0.00454545454545463,52.56,53.04,53.65,2889347
2019-09-18,0.331039580766628,53.93,-0.01949860724233987,52.01,52.8,53.93,1917662
2019-09-17,-0.05907965519560965,54.0,-0.004621072088724532,53.11,53.85,54.1,1440725
2019-09-16,0.0846305162593246,53.0,0.011025976452999409,52.88,54.1,54.55,1531187
2019-09-13,-0.5078853697553602,54.05,-0.011819021237303828,53.44,53.51,54.65,1411713
2019-09-12,-0.0432974019624518,55.55,-0.020795660036166286,54.05,54.15,55.93,2868667
2019-09-11,-0.06071399036184433,55.12,-0.0032444124008651487,54.7,55.3,55.5,2998494
2019-09-10,-0.11668399276260799,53.88,0.02191932215877679,53.25,55.48,55.85,3192312
2019-09-09,0.04379871313282657,54.0,0.017428785607196406,53.14,54.29,54.45,3614009
2019-09-06,-0.24744446951251586,53.0,0.008314436885865417,52.26,53.36,53.79,3462362
2019-09-05,0.6461103502166046,51.56,0.03359374999999987,51.11,52.92,53.5,4600806
2019-09-04,-0.3306358771885498,51.5,0.002545525748972155,50.27,51.2,51.8773,2794956
2019-09-03,-0.7392240359061197,51.03,-0.008926838734717668,50.6021,51.07,51.88,4175539
2019-08-30,3.2855206639086774,50.85,0.10177464186444296,49.65,51.53,53.2,16011978
2019-08-29,0.7867273353290549,45.75,0.03245033112582796,45.65,46.77,46.93,3736297
2019-08-28,0.06973915151986398,45.52,-0.006578947368421129,44.35,45.3,45.62,2091140
2019-08-27,-0.04238078582254867,46.95,-0.01745313510019386,45.27,45.6,47.17,1954813
2019-08-26,-0.44403034058257185,46.0,0.013097576948264411,45.95,46.41,47.075,2041326
2019-08-23,1.2631480974676461,47.75,-0.06586460032626418,45.73,45.81,47.94,3671650
2019-08-22,0.16711712651459187,49.43,0.001224989791751785,48.4175,49.04,49.56,1622364
2019-08-21,-0.2456312297136618,48.67,0.010521972354033293,48.55,48.98,49.74,1390061
2019-08-20,-0.08173751584688127,48.72,-0.011824668705402663,48.19,48.47,49.3,1842681
2019-08-19,-0.1935007551746949,49.31,0.012801982242411691,48.78,49.05,49.63,2006704
2019-08-16,-0.14293646613705424,47.39,0.03262260127931782,47.25,48.43,49.19,2488166
2019-08-15,-0.294824734204703,48.14,-0.034979423868312765,46.24,46.9,48.3663,2903129
2019-08-14,0.14864480286418336,48.69,-0.018578352180937063,46.96,48.6,48.99,4116890
2019-08-13,0.4966243640408752,49.25,0.00020197939810140397,48.72,49.52,50.91,3584128
2019-08-12,0.8735139769871794,50.05,-0.01824310926036088,49.18,49.51,50.24,2394808
2019-08-09,-0.47278428124682925,51.29,-0.017533606078316777,49.8,50.43,51.29,1278244
2019-08-08,0.3092933486555609,50.62,0.018856689162365825,50.62,51.33,52.04,2424518
2019-08-07,-0.49567183983301777,49.89,-0.007681701792397133,49.27,50.38,50.58,1851776
2019-08-06,-0.3527520002143527,50.91,0.0069416898056327,49.45,50.77,51.52,3671768
2019-08-05,-0.4611201675508372,51.01,-0.03796985308147294,48.28,50.42,51.0894,5672892
2019-08-02,3.1786564161066844,54.85,-0.09152366094643793,51.45,52.41,55.5,10527193
2019-08-01,-0.0777166203257107,57.94,-0.0008659508139938765,57.2987,57.69,59.15,2519277
2019-07-31,0.33656583904147297,57.28,0.008911410099598172,56.57,57.74,57.99,2731565
2019-07-30,0.05199603027941446,55.73,0.022512060032159997,55.48,57.23,57.39,2043719
2019-07-29,0.17261756017591323,55.82,0.012481910274963814,54.45,55.97,56.24,1942706
2019-07-26,-0.11510268002119406,55.13,0.0038133284910113474,54.79,55.28,55.49,1656726
2019-07-25,0.2911818417553558,56.32,-0.020455353966559953,54.77,55.07,56.66,1872224
2019-07-24,-0.36976560625606325,55.17,0.01370357014064183,55.17,56.22,56.33,1450008
2019-07-23,0.3882751612895441,56.7,-0.01701524282169442,54.635,55.46,56.7,2300744
2019-07-22,-0.4466129641922657,57.06,-0.006690140845070358,56.39,56.42,57.38,1657268
2019-07-19,0.3542676697903868,57.95,-0.010280536678863972,56.6,56.8,59.167,2994772
2019-07-18,0.22750917151863925,56.24,0.015752212389380515,55.76,57.39,57.785,2211359
2019-07-17,-0.5006977478335173,56.0,0.008748437778968166,55.365,56.5,56.52,1801501
2019-07-16,-0.10477832077190741,55.52,0.014306410720753338,55.13,56.01,56.99,3608037
2019-07-15,0.10182434139230834,54.0,0.02677575306805502,53.95,55.22,55.28,4030328
2019-07-12,0.22404679521071902,53.85,0.0056095736724008916,53.23,53.78,54.33,3657868
2019-07-11,-0.3515317776206701,52.26,0.022757697456492698,52.165,53.48,53.48,2988340
2019-07-10,0.7158319668651956,51.53,0.023287671232876672,51.14,52.29,53.0,4608306
2019-07-09,-0.10480051836958904,50.96,-0.0037044258139987685,50.63,51.1,51.33,2685756
2019-07-08,0.43294246548124704,51.8,-0.020622493794156926,50.98,51.29,52.08,3000176
2019-07-05,-0.19637845481148042,52.13,-0.010393046107331938,51.785,52.37,52.65,2093717
2019-07-03,0.033353984399851155,51.87,0.014181678804139564,51.23,52.92,52.96,2605352
2019-07-02,-0.2876761945176739,51.22,0.012024825446082188,50.6001,52.18,52.19,2521258
2019-07-01,-0.4973688956547301,52.21,0.014960629921259905,51.24,51.56,52.24,3539483
2019-06-28,0.451987508046654,52.66,-0.02700632062823216,50.65,50.8,52.76,7041910
2019-06-27,4.021439657412767,52.45,-0.01916212662032679,50.57,52.21,52.86,4849842
2019-06-26,-0.579653042838677,52.96,0.01758745937679218,52.78,53.23,53.75,965827
2019-06-25,0.2645006557248939,53.3,-0.018574108818011137,52.2,52.31,53.87,2297690
2019-06-24,-0.2792384589571154,53.99,-0.012780144471198462,53.0601,53.3,54.2961,1817073
2019-06-21,0.0069884763635637,54.07,-0.007719169270354653,53.5,53.99,54.61,2521046
2019-06-20,0.18505071925248862,55.0,0.018532384874578645,53.3201,54.41,57.26,2503550
2019-06-19,-0.07188405415082366,52.01,0.037080178606095915,51.55,53.42,53.55,2112610
2019-06-18,0.36143993894488524,51.2,0.017380999407465847,50.91,51.51,52.65,2276235
2019-06-17,-0.09240969597745263,51.49,-0.013445050662509672,50.57,50.63,51.67,1671932
2019-06-14,-0.10871273332494702,52.95,-0.046628274196544695,50.76,51.32,53.51,1842166
2019-06-13,0.6136691012573732,52.99,0.015085800490288515,52.52,53.83,54.02,2066860
2019-06-12,-0.2791476817375488,54.21,-0.02410747147589254,52.95,53.03,54.915,1280845
2019-06-11,-0.042030788108951445,54.47,0.0025830258302583786,53.59,54.34,54.89,1776848
2019-06-10,-0.19047118170335609,54.81,-0.0018416206261508972,54.03,54.2,55.53,1854807
2019-06-07,-0.40864636261782394,53.4,0.020101446552695856,53.01,54.3,55.15,2291218
2019-06-06,0.034684140124139784,54.95,-0.023302752293578033,52.12,53.23,55.03,3874531
2019-06-05,0.4550962842819801,57.79,-0.05513176144244103,53.755,54.5,58.05,3744651
2019-06-04,-0.20236469502333576,56.99,0.032581453634085156,55.93,57.68,57.76,2573473
2019-06-03,-0.59247333640353,59.4,-0.061964735516372715,55.4523,55.86,59.53,3226378
2019-05-31,2.797716373886093,60.66,-0.10329769613010087,57.11,59.55,62.16,7916974
2019-05-30,-0.13584562618296137,66.52,0.003172205438066289,65.52,66.41,67.31,2084667
2019-05-29,0.3480112406074487,65.78,-0.0031621743713294848,64.7,66.2,66.2213,2412378
2019-05-28,-0.05484546819553304,66.18,0.004385964912280604,66.0,66.41,67.87,1789583
2019-05-24,-0.3977129729887917,66.02,0.006392694063926951,65.3,66.12,67.19,1893429
2019-05-23,1.0058125030705458,67.6422,-0.047826086956521685,64.55,65.7,67.6422,3143732
2019-05-22,0.331722611425731,70.26,-0.00933237616654714,68.665,69.0,70.39,1567311
2019-05-21,-0.1239433621256919,68.92,0.024264705882353077,68.42,69.65,70.15,1176905
2019-05-20,-0.0979404702431792,68.59,-0.020596284027077694,67.08,68.0,68.96,1343412
2019-05-17,0.43908116616757353,68.99,-0.0053008595988537355,68.51,69.43,70.553,1489272
2019-05-16,-0.005011109626195442,68.05,0.027982326951399017,67.905,69.8,70.23,1034877
2019-05-15,0.04784303848478744,65.66,0.02645502645502651,65.5,67.9,68.27,1040089
2019-05-14,-0.6220217457446983,64.26,0.032948157401623934,64.1,66.15,66.7293,992600
2019-05-13,2.669350365177684,65.09,-0.046456223942823005,63.7,64.04,65.9,2626077
2019-05-10,-0.48397923743203464,66.77,0.0010433745714710785,65.55,67.16,67.39,715679
2019-05-09,0.3529768692803634,66.05,-0.0001490312965721774,65.65,67.09,67.29,1386919
2019-05-08,-0.2777634125565498,67.04,-0.005778633871684757,66.51,67.1,67.3005,1025087
2019-05-07,1.103486042196494,67.55,-0.010265434814488938,66.22,67.49,68.28,1419323
2019-05-06,-0.2843117705208762,67.24,-0.007423580786026229,67.09,68.19,68.51,674748
2019-05-03,-0.5200934976668851,68.73,0.008218373936014212,68.25,68.7,69.2975,942796
2019-05-02,-0.060242260614329024,68.44,-0.0064158646835812405,66.44,68.14,68.95,1964541
2019-05-01,0.7287905439322933,67.9,0.01735647530040052,67.41,68.58,69.2,2090476
2019-04-30,-0.025865992760937706,65.65,0.028375286041189884,65.65,67.41,67.5,1209213
2019-04-29,-0.18853376356288643,65.4,0.0029069767441860517,65.02,65.55,65.78,1241321
2019-04-26,-0.05409270933493282,66.06,-0.024477611940298516,64.78,65.36,66.65,1529726
2019-04-25,0.043440866597801,66.2,0.01132075471698113,65.62,67.0,67.21,1617205
2019-04-24,0.006083719299839974,64.98,0.019230769230769162,64.76,66.25,66.45,1549877
2019-04-23,0.4253931037290495,63.22,0.027667984189723382,63.09,65.0,65.24,1540505
2019-04-22,0.03167699847457084,62.78,0.006364359586316537,62.5235,63.25,63.25,1080758
2019-04-18,0.01335404718075317,62.74,0.0015936254980080111,61.92,62.85,62.99,1047574
2019-04-17,-0.08166970920445404,63.11,-0.0006370441153049633,62.51,62.75,63.4975,1033769
2019-04-16,-0.03055582826523917,64.36,-0.017063243581715737,62.68,62.79,64.45,1125705
2019-04-15,-0.036787816197787704,63.6,0.00582585419618975,63.07,63.88,63.965,1161186
2019-04-12,-0.38109644655457076,64.04,-0.005480739116818012,63.1729,63.51,64.58,1205535
2019-04-11,0.16071280662394116,63.47,0.009006162110918092,62.76,63.86,63.87,1947856
2019-04-10,0.3083050205271094,61.78,0.025271342945083486,61.74,63.29,63.63,1678155
2019-04-09,-0.04045632211853156,62.29,-0.012161945911345895,61.31,61.73,62.4,1282694
2019-04-08,-0.39364256266105535,62.16,0.0046623794212219405,61.46,62.49,62.66,1336775
2019-04-05,0.020636344781354232,60.44,0.03082532316871056,60.44,62.2,62.39,2204599
2019-04-04,0.028460911063402428,61.52,-0.02029550251664236,59.22,60.34,61.59,2160024
2019-04-03,-0.10840546610007595,61.26,0.00522278439693169,60.65,61.59,61.65,2100249
2019-04-02,0.3188685414571768,60.21,0.013900380605659457,59.74,61.27,61.31,2355610
2019-04-01,-0.05962665880426565,59.78,0.02964729936956889,59.52,60.43,60.44,1786084
2019-03-29,0.10112185628343284,57.22,0.031096275474349788,57.15,58.69,58.79,1899335
2019-03-28,-0.06213251325861169,57.46,-0.010775112964893974,56.6612,56.92,57.89,1724909
2019-03-27,0.028467098181208073,59.01,-0.022924095771777897,57.4292,57.54,59.89,1839182
2019-03-26,-0.04895329153555006,57.92,0.027928085180659812,57.3775,58.89,58.98,1788275
2019-03-25,0.24897657973378795,59.5,-0.03795130142737191,57.12,57.29,59.5,1880323
2019-03-22,-0.08805431848689405,59.9,-0.019107231098665856,59.51,59.55,61.17,1505491
2019-03-21,-0.3652111520326935,59.49,0.018111688747274757,59.4001,60.71,60.935,1650856
2019-03-20,0.2886624042226045,60.38,-0.013401720714758314,59.25,59.63,60.76,2600638
2019-03-19,-0.242541642379423,61.0,-0.0008265829062655827,60.32,60.44,61.18,2018091
2019-03-18,-0.532276072829106,60.35,0.004316785654989275,59.74,60.49,61.16,2664293
2019-03-15,0.4723096777395217,57.93,0.053340328786288804,57.9,60.23,60.27,5696294
2019-03-14,0.8691334000348807,56.0,0.04058234758871704,55.69,57.18,58.0,3868951
2019-03-13,-0.16585081993704542,55.15,0.004570383912248621,54.76,54.95,55.56,2069917
2019-03-12,0.3919859044003311,54.24,0.010156971375808066,54.1811,54.7,55.45,2481471
2019-03-11,-0.06872541127266629,52.4,0.034383954154727725,52.26,54.15,54.23,1782684
2019-03-08,0.03410049175713903,52.58,-0.014680971202710391,51.5812,52.35,52.79,1914241
2019-03-07,-0.2640524887050528,53.62,-0.011166945840312525,52.82,53.13,54.41,1851117
2019-03-06,-0.0981629340564425,54.82,-0.02521770682148039,52.85,53.73,54.82,2515284
2019-03-05,-0.06357498270895312,55.25,-0.003975424647632897,54.46,55.12,55.84,2789067
2019-03-04,-0.1526119088750959,57.07,-0.02312444836716676,54.5,55.34,57.14,2978420
2019-03-01,-0.14939459999457905,57.68,0.014869222500895729,56.19,56.65,58.99,3514824
2019-02-28,1.4439291001366827,56.2,-0.007644444444444454,55.17,55.82,56.4975,4132144
2019-02-27,-0.27784082488105877,56.54,-0.008461131676361644,56.19,56.25,56.8,1690779
2019-02-26,0.0015734052588012304,56.3,0.0015889830508473146,55.62,56.73,57.11,2341283
2019-02-25,0.2654314805722362,56.46,0.00818796724813109,56.31,56.64,56.91,2337605
2019-02-22,-0.049412778141133984,55.83,0.011523226503420858,55.55,56.18,56.18,1847279
2019-02-21,0.4060651797355592,55.56,0.0,55.28,55.54,56.08,1943303
2019-02-20,0.09905337790769808,55.27,0.009084302325581328,54.63,55.54,55.8,1382086
2019-02-19,-0.4522525818774201,55.09,0.0007272727272726875,54.55,55.04,55.4793,1257524
2019-02-15,-0.11669956873981147,54.79,0.01140125045972784,54.0,55.0,55.89,2295810
2019-02-14,0.46340731465210716,53.68,0.007970342910101902,53.52,54.38,54.59,2599127
2019-02-13,-0.47439210794606246,53.9,0.006529850746268773,53.38,53.95,54.62,1776079
2019-02-12,0.2422915019944487,52.42,0.030372933487120335,52.21,53.6,53.79,3379095
2019-02-11,0.5163323271092379,51.87,0.010293260827345163,51.05,52.02,52.07,2720050
2019-02-08,0.006376548484153144,50.05,0.020816812053925604,49.65,51.49,51.59,1793835
2019-02-07,-0.3715346984107396,50.6,-0.009815469179426772,49.78,50.44,50.81,1782469
2019-02-06,0.029599733109423987,51.15,-0.002545525748972044,50.84,50.94,51.91,2836225
2019-02-05,-0.13655892644056677,51.27,0.0047216210899074795,50.64,51.07,51.6,2754687
2019-02-04,0.7566005510369935,50.01,0.023766364551863095,50.01,50.83,51.81,3190359
2019-02-01,-0.514522269225855,48.98,0.021815188310351896,48.5,49.65,49.75,1816212
2019-01-31,-0.06042554431210767,47.83,0.012291666666666812,47.71,48.59,49.5,3741082
2019-01-30,0.11886754225669338,47.35,0.0245464247598719,47.16,48.0,48.0,3981677
2019-01-29,-0.40202219093425173,47.1,-0.0010660980810234255,46.5,46.85,47.33,3558667
2019-01-28,1.2730010209308,45.9,0.02156392942714014,45.62,46.9,47.385,5951169
2019-01-25,-0.26290625403815315,45.23,0.02112989323843406,45.22,45.91,46.0,2618199
2019-01-24,0.12704070575984083,44.91,0.007619901389511519,44.21,44.96,45.14,3552057
2019-01-23,-0.006073306684957869,45.18,0.012709940989559687,44.42,44.62,45.89,3151667
2019-01-22,-0.026264159194067882,43.88,0.016378316032295226,43.31,44.06,44.65,3170925
2019-01-18,-0.08072074340602042,43.78,-0.008236101578586119,43.11,43.35,43.79,3256453
2019-01-17,0.4412969401310529,42.71,0.02557484748944172,42.57,43.71,43.72,3542398
2019-01-16,-0.1312552092133178,42.8,-0.009067658684027036,42.02,42.62,43.2129,2457785
2019-01-15,-0.22823696168166707,43.05,0.00490654205607477,42.48,43.01,43.7,2829122
2019-01-14,0.3577315479096186,44.07,-0.0375534067910952,42.76,42.8,44.25,3665791
