open,time,low,high,volume,close,percentVol,percentChange
50.02,2020-01-23,49.37,50.465,1108859,50.37,-0.19126262946731054,0.00861033239887865
49.5000,2020-01-22,49.5000,50.1200,1371099,49.9400,-0.4985143050261258,0.013187259078920599
50.15,2020-01-21,48.9,50.17,2734074,49.29,-0.1701221714649952,-0.020858164481525665
51.5,2020-01-17,50.05,51.5,3294550,50.34,0.4619248570046637,-0.019477989871445223
51.0100,2020-01-16,50.6900,51.7300,2253570,51.3400,0.13861981435035764,0.014624505928853893
50.71,2020-01-15,50.4,51.14,1979212,50.6,-0.4043123885838871,-0.0051120723554856085
49.83,2020-01-14,49.81,51.53,3322567,50.86,-0.026854752543453153,0.02067027894842477
49.69,2020-01-13,48.68,49.99,3414256,49.83,0.38448599843800824,0.006463340739244705
49.62,2020-01-10,49.41,49.94,2466082,49.51,-0.320308458350433,-0.002216848045143105
50.2,2020-01-09,49.02,50.26,3628237,49.62,0.032334602517388955,-0.007600000000000051
49.5,2020-01-08,49.15,50.04,3514594,50.0,0.1242628270335353,0.004016064257028162
51.0400,2020-01-07,49.5700,51.3100,3126132,49.8000,0.23767063277297384,-0.025058731401722767
50.09,2020-01-06,50.09,51.29,2525819,51.08,0.1205910720734551,0.010085030650583304
51.4,2020-01-03,50.422,51.98,2254006,50.57,0.03948942481430828,-0.03289347867661119
52.0600,2020-01-02,51.5500,52.6200,2168378,52.2900,0.31136296287336784,0.017513134851138368
50.8,2019-12-31,50.5497,51.9,1653530,51.39,0.24404509327723756,0.009428403064231095
50.8800,2019-12-30,50.5000,51.5550,1329156,50.9100,-0.15614393517101788,-0.0013730874852883046
52.2000,2019-12-27,50.6950,52.2000,1575098,50.9800,0.0241042895921717,-0.01980388386848686
51.2600,2019-12-26,51.1100,52.2800,1538025,52.0100,0.6039187958916152,0.023214637025378737
50.4500,2019-12-24,50.2500,51.3300,958917,50.8300,-0.4112027301926866,0.0073325406262385595
49.6600,2019-12-23,49.6200,51.1800,1628603,50.4600,-0.3978215719689897,0.01692865779927466
50.3000,2019-12-20,49.5100,50.5500,2704519,49.6200,0.7816272014914312,-0.0054119061936260815
50.06,2019-12-19,49.78,50.33,1518005,49.89,-0.34081063523412003,-0.0021999999999999797
50.0000,2019-12-18,49.6200,50.5900,2302836,50.0000,-0.026962618421758733,0.0014019627478469854
49.72,2019-12-17,49.56,50.21,2366647,49.93,-0.2966537180530777,0.00889068498686596
49.99,2019-12-16,49.27,50.15,3364839,49.49,0.27358622326334525,0.0028368794326241176
49.4300,2019-12-13,49.0300,50.0800,2642019,49.3500,0.00014763617449697897,-0.00303030303030305
47.3200,2019-12-12,47.0800,49.6600,2641629,49.5000,0.2117875505058846,0.03751833997065601
47.32,2019-12-11,46.9,47.75,2179944,47.71,-0.29669583733253757,0.007390202702702631
47.41,2019-12-10,47.13,47.98,3099575,47.36,-0.17925404617037743,-0.006086044071353602
46.82,2019-12-09,46.45,47.97,3776534,47.65,0.2547191501011341,0.011247877758913338
47.5,2019-12-06,47.03,48.7,3009864,47.12,0.45831760685566225,-0.004647232784115052
47.61,2019-12-05,46.62,47.7252,2063929,47.34,-0.014732734673769343,-0.007130872483221418
47.9000,2019-12-04,47.5400,48.1000,2094791,47.6800,-0.46646017421877006,0.005907172995780696
46.8,2019-12-03,46.43,47.49,3926213,47.4,0.04663455668660843,-0.0067057837384744134
48.35,2019-12-02,47.33,48.67,3751274,47.72,0.15954888775205833,-0.015879562796452973
50.3,2019-11-29,48.44,50.455,3235115,48.49,-0.753488771869855,-0.03636724960254367
51.0500,2019-11-27,49.7500,52.1600,13123601,50.3200,1.8551390584629468,-0.053957510810302645
55.6700,2019-11-26,53.1500,55.9361,4596484,53.1900,1.4062375506285347,-0.03396294950962597
54.0000,2019-11-25,54.0000,55.6119,1910237,55.0600,0.32170263996374415,0.02704719268793143
53.7000,2019-11-22,53.0000,53.9950,1445285,53.6100,-0.10285855458975823,-0.0018618506795755607
55.2400,2019-11-21,53.6900,55.6000,1610989,53.7100,0.12206023087713525,-0.028225076895241563
55.8200,2019-11-20,54.9396,56.2800,1435742,55.2700,0.004347591895780933,-0.016723003024372796
55.66,2019-11-19,55.28,56.68,1429527,56.21,0.4599941580910438,0.011517005578549622
55.6500,2019-11-18,55.0700,55.8900,979132,55.5700,-0.31313564969730134,-0.0012580877066858953
55.65,2019-11-15,55.16,55.85,1425510,55.64,-0.16548119579763754,0.010717529518619484
54.4000,2019-11-14,54.1700,56.1900,1708182,55.0500,0.46931539606217254,0.00492880613362523
55.0000,2019-11-13,54.5400,55.4000,1162570,54.7800,-0.580164442845855,-0.011726501894281038
54.7900,2019-11-12,54.6500,55.7800,2769108,55.4300,1.9840715631981016,0.016691122523844415
53.8200,2019-11-11,53.6500,54.8700,927963,54.5200,-0.0670053599059729,0.003866691217087048
54.36,2019-11-08,53.55,54.59,994607,54.31,-0.3259168442340745,0.0
54.77,2019-11-07,54.13,54.95,1475496,54.31,0.040997271740180974,-0.00036812074360381697
55.0,2019-11-06,53.7,55.0,1417387,54.33,-0.31444401451027815,-0.0018372221201543582
53.91,2019-11-05,53.54,54.85,2067500,54.43,0.9936838552590344,0.010958395245170838
53.85,2019-11-04,53.48,54.1349,1037025,53.84,-0.1471167566545084,0.011269722013523609
53.18,2019-11-01,52.79,53.39,1215905,53.24,-0.21095393129441575,0.006617508035545505
53.6500,2019-10-31,52.1100,53.8000,1540981,52.8900,-0.09439611755012622,-0.016000000000000014
53.2100,2019-10-30,52.7300,54.1500,1701606,53.7500,-0.3577046856138587,0.009389671361502261
51.65,2019-10-29,51.56,53.27,2649258,53.25,0.6748661154286992,0.032176778445434984
51.9300,2019-10-28,51.4700,52.4500,1581773,51.5900,-0.02292442020279395,-0.0017414860681114197
51.11,2019-10-25,50.95,52.32,1618885,51.68,0.057981366703176995,0.013134679474612776
50.66,2019-10-24,49.93,51.25,1530164,51.01,0.22078527172725004,0.014115308151093409
49.89,2019-10-23,49.26,50.4125,1253426,50.3,0.20658515759692953,0.006402561024409836
50.31,2019-10-22,49.78,50.63,1038821,49.98,-0.14227197553361282,-0.00020004000800166732
49.9,2019-10-21,49.5944,50.51,1211131,49.99,-0.3142116665402068,0.002406256266292539
50.36,2019-10-18,49.5046,50.44,1766042,49.87,0.7547187995862699,-0.009926543577526314
50.84,2019-10-17,50.3098,51.25,1006453,50.37,-0.0012097190355592202,-0.0033636723387415746
50.92,2019-10-16,50.17,50.93,1007672,50.54,-0.035459363636276664,-0.011539213768824608
50.5000,2019-10-15,50.3500,51.7400,1044717,51.1300,0.32889780996828866,0.008879242304656643
50.2500,2019-10-14,50.1100,50.7500,786153,50.6800,-0.4855144214439834,0.007554671968190929
49.87,2019-10-11,49.7652,51.375,1528037,50.3,-0.3327022981036627,0.026530612244897833
49.41,2019-10-10,48.89,49.59,2289888,49.0,0.7336512101704438,-0.009300444803881924
49.1400,2019-10-09,48.7500,49.7300,1320847,49.4600,-0.13657376841285052,0.013316943249334079
50.1900,2019-10-08,48.7900,50.3700,1529774,48.8100,-0.45247947121030296,-0.08492688413948257
50.1,2019-10-07,49.99,51.07,1588941,50.52,-0.18121865365499734,0.004973145016908598
51.23,2019-10-04,50.2,51.5,1940617,50.27,0.43872178332918166,-0.015471993732863232
50.81,2019-10-03,49.39,51.37,1348848,51.06,-0.15341752830314204,0.0055139818826310805
51.5,2019-10-02,50.16,51.51,1593286,50.78,-0.17779166514003153,-0.016653756777691653
52.13,2019-10-01,51.395,52.89,1937813,51.64,0.4517258325754363,-0.004242190512919408
50.95,2019-09-30,50.87,52.03,1334834,51.86,-0.3990241820422302,0.017860647693817455
52.42,2019-09-27,50.39,52.88,2221111,50.95,-0.2782787043719308,-0.02301054650047929
53.0,2019-09-26,51.32,53.0,3077519,52.15,0.0010845150828593386,-0.029586899888351392
52.19,2019-09-25,52.05,54.02,3074185,53.74,-0.08372284194544277,0.029501915708812332
53.06,2019-09-24,51.655,53.65,3355082,52.2,0.3501705479264623,-0.01397808840196435
51.81,2019-09-23,51.015,53.0,2484932,52.94,-0.1875815914355352,0.021022179363548554
53.19,2019-09-20,51.705,53.34,3058685,51.85,0.05860770617028699,-0.022435897435897356
52.76,2019-09-19,52.56,53.65,2889347,53.04,0.5067029539095003,0.00454545454545463
53.93,2019-09-18,52.01,53.93,1917662,52.8,0.331039580766628,-0.01949860724233987
54.0,2019-09-17,53.11,54.1,1440725,53.85,-0.05907965519560965,-0.004621072088724532
53.0,2019-09-16,52.88,54.55,1531187,54.1,0.0846305162593246,0.011025976452999409
54.05,2019-09-13,53.44,54.65,1411713,53.51,-0.5078853697553602,-0.011819021237303828
55.55,2019-09-12,54.05,55.93,2868667,54.15,-0.0432974019624518,-0.020795660036166286
55.12,2019-09-11,54.7,55.5,2998494,55.3,-0.06071399036184433,-0.0032444124008651487
53.88,2019-09-10,53.25,55.85,3192312,55.48,-0.11668399276260799,0.02191932215877679
54.0,2019-09-09,53.14,54.45,3614009,54.29,0.04379871313282657,0.017428785607196406
53.0,2019-09-06,52.26,53.79,3462362,53.36,-0.24744446951251586,0.008314436885865417
51.56,2019-09-05,51.11,53.5,4600806,52.92,0.6461103502166046,0.03359374999999987
51.5,2019-09-04,50.27,51.8773,2794956,51.2,-0.3306358771885498,0.002545525748972155
51.03,2019-09-03,50.6021,51.88,4175539,51.07,-0.7392240359061197,-0.008926838734717668
50.85,2019-08-30,49.65,53.2,16011978,51.53,3.2855206639086774,0.10177464186444296
45.75,2019-08-29,45.65,46.93,3736297,46.77,0.7867273353290549,0.03245033112582796
45.52,2019-08-28,44.35,45.62,2091140,45.3,0.06973915151986398,-0.006578947368421129
46.95,2019-08-27,45.27,47.17,1954813,45.6,-0.04238078582254867,-0.01745313510019386
46.0,2019-08-26,45.95,47.075,2041326,46.41,-0.44403034058257185,0.013097576948264411
47.75,2019-08-23,45.73,47.94,3671650,45.81,1.2631480974676461,-0.06586460032626418
49.43,2019-08-22,48.4175,49.56,1622364,49.04,0.16711712651459187,0.001224989791751785
48.67,2019-08-21,48.55,49.74,1390061,48.98,-0.2456312297136618,0.010521972354033293
48.72,2019-08-20,48.19,49.3,1842681,48.47,-0.08173751584688127,-0.011824668705402663
49.31,2019-08-19,48.78,49.63,2006704,49.05,-0.1935007551746949,0.012801982242411691
47.39,2019-08-16,47.25,49.19,2488166,48.43,-0.14293646613705424,0.03262260127931782
48.14,2019-08-15,46.24,48.3663,2903129,46.9,-0.294824734204703,-0.034979423868312765
48.69,2019-08-14,46.96,48.99,4116890,48.6,0.14864480286418336,-0.018578352180937063
49.25,2019-08-13,48.72,50.91,3584128,49.52,0.4966243640408752,0.00020197939810140397
50.05,2019-08-12,49.18,50.24,2394808,49.51,0.8735139769871794,-0.01824310926036088
51.29,2019-08-09,49.8,51.29,1278244,50.43,-0.47278428124682925,-0.017533606078316777
50.62,2019-08-08,50.62,52.04,2424518,51.33,0.3092933486555609,0.018856689162365825
49.89,2019-08-07,49.27,50.58,1851776,50.38,-0.49567183983301777,-0.007681701792397133
50.91,2019-08-06,49.45,51.52,3671768,50.77,-0.3527520002143527,0.0069416898056327
51.01,2019-08-05,48.28,51.0894,5672892,50.42,-0.4611201675508372,-0.03796985308147294
54.85,2019-08-02,51.45,55.5,10527193,52.41,3.1786564161066844,-0.09152366094643793
57.94,2019-08-01,57.2987,59.15,2519277,57.69,-0.0777166203257107,-0.0008659508139938765
57.28,2019-07-31,56.57,57.99,2731565,57.74,0.33656583904147297,0.008911410099598172
55.73,2019-07-30,55.48,57.39,2043719,57.23,0.05199603027941446,0.022512060032159997
55.82,2019-07-29,54.45,56.24,1942706,55.97,0.17261756017591323,0.012481910274963814
55.13,2019-07-26,54.79,55.49,1656726,55.28,-0.11510268002119406,0.0038133284910113474
56.32,2019-07-25,54.77,56.66,1872224,55.07,0.2911818417553558,-0.020455353966559953
55.17,2019-07-24,55.17,56.33,1450008,56.22,-0.36976560625606325,0.01370357014064183
56.7,2019-07-23,54.635,56.7,2300744,55.46,0.3882751612895441,-0.01701524282169442
57.06,2019-07-22,56.39,57.38,1657268,56.42,-0.4466129641922657,-0.006690140845070358
57.95,2019-07-19,56.6,59.167,2994772,56.8,0.3542676697903868,-0.010280536678863972
56.24,2019-07-18,55.76,57.785,2211359,57.39,0.22750917151863925,0.015752212389380515
56.0,2019-07-17,55.365,56.52,1801501,56.5,-0.5006977478335173,0.008748437778968166
55.52,2019-07-16,55.13,56.99,3608037,56.01,-0.10477832077190741,0.014306410720753338
54.0,2019-07-15,53.95,55.28,4030328,55.22,0.10182434139230834,0.02677575306805502
53.85,2019-07-12,53.23,54.33,3657868,53.78,0.22404679521071902,0.0056095736724008916
52.26,2019-07-11,52.165,53.48,2988340,53.48,-0.3515317776206701,0.022757697456492698
51.53,2019-07-10,51.14,53.0,4608306,52.29,0.7158319668651956,0.023287671232876672
50.96,2019-07-09,50.63,51.33,2685756,51.1,-0.10480051836958904,-0.0037044258139987685
51.8,2019-07-08,50.98,52.08,3000176,51.29,0.43294246548124704,-0.020622493794156926
52.13,2019-07-05,51.785,52.65,2093717,52.37,-0.19637845481148042,-0.010393046107331938
51.87,2019-07-03,51.23,52.96,2605352,52.92,0.033353984399851155,0.014181678804139564
51.22,2019-07-02,50.6001,52.19,2521258,52.18,-0.2876761945176739,0.012024825446082188
52.21,2019-07-01,51.24,52.24,3539483,51.56,-0.4973688956547301,0.014960629921259905
52.66,2019-06-28,50.65,52.76,7041910,50.8,0.451987508046654,-0.02700632062823216
52.45,2019-06-27,50.57,52.86,4849842,52.21,4.021439657412767,-0.01916212662032679
52.96,2019-06-26,52.78,53.75,965827,53.23,-0.579653042838677,0.01758745937679218
53.3,2019-06-25,52.2,53.87,2297690,52.31,0.2645006557248939,-0.018574108818011137
53.99,2019-06-24,53.0601,54.2961,1817073,53.3,-0.2792384589571154,-0.012780144471198462
54.07,2019-06-21,53.5,54.61,2521046,53.99,0.0069884763635637,-0.007719169270354653
55.0,2019-06-20,53.3201,57.26,2503550,54.41,0.18505071925248862,0.018532384874578645
52.01,2019-06-19,51.55,53.55,2112610,53.42,-0.07188405415082366,0.037080178606095915
51.2,2019-06-18,50.91,52.65,2276235,51.51,0.36143993894488524,0.017380999407465847
51.49,2019-06-17,50.57,51.67,1671932,50.63,-0.09240969597745263,-0.013445050662509672
52.95,2019-06-14,50.76,53.51,1842166,51.32,-0.10871273332494702,-0.046628274196544695
52.99,2019-06-13,52.52,54.02,2066860,53.83,0.6136691012573732,0.015085800490288515
54.21,2019-06-12,52.95,54.915,1280845,53.03,-0.2791476817375488,-0.02410747147589254
54.47,2019-06-11,53.59,54.89,1776848,54.34,-0.042030788108951445,0.0025830258302583786
54.81,2019-06-10,54.03,55.53,1854807,54.2,-0.19047118170335609,-0.0018416206261508972
53.4,2019-06-07,53.01,55.15,2291218,54.3,-0.40864636261782394,0.020101446552695856
54.95,2019-06-06,52.12,55.03,3874531,53.23,0.034684140124139784,-0.023302752293578033
57.79,2019-06-05,53.755,58.05,3744651,54.5,0.4550962842819801,-0.05513176144244103
56.99,2019-06-04,55.93,57.76,2573473,57.68,-0.20236469502333576,0.032581453634085156
59.4,2019-06-03,55.4523,59.53,3226378,55.86,-0.59247333640353,-0.061964735516372715
60.66,2019-05-31,57.11,62.16,7916974,59.55,2.797716373886093,-0.10329769613010087
66.52,2019-05-30,65.52,67.31,2084667,66.41,-0.13584562618296137,0.003172205438066289
65.78,2019-05-29,64.7,66.2213,2412378,66.2,0.3480112406074487,-0.0031621743713294848
66.18,2019-05-28,66.0,67.87,1789583,66.41,-0.05484546819553304,0.004385964912280604
66.02,2019-05-24,65.3,67.19,1893429,66.12,-0.3977129729887917,0.006392694063926951
67.6422,2019-05-23,64.55,67.6422,3143732,65.7,1.0058125030705458,-0.047826086956521685
70.26,2019-05-22,68.665,70.39,1567311,69.0,0.331722611425731,-0.00933237616654714
68.92,2019-05-21,68.42,70.15,1176905,69.65,-0.1239433621256919,0.024264705882353077
68.59,2019-05-20,67.08,68.96,1343412,68.0,-0.0979404702431792,-0.020596284027077694
68.99,2019-05-17,68.51,70.553,1489272,69.43,0.43908116616757353,-0.0053008595988537355
68.05,2019-05-16,67.905,70.23,1034877,69.8,-0.005011109626195442,0.027982326951399017
65.66,2019-05-15,65.5,68.27,1040089,67.9,0.04784303848478744,0.02645502645502651
64.26,2019-05-14,64.1,66.7293,992600,66.15,-0.6220217457446983,0.032948157401623934
65.09,2019-05-13,63.7,65.9,2626077,64.04,2.669350365177684,-0.046456223942823005
66.77,2019-05-10,65.55,67.39,715679,67.16,-0.48397923743203464,0.0010433745714710785
66.05,2019-05-09,65.65,67.29,1386919,67.09,0.3529768692803634,-0.0001490312965721774
67.04,2019-05-08,66.51,67.3005,1025087,67.1,-0.2777634125565498,-0.005778633871684757
67.55,2019-05-07,66.22,68.28,1419323,67.49,1.103486042196494,-0.010265434814488938
67.24,2019-05-06,67.09,68.51,674748,68.19,-0.2843117705208762,-0.007423580786026229
68.73,2019-05-03,68.25,69.2975,942796,68.7,-0.5200934976668851,0.008218373936014212
68.44,2019-05-02,66.44,68.95,1964541,68.14,-0.060242260614329024,-0.0064158646835812405
67.9,2019-05-01,67.41,69.2,2090476,68.58,0.7287905439322933,0.01735647530040052
65.65,2019-04-30,65.65,67.5,1209213,67.41,-0.025865992760937706,0.028375286041189884
65.4,2019-04-29,65.02,65.78,1241321,65.55,-0.18853376356288643,0.0029069767441860517
66.06,2019-04-26,64.78,66.65,1529726,65.36,-0.05409270933493282,-0.024477611940298516
66.2,2019-04-25,65.62,67.21,1617205,67.0,0.043440866597801,0.01132075471698113
64.98,2019-04-24,64.76,66.45,1549877,66.25,0.006083719299839974,0.019230769230769162
63.22,2019-04-23,63.09,65.24,1540505,65.0,0.4253931037290495,0.027667984189723382
62.78,2019-04-22,62.5235,63.25,1080758,63.25,0.03167699847457084,0.006364359586316537
62.74,2019-04-18,61.92,62.99,1047574,62.85,0.01335404718075317,0.0015936254980080111
63.11,2019-04-17,62.51,63.4975,1033769,62.75,-0.08166970920445404,-0.0006370441153049633
64.36,2019-04-16,62.68,64.45,1125705,62.79,-0.03055582826523917,-0.017063243581715737
63.6,2019-04-15,63.07,63.965,1161186,63.88,-0.036787816197787704,0.00582585419618975
64.04,2019-04-12,63.1729,64.58,1205535,63.51,-0.38109644655457076,-0.005480739116818012
63.47,2019-04-11,62.76,63.87,1947856,63.86,0.16071280662394116,0.009006162110918092
61.78,2019-04-10,61.74,63.63,1678155,63.29,0.3083050205271094,0.025271342945083486
62.29,2019-04-09,61.31,62.4,1282694,61.73,-0.04045632211853156,-0.012161945911345895
62.16,2019-04-08,61.46,62.66,1336775,62.49,-0.39364256266105535,0.0046623794212219405
60.44,2019-04-05,60.44,62.39,2204599,62.2,0.020636344781354232,0.03082532316871056
61.52,2019-04-04,59.22,61.59,2160024,60.34,0.028460911063402428,-0.02029550251664236
61.26,2019-04-03,60.65,61.65,2100249,61.59,-0.10840546610007595,0.00522278439693169
60.21,2019-04-02,59.74,61.31,2355610,61.27,0.3188685414571768,0.013900380605659457
59.78,2019-04-01,59.52,60.44,1786084,60.43,-0.05962665880426565,0.02964729936956889
57.22,2019-03-29,57.15,58.79,1899335,58.69,0.10112185628343284,0.031096275474349788
57.46,2019-03-28,56.6612,57.89,1724909,56.92,-0.06213251325861169,-0.010775112964893974
59.01,2019-03-27,57.4292,59.89,1839182,57.54,0.028467098181208073,-0.022924095771777897
57.92,2019-03-26,57.3775,58.98,1788275,58.89,-0.04895329153555006,0.027928085180659812
59.5,2019-03-25,57.12,59.5,1880323,57.29,0.24897657973378795,-0.03795130142737191
59.9,2019-03-22,59.51,61.17,1505491,59.55,-0.08805431848689405,-0.019107231098665856
59.49,2019-03-21,59.4001,60.935,1650856,60.71,-0.3652111520326935,0.018111688747274757
60.38,2019-03-20,59.25,60.76,2600638,59.63,0.2886624042226045,-0.013401720714758314
61.0,2019-03-19,60.32,61.18,2018091,60.44,-0.242541642379423,-0.0008265829062655827
60.35,2019-03-18,59.74,61.16,2664293,60.49,-0.532276072829106,0.004316785654989275
57.93,2019-03-15,57.9,60.27,5696294,60.23,0.4723096777395217,0.053340328786288804
56.0,2019-03-14,55.69,58.0,3868951,57.18,0.8691334000348807,0.04058234758871704
55.15,2019-03-13,54.76,55.56,2069917,54.95,-0.16585081993704542,0.004570383912248621
54.24,2019-03-12,54.1811,55.45,2481471,54.7,0.3919859044003311,0.010156971375808066
52.4,2019-03-11,52.26,54.23,1782684,54.15,-0.06872541127266629,0.034383954154727725
52.58,2019-03-08,51.5812,52.79,1914241,52.35,0.03410049175713903,-0.014680971202710391
53.62,2019-03-07,52.82,54.41,1851117,53.13,-0.2640524887050528,-0.011166945840312525
54.82,2019-03-06,52.85,54.82,2515284,53.73,-0.0981629340564425,-0.02521770682148039
55.25,2019-03-05,54.46,55.84,2789067,55.12,-0.06357498270895312,-0.003975424647632897
57.07,2019-03-04,54.5,57.14,2978420,55.34,-0.1526119088750959,-0.02312444836716676
57.68,2019-03-01,56.19,58.99,3514824,56.65,-0.14939459999457905,0.014869222500895729
56.2,2019-02-28,55.17,56.4975,4132144,55.82,1.4439291001366827,-0.007644444444444454
56.54,2019-02-27,56.19,56.8,1690779,56.25,-0.27784082488105877,-0.008461131676361644
56.3,2019-02-26,55.62,57.11,2341283,56.73,0.0015734052588012304,0.0015889830508473146
56.46,2019-02-25,56.31,56.91,2337605,56.64,0.2654314805722362,0.00818796724813109
55.83,2019-02-22,55.55,56.18,1847279,56.18,-0.049412778141133984,0.011523226503420858
55.56,2019-02-21,55.28,56.08,1943303,55.54,0.4060651797355592,0.0
55.27,2019-02-20,54.63,55.8,1382086,55.54,0.09905337790769808,0.009084302325581328
55.09,2019-02-19,54.55,55.4793,1257524,55.04,-0.4522525818774201,0.0007272727272726875
54.79,2019-02-15,54.0,55.89,2295810,55.0,-0.11669956873981147,0.01140125045972784
53.68,2019-02-14,53.52,54.59,2599127,54.38,0.46340731465210716,0.007970342910101902
53.9,2019-02-13,53.38,54.62,1776079,53.95,-0.47439210794606246,0.006529850746268773
52.42,2019-02-12,52.21,53.79,3379095,53.6,0.2422915019944487,0.030372933487120335
51.87,2019-02-11,51.05,52.07,2720050,52.02,0.5163323271092379,0.010293260827345163
50.05,2019-02-08,49.65,51.59,1793835,51.49,0.006376548484153144,0.020816812053925604
50.6,2019-02-07,49.78,50.81,1782469,50.44,-0.3715346984107396,-0.009815469179426772
51.15,2019-02-06,50.84,51.91,2836225,50.94,0.029599733109423987,-0.002545525748972044
51.27,2019-02-05,50.64,51.6,2754687,51.07,-0.13655892644056677,0.0047216210899074795
50.01,2019-02-04,50.01,51.81,3190359,50.83,0.7566005510369935,0.023766364551863095
48.98,2019-02-01,48.5,49.75,1816212,49.65,-0.514522269225855,0.021815188310351896
47.83,2019-01-31,47.71,49.5,3741082,48.59,-0.06042554431210767,0.012291666666666812
47.35,2019-01-30,47.16,48.0,3981677,48.0,0.11886754225669338,0.0245464247598719
47.1,2019-01-29,46.5,47.33,3558667,46.85,-0.40202219093425173,-0.0010660980810234255
45.9,2019-01-28,45.62,47.385,5951169,46.9,1.2730010209308,0.02156392942714014
45.23,2019-01-25,45.22,46.0,2618199,45.91,-0.26290625403815315,0.02112989323843406
44.91,2019-01-24,44.21,45.14,3552057,44.96,0.12704070575984083,0.007619901389511519
45.18,2019-01-23,44.42,45.89,3151667,44.62,-0.006073306684957869,0.012709940989559687
43.88,2019-01-22,43.31,44.65,3170925,44.06,-0.026264159194067882,0.016378316032295226
43.78,2019-01-18,43.11,43.79,3256453,43.35,-0.08072074340602042,-0.008236101578586119
42.71,2019-01-17,42.57,43.72,3542398,43.71,0.4412969401310529,0.02557484748944172
42.8,2019-01-16,42.02,43.2129,2457785,42.62,-0.1312552092133178,-0.009067658684027036
43.05,2019-01-15,42.48,43.7,2829122,43.01,-0.22823696168166707,0.00490654205607477
44.07,2019-01-14,42.76,44.25,3665791,42.8,0.3577315479096186,-0.0375534067910952
44.95,2019-01-11,44.4,45.72,2699938,44.47,-0.24236893663757852,-0.015932728479752134
46.94,2019-01-10,44.9,47.39,3563658,45.19,0.08006426453566862,-0.037281636131231366
47.07,2019-01-09,46.78,47.39,3299487,46.94,-0.5471652045834555,0.001493492639214944
47.14,2019-01-08,46.39,47.82,7286293,46.87,0.4791938616126259,0.011873920552676998
45.93,2019-01-07,45.53,47.38,4925854,46.32,-0.4469532632464851,0.006518904823989535
45.66,2019-01-04,44.86,46.96,8906759,46.02,0.2903501018675452,0.01972080655883013
46.56,2019-01-03,44.78,47.0,6902591,45.13,0.12995238792910824,-0.04223259762308984
48.23,2019-01-02,46.06,49.1,6108745,47.12,0.049845781889344076,-0.03580928995293642
45.5,2018-12-31,45.5,48.87,5818707,48.87,0.2926739971497092,0.07572088928021126
46.0,2018-12-28,44.77,46.5,4501295,45.43,12.604586146657558,0.018609865470851972
45.0,2018-12-27,43.79,45.0,330866,44.6,-0.18552252289953253,-0.006902694277443722
44.25,2018-12-26,43.5,44.91,406231,44.91,3.382211434735707,0.0648917680143597
42.6822,2018-12-21,42.1733,42.6822,92700,42.1733,,
