close,open,high,time,volume,low
53.7400,52.1900,54.0200,2019-09-25,3074185,52.0500
52.2000,53.0600,53.6500,2019-09-24,3355082,51.6550
52.9400,51.8100,53.0000,2019-09-23,2484932,51.0150
51.8500,53.1900,53.3400,2019-09-20,3058685,51.7050
53.0400,52.7600,53.6500,2019-09-19,2889347,52.5600
52.8000,53.9300,53.9300,2019-09-18,1917662,52.0100
53.8500,54.0000,54.1000,2019-09-17,1440725,53.1100
54.1000,53.0000,54.5500,2019-09-16,1531187,52.8800
53.5100,54.0500,54.6500,2019-09-13,1411713,53.4400
54.1500,55.5500,55.9300,2019-09-12,2868667,54.0500
55.3000,55.1200,55.5000,2019-09-11,2998494,54.7000
55.4800,53.8800,55.8500,2019-09-10,3192312,53.2500
54.2900,54.0000,54.4500,2019-09-09,3614009,53.1400
53.3600,53.0000,53.7900,2019-09-06,3462362,52.2600
52.9200,51.5600,53.5000,2019-09-05,4600806,51.1100
51.2000,51.5000,51.8773,2019-09-04,2794956,50.2700
51.0700,51.0300,51.8800,2019-09-03,4175539,50.6021
51.5300,50.8500,53.2000,2019-08-30,16011978,49.6500
46.7700,45.7500,46.9300,2019-08-29,3736297,45.6500
45.3000,45.5200,45.6200,2019-08-28,2091140,44.3500
45.6000,46.9500,47.1700,2019-08-27,1954813,45.2700
46.4100,46.0000,47.0750,2019-08-26,2041326,45.9500
45.8100,47.7500,47.9400,2019-08-23,3671650,45.7300
49.0400,49.4300,49.5600,2019-08-22,1622364,48.4175
48.9800,48.6700,49.7400,2019-08-21,1390061,48.5500
48.4700,48.7200,49.3000,2019-08-20,1842681,48.1900
49.0500,49.3100,49.6300,2019-08-19,2006704,48.7800
48.4300,47.3900,49.1900,2019-08-16,2488166,47.2500
46.9000,48.1400,48.3663,2019-08-15,2903129,46.2400
48.6000,48.6900,48.9900,2019-08-14,4116890,46.9600
49.5200,49.2500,50.9100,2019-08-13,3584128,48.7200
49.5100,50.0500,50.2400,2019-08-12,2394808,49.1800
50.4300,51.2900,51.2900,2019-08-09,1278244,49.8000
51.3300,50.6200,52.0400,2019-08-08,2424518,50.6200
50.3800,49.8900,50.5800,2019-08-07,1851776,49.2700
50.7700,50.9100,51.5200,2019-08-06,3671768,49.4500
50.4200,51.0100,51.0894,2019-08-05,5672892,48.2800
52.4100,54.8500,55.5000,2019-08-02,10527193,51.4500
57.6900,57.9400,59.1500,2019-08-01,2519277,57.2987
57.7400,57.2800,57.9900,2019-07-31,2731565,56.5700
57.2300,55.7300,57.3900,2019-07-30,2043719,55.4800
55.9700,55.8200,56.2400,2019-07-29,1942706,54.4500
55.2800,55.1300,55.4900,2019-07-26,1656726,54.7900
55.0700,56.3200,56.6600,2019-07-25,1872224,54.7700
56.2200,55.1700,56.3300,2019-07-24,1450008,55.1700
55.4600,56.7000,56.7000,2019-07-23,2300744,54.6350
56.4200,57.0600,57.3800,2019-07-22,1657268,56.3900
56.8000,57.9500,59.1670,2019-07-19,2994772,56.6000
57.3900,56.2400,57.7850,2019-07-18,2211359,55.7600
56.5000,56.0000,56.5200,2019-07-17,1801501,55.3650
56.0100,55.5200,56.9900,2019-07-16,3608037,55.1300
55.2200,54.0000,55.2800,2019-07-15,4030328,53.9500
53.7800,53.8500,54.3300,2019-07-12,3657868,53.2300
53.4800,52.2600,53.4800,2019-07-11,2988340,52.1650
52.2900,51.5300,53.0000,2019-07-10,4608306,51.1400
51.1000,50.9600,51.3300,2019-07-09,2685756,50.6300
51.2900,51.8000,52.0800,2019-07-08,3000176,50.9800
52.3700,52.1300,52.6500,2019-07-05,2093717,51.7850
52.9200,51.8700,52.9600,2019-07-03,2605352,51.2300
52.1800,51.2200,52.1900,2019-07-02,2521258,50.6001
51.5600,52.2100,52.2400,2019-07-01,3539483,51.2400
50.8000,52.6600,52.7600,2019-06-28,7041910,50.6500
52.2100,52.4500,52.8600,2019-06-27,4849842,50.5700
53.2300,52.9600,53.7500,2019-06-26,965827,52.7800
52.3100,53.3000,53.8700,2019-06-25,2297690,52.2000
53.3000,53.9900,54.2961,2019-06-24,1817073,53.0601
53.9900,54.0700,54.6100,2019-06-21,2521046,53.5000
54.4100,55.0000,57.2600,2019-06-20,2503550,53.3201
53.4200,52.0100,53.5500,2019-06-19,2112610,51.5500
51.5100,51.2000,52.6500,2019-06-18,2276235,50.9100
50.6300,51.4900,51.6700,2019-06-17,1671932,50.5700
51.3200,52.9500,53.5100,2019-06-14,1842166,50.7600
53.8300,52.9900,54.0200,2019-06-13,2066860,52.5200
53.0300,54.2100,54.9150,2019-06-12,1280845,52.9500
54.3400,54.4700,54.8900,2019-06-11,1776848,53.5900
54.2000,54.8100,55.5300,2019-06-10,1854807,54.0300
54.3000,53.4000,55.1500,2019-06-07,2291218,53.0100
53.2300,54.9500,55.0300,2019-06-06,3874531,52.1200
54.5000,57.7900,58.0500,2019-06-05,3744651,53.7550
57.6800,56.9900,57.7600,2019-06-04,2573473,55.9300
55.8600,59.4000,59.5300,2019-06-03,3226378,55.4523
59.5500,60.6600,62.1600,2019-05-31,7916974,57.1100
66.4100,66.5200,67.3100,2019-05-30,2084667,65.5200
66.2000,65.7800,66.2213,2019-05-29,2412378,64.7000
66.4100,66.1800,67.8700,2019-05-28,1789583,66.0000
66.1200,66.0200,67.1900,2019-05-24,1893429,65.3000
65.7000,67.6422,67.6422,2019-05-23,3143732,64.5500
69.0000,70.2600,70.3900,2019-05-22,1567311,68.6650
69.6500,68.9200,70.1500,2019-05-21,1176905,68.4200
68.0000,68.5900,68.9600,2019-05-20,1343412,67.0800
69.4300,68.9900,70.5530,2019-05-17,1489272,68.5100
69.8000,68.0500,70.2300,2019-05-16,1034877,67.9050
67.9000,65.6600,68.2700,2019-05-15,1040089,65.5000
66.1500,64.2600,66.7293,2019-05-14,992600,64.1000
64.0400,65.0900,65.9000,2019-05-13,2626077,63.7000
67.1600,66.7700,67.3900,2019-05-10,715679,65.5500
67.0900,66.0500,67.2900,2019-05-09,1386919,65.6500
67.1000,67.0400,67.3005,2019-05-08,1025087,66.5100
67.4900,67.5500,68.2800,2019-05-07,1419323,66.2200
68.1900,67.2400,68.5100,2019-05-06,674748,67.0900
68.7000,68.7300,69.2975,2019-05-03,942796,68.2500
68.1400,68.4400,68.9500,2019-05-02,1964541,66.4400
68.5800,67.9000,69.2000,2019-05-01,2090476,67.4100
67.4100,65.6500,67.5000,2019-04-30,1209213,65.6500
65.5500,65.4000,65.7800,2019-04-29,1241321,65.0200
65.3600,66.0600,66.6500,2019-04-26,1529726,64.7800
67.0000,66.2000,67.2100,2019-04-25,1617205,65.6200
66.2500,64.9800,66.4500,2019-04-24,1549877,64.7600
65.0000,63.2200,65.2400,2019-04-23,1540505,63.0900
63.2500,62.7800,63.2500,2019-04-22,1080758,62.5235
62.8500,62.7400,62.9900,2019-04-18,1047574,61.9200
62.7500,63.1100,63.4975,2019-04-17,1033769,62.5100
62.7900,64.3600,64.4500,2019-04-16,1125705,62.6800
63.8800,63.6000,63.9650,2019-04-15,1161186,63.0700
63.5100,64.0400,64.5800,2019-04-12,1205535,63.1729
63.8600,63.4700,63.8700,2019-04-11,1947856,62.7600
63.2900,61.7800,63.6300,2019-04-10,1678155,61.7400
61.7300,62.2900,62.4000,2019-04-09,1282694,61.3100
62.4900,62.1600,62.6600,2019-04-08,1336775,61.4600
62.2000,60.4400,62.3900,2019-04-05,2204599,60.4400
60.3400,61.5200,61.5900,2019-04-04,2160024,59.2200
61.5900,61.2600,61.6500,2019-04-03,2100249,60.6500
61.2700,60.2100,61.3100,2019-04-02,2355610,59.7400
60.4300,59.7800,60.4400,2019-04-01,1786084,59.5200
58.6900,57.2200,58.7900,2019-03-29,1899335,57.1500
56.9200,57.4600,57.8900,2019-03-28,1724909,56.6612
57.5400,59.0100,59.8900,2019-03-27,1839182,57.4292
58.8900,57.9200,58.9800,2019-03-26,1788275,57.3775
57.2900,59.5000,59.5000,2019-03-25,1880323,57.1200
59.5500,59.9000,61.1700,2019-03-22,1505491,59.5100
60.7100,59.4900,60.9350,2019-03-21,1650856,59.4001
59.6300,60.3800,60.7600,2019-03-20,2600638,59.2500
60.4400,61.0000,61.1800,2019-03-19,2018091,60.3200
60.4900,60.3500,61.1600,2019-03-18,2664293,59.7400
60.2300,57.9300,60.2700,2019-03-15,5696294,57.9000
57.1800,56.0000,58.0000,2019-03-14,3868951,55.6900
54.9500,55.1500,55.5600,2019-03-13,2069917,54.7600
54.7000,54.2400,55.4500,2019-03-12,2481471,54.1811
54.1500,52.4000,54.2300,2019-03-11,1782684,52.2600
52.3500,52.5800,52.7900,2019-03-08,1914241,51.5812
53.1300,53.6200,54.4100,2019-03-07,1851117,52.8200
53.7300,54.8200,54.8200,2019-03-06,2515284,52.8500
55.1200,55.2500,55.8400,2019-03-05,2789067,54.4600
55.3400,57.0700,57.1400,2019-03-04,2978420,54.5000
56.6500,57.6800,58.9900,2019-03-01,3514824,56.1900
55.8200,56.2000,56.4975,2019-02-28,4132144,55.1700
56.2500,56.5400,56.8000,2019-02-27,1690779,56.1900
56.7300,56.3000,57.1100,2019-02-26,2341283,55.6200
56.6400,56.4600,56.9100,2019-02-25,2337605,56.3100
56.1800,55.8300,56.1800,2019-02-22,1847279,55.5500
55.5400,55.5600,56.0800,2019-02-21,1943303,55.2800
55.5400,55.2700,55.8000,2019-02-20,1382086,54.6300
55.0400,55.0900,55.4793,2019-02-19,1257524,54.5500
55.0000,54.7900,55.8900,2019-02-15,2295810,54.0000
54.3800,53.6800,54.5900,2019-02-14,2599127,53.5200
53.9500,53.9000,54.6200,2019-02-13,1776079,53.3800
53.6000,52.4200,53.7900,2019-02-12,3379095,52.2100
52.0200,51.8700,52.0700,2019-02-11,2720050,51.0500
51.4900,50.0500,51.5900,2019-02-08,1793835,49.6500
50.4400,50.6000,50.8100,2019-02-07,1782469,49.7800
50.9400,51.1500,51.9100,2019-02-06,2836225,50.8400
51.0700,51.2700,51.6000,2019-02-05,2754687,50.6400
50.8300,50.0100,51.8100,2019-02-04,3190359,50.0100
49.6500,48.9800,49.7500,2019-02-01,1816212,48.5000
48.5900,47.8300,49.5000,2019-01-31,3741082,47.7100
48.0000,47.3500,48.0000,2019-01-30,3981677,47.1600
46.8500,47.1000,47.3300,2019-01-29,3558667,46.5000
46.9000,45.9000,47.3850,2019-01-28,5951169,45.6200
45.9100,45.2300,46.0000,2019-01-25,2618199,45.2200
44.9600,44.9100,45.1400,2019-01-24,3552057,44.2100
44.6200,45.1800,45.8900,2019-01-23,3151667,44.4200
44.0600,43.8800,44.6500,2019-01-22,3170925,43.3100
43.3500,43.7800,43.7900,2019-01-18,3256453,43.1100
43.7100,42.7100,43.7200,2019-01-17,3542398,42.5700
42.6200,42.8000,43.2129,2019-01-16,2457785,42.0200
43.0100,43.0500,43.7000,2019-01-15,2829122,42.4800
42.8000,44.0700,44.2500,2019-01-14,3665791,42.7600
44.4700,44.9500,45.7200,2019-01-11,2699938,44.4000
45.1900,46.9400,47.3900,2019-01-10,3563658,44.9000
46.9400,47.0700,47.3900,2019-01-09,3299487,46.7800
46.8700,47.1400,47.8200,2019-01-08,7286293,46.3900
46.3200,45.9300,47.3800,2019-01-07,4925854,45.5300
46.0200,45.6600,46.9600,2019-01-04,8906759,44.8600
45.1300,46.5600,47.0000,2019-01-03,6902591,44.7800
47.1200,48.2300,49.1000,2019-01-02,6108745,46.0600
48.8700,45.5000,48.8700,2018-12-31,5818707,45.5000
45.4300,46.0000,46.5000,2018-12-28,4501295,44.7700
44.6000,45.0000,45.0000,2018-12-27,330866,43.7900
44.9100,44.2500,44.9100,2018-12-26,406231,43.5000
42.1733,42.6822,42.6822,2018-12-21,92700,42.1733
