time,close,percentVol,percentChange,open,volume,high,low
2019-11-18,55.5700,-0.31313564969730134,-0.0012580877066858953,55.6500,979132,55.8900,55.0700
2019-11-15,55.6400,-0.16548119579763754,0.010717529518619484,55.6500,1425510,55.8500,55.1600
2019-11-14,55.05,0.46931539606217254,0.00492880613362523,54.4,1708182,56.19,54.17
2019-11-13,54.7800,-0.580164442845855,-0.011726501894281038,55.0000,1162570,55.4000,54.5400
2019-11-12,55.43,1.9840715631981016,0.016691122523844415,54.79,2769108,55.78,54.65
2019-11-11,54.52,-0.0670053599059729,0.003866691217087048,53.82,927963,54.87,53.65
2019-11-08,54.3100,-0.3259168442340745,0.0,54.3600,994607,54.5900,53.5500
2019-11-07,54.3100,0.040997271740180974,-0.00036812074360381697,54.7700,1475496,54.9500,54.1300
2019-11-06,54.33,-0.31444401451027815,-0.0018372221201543582,55.0,1417387,55.0,53.7
2019-11-05,54.43,0.9936838552590344,0.010958395245170838,53.91,2067500,54.85,53.54
2019-11-04,53.84,-0.1471167566545084,0.011269722013523609,53.85,1037025,54.1349,53.48
2019-11-01,53.24,-0.21095393129441575,0.006617508035545505,53.18,1215905,53.39,52.79
2019-10-31,52.89,-0.09439611755012622,-0.016000000000000014,53.65,1540981,53.8,52.11
2019-10-30,53.75,-0.3577046856138587,0.009389671361502261,53.21,1701606,54.15,52.73
2019-10-29,53.25,0.6748661154286992,0.032176778445434984,51.65,2649258,53.27,51.56
2019-10-28,51.5900,-0.02292442020279395,-0.0017414860681114197,51.9300,1581773,52.4500,51.4700
2019-10-25,51.68,0.057981366703176995,0.013134679474612776,51.11,1618885,52.32,50.95
2019-10-24,51.01,0.22078527172725004,0.014115308151093409,50.66,1530164,51.25,49.93
2019-10-23,50.3,0.20658515759692953,0.006402561024409836,49.89,1253426,50.4125,49.26
2019-10-22,49.98,-0.14227197553361282,-0.00020004000800166732,50.31,1038821,50.63,49.78
2019-10-21,49.99,-0.3142116665402068,0.002406256266292539,49.9,1211131,50.51,49.5944
2019-10-18,49.87,0.7547187995862699,-0.009926543577526314,50.36,1766042,50.44,49.5046
2019-10-17,50.37,-0.0012097190355592202,-0.0033636723387415746,50.84,1006453,51.25,50.3098
2019-10-16,50.54,-0.035459363636276664,-0.011539213768824608,50.92,1007672,50.93,50.17
2019-10-15,51.13,0.32889780996828866,0.008879242304656643,50.5,1044717,51.74,50.35
2019-10-14,50.68,-0.4855144214439834,0.007554671968190929,50.25,786153,50.75,50.11
2019-10-11,50.3000,-0.3327022981036627,0.026530612244897833,49.8700,1528037,51.3750,49.7652
2019-10-10,49.0,0.7336512101704438,-0.009300444803881924,49.41,2289888,49.59,48.89
2019-10-09,49.46,-0.13657376841285052,0.013316943249334079,49.14,1320847,49.73,48.75
2019-10-08,48.81,-0.03723675076670563,-0.03384798099762476,50.19,1529774,50.37,48.79
2019-10-07,50.52,-0.18121865365499734,0.004973145016908598,50.1,1588941,51.07,49.99
2019-10-04,50.27,0.43872178332918166,-0.015471993732863232,51.23,1940617,51.5,50.2
2019-10-03,51.06,-0.15341752830314204,0.0055139818826310805,50.81,1348848,51.37,49.39
2019-10-02,50.78,-0.17779166514003153,-0.016653756777691653,51.5,1593286,51.51,50.16
2019-10-01,51.64,0.4517258325754363,-0.004242190512919408,52.13,1937813,52.89,51.395
2019-09-30,51.86,-0.3990241820422302,0.017860647693817455,50.95,1334834,52.03,50.87
2019-09-27,50.95,-0.2782787043719308,-0.02301054650047929,52.42,2221111,52.88,50.39
2019-09-26,52.15,0.0010845150828593386,-0.029586899888351392,53.0,3077519,53.0,51.32
2019-09-25,53.74,-0.08372284194544277,0.029501915708812332,52.19,3074185,54.02,52.05
2019-09-24,52.2,0.3501705479264623,-0.01397808840196435,53.06,3355082,53.65,51.655
2019-09-23,52.94,-0.1875815914355352,0.021022179363548554,51.81,2484932,53.0,51.015
2019-09-20,51.85,0.05860770617028699,-0.022435897435897356,53.19,3058685,53.34,51.705
2019-09-19,53.04,0.5067029539095003,0.00454545454545463,52.76,2889347,53.65,52.56
2019-09-18,52.8,0.331039580766628,-0.01949860724233987,53.93,1917662,53.93,52.01
2019-09-17,53.85,-0.05907965519560965,-0.004621072088724532,54.0,1440725,54.1,53.11
2019-09-16,54.1,0.0846305162593246,0.011025976452999409,53.0,1531187,54.55,52.88
2019-09-13,53.51,-0.5078853697553602,-0.011819021237303828,54.05,1411713,54.65,53.44
2019-09-12,54.15,-0.0432974019624518,-0.020795660036166286,55.55,2868667,55.93,54.05
2019-09-11,55.3,-0.06071399036184433,-0.0032444124008651487,55.12,2998494,55.5,54.7
2019-09-10,55.48,-0.11668399276260799,0.02191932215877679,53.88,3192312,55.85,53.25
2019-09-09,54.29,0.04379871313282657,0.017428785607196406,54.0,3614009,54.45,53.14
2019-09-06,53.36,-0.24744446951251586,0.008314436885865417,53.0,3462362,53.79,52.26
2019-09-05,52.92,0.6461103502166046,0.03359374999999987,51.56,4600806,53.5,51.11
2019-09-04,51.2,-0.3306358771885498,0.002545525748972155,51.5,2794956,51.8773,50.27
2019-09-03,51.07,-0.7392240359061197,-0.008926838734717668,51.03,4175539,51.88,50.6021
2019-08-30,51.53,3.2855206639086774,0.10177464186444296,50.85,16011978,53.2,49.65
2019-08-29,46.77,0.7867273353290549,0.03245033112582796,45.75,3736297,46.93,45.65
2019-08-28,45.3,0.06973915151986398,-0.006578947368421129,45.52,2091140,45.62,44.35
2019-08-27,45.6,-0.04238078582254867,-0.01745313510019386,46.95,1954813,47.17,45.27
2019-08-26,46.41,-0.44403034058257185,0.013097576948264411,46.0,2041326,47.075,45.95
2019-08-23,45.81,1.2631480974676461,-0.06586460032626418,47.75,3671650,47.94,45.73
2019-08-22,49.04,0.16711712651459187,0.001224989791751785,49.43,1622364,49.56,48.4175
2019-08-21,48.98,-0.2456312297136618,0.010521972354033293,48.67,1390061,49.74,48.55
2019-08-20,48.47,-0.08173751584688127,-0.011824668705402663,48.72,1842681,49.3,48.19
2019-08-19,49.05,-0.1935007551746949,0.012801982242411691,49.31,2006704,49.63,48.78
2019-08-16,48.43,-0.14293646613705424,0.03262260127931782,47.39,2488166,49.19,47.25
2019-08-15,46.9,-0.294824734204703,-0.034979423868312765,48.14,2903129,48.3663,46.24
2019-08-14,48.6,0.14864480286418336,-0.018578352180937063,48.69,4116890,48.99,46.96
2019-08-13,49.52,0.4966243640408752,0.00020197939810140397,49.25,3584128,50.91,48.72
2019-08-12,49.51,0.8735139769871794,-0.01824310926036088,50.05,2394808,50.24,49.18
2019-08-09,50.43,-0.47278428124682925,-0.017533606078316777,51.29,1278244,51.29,49.8
2019-08-08,51.33,0.3092933486555609,0.018856689162365825,50.62,2424518,52.04,50.62
2019-08-07,50.38,-0.49567183983301777,-0.007681701792397133,49.89,1851776,50.58,49.27
2019-08-06,50.77,-0.3527520002143527,0.0069416898056327,50.91,3671768,51.52,49.45
2019-08-05,50.42,-0.4611201675508372,-0.03796985308147294,51.01,5672892,51.0894,48.28
2019-08-02,52.41,3.1786564161066844,-0.09152366094643793,54.85,10527193,55.5,51.45
2019-08-01,57.69,-0.0777166203257107,-0.0008659508139938765,57.94,2519277,59.15,57.2987
2019-07-31,57.74,0.33656583904147297,0.008911410099598172,57.28,2731565,57.99,56.57
2019-07-30,57.23,0.05199603027941446,0.022512060032159997,55.73,2043719,57.39,55.48
2019-07-29,55.97,0.17261756017591323,0.012481910274963814,55.82,1942706,56.24,54.45
2019-07-26,55.28,-0.11510268002119406,0.0038133284910113474,55.13,1656726,55.49,54.79
2019-07-25,55.07,0.2911818417553558,-0.020455353966559953,56.32,1872224,56.66,54.77
2019-07-24,56.22,-0.36976560625606325,0.01370357014064183,55.17,1450008,56.33,55.17
2019-07-23,55.46,0.3882751612895441,-0.01701524282169442,56.7,2300744,56.7,54.635
2019-07-22,56.42,-0.4466129641922657,-0.006690140845070358,57.06,1657268,57.38,56.39
2019-07-19,56.8,0.3542676697903868,-0.010280536678863972,57.95,2994772,59.167,56.6
2019-07-18,57.39,0.22750917151863925,0.015752212389380515,56.24,2211359,57.785,55.76
2019-07-17,56.5,-0.5006977478335173,0.008748437778968166,56.0,1801501,56.52,55.365
2019-07-16,56.01,-0.10477832077190741,0.014306410720753338,55.52,3608037,56.99,55.13
2019-07-15,55.22,0.10182434139230834,0.02677575306805502,54.0,4030328,55.28,53.95
2019-07-12,53.78,0.22404679521071902,0.0056095736724008916,53.85,3657868,54.33,53.23
2019-07-11,53.48,-0.3515317776206701,0.022757697456492698,52.26,2988340,53.48,52.165
2019-07-10,52.29,0.7158319668651956,0.023287671232876672,51.53,4608306,53.0,51.14
2019-07-09,51.1,-0.10480051836958904,-0.0037044258139987685,50.96,2685756,51.33,50.63
2019-07-08,51.29,0.43294246548124704,-0.020622493794156926,51.8,3000176,52.08,50.98
2019-07-05,52.37,-0.19637845481148042,-0.010393046107331938,52.13,2093717,52.65,51.785
2019-07-03,52.92,0.033353984399851155,0.014181678804139564,51.87,2605352,52.96,51.23
2019-07-02,52.18,-0.2876761945176739,0.012024825446082188,51.22,2521258,52.19,50.6001
2019-07-01,51.56,-0.4973688956547301,0.014960629921259905,52.21,3539483,52.24,51.24
2019-06-28,50.8,0.451987508046654,-0.02700632062823216,52.66,7041910,52.76,50.65
2019-06-27,52.21,4.021439657412767,-0.01916212662032679,52.45,4849842,52.86,50.57
2019-06-26,53.23,-0.579653042838677,0.01758745937679218,52.96,965827,53.75,52.78
2019-06-25,52.31,0.2645006557248939,-0.018574108818011137,53.3,2297690,53.87,52.2
2019-06-24,53.3,-0.2792384589571154,-0.012780144471198462,53.99,1817073,54.2961,53.0601
2019-06-21,53.99,0.0069884763635637,-0.007719169270354653,54.07,2521046,54.61,53.5
2019-06-20,54.41,0.18505071925248862,0.018532384874578645,55.0,2503550,57.26,53.3201
2019-06-19,53.42,-0.07188405415082366,0.037080178606095915,52.01,2112610,53.55,51.55
2019-06-18,51.51,0.36143993894488524,0.017380999407465847,51.2,2276235,52.65,50.91
2019-06-17,50.63,-0.09240969597745263,-0.013445050662509672,51.49,1671932,51.67,50.57
2019-06-14,51.32,-0.10871273332494702,-0.046628274196544695,52.95,1842166,53.51,50.76
2019-06-13,53.83,0.6136691012573732,0.015085800490288515,52.99,2066860,54.02,52.52
2019-06-12,53.03,-0.2791476817375488,-0.02410747147589254,54.21,1280845,54.915,52.95
2019-06-11,54.34,-0.042030788108951445,0.0025830258302583786,54.47,1776848,54.89,53.59
2019-06-10,54.2,-0.19047118170335609,-0.0018416206261508972,54.81,1854807,55.53,54.03
2019-06-07,54.3,-0.40864636261782394,0.020101446552695856,53.4,2291218,55.15,53.01
2019-06-06,53.23,0.034684140124139784,-0.023302752293578033,54.95,3874531,55.03,52.12
2019-06-05,54.5,0.4550962842819801,-0.05513176144244103,57.79,3744651,58.05,53.755
2019-06-04,57.68,-0.20236469502333576,0.032581453634085156,56.99,2573473,57.76,55.93
2019-06-03,55.86,-0.59247333640353,-0.061964735516372715,59.4,3226378,59.53,55.4523
2019-05-31,59.55,2.797716373886093,-0.10329769613010087,60.66,7916974,62.16,57.11
2019-05-30,66.41,-0.13584562618296137,0.003172205438066289,66.52,2084667,67.31,65.52
2019-05-29,66.2,0.3480112406074487,-0.0031621743713294848,65.78,2412378,66.2213,64.7
2019-05-28,66.41,-0.05484546819553304,0.004385964912280604,66.18,1789583,67.87,66.0
2019-05-24,66.12,-0.3977129729887917,0.006392694063926951,66.02,1893429,67.19,65.3
2019-05-23,65.7,1.0058125030705458,-0.047826086956521685,67.6422,3143732,67.6422,64.55
2019-05-22,69.0,0.331722611425731,-0.00933237616654714,70.26,1567311,70.39,68.665
2019-05-21,69.65,-0.1239433621256919,0.024264705882353077,68.92,1176905,70.15,68.42
2019-05-20,68.0,-0.0979404702431792,-0.020596284027077694,68.59,1343412,68.96,67.08
2019-05-17,69.43,0.43908116616757353,-0.0053008595988537355,68.99,1489272,70.553,68.51
2019-05-16,69.8,-0.005011109626195442,0.027982326951399017,68.05,1034877,70.23,67.905
2019-05-15,67.9,0.04784303848478744,0.02645502645502651,65.66,1040089,68.27,65.5
2019-05-14,66.15,-0.6220217457446983,0.032948157401623934,64.26,992600,66.7293,64.1
2019-05-13,64.04,2.669350365177684,-0.046456223942823005,65.09,2626077,65.9,63.7
2019-05-10,67.16,-0.48397923743203464,0.0010433745714710785,66.77,715679,67.39,65.55
2019-05-09,67.09,0.3529768692803634,-0.0001490312965721774,66.05,1386919,67.29,65.65
2019-05-08,67.1,-0.2777634125565498,-0.005778633871684757,67.04,1025087,67.3005,66.51
2019-05-07,67.49,1.103486042196494,-0.010265434814488938,67.55,1419323,68.28,66.22
2019-05-06,68.19,-0.2843117705208762,-0.007423580786026229,67.24,674748,68.51,67.09
2019-05-03,68.7,-0.5200934976668851,0.008218373936014212,68.73,942796,69.2975,68.25
2019-05-02,68.14,-0.060242260614329024,-0.0064158646835812405,68.44,1964541,68.95,66.44
2019-05-01,68.58,0.7287905439322933,0.01735647530040052,67.9,2090476,69.2,67.41
2019-04-30,67.41,-0.025865992760937706,0.028375286041189884,65.65,1209213,67.5,65.65
2019-04-29,65.55,-0.18853376356288643,0.0029069767441860517,65.4,1241321,65.78,65.02
2019-04-26,65.36,-0.05409270933493282,-0.024477611940298516,66.06,1529726,66.65,64.78
2019-04-25,67.0,0.043440866597801,0.01132075471698113,66.2,1617205,67.21,65.62
2019-04-24,66.25,0.006083719299839974,0.019230769230769162,64.98,1549877,66.45,64.76
2019-04-23,65.0,0.4253931037290495,0.027667984189723382,63.22,1540505,65.24,63.09
2019-04-22,63.25,0.03167699847457084,0.006364359586316537,62.78,1080758,63.25,62.5235
2019-04-18,62.85,0.01335404718075317,0.0015936254980080111,62.74,1047574,62.99,61.92
2019-04-17,62.75,-0.08166970920445404,-0.0006370441153049633,63.11,1033769,63.4975,62.51
2019-04-16,62.79,-0.03055582826523917,-0.017063243581715737,64.36,1125705,64.45,62.68
2019-04-15,63.88,-0.036787816197787704,0.00582585419618975,63.6,1161186,63.965,63.07
2019-04-12,63.51,-0.38109644655457076,-0.005480739116818012,64.04,1205535,64.58,63.1729
2019-04-11,63.86,0.16071280662394116,0.009006162110918092,63.47,1947856,63.87,62.76
2019-04-10,63.29,0.3083050205271094,0.025271342945083486,61.78,1678155,63.63,61.74
2019-04-09,61.73,-0.04045632211853156,-0.012161945911345895,62.29,1282694,62.4,61.31
2019-04-08,62.49,-0.39364256266105535,0.0046623794212219405,62.16,1336775,62.66,61.46
2019-04-05,62.2,0.020636344781354232,0.03082532316871056,60.44,2204599,62.39,60.44
2019-04-04,60.34,0.028460911063402428,-0.02029550251664236,61.52,2160024,61.59,59.22
2019-04-03,61.59,-0.10840546610007595,0.00522278439693169,61.26,2100249,61.65,60.65
2019-04-02,61.27,0.3188685414571768,0.013900380605659457,60.21,2355610,61.31,59.74
2019-04-01,60.43,-0.05962665880426565,0.02964729936956889,59.78,1786084,60.44,59.52
2019-03-29,58.69,0.10112185628343284,0.031096275474349788,57.22,1899335,58.79,57.15
2019-03-28,56.92,-0.06213251325861169,-0.010775112964893974,57.46,1724909,57.89,56.6612
2019-03-27,57.54,0.028467098181208073,-0.022924095771777897,59.01,1839182,59.89,57.4292
2019-03-26,58.89,-0.04895329153555006,0.027928085180659812,57.92,1788275,58.98,57.3775
2019-03-25,57.29,0.24897657973378795,-0.03795130142737191,59.5,1880323,59.5,57.12
2019-03-22,59.55,-0.08805431848689405,-0.019107231098665856,59.9,1505491,61.17,59.51
2019-03-21,60.71,-0.3652111520326935,0.018111688747274757,59.49,1650856,60.935,59.4001
2019-03-20,59.63,0.2886624042226045,-0.013401720714758314,60.38,2600638,60.76,59.25
2019-03-19,60.44,-0.242541642379423,-0.0008265829062655827,61.0,2018091,61.18,60.32
2019-03-18,60.49,-0.532276072829106,0.004316785654989275,60.35,2664293,61.16,59.74
2019-03-15,60.23,0.4723096777395217,0.053340328786288804,57.93,5696294,60.27,57.9
2019-03-14,57.18,0.8691334000348807,0.04058234758871704,56.0,3868951,58.0,55.69
2019-03-13,54.95,-0.16585081993704542,0.004570383912248621,55.15,2069917,55.56,54.76
2019-03-12,54.7,0.3919859044003311,0.010156971375808066,54.24,2481471,55.45,54.1811
2019-03-11,54.15,-0.06872541127266629,0.034383954154727725,52.4,1782684,54.23,52.26
2019-03-08,52.35,0.03410049175713903,-0.014680971202710391,52.58,1914241,52.79,51.5812
2019-03-07,53.13,-0.2640524887050528,-0.011166945840312525,53.62,1851117,54.41,52.82
2019-03-06,53.73,-0.0981629340564425,-0.02521770682148039,54.82,2515284,54.82,52.85
2019-03-05,55.12,-0.06357498270895312,-0.003975424647632897,55.25,2789067,55.84,54.46
2019-03-04,55.34,-0.1526119088750959,-0.02312444836716676,57.07,2978420,57.14,54.5
2019-03-01,56.65,-0.14939459999457905,0.014869222500895729,57.68,3514824,58.99,56.19
2019-02-28,55.82,1.4439291001366827,-0.007644444444444454,56.2,4132144,56.4975,55.17
2019-02-27,56.25,-0.27784082488105877,-0.008461131676361644,56.54,1690779,56.8,56.19
2019-02-26,56.73,0.0015734052588012304,0.0015889830508473146,56.3,2341283,57.11,55.62
2019-02-25,56.64,0.2654314805722362,0.00818796724813109,56.46,2337605,56.91,56.31
2019-02-22,56.18,-0.049412778141133984,0.011523226503420858,55.83,1847279,56.18,55.55
2019-02-21,55.54,0.4060651797355592,0.0,55.56,1943303,56.08,55.28
2019-02-20,55.54,0.09905337790769808,0.009084302325581328,55.27,1382086,55.8,54.63
2019-02-19,55.04,-0.4522525818774201,0.0007272727272726875,55.09,1257524,55.4793,54.55
2019-02-15,55.0,-0.11669956873981147,0.01140125045972784,54.79,2295810,55.89,54.0
2019-02-14,54.38,0.46340731465210716,0.007970342910101902,53.68,2599127,54.59,53.52
2019-02-13,53.95,-0.47439210794606246,0.006529850746268773,53.9,1776079,54.62,53.38
2019-02-12,53.6,0.2422915019944487,0.030372933487120335,52.42,3379095,53.79,52.21
2019-02-11,52.02,0.5163323271092379,0.010293260827345163,51.87,2720050,52.07,51.05
2019-02-08,51.49,0.006376548484153144,0.020816812053925604,50.05,1793835,51.59,49.65
2019-02-07,50.44,-0.3715346984107396,-0.009815469179426772,50.6,1782469,50.81,49.78
2019-02-06,50.94,0.029599733109423987,-0.002545525748972044,51.15,2836225,51.91,50.84
2019-02-05,51.07,-0.13655892644056677,0.0047216210899074795,51.27,2754687,51.6,50.64
2019-02-04,50.83,0.7566005510369935,0.023766364551863095,50.01,3190359,51.81,50.01
2019-02-01,49.65,-0.514522269225855,0.021815188310351896,48.98,1816212,49.75,48.5
2019-01-31,48.59,-0.06042554431210767,0.012291666666666812,47.83,3741082,49.5,47.71
2019-01-30,48.0,0.11886754225669338,0.0245464247598719,47.35,3981677,48.0,47.16
2019-01-29,46.85,-0.40202219093425173,-0.0010660980810234255,47.1,3558667,47.33,46.5
2019-01-28,46.9,1.2730010209308,0.02156392942714014,45.9,5951169,47.385,45.62
2019-01-25,45.91,-0.26290625403815315,0.02112989323843406,45.23,2618199,46.0,45.22
2019-01-24,44.96,0.12704070575984083,0.007619901389511519,44.91,3552057,45.14,44.21
2019-01-23,44.62,-0.006073306684957869,0.012709940989559687,45.18,3151667,45.89,44.42
2019-01-22,44.06,-0.026264159194067882,0.016378316032295226,43.88,3170925,44.65,43.31
2019-01-18,43.35,-0.08072074340602042,-0.008236101578586119,43.78,3256453,43.79,43.11
2019-01-17,43.71,0.4412969401310529,0.02557484748944172,42.71,3542398,43.72,42.57
2019-01-16,42.62,-0.1312552092133178,-0.009067658684027036,42.8,2457785,43.2129,42.02
2019-01-15,43.01,-0.22823696168166707,0.00490654205607477,43.05,2829122,43.7,42.48
2019-01-14,42.8,0.3577315479096186,-0.0375534067910952,44.07,3665791,44.25,42.76
2019-01-11,44.47,-0.24236893663757852,-0.015932728479752134,44.95,2699938,45.72,44.4
2019-01-10,45.19,0.08006426453566862,-0.037281636131231366,46.94,3563658,47.39,44.9
2019-01-09,46.94,-0.5471652045834555,0.001493492639214944,47.07,3299487,47.39,46.78
2019-01-08,46.87,0.4791938616126259,0.011873920552676998,47.14,7286293,47.82,46.39
2019-01-07,46.32,-0.4469532632464851,0.006518904823989535,45.93,4925854,47.38,45.53
2019-01-04,46.02,0.2903501018675452,0.01972080655883013,45.66,8906759,46.96,44.86
2019-01-03,45.13,0.12995238792910824,-0.04223259762308984,46.56,6902591,47.0,44.78
2019-01-02,47.12,0.049845781889344076,-0.03580928995293642,48.23,6108745,49.1,46.06
2018-12-31,48.87,0.2926739971497092,0.07572088928021126,45.5,5818707,48.87,45.5
2018-12-28,45.43,12.604586146657558,0.018609865470851972,46.0,4501295,46.5,44.77
2018-12-27,44.6,-0.18552252289953253,-0.006902694277443722,45.0,330866,45.0,43.79
2018-12-26,44.91,3.382211434735707,0.0648917680143597,44.25,406231,44.91,43.5
