time,close,percentVol,percentChange,open,volume,high,low
2019-12-27,135.2700,0.29231555924107866,0.0026684456304204573,135.0000,2752185,135.7500,134.8700
2019-12-26,134.9100,0.7716305059450772,-0.0005185953474587945,134.9800,2129654,135.3055,134.6500
2019-12-24,134.98,-0.571166876786824,-0.004205090372556453,135.61,1202087,135.62,134.61
2019-12-23,135.55,-0.6058429262214138,-0.0002950070064163812,135.78,2803158,136.15,135.0
2019-12-20,135.5900,0.839335325491259,0.0076545778834720135,135.7400,7111779,136.4200,134.9500
2019-12-19,134.5600,0.2465247005063802,0.001115988393720846,134.4600,3866494,134.7250,134.1900
2019-12-18,134.4100,0.06694893274802505,0.0014155863507674393,134.5500,3101819,135.0000,134.1504
2019-12-17,134.22,-0.0465816876687315,0.0006709908297919398,134.28,2907186,134.69,133.46
2019-12-16,134.1300,0.20286393921821566,-0.0005960807689442404,134.9400,3049224,135.4500,133.8500
2019-12-13,134.21,-0.4745199262951061,-0.008202778598876637,134.75,2534970,135.5,134.01
2019-12-12,135.32,0.30434252428150477,0.01166267942583743,133.7,4824103,135.6604,133.66
2019-12-11,133.76,0.06328610995635309,-0.0011201553282055299,134.11,3698494,134.51,133.67
2019-12-10,133.91,0.17183245685255244,-7.467144563910733e-05,133.92,3478362,134.84,133.56
2019-12-09,133.92,-0.13647606153187342,0.005254466296351845,133.35,2968310,134.59,133.26
2019-12-06,133.22,-0.04391107086116586,0.00993101356985826,132.75,3437438,133.89,132.7
2019-12-05,131.91,0.01849390429764286,-0.0006061065232215723,132.99,3595312,133.24,131.6264
2019-12-04,131.99,-0.04802295082497732,-0.0009839539812291909,132.86,3530028,133.68,131.96
2019-12-03,132.12,0.20910600026803072,-0.005943871792942534,132.0,3708102,132.44,130.689
2019-12-02,132.9100,0.6802107102843165,-0.011454072145779093,134.4500,3066813,134.5000,132.4800
2019-11-29,134.45,-0.4436383831616372,0.0050833520221273965,133.6,1825255,134.52,133.03
2019-11-27,133.77,-0.13821368219836883,-0.009771263602043057,135.35,3280699,135.71,133.62
2019-11-26,135.09,0.46974687913345425,-0.0064720158858571075,136.15,3806859,136.15,134.77
2019-11-25,135.97,-0.2144876701228272,0.012133392883727723,134.47,2590146,136.0,134.35
2019-11-22,134.34,-0.007453287892990046,0.003735803945009053,134.19,3297397,134.65,133.59
2019-11-21,133.8400,-0.19719054218476062,0.00480480480480483,133.4000,3322158,134.1700,132.9800
2019-11-20,133.2000,0.38168930659191114,-0.009812667261373975,134.0600,4138165,134.4614,132.7500
2019-11-19,134.5200,-0.06708825707088528,0.0015635470180925815,134.8800,2995004,135.3800,134.4600
2019-11-18,134.31,-0.01597576585346716,-0.0006696428571428825,134.3,3210383,134.48,133.23
2019-11-15,134.4,-0.2289468478558604,0.0029850746268658135,134.39,3262504,135.12,134.03
2019-11-14,134.0000,0.3823400749905501,-0.0035693039857227493,134.1300,4231231,134.3300,133.3300
2019-11-13,134.4800,0.004734291461403473,-0.008186444428055273,135.3900,3060919,135.5800,133.8450
2019-11-12,135.5900,0.18632005489049552,0.0008858049752713537,135.8700,3046496,136.6600,135.0200
2019-11-11,135.47,0.12709364189451944,-0.015551195407310647,137.2,2568022,137.2,135.0
2019-11-08,137.61,-0.4406933063504723,-0.0005810153242790106,137.58,2278446,137.61,136.16
2019-11-07,137.6900,-0.08995362752163472,-0.007854157659605177,137.8700,4073697,139.1350,137.5800
2019-11-06,138.78,0.48571919788272266,0.006454420190006527,138.0,4476362,138.78,137.55
2019-11-05,137.8900,-0.09617010298454187,0.0015980242609137107,137.8000,3012926,138.7600,137.6300
2019-11-04,137.6700,0.07923577321580222,0.015789862023168233,136.2400,3333510,137.7400,136.2300
2019-11-01,135.5300,-0.09442863379256383,0.013459956629028769,134.5000,3088769,135.5600,134.0900
2019-10-31,133.7300,0.5141302803771508,-0.0112384473197783,135.1100,3410851,135.2500,133.2300
2019-10-30,135.2500,-0.45829284380866775,0.010685996114183194,133.8300,2252680,135.2800,133.2000
2019-10-29,133.82,0.28917546994567367,-0.015812311539310175,135.42,4158483,135.57,133.44
2019-10-28,135.97,0.25124059588944125,0.003913171884229127,136.0,3225692,136.63,135.445
2019-10-25,135.44,-0.015728144960846624,0.010218542552397958,134.12,2577995,135.93,134.1
2019-10-24,134.07,-0.2778082920012661,-0.0023068909063849175,134.83,2619190,135.07,133.3
2019-10-23,134.38,-0.13518738913305417,0.00313526425798738,133.52,3626724,134.565,132.7
2019-10-22,133.96,-0.34172176448861724,0.010408809775229955,132.55,4193653,134.05,131.61
2019-10-21,132.58,-0.1124113684658713,-0.011261093295547697,132.61,6370639,133.1,130.9
2019-10-18,134.09,-0.546436456522731,-0.0012661999106210464,134.22,7177468,134.49,132.25
2019-10-17,134.26,1.711578818223145,-0.05523889944409277,135.0,15824614,136.0,132.91
2019-10-16,142.11,0.9166073604903622,-0.006223776223776123,142.49,5835941,142.95,141.3905
2019-10-15,143.0,0.3096176219487281,0.00675865953252619,142.54,3044933,143.72,141.81
2019-10-14,142.04,-0.22895460656391164,-0.005043429532081811,142.31,2325055,142.43,141.32
2019-10-11,142.7600,0.15125146652505062,0.011549635088216492,142.7700,3015458,144.5000,142.6100
2019-10-10,141.13,-0.00477722979185824,0.010453211140545537,139.77,2619287,141.78,139.56
2019-10-09,139.67,-0.21255220260745256,0.009322156380979774,139.77,2631860,140.33,138.79
2019-10-08,138.38,0.34349651912561496,-0.020526613816534534,140.24,3342266,140.4749,138.25
2019-10-07,141.28,0.016273533937851248,-0.011958878243233828,142.26,2487737,142.7,141.22
2019-10-04,142.99,-0.22010148648678785,0.006830023940290086,142.06,2447901,143.06,141.03
2019-10-03,142.02,-0.06225813226798249,0.0023290281600678586,141.62,3138743,142.07,139.18
2019-10-02,141.69,0.125604480452834,-0.01371293331477097,142.19,3347129,142.2659,140.57
2019-10-01,143.66,-0.2573391884504045,-0.012102874432677657,145.59,2973628,147.35,143.54
2019-09-30,145.42,0.6990069088659394,0.015219212510471758,143.73,4004019,146.57,143.73
2019-09-27,143.24,0.01849265220675811,-0.0021595262974573037,144.41,2356682,145.09,142.38
2019-09-26,143.55,-0.0906757294189956,0.002724224643755324,143.17,2313892,143.88,141.41
2019-09-25,143.16,-0.23155592961654015,0.010446075663467003,141.74,2544628,143.63,140.8588
2019-09-24,141.68,0.7903753221039838,-0.0027451256422889037,142.5,3311403,142.89,141.07
2019-09-23,142.07,-0.6455241229608454,0.001339159853397165,141.19,1849558,142.22,140.558
2019-09-20,141.88,0.6398712674312259,-0.007623977058124121,143.25,5217726,143.83,141.82
2019-09-19,142.97,0.595110878050688,0.005273519898748358,142.46,3181790,145.03,142.45
2019-09-18,142.22,-0.3216398333069206,0.00014064697609006416,142.05,1994714,142.3,140.51
2019-09-17,142.2,0.5249397257332873,-0.001965188096574977,142.48,2940494,142.48,140.66
2019-09-16,142.48,-0.12613766396795079,-0.008282870467042458,142.56,1928269,143.64,142.27
2019-09-13,143.67,-0.11882498017300802,0.0003481409274472824,144.32,2206605,144.65,143.26
2019-09-12,143.62,-0.3525889466884766,0.0001392757660167998,144.03,2504162,144.04,141.88
2019-09-11,143.6,-0.22319780870601147,-0.009996552912788781,144.85,3867963,145.12,142.7051
2019-09-10,145.05,0.18032404894299603,0.01718092566619922,143.0,4979341,145.46,142.96
2019-09-09,142.6,0.6373835069384473,0.014441203670769065,140.59,4218622,143.02,140.46
2019-09-06,140.57,-0.4859073738114641,-0.0028374831524438093,141.52,2576441,141.525,140.46
2019-09-05,140.97,1.229447258893094,0.03411091549295775,138.3,5011628,141.695,138.05
2019-09-04,136.32,-0.2050960441229045,0.01655480984340052,135.71,2247924,136.43,135.15
2019-09-03,134.1,-0.04481364212722172,-0.01055116948277135,134.85,2827919,134.9013,133.3301
2019-08-30,135.53,-0.004119963321293274,0.0048190984578886376,135.58,2960594,136.07,134.3627
2019-08-29,134.88,0.09567526189062492,0.015968665260620796,134.18,2972842,135.69,134.04
2019-08-28,132.76,-0.42617892086781295,0.012121674163299456,130.44,2713251,132.89,130.04
2019-08-27,131.17,0.6667831109083815,0.009077621355488619,131.2,4728392,131.6961,130.31
2019-08-26,129.99,-0.41129303208564694,0.0032414910858995505,131.05,2836837,131.3,129.16
2019-08-23,129.57,0.7880307635336283,-0.03536331149493743,133.63,4818759,134.26,128.83
2019-08-22,134.32,-0.03981973610985423,0.0005214152700185881,134.69,2695009,135.68,133.81
2019-08-21,134.25,-0.07027646182394187,0.009398496240601517,134.96,2806774,135.94,133.8
2019-08-20,133.0,-0.04628177603338057,-0.015106635071090002,135.24,3018934,135.28,132.81
2019-08-19,135.04,0.05094400949803002,0.009569377990430672,134.88,3165436,136.33,134.88
2019-08-16,133.76,-0.19442703757343316,0.013947847180109108,133.04,3011993,134.59,132.9539
2019-08-15,131.92,-0.26890325467002496,0.005104761904761723,131.22,3738945,132.37,130.25
2019-08-14,131.25,0.12370203705860261,-0.0334339789380661,133.91,5114159,134.16,130.98
2019-08-13,135.79,0.007594646376491987,0.015859953617116895,133.8,4551170,136.57,132.8058
2019-08-12,133.67,-0.13875773796789603,-0.01807096158084187,135.66,4516866,135.87,133.18
2019-08-09,136.13,-0.003202542876062142,-0.02833690221270524,139.27,5244594,139.31,135.35
2019-08-08,140.1,-0.11302296420883551,0.007116670260944424,138.45,5261444,140.42,137.76
2019-08-07,139.11,0.16984666660092884,-0.011511404817735937,138.74,5931883,139.58,136.4115
2019-08-06,140.73,-0.2873166639282708,-0.0002131287297527651,142.03,5070650,142.47,139.31
2019-08-05,140.76,-0.12180734461324261,-0.04407470288624793,144.98,7114871,145.1,139.15
2019-08-02,147.25,0.27706688801996715,-0.020423097392229916,149.03,8101720,152.95,145.59
2019-08-01,150.32,0.704046327238365,0.01403130059363189,148.9,6344006,152.82,148.5
2019-07-31,148.24,0.41408828719737634,-0.010215664018161208,149.7,3722907,150.18,146.39
2019-07-30,149.77,0.26846084466217746,-0.00735683987274649,150.0,2632726,150.4,149.22
2019-07-29,150.88,-0.28540806074999636,-0.003171247357294016,151.11,2075528,151.48,150.32
2019-07-26,151.36,-0.06370464260973085,0.006449896934636712,151.0,2904494,151.41,150.1
2019-07-25,150.39,0.05069645902450004,0.002399520095980767,149.82,3102113,150.62,148.61
2019-07-24,150.03,-0.21104381268364847,-0.002327437159196699,150.12,2952435,151.45,149.195
2019-07-23,150.38,-0.08575971254060655,0.004274075063443128,150.57,3742204,150.72,148.38
2019-07-22,149.74,-0.4385653844539561,0.0004008551576697439,150.16,4093239,151.94,149.7
2019-07-19,149.68,-0.4257222721922538,0.00033415758871901957,149.96,7290678,151.58,149.55
2019-07-18,149.63,1.0934749718226362,0.04585168099531689,142.5,12695387,150.31,142.2
2019-07-17,143.07,0.7452689277425772,-0.0032049048979307937,143.61,6064265,143.8,141.95
2019-07-16,143.53,0.46715990185402334,0.0014652525816356565,143.17,3474688,144.04,143.02
2019-07-15,143.32,-0.15000918789093398,0.004063331932184333,142.89,2368309,143.51,142.12
2019-07-12,142.74,0.3060707523975461,0.010620220900594779,141.92,2786276,142.92,141.66
2019-07-11,141.24,-0.15139795006306855,0.005481597494126911,140.79,2133327,141.58,140.3
2019-07-10,140.47,-0.2529683733073579,0.008182013923778042,140.0,2513931,141.91,139.79
2019-07-09,139.33,0.40481956278618925,-0.008821227858006542,140.61,3365227,140.99,139.13
2019-07-08,140.57,0.12196329420140173,-0.005729240345169084,141.05,2395487,141.285,140.27
2019-07-05,141.38,0.10605477421062703,-0.0011304224954076236,140.87,2135085,141.49,139.91
2019-07-03,141.54,-0.19905090760020783,0.009413778348309698,140.72,1930361,141.82,140.43
2019-07-02,140.22,-0.288467352231234,0.0024306548470116596,139.75,2410092,140.43,139.47
2019-07-01,139.88,-0.4495998481647582,0.014358230601885458,139.6,3387184,141.49,139.28
2019-06-28,137.9,1.8625780529010747,-0.004475887958417579,138.57,6154039,139.14,137.84
2019-06-27,138.52,-0.0589796666064073,0.0,138.72,2149824,139.3,137.95
2019-06-26,138.52,-0.18444759145110523,0.001156403584851029,138.87,2284567,139.68,138.4073
2019-06-25,138.36,0.2813702892362189,-0.007104413347685523,139.46,2801251,139.55,138.13
2019-06-24,139.35,-0.5866446173856665,0.0010775862068965747,139.2,2186137,140.15,139.05
2019-06-21,139.2,0.722152303292362,0.0025207057976233127,138.44,5288759,139.54,138.39
2019-06-20,138.85,0.2889784765710257,0.012912168077035213,138.93,3071017,139.54,138.2
2019-06-19,137.08,-0.18258426773545666,0.005132717407244636,136.43,2382520,138.36,136.24
2019-06-18,136.38,0.32840776453891274,0.01059651722860333,135.2,2914698,137.19,135.2
2019-06-17,134.95,0.0003474110807721864,-0.0014798372179061214,135.39,2194129,136.03,134.7
2019-06-14,135.15,-0.2578490562590279,-0.004493223335297447,135.44,2193367,135.88,134.43
2019-06-13,135.76,0.3107576435608348,0.006598947134277333,135.13,2955419,136.27,135.09
2019-06-12,134.87,-0.3382704128874534,-0.00794409709451993,135.56,2254741,135.94,134.41
2019-06-11,135.95,0.17037522751652423,0.008980258275196551,135.32,3407345,136.46,135.05
2019-06-10,134.74,0.1401775203082325,0.010726877203510732,134.38,2911327,135.3526,133.91
2019-06-07,133.31,0.11101935039212485,0.008243836030857654,132.47,2553398,134.72,132.21
2019-06-06,132.22,-0.273070713920617,0.005551752985017755,132.19,2298248,132.65,130.9
2019-06-05,131.49,-0.19214112049591991,-0.009043635541487571,133.38,3161584,133.61,130.47
2019-06-04,132.69,-0.08285408288572049,0.03445856396663283,129.56,3913535,132.74,129.085
2019-06-03,128.27,0.20561358421605358,0.010079533821560904,127.1,4267080,128.56,127.06
2019-05-31,126.99,0.29084533239966737,-0.019912016670525556,128.44,3539343,128.44,126.85
2019-05-30,129.57,-0.25471693497487613,-0.0009252833680315486,129.74,2741880,129.97,128.93
2019-05-29,129.69,-0.25058314920328917,-0.005902192242833171,130.0,3678978,130.28,128.32
2019-05-28,130.46,0.8909446054324894,-0.013758693680072542,132.13,4909121,132.64,130.27
2019-05-24,132.28,-0.5141477292611478,-0.0008308784651407386,133.53,2596121,134.245,131.59
2019-05-23,132.39,1.8886238181964634,-0.029042904290429106,135.13,5343437,135.13,130.44
2019-05-22,136.35,-0.26110723210348374,-0.0007328691828508704,136.0,1849821,136.75,135.7116
2019-05-21,136.45,-0.23314757574244582,0.009843102427471662,136.12,2503504,137.06,135.79
2019-05-20,135.12,0.24646075899104103,0.005955926146515855,133.53,3264649,135.43,132.9308
2019-05-17,134.32,-0.13201017275388138,-0.011480718280836077,134.68,2619135,135.41,133.94
2019-05-16,135.88,0.1828543137244909,0.011011904761904612,134.74,3017472,136.11,134.64
2019-05-15,134.4,-0.22234202563488192,0.008176430875403318,132.59,2551009,134.59,132.37
2019-05-14,133.31,-0.3383702892746925,0.014381372698219597,131.82,3280374,134.32,131.68
2019-05-13,131.42,0.24645861940836955,-0.02882057345551292,133.28,4958021,133.57,130.96
2019-05-10,135.32,-0.05133770035454821,-0.00014777597162707323,134.88,3977686,135.75,132.42
2019-05-09,135.34,0.09794237045187515,-0.019275362318840528,134.89,4192942,135.5848,133.03
2019-05-08,138.0,-0.19206811584483363,0.0026155187445511263,137.77,3818909,138.7,137.13
2019-05-07,137.64,0.6919666172093548,-0.019518449921641312,139.15,4726771,139.51,136.19
2019-05-06,140.38,0.0827977460762146,0.0009269162210339132,138.3,2793655,140.69,137.9
2019-05-03,140.25,-0.27145508269158225,0.004728132387706863,139.7,2580034,141.0,139.63
2019-05-02,139.59,0.15969863276574547,-0.0069009675583380226,140.5,3541352,141.28,139.41
2019-05-01,140.56,-0.3417123894225007,0.002067441363085454,140.55,3053683,141.81,140.17
2019-04-30,140.27,0.5680547118934887,0.008773822366055395,139.11,4638828,140.44,138.68
2019-04-29,139.05,0.27523477972992905,-0.0027969018932872958,139.15,2958333,139.63,138.81
2019-04-26,139.44,-0.20283714068835124,0.00584289114910197,139.34,2319834,139.89,138.81
2019-04-25,138.63,0.04873963328692876,-0.00943193997856373,139.7,2910113,139.7482,137.71
2019-04-24,139.95,-0.37814483308831437,-0.003489034463115992,140.6,2774867,141.31,139.78
2019-04-23,140.44,-0.0071407703879530215,0.011159910720714317,139.15,4462240,140.92,138.9399
2019-04-22,138.89,-0.09388721606688688,-0.010261526402052468,139.42,4494333,140.56,138.48
2019-04-18,140.33,-0.604012728078199,0.008770038099345845,139.0,4960015,140.49,138.7
2019-04-17,139.11,0.9876780301605717,-0.041546093427035746,137.37,12525693,141.98,136.26
2019-04-16,145.14,0.7489299664349995,0.008617095205003311,144.4,6301671,145.39,144.02
2019-04-15,143.9,0.2429401645245315,-0.0031174229303774226,144.4,3603158,144.4597,143.27
2019-04-12,144.35,-0.01464521403066299,0.003964390040339438,144.26,2898899,144.44,143.7
2019-04-11,143.78,0.098448275218328,0.005313942105999114,143.8,2941985,144.11,143.03
2019-04-10,143.02,-0.11853043976224797,0.006403490254028643,142.2,2678310,143.495,141.98
2019-04-09,142.11,0.4344348200477002,-0.008926703396331503,142.66,3038460,142.95,141.84
2019-04-08,143.39,-0.22465606509552583,0.0007677275265214334,143.02,2118228,143.42,142.87
2019-04-05,143.28,-0.014244106540158175,0.003501891021151504,143.29,2731985,143.5,142.46
2019-04-04,142.78,0.033493247614803545,-0.005917983708138896,143.62,2771462,144.14,142.54
2019-04-03,143.63,0.11506619762819548,0.004405594405594293,143.65,2681645,144.22,143.01
2019-04-02,143.0,-0.39639329861328987,-0.002093510118632347,143.35,2404920,143.95,142.6
2019-04-01,143.3,0.28463939816615036,0.015591778880226892,141.51,3984250,143.41,141.51
2019-03-29,141.1,0.16426015547223538,0.00843339050886227,140.5,3101454,141.22,140.15
2019-03-28,139.92,-0.1401924903646692,0.004883654122378456,139.91,2663884,140.44,139.1
2019-03-27,139.24,0.2132291554085275,-0.006989017258593577,140.41,3098233,140.49,138.4
2019-03-26,140.22,-0.10073294771470609,0.007472337979594679,139.93,2553708,141.02,139.42
2019-03-25,139.18,-0.267651567354787,-0.0019361778415201147,139.06,2839766,139.91,138.35
2019-03-22,139.45,0.07549633607180306,-0.014069570135746723,140.97,3877616,141.44,138.9
2019-03-21,141.44,-0.012066185224917092,0.013180515759312339,139.1,3605420,142.12,138.88
2019-03-20,139.6,0.04799048684561158,-0.006334970460531109,140.53,3649455,140.7,138.98
2019-03-19,140.49,0.06542002319099538,0.001997004493260013,140.96,3482336,141.7024,140.002
2019-03-18,140.21,-0.5431013406093949,0.005594204977408035,139.83,3268510,140.365,138.72
2019-03-15,139.43,1.6119881407482866,0.004611283233662444,139.37,7153687,140.33,139.23
2019-03-14,138.79,-0.13689394767833774,0.0016599307159352872,138.51,2738790,138.94,138.06
2019-03-13,138.56,-0.19760874089332237,0.0020248770610356015,138.05,3173179,139.325,137.85
2019-03-12,138.28,0.003842095363467246,0.004139132960569336,138.52,3954653,139.695,137.86
2019-03-11,137.71,0.04393407887491452,0.01939447775557035,136.03,3939517,137.73,135.84
2019-03-08,135.09,-0.13422954288816058,-0.0019946808510639125,134.21,3773722,135.24,133.58
2019-03-07,135.36,0.5745660805937023,-0.011826544021024787,136.61,4358802,136.89,134.6343
2019-03-06,136.98,-0.34874525072635953,-0.006527415143603221,138.12,2768256,138.3892,136.72
2019-03-05,137.88,0.24754308281509507,-0.0039731272123095795,138.37,4250650,138.74,137.555
2019-03-04,138.43,0.12447773035639087,-0.005531609195402187,139.99,3407217,140.08,137.17
2019-03-01,139.2,-0.12370451861132026,0.007746325924853359,139.31,3030044,140.04,138.64
2019-02-28,138.13,0.3661919076021507,-0.007472874901199966,138.77,3457788,139.055,137.72
2019-02-27,139.17,-0.17298924545669314,-0.003936444317205967,139.25,2530968,139.57,138.4007
2019-02-26,139.72,-0.04188267278950564,0.0018643338591710634,139.67,3060381,140.49,139.47
2019-02-25,139.46,0.025841619835963447,0.001508078994614026,140.0,3194161,140.47,139.32
2019-02-22,139.25,0.05999420589235549,0.010229251305861942,138.73,3113698,139.38,138.43
2019-02-21,137.84,-0.22738473831654515,-0.001159420289855051,137.82,2937467,138.35,137.35
2019-02-20,138.0,0.12296041409763192,-0.005046863734679108,138.76,3801979,139.24,137.2203
2019-02-19,138.7,-0.11924547522906759,0.00485401724262835,137.81,3385675,138.7,137.36
2019-02-15,138.03,0.37787951204352654,0.011356975381008327,137.58,3844062,138.185,137.385
2019-02-14,136.48,-0.3440368094178238,-0.0075625363583480265,137.17,2789839,137.6019,136.21
2019-02-13,137.52,0.2821331252839401,0.01080485115766261,136.92,4253042,137.92,136.41
2019-02-12,136.05,0.07175672012481793,0.01537428166281063,135.15,3317161,136.2,134.86
2019-02-11,133.99,-0.04769276022638258,0.0020940842121008885,134.29,3095069,135.15,133.91
2019-02-08,133.71,-0.2578789201082604,0.00390419701178768,132.34,3250074,133.71,132.19
2019-02-07,133.19,-0.10251328470982668,-0.022960680751173634,133.55,4379439,134.47,132.12
2019-02-06,136.32,-0.09617446642440775,0.005680560678716251,135.22,4879670,136.65,135.17
2019-02-05,135.55,0.36109289650549314,0.0026629188549449623,135.28,5398907,135.82,134.92
2019-02-04,135.19,0.04218287372699292,0.008128262490678662,134.02,3966597,135.2,132.99
2019-02-01,134.1,-0.22071604377613496,-0.00238059812527891,134.97,3806047,135.2,133.35
2019-01-31,134.42,0.08511861688690692,0.00029766334275938,134.45,4884031,134.716,133.74
2019-01-30,134.38,-0.10645151235952066,0.000372217672895081,134.0,4500919,135.03,133.25
2019-01-29,134.33,-0.05984001451359311,0.00044686080285982754,134.29,5037129,135.4149,133.6
2019-01-28,134.27,-0.06144591398791277,0.002239307307606353,133.1,5357736,134.805,132.58
2019-01-25,133.97,-0.09717460012196877,0.010865464423149396,132.87,5708500,134.44,132.43
2019-01-24,132.53,-0.7134235081332359,-0.0027090074497704286,132.63,6322928,133.2054,131.43
2019-01-23,132.89,1.1948689982396217,0.08463924257264122,131.37,22063666,135.0,130.31
2019-01-22,122.52,0.6730247054635352,-0.010499111613632706,123.3,10052384,123.8,121.54
2019-01-18,123.82,0.19456522841241863,0.013339880513953739,123.27,6008509,124.7175,122.71
2019-01-17,122.19,0.309487126083674,0.004686729156388791,120.56,5029871,122.4085,120.55
2019-01-16,121.62,0.09504210571029215,-0.0009036392015114858,121.58,3841100,122.0,120.83
2019-01-15,121.73,-0.3291680922349194,0.011130492565827765,120.96,3507719,121.93,120.82
2019-01-14,120.39,0.40472575267907285,-0.008809484603984785,120.51,5228909,120.6548,119.7607
2019-01-11,121.46,-0.04798015125943389,-0.002709582067493277,121.58,3722370,121.615,120.2
2019-01-10,121.79,0.07604117387881049,0.009114259673543845,120.08,3909971,121.86,119.95
2019-01-09,120.69,-0.23720809062657178,0.007176833847951203,120.91,3633663,121.4,119.87
2019-01-08,119.83,0.26989521231050073,0.014219212865002051,119.66,4763636,120.57,118.98
2019-01-07,118.15,-0.16225787252763946,0.00707466757586106,117.5,3751204,118.83,116.67
2019-01-04,117.32,0.030160175896015717,0.039057656540607555,114.91,4477755,117.49,114.44
2019-01-03,112.91,0.025173800285099412,-0.019963544831177793,114.53,4346659,114.88,112.69
2019-01-02,115.21,-0.14908037822449627,0.013547989795020587,112.01,4239924,115.98,111.69
2018-12-31,113.67,-0.0263365180058438,0.005662213571618224,113.33,4982755,114.35,112.4201
2018-12-28,113.03,-0.1535097484281931,-0.00659166813148182,114.22,5117533,114.8,112.5
