open,time,low,high,volume,close,percentVol,percentChange
140.61,2019-07-09,139.13,140.99,3365227,139.33,0.40481956278618925,-0.008821227858006542
141.05,2019-07-08,140.27,141.285,2395487,140.57,0.12196329420140173,-0.005729240345169084
140.87,2019-07-05,139.91,141.49,2135085,141.38,0.10605477421062703,-0.0011304224954076236
140.72,2019-07-03,140.43,141.82,1930361,141.54,-0.19905090760020783,0.009413778348309698
139.75,2019-07-02,139.47,140.43,2410092,140.22,-0.288467352231234,0.0024306548470116596
139.6,2019-07-01,139.28,141.49,3387184,139.88,-0.4495998481647582,0.014358230601885458
138.57,2019-06-28,137.84,139.14,6154039,137.9,1.8625780529010747,-0.004475887958417579
138.72,2019-06-27,137.95,139.3,2149824,138.52,-0.0589796666064073,0.0
138.87,2019-06-26,138.4073,139.68,2284567,138.52,-0.18444759145110523,0.001156403584851029
139.46,2019-06-25,138.13,139.55,2801251,138.36,0.2813702892362189,-0.007104413347685523
139.2,2019-06-24,139.05,140.15,2186137,139.35,-0.5866446173856665,0.0010775862068965747
138.44,2019-06-21,138.39,139.54,5288759,139.2,0.722152303292362,0.0025207057976233127
138.93,2019-06-20,138.2,139.54,3071017,138.85,0.2889784765710257,0.012912168077035213
136.43,2019-06-19,136.24,138.36,2382520,137.08,-0.18258426773545666,0.005132717407244636
135.2,2019-06-18,135.2,137.19,2914698,136.38,0.32840776453891274,0.01059651722860333
135.39,2019-06-17,134.7,136.03,2194129,134.95,0.0003474110807721864,-0.0014798372179061214
135.44,2019-06-14,134.43,135.88,2193367,135.15,-0.2578490562590279,-0.004493223335297447
135.13,2019-06-13,135.09,136.27,2955419,135.76,0.3107576435608348,0.006598947134277333
135.56,2019-06-12,134.41,135.94,2254741,134.87,-0.3382704128874534,-0.00794409709451993
135.32,2019-06-11,135.05,136.46,3407345,135.95,0.17037522751652423,0.008980258275196551
134.38,2019-06-10,133.91,135.3526,2911327,134.74,0.1401775203082325,0.010726877203510732
132.47,2019-06-07,132.21,134.72,2553398,133.31,0.11101935039212485,0.008243836030857654
132.19,2019-06-06,130.9,132.65,2298248,132.22,-0.273070713920617,0.005551752985017755
133.38,2019-06-05,130.47,133.61,3161584,131.49,-0.19214112049591991,-0.009043635541487571
129.56,2019-06-04,129.085,132.74,3913535,132.69,-0.08285408288572049,0.03445856396663283
127.1,2019-06-03,127.06,128.56,4267080,128.27,0.20561358421605358,0.010079533821560904
128.44,2019-05-31,126.85,128.44,3539343,126.99,0.29084533239966737,-0.019912016670525556
129.74,2019-05-30,128.93,129.97,2741880,129.57,-0.25471693497487613,-0.0009252833680315486
130.0,2019-05-29,128.32,130.28,3678978,129.69,-0.25058314920328917,-0.005902192242833171
132.13,2019-05-28,130.27,132.64,4909121,130.46,0.8909446054324894,-0.013758693680072542
133.53,2019-05-24,131.59,134.245,2596121,132.28,-0.5141477292611478,-0.0008308784651407386
135.13,2019-05-23,130.44,135.13,5343437,132.39,1.8886238181964634,-0.029042904290429106
136.0,2019-05-22,135.7116,136.75,1849821,136.35,-0.26110723210348374,-0.0007328691828508704
136.12,2019-05-21,135.79,137.06,2503504,136.45,-0.23314757574244582,0.009843102427471662
133.53,2019-05-20,132.9308,135.43,3264649,135.12,0.24646075899104103,0.005955926146515855
134.68,2019-05-17,133.94,135.41,2619135,134.32,-0.13201017275388138,-0.011480718280836077
134.74,2019-05-16,134.64,136.11,3017472,135.88,0.1828543137244909,0.011011904761904612
132.59,2019-05-15,132.37,134.59,2551009,134.4,-0.22234202563488192,0.008176430875403318
131.82,2019-05-14,131.68,134.32,3280374,133.31,-0.3383702892746925,0.014381372698219597
133.28,2019-05-13,130.96,133.57,4958021,131.42,0.24645861940836955,-0.02882057345551292
134.88,2019-05-10,132.42,135.75,3977686,135.32,-0.05133770035454821,-0.00014777597162707323
134.89,2019-05-09,133.03,135.5848,4192942,135.34,0.09794237045187515,-0.019275362318840528
137.77,2019-05-08,137.13,138.7,3818909,138.0,-0.19206811584483363,0.0026155187445511263
139.15,2019-05-07,136.19,139.51,4726771,137.64,0.6919666172093548,-0.019518449921641312
138.3,2019-05-06,137.9,140.69,2793655,140.38,0.0827977460762146,0.0009269162210339132
139.7,2019-05-03,139.63,141.0,2580034,140.25,-0.27145508269158225,0.004728132387706863
140.5,2019-05-02,139.41,141.28,3541352,139.59,0.15969863276574547,-0.0069009675583380226
140.55,2019-05-01,140.17,141.81,3053683,140.56,-0.3417123894225007,0.002067441363085454
139.11,2019-04-30,138.68,140.44,4638828,140.27,0.5680547118934887,0.008773822366055395
139.15,2019-04-29,138.81,139.63,2958333,139.05,0.27523477972992905,-0.0027969018932872958
139.34,2019-04-26,138.81,139.89,2319834,139.44,-0.20283714068835124,0.00584289114910197
139.7,2019-04-25,137.71,139.7482,2910113,138.63,0.04873963328692876,-0.00943193997856373
140.6,2019-04-24,139.78,141.31,2774867,139.95,-0.37814483308831437,-0.003489034463115992
139.15,2019-04-23,138.9399,140.92,4462240,140.44,-0.0071407703879530215,0.011159910720714317
139.42,2019-04-22,138.48,140.56,4494333,138.89,-0.09388721606688688,-0.010261526402052468
139.0,2019-04-18,138.7,140.49,4960015,140.33,-0.604012728078199,0.008770038099345845
137.37,2019-04-17,136.26,141.98,12525693,139.11,0.9876780301605717,-0.041546093427035746
144.4,2019-04-16,144.02,145.39,6301671,145.14,0.7489299664349995,0.008617095205003311
144.4,2019-04-15,143.27,144.4597,3603158,143.9,0.2429401645245315,-0.0031174229303774226
144.26,2019-04-12,143.7,144.44,2898899,144.35,-0.01464521403066299,0.003964390040339438
143.8,2019-04-11,143.03,144.11,2941985,143.78,0.098448275218328,0.005313942105999114
142.2,2019-04-10,141.98,143.495,2678310,143.02,-0.11853043976224797,0.006403490254028643
142.66,2019-04-09,141.84,142.95,3038460,142.11,0.4344348200477002,-0.008926703396331503
143.02,2019-04-08,142.87,143.42,2118228,143.39,-0.22465606509552583,0.0007677275265214334
143.29,2019-04-05,142.46,143.5,2731985,143.28,-0.014244106540158175,0.003501891021151504
143.62,2019-04-04,142.54,144.14,2771462,142.78,0.033493247614803545,-0.005917983708138896
143.65,2019-04-03,143.01,144.22,2681645,143.63,0.11506619762819548,0.004405594405594293
143.35,2019-04-02,142.6,143.95,2404920,143.0,-0.39639329861328987,-0.002093510118632347
141.51,2019-04-01,141.51,143.41,3984250,143.3,0.28463939816615036,0.015591778880226892
140.5,2019-03-29,140.15,141.22,3101454,141.1,0.16426015547223538,0.00843339050886227
139.91,2019-03-28,139.1,140.44,2663884,139.92,-0.1401924903646692,0.004883654122378456
140.41,2019-03-27,138.4,140.49,3098233,139.24,0.2132291554085275,-0.006989017258593577
139.93,2019-03-26,139.42,141.02,2553708,140.22,-0.10073294771470609,0.007472337979594679
139.06,2019-03-25,138.35,139.91,2839766,139.18,-0.267651567354787,-0.0019361778415201147
140.97,2019-03-22,138.9,141.44,3877616,139.45,0.07549633607180306,-0.014069570135746723
139.1,2019-03-21,138.88,142.12,3605420,141.44,-0.012066185224917092,0.013180515759312339
140.53,2019-03-20,138.98,140.7,3649455,139.6,0.04799048684561158,-0.006334970460531109
140.96,2019-03-19,140.002,141.7024,3482336,140.49,0.06542002319099538,0.001997004493260013
139.83,2019-03-18,138.72,140.365,3268510,140.21,-0.5431013406093949,0.005594204977408035
139.37,2019-03-15,139.23,140.33,7153687,139.43,1.6119881407482866,0.004611283233662444
138.51,2019-03-14,138.06,138.94,2738790,138.79,-0.13689394767833774,0.0016599307159352872
138.05,2019-03-13,137.85,139.325,3173179,138.56,-0.19760874089332237,0.0020248770610356015
138.52,2019-03-12,137.86,139.695,3954653,138.28,0.003842095363467246,0.004139132960569336
136.03,2019-03-11,135.84,137.73,3939517,137.71,0.04393407887491452,0.01939447775557035
134.21,2019-03-08,133.58,135.24,3773722,135.09,-0.13422954288816058,-0.0019946808510639125
136.61,2019-03-07,134.6343,136.89,4358802,135.36,0.5745660805937023,-0.011826544021024787
138.12,2019-03-06,136.72,138.3892,2768256,136.98,-0.34874525072635953,-0.006527415143603221
138.37,2019-03-05,137.555,138.74,4250650,137.88,0.24754308281509507,-0.0039731272123095795
139.99,2019-03-04,137.17,140.08,3407217,138.43,0.12447773035639087,-0.005531609195402187
139.31,2019-03-01,138.64,140.04,3030044,139.2,-0.12370451861132026,0.007746325924853359
138.77,2019-02-28,137.72,139.055,3457788,138.13,0.3661919076021507,-0.007472874901199966
139.25,2019-02-27,138.4007,139.57,2530968,139.17,-0.17298924545669314,-0.003936444317205967
139.67,2019-02-26,139.47,140.49,3060381,139.72,-0.04188267278950564,0.0018643338591710634
140.0,2019-02-25,139.32,140.47,3194161,139.46,0.025841619835963447,0.001508078994614026
138.73,2019-02-22,138.43,139.38,3113698,139.25,0.05999420589235549,0.010229251305861942
137.82,2019-02-21,137.35,138.35,2937467,137.84,-0.22738473831654515,-0.001159420289855051
138.76,2019-02-20,137.2203,139.24,3801979,138.0,0.12296041409763192,-0.005046863734679108
137.81,2019-02-19,137.36,138.7,3385675,138.7,-0.11924547522906759,0.00485401724262835
137.58,2019-02-15,137.385,138.185,3844062,138.03,0.37787951204352654,0.011356975381008327
137.17,2019-02-14,136.21,137.6019,2789839,136.48,-0.3440368094178238,-0.0075625363583480265
136.92,2019-02-13,136.41,137.92,4253042,137.52,0.2821331252839401,0.01080485115766261
135.15,2019-02-12,134.86,136.2,3317161,136.05,0.07175672012481793,0.01537428166281063
134.29,2019-02-11,133.91,135.15,3095069,133.99,-0.04769276022638258,0.0020940842121008885
132.34,2019-02-08,132.19,133.71,3250074,133.71,-0.2578789201082604,0.00390419701178768
133.55,2019-02-07,132.12,134.47,4379439,133.19,-0.10251328470982668,-0.022960680751173634
135.22,2019-02-06,135.17,136.65,4879670,136.32,-0.09617446642440775,0.005680560678716251
135.28,2019-02-05,134.92,135.82,5398907,135.55,0.36109289650549314,0.0026629188549449623
134.02,2019-02-04,132.99,135.2,3966597,135.19,0.04218287372699292,0.008128262490678662
134.97,2019-02-01,133.35,135.2,3806047,134.1,-0.22071604377613496,-0.00238059812527891
134.45,2019-01-31,133.74,134.716,4884031,134.42,0.08511861688690692,0.00029766334275938
134.0,2019-01-30,133.25,135.03,4500919,134.38,-0.10645151235952066,0.000372217672895081
134.29,2019-01-29,133.6,135.4149,5037129,134.33,-0.05984001451359311,0.00044686080285982754
133.1,2019-01-28,132.58,134.805,5357736,134.27,-0.06144591398791277,0.002239307307606353
132.87,2019-01-25,132.43,134.44,5708500,133.97,-0.09717460012196877,0.010865464423149396
132.63,2019-01-24,131.43,133.2054,6322928,132.53,-0.7134235081332359,-0.0027090074497704286
131.37,2019-01-23,130.31,135.0,22063666,132.89,1.1948689982396217,0.08463924257264122
123.3,2019-01-22,121.54,123.8,10052384,122.52,0.6730247054635352,-0.010499111613632706
123.27,2019-01-18,122.71,124.7175,6008509,123.82,0.19456522841241863,0.013339880513953739
120.56,2019-01-17,120.55,122.4085,5029871,122.19,0.309487126083674,0.004686729156388791
121.58,2019-01-16,120.83,122.0,3841100,121.62,0.09504210571029215,-0.0009036392015114858
120.96,2019-01-15,120.82,121.93,3507719,121.73,-0.3291680922349194,0.011130492565827765
120.51,2019-01-14,119.7607,120.6548,5228909,120.39,0.40472575267907285,-0.008809484603984785
121.58,2019-01-11,120.2,121.615,3722370,121.46,-0.04798015125943389,-0.002709582067493277
120.08,2019-01-10,119.95,121.86,3909971,121.79,0.07604117387881049,0.009114259673543845
120.91,2019-01-09,119.87,121.4,3633663,120.69,-0.23720809062657178,0.007176833847951203
119.66,2019-01-08,118.98,120.57,4763636,119.83,0.26989521231050073,0.014219212865002051
117.5,2019-01-07,116.67,118.83,3751204,118.15,-0.16225787252763946,0.00707466757586106
114.91,2019-01-04,114.44,117.49,4477755,117.32,0.030160175896015717,0.039057656540607555
114.53,2019-01-03,112.69,114.88,4346659,112.91,0.025173800285099412,-0.019963544831177793
112.01,2019-01-02,111.69,115.98,4239924,115.21,-0.14908037822449627,0.013547989795020587
113.33,2018-12-31,112.4201,114.35,4982755,113.67,-0.0263365180058438,0.005662213571618224
114.22,2018-12-28,112.5,114.8,5117533,113.03,-0.1535097484281931,-0.00659166813148182
109.99,2018-12-27,109.4699,113.78,6045590,113.78,-0.09031336210541585,0.02145614507585969
108.0,2018-12-26,105.94,111.39,6645794,111.39,0.7391102053291798,0.035511759784326635
