time,percentVol,open,percentChange,low,close,high,volume
2019-12-24,-0.571166876786824,135.61,-0.004205090372556453,134.61,134.98,135.62,1202087
2019-12-23,-0.6058429262214138,135.7800,-0.0002950070064163812,135.0000,135.5500,136.1500,2803158
2019-12-20,0.839335325491259,135.74,0.0076545778834720135,134.95,135.59,136.42,7111779
2019-12-19,0.2465247005063802,134.46,0.001115988393720846,134.19,134.56,134.725,3866494
2019-12-18,0.06694893274802505,134.5500,0.0014155863507674393,134.1504,134.4100,135.0000,3101819
2019-12-17,-0.0465816876687315,134.2800,0.0006709908297919398,133.4600,134.2200,134.6900,2907186
2019-12-16,0.20286393921821566,134.9400,-0.0005960807689442404,133.8500,134.1300,135.4500,3049224
2019-12-13,-0.4745199262951061,134.7500,-0.008202778598876637,134.0100,134.2100,135.5000,2534970
2019-12-12,0.30434252428150477,133.7,0.01166267942583743,133.66,135.32,135.6604,4824103
2019-12-11,0.06328610995635309,134.11,-0.0011201553282055299,133.67,133.76,134.51,3698494
2019-12-10,0.17183245685255244,133.92,-7.467144563910733e-05,133.56,133.91,134.84,3478362
2019-12-09,-0.13647606153187342,133.35,0.005254466296351845,133.26,133.92,134.59,2968310
2019-12-06,-0.04391107086116586,132.75,0.00993101356985826,132.7,133.22,133.89,3437438
2019-12-05,0.01849390429764286,132.99,-0.0006061065232215723,131.6264,131.91,133.24,3595312
2019-12-04,-0.04802295082497732,132.8600,-0.0009839539812291909,131.9600,131.9900,133.6800,3530028
2019-12-03,0.20910600026803072,132.0,-0.005943871792942534,130.689,132.12,132.44,3708102
2019-12-02,0.6802107102843165,134.45,-0.011454072145779093,132.48,132.91,134.5,3066813
2019-11-29,-0.4436383831616372,133.6000,0.0050833520221273965,133.0300,134.4500,134.5200,1825255
2019-11-27,-0.13821368219836883,135.3500,-0.009771263602043057,133.6200,133.7700,135.7100,3280699
2019-11-26,0.46974687913345425,136.15,-0.0064720158858571075,134.77,135.09,136.15,3806859
2019-11-25,-0.2144876701228272,134.4700,0.012133392883727723,134.3500,135.9700,136.0000,2590146
2019-11-22,-0.007453287892990046,134.1900,0.003735803945009053,133.5900,134.3400,134.6500,3297397
2019-11-21,-0.19719054218476062,133.4,0.00480480480480483,132.98,133.84,134.17,3322158
2019-11-20,0.38168930659191114,134.0600,-0.009812667261373975,132.7500,133.2000,134.4614,4138165
2019-11-19,-0.06708825707088528,134.8800,0.0015635470180925815,134.4600,134.5200,135.3800,2995004
2019-11-18,-0.01597576585346716,134.3000,-0.0006696428571428825,133.2300,134.3100,134.4800,3210383
2019-11-15,-0.2289468478558604,134.39,0.0029850746268658135,134.03,134.4,135.12,3262504
2019-11-14,0.3823400749905501,134.13,-0.0035693039857227493,133.33,134.0,134.33,4231231
2019-11-13,0.004734291461403473,135.3900,-0.008186444428055273,133.8450,134.4800,135.5800,3060919
2019-11-12,0.18632005489049552,135.8700,0.0008858049752713537,135.0200,135.5900,136.6600,3046496
2019-11-11,0.12709364189451944,137.2000,-0.015551195407310647,135.0000,135.4700,137.2000,2568022
2019-11-08,-0.4406933063504723,137.5800,-0.0005810153242790106,136.1600,137.6100,137.6100,2278446
2019-11-07,-0.08995362752163472,137.87,-0.007854157659605177,137.58,137.69,139.135,4073697
2019-11-06,0.48571919788272266,138.0,0.006454420190006527,137.55,138.78,138.78,4476362
2019-11-05,-0.09617010298454187,137.8,0.0015980242609137107,137.63,137.89,138.76,3012926
2019-11-04,0.07923577321580222,136.24,0.015789862023168233,136.23,137.67,137.74,3333510
2019-11-01,-0.09442863379256383,134.5,0.013459956629028769,134.09,135.53,135.56,3088769
2019-10-31,0.5141302803771508,135.11,-0.0112384473197783,133.23,133.73,135.25,3410851
2019-10-30,-0.45829284380866775,133.83,0.010685996114183194,133.2,135.25,135.28,2252680
2019-10-29,0.28917546994567367,135.42,-0.015812311539310175,133.44,133.82,135.57,4158483
2019-10-28,0.25124059588944125,136.0,0.003913171884229127,135.445,135.97,136.63,3225692
2019-10-25,-0.015728144960846624,134.12,0.010218542552397958,134.1,135.44,135.93,2577995
2019-10-24,-0.2778082920012661,134.83,-0.0023068909063849175,133.3,134.07,135.07,2619190
2019-10-23,-0.13518738913305417,133.52,0.00313526425798738,132.7,134.38,134.565,3626724
2019-10-22,-0.34172176448861724,132.55,0.010408809775229955,131.61,133.96,134.05,4193653
2019-10-21,-0.1124113684658713,132.61,-0.011261093295547697,130.9,132.58,133.1,6370639
2019-10-18,-0.546436456522731,134.22,-0.0012661999106210464,132.25,134.09,134.49,7177468
2019-10-17,1.711578818223145,135.0,-0.05523889944409277,132.91,134.26,136.0,15824614
2019-10-16,0.9166073604903622,142.49,-0.006223776223776123,141.3905,142.11,142.95,5835941
2019-10-15,0.3096176219487281,142.54,0.00675865953252619,141.81,143.0,143.72,3044933
2019-10-14,-0.22895460656391164,142.31,-0.005043429532081811,141.32,142.04,142.43,2325055
2019-10-11,0.15125146652505062,142.77,0.011549635088216492,142.61,142.76,144.5,3015458
2019-10-10,-0.00477722979185824,139.77,0.010453211140545537,139.56,141.13,141.78,2619287
2019-10-09,-0.21255220260745256,139.77,0.009322156380979774,138.79,139.67,140.33,2631860
2019-10-08,0.34349651912561496,140.24,-0.020526613816534534,138.25,138.38,140.4749,3342266
2019-10-07,0.016273533937851248,142.26,-0.011958878243233828,141.22,141.28,142.7,2487737
2019-10-04,-0.22010148648678785,142.06,0.006830023940290086,141.03,142.99,143.06,2447901
2019-10-03,-0.06225813226798249,141.62,0.0023290281600678586,139.18,142.02,142.07,3138743
2019-10-02,0.125604480452834,142.19,-0.01371293331477097,140.57,141.69,142.2659,3347129
2019-10-01,-0.2573391884504045,145.59,-0.012102874432677657,143.54,143.66,147.35,2973628
2019-09-30,0.6990069088659394,143.73,0.015219212510471758,143.73,145.42,146.57,4004019
2019-09-27,0.01849265220675811,144.41,-0.0021595262974573037,142.38,143.24,145.09,2356682
2019-09-26,-0.0906757294189956,143.17,0.002724224643755324,141.41,143.55,143.88,2313892
2019-09-25,-0.23155592961654015,141.74,0.010446075663467003,140.8588,143.16,143.63,2544628
2019-09-24,0.7903753221039838,142.5,-0.0027451256422889037,141.07,141.68,142.89,3311403
2019-09-23,-0.6455241229608454,141.19,0.001339159853397165,140.558,142.07,142.22,1849558
2019-09-20,0.6398712674312259,143.25,-0.007623977058124121,141.82,141.88,143.83,5217726
2019-09-19,0.595110878050688,142.46,0.005273519898748358,142.45,142.97,145.03,3181790
2019-09-18,-0.3216398333069206,142.05,0.00014064697609006416,140.51,142.22,142.3,1994714
2019-09-17,0.5249397257332873,142.48,-0.001965188096574977,140.66,142.2,142.48,2940494
2019-09-16,-0.12613766396795079,142.56,-0.008282870467042458,142.27,142.48,143.64,1928269
2019-09-13,-0.11882498017300802,144.32,0.0003481409274472824,143.26,143.67,144.65,2206605
2019-09-12,-0.3525889466884766,144.03,0.0001392757660167998,141.88,143.62,144.04,2504162
2019-09-11,-0.22319780870601147,144.85,-0.009996552912788781,142.7051,143.6,145.12,3867963
2019-09-10,0.18032404894299603,143.0,0.01718092566619922,142.96,145.05,145.46,4979341
2019-09-09,0.6373835069384473,140.59,0.014441203670769065,140.46,142.6,143.02,4218622
2019-09-06,-0.4859073738114641,141.52,-0.0028374831524438093,140.46,140.57,141.525,2576441
2019-09-05,1.229447258893094,138.3,0.03411091549295775,138.05,140.97,141.695,5011628
2019-09-04,-0.2050960441229045,135.71,0.01655480984340052,135.15,136.32,136.43,2247924
2019-09-03,-0.04481364212722172,134.85,-0.01055116948277135,133.3301,134.1,134.9013,2827919
2019-08-30,-0.004119963321293274,135.58,0.0048190984578886376,134.3627,135.53,136.07,2960594
2019-08-29,0.09567526189062492,134.18,0.015968665260620796,134.04,134.88,135.69,2972842
2019-08-28,-0.42617892086781295,130.44,0.012121674163299456,130.04,132.76,132.89,2713251
2019-08-27,0.6667831109083815,131.2,0.009077621355488619,130.31,131.17,131.6961,4728392
2019-08-26,-0.41129303208564694,131.05,0.0032414910858995505,129.16,129.99,131.3,2836837
2019-08-23,0.7880307635336283,133.63,-0.03536331149493743,128.83,129.57,134.26,4818759
2019-08-22,-0.03981973610985423,134.69,0.0005214152700185881,133.81,134.32,135.68,2695009
2019-08-21,-0.07027646182394187,134.96,0.009398496240601517,133.8,134.25,135.94,2806774
2019-08-20,-0.04628177603338057,135.24,-0.015106635071090002,132.81,133.0,135.28,3018934
2019-08-19,0.05094400949803002,134.88,0.009569377990430672,134.88,135.04,136.33,3165436
2019-08-16,-0.19442703757343316,133.04,0.013947847180109108,132.9539,133.76,134.59,3011993
2019-08-15,-0.26890325467002496,131.22,0.005104761904761723,130.25,131.92,132.37,3738945
2019-08-14,0.12370203705860261,133.91,-0.0334339789380661,130.98,131.25,134.16,5114159
2019-08-13,0.007594646376491987,133.8,0.015859953617116895,132.8058,135.79,136.57,4551170
2019-08-12,-0.13875773796789603,135.66,-0.01807096158084187,133.18,133.67,135.87,4516866
2019-08-09,-0.003202542876062142,139.27,-0.02833690221270524,135.35,136.13,139.31,5244594
2019-08-08,-0.11302296420883551,138.45,0.007116670260944424,137.76,140.1,140.42,5261444
2019-08-07,0.16984666660092884,138.74,-0.011511404817735937,136.4115,139.11,139.58,5931883
2019-08-06,-0.2873166639282708,142.03,-0.0002131287297527651,139.31,140.73,142.47,5070650
2019-08-05,-0.12180734461324261,144.98,-0.04407470288624793,139.15,140.76,145.1,7114871
2019-08-02,0.27706688801996715,149.03,-0.020423097392229916,145.59,147.25,152.95,8101720
2019-08-01,0.704046327238365,148.9,0.01403130059363189,148.5,150.32,152.82,6344006
2019-07-31,0.41408828719737634,149.7,-0.010215664018161208,146.39,148.24,150.18,3722907
2019-07-30,0.26846084466217746,150.0,-0.00735683987274649,149.22,149.77,150.4,2632726
2019-07-29,-0.28540806074999636,151.11,-0.003171247357294016,150.32,150.88,151.48,2075528
2019-07-26,-0.06370464260973085,151.0,0.006449896934636712,150.1,151.36,151.41,2904494
2019-07-25,0.05069645902450004,149.82,0.002399520095980767,148.61,150.39,150.62,3102113
2019-07-24,-0.21104381268364847,150.12,-0.002327437159196699,149.195,150.03,151.45,2952435
2019-07-23,-0.08575971254060655,150.57,0.004274075063443128,148.38,150.38,150.72,3742204
2019-07-22,-0.4385653844539561,150.16,0.0004008551576697439,149.7,149.74,151.94,4093239
2019-07-19,-0.4257222721922538,149.96,0.00033415758871901957,149.55,149.68,151.58,7290678
2019-07-18,1.0934749718226362,142.5,0.04585168099531689,142.2,149.63,150.31,12695387
2019-07-17,0.7452689277425772,143.61,-0.0032049048979307937,141.95,143.07,143.8,6064265
2019-07-16,0.46715990185402334,143.17,0.0014652525816356565,143.02,143.53,144.04,3474688
2019-07-15,-0.15000918789093398,142.89,0.004063331932184333,142.12,143.32,143.51,2368309
2019-07-12,0.3060707523975461,141.92,0.010620220900594779,141.66,142.74,142.92,2786276
2019-07-11,-0.15139795006306855,140.79,0.005481597494126911,140.3,141.24,141.58,2133327
2019-07-10,-0.2529683733073579,140.0,0.008182013923778042,139.79,140.47,141.91,2513931
2019-07-09,0.40481956278618925,140.61,-0.008821227858006542,139.13,139.33,140.99,3365227
2019-07-08,0.12196329420140173,141.05,-0.005729240345169084,140.27,140.57,141.285,2395487
2019-07-05,0.10605477421062703,140.87,-0.0011304224954076236,139.91,141.38,141.49,2135085
2019-07-03,-0.19905090760020783,140.72,0.009413778348309698,140.43,141.54,141.82,1930361
2019-07-02,-0.288467352231234,139.75,0.0024306548470116596,139.47,140.22,140.43,2410092
2019-07-01,-0.4495998481647582,139.6,0.014358230601885458,139.28,139.88,141.49,3387184
2019-06-28,1.8625780529010747,138.57,-0.004475887958417579,137.84,137.9,139.14,6154039
2019-06-27,-0.0589796666064073,138.72,0.0,137.95,138.52,139.3,2149824
2019-06-26,-0.18444759145110523,138.87,0.001156403584851029,138.4073,138.52,139.68,2284567
2019-06-25,0.2813702892362189,139.46,-0.007104413347685523,138.13,138.36,139.55,2801251
2019-06-24,-0.5866446173856665,139.2,0.0010775862068965747,139.05,139.35,140.15,2186137
2019-06-21,0.722152303292362,138.44,0.0025207057976233127,138.39,139.2,139.54,5288759
2019-06-20,0.2889784765710257,138.93,0.012912168077035213,138.2,138.85,139.54,3071017
2019-06-19,-0.18258426773545666,136.43,0.005132717407244636,136.24,137.08,138.36,2382520
2019-06-18,0.32840776453891274,135.2,0.01059651722860333,135.2,136.38,137.19,2914698
2019-06-17,0.0003474110807721864,135.39,-0.0014798372179061214,134.7,134.95,136.03,2194129
2019-06-14,-0.2578490562590279,135.44,-0.004493223335297447,134.43,135.15,135.88,2193367
2019-06-13,0.3107576435608348,135.13,0.006598947134277333,135.09,135.76,136.27,2955419
2019-06-12,-0.3382704128874534,135.56,-0.00794409709451993,134.41,134.87,135.94,2254741
2019-06-11,0.17037522751652423,135.32,0.008980258275196551,135.05,135.95,136.46,3407345
2019-06-10,0.1401775203082325,134.38,0.010726877203510732,133.91,134.74,135.3526,2911327
2019-06-07,0.11101935039212485,132.47,0.008243836030857654,132.21,133.31,134.72,2553398
2019-06-06,-0.273070713920617,132.19,0.005551752985017755,130.9,132.22,132.65,2298248
2019-06-05,-0.19214112049591991,133.38,-0.009043635541487571,130.47,131.49,133.61,3161584
2019-06-04,-0.08285408288572049,129.56,0.03445856396663283,129.085,132.69,132.74,3913535
2019-06-03,0.20561358421605358,127.1,0.010079533821560904,127.06,128.27,128.56,4267080
2019-05-31,0.29084533239966737,128.44,-0.019912016670525556,126.85,126.99,128.44,3539343
2019-05-30,-0.25471693497487613,129.74,-0.0009252833680315486,128.93,129.57,129.97,2741880
2019-05-29,-0.25058314920328917,130.0,-0.005902192242833171,128.32,129.69,130.28,3678978
2019-05-28,0.8909446054324894,132.13,-0.013758693680072542,130.27,130.46,132.64,4909121
2019-05-24,-0.5141477292611478,133.53,-0.0008308784651407386,131.59,132.28,134.245,2596121
2019-05-23,1.8886238181964634,135.13,-0.029042904290429106,130.44,132.39,135.13,5343437
2019-05-22,-0.26110723210348374,136.0,-0.0007328691828508704,135.7116,136.35,136.75,1849821
2019-05-21,-0.23314757574244582,136.12,0.009843102427471662,135.79,136.45,137.06,2503504
2019-05-20,0.24646075899104103,133.53,0.005955926146515855,132.9308,135.12,135.43,3264649
2019-05-17,-0.13201017275388138,134.68,-0.011480718280836077,133.94,134.32,135.41,2619135
2019-05-16,0.1828543137244909,134.74,0.011011904761904612,134.64,135.88,136.11,3017472
2019-05-15,-0.22234202563488192,132.59,0.008176430875403318,132.37,134.4,134.59,2551009
2019-05-14,-0.3383702892746925,131.82,0.014381372698219597,131.68,133.31,134.32,3280374
2019-05-13,0.24645861940836955,133.28,-0.02882057345551292,130.96,131.42,133.57,4958021
2019-05-10,-0.05133770035454821,134.88,-0.00014777597162707323,132.42,135.32,135.75,3977686
2019-05-09,0.09794237045187515,134.89,-0.019275362318840528,133.03,135.34,135.5848,4192942
2019-05-08,-0.19206811584483363,137.77,0.0026155187445511263,137.13,138.0,138.7,3818909
2019-05-07,0.6919666172093548,139.15,-0.019518449921641312,136.19,137.64,139.51,4726771
2019-05-06,0.0827977460762146,138.3,0.0009269162210339132,137.9,140.38,140.69,2793655
2019-05-03,-0.27145508269158225,139.7,0.004728132387706863,139.63,140.25,141.0,2580034
2019-05-02,0.15969863276574547,140.5,-0.0069009675583380226,139.41,139.59,141.28,3541352
2019-05-01,-0.3417123894225007,140.55,0.002067441363085454,140.17,140.56,141.81,3053683
2019-04-30,0.5680547118934887,139.11,0.008773822366055395,138.68,140.27,140.44,4638828
2019-04-29,0.27523477972992905,139.15,-0.0027969018932872958,138.81,139.05,139.63,2958333
2019-04-26,-0.20283714068835124,139.34,0.00584289114910197,138.81,139.44,139.89,2319834
2019-04-25,0.04873963328692876,139.7,-0.00943193997856373,137.71,138.63,139.7482,2910113
2019-04-24,-0.37814483308831437,140.6,-0.003489034463115992,139.78,139.95,141.31,2774867
2019-04-23,-0.0071407703879530215,139.15,0.011159910720714317,138.9399,140.44,140.92,4462240
2019-04-22,-0.09388721606688688,139.42,-0.010261526402052468,138.48,138.89,140.56,4494333
2019-04-18,-0.604012728078199,139.0,0.008770038099345845,138.7,140.33,140.49,4960015
2019-04-17,0.9876780301605717,137.37,-0.041546093427035746,136.26,139.11,141.98,12525693
2019-04-16,0.7489299664349995,144.4,0.008617095205003311,144.02,145.14,145.39,6301671
2019-04-15,0.2429401645245315,144.4,-0.0031174229303774226,143.27,143.9,144.4597,3603158
2019-04-12,-0.01464521403066299,144.26,0.003964390040339438,143.7,144.35,144.44,2898899
2019-04-11,0.098448275218328,143.8,0.005313942105999114,143.03,143.78,144.11,2941985
2019-04-10,-0.11853043976224797,142.2,0.006403490254028643,141.98,143.02,143.495,2678310
2019-04-09,0.4344348200477002,142.66,-0.008926703396331503,141.84,142.11,142.95,3038460
2019-04-08,-0.22465606509552583,143.02,0.0007677275265214334,142.87,143.39,143.42,2118228
2019-04-05,-0.014244106540158175,143.29,0.003501891021151504,142.46,143.28,143.5,2731985
2019-04-04,0.033493247614803545,143.62,-0.005917983708138896,142.54,142.78,144.14,2771462
2019-04-03,0.11506619762819548,143.65,0.004405594405594293,143.01,143.63,144.22,2681645
2019-04-02,-0.39639329861328987,143.35,-0.002093510118632347,142.6,143.0,143.95,2404920
2019-04-01,0.28463939816615036,141.51,0.015591778880226892,141.51,143.3,143.41,3984250
2019-03-29,0.16426015547223538,140.5,0.00843339050886227,140.15,141.1,141.22,3101454
2019-03-28,-0.1401924903646692,139.91,0.004883654122378456,139.1,139.92,140.44,2663884
2019-03-27,0.2132291554085275,140.41,-0.006989017258593577,138.4,139.24,140.49,3098233
2019-03-26,-0.10073294771470609,139.93,0.007472337979594679,139.42,140.22,141.02,2553708
2019-03-25,-0.267651567354787,139.06,-0.0019361778415201147,138.35,139.18,139.91,2839766
2019-03-22,0.07549633607180306,140.97,-0.014069570135746723,138.9,139.45,141.44,3877616
2019-03-21,-0.012066185224917092,139.1,0.013180515759312339,138.88,141.44,142.12,3605420
2019-03-20,0.04799048684561158,140.53,-0.006334970460531109,138.98,139.6,140.7,3649455
2019-03-19,0.06542002319099538,140.96,0.001997004493260013,140.002,140.49,141.7024,3482336
2019-03-18,-0.5431013406093949,139.83,0.005594204977408035,138.72,140.21,140.365,3268510
2019-03-15,1.6119881407482866,139.37,0.004611283233662444,139.23,139.43,140.33,7153687
2019-03-14,-0.13689394767833774,138.51,0.0016599307159352872,138.06,138.79,138.94,2738790
2019-03-13,-0.19760874089332237,138.05,0.0020248770610356015,137.85,138.56,139.325,3173179
2019-03-12,0.003842095363467246,138.52,0.004139132960569336,137.86,138.28,139.695,3954653
2019-03-11,0.04393407887491452,136.03,0.01939447775557035,135.84,137.71,137.73,3939517
2019-03-08,-0.13422954288816058,134.21,-0.0019946808510639125,133.58,135.09,135.24,3773722
2019-03-07,0.5745660805937023,136.61,-0.011826544021024787,134.6343,135.36,136.89,4358802
2019-03-06,-0.34874525072635953,138.12,-0.006527415143603221,136.72,136.98,138.3892,2768256
2019-03-05,0.24754308281509507,138.37,-0.0039731272123095795,137.555,137.88,138.74,4250650
2019-03-04,0.12447773035639087,139.99,-0.005531609195402187,137.17,138.43,140.08,3407217
2019-03-01,-0.12370451861132026,139.31,0.007746325924853359,138.64,139.2,140.04,3030044
2019-02-28,0.3661919076021507,138.77,-0.007472874901199966,137.72,138.13,139.055,3457788
2019-02-27,-0.17298924545669314,139.25,-0.003936444317205967,138.4007,139.17,139.57,2530968
2019-02-26,-0.04188267278950564,139.67,0.0018643338591710634,139.47,139.72,140.49,3060381
2019-02-25,0.025841619835963447,140.0,0.001508078994614026,139.32,139.46,140.47,3194161
2019-02-22,0.05999420589235549,138.73,0.010229251305861942,138.43,139.25,139.38,3113698
2019-02-21,-0.22738473831654515,137.82,-0.001159420289855051,137.35,137.84,138.35,2937467
2019-02-20,0.12296041409763192,138.76,-0.005046863734679108,137.2203,138.0,139.24,3801979
2019-02-19,-0.11924547522906759,137.81,0.00485401724262835,137.36,138.7,138.7,3385675
2019-02-15,0.37787951204352654,137.58,0.011356975381008327,137.385,138.03,138.185,3844062
2019-02-14,-0.3440368094178238,137.17,-0.0075625363583480265,136.21,136.48,137.6019,2789839
2019-02-13,0.2821331252839401,136.92,0.01080485115766261,136.41,137.52,137.92,4253042
2019-02-12,0.07175672012481793,135.15,0.01537428166281063,134.86,136.05,136.2,3317161
2019-02-11,-0.04769276022638258,134.29,0.0020940842121008885,133.91,133.99,135.15,3095069
2019-02-08,-0.2578789201082604,132.34,0.00390419701178768,132.19,133.71,133.71,3250074
2019-02-07,-0.10251328470982668,133.55,-0.022960680751173634,132.12,133.19,134.47,4379439
2019-02-06,-0.09617446642440775,135.22,0.005680560678716251,135.17,136.32,136.65,4879670
2019-02-05,0.36109289650549314,135.28,0.0026629188549449623,134.92,135.55,135.82,5398907
2019-02-04,0.04218287372699292,134.02,0.008128262490678662,132.99,135.19,135.2,3966597
2019-02-01,-0.22071604377613496,134.97,-0.00238059812527891,133.35,134.1,135.2,3806047
2019-01-31,0.08511861688690692,134.45,0.00029766334275938,133.74,134.42,134.716,4884031
2019-01-30,-0.10645151235952066,134.0,0.000372217672895081,133.25,134.38,135.03,4500919
2019-01-29,-0.05984001451359311,134.29,0.00044686080285982754,133.6,134.33,135.4149,5037129
