close,open,high,time,volume,low
133.2200,132.7500,133.8900,2019-12-06,3437438,132.7000
131.9100,132.9900,133.2400,2019-12-05,3595312,131.6264
131.9900,132.8600,133.6800,2019-12-04,3530028,131.9600
132.1200,132.0000,132.4400,2019-12-03,3708102,130.6890
132.9100,134.4500,134.5000,2019-12-02,3066813,132.4800
134.4500,133.6000,134.5200,2019-11-29,1825255,133.0300
133.7700,135.3500,135.7100,2019-11-27,3280699,133.6200
135.0900,136.1500,136.1500,2019-11-26,3806859,134.7700
135.9700,134.4700,136.0000,2019-11-25,2590146,134.3500
134.3400,134.1900,134.6500,2019-11-22,3297397,133.5900
133.8400,133.4000,134.1700,2019-11-21,3322158,132.9800
133.2000,134.0600,134.4614,2019-11-20,4138165,132.7500
134.5200,134.8800,135.3800,2019-11-19,2995004,134.4600
134.3100,134.3000,134.4800,2019-11-18,3210383,133.2300
134.4000,134.3900,135.1200,2019-11-15,3262504,134.0300
134.0000,134.1300,134.3300,2019-11-14,4231231,133.3300
134.4800,135.3900,135.5800,2019-11-13,3060919,133.8450
135.5900,135.8700,136.6600,2019-11-12,3046496,135.0200
135.4700,137.2000,137.2000,2019-11-11,2568022,135.0000
137.6100,137.5800,137.6100,2019-11-08,2278446,136.1600
137.6900,137.8700,139.1350,2019-11-07,4073697,137.5800
138.7800,138.0000,138.7800,2019-11-06,4476362,137.5500
137.8900,137.8000,138.7600,2019-11-05,3012926,137.6300
137.6700,136.2400,137.7400,2019-11-04,3333510,136.2300
135.5300,134.5000,135.5600,2019-11-01,3088769,134.0900
133.7300,135.1100,135.2500,2019-10-31,3410851,133.2300
135.2500,133.8300,135.2800,2019-10-30,2252680,133.2000
133.8200,135.4200,135.5700,2019-10-29,4158483,133.4400
135.9700,136.0000,136.6300,2019-10-28,3225692,135.4450
135.4400,134.1200,135.9300,2019-10-25,2577995,134.1000
134.0700,134.8300,135.0700,2019-10-24,2619190,133.3000
134.3800,133.5200,134.5650,2019-10-23,3626724,132.7000
133.9600,132.5500,134.0500,2019-10-22,4193653,131.6100
132.5800,132.6100,133.1000,2019-10-21,6370639,130.9000
134.0900,134.2200,134.4900,2019-10-18,7177468,132.2500
134.2600,135.0000,136.0000,2019-10-17,15824614,132.9100
142.1100,142.4900,142.9500,2019-10-16,5835941,141.3905
143.0000,142.5400,143.7200,2019-10-15,3044933,141.8100
142.0400,142.3100,142.4300,2019-10-14,2325055,141.3200
142.7600,142.7700,144.5000,2019-10-11,3015458,142.6100
141.1300,139.7700,141.7800,2019-10-10,2619287,139.5600
139.6700,139.7700,140.3300,2019-10-09,2631860,138.7900
138.3800,140.2400,140.4749,2019-10-08,3342266,138.2500
141.2800,142.2600,142.7000,2019-10-07,2487737,141.2200
142.9900,142.0600,143.0600,2019-10-04,2447901,141.0300
142.0200,141.6200,142.0700,2019-10-03,3138743,139.1800
141.6900,142.1900,142.2659,2019-10-02,3347129,140.5700
143.6600,145.5900,147.3500,2019-10-01,2973628,143.5400
145.4200,143.7300,146.5700,2019-09-30,4004019,143.7300
143.2400,144.4100,145.0900,2019-09-27,2356682,142.3800
143.5500,143.1700,143.8800,2019-09-26,2313892,141.4100
143.1600,141.7400,143.6300,2019-09-25,2544628,140.8588
141.6800,142.5000,142.8900,2019-09-24,3311403,141.0700
142.0700,141.1900,142.2200,2019-09-23,1849558,140.5580
141.8800,143.2500,143.8300,2019-09-20,5217726,141.8200
142.9700,142.4600,145.0300,2019-09-19,3181790,142.4500
142.2200,142.0500,142.3000,2019-09-18,1994714,140.5100
142.2000,142.4800,142.4800,2019-09-17,2940494,140.6600
142.4800,142.5600,143.6400,2019-09-16,1928269,142.2700
143.6700,144.3200,144.6500,2019-09-13,2206605,143.2600
143.6200,144.0300,144.0400,2019-09-12,2504162,141.8800
143.6000,144.8500,145.1200,2019-09-11,3867963,142.7051
145.0500,143.0000,145.4600,2019-09-10,4979341,142.9600
142.6000,140.5900,143.0200,2019-09-09,4218622,140.4600
140.5700,141.5200,141.5250,2019-09-06,2576441,140.4600
140.9700,138.3000,141.6950,2019-09-05,5011628,138.0500
136.3200,135.7100,136.4300,2019-09-04,2247924,135.1500
134.1000,134.8500,134.9013,2019-09-03,2827919,133.3301
135.5300,135.5800,136.0700,2019-08-30,2960594,134.3627
134.8800,134.1800,135.6900,2019-08-29,2972842,134.0400
132.7600,130.4400,132.8900,2019-08-28,2713251,130.0400
131.1700,131.2000,131.6961,2019-08-27,4728392,130.3100
129.9900,131.0500,131.3000,2019-08-26,2836837,129.1600
129.5700,133.6300,134.2600,2019-08-23,4818759,128.8300
134.3200,134.6900,135.6800,2019-08-22,2695009,133.8100
134.2500,134.9600,135.9400,2019-08-21,2806774,133.8000
133.0000,135.2400,135.2800,2019-08-20,3018934,132.8100
135.0400,134.8800,136.3300,2019-08-19,3165436,134.8800
133.7600,133.0400,134.5900,2019-08-16,3011993,132.9539
131.9200,131.2200,132.3700,2019-08-15,3738945,130.2500
131.2500,133.9100,134.1600,2019-08-14,5114159,130.9800
135.7900,133.8000,136.5700,2019-08-13,4551170,132.8058
133.6700,135.6600,135.8700,2019-08-12,4516866,133.1800
136.1300,139.2700,139.3100,2019-08-09,5244594,135.3500
140.1000,138.4500,140.4200,2019-08-08,5261444,137.7600
139.1100,138.7400,139.5800,2019-08-07,5931883,136.4115
140.7300,142.0300,142.4700,2019-08-06,5070650,139.3100
140.7600,144.9800,145.1000,2019-08-05,7114871,139.1500
147.2500,149.0300,152.9500,2019-08-02,8101720,145.5900
150.3200,148.9000,152.8200,2019-08-01,6344006,148.5000
148.2400,149.7000,150.1800,2019-07-31,3722907,146.3900
149.7700,150.0000,150.4000,2019-07-30,2632726,149.2200
150.8800,151.1100,151.4800,2019-07-29,2075528,150.3200
151.3600,151.0000,151.4100,2019-07-26,2904494,150.1000
150.3900,149.8200,150.6200,2019-07-25,3102113,148.6100
150.0300,150.1200,151.4500,2019-07-24,2952435,149.1950
150.3800,150.5700,150.7200,2019-07-23,3742204,148.3800
149.7400,150.1600,151.9400,2019-07-22,4093239,149.7000
149.6800,149.9600,151.5800,2019-07-19,7290678,149.5500
149.6300,142.5000,150.3100,2019-07-18,12695387,142.2000
143.0700,143.6100,143.8000,2019-07-17,6064265,141.9500
143.5300,143.1700,144.0400,2019-07-16,3474688,143.0200
143.3200,142.8900,143.5100,2019-07-15,2368309,142.1200
142.7400,141.9200,142.9200,2019-07-12,2786276,141.6600
141.2400,140.7900,141.5800,2019-07-11,2133327,140.3000
140.4700,140.0000,141.9100,2019-07-10,2513931,139.7900
139.3300,140.6100,140.9900,2019-07-09,3365227,139.1300
140.5700,141.0500,141.2850,2019-07-08,2395487,140.2700
141.3800,140.8700,141.4900,2019-07-05,2135085,139.9100
141.5400,140.7200,141.8200,2019-07-03,1930361,140.4300
140.2200,139.7500,140.4300,2019-07-02,2410092,139.4700
139.8800,139.6000,141.4900,2019-07-01,3387184,139.2800
137.9000,138.5700,139.1400,2019-06-28,6154039,137.8400
138.5200,138.7200,139.3000,2019-06-27,2149824,137.9500
138.5200,138.8700,139.6800,2019-06-26,2284567,138.4073
138.3600,139.4600,139.5500,2019-06-25,2801251,138.1300
139.3500,139.2000,140.1500,2019-06-24,2186137,139.0500
139.2000,138.4400,139.5400,2019-06-21,5288759,138.3900
138.8500,138.9300,139.5400,2019-06-20,3071017,138.2000
137.0800,136.4300,138.3600,2019-06-19,2382520,136.2400
136.3800,135.2000,137.1900,2019-06-18,2914698,135.2000
134.9500,135.3900,136.0300,2019-06-17,2194129,134.7000
135.1500,135.4400,135.8800,2019-06-14,2193367,134.4300
135.7600,135.1300,136.2700,2019-06-13,2955419,135.0900
134.8700,135.5600,135.9400,2019-06-12,2254741,134.4100
135.9500,135.3200,136.4600,2019-06-11,3407345,135.0500
134.7400,134.3800,135.3526,2019-06-10,2911327,133.9100
133.3100,132.4700,134.7200,2019-06-07,2553398,132.2100
132.2200,132.1900,132.6500,2019-06-06,2298248,130.9000
131.4900,133.3800,133.6100,2019-06-05,3161584,130.4700
132.6900,129.5600,132.7400,2019-06-04,3913535,129.0850
128.2700,127.1000,128.5600,2019-06-03,4267080,127.0600
126.9900,128.4400,128.4400,2019-05-31,3539343,126.8500
129.5700,129.7400,129.9700,2019-05-30,2741880,128.9300
129.6900,130.0000,130.2800,2019-05-29,3678978,128.3200
130.4600,132.1300,132.6400,2019-05-28,4909121,130.2700
132.2800,133.5300,134.2450,2019-05-24,2596121,131.5900
132.3900,135.1300,135.1300,2019-05-23,5343437,130.4400
136.3500,136.0000,136.7500,2019-05-22,1849821,135.7116
136.4500,136.1200,137.0600,2019-05-21,2503504,135.7900
135.1200,133.5300,135.4300,2019-05-20,3264649,132.9308
134.3200,134.6800,135.4100,2019-05-17,2619135,133.9400
135.8800,134.7400,136.1100,2019-05-16,3017472,134.6400
134.4000,132.5900,134.5900,2019-05-15,2551009,132.3700
133.3100,131.8200,134.3200,2019-05-14,3280374,131.6800
131.4200,133.2800,133.5700,2019-05-13,4958021,130.9600
135.3200,134.8800,135.7500,2019-05-10,3977686,132.4200
135.3400,134.8900,135.5848,2019-05-09,4192942,133.0300
138.0000,137.7700,138.7000,2019-05-08,3818909,137.1300
137.6400,139.1500,139.5100,2019-05-07,4726771,136.1900
140.3800,138.3000,140.6900,2019-05-06,2793655,137.9000
140.2500,139.7000,141.0000,2019-05-03,2580034,139.6300
139.5900,140.5000,141.2800,2019-05-02,3541352,139.4100
140.5600,140.5500,141.8100,2019-05-01,3053683,140.1700
140.2700,139.1100,140.4400,2019-04-30,4638828,138.6800
139.0500,139.1500,139.6300,2019-04-29,2958333,138.8100
139.4400,139.3400,139.8900,2019-04-26,2319834,138.8100
138.6300,139.7000,139.7482,2019-04-25,2910113,137.7100
139.9500,140.6000,141.3100,2019-04-24,2774867,139.7800
140.4400,139.1500,140.9200,2019-04-23,4462240,138.9399
138.8900,139.4200,140.5600,2019-04-22,4494333,138.4800
140.3300,139.0000,140.4900,2019-04-18,4960015,138.7000
139.1100,137.3700,141.9800,2019-04-17,12525693,136.2600
145.1400,144.4000,145.3900,2019-04-16,6301671,144.0200
143.9000,144.4000,144.4597,2019-04-15,3603158,143.2700
144.3500,144.2600,144.4400,2019-04-12,2898899,143.7000
143.7800,143.8000,144.1100,2019-04-11,2941985,143.0300
143.0200,142.2000,143.4950,2019-04-10,2678310,141.9800
142.1100,142.6600,142.9500,2019-04-09,3038460,141.8400
143.3900,143.0200,143.4200,2019-04-08,2118228,142.8700
143.2800,143.2900,143.5000,2019-04-05,2731985,142.4600
142.7800,143.6200,144.1400,2019-04-04,2771462,142.5400
143.6300,143.6500,144.2200,2019-04-03,2681645,143.0100
143.0000,143.3500,143.9500,2019-04-02,2404920,142.6000
143.3000,141.5100,143.4100,2019-04-01,3984250,141.5100
141.1000,140.5000,141.2200,2019-03-29,3101454,140.1500
139.9200,139.9100,140.4400,2019-03-28,2663884,139.1000
139.2400,140.4100,140.4900,2019-03-27,3098233,138.4000
140.2200,139.9300,141.0200,2019-03-26,2553708,139.4200
139.1800,139.0600,139.9100,2019-03-25,2839766,138.3500
139.4500,140.9700,141.4400,2019-03-22,3877616,138.9000
141.4400,139.1000,142.1200,2019-03-21,3605420,138.8800
139.6000,140.5300,140.7000,2019-03-20,3649455,138.9800
140.4900,140.9600,141.7024,2019-03-19,3482336,140.0020
140.2100,139.8300,140.3650,2019-03-18,3268510,138.7200
139.4300,139.3700,140.3300,2019-03-15,7153687,139.2300
138.7900,138.5100,138.9400,2019-03-14,2738790,138.0600
138.5600,138.0500,139.3250,2019-03-13,3173179,137.8500
138.2800,138.5200,139.6950,2019-03-12,3954653,137.8600
137.7100,136.0300,137.7300,2019-03-11,3939517,135.8400
135.0900,134.2100,135.2400,2019-03-08,3773722,133.5800
135.3600,136.6100,136.8900,2019-03-07,4358802,134.6343
136.9800,138.1200,138.3892,2019-03-06,2768256,136.7200
137.8800,138.3700,138.7400,2019-03-05,4250650,137.5550
138.4300,139.9900,140.0800,2019-03-04,3407217,137.1700
139.2000,139.3100,140.0400,2019-03-01,3030044,138.6400
138.1300,138.7700,139.0550,2019-02-28,3457788,137.7200
139.1700,139.2500,139.5700,2019-02-27,2530968,138.4007
139.7200,139.6700,140.4900,2019-02-26,3060381,139.4700
139.4600,140.0000,140.4700,2019-02-25,3194161,139.3200
139.2500,138.7300,139.3800,2019-02-22,3113698,138.4300
137.8400,137.8200,138.3500,2019-02-21,2937467,137.3500
138.0000,138.7600,139.2400,2019-02-20,3801979,137.2203
138.7000,137.8100,138.7000,2019-02-19,3385675,137.3600
138.0300,137.5800,138.1850,2019-02-15,3844062,137.3850
136.4800,137.1700,137.6019,2019-02-14,2789839,136.2100
137.5200,136.9200,137.9200,2019-02-13,4253042,136.4100
136.0500,135.1500,136.2000,2019-02-12,3317161,134.8600
133.9900,134.2900,135.1500,2019-02-11,3095069,133.9100
133.7100,132.3400,133.7100,2019-02-08,3250074,132.1900
133.1900,133.5500,134.4700,2019-02-07,4379439,132.1200
136.3200,135.2200,136.6500,2019-02-06,4879670,135.1700
135.5500,135.2800,135.8200,2019-02-05,5398907,134.9200
135.1900,134.0200,135.2000,2019-02-04,3966597,132.9900
134.1000,134.9700,135.2000,2019-02-01,3806047,133.3500
134.4200,134.4500,134.7160,2019-01-31,4884031,133.7400
134.3800,134.0000,135.0300,2019-01-30,4500919,133.2500
134.3300,134.2900,135.4149,2019-01-29,5037129,133.6000
134.2700,133.1000,134.8050,2019-01-28,5357736,132.5800
133.9700,132.8700,134.4400,2019-01-25,5708500,132.4300
132.5300,132.6300,133.2054,2019-01-24,6322928,131.4300
132.8900,131.3700,135.0000,2019-01-23,22063666,130.3100
122.5200,123.3000,123.8000,2019-01-22,10052384,121.5400
123.8200,123.2700,124.7175,2019-01-18,6008509,122.7100
122.1900,120.5600,122.4085,2019-01-17,5029871,120.5500
121.6200,121.5800,122.0000,2019-01-16,3841100,120.8300
121.7300,120.9600,121.9300,2019-01-15,3507719,120.8200
120.3900,120.5100,120.6548,2019-01-14,5228909,119.7607
121.4600,121.5800,121.6150,2019-01-11,3722370,120.2000
121.7900,120.0800,121.8600,2019-01-10,3909971,119.9500
120.6900,120.9100,121.4000,2019-01-09,3633663,119.8700
119.8300,119.6600,120.5700,2019-01-08,4763636,118.9800
118.1500,117.5000,118.8300,2019-01-07,3751204,116.6700
117.3200,114.9100,117.4900,2019-01-04,4477755,114.4400
112.9100,114.5300,114.8800,2019-01-03,4346659,112.6900
115.2100,112.0100,115.9800,2019-01-02,4239924,111.6900
113.6700,113.3300,114.3500,2018-12-31,4982755,112.4201
113.0300,114.2200,114.8000,2018-12-28,5117533,112.5000
113.7800,109.9900,113.7800,2018-12-27,6045590,109.4699
111.3900,108.0000,111.3900,2018-12-26,6645794,105.9400
107.5700,109.9000,111.0000,2018-12-24,3821376,107.5000
110.9400,112.5000,115.2800,2018-12-21,10386453,110.4400
113.0200,115.7000,116.4500,2018-12-20,8454350,111.7000
116.4300,117.1500,120.2700,2018-12-19,6979823,115.9700
116.6500,116.9000,118.2300,2018-12-18,6290186,116.0200
116.1000,119.0700,119.7800,2018-12-17,7374476,115.0700
119.9000,119.5000,121.1100,2018-12-14,4554204,119.4400
120.7300,121.2600,121.7900,2018-12-13,3993597,120.1700
121.1600,122.5100,122.8800,2018-12-12,3560790,121.0000
120.8900,123.2500,123.8100,2018-12-11,5043081,120.0000
121.1300,119.7400,121.6822,2018-12-10,6549506,118.5200
119.3400,123.9000,124.0500,2018-12-07,7019616,118.8700
123.9100,119.7200,123.9100,2018-12-06,6938049,119.3010
121.6000,124.4900,124.9200,2018-12-04,6000697,121.3300
125.3100,125.6700,126.5900,2018-12-03,5843112,124.3600
124.2700,121.6600,124.6900,2018-11-30,7251590,121.4800
121.4800,122.4400,123.1208,2018-11-29,5200113,121.4000
123.0000,121.0100,123.0900,2018-11-28,5104520,120.2200
120.0300,118.3800,120.0400,2018-11-27,4903771,118.3700
119.5600,118.3700,120.2500,2018-11-26,5011130,118.0600
117.1900,118.0900,118.3382,2018-11-23,2334730,116.9100
118.5700,117.6100,119.5100,2018-11-21,5335842,117.3900
117.2000,118.4900,119.4900,2018-11-20,6233777,116.6955
120.3100,121.6300,122.1800,2018-11-19,4131238,119.7700
121.5700,120.8900,121.8500,2018-11-16,4076315,120.5405
121.4400,119.6600,121.4400,2018-11-15,5207973,119.5100
120.2000,121.1100,121.9300,2018-11-14,4762275,119.7700
120.8400,121.1900,122.2505,2018-11-13,4084385,119.9000
120.9000,123.5000,123.5700,2018-11-12,5379113,120.6500
123.5400,123.6100,124.5700,2018-11-09,6961902,121.9600
123.3800,122.6600,124.4040,2018-11-08,10396439,122.6300
124.8400,123.7900,125.0600,2018-11-07,12382666,122.3300
123.1200,120.7000,123.8100,2018-11-06,9597392,120.3100
120.0600,116.1000,120.7700,2018-11-05,9144598,116.0000
115.6700,117.5100,117.7500,2018-11-02,10592681,114.5384
116.8300,115.5000,117.0000,2018-11-01,13626730,115.1100
115.4300,116.4900,116.5000,2018-10-31,21644978,114.0900
115.4000,120.4800,121.5000,2018-10-30,21458594,115.1500
119.6400,119.3400,123.9500,2018-10-29,20450448,118.3000
124.7900,125.2100,125.7800,2018-10-26,8767029,123.7100
126.4500,127.2500,127.7900,2018-10-25,10304327,125.1400
127.2100,131.1700,131.6900,2018-10-24,5710320,127.0000
131.2100,129.0200,131.9000,2018-10-23,6463580,128.4100
130.0200,129.5800,130.4379,2018-10-22,5719518,128.4000
129.1000,130.6500,131.8900,2018-10-19,7791636,127.9600
130.5500,132.7300,133.4000,2018-10-18,10011678,130.0400
134.0500,135.8900,137.1500,2018-10-17,19464000,133.4200
145.1200,142.9300,145.4500,2018-10-16,8695489,141.5800
141.1300,140.3800,142.2600,2018-10-15,4965533,140.1400
140.8500,141.1200,141.5400,2018-10-12,6563403,139.0800
139.0200,142.6200,144.1900,2018-10-11,8710491,138.7800
142.6900,147.5000,147.6900,2018-10-10,5547697,142.5000
147.2400,148.0800,148.3600,2018-10-09,3642496,146.9300
148.3900,148.5000,149.0700,2018-10-08,3239347,147.1800
149.0300,150.9000,151.7900,2018-10-05,4602252,147.8700
151.3100,151.6900,152.8000,2018-10-04,4238143,150.3600
153.2200,154.0000,154.3600,2018-10-03,3315298,152.8000
153.7500,152.9900,153.8400,2018-10-02,3030125,152.5000
153.0000,151.7100,153.4200,2018-10-01,3757419,151.7100
151.2100,151.1600,151.6250,2018-09-28,3305798,150.7900
151.5000,152.0100,152.3888,2018-09-27,3477643,151.1600
151.6100,152.4000,153.3500,2018-09-26,7401862,151.3400
148.9100,149.9100,150.4100,2018-09-25,4397457,148.3600
150.0300,151.1000,151.2000,2018-09-24,4264984,149.4600
151.3500,151.4800,152.6000,2018-09-21,19947878,150.7400
151.1500,149.5800,151.3800,2018-09-20,5952223,149.4400
149.0600,148.6300,149.9599,2018-09-19,4246382,148.2300
148.5600,147.7600,148.9850,2018-09-18,3629596,147.4700
147.9400,148.4400,149.0700,2018-09-17,3551882,147.7700
148.3300,148.8500,149.3000,2018-09-14,3452144,147.7800
148.9500,147.3500,149.0000,2018-09-13,5346540,147.1179
146.5700,146.3700,147.9800,2018-09-12,4506679,146.0300
146.4900,146.0000,146.9900,2018-09-11,3374774,145.2500
145.6500,146.6000,147.3000,2018-09-10,3618209,145.5600
145.4500,145.9400,146.5031,2018-09-07,4693127,145.1200
146.3900,146.8800,147.6600,2018-09-06,4248831,145.5400
146.6600,145.1900,146.7500,2018-09-05,3126540,145.0500
145.6800,145.9800,146.1900,2018-09-04,3326153,144.8100
146.4800,145.7200,146.7800,2018-08-31,3488476,145.5401
145.9300,147.0300,147.3000,2018-08-30,3340369,145.2500
147.5400,146.8700,147.9300,2018-08-29,3153845,146.6000
146.5900,146.9500,146.9900,2018-08-28,2455328,146.1900
146.6900,146.9400,147.6200,2018-08-27,3491565,146.5200
146.0400,145.4600,146.0869,2018-08-24,2776813,144.8700
145.3700,145.0400,145.5200,2018-08-23,2220603,144.7500
145.2400,146.0100,146.1600,2018-08-22,2388961,145.1900
145.9700,147.0000,147.1200,2018-08-21,3106876,145.8900
146.5100,146.3700,147.1600,2018-08-20,2499654,146.1500
146.0600,144.7900,146.3900,2018-08-17,2678820,144.6900
145.3400,144.3700,145.6800,2018-08-16,5250878,144.3700
143.9100,142.5500,144.0000,2018-08-15,4241496,142.0000
143.3600,143.0000,143.8200,2018-08-14,2860041,142.9300
142.7100,144.1500,144.3000,2018-08-13,2858842,142.5300
144.4800,144.5000,145.0700,2018-08-10,3003158,143.8800
144.7700,145.5300,145.9400,2018-08-09,3093504,144.7300
146.8900,147.3300,147.4300,2018-08-08,3581746,146.2400
147.0100,146.6500,147.6400,2018-08-07,3508758,146.3500
146.0300,146.9500,147.2000,2018-08-06,3913743,145.5700
147.7000,143.2400,147.9200,2018-08-03,8053567,143.0000
142.9600,142.8600,143.3600,2018-08-02,3841447,142.3300
143.5000,144.7600,145.1900,2018-08-01,3388386,143.3400
144.9300,145.7400,145.8000,2018-07-31,5474478,144.1590
145.4900,144.8000,146.2400,2018-07-30,3608283,144.6900
145.1500,146.8900,147.1400,2018-07-27,3749642,144.6600
146.7100,147.4300,149.2700,2018-07-26,4778022,146.6300
146.6200,146.0100,146.6500,2018-07-25,3623182,145.5000
146.3800,146.7000,147.0400,2018-07-24,3891625,145.9200
145.7000,146.3500,146.7000,2018-07-23,3897892,145.0150
146.3500,148.5800,148.8600,2018-07-20,6415972,146.2600
149.2400,147.8500,150.5400,2018-07-19,14655804,147.2500
144.5200,143.5100,144.8000,2018-07-18,6935288,142.7351
143.4900,144.7500,145.0000,2018-07-17,5096741,143.3400
145.4600,145.6700,145.7900,2018-07-16,3468817,144.2100
145.9000,146.4500,146.9799,2018-07-13,3067638,145.8000
146.4500,145.8500,146.8300,2018-07-12,3119505,145.7400
144.9400,144.0000,146.1900,2018-07-11,3526565,144.0000
144.7100,144.5100,145.5900,2018-07-10,3776991,144.2550
144.3900,142.5900,144.7200,2018-07-09,3904652,142.4700
142.4800,141.5300,142.9400,2018-07-06,2910426,141.1700
141.4300,140.4800,141.4300,2018-07-05,3744730,139.9300
139.5700,140.6500,140.9400,2018-07-03,1963232,139.3678
139.8600,138.2800,140.2200,2018-07-02,3405642,138.2000
139.7000,140.3200,141.3590,2018-06-29,3753684,139.6100
140.0400,138.1000,140.5400,2018-06-28,4523666,137.9450
137.4800,139.1100,139.7800,2018-06-27,4097588,137.4500
139.0800,139.3600,139.8499,2018-06-26,4139455,138.3300
138.7900,140.4000,140.4000,2018-06-25,8937085,138.2800
141.2800,141.6400,141.8100,2018-06-22,6013678,140.7800
141.2500,142.5900,143.1400,2018-06-21,3887650,140.8300
142.6300,144.2200,144.5200,2018-06-20,3329917,142.4100
143.9000,143.1200,144.2200,2018-06-19,3487015,142.9500
144.4800,144.1800,144.5200,2018-06-18,4286406,143.1400
145.3900,144.9000,145.4700,2018-06-15,9116048,143.7000
145.2000,146.6500,146.9800,2018-06-14,3326343,145.0900
146.3500,146.7900,147.4700,2018-06-13,2968180,146.2000
146.8700,147.1000,147.5200,2018-06-12,2640515,146.6200
146.5800,146.6200,147.4100,2018-06-11,3259986,146.1400
146.1400,145.0000,146.4300,2018-06-08,5210468,144.3700
145.3600,145.0000,146.7000,2018-06-07,4316484,144.9300
144.7100,144.3400,144.7200,2018-06-06,3220139,143.5400
143.7000,143.0500,144.0800,2018-06-05,2836017,143.0400
143.0400,142.3000,143.1700,2018-06-04,3035257,142.1800
141.9500,142.4300,142.8400,2018-06-01,3857530,141.6200
141.3100,142.8100,142.8100,2018-05-31,6830256,141.0500
142.6200,141.9000,143.1000,2018-05-30,5118530,141.8200
141.2200,142.5300,142.8900,2018-05-29,4537638,140.2100
143.6400,143.9000,144.5700,2018-05-25,4914294,143.4600
144.0700,144.3900,144.4800,2018-05-24,3398701,142.9500
144.6700,144.3500,144.7000,2018-05-23,3459747,143.4800
145.0900,145.5200,146.2040,2018-05-22,2284020,145.0000
145.4900,144.9500,146.0400,2018-05-21,2894698,144.6800
144.0800,144.4700,144.9400,2018-05-18,2682243,143.9900
144.5000,144.5000,145.1900,2018-05-17,3147659,143.7700
144.6300,143.7000,145.0275,2018-05-16,3168659,143.2700
143.7400,143.5000,143.9900,2018-05-15,4089397,142.9200
144.3000,144.4700,145.1200,2018-05-14,3216062,144.1400
144.1400,144.1100,144.8500,2018-05-11,3073167,143.5800
144.2400,143.1500,144.3300,2018-05-10,3726608,143.0100
142.6100,141.9000,143.0200,2018-05-09,4195953,141.2800
143.0000,143.0000,143.5070,2018-05-08,5369119,142.0600
143.2200,144.0000,144.3200,2018-05-07,3657009,142.6403
