percentChange,close,low,high,percentVol,open,volume,time
0.05088835270892722,143.73,140.79,144.05,2.7920898543210577,142.9,18987138,2020-01-31
-0.006681676229210454,136.7700,134.9700,136.9700,0.6399371280323622,136.7600,5007038,2020-01-30
-0.013328556073092135,137.69,137.595,139.58,-0.11476109017106406,139.17,3053189,2020-01-29
0.006708988601933363,139.5500,138.7500,140.4700,-0.17193779041599022,139.5000,3449000,2020-01-28
-0.013801935116676156,138.6200,138.1000,140.0690,-0.2534633426606817,138.5000,4165146,2020-01-27
-0.016168544830965192,140.56,140.46,143.92,-0.013267052307727178,143.39,5579292,2020-01-24
-0.007088748349433516,142.87,142.15,144.4097,-0.6565851286016816,144.2,5654308,2020-01-23
0.033915355320830676,143.8900,142.5500,145.7900,1.3089841433361302,143.3200,16464948,2020-01-22
0.006217916275034208,139.1700,137.6000,139.3500,0.26832099811979226,137.8100,7130819,2020-01-21
0.002391650963907921,138.31,136.16,138.33,0.3014783226262854,136.54,5622251,2020-01-17
0.009954618650270808,137.9800,137.0100,138.1900,0.06780344330408083,137.3200,4319896,2020-01-16
0.005890148726255484,136.62,135.71,138.055,0.09905926663656572,136.0,4045591,2020-01-15
-0.005710102489019042,135.82,135.55,137.139,0.16381306312074284,136.28,3680958,2020-01-14
-0.0006584241714829853,136.6000,135.0700,136.6400,-0.0284312394367755,135.4800,3162843,2020-01-13
-0.0003656574520989331,136.6900,136.3100,137.8700,-0.12736758048212204,137.0000,3255398,2020-01-10
0.010568324587983291,136.7400,135.3100,136.7900,-0.1416037268704302,135.7400,3730549,2020-01-09
0.008346374543557689,135.31,133.92,135.86,0.3300167217939083,134.51,4345952,2020-01-08
0.0006711409395974144,134.19,133.4,134.96,0.3496155510984962,133.69,3267592,2020-01-07
-0.001786511835640936,134.1,133.2,134.24,0.020079461716389968,133.42,2421128,2020-01-06
-0.00797518830305699,134.34,133.56,134.86,-0.24614915033090767,133.57,2373470,2020-01-03
0.010295434198746678,135.42,134.7701,135.92,-0.166523450405347,135.0,3148461,2020-01-02
0.009261350801897272,134.04,132.4,134.12,-0.0828916934474957,132.53,3777504,2019-12-31
-0.018185850521179936,132.81,132.5,135.3,0.4966032443313222,135.2,4118929,2019-12-30
0.0026684456304204573,135.2700,134.8700,135.7500,0.29231555924107866,135.0000,2752185,2019-12-27
-0.0005185953474587945,134.9100,134.6500,135.3055,0.7716305059450772,134.9800,2129654,2019-12-26
-0.004205090372556453,134.98,134.61,135.62,-0.571166876786824,135.61,1202087,2019-12-24
-0.0002950070064163812,135.55,135.0,136.15,-0.6058429262214138,135.78,2803158,2019-12-23
0.0076545778834720135,135.5900,134.9500,136.4200,0.839335325491259,135.7400,7111779,2019-12-20
0.001115988393720846,134.5600,134.1900,134.7250,0.2465247005063802,134.4600,3866494,2019-12-19
0.0014155863507674393,134.41,134.1504,135.0,0.06694893274802505,134.55,3101819,2019-12-18
0.0006709908297919398,134.22,133.46,134.69,-0.0465816876687315,134.28,2907186,2019-12-17
-0.0005960807689442404,134.13,133.85,135.45,0.20286393921821566,134.94,3049224,2019-12-16
-0.008202778598876637,134.21,134.01,135.5,-0.4745199262951061,134.75,2534970,2019-12-13
0.01166267942583743,135.32,133.66,135.6604,0.30434252428150477,133.7,4824103,2019-12-12
-0.0011201553282055299,133.7600,133.6700,134.5100,0.06328610995635309,134.1100,3698494,2019-12-11
-7.467144563910733e-05,133.91,133.56,134.84,0.17183245685255244,133.92,3478362,2019-12-10
0.005254466296351845,133.92,133.26,134.59,-0.13647606153187342,133.35,2968310,2019-12-09
0.00993101356985826,133.2200,132.7000,133.8900,-0.04391107086116586,132.7500,3437438,2019-12-06
-0.0006061065232215723,131.91,131.6264,133.24,0.01849390429764286,132.99,3595312,2019-12-05
-0.0009839539812291909,131.99,131.96,133.68,-0.04802295082497732,132.86,3530028,2019-12-04
-0.005943871792942534,132.1200,130.6890,132.4400,0.20910600026803072,132.0000,3708102,2019-12-03
-0.011454072145779093,132.91,132.48,134.5,0.6802107102843165,134.45,3066813,2019-12-02
0.0050833520221273965,134.45,133.03,134.52,-0.4436383831616372,133.6,1825255,2019-11-29
-0.009771263602043057,133.7700,133.6200,135.7100,-0.13821368219836883,135.3500,3280699,2019-11-27
-0.0064720158858571075,135.09,134.77,136.15,0.46974687913345425,136.15,3806859,2019-11-26
0.012133392883727723,135.97,134.35,136.0,-0.2144876701228272,134.47,2590146,2019-11-25
0.003735803945009053,134.3400,133.5900,134.6500,-0.007453287892990046,134.1900,3297397,2019-11-22
0.00480480480480483,133.84,132.98,134.17,-0.19719054218476062,133.4,3322158,2019-11-21
-0.009812667261373975,133.2000,132.7500,134.4614,0.38168930659191114,134.0600,4138165,2019-11-20
0.0015635470180925815,134.5200,134.4600,135.3800,-0.06708825707088528,134.8800,2995004,2019-11-19
-0.0006696428571428825,134.31,133.23,134.48,-0.01597576585346716,134.3,3210383,2019-11-18
0.0029850746268658135,134.4,134.03,135.12,-0.2289468478558604,134.39,3262504,2019-11-15
-0.0035693039857227493,134.0000,133.3300,134.3300,0.3823400749905501,134.1300,4231231,2019-11-14
-0.008186444428055273,134.48,133.845,135.58,0.004734291461403473,135.39,3060919,2019-11-13
0.0008858049752713537,135.59,135.02,136.66,0.18632005489049552,135.87,3046496,2019-11-12
-0.015551195407310647,135.47,135.0,137.2,0.12709364189451944,137.2,2568022,2019-11-11
-0.0005810153242790106,137.6100,136.1600,137.6100,-0.4406933063504723,137.5800,2278446,2019-11-08
-0.007854157659605177,137.6900,137.5800,139.1350,-0.08995362752163472,137.8700,4073697,2019-11-07
0.006454420190006527,138.7800,137.5500,138.7800,0.48571919788272266,138.0000,4476362,2019-11-06
0.0015980242609137107,137.8900,137.6300,138.7600,-0.09617010298454187,137.8000,3012926,2019-11-05
0.015789862023168233,137.6700,136.2300,137.7400,0.07923577321580222,136.2400,3333510,2019-11-04
0.013459956629028769,135.5300,134.0900,135.5600,-0.09442863379256383,134.5000,3088769,2019-11-01
-0.0112384473197783,133.73,133.23,135.25,0.5141302803771508,135.11,3410851,2019-10-31
0.010685996114183194,135.2500,133.2000,135.2800,-0.45829284380866775,133.8300,2252680,2019-10-30
-0.015812311539310175,133.82,133.44,135.57,0.28917546994567367,135.42,4158483,2019-10-29
0.003913171884229127,135.97,135.445,136.63,0.25124059588944125,136.0,3225692,2019-10-28
0.010218542552397958,135.44,134.1,135.93,-0.015728144960846624,134.12,2577995,2019-10-25
-0.0023068909063849175,134.07,133.3,135.07,-0.2778082920012661,134.83,2619190,2019-10-24
0.00313526425798738,134.38,132.7,134.565,-0.13518738913305417,133.52,3626724,2019-10-23
0.010408809775229955,133.9600,131.6100,134.0500,-0.34172176448861724,132.5500,4193653,2019-10-22
-0.011261093295547697,132.58,130.9,133.1,-0.1124113684658713,132.61,6370639,2019-10-21
-0.0012661999106210464,134.09,132.25,134.49,-0.546436456522731,134.22,7177468,2019-10-18
-0.05523889944409277,134.2600,132.9100,136.0000,1.711578818223145,135.0000,15824614,2019-10-17
-0.006223776223776123,142.1100,141.3905,142.9500,0.9166073604903622,142.4900,5835941,2019-10-16
0.00675865953252619,143.0,141.81,143.72,0.3096176219487281,142.54,3044933,2019-10-15
-0.005043429532081811,142.04,141.32,142.43,-0.22895460656391164,142.31,2325055,2019-10-14
0.011549635088216492,142.76,142.61,144.5,0.15125146652505062,142.77,3015458,2019-10-11
0.010453211140545537,141.13,139.56,141.78,-0.00477722979185824,139.77,2619287,2019-10-10
0.009322156380979774,139.67,138.79,140.33,-0.21255220260745256,139.77,2631860,2019-10-09
-0.020526613816534534,138.38,138.25,140.4749,0.34349651912561496,140.24,3342266,2019-10-08
-0.011958878243233828,141.28,141.22,142.7,0.016273533937851248,142.26,2487737,2019-10-07
0.006830023940290086,142.99,141.03,143.06,-0.22010148648678785,142.06,2447901,2019-10-04
0.0023290281600678586,142.02,139.18,142.07,-0.06225813226798249,141.62,3138743,2019-10-03
-0.01371293331477097,141.69,140.57,142.2659,0.125604480452834,142.19,3347129,2019-10-02
-0.012102874432677657,143.66,143.54,147.35,-0.2573391884504045,145.59,2973628,2019-10-01
0.015219212510471758,145.42,143.73,146.57,0.6990069088659394,143.73,4004019,2019-09-30
-0.0021595262974573037,143.24,142.38,145.09,0.01849265220675811,144.41,2356682,2019-09-27
0.002724224643755324,143.55,141.41,143.88,-0.0906757294189956,143.17,2313892,2019-09-26
0.010446075663467003,143.16,140.8588,143.63,-0.23155592961654015,141.74,2544628,2019-09-25
-0.0027451256422889037,141.68,141.07,142.89,0.7903753221039838,142.5,3311403,2019-09-24
0.001339159853397165,142.07,140.558,142.22,-0.6455241229608454,141.19,1849558,2019-09-23
-0.007623977058124121,141.88,141.82,143.83,0.6398712674312259,143.25,5217726,2019-09-20
0.005273519898748358,142.97,142.45,145.03,0.595110878050688,142.46,3181790,2019-09-19
0.00014064697609006416,142.22,140.51,142.3,-0.3216398333069206,142.05,1994714,2019-09-18
-0.001965188096574977,142.2,140.66,142.48,0.5249397257332873,142.48,2940494,2019-09-17
-0.008282870467042458,142.48,142.27,143.64,-0.12613766396795079,142.56,1928269,2019-09-16
0.0003481409274472824,143.67,143.26,144.65,-0.11882498017300802,144.32,2206605,2019-09-13
0.0001392757660167998,143.62,141.88,144.04,-0.3525889466884766,144.03,2504162,2019-09-12
-0.009996552912788781,143.6,142.7051,145.12,-0.22319780870601147,144.85,3867963,2019-09-11
0.01718092566619922,145.05,142.96,145.46,0.18032404894299603,143.0,4979341,2019-09-10
0.014441203670769065,142.6,140.46,143.02,0.6373835069384473,140.59,4218622,2019-09-09
-0.0028374831524438093,140.57,140.46,141.525,-0.4859073738114641,141.52,2576441,2019-09-06
0.03411091549295775,140.97,138.05,141.695,1.229447258893094,138.3,5011628,2019-09-05
0.01655480984340052,136.32,135.15,136.43,-0.2050960441229045,135.71,2247924,2019-09-04
-0.01055116948277135,134.1,133.3301,134.9013,-0.04481364212722172,134.85,2827919,2019-09-03
0.0048190984578886376,135.53,134.3627,136.07,-0.004119963321293274,135.58,2960594,2019-08-30
0.015968665260620796,134.88,134.04,135.69,0.09567526189062492,134.18,2972842,2019-08-29
0.012121674163299456,132.76,130.04,132.89,-0.42617892086781295,130.44,2713251,2019-08-28
0.009077621355488619,131.17,130.31,131.6961,0.6667831109083815,131.2,4728392,2019-08-27
0.0032414910858995505,129.99,129.16,131.3,-0.41129303208564694,131.05,2836837,2019-08-26
-0.03536331149493743,129.57,128.83,134.26,0.7880307635336283,133.63,4818759,2019-08-23
0.0005214152700185881,134.32,133.81,135.68,-0.03981973610985423,134.69,2695009,2019-08-22
0.009398496240601517,134.25,133.8,135.94,-0.07027646182394187,134.96,2806774,2019-08-21
-0.015106635071090002,133.0,132.81,135.28,-0.04628177603338057,135.24,3018934,2019-08-20
0.009569377990430672,135.04,134.88,136.33,0.05094400949803002,134.88,3165436,2019-08-19
0.013947847180109108,133.76,132.9539,134.59,-0.19442703757343316,133.04,3011993,2019-08-16
0.005104761904761723,131.92,130.25,132.37,-0.26890325467002496,131.22,3738945,2019-08-15
-0.0334339789380661,131.25,130.98,134.16,0.12370203705860261,133.91,5114159,2019-08-14
0.015859953617116895,135.79,132.8058,136.57,0.007594646376491987,133.8,4551170,2019-08-13
-0.01807096158084187,133.67,133.18,135.87,-0.13875773796789603,135.66,4516866,2019-08-12
-0.02833690221270524,136.13,135.35,139.31,-0.003202542876062142,139.27,5244594,2019-08-09
0.007116670260944424,140.1,137.76,140.42,-0.11302296420883551,138.45,5261444,2019-08-08
-0.011511404817735937,139.11,136.4115,139.58,0.16984666660092884,138.74,5931883,2019-08-07
-0.0002131287297527651,140.73,139.31,142.47,-0.2873166639282708,142.03,5070650,2019-08-06
-0.04407470288624793,140.76,139.15,145.1,-0.12180734461324261,144.98,7114871,2019-08-05
-0.020423097392229916,147.25,145.59,152.95,0.27706688801996715,149.03,8101720,2019-08-02
0.01403130059363189,150.32,148.5,152.82,0.704046327238365,148.9,6344006,2019-08-01
-0.010215664018161208,148.24,146.39,150.18,0.41408828719737634,149.7,3722907,2019-07-31
-0.00735683987274649,149.77,149.22,150.4,0.26846084466217746,150.0,2632726,2019-07-30
-0.003171247357294016,150.88,150.32,151.48,-0.28540806074999636,151.11,2075528,2019-07-29
0.006449896934636712,151.36,150.1,151.41,-0.06370464260973085,151.0,2904494,2019-07-26
0.002399520095980767,150.39,148.61,150.62,0.05069645902450004,149.82,3102113,2019-07-25
-0.002327437159196699,150.03,149.195,151.45,-0.21104381268364847,150.12,2952435,2019-07-24
0.004274075063443128,150.38,148.38,150.72,-0.08575971254060655,150.57,3742204,2019-07-23
0.0004008551576697439,149.74,149.7,151.94,-0.4385653844539561,150.16,4093239,2019-07-22
0.00033415758871901957,149.68,149.55,151.58,-0.4257222721922538,149.96,7290678,2019-07-19
0.04585168099531689,149.63,142.2,150.31,1.0934749718226362,142.5,12695387,2019-07-18
-0.0032049048979307937,143.07,141.95,143.8,0.7452689277425772,143.61,6064265,2019-07-17
0.0014652525816356565,143.53,143.02,144.04,0.46715990185402334,143.17,3474688,2019-07-16
0.004063331932184333,143.32,142.12,143.51,-0.15000918789093398,142.89,2368309,2019-07-15
0.010620220900594779,142.74,141.66,142.92,0.3060707523975461,141.92,2786276,2019-07-12
0.005481597494126911,141.24,140.3,141.58,-0.15139795006306855,140.79,2133327,2019-07-11
0.008182013923778042,140.47,139.79,141.91,-0.2529683733073579,140.0,2513931,2019-07-10
-0.008821227858006542,139.33,139.13,140.99,0.40481956278618925,140.61,3365227,2019-07-09
-0.005729240345169084,140.57,140.27,141.285,0.12196329420140173,141.05,2395487,2019-07-08
-0.0011304224954076236,141.38,139.91,141.49,0.10605477421062703,140.87,2135085,2019-07-05
0.009413778348309698,141.54,140.43,141.82,-0.19905090760020783,140.72,1930361,2019-07-03
0.0024306548470116596,140.22,139.47,140.43,-0.288467352231234,139.75,2410092,2019-07-02
0.014358230601885458,139.88,139.28,141.49,-0.4495998481647582,139.6,3387184,2019-07-01
-0.004475887958417579,137.9,137.84,139.14,1.8625780529010747,138.57,6154039,2019-06-28
0.0,138.52,137.95,139.3,-0.0589796666064073,138.72,2149824,2019-06-27
0.001156403584851029,138.52,138.4073,139.68,-0.18444759145110523,138.87,2284567,2019-06-26
-0.007104413347685523,138.36,138.13,139.55,0.2813702892362189,139.46,2801251,2019-06-25
0.0010775862068965747,139.35,139.05,140.15,-0.5866446173856665,139.2,2186137,2019-06-24
0.0025207057976233127,139.2,138.39,139.54,0.722152303292362,138.44,5288759,2019-06-21
0.012912168077035213,138.85,138.2,139.54,0.2889784765710257,138.93,3071017,2019-06-20
0.005132717407244636,137.08,136.24,138.36,-0.18258426773545666,136.43,2382520,2019-06-19
0.01059651722860333,136.38,135.2,137.19,0.32840776453891274,135.2,2914698,2019-06-18
-0.0014798372179061214,134.95,134.7,136.03,0.0003474110807721864,135.39,2194129,2019-06-17
-0.004493223335297447,135.15,134.43,135.88,-0.2578490562590279,135.44,2193367,2019-06-14
0.006598947134277333,135.76,135.09,136.27,0.3107576435608348,135.13,2955419,2019-06-13
-0.00794409709451993,134.87,134.41,135.94,-0.3382704128874534,135.56,2254741,2019-06-12
0.008980258275196551,135.95,135.05,136.46,0.17037522751652423,135.32,3407345,2019-06-11
0.010726877203510732,134.74,133.91,135.3526,0.1401775203082325,134.38,2911327,2019-06-10
0.008243836030857654,133.31,132.21,134.72,0.11101935039212485,132.47,2553398,2019-06-07
0.005551752985017755,132.22,130.9,132.65,-0.273070713920617,132.19,2298248,2019-06-06
-0.009043635541487571,131.49,130.47,133.61,-0.19214112049591991,133.38,3161584,2019-06-05
0.03445856396663283,132.69,129.085,132.74,-0.08285408288572049,129.56,3913535,2019-06-04
0.010079533821560904,128.27,127.06,128.56,0.20561358421605358,127.1,4267080,2019-06-03
-0.019912016670525556,126.99,126.85,128.44,0.29084533239966737,128.44,3539343,2019-05-31
-0.0009252833680315486,129.57,128.93,129.97,-0.25471693497487613,129.74,2741880,2019-05-30
-0.005902192242833171,129.69,128.32,130.28,-0.25058314920328917,130.0,3678978,2019-05-29
-0.013758693680072542,130.46,130.27,132.64,0.8909446054324894,132.13,4909121,2019-05-28
-0.0008308784651407386,132.28,131.59,134.245,-0.5141477292611478,133.53,2596121,2019-05-24
-0.029042904290429106,132.39,130.44,135.13,1.8886238181964634,135.13,5343437,2019-05-23
-0.0007328691828508704,136.35,135.7116,136.75,-0.26110723210348374,136.0,1849821,2019-05-22
0.009843102427471662,136.45,135.79,137.06,-0.23314757574244582,136.12,2503504,2019-05-21
0.005955926146515855,135.12,132.9308,135.43,0.24646075899104103,133.53,3264649,2019-05-20
-0.011480718280836077,134.32,133.94,135.41,-0.13201017275388138,134.68,2619135,2019-05-17
0.011011904761904612,135.88,134.64,136.11,0.1828543137244909,134.74,3017472,2019-05-16
0.008176430875403318,134.4,132.37,134.59,-0.22234202563488192,132.59,2551009,2019-05-15
0.014381372698219597,133.31,131.68,134.32,-0.3383702892746925,131.82,3280374,2019-05-14
-0.02882057345551292,131.42,130.96,133.57,0.24645861940836955,133.28,4958021,2019-05-13
-0.00014777597162707323,135.32,132.42,135.75,-0.05133770035454821,134.88,3977686,2019-05-10
-0.019275362318840528,135.34,133.03,135.5848,0.09794237045187515,134.89,4192942,2019-05-09
0.0026155187445511263,138.0,137.13,138.7,-0.19206811584483363,137.77,3818909,2019-05-08
-0.019518449921641312,137.64,136.19,139.51,0.6919666172093548,139.15,4726771,2019-05-07
0.0009269162210339132,140.38,137.9,140.69,0.0827977460762146,138.3,2793655,2019-05-06
0.004728132387706863,140.25,139.63,141.0,-0.27145508269158225,139.7,2580034,2019-05-03
-0.0069009675583380226,139.59,139.41,141.28,0.15969863276574547,140.5,3541352,2019-05-02
0.002067441363085454,140.56,140.17,141.81,-0.3417123894225007,140.55,3053683,2019-05-01
0.008773822366055395,140.27,138.68,140.44,0.5680547118934887,139.11,4638828,2019-04-30
-0.0027969018932872958,139.05,138.81,139.63,0.27523477972992905,139.15,2958333,2019-04-29
0.00584289114910197,139.44,138.81,139.89,-0.20283714068835124,139.34,2319834,2019-04-26
-0.00943193997856373,138.63,137.71,139.7482,0.04873963328692876,139.7,2910113,2019-04-25
-0.003489034463115992,139.95,139.78,141.31,-0.37814483308831437,140.6,2774867,2019-04-24
0.011159910720714317,140.44,138.9399,140.92,-0.0071407703879530215,139.15,4462240,2019-04-23
-0.010261526402052468,138.89,138.48,140.56,-0.09388721606688688,139.42,4494333,2019-04-22
0.008770038099345845,140.33,138.7,140.49,-0.604012728078199,139.0,4960015,2019-04-18
-0.041546093427035746,139.11,136.26,141.98,0.9876780301605717,137.37,12525693,2019-04-17
0.008617095205003311,145.14,144.02,145.39,0.7489299664349995,144.4,6301671,2019-04-16
-0.0031174229303774226,143.9,143.27,144.4597,0.2429401645245315,144.4,3603158,2019-04-15
0.003964390040339438,144.35,143.7,144.44,-0.01464521403066299,144.26,2898899,2019-04-12
0.005313942105999114,143.78,143.03,144.11,0.098448275218328,143.8,2941985,2019-04-11
0.006403490254028643,143.02,141.98,143.495,-0.11853043976224797,142.2,2678310,2019-04-10
-0.008926703396331503,142.11,141.84,142.95,0.4344348200477002,142.66,3038460,2019-04-09
0.0007677275265214334,143.39,142.87,143.42,-0.22465606509552583,143.02,2118228,2019-04-08
0.003501891021151504,143.28,142.46,143.5,-0.014244106540158175,143.29,2731985,2019-04-05
-0.005917983708138896,142.78,142.54,144.14,0.033493247614803545,143.62,2771462,2019-04-04
0.004405594405594293,143.63,143.01,144.22,0.11506619762819548,143.65,2681645,2019-04-03
-0.002093510118632347,143.0,142.6,143.95,-0.39639329861328987,143.35,2404920,2019-04-02
0.015591778880226892,143.3,141.51,143.41,0.28463939816615036,141.51,3984250,2019-04-01
0.00843339050886227,141.1,140.15,141.22,0.16426015547223538,140.5,3101454,2019-03-29
0.004883654122378456,139.92,139.1,140.44,-0.1401924903646692,139.91,2663884,2019-03-28
-0.006989017258593577,139.24,138.4,140.49,0.2132291554085275,140.41,3098233,2019-03-27
0.007472337979594679,140.22,139.42,141.02,-0.10073294771470609,139.93,2553708,2019-03-26
-0.0019361778415201147,139.18,138.35,139.91,-0.267651567354787,139.06,2839766,2019-03-25
-0.014069570135746723,139.45,138.9,141.44,0.07549633607180306,140.97,3877616,2019-03-22
0.013180515759312339,141.44,138.88,142.12,-0.012066185224917092,139.1,3605420,2019-03-21
-0.006334970460531109,139.6,138.98,140.7,0.04799048684561158,140.53,3649455,2019-03-20
0.001997004493260013,140.49,140.002,141.7024,0.06542002319099538,140.96,3482336,2019-03-19
0.005594204977408035,140.21,138.72,140.365,-0.5431013406093949,139.83,3268510,2019-03-18
0.004611283233662444,139.43,139.23,140.33,1.6119881407482866,139.37,7153687,2019-03-15
0.0016599307159352872,138.79,138.06,138.94,-0.13689394767833774,138.51,2738790,2019-03-14
0.0020248770610356015,138.56,137.85,139.325,-0.19760874089332237,138.05,3173179,2019-03-13
0.004139132960569336,138.28,137.86,139.695,0.003842095363467246,138.52,3954653,2019-03-12
0.01939447775557035,137.71,135.84,137.73,0.04393407887491452,136.03,3939517,2019-03-11
-0.0019946808510639125,135.09,133.58,135.24,-0.13422954288816058,134.21,3773722,2019-03-08
-0.011826544021024787,135.36,134.6343,136.89,0.5745660805937023,136.61,4358802,2019-03-07
-0.006527415143603221,136.98,136.72,138.3892,-0.34874525072635953,138.12,2768256,2019-03-06
-0.0039731272123095795,137.88,137.555,138.74,0.24754308281509507,138.37,4250650,2019-03-05
-0.005531609195402187,138.43,137.17,140.08,0.12447773035639087,139.99,3407217,2019-03-04
0.007746325924853359,139.2,138.64,140.04,-0.12370451861132026,139.31,3030044,2019-03-01
-0.007472874901199966,138.13,137.72,139.055,0.3661919076021507,138.77,3457788,2019-02-28
-0.003936444317205967,139.17,138.4007,139.57,-0.17298924545669314,139.25,2530968,2019-02-27
0.0018643338591710634,139.72,139.47,140.49,-0.04188267278950564,139.67,3060381,2019-02-26
0.001508078994614026,139.46,139.32,140.47,0.025841619835963447,140.0,3194161,2019-02-25
0.010229251305861942,139.25,138.43,139.38,0.05999420589235549,138.73,3113698,2019-02-22
-0.001159420289855051,137.84,137.35,138.35,-0.22738473831654515,137.82,2937467,2019-02-21
-0.005046863734679108,138.0,137.2203,139.24,0.12296041409763192,138.76,3801979,2019-02-20
0.00485401724262835,138.7,137.36,138.7,-0.11924547522906759,137.81,3385675,2019-02-19
0.011356975381008327,138.03,137.385,138.185,0.37787951204352654,137.58,3844062,2019-02-15
-0.0075625363583480265,136.48,136.21,137.6019,-0.3440368094178238,137.17,2789839,2019-02-14
0.01080485115766261,137.52,136.41,137.92,0.2821331252839401,136.92,4253042,2019-02-13
0.01537428166281063,136.05,134.86,136.2,0.07175672012481793,135.15,3317161,2019-02-12
0.0020940842121008885,133.99,133.91,135.15,-0.04769276022638258,134.29,3095069,2019-02-11
0.00390419701178768,133.71,132.19,133.71,-0.2578789201082604,132.34,3250074,2019-02-08
-0.022960680751173634,133.19,132.12,134.47,-0.10251328470982668,133.55,4379439,2019-02-07
0.005680560678716251,136.32,135.17,136.65,-0.09617446642440775,135.22,4879670,2019-02-06
0.0026629188549449623,135.55,134.92,135.82,0.36109289650549314,135.28,5398907,2019-02-05
0.008128262490678662,135.19,132.99,135.2,0.04218287372699292,134.02,3966597,2019-02-04
-0.00238059812527891,134.1,133.35,135.2,-0.22071604377613496,134.97,3806047,2019-02-01
0.00029766334275938,134.42,133.74,134.716,0.08511861688690692,134.45,4884031,2019-01-31
0.000372217672895081,134.38,133.25,135.03,-0.10645151235952066,134.0,4500919,2019-01-30
0.00044686080285982754,134.33,133.6,135.4149,-0.05984001451359311,134.29,5037129,2019-01-29
0.002239307307606353,134.27,132.58,134.805,-0.06144591398791277,133.1,5357736,2019-01-28
0.010865464423149396,133.97,132.43,134.44,-0.09717460012196877,132.87,5708500,2019-01-25
-0.0027090074497704286,132.53,131.43,133.2054,-0.7134235081332359,132.63,6322928,2019-01-24
0.08463924257264122,132.89,130.31,135.0,1.1948689982396217,131.37,22063666,2019-01-23
-0.010499111613632706,122.52,121.54,123.8,0.6730247054635352,123.3,10052384,2019-01-22
0.013339880513953739,123.82,122.71,124.7175,0.19456522841241863,123.27,6008509,2019-01-18
0.004686729156388791,122.19,120.55,122.4085,0.309487126083674,120.56,5029871,2019-01-17
-0.0009036392015114858,121.62,120.83,122.0,0.09504210571029215,121.58,3841100,2019-01-16
0.011130492565827765,121.73,120.82,121.93,-0.3291680922349194,120.96,3507719,2019-01-15
-0.008809484603984785,120.39,119.7607,120.6548,0.40472575267907285,120.51,5228909,2019-01-14
-0.002709582067493277,121.46,120.2,121.615,-0.04798015125943389,121.58,3722370,2019-01-11
0.009114259673543845,121.79,119.95,121.86,0.07604117387881049,120.08,3909971,2019-01-10
0.007176833847951203,120.69,119.87,121.4,-0.23720809062657178,120.91,3633663,2019-01-09
0.014219212865002051,119.83,118.98,120.57,0.26989521231050073,119.66,4763636,2019-01-08
0.00707466757586106,118.15,116.67,118.83,-0.16225787252763946,117.5,3751204,2019-01-07
0.039057656540607555,117.32,114.44,117.49,0.030160175896015717,114.91,4477755,2019-01-04
-0.019963544831177793,112.91,112.69,114.88,0.025173800285099412,114.53,4346659,2019-01-03
