percentChange,close,low,high,percentVol,open,volume,time
0.034771562975474124,1482.6,1456.61,1486.3,0.6470271442100339,1461.65,3608760,2020-02-03
-0.014763623861096753,1432.78,1427.06,1469.67,0.6164664412101468,1467.86,2191075,2020-01-31
-0.0016818837097549721,1454.2500,1435.0000,1455.2500,0.2527884476747839,1438.1000,1355472,2020-01-30
0.004274388142019969,1456.7000,1445.3800,1464.1400,-0.27218203319552314,1458.4600,1081964,2020-01-29
0.013110013759577654,1450.5,1430.36,1454.8,-0.1289021344618374,1441.74,1486586,2020-01-28
-0.023489772673018883,1431.7300,1419.5000,1436.5800,0.14590003223033943,1431.5400,1706566,2020-01-27
-0.012473984468138077,1466.17,1463.18,1494.2,0.11760653538071764,1492.82,1489280,2020-01-24
0.0003503641766104959,1484.6900,1480.3200,1493.5000,-0.0635189248221647,1487.5500,1332562,2020-01-23
0.0012953280485747953,1484.1700,1482.6600,1500.5800,-0.40392128278662087,1489.7300,1422946,2020-01-22
0.0018451930355791735,1482.25,1470.21,1489.88,-0.0892717960456666,1479.0,2387178,2020-01-21
0.020246041816075477,1479.52,1456.55,1480.55,1.010041869881292,1462.54,2621175,2020-01-17
0.007615341856586966,1450.16,1440.0,1450.7,0.21022459928780846,1445.45,1304040,2020-01-16
0.006018495865342421,1439.2000,1431.6600,1440.7800,-0.1747171493433085,1433.0200,1077519,2020-01-15
-0.006555418984326766,1430.5900,1427.7700,1442.6300,-0.14416400973276844,1440.0000,1305636,2020-01-14
0.0077468928451460695,1440.03,1425.37,1441.48,0.1617374034593939,1435.25,1525568,2020-01-13
0.006458701638974773,1428.96,1419.6,1434.94,-0.2096135997852463,1429.47,1313178,2020-01-10
0.010497921767351759,1419.7900,1410.2100,1428.6800,-0.059354324413992354,1421.9300,1661438,2020-01-09
0.007117718316118404,1405.04,1392.63,1411.85,0.023063431677378343,1394.82,1766274,2020-01-08
-0.001931592991894493,1395.1100,1391.5600,1403.5000,-0.2619910804016341,1400.4600,1726456,2020-01-07
0.026654033727010917,1397.81,1351.0,1398.32,0.9983641273195862,1351.63,2339343,2020-01-06
-0.005231317766022814,1361.52,1347.32,1373.75,-0.14193430162028642,1348.0,1170629,2020-01-03
0.02186816386564039,1368.68,1346.49,1368.68,0.3977251421786139,1348.41,1364265,2020-01-02
-0.0002388576632256223,1339.3900,1332.1300,1340.6600,-0.024516486240145796,1335.7900,976061,2019-12-31
-0.011021378373590074,1339.7100,1337.8400,1357.0000,-0.13806936676104964,1356.8100,1000592,2019-12-30
-0.00574691552841522,1354.6400,1353.0000,1367.0700,-0.01936729177225882,1364.0000,1160873,2019-12-27
0.013418325982014645,1362.47,1345.51,1363.2,0.7579186528266584,1346.55,1183800,2019-12-26
-0.004590450382414124,1344.43,1344.16,1352.01,-0.32454133386561446,1350.21,673410,2019-12-24
-0.0004366424416453185,1350.63,1348.0,1361.85,-0.6034101491378361,1358.73,996967,2019-12-23
-0.0038483088083512973,1351.22,1350.73,1364.0,0.6526715850953466,1363.1,2513849,2019-12-20
0.0033508147731726723,1356.44,1348.75,1357.53,0.30371044617748866,1351.91,1521082,2019-12-19
-0.0021994405449888843,1351.9100,1350.4600,1359.4300,-0.29226671454715636,1357.0000,1166733,2019-12-18
-0.004269861100903882,1354.8900,1350.7700,1364.3300,0.17212897372617864,1362.4100,1648549,2019-12-17
0.010268251575876075,1360.7000,1350.6100,1363.5300,-0.15206452826457606,1355.0000,1406457,2019-12-16
-0.0012013437252038628,1346.87,1341.66,1351.35,0.13884155208566495,1347.9,1658684,2019-12-13
0.0031541751906267734,1348.49,1338.2,1354.58,0.4219023965447892,1343.21,1456466,2019-12-12
0.0010127411776092998,1344.25,1341.1,1349.89,0.16341787535636,1348.3,1024308,2019-12-11
-7.446071824801503e-05,1342.89,1334.0,1348.0,-0.4344940454971421,1339.94,880430,2019-12-10
0.0026877907106965804,1342.99,1336.07,1357.55,-0.05570351464673695,1338.86,1556889,2019-12-09
0.00936727557725936,1339.39,1331.23,1342.47,0.3507186037385581,1332.75,1648729,2019-12-06
0.006080640514352531,1326.9600,1314.3200,1327.9800,-0.3128594364306977,1327.0000,1220631,2019-12-05
0.01869101132273654,1318.94,1303.05,1324.27,0.2002437795011709,1306.1,1776392,2019-12-04
0.00456217122107927,1294.7400,1277.0500,1297.2300,0.11373184667793934,1278.6600,1480026,2019-12-03
-0.011678641811531443,1288.86,1280.38,1305.44,1.0761652259365788,1302.56,1328889,2019-12-02
-0.0061274416406912335,1304.0900,1303.2300,1309.9500,-0.31946358246786943,1306.6000,640069,2019-11-29
-0.000662604722010629,1312.13,1309.47,1317.64,-0.14269854132162474,1315.42,940536,2019-11-27
0.005637082197236465,1313.0000,1304.0400,1314.0100,-0.06999401521457915,1309.9100,1097089,2019-11-26
0.009252746063524775,1305.64,1295.61,1310.41,-0.15066037301139312,1296.26,1179658,2019-11-25
-0.0049763871583060615,1293.6700,1289.3600,1306.9000,0.08734884580275537,1303.0000,1388912,2019-11-22
-0.001321186609927194,1300.1400,1290.7500,1311.1200,-0.11656096329545529,1299.2500,1277338,2019-11-21
-0.008174677545920717,1301.86,1289.21,1313.21,0.3220845460389219,1311.36,1445870,2019-11-20
-0.005493090071523876,1312.5900,1311.7700,1326.6300,-0.21848698060704286,1326.6300,1093629,2019-11-19
-0.010273407621818609,1319.84,1316.16,1333.92,-0.28783407253601223,1332.34,1399374,2019-11-18
0.018630409044036123,1333.5400,1311.8900,1333.5400,0.35510493166045887,1315.0500,1964955,2019-11-15
0.010006326281843503,1309.1500,1293.9400,1315.7200,0.5490462938728855,1295.0000,1450039,2019-11-14
-0.0007940117637081912,1296.1800,1292.1500,1302.5200,-0.35189518825873656,1293.1800,936085,2019-11-13
-0.0008241673598915478,1297.2100,1294.2400,1309.3500,0.6758429443297056,1298.5700,1444342,2019-11-12
-0.00818945760122236,1298.2800,1295.8700,1304.9000,-0.4336917468519448,1304.0000,861860,2019-11-11
0.0015762008967512564,1309.0000,1301.5200,1317.1100,-0.3257028672953759,1301.5200,1521892,2019-11-08
0.012339176303824084,1306.94,1293.75,1322.65,0.833078175697352,1294.28,2257005,2019-11-07
-0.0003329616552066872,1291.0100,1282.2700,1292.9900,-0.02080597919402083,1290.0900,1231265,2019-11-06
0.0014190336613395527,1291.4400,1289.3800,1297.2400,-0.17902263091023762,1291.2000,1257427,2019-11-05
0.013645116918844513,1289.61,1276.11,1292.5,0.063178229732328,1276.11,1531622,2019-11-04
0.010684779154750634,1272.2500,1259.7100,1273.0000,-0.09688531640205267,1265.8000,1440607,2019-11-01
-0.0015070992305862285,1258.8000,1249.4800,1266.5200,0.0924268230295584,1260.0000,1595154,2019-10-31
3.17294115781408e-05,1260.7,1250.65,1268.02,-0.44536609545659134,1255.15,1460193,2019-10-30
-0.021970860680537996,1260.66,1255.61,1280.8,-0.12549057384060147,1276.0,2632715,2019-10-29
0.01952068338210866,1288.98,1272.31,1299.24,1.221368339964346,1275.0,3010505,2019-10-28
0.004121959161630162,1264.3,1249.15,1268.0,0.188315776367453,1252.0,1355248,2019-10-25
0.0011768167107970573,1259.11,1252.35,1262.9,-0.03043745499587258,1259.11,1140478,2019-10-24
0.013237189816306838,1257.63,1240.21,1258.04,-0.08233598919037832,1240.21,1176281,2019-10-23
-0.002475327096794877,1241.2,1239.85,1248.73,0.41682297740172314,1244.48,1281821,2019-10-22
-0.00010446717721657173,1244.2800,1239.9900,1253.5100,-0.3776428415667429,1248.7000,904715,2019-10-21
-0.00669699872286067,1244.4100,1240.1400,1258.1100,0.36627533762351017,1254.6900,1453691,2019-10-18
0.007884151246983162,1252.8000,1249.8700,1263.7500,-0.0756254409102124,1251.4000,1063981,2019-10-17
0.0006117980422462033,1243.0000,1238.5300,1254.1900,-0.24632272055819215,1241.8100,1151028,2019-10-16
0.020094106440460946,1242.24,1220.92,1247.12,1.2330135131578563,1221.5,1527216,2019-10-15
0.0016944830592822147,1217.77,1211.88,1225.88,-0.392849406810055,1213.89,683926,2019-10-14
0.005159284645340545,1215.71,1213.64,1228.75,0.6856896582685366,1224.03,1126452,2019-10-11
0.005879906852960692,1209.47,1197.86,1215.62,-0.17826997993153115,1198.6,668244,2019-10-10
0.010309798089284339,1202.4,1198.12,1208.46,-0.2123251448529967,1201.33,813216,2019-10-09
-0.014996896337678423,1190.13,1189.48,1206.87,0.1745193510955383,1198.77,1032426,2019-10-08
-0.002237893902358512,1208.25,1204.36,1218.91,-0.28458532122934577,1207.0,879020,2019-10-07
0.018101107253053916,1210.96,1190.97,1212.46,-0.1638252826128529,1194.29,1228686,2019-10-04
0.00977146155935893,1189.43,1163.14,1191.0,-0.12262012665589506,1183.34,1469413,2019-10-03
-0.02328358208955217,1177.92,1172.63,1198.76,0.30562742889217187,1196.5,1674774,2019-10-02
-0.012398250814812495,1206.0,1205.55,1232.86,-0.00917188123981838,1222.49,1282735,2019-10-01
-0.003923487907337098,1221.14,1213.42,1227.4,-0.2484044816749793,1220.6,1294609,2019-09-30
-0.013153128496566802,1225.95,1215.2,1244.99,0.47022432157681493,1242.83,1722481,2019-09-27
-0.0029295150649309987,1242.29,1231.82,1244.67,-0.1354708883513558,1242.14,1171577,2019-09-26
0.022662168706343966,1245.94,1209.2,1248.02,-0.2617785360666597,1216.01,1355162,2019-09-25
-0.01325028954636398,1218.33,1210.64,1247.11,0.5335055873972177,1240.0,1835712,2019-09-24
0.0039436024198271635,1234.69,1223.78,1239.68,-0.38223541511954884,1226.57,1197069,2019-09-23
-0.007192734611503604,1229.84,1223.58,1242.8,1.2877667349073554,1233.64,1937743,2019-09-20
0.004948687786476169,1238.75,1232.31,1244.34,-0.05128429145553026,1232.32,847002,2019-09-19
0.0022522522522523403,1232.65,1216.47,1236.24,-0.14745306774917133,1230.24,892788,2019-09-18
-0.001420881271161023,1229.88,1223.35,1235.0,-0.257767492628714,1231.63,1047201,2019-09-17
-0.006774029660572611,1231.63,1225.19,1239.02,0.1918612018294219,1230.44,1410880,2019-09-16
0.004097265520619953,1240.03,1227.08,1241.05,-0.25183949236204595,1232.11,1183762,2019-09-13
0.012270491803278771,1234.97,1222.56,1242.41,0.3453581686742071,1223.47,1582230,2019-09-12
0.011860330098697913,1220.0,1202.28,1222.47,-0.1575923104527902,1203.89,1176066,2019-09-11
0.0003567665336399184,1205.7,1196.01,1210.0,-0.12359459571438791,1196.09,1396077,2019-09-10
-0.0008704158100669712,1205.27,1193.17,1220.55,0.6793080183010394,1207.08,1592958,2019-09-09
-0.004842475189533069,1206.32,1203.26,1212.94,-0.28173574344871033,1209.14,948580,2019-09-06
0.025307247921371623,1212.19,1192.69,1214.0,0.23927759729596332,1193.66,1320656,2019-09-05
0.010875977940233428,1182.27,1171.53,1184.88,-0.17780044378743876,1179.45,1065666,2019-09-04
-0.017622403467363323,1169.55,1163.71,1189.08,0.43474858170748587,1181.85,1296116,2019-09-03
-0.003106578242229374,1190.53,1185.72,1200.35,-0.08015798830666598,1200.35,903375,2019-08-30
0.017456869009584652,1194.24,1185.28,1199.19,0.17781562188935385,1186.42,982098,2019-08-29
0.0025025196016468243,1173.75,1160.25,1178.5,-0.2894437016452647,1164.87,833830,2019-08-28
-0.0003073822981950469,1170.82,1164.56,1185.0,0.10818791870253452,1183.0,1173489,2019-08-27
0.015256852580662006,1171.18,1154.85,1171.86,-0.41597151021349144,1159.45,1058926,2019-08-26
-0.03184168121391173,1153.58,1150.0,1195.67,1.0890766952985027,1185.17,1813141,2019-08-23
-5.035331240865748e-05,1191.52,1178.91,1198.78,0.2253978697449568,1193.8,867915,2019-08-22
0.0068016864802751265,1191.58,1187.92,1200.56,-0.2991333569504614,1195.82,708272,2019-08-21
-0.014086501616074165,1183.53,1183.05,1198.0,-0.17360044616937098,1195.35,1010566,2019-08-20
0.018003578667073805,1200.44,1190.4,1209.39,-0.033459875891864166,1191.83,1222854,2019-08-19
0.008457907159716838,1179.21,1173.0,1183.84,-0.11569599815476872,1180.79,1265187,2019-08-16
0.0043547348078161185,1169.32,1163.0,1176.42,-0.19237132804328083,1168.43,1430715,2019-08-15
-0.027140624869435914,1164.25,1161.07,1182.79,0.23860401051571767,1176.07,1771501,2019-08-14
0.01892720306513418,1196.73,1172.99,1205.43,0.2963961702000375,1174.35,1430240,2019-08-13
-0.012112036336109133,1174.5,1168.72,1185.61,0.08060963127298737,1180.0,1103243,2019-08-12
-0.014334391762491738,1188.9,1184.89,1204.46,-0.3220132443646371,1199.99,1020945,2019-08-09
0.025750270003656706,1206.19,1174.0,1206.28,-0.018574025301968833,1186.43,1505848,2019-08-08
0.004124397991597695,1175.91,1150.84,1179.87,-0.14791967821527874,1157.8,1534347,2019-08-07
0.014141589088547235,1171.08,1161.53,1181.4,-0.24718725804482666,1165.52,1800707,2019-08-06
-0.03474822789888987,1154.75,1142.75,1176.88,0.37040419376092126,1172.97,2391972,2019-08-05
-0.012758091402729876,1196.32,1190.0,1209.5,-0.01457766767479396,1203.0,1745450,2019-08-02
-0.005270070595961296,1211.78,1207.0,1236.3,-0.11347753427304019,1217.63,1771271,2019-08-01
-0.007980456026058569,1218.2,1208.18,1234.91,0.3964452831507399,1224.87,1997999,2019-07-31
-0.011144752947239489,1228.0,1225.32,1236.91,-0.3085127205821586,1227.0,1430775,2019-07-30
-0.0027143797883105725,1241.84,1230.2,1248.99,-0.6586046879988516,1242.5,2069127,2019-07-29
0.09620226420409517,1245.22,1228.0,1268.39,1.2134723620678134,1228.0,6060795,2019-07-26
-0.0033253489861633234,1135.94,1123.71,1143.59,1.0134026394971603,1138.95,2738139,2019-07-25
-0.007247071120595749,1139.73,1128.51,1145.45,0.31722776573508527,1132.62,1359956,2019-07-24
0.007759763344773907,1148.05,1132.85,1148.86,-0.28637774000747884,1143.45,1032438,2019-07-23
0.006769475498210387,1139.21,1125.21,1140.02,0.24811564996165303,1135.47,1446757,2019-07-22
-0.013676301384191625,1131.55,1131.25,1151.58,-0.08998177848573796,1149.32,1159153,2019-07-19
0.00043601862671582836,1147.24,1132.86,1148.17,0.3038968403941471,1142.0,1273769,2019-07-18
-0.005825949751183446,1146.74,1146.62,1158.44,-0.22936067861484444,1150.92,976894,2019-07-17
0.00256408027744226,1153.46,1146.73,1158.58,0.1976604993617912,1146.73,1267641,2019-07-16
0.0045139434578378435,1150.51,1140.0,1150.68,-0.032453541487458604,1145.34,1058431,2019-07-15
0.0011013215859030367,1145.34,1138.56,1147.5,-0.15885535808890072,1142.93,1093933,2019-07-12
0.002778483841845425,1144.08,1139.53,1153.24,-0.15305109713417897,1146.16,1300529,2019-07-11
0.01478266283610119,1140.91,1130.66,1142.34,0.042021631055996655,1132.32,1535546,2019-07-10
0.0067156761790487796,1124.29,1107.15,1127.86,-0.013884771586172406,1110.32,1473622,2019-07-09
-0.014011265516571725,1116.79,1111.76,1127.21,0.0031503452423946587,1125.87,1494371,2019-07-08
0.008610940435801018,1132.66,1117.5,1134.65,0.4782687220035764,1119.37,1489678,2019-07-05
0.009338486428186243,1122.99,1114.85,1127.99,-0.02345242213778409,1118.5,1007718,2019-07-03
0.011454545454545384,1112.6,1099.67,1112.89,-0.2953534059567796,1104.83,1031919,2019-07-02
0.015884743258219425,1100.0,1095.33,1108.59,-0.13015155906978515,1101.04,1464449,2019-07-01
0.005730845322905687,1082.8,1073.8,1082.8,0.3984121789430142,1077.23,1683568,2019-06-28
-0.003415654620852915,1076.63,1075.85,1088.46,-0.30605064462931864,1086.75,1203914,2019-06-27
-0.006675371007190289,1080.32,1073.69,1095.12,0.0964823409178388,1091.0,1734873,2019-06-26
-0.026076833527357457,1087.58,1084.6,1115.7,0.3055748321015139,1115.08,1582217,2019-06-25
-0.007704132862969337,1116.7,1113.31,1123.57,-0.5226647897176384,1120.0,1211893,2019-06-24
0.010932446999640577,1125.37,1109.72,1126.57,1.114126977253878,1109.86,2538872,2019-06-21
0.007867742256747468,1113.2,1107.0,1122.72,-0.10112685860562942,1121.7,1200908,2019-06-20
-0.0006604900293148974,1104.51,1096.03,1109.43,-0.22608717311818494,1107.24,1336015,2019-06-19
0.010375814752854318,1105.24,1100.79,1118.78,0.7464114493708087,1111.5,1726312,2019-06-18
0.006987020160176938,1093.89,1088.0,1101.28,-0.19589377403799224,1089.1,988491,2019-06-17
-0.004317100668188245,1086.3,1081.48,1094.76,0.18127228751726077,1089.74,1229304,2019-06-14
0.011036975257158854,1091.01,1082.57,1096.59,-0.12080344696489675,1084.71,1040661,2019-06-13
-0.0017945681935913615,1079.1,1069.6,1082.52,-0.2936877952664283,1079.95,1183650,2019-06-12
-0.0015885330082382465,1081.04,1079.57,1104.01,0.17562912848027024,1096.99,1675817,2019-06-11
0.013469116504581935,1082.76,1075.28,1094.84,-0.34950626483954916,1077.0,1425464,2019-06-10
0.01967053523707718,1068.37,1051.15,1073.43,0.510212084414752,1054.28,2191357,2019-06-07
0.0029866748353499784,1047.76,1035.51,1050.0,-0.3823939021961016,1046.21,1451026,2019-06-06
-0.009341008449582189,1044.64,1033.0,1056.81,-0.2234717229580997,1055.0,2349436,2019-06-05
0.015162600843329432,1054.49,1036.03,1058.44,-0.37546155624545874,1044.49,3025564,2019-06-04
-0.061238138273836396,1038.74,1027.03,1067.0,2.0671340775862452,1066.93,4844480,2019-06-03
-0.013295761585860766,1106.5,1103.35,1113.4,0.7464040450278024,1105.64,1579481,2019-05-31
0.001312570316266859,1121.41,1115.9,1126.8,-0.5007375062792918,1120.15,904419,2019-05-30
-0.01721717153989255,1119.94,1111.95,1135.0,0.7292760086830845,1132.7,1811510,2019-05-29
0.0008343506556240943,1139.56,1138.67,1156.49,0.1292544286590538,1141.48,1047554,2019-05-28
-0.005875984423839187,1138.61,1136.71,1154.36,-0.26415273940492934,1152.0,927651,2019-05-24
-0.009092875373101994,1145.34,1133.16,1150.05,0.33930216227069754,1146.07,1260657,2019-05-23
0.0012213714008522114,1155.85,1151.0,1163.78,-0.08457979008955041,1151.25,941279,2019-05-22
0.008544021805601654,1154.44,1143.31,1158.0,-0.3279978250157176,1154.48,1028248,2019-05-21
-0.02063690343777258,1144.66,1138.13,1153.0,0.2066763928867159,1153.0,1530126,2019-05-20
-0.013271422541156652,1168.78,1166.42,1186.29,-0.2817159740521631,1175.83,1268050,2019-05-17
0.011701400751622959,1184.5,1168.45,1194.16,-0.40461438789767823,1171.84,1765388,2019-05-16
0.040840637946055525,1170.8,1121.4,1178.3,0.46820677873783767,1122.55,2965117,2019-05-15
-0.01032034418743788,1124.86,1123.53,1144.87,-0.11488697393068104,1142.32,2019550,2019-05-14
-0.026592100304888677,1136.59,1125.5,1151.97,0.44186014180453226,1145.24,2281686,2019-05-13
-0.0002825415036344925,1167.64,1146.37,1176.28,0.07085627358311819,1168.84,1582460,2019-05-10
-0.0024001093288235076,1167.97,1154.64,1174.07,0.15809288554586054,1162.6,1477752,2019-05-09
-0.006854079364809973,1170.78,1167.63,1184.27,-0.3028108912611366,1177.29,1276022,2019-05-08
-0.012233338360732815,1178.86,1165.0,1194.77,0.1520465995754976,1185.81,1830238,2019-05-07
0.0032869572527427504,1193.46,1171.15,1195.43,-0.23598040950746757,1172.0,1588684,2019-05-06
0.01975122373575866,1189.55,1173.55,1191.4,-0.07783705635308158,1177.41,2079376,2019-05-03
-0.005804043227763955,1166.51,1158.33,1179.38,-0.39336048413002034,1172.6,2254890,2019-05-02
-0.02138520050710624,1173.32,1171.67,1199.25,-0.4417932212069492,1197.5,3717018,2019-05-01
-0.0750192871470452,1198.96,1183.0,1200.98,0.8402954154393618,1190.63,6658855,2019-04-30
0.014701507726511132,1296.2,1271.71,1296.97,1.6577872058491914,1280.51,3618362,2019-04-29
0.00795366673505149,1277.42,1265.0,1278.91,-0.13128325679365427,1273.38,1361419,2019-04-26
0.0057854847029878975,1267.34,1258.0,1272.8,0.33968628744987384,1270.3,1567161,2019-04-25
-0.008295358849038648,1260.05,1259.81,1274.0,-0.2658710758863321,1270.59,1169797,2019-04-24
0.013423621745788594,1270.59,1251.97,1274.43,0.6695486992610165,1256.64,1593449,2019-04-23
0.009899554560319546,1253.76,1233.37,1254.34,-0.22893177183814994,1236.67,954419,2019-04-22
0.0010724595610172027,1241.47,1239.41,1245.94,-0.18474648386404147,1245.0,1237788,2019-04-18
0.006680682842090668,1240.14,1232.9,1245.1,0.3423104432061208,1237.0,1518286,2019-04-17
0.004386358262741252,1231.91,1225.04,1235.98,-0.04947587090138106,1230.0,1131099,2019-04-16
0.0031077997595543305,1226.53,1214.56,1229.3,-0.02108900058406893,1224.09,1189974,2019-04-15
0.010863185046172674,1222.73,1213.29,1223.05,0.4302185901003239,1215.62,1215610,2019-04-12
0.0026026772763063644,1209.59,1204.54,1212.74,0.09606089836173815,1208.9,849947,2019-04-11
0.003126325154445553,1206.45,1200.66,1208.94,-0.21180679785330947,1205.09,775456,2019-04-10
-0.004626411096765537,1202.69,1198.38,1207.15,-0.09539274063340164,1201.89,983840,2019-04-09
-0.002616698997069733,1208.28,1204.69,1213.95,0.08645374229304603,1211.11,1087588,2019-04-08
-0.006560334577063398,1211.45,1210.03,1220.39,-0.0476125237729631,1219.3,1001044,2019-04-05
0.007135719064097712,1219.45,1209.04,1220.55,-0.052743566681746956,1211.29,1051089,2019-04-04
0.004371484977686357,1210.81,1205.08,1220.6,0.21347137453207687,1212.7,1109614,2019-04-03
0.005471317286360078,1205.54,1191.24,1205.81,-0.34005752041541726,1200.05,914413,2019-04-02
0.01876980856324706,1198.98,1186.36,1200.2,-0.10295122085438768,1187.54,1385595,2019-04-01
0.003941071596134105,1176.89,1166.38,1183.97,0.37897032644658357,1180.18,1544615,2019-03-29
-0.004872624171271878,1172.27,1163.43,1177.25,-0.2387382917788613,1175.5,1120122,2019-03-28
-0.009942513279096343,1178.01,1164.23,1191.92,-0.04305654374397605,1191.92,1471402,2019-03-27
-0.006297081962284512,1189.84,1181.76,1207.65,0.11513733556031158,1205.19,1537606,2019-03-26
-0.00850411957106778,1197.38,1190.0,1209.44,-0.19887132487727566,1199.56,1378849,2019-03-25
-0.023039647933469798,1207.65,1206.0,1233.63,0.22284721630147497,1228.85,1721133,2019-03-22
0.007909134642825055,1236.13,1216.58,1236.44,-0.32184084161349724,1220.0,1407480,2019-03-21
0.019934135023202515,1226.43,1199.59,1229.99,0.3934686757884178,1201.4,2075442,2019-03-20
0.011703335997644171,1202.46,1189.46,1203.4,0.2186248929187704,1191.72,1489407,2019-03-19
-0.0014702175922036709,1188.55,1181.48,1194.95,-0.5287143442158331,1189.69,1222203,2019-03-18
-0.00186997392099153,1190.3,1187.01,1201.72,0.8997811104469216,1198.0,2593338,2019-03-15
-0.005445932647240359,1192.53,1191.23,1204.7,0.05463574879824229,1199.02,1365072,2019-03-14
0.0015117978701189028,1199.06,1197.91,1207.12,-0.38684657687262636,1205.93,1294354,2019-03-13
0.015255329613486523,1197.25,1182.3,1205.71,0.4057888978199067,1182.3,2110979,2019-03-12
0.025470229658165033,1179.26,1151.57,1179.91,0.26748749928253823,1152.0,1501633,2019-03-11
-0.0007646522135811296,1149.97,1130.2,1153.45,-0.21245100802484562,1133.9,1184732,2019-03-08
-0.012095043521554882,1150.85,1141.71,1163.58,0.2747980597465196,1160.5,1504328,2019-03-07
-0.00363499516759469,1164.94,1163.05,1174.74,-0.4113640637634227,1171.76,1180052,2019-03-06
0.013672383000121302,1169.19,1153.02,1176.49,0.12976065488960908,1156.0,2004723,2019-03-05
0.0042663601852819255,1153.42,1138.25,1165.52,0.04119622733177719,1154.56,1774467,2019-03-04
0.019502019439882945,1148.52,1131.0,1150.0,0.24275479361653263,1131.0,1704258,2019-03-01
0.003259446606524108,1126.55,1118.41,1133.99,0.24117891429031735,1119.0,1371355,2019-02-28
0.0007843067352342192,1122.89,1108.56,1125.73,-0.3690940413793261,1114.01,1104881,2019-02-27
0.004188556648438757,1122.01,1106.7,1126.43,0.33647114308870374,1114.37,1751261,2019-02-26
0.0006896181127749035,1117.33,1114.11,1125.4,-0.1096771738768555,1121.93,1310362,2019-02-25
0.011184466722815367,1116.56,1100.5,1117.25,-0.11550439308164762,1109.7,1471783,2019-02-22
-0.01461729981527582,1104.21,1097.98,1119.15,0.38143164197244905,1118.78,1663980,2019-02-21
-0.005255168618121475,1120.59,1111.75,1130.93,0.09576814927146371,1128.88,1204533,2019-02-20
0.006144887150219214,1126.51,1116.64,1129.64,-0.20993238212151089,1116.64,1099259,2019-02-19
-0.008475026567481336,1119.63,1116.72,1139.3,0.3184421068192178,1139.3,1391348,2019-02-15
0.0005050370803540982,1129.2,1117.09,1136.13,-0.24733843192326865,1125.0,1055297,2019-02-14
0.0009311977864099319,1128.63,1126.0,1142.85,-0.1996174157466929,1133.04,1402087,2019-02-13
0.023100932747795122,1127.58,1111.01,1132.86,0.8940501534792042,1111.01,1751771,2019-02-12
-0.00023585333551068288,1102.12,1100.0,1113.43,-0.15018096583104157,1103.75,924881,2019-02-11
-0.0031919414780587907,1102.38,1094.24,1105.1,-0.43164652351038735,1094.88,1088327,2019-02-08
-0.015121694912235362,1105.91,1093.59,1111.99,-0.20637386957999349,1111.82,1914877,2019-02-07
-0.02515908913332221,1122.89,1118.36,1154.0,-0.4136225664007155,1149.27,2412820,2019-02-06
