time,percentVol,open,percentChange,low,close,high,volume
2020-02-19,-0.1142303298024705,1527.2000,0.0035736850418575106,1520.9800,1524.8700,1530.7400,1137338
2020-02-18,0.10704250610204524,1514.3400,0.0004674958682584496,1511.0100,1519.4400,1530.5600,1284011
2020-02-14,0.012393751014700749,1514.5300,0.003528502236700426,1505.5500,1518.7300,1520.0500,1159857
2020-02-13,-0.2618829793265539,1510.0000,-0.0034504783917083115,1504.0000,1513.3900,1525.9500,1145658
2020-02-12,-0.10932277162270954,1515.8600,0.005675271181277752,1508.6700,1518.6300,1520.3000,1552136
2020-02-11,-0.09003577933362295,1513.27,0.0009279758196014676,1505.45,1510.06,1529.88,1742647
2020-02-10,0.35049776136085575,1477.2300,0.0199782301519158,1475.2000,1508.6600,1508.8800,1915072
2020-02-07,-0.25013761984560134,1467.3800,0.0021274145138450162,1465.4100,1479.1100,1485.2400,1418049
2020-02-06,0.03974394007454385,1451.98,0.020690847481069197,1450.48,1475.97,1481.56,1891079
2020-02-05,-0.6206079432753708,1463.61,0.00044278094104788224,1429.67,1446.05,1464.58,1818793
2020-02-04,0.3284249991686896,1454.49,-0.025084311344934496,1422.03,1445.41,1467.34,4793967
2020-02-03,0.6470271442100339,1461.6500,0.034771562975474124,1456.6100,1482.6000,1486.3000,3608760
2020-01-31,0.6164664412101468,1467.86,-0.014763623861096753,1427.06,1432.78,1469.67,2191075
2020-01-30,0.2527884476747839,1438.1000,-0.0016818837097549721,1435.0000,1454.2500,1455.2500,1355472
2020-01-29,-0.27218203319552314,1458.4600,0.004274388142019969,1445.3800,1456.7000,1464.1400,1081964
2020-01-28,-0.1289021344618374,1441.7400,0.013110013759577654,1430.3600,1450.5000,1454.8000,1486586
2020-01-27,0.14590003223033943,1431.5400,-0.023489772673018883,1419.5000,1431.7300,1436.5800,1706566
2020-01-24,0.11760653538071764,1492.82,-0.012473984468138077,1463.18,1466.17,1494.2,1489280
2020-01-23,-0.0635189248221647,1487.5500,0.0003503641766104959,1480.3200,1484.6900,1493.5000,1332562
2020-01-22,-0.40392128278662087,1489.73,0.0012953280485747953,1482.66,1484.17,1500.58,1422946
2020-01-21,-0.0892717960456666,1479.0000,0.0018451930355791735,1470.2100,1482.2500,1489.8800,2387178
2020-01-17,1.010041869881292,1462.54,0.020246041816075477,1456.55,1479.52,1480.55,2621175
2020-01-16,0.21022459928780846,1445.45,0.007615341856586966,1440.0,1450.16,1450.7,1304040
2020-01-15,-0.1747171493433085,1433.0200,0.006018495865342421,1431.6600,1439.2000,1440.7800,1077519
2020-01-14,-0.14416400973276844,1440.0000,-0.006555418984326766,1427.7700,1430.5900,1442.6300,1305636
2020-01-13,0.1617374034593939,1435.2500,0.0077468928451460695,1425.3700,1440.0300,1441.4800,1525568
2020-01-10,-0.2096135997852463,1429.4700,0.006458701638974773,1419.6000,1428.9600,1434.9400,1313178
2020-01-09,-0.059354324413992354,1421.9300,0.010497921767351759,1410.2100,1419.7900,1428.6800,1661438
2020-01-08,0.023063431677378343,1394.8200,0.007117718316118404,1392.6300,1405.0400,1411.8500,1766274
2020-01-07,-0.2619910804016341,1400.46,-0.001931592991894493,1391.56,1395.11,1403.5,1726456
2020-01-06,0.9983641273195862,1351.63,0.026654033727010917,1351.0,1397.81,1398.32,2339343
2020-01-03,-0.14193430162028642,1348.0,-0.005231317766022814,1347.32,1361.52,1373.75,1170629
2020-01-02,0.3977251421786139,1348.4100,0.02186816386564039,1346.4900,1368.6800,1368.6800,1364265
2019-12-31,-0.024516486240145796,1335.79,-0.0002388576632256223,1332.13,1339.39,1340.66,976061
2019-12-30,-0.13806936676104964,1356.81,-0.011021378373590074,1337.84,1339.71,1357.0,1000592
2019-12-27,-0.01936729177225882,1364.0,-0.00574691552841522,1353.0,1354.64,1367.07,1160873
2019-12-26,0.7579186528266584,1346.5500,0.013418325982014645,1345.5100,1362.4700,1363.2000,1183800
2019-12-24,-0.32454133386561446,1350.21,-0.004590450382414124,1344.16,1344.43,1352.01,673410
2019-12-23,-0.6034101491378361,1358.7300,-0.0004366424416453185,1348.0000,1350.6300,1361.8500,996967
2019-12-20,0.6526715850953466,1363.1,-0.0038483088083512973,1350.73,1351.22,1364.0,2513849
2019-12-19,0.30371044617748866,1351.9100,0.0033508147731726723,1348.7500,1356.4400,1357.5300,1521082
2019-12-18,-0.29226671454715636,1357.0000,-0.0021994405449888843,1350.4600,1351.9100,1359.4300,1166733
2019-12-17,0.17212897372617864,1362.41,-0.004269861100903882,1350.77,1354.89,1364.33,1648549
2019-12-16,-0.15206452826457606,1355.0,0.010268251575876075,1350.61,1360.7,1363.53,1406457
2019-12-13,0.13884155208566495,1347.9,-0.0012013437252038628,1341.66,1346.87,1351.35,1658684
2019-12-12,0.4219023965447892,1343.21,0.0031541751906267734,1338.2,1348.49,1354.58,1456466
2019-12-11,0.16341787535636,1348.3,0.0010127411776092998,1341.1,1344.25,1349.89,1024308
2019-12-10,-0.4344940454971421,1339.9400,-7.446071824801503e-05,1334.0000,1342.8900,1348.0000,880430
2019-12-09,-0.05570351464673695,1338.86,0.0026877907106965804,1336.07,1342.99,1357.55,1556889
2019-12-06,0.3507186037385581,1332.7500,0.00936727557725936,1331.2300,1339.3900,1342.4700,1648729
2019-12-05,-0.3128594364306977,1327.0,0.006080640514352531,1314.32,1326.96,1327.98,1220631
2019-12-04,0.2002437795011709,1306.1,0.01869101132273654,1303.05,1318.94,1324.27,1776392
2019-12-03,0.11373184667793934,1278.6600,0.00456217122107927,1277.0500,1294.7400,1297.2300,1480026
2019-12-02,1.0761652259365788,1302.5600,-0.011678641811531443,1280.3800,1288.8600,1305.4400,1328889
2019-11-29,-0.31946358246786943,1306.6000,-0.0061274416406912335,1303.2300,1304.0900,1309.9500,640069
2019-11-27,-0.14269854132162474,1315.42,-0.000662604722010629,1309.47,1312.13,1317.64,940536
2019-11-26,-0.06999401521457915,1309.9100,0.005637082197236465,1304.0400,1313.0000,1314.0100,1097089
2019-11-25,-0.15066037301139312,1296.26,0.009252746063524775,1295.61,1305.64,1310.41,1179658
2019-11-22,0.08734884580275537,1303.0000,-0.0049763871583060615,1289.3600,1293.6700,1306.9000,1388912
2019-11-21,-0.11656096329545529,1299.2500,-0.001321186609927194,1290.7500,1300.1400,1311.1200,1277338
2019-11-20,0.3220845460389219,1311.3600,-0.008174677545920717,1289.2100,1301.8600,1313.2100,1445870
2019-11-19,-0.21848698060704286,1326.63,-0.005493090071523876,1311.77,1312.59,1326.63,1093629
2019-11-18,-0.28783407253601223,1332.34,-0.010273407621818609,1316.16,1319.84,1333.92,1399374
2019-11-15,0.35510493166045887,1315.0500,0.018630409044036123,1311.8900,1333.5400,1333.5400,1964955
2019-11-14,0.5490462938728855,1295.0000,0.010006326281843503,1293.9400,1309.1500,1315.7200,1450039
2019-11-13,-0.35189518825873656,1293.18,-0.0007940117637081912,1292.15,1296.18,1302.52,936085
2019-11-12,0.6758429443297056,1298.5700,-0.0008241673598915478,1294.2400,1297.2100,1309.3500,1444342
2019-11-11,-0.4336917468519448,1304.0,-0.00818945760122236,1295.87,1298.28,1304.9,861860
2019-11-08,-0.3257028672953759,1301.52,0.0015762008967512564,1301.52,1309.0,1317.11,1521892
2019-11-07,0.833078175697352,1294.28,0.012339176303824084,1293.75,1306.94,1322.65,2257005
2019-11-06,-0.02080597919402083,1290.09,-0.0003329616552066872,1282.27,1291.01,1292.99,1231265
2019-11-05,-0.17902263091023762,1291.2,0.0014190336613395527,1289.38,1291.44,1297.24,1257427
2019-11-04,0.063178229732328,1276.11,0.013645116918844513,1276.11,1289.61,1292.5,1531622
2019-11-01,-0.09688531640205267,1265.8000,0.010684779154750634,1259.7100,1272.2500,1273.0000,1440607
2019-10-31,0.0924268230295584,1260.0000,-0.0015070992305862285,1249.4800,1258.8000,1266.5200,1595154
2019-10-30,-0.44536609545659134,1255.1500,3.17294115781408e-05,1250.6500,1260.7000,1268.0200,1460193
2019-10-29,-0.12549057384060147,1276.0000,-0.021970860680537996,1255.6100,1260.6600,1280.8000,2632715
2019-10-28,1.221368339964346,1275.0,0.01952068338210866,1272.31,1288.98,1299.24,3010505
2019-10-25,0.188315776367453,1252.0,0.004121959161630162,1249.15,1264.3,1268.0,1355248
2019-10-24,-0.03043745499587258,1259.11,0.0011768167107970573,1252.35,1259.11,1262.9,1140478
2019-10-23,-0.08233598919037832,1240.21,0.013237189816306838,1240.21,1257.63,1258.04,1176281
2019-10-22,0.41682297740172314,1244.48,-0.002475327096794877,1239.85,1241.2,1248.73,1281821
2019-10-21,-0.3776428415667429,1248.7,-0.00010446717721657173,1239.99,1244.28,1253.51,904715
2019-10-18,0.36627533762351017,1254.69,-0.00669699872286067,1240.14,1244.41,1258.11,1453691
2019-10-17,-0.0756254409102124,1251.4,0.007884151246983162,1249.87,1252.8,1263.75,1063981
2019-10-16,-0.24632272055819215,1241.81,0.0006117980422462033,1238.53,1243.0,1254.19,1151028
2019-10-15,1.2330135131578563,1221.5,0.020094106440460946,1220.92,1242.24,1247.12,1527216
2019-10-14,-0.392849406810055,1213.89,0.0016944830592822147,1211.88,1217.77,1225.88,683926
2019-10-11,0.6856896582685366,1224.03,0.005159284645340545,1213.64,1215.71,1228.75,1126452
2019-10-10,-0.17826997993153115,1198.6,0.005879906852960692,1197.86,1209.47,1215.62,668244
2019-10-09,-0.2123251448529967,1201.33,0.010309798089284339,1198.12,1202.4,1208.46,813216
2019-10-08,0.1745193510955383,1198.77,-0.014996896337678423,1189.48,1190.13,1206.87,1032426
2019-10-07,-0.28458532122934577,1207.0,-0.002237893902358512,1204.36,1208.25,1218.91,879020
2019-10-04,-0.1638252826128529,1194.29,0.018101107253053916,1190.97,1210.96,1212.46,1228686
2019-10-03,-0.12262012665589506,1183.34,0.00977146155935893,1163.14,1189.43,1191.0,1469413
2019-10-02,0.30562742889217187,1196.5,-0.02328358208955217,1172.63,1177.92,1198.76,1674774
2019-10-01,-0.00917188123981838,1222.49,-0.012398250814812495,1205.55,1206.0,1232.86,1282735
2019-09-30,-0.2484044816749793,1220.6,-0.003923487907337098,1213.42,1221.14,1227.4,1294609
2019-09-27,0.47022432157681493,1242.83,-0.013153128496566802,1215.2,1225.95,1244.99,1722481
2019-09-26,-0.1354708883513558,1242.14,-0.0029295150649309987,1231.82,1242.29,1244.67,1171577
2019-09-25,-0.2617785360666597,1216.01,0.022662168706343966,1209.2,1245.94,1248.02,1355162
2019-09-24,0.5335055873972177,1240.0,-0.01325028954636398,1210.64,1218.33,1247.11,1835712
2019-09-23,-0.38223541511954884,1226.57,0.0039436024198271635,1223.78,1234.69,1239.68,1197069
2019-09-20,1.2877667349073554,1233.64,-0.007192734611503604,1223.58,1229.84,1242.8,1937743
2019-09-19,-0.05128429145553026,1232.32,0.004948687786476169,1232.31,1238.75,1244.34,847002
2019-09-18,-0.14745306774917133,1230.24,0.0022522522522523403,1216.47,1232.65,1236.24,892788
2019-09-17,-0.257767492628714,1231.63,-0.001420881271161023,1223.35,1229.88,1235.0,1047201
2019-09-16,0.1918612018294219,1230.44,-0.006774029660572611,1225.19,1231.63,1239.02,1410880
2019-09-13,-0.25183949236204595,1232.11,0.004097265520619953,1227.08,1240.03,1241.05,1183762
2019-09-12,0.3453581686742071,1223.47,0.012270491803278771,1222.56,1234.97,1242.41,1582230
2019-09-11,-0.1575923104527902,1203.89,0.011860330098697913,1202.28,1220.0,1222.47,1176066
2019-09-10,-0.12359459571438791,1196.09,0.0003567665336399184,1196.01,1205.7,1210.0,1396077
2019-09-09,0.6793080183010394,1207.08,-0.0008704158100669712,1193.17,1205.27,1220.55,1592958
2019-09-06,-0.28173574344871033,1209.14,-0.004842475189533069,1203.26,1206.32,1212.94,948580
2019-09-05,0.23927759729596332,1193.66,0.025307247921371623,1192.69,1212.19,1214.0,1320656
2019-09-04,-0.17780044378743876,1179.45,0.010875977940233428,1171.53,1182.27,1184.88,1065666
2019-09-03,0.43474858170748587,1181.85,-0.017622403467363323,1163.71,1169.55,1189.08,1296116
2019-08-30,-0.08015798830666598,1200.35,-0.003106578242229374,1185.72,1190.53,1200.35,903375
2019-08-29,0.17781562188935385,1186.42,0.017456869009584652,1185.28,1194.24,1199.19,982098
2019-08-28,-0.2894437016452647,1164.87,0.0025025196016468243,1160.25,1173.75,1178.5,833830
2019-08-27,0.10818791870253452,1183.0,-0.0003073822981950469,1164.56,1170.82,1185.0,1173489
2019-08-26,-0.41597151021349144,1159.45,0.015256852580662006,1154.85,1171.18,1171.86,1058926
2019-08-23,1.0890766952985027,1185.17,-0.03184168121391173,1150.0,1153.58,1195.67,1813141
2019-08-22,0.2253978697449568,1193.8,-5.035331240865748e-05,1178.91,1191.52,1198.78,867915
2019-08-21,-0.2991333569504614,1195.82,0.0068016864802751265,1187.92,1191.58,1200.56,708272
2019-08-20,-0.17360044616937098,1195.35,-0.014086501616074165,1183.05,1183.53,1198.0,1010566
2019-08-19,-0.033459875891864166,1191.83,0.018003578667073805,1190.4,1200.44,1209.39,1222854
2019-08-16,-0.11569599815476872,1180.79,0.008457907159716838,1173.0,1179.21,1183.84,1265187
2019-08-15,-0.19237132804328083,1168.43,0.0043547348078161185,1163.0,1169.32,1176.42,1430715
2019-08-14,0.23860401051571767,1176.07,-0.027140624869435914,1161.07,1164.25,1182.79,1771501
2019-08-13,0.2963961702000375,1174.35,0.01892720306513418,1172.99,1196.73,1205.43,1430240
2019-08-12,0.08060963127298737,1180.0,-0.012112036336109133,1168.72,1174.5,1185.61,1103243
2019-08-09,-0.3220132443646371,1199.99,-0.014334391762491738,1184.89,1188.9,1204.46,1020945
2019-08-08,-0.018574025301968833,1186.43,0.025750270003656706,1174.0,1206.19,1206.28,1505848
2019-08-07,-0.14791967821527874,1157.8,0.004124397991597695,1150.84,1175.91,1179.87,1534347
2019-08-06,-0.24718725804482666,1165.52,0.014141589088547235,1161.53,1171.08,1181.4,1800707
2019-08-05,0.37040419376092126,1172.97,-0.03474822789888987,1142.75,1154.75,1176.88,2391972
2019-08-02,-0.01457766767479396,1203.0,-0.012758091402729876,1190.0,1196.32,1209.5,1745450
2019-08-01,-0.11347753427304019,1217.63,-0.005270070595961296,1207.0,1211.78,1236.3,1771271
2019-07-31,0.3964452831507399,1224.87,-0.007980456026058569,1208.18,1218.2,1234.91,1997999
2019-07-30,-0.3085127205821586,1227.0,-0.011144752947239489,1225.32,1228.0,1236.91,1430775
2019-07-29,-0.6586046879988516,1242.5,-0.0027143797883105725,1230.2,1241.84,1248.99,2069127
2019-07-26,1.2134723620678134,1228.0,0.09620226420409517,1228.0,1245.22,1268.39,6060795
2019-07-25,1.0134026394971603,1138.95,-0.0033253489861633234,1123.71,1135.94,1143.59,2738139
2019-07-24,0.31722776573508527,1132.62,-0.007247071120595749,1128.51,1139.73,1145.45,1359956
2019-07-23,-0.28637774000747884,1143.45,0.007759763344773907,1132.85,1148.05,1148.86,1032438
2019-07-22,0.24811564996165303,1135.47,0.006769475498210387,1125.21,1139.21,1140.02,1446757
2019-07-19,-0.08998177848573796,1149.32,-0.013676301384191625,1131.25,1131.55,1151.58,1159153
2019-07-18,0.3038968403941471,1142.0,0.00043601862671582836,1132.86,1147.24,1148.17,1273769
2019-07-17,-0.22936067861484444,1150.92,-0.005825949751183446,1146.62,1146.74,1158.44,976894
2019-07-16,0.1976604993617912,1146.73,0.00256408027744226,1146.73,1153.46,1158.58,1267641
2019-07-15,-0.032453541487458604,1145.34,0.0045139434578378435,1140.0,1150.51,1150.68,1058431
2019-07-12,-0.15885535808890072,1142.93,0.0011013215859030367,1138.56,1145.34,1147.5,1093933
2019-07-11,-0.15305109713417897,1146.16,0.002778483841845425,1139.53,1144.08,1153.24,1300529
2019-07-10,0.042021631055996655,1132.32,0.01478266283610119,1130.66,1140.91,1142.34,1535546
2019-07-09,-0.013884771586172406,1110.32,0.0067156761790487796,1107.15,1124.29,1127.86,1473622
2019-07-08,0.0031503452423946587,1125.87,-0.014011265516571725,1111.76,1116.79,1127.21,1494371
2019-07-05,0.4782687220035764,1119.37,0.008610940435801018,1117.5,1132.66,1134.65,1489678
2019-07-03,-0.02345242213778409,1118.5,0.009338486428186243,1114.85,1122.99,1127.99,1007718
2019-07-02,-0.2953534059567796,1104.83,0.011454545454545384,1099.67,1112.6,1112.89,1031919
2019-07-01,-0.13015155906978515,1101.04,0.015884743258219425,1095.33,1100.0,1108.59,1464449
2019-06-28,0.3984121789430142,1077.23,0.005730845322905687,1073.8,1082.8,1082.8,1683568
2019-06-27,-0.30605064462931864,1086.75,-0.003415654620852915,1075.85,1076.63,1088.46,1203914
2019-06-26,0.0964823409178388,1091.0,-0.006675371007190289,1073.69,1080.32,1095.12,1734873
2019-06-25,0.3055748321015139,1115.08,-0.026076833527357457,1084.6,1087.58,1115.7,1582217
2019-06-24,-0.5226647897176384,1120.0,-0.007704132862969337,1113.31,1116.7,1123.57,1211893
2019-06-21,1.114126977253878,1109.86,0.010932446999640577,1109.72,1125.37,1126.57,2538872
2019-06-20,-0.10112685860562942,1121.7,0.007867742256747468,1107.0,1113.2,1122.72,1200908
2019-06-19,-0.22608717311818494,1107.24,-0.0006604900293148974,1096.03,1104.51,1109.43,1336015
2019-06-18,0.7464114493708087,1111.5,0.010375814752854318,1100.79,1105.24,1118.78,1726312
2019-06-17,-0.19589377403799224,1089.1,0.006987020160176938,1088.0,1093.89,1101.28,988491
2019-06-14,0.18127228751726077,1089.74,-0.004317100668188245,1081.48,1086.3,1094.76,1229304
2019-06-13,-0.12080344696489675,1084.71,0.011036975257158854,1082.57,1091.01,1096.59,1040661
2019-06-12,-0.2936877952664283,1079.95,-0.0017945681935913615,1069.6,1079.1,1082.52,1183650
2019-06-11,0.17562912848027024,1096.99,-0.0015885330082382465,1079.57,1081.04,1104.01,1675817
2019-06-10,-0.34950626483954916,1077.0,0.013469116504581935,1075.28,1082.76,1094.84,1425464
2019-06-07,0.510212084414752,1054.28,0.01967053523707718,1051.15,1068.37,1073.43,2191357
2019-06-06,-0.3823939021961016,1046.21,0.0029866748353499784,1035.51,1047.76,1050.0,1451026
2019-06-05,-0.2234717229580997,1055.0,-0.009341008449582189,1033.0,1044.64,1056.81,2349436
2019-06-04,-0.37546155624545874,1044.49,0.015162600843329432,1036.03,1054.49,1058.44,3025564
2019-06-03,2.0671340775862452,1066.93,-0.061238138273836396,1027.03,1038.74,1067.0,4844480
2019-05-31,0.7464040450278024,1105.64,-0.013295761585860766,1103.35,1106.5,1113.4,1579481
2019-05-30,-0.5007375062792918,1120.15,0.001312570316266859,1115.9,1121.41,1126.8,904419
2019-05-29,0.7292760086830845,1132.7,-0.01721717153989255,1111.95,1119.94,1135.0,1811510
2019-05-28,0.1292544286590538,1141.48,0.0008343506556240943,1138.67,1139.56,1156.49,1047554
2019-05-24,-0.26415273940492934,1152.0,-0.005875984423839187,1136.71,1138.61,1154.36,927651
2019-05-23,0.33930216227069754,1146.07,-0.009092875373101994,1133.16,1145.34,1150.05,1260657
2019-05-22,-0.08457979008955041,1151.25,0.0012213714008522114,1151.0,1155.85,1163.78,941279
2019-05-21,-0.3279978250157176,1154.48,0.008544021805601654,1143.31,1154.44,1158.0,1028248
2019-05-20,0.2066763928867159,1153.0,-0.02063690343777258,1138.13,1144.66,1153.0,1530126
2019-05-17,-0.2817159740521631,1175.83,-0.013271422541156652,1166.42,1168.78,1186.29,1268050
2019-05-16,-0.40461438789767823,1171.84,0.011701400751622959,1168.45,1184.5,1194.16,1765388
2019-05-15,0.46820677873783767,1122.55,0.040840637946055525,1121.4,1170.8,1178.3,2965117
2019-05-14,-0.11488697393068104,1142.32,-0.01032034418743788,1123.53,1124.86,1144.87,2019550
2019-05-13,0.44186014180453226,1145.24,-0.026592100304888677,1125.5,1136.59,1151.97,2281686
2019-05-10,0.07085627358311819,1168.84,-0.0002825415036344925,1146.37,1167.64,1176.28,1582460
2019-05-09,0.15809288554586054,1162.6,-0.0024001093288235076,1154.64,1167.97,1174.07,1477752
2019-05-08,-0.3028108912611366,1177.29,-0.006854079364809973,1167.63,1170.78,1184.27,1276022
2019-05-07,0.1520465995754976,1185.81,-0.012233338360732815,1165.0,1178.86,1194.77,1830238
2019-05-06,-0.23598040950746757,1172.0,0.0032869572527427504,1171.15,1193.46,1195.43,1588684
2019-05-03,-0.07783705635308158,1177.41,0.01975122373575866,1173.55,1189.55,1191.4,2079376
2019-05-02,-0.39336048413002034,1172.6,-0.005804043227763955,1158.33,1166.51,1179.38,2254890
2019-05-01,-0.4417932212069492,1197.5,-0.02138520050710624,1171.67,1173.32,1199.25,3717018
2019-04-30,0.8402954154393618,1190.63,-0.0750192871470452,1183.0,1198.96,1200.98,6658855
2019-04-29,1.6577872058491914,1280.51,0.014701507726511132,1271.71,1296.2,1296.97,3618362
2019-04-26,-0.13128325679365427,1273.38,0.00795366673505149,1265.0,1277.42,1278.91,1361419
2019-04-25,0.33968628744987384,1270.3,0.0057854847029878975,1258.0,1267.34,1272.8,1567161
2019-04-24,-0.2658710758863321,1270.59,-0.008295358849038648,1259.81,1260.05,1274.0,1169797
2019-04-23,0.6695486992610165,1256.64,0.013423621745788594,1251.97,1270.59,1274.43,1593449
2019-04-22,-0.22893177183814994,1236.67,0.009899554560319546,1233.37,1253.76,1254.34,954419
2019-04-18,-0.18474648386404147,1245.0,0.0010724595610172027,1239.41,1241.47,1245.94,1237788
2019-04-17,0.3423104432061208,1237.0,0.006680682842090668,1232.9,1240.14,1245.1,1518286
2019-04-16,-0.04947587090138106,1230.0,0.004386358262741252,1225.04,1231.91,1235.98,1131099
2019-04-15,-0.02108900058406893,1224.09,0.0031077997595543305,1214.56,1226.53,1229.3,1189974
2019-04-12,0.4302185901003239,1215.62,0.010863185046172674,1213.29,1222.73,1223.05,1215610
2019-04-11,0.09606089836173815,1208.9,0.0026026772763063644,1204.54,1209.59,1212.74,849947
2019-04-10,-0.21180679785330947,1205.09,0.003126325154445553,1200.66,1206.45,1208.94,775456
2019-04-09,-0.09539274063340164,1201.89,-0.004626411096765537,1198.38,1202.69,1207.15,983840
2019-04-08,0.08645374229304603,1211.11,-0.002616698997069733,1204.69,1208.28,1213.95,1087588
2019-04-05,-0.0476125237729631,1219.3,-0.006560334577063398,1210.03,1211.45,1220.39,1001044
2019-04-04,-0.052743566681746956,1211.29,0.007135719064097712,1209.04,1219.45,1220.55,1051089
2019-04-03,0.21347137453207687,1212.7,0.004371484977686357,1205.08,1210.81,1220.6,1109614
2019-04-02,-0.34005752041541726,1200.05,0.005471317286360078,1191.24,1205.54,1205.81,914413
2019-04-01,-0.10295122085438768,1187.54,0.01876980856324706,1186.36,1198.98,1200.2,1385595
2019-03-29,0.37897032644658357,1180.18,0.003941071596134105,1166.38,1176.89,1183.97,1544615
2019-03-28,-0.2387382917788613,1175.5,-0.004872624171271878,1163.43,1172.27,1177.25,1120122
2019-03-27,-0.04305654374397605,1191.92,-0.009942513279096343,1164.23,1178.01,1191.92,1471402
2019-03-26,0.11513733556031158,1205.19,-0.006297081962284512,1181.76,1189.84,1207.65,1537606
2019-03-25,-0.19887132487727566,1199.56,-0.00850411957106778,1190.0,1197.38,1209.44,1378849
2019-03-22,0.22284721630147497,1228.85,-0.023039647933469798,1206.0,1207.65,1233.63,1721133
2019-03-21,-0.32184084161349724,1220.0,0.007909134642825055,1216.58,1236.13,1236.44,1407480
2019-03-20,0.3934686757884178,1201.4,0.019934135023202515,1199.59,1226.43,1229.99,2075442
2019-03-19,0.2186248929187704,1191.72,0.011703335997644171,1189.46,1202.46,1203.4,1489407
2019-03-18,-0.5287143442158331,1189.69,-0.0014702175922036709,1181.48,1188.55,1194.95,1222203
2019-03-15,0.8997811104469216,1198.0,-0.00186997392099153,1187.01,1190.3,1201.72,2593338
2019-03-14,0.05463574879824229,1199.02,-0.005445932647240359,1191.23,1192.53,1204.7,1365072
2019-03-13,-0.38684657687262636,1205.93,0.0015117978701189028,1197.91,1199.06,1207.12,1294354
2019-03-12,0.4057888978199067,1182.3,0.015255329613486523,1182.3,1197.25,1205.71,2110979
2019-03-11,0.26748749928253823,1152.0,0.025470229658165033,1151.57,1179.26,1179.91,1501633
2019-03-08,-0.21245100802484562,1133.9,-0.0007646522135811296,1130.2,1149.97,1153.45,1184732
2019-03-07,0.2747980597465196,1160.5,-0.012095043521554882,1141.71,1150.85,1163.58,1504328
2019-03-06,-0.4113640637634227,1171.76,-0.00363499516759469,1163.05,1164.94,1174.74,1180052
2019-03-05,0.12976065488960908,1156.0,0.013672383000121302,1153.02,1169.19,1176.49,2004723
2019-03-04,0.04119622733177719,1154.56,0.0042663601852819255,1138.25,1153.42,1165.52,1774467
2019-03-01,0.24275479361653263,1131.0,0.019502019439882945,1131.0,1148.52,1150.0,1704258
2019-02-28,0.24117891429031735,1119.0,0.003259446606524108,1118.41,1126.55,1133.99,1371355
2019-02-27,-0.3690940413793261,1114.01,0.0007843067352342192,1108.56,1122.89,1125.73,1104881
2019-02-26,0.33647114308870374,1114.37,0.004188556648438757,1106.7,1122.01,1126.43,1751261
2019-02-25,-0.1096771738768555,1121.93,0.0006896181127749035,1114.11,1117.33,1125.4,1310362
2019-02-22,-0.11550439308164762,1109.7,0.011184466722815367,1100.5,1116.56,1117.25,1471783
2019-02-21,0.38143164197244905,1118.78,-0.01461729981527582,1097.98,1104.21,1119.15,1663980
