close,open,high,time,volume,low
1294.7400,1278.6600,1297.2300,2019-12-03,1480026,1277.0500
1288.8600,1302.5600,1305.4400,2019-12-02,1328889,1280.3800
1304.0900,1306.6000,1309.9500,2019-11-29,640069,1303.2300
1312.1300,1315.4200,1317.6400,2019-11-27,940536,1309.4700
1313.0000,1309.9100,1314.0100,2019-11-26,1097089,1304.0400
1305.6400,1296.2600,1310.4100,2019-11-25,1179658,1295.6100
1293.6700,1303.0000,1306.9000,2019-11-22,1388912,1289.3600
1300.1400,1299.2500,1311.1200,2019-11-21,1277338,1290.7500
1301.8600,1311.3600,1313.2100,2019-11-20,1445870,1289.2100
1312.5900,1326.6300,1326.6300,2019-11-19,1093629,1311.7700
1319.8400,1332.3400,1333.9200,2019-11-18,1399374,1316.1600
1333.5400,1315.0500,1333.5400,2019-11-15,1964955,1311.8900
1309.1500,1295.0000,1315.7200,2019-11-14,1450039,1293.9400
1296.1800,1293.1800,1302.5200,2019-11-13,936085,1292.1500
1297.2100,1298.5700,1309.3500,2019-11-12,1444342,1294.2400
1298.2800,1304.0000,1304.9000,2019-11-11,861860,1295.8700
1309.0000,1301.5200,1317.1100,2019-11-08,1521892,1301.5200
1306.9400,1294.2800,1322.6500,2019-11-07,2257005,1293.7500
1291.0100,1290.0900,1292.9900,2019-11-06,1231265,1282.2700
1291.4400,1291.2000,1297.2400,2019-11-05,1257427,1289.3800
1289.6100,1276.1100,1292.5000,2019-11-04,1531622,1276.1100
1272.2500,1265.8000,1273.0000,2019-11-01,1440607,1259.7100
1258.8000,1260.0000,1266.5200,2019-10-31,1595154,1249.4800
1260.7000,1255.1500,1268.0200,2019-10-30,1460193,1250.6500
1260.6600,1276.0000,1280.8000,2019-10-29,2632715,1255.6100
1288.9800,1275.0000,1299.2400,2019-10-28,3010505,1272.3100
1264.3000,1252.0000,1268.0000,2019-10-25,1355248,1249.1500
1259.1100,1259.1100,1262.9000,2019-10-24,1140478,1252.3500
1257.6300,1240.2100,1258.0400,2019-10-23,1176281,1240.2100
1241.2000,1244.4800,1248.7300,2019-10-22,1281821,1239.8500
1244.2800,1248.7000,1253.5100,2019-10-21,904715,1239.9900
1244.4100,1254.6900,1258.1100,2019-10-18,1453691,1240.1400
1252.8000,1251.4000,1263.7500,2019-10-17,1063981,1249.8700
1243.0000,1241.8100,1254.1900,2019-10-16,1151028,1238.5300
1242.2400,1221.5000,1247.1200,2019-10-15,1527216,1220.9200
1217.7700,1213.8900,1225.8800,2019-10-14,683926,1211.8800
1215.7100,1224.0300,1228.7500,2019-10-11,1126452,1213.6400
1209.4700,1198.6000,1215.6200,2019-10-10,668244,1197.8600
1202.4000,1201.3300,1208.4600,2019-10-09,813216,1198.1200
1190.1300,1198.7700,1206.8700,2019-10-08,1032426,1189.4800
1208.2500,1207.0000,1218.9100,2019-10-07,879020,1204.3600
1210.9600,1194.2900,1212.4600,2019-10-04,1228686,1190.9700
1189.4300,1183.3400,1191.0000,2019-10-03,1469413,1163.1400
1177.9200,1196.5000,1198.7600,2019-10-02,1674774,1172.6300
1206.0000,1222.4900,1232.8600,2019-10-01,1282735,1205.5500
1221.1400,1220.6000,1227.4000,2019-09-30,1294609,1213.4200
1225.9500,1242.8300,1244.9900,2019-09-27,1722481,1215.2000
1242.2900,1242.1400,1244.6700,2019-09-26,1171577,1231.8200
1245.9400,1216.0100,1248.0200,2019-09-25,1355162,1209.2000
1218.3300,1240.0000,1247.1100,2019-09-24,1835712,1210.6400
1234.6900,1226.5700,1239.6800,2019-09-23,1197069,1223.7800
1229.8400,1233.6400,1242.8000,2019-09-20,1937743,1223.5800
1238.7500,1232.3200,1244.3400,2019-09-19,847002,1232.3100
1232.6500,1230.2400,1236.2400,2019-09-18,892788,1216.4700
1229.8800,1231.6300,1235.0000,2019-09-17,1047201,1223.3500
1231.6300,1230.4400,1239.0200,2019-09-16,1410880,1225.1900
1240.0300,1232.1100,1241.0500,2019-09-13,1183762,1227.0800
1234.9700,1223.4700,1242.4100,2019-09-12,1582230,1222.5600
1220.0000,1203.8900,1222.4700,2019-09-11,1176066,1202.2800
1205.7000,1196.0900,1210.0000,2019-09-10,1396077,1196.0100
1205.2700,1207.0800,1220.5500,2019-09-09,1592958,1193.1700
1206.3200,1209.1400,1212.9400,2019-09-06,948580,1203.2600
1212.1900,1193.6600,1214.0000,2019-09-05,1320656,1192.6900
1182.2700,1179.4500,1184.8800,2019-09-04,1065666,1171.5300
1169.5500,1181.8500,1189.0800,2019-09-03,1296116,1163.7100
1190.5300,1200.3500,1200.3500,2019-08-30,903375,1185.7200
1194.2400,1186.4200,1199.1900,2019-08-29,982098,1185.2800
1173.7500,1164.8700,1178.5000,2019-08-28,833830,1160.2500
1170.8200,1183.0000,1185.0000,2019-08-27,1173489,1164.5600
1171.1800,1159.4500,1171.8600,2019-08-26,1058926,1154.8500
1153.5800,1185.1700,1195.6700,2019-08-23,1813141,1150.0000
1191.5200,1193.8000,1198.7800,2019-08-22,867915,1178.9100
1191.5800,1195.8200,1200.5600,2019-08-21,708272,1187.9200
1183.5300,1195.3500,1198.0000,2019-08-20,1010566,1183.0500
1200.4400,1191.8300,1209.3900,2019-08-19,1222854,1190.4000
1179.2100,1180.7900,1183.8400,2019-08-16,1265187,1173.0000
1169.3200,1168.4300,1176.4200,2019-08-15,1430715,1163.0000
1164.2500,1176.0700,1182.7900,2019-08-14,1771501,1161.0700
1196.7300,1174.3500,1205.4300,2019-08-13,1430240,1172.9900
1174.5000,1180.0000,1185.6100,2019-08-12,1103243,1168.7200
1188.9000,1199.9900,1204.4600,2019-08-09,1020945,1184.8900
1206.1900,1186.4300,1206.2800,2019-08-08,1505848,1174.0000
1175.9100,1157.8000,1179.8700,2019-08-07,1534347,1150.8400
1171.0800,1165.5200,1181.4000,2019-08-06,1800707,1161.5300
1154.7500,1172.9700,1176.8800,2019-08-05,2391972,1142.7500
1196.3200,1203.0000,1209.5000,2019-08-02,1745450,1190.0000
1211.7800,1217.6300,1236.3000,2019-08-01,1771271,1207.0000
1218.2000,1224.8700,1234.9100,2019-07-31,1997999,1208.1800
1228.0000,1227.0000,1236.9100,2019-07-30,1430775,1225.3200
1241.8400,1242.5000,1248.9900,2019-07-29,2069127,1230.2000
1245.2200,1228.0000,1268.3900,2019-07-26,6060795,1228.0000
1135.9400,1138.9500,1143.5900,2019-07-25,2738139,1123.7100
1139.7300,1132.6200,1145.4500,2019-07-24,1359956,1128.5100
1148.0500,1143.4500,1148.8600,2019-07-23,1032438,1132.8500
1139.2100,1135.4700,1140.0200,2019-07-22,1446757,1125.2100
1131.5500,1149.3200,1151.5800,2019-07-19,1159153,1131.2500
1147.2400,1142.0000,1148.1700,2019-07-18,1273769,1132.8600
1146.7400,1150.9200,1158.4400,2019-07-17,976894,1146.6200
1153.4600,1146.7300,1158.5800,2019-07-16,1267641,1146.7300
1150.5100,1145.3400,1150.6800,2019-07-15,1058431,1140.0000
1145.3400,1142.9300,1147.5000,2019-07-12,1093933,1138.5600
1144.0800,1146.1600,1153.2400,2019-07-11,1300529,1139.5300
1140.9100,1132.3200,1142.3400,2019-07-10,1535546,1130.6600
1124.2900,1110.3200,1127.8600,2019-07-09,1473622,1107.1500
1116.7900,1125.8700,1127.2100,2019-07-08,1494371,1111.7600
1132.6600,1119.3700,1134.6500,2019-07-05,1489678,1117.5000
1122.9900,1118.5000,1127.9900,2019-07-03,1007718,1114.8500
1112.6000,1104.8300,1112.8900,2019-07-02,1031919,1099.6700
1100.0000,1101.0400,1108.5900,2019-07-01,1464449,1095.3300
1082.8000,1077.2300,1082.8000,2019-06-28,1683568,1073.8000
1076.6300,1086.7500,1088.4600,2019-06-27,1203914,1075.8500
1080.3200,1091.0000,1095.1200,2019-06-26,1734873,1073.6900
1087.5800,1115.0800,1115.7000,2019-06-25,1582217,1084.6000
1116.7000,1120.0000,1123.5700,2019-06-24,1211893,1113.3100
1125.3700,1109.8600,1126.5700,2019-06-21,2538872,1109.7200
1113.2000,1121.7000,1122.7200,2019-06-20,1200908,1107.0000
1104.5100,1107.2400,1109.4300,2019-06-19,1336015,1096.0300
1105.2400,1111.5000,1118.7800,2019-06-18,1726312,1100.7900
1093.8900,1089.1000,1101.2800,2019-06-17,988491,1088.0000
1086.3000,1089.7400,1094.7600,2019-06-14,1229304,1081.4800
1091.0100,1084.7100,1096.5900,2019-06-13,1040661,1082.5700
1079.1000,1079.9500,1082.5200,2019-06-12,1183650,1069.6000
1081.0400,1096.9900,1104.0100,2019-06-11,1675817,1079.5700
1082.7600,1077.0000,1094.8400,2019-06-10,1425464,1075.2800
1068.3700,1054.2800,1073.4300,2019-06-07,2191357,1051.1500
1047.7600,1046.2100,1050.0000,2019-06-06,1451026,1035.5100
1044.6400,1055.0000,1056.8100,2019-06-05,2349436,1033.0000
1054.4900,1044.4900,1058.4400,2019-06-04,3025564,1036.0300
1038.7400,1066.9300,1067.0000,2019-06-03,4844480,1027.0300
1106.5000,1105.6400,1113.4000,2019-05-31,1579481,1103.3500
1121.4100,1120.1500,1126.8000,2019-05-30,904419,1115.9000
1119.9400,1132.7000,1135.0000,2019-05-29,1811510,1111.9500
1139.5600,1141.4800,1156.4900,2019-05-28,1047554,1138.6700
1138.6100,1152.0000,1154.3600,2019-05-24,927651,1136.7100
1145.3400,1146.0700,1150.0500,2019-05-23,1260657,1133.1600
1155.8500,1151.2500,1163.7800,2019-05-22,941279,1151.0000
1154.4400,1154.4800,1158.0000,2019-05-21,1028248,1143.3100
1144.6600,1153.0000,1153.0000,2019-05-20,1530126,1138.1300
1168.7800,1175.8300,1186.2900,2019-05-17,1268050,1166.4200
1184.5000,1171.8400,1194.1600,2019-05-16,1765388,1168.4500
1170.8000,1122.5500,1178.3000,2019-05-15,2965117,1121.4000
1124.8600,1142.3200,1144.8700,2019-05-14,2019550,1123.5300
1136.5900,1145.2400,1151.9700,2019-05-13,2281686,1125.5000
1167.6400,1168.8400,1176.2800,2019-05-10,1582460,1146.3700
1167.9700,1162.6000,1174.0700,2019-05-09,1477752,1154.6400
1170.7800,1177.2900,1184.2700,2019-05-08,1276022,1167.6300
1178.8600,1185.8100,1194.7700,2019-05-07,1830238,1165.0000
1193.4600,1172.0000,1195.4300,2019-05-06,1588684,1171.1500
1189.5500,1177.4100,1191.4000,2019-05-03,2079376,1173.5500
1166.5100,1172.6000,1179.3800,2019-05-02,2254890,1158.3300
1173.3200,1197.5000,1199.2500,2019-05-01,3717018,1171.6700
1198.9600,1190.6300,1200.9800,2019-04-30,6658855,1183.0000
1296.2000,1280.5100,1296.9700,2019-04-29,3618362,1271.7100
1277.4200,1273.3800,1278.9100,2019-04-26,1361419,1265.0000
1267.3400,1270.3000,1272.8000,2019-04-25,1567161,1258.0000
1260.0500,1270.5900,1274.0000,2019-04-24,1169797,1259.8100
1270.5900,1256.6400,1274.4300,2019-04-23,1593449,1251.9700
1253.7600,1236.6700,1254.3400,2019-04-22,954419,1233.3700
1241.4700,1245.0000,1245.9400,2019-04-18,1237788,1239.4100
1240.1400,1237.0000,1245.1000,2019-04-17,1518286,1232.9000
1231.9100,1230.0000,1235.9800,2019-04-16,1131099,1225.0400
1226.5300,1224.0900,1229.3000,2019-04-15,1189974,1214.5600
1222.7300,1215.6200,1223.0500,2019-04-12,1215610,1213.2900
1209.5900,1208.9000,1212.7400,2019-04-11,849947,1204.5400
1206.4500,1205.0900,1208.9400,2019-04-10,775456,1200.6600
1202.6900,1201.8900,1207.1500,2019-04-09,983840,1198.3800
1208.2800,1211.1100,1213.9500,2019-04-08,1087588,1204.6900
1211.4500,1219.3000,1220.3900,2019-04-05,1001044,1210.0300
1219.4500,1211.2900,1220.5500,2019-04-04,1051089,1209.0400
1210.8100,1212.7000,1220.6000,2019-04-03,1109614,1205.0800
1205.5400,1200.0500,1205.8100,2019-04-02,914413,1191.2400
1198.9800,1187.5400,1200.2000,2019-04-01,1385595,1186.3600
1176.8900,1180.1800,1183.9700,2019-03-29,1544615,1166.3800
1172.2700,1175.5000,1177.2500,2019-03-28,1120122,1163.4300
1178.0100,1191.9200,1191.9200,2019-03-27,1471402,1164.2300
1189.8400,1205.1900,1207.6500,2019-03-26,1537606,1181.7600
1197.3800,1199.5600,1209.4400,2019-03-25,1378849,1190.0000
1207.6500,1228.8500,1233.6300,2019-03-22,1721133,1206.0000
1236.1300,1220.0000,1236.4400,2019-03-21,1407480,1216.5800
1226.4300,1201.4000,1229.9900,2019-03-20,2075442,1199.5900
1202.4600,1191.7200,1203.4000,2019-03-19,1489407,1189.4600
1188.5500,1189.6900,1194.9500,2019-03-18,1222203,1181.4800
1190.3000,1198.0000,1201.7200,2019-03-15,2593338,1187.0100
1192.5300,1199.0200,1204.7000,2019-03-14,1365072,1191.2300
1199.0600,1205.9300,1207.1200,2019-03-13,1294354,1197.9100
1197.2500,1182.3000,1205.7100,2019-03-12,2110979,1182.3000
1179.2600,1152.0000,1179.9100,2019-03-11,1501633,1151.5700
1149.9700,1133.9000,1153.4500,2019-03-08,1184732,1130.2000
1150.8500,1160.5000,1163.5800,2019-03-07,1504328,1141.7100
1164.9400,1171.7600,1174.7400,2019-03-06,1180052,1163.0500
1169.1900,1156.0000,1176.4900,2019-03-05,2004723,1153.0200
1153.4200,1154.5600,1165.5200,2019-03-04,1774467,1138.2500
1148.5200,1131.0000,1150.0000,2019-03-01,1704258,1131.0000
1126.5500,1119.0000,1133.9900,2019-02-28,1371355,1118.4100
1122.8900,1114.0100,1125.7300,2019-02-27,1104881,1108.5600
1122.0100,1114.3700,1126.4300,2019-02-26,1751261,1106.7000
1117.3300,1121.9300,1125.4000,2019-02-25,1310362,1114.1100
1116.5600,1109.7000,1117.2500,2019-02-22,1471783,1100.5000
1104.2100,1118.7800,1119.1500,2019-02-21,1663980,1097.9800
1120.5900,1128.8800,1130.9300,2019-02-20,1204533,1111.7500
1126.5100,1116.6400,1129.6400,2019-02-19,1099259,1116.6400
1119.6300,1139.3000,1139.3000,2019-02-15,1391348,1116.7200
1129.2000,1125.0000,1136.1300,2019-02-14,1055297,1117.0900
1128.6300,1133.0400,1142.8500,2019-02-13,1402087,1126.0000
1127.5800,1111.0100,1132.8600,2019-02-12,1751771,1111.0100
1102.1200,1103.7500,1113.4300,2019-02-11,924881,1100.0000
1102.3800,1094.8800,1105.1000,2019-02-08,1088327,1094.2400
1105.9100,1111.8200,1111.9900,2019-02-07,1914877,1093.5900
1122.8900,1149.2700,1154.0000,2019-02-06,2412820,1118.3600
1151.8700,1129.6300,1152.7700,2019-02-05,4114790,1123.6000
1141.4200,1119.0100,1142.3400,2019-02-04,3920591,1117.5100
1118.6200,1122.2900,1134.4000,2019-02-01,1655813,1114.2500
1125.8900,1112.2400,1127.6700,2019-01-31,2011572,1105.2500
1097.9900,1077.3600,1099.5200,2019-01-30,1472647,1076.6400
1070.0600,1081.0400,1084.7300,2019-01-29,985248,1066.0200
1079.8600,1090.0700,1093.3700,2019-01-28,1466714,1074.6100
1101.5100,1094.2300,1103.3600,2019-01-25,1163788,1091.8000
1084.0000,1082.5100,1088.0000,2019-01-24,1455948,1070.0200
1084.4100,1086.8600,1092.9500,2019-01-23,1259738,1067.5700
1078.6300,1096.0000,1098.9700,2019-01-22,1981594,1070.8900
1107.3000,1108.5900,1118.0000,2019-01-18,2244569,1099.2800
1099.1200,1087.9900,1100.7000,2019-01-17,1244801,1083.2600
1089.5100,1090.0000,1102.3600,2019-01-16,1914041,1088.0100
1086.5100,1058.0100,1088.2700,2019-01-15,1875852,1054.4400
1051.5100,1053.3400,1058.4500,2019-01-14,1424486,1048.5500
1064.4700,1069.9000,1073.3700,2019-01-11,1543238,1056.4300
1078.8300,1074.9400,1079.8100,2019-01-10,1329861,1064.6800
1081.6500,1087.9900,1091.6400,2019-01-09,1349912,1074.3700
1085.3700,1086.0000,1093.3500,2019-01-08,1770654,1068.3500
1075.9200,1080.9700,1082.7000,2019-01-07,2372667,1062.6400
1078.0700,1042.5600,1080.0000,2019-01-04,2301428,1036.8600
1025.4700,1050.6700,1066.2600,2019-01-03,2097957,1022.3700
1054.6800,1027.2000,1060.7900,2019-01-02,1593395,1025.2800
1044.9600,1057.8300,1062.9900,2018-12-31,1655504,1033.0400
1046.6800,1059.5000,1064.2300,2018-12-28,1718352,1042.0000
1052.9000,1026.2000,1053.3400,2018-12-27,2299806,1007.0000
1047.8500,997.9900,1048.4500,2018-12-26,2315862,992.6450
984.6700,984.3200,1012.1200,2018-12-24,1817955,977.6599
991.2500,1032.0400,1037.6700,2018-12-21,5232490,981.1900
1023.5800,1026.0000,1047.4400,2018-12-20,2683670,1007.8600
1035.4600,1047.2900,1075.7100,2018-12-19,2913237,1019.4300
1043.4100,1034.0000,1059.6900,2018-12-18,2182019,1030.4800
1025.6500,1047.0100,1062.3800,2018-12-17,2496551,1016.6300
1051.7100,1060.0200,1071.7200,2018-12-14,1817949,1049.3700
1073.5400,1075.6700,1088.4200,2018-12-13,1249403,1064.9900
1073.7300,1077.0800,1091.7300,2018-12-12,1447973,1071.9700
1061.6500,1066.9400,1070.4000,2018-12-11,1692576,1050.1000
1053.1800,1042.9400,1059.6000,2018-12-10,1682646,1033.0000
1046.5800,1072.2300,1085.0300,2018-12-07,2134111,1039.3700
1078.0800,1045.0000,1079.4200,2018-12-06,2371825,1042.4800
1062.4700,1112.9900,1114.2400,2018-12-04,2281485,1060.7800
1116.3600,1132.1600,1135.0000,2018-12-03,2876449,1111.7300
1109.6500,1095.6300,1109.6500,2018-11-30,2983340,1083.1800
1094.5800,1083.5300,1100.1500,2018-11-29,1550523,1082.0000
1091.7900,1057.4600,1092.8600,2018-11-28,2302121,1042.9500
1052.2800,1051.3400,1066.7600,2018-11-27,1652433,1045.5000
1055.9400,1044.0000,1057.0000,2018-11-26,1577941,1039.7700
1030.1000,1033.5000,1043.0000,2018-11-23,708859,1028.5200
1043.4300,1045.3100,1054.7000,2018-11-21,1485172,1039.4500
1030.4500,1007.2900,1037.3500,2018-11-20,2722934,1002.2100
1027.4200,1063.3900,1068.0000,2018-11-19,2284191,1022.8700
1068.2700,1065.2300,1072.4400,2018-11-16,1768308,1054.9000
1071.0500,1051.4600,1078.8700,2018-11-15,2079154,1041.2900
1054.5800,1060.0000,1065.7900,2018-11-14,1733302,1041.1100
1047.9700,1054.8100,1066.6600,2018-11-13,1287475,1040.4000
1049.3600,1073.1300,1074.1000,2018-11-12,1700091,1040.3500
1077.0200,1084.0200,1088.3500,2018-11-09,1743298,1064.2600
1094.6300,1107.3000,1108.2200,2018-11-08,1685193,1084.3600
1108.2400,1083.4900,1109.9300,2018-11-07,2169392,1080.5900
1069.5700,1055.0200,1079.8200,2018-11-06,1433013,1053.6100
1055.7300,1072.5300,1073.3500,2018-11-05,2267870,1034.0000
1071.4900,1089.0000,1098.0000,2018-11-02,2172215,1067.6600
1085.9800,1091.4000,1099.9000,2018-11-01,2006575,1077.8200
1090.5800,1068.2000,1108.0000,2018-10-31,3545821,1068.2000
1049.5100,1020.0100,1050.9000,2018-10-30,2988418,1013.9700
1034.7300,1096.5400,1108.8300,2018-10-29,4064452,1007.2000
1083.7500,1048.3300,1117.0000,2018-10-26,5321883,1042.2300
1103.5900,1080.3000,1117.8200,2018-10-25,3647814,1075.5500
1057.1200,1115.0000,1116.6200,2018-10-24,2464295,1055.0600
1114.9100,1091.2900,1118.0000,2018-10-23,1884255,1079.0100
1111.3700,1112.5100,1121.6900,2018-10-22,1355842,1100.0000
1105.1800,1103.7100,1120.9500,2018-10-19,2064289,1097.0300
1097.9100,1130.0000,1132.3500,2018-10-18,2307596,1086.3400
1127.5900,1140.0000,1147.0000,2018-10-17,1782614,1114.0000
1133.0800,1113.4800,1136.3700,2018-10-16,1918879,1111.7500
1102.4400,1118.0000,1121.8000,2018-10-15,1503956,1098.2200
1120.5400,1119.6400,1125.8300,2018-10-12,2468920,1095.0300
1090.7400,1079.0400,1116.0600,2018-10-11,3384775,1075.8900
1092.1600,1136.4000,1137.0200,2018-10-10,2949006,1091.5100
1145.1700,1151.3100,1161.5500,2018-10-09,1684728,1144.1700
1155.9200,1160.0000,1175.8600,2018-10-08,2309539,1135.4000
1167.8300,1176.0000,1182.0000,2018-10-05,1593012,1154.3200
1177.0700,1205.0300,1205.9000,2018-10-04,2328778,1163.8500
1211.5300,1212.0000,1214.1800,2018-10-03,1312686,1202.1500
1207.6400,1206.6700,1224.5200,2018-10-02,2008956,1199.6600
1208.5300,1213.0000,1224.2000,2018-10-01,1659364,1203.1900
1207.0800,1204.0900,1208.4500,2018-09-28,1780759,1197.8300
1207.3600,1200.0000,1216.8600,2018-09-27,1813652,1198.0500
1194.0600,1193.6900,1207.2400,2018-09-26,1882524,1185.4000
1193.8900,1184.2500,1196.8600,2018-09-25,1657809,1174.0900
1179.5600,1159.4100,1185.1900,2018-09-24,1557479,1151.5000
1172.1200,1194.9200,1196.5800,2018-09-21,4561119,1172.0600
1191.5700,1180.6700,1194.0000,2018-09-20,1462455,1176.2500
1174.2700,1168.9600,1176.2700,2018-09-19,1298084,1158.6200
1167.1100,1162.6600,1181.3300,2018-09-18,1615701,1161.4200
1159.8300,1177.7700,1181.8200,2018-09-17,1704790,1158.4500
1177.9800,1188.0000,1188.0000,2018-09-14,1208767,1173.5200
1182.1400,1179.7000,1187.8600,2018-09-13,2003418,1169.2200
1171.6000,1182.0000,1190.6900,2018-09-12,1785833,1166.1600
1189.9900,1171.1000,1190.9400,2018-09-11,1462688,1165.9500
1175.0600,1184.2000,1186.6600,2018-09-10,1383938,1170.6100
1177.5900,1172.0000,1188.5500,2018-09-07,1633190,1169.2700
1183.9900,1198.5700,1198.9900,2018-09-06,2342722,1163.6100
1199.1000,1209.2200,1214.8700,2018-09-05,2699394,1175.3400
1211.3100,1222.5200,1227.8700,2018-09-04,2072869,1206.5600
1231.8000,1252.2100,1252.5500,2018-08-31,2115424,1225.7500
1254.4400,1263.4000,1269.4900,2018-08-30,1505219,1247.2100
1264.6500,1255.0000,1267.1700,2018-08-29,1846615,1252.8000
1245.8600,1255.9000,1256.5600,2018-08-28,1366516,1242.9700
1256.2700,1244.1400,1257.8700,2018-08-27,1428992,1240.6800
1236.7500,1226.0000,1237.4000,2018-08-24,1222653,1221.4200
1221.1600,1219.8800,1235.1700,2018-08-23,1233347,1219.3500
1221.7500,1214.2200,1226.5300,2018-08-22,1114832,1213.2200
1217.4100,1223.0200,1232.7600,2018-08-21,1154093,1215.0300
1221.9500,1220.6600,1225.9100,2018-08-20,1111173,1208.7000
1215.8500,1222.0400,1226.9500,2018-08-17,1654629,1204.0000
1224.0600,1241.9900,1243.7000,2018-08-16,1608799,1219.6300
1232.2200,1244.2800,1251.9800,2018-08-15,1852558,1226.2400
1258.1400,1252.5000,1260.5900,2018-08-14,1403991,1239.5400
1248.6400,1251.2000,1265.9700,2018-08-13,1380882,1247.0300
1252.5100,1259.1800,1261.2000,2018-08-10,1334387,1247.1600
1264.4600,1262.7300,1271.9600,2018-08-09,1366318,1260.1000
1261.3300,1256.7200,1271.7200,2018-08-08,1718664,1252.1200
1255.8400,1252.0100,1266.0800,2018-08-07,2125256,1251.8000
1237.6700,1241.6100,1242.4600,2018-08-06,1105916,1230.5300
1238.1600,1245.1800,1246.5200,2018-08-03,1063244,1229.4200
1241.1300,1218.5000,1244.4100,2018-08-02,1735180,1218.0600
1232.9900,1239.1100,1245.9000,2018-08-01,1849740,1224.9400
1227.2200,1231.7100,1241.2100,2018-07-31,1969111,1216.1900
1230.0400,1245.0500,1252.8900,2018-07-30,2194837,1224.1700
1252.8900,1289.1200,1291.4400,2018-07-27,2418090,1244.4900
1285.5000,1267.1800,1287.4000,2018-07-26,2734302,1263.0000
1275.9400,1252.6200,1278.2400,2018-07-25,2575437,1249.0500
1258.1500,1271.0000,1275.0000,2018-07-24,5380032,1244.1400
1211.0000,1195.6600,1215.1000,2018-07-23,3272304,1192.0100
1197.8800,1199.2400,1210.7700,2018-07-20,1898376,1196.5900
1199.1000,1206.6500,1216.4800,2018-07-19,1916892,1197.7300
1212.9100,1208.5300,1221.5900,2018-07-18,1947397,1204.5600
