time,close,percentVol,percentChange,open,volume,high,low
2019-10-23,1257.63,-0.08233598919037832,0.013237189816306838,1240.21,1176281,1258.04,1240.21
2019-10-22,1241.2,0.41682297740172314,-0.002475327096794877,1244.48,1281821,1248.73,1239.85
2019-10-21,1244.28,-0.3776428415667429,-0.00010446717721657173,1248.7,904715,1253.51,1239.99
2019-10-18,1244.41,0.36627533762351017,-0.00669699872286067,1254.69,1453691,1258.11,1240.14
2019-10-17,1252.8,-0.0756254409102124,0.007884151246983162,1251.4,1063981,1263.75,1249.87
2019-10-16,1243.0000,-0.24632272055819215,0.0006117980422462033,1241.8100,1151028,1254.1900,1238.5300
2019-10-15,1242.2400,1.2330135131578563,0.020094106440460946,1221.5000,1527216,1247.1200,1220.9200
2019-10-14,1217.7700,-0.392849406810055,0.0016944830592822147,1213.8900,683926,1225.8800,1211.8800
2019-10-11,1215.7100,0.6856896582685366,0.005159284645340545,1224.0300,1126452,1228.7500,1213.6400
2019-10-10,1209.47,-0.17826997993153115,0.005879906852960692,1198.6,668244,1215.62,1197.86
2019-10-09,1202.4,-0.2123251448529967,0.010309798089284339,1201.33,813216,1208.46,1198.12
2019-10-08,1190.13,0.1745193510955383,-0.014996896337678423,1198.77,1032426,1206.87,1189.48
2019-10-07,1208.25,-0.28458532122934577,-0.002237893902358512,1207.0,879020,1218.91,1204.36
2019-10-04,1210.96,-0.1638252826128529,0.018101107253053916,1194.29,1228686,1212.46,1190.97
2019-10-03,1189.43,-0.12262012665589506,0.00977146155935893,1183.34,1469413,1191.0,1163.14
2019-10-02,1177.92,0.30562742889217187,-0.02328358208955217,1196.5,1674774,1198.76,1172.63
2019-10-01,1206.0,-0.00917188123981838,-0.012398250814812495,1222.49,1282735,1232.86,1205.55
2019-09-30,1221.14,-0.2484044816749793,-0.003923487907337098,1220.6,1294609,1227.4,1213.42
2019-09-27,1225.95,0.47022432157681493,-0.013153128496566802,1242.83,1722481,1244.99,1215.2
2019-09-26,1242.29,-0.1354708883513558,-0.0029295150649309987,1242.14,1171577,1244.67,1231.82
2019-09-25,1245.94,-0.2617785360666597,0.022662168706343966,1216.01,1355162,1248.02,1209.2
2019-09-24,1218.33,0.5335055873972177,-0.01325028954636398,1240.0,1835712,1247.11,1210.64
2019-09-23,1234.69,-0.38223541511954884,0.0039436024198271635,1226.57,1197069,1239.68,1223.78
2019-09-20,1229.84,1.2877667349073554,-0.007192734611503604,1233.64,1937743,1242.8,1223.58
2019-09-19,1238.75,-0.05128429145553026,0.004948687786476169,1232.32,847002,1244.34,1232.31
2019-09-18,1232.65,-0.14745306774917133,0.0022522522522523403,1230.24,892788,1236.24,1216.47
2019-09-17,1229.88,-0.257767492628714,-0.001420881271161023,1231.63,1047201,1235.0,1223.35
2019-09-16,1231.63,0.1918612018294219,-0.006774029660572611,1230.44,1410880,1239.02,1225.19
2019-09-13,1240.03,-0.25183949236204595,0.004097265520619953,1232.11,1183762,1241.05,1227.08
2019-09-12,1234.97,0.3453581686742071,0.012270491803278771,1223.47,1582230,1242.41,1222.56
2019-09-11,1220.0,-0.1575923104527902,0.011860330098697913,1203.89,1176066,1222.47,1202.28
2019-09-10,1205.7,-0.12359459571438791,0.0003567665336399184,1196.09,1396077,1210.0,1196.01
2019-09-09,1205.27,0.6793080183010394,-0.0008704158100669712,1207.08,1592958,1220.55,1193.17
2019-09-06,1206.32,-0.28173574344871033,-0.004842475189533069,1209.14,948580,1212.94,1203.26
2019-09-05,1212.19,0.23927759729596332,0.025307247921371623,1193.66,1320656,1214.0,1192.69
2019-09-04,1182.27,-0.17780044378743876,0.010875977940233428,1179.45,1065666,1184.88,1171.53
2019-09-03,1169.55,0.43474858170748587,-0.017622403467363323,1181.85,1296116,1189.08,1163.71
2019-08-30,1190.53,-0.08015798830666598,-0.003106578242229374,1200.35,903375,1200.35,1185.72
2019-08-29,1194.24,0.17781562188935385,0.017456869009584652,1186.42,982098,1199.19,1185.28
2019-08-28,1173.75,-0.2894437016452647,0.0025025196016468243,1164.87,833830,1178.5,1160.25
2019-08-27,1170.82,0.10818791870253452,-0.0003073822981950469,1183.0,1173489,1185.0,1164.56
2019-08-26,1171.18,-0.41597151021349144,0.015256852580662006,1159.45,1058926,1171.86,1154.85
2019-08-23,1153.58,1.0890766952985027,-0.03184168121391173,1185.17,1813141,1195.67,1150.0
2019-08-22,1191.52,0.2253978697449568,-5.035331240865748e-05,1193.8,867915,1198.78,1178.91
2019-08-21,1191.58,-0.2991333569504614,0.0068016864802751265,1195.82,708272,1200.56,1187.92
2019-08-20,1183.53,-0.17360044616937098,-0.014086501616074165,1195.35,1010566,1198.0,1183.05
2019-08-19,1200.44,-0.033459875891864166,0.018003578667073805,1191.83,1222854,1209.39,1190.4
2019-08-16,1179.21,-0.11569599815476872,0.008457907159716838,1180.79,1265187,1183.84,1173.0
2019-08-15,1169.32,-0.19237132804328083,0.0043547348078161185,1168.43,1430715,1176.42,1163.0
2019-08-14,1164.25,0.23860401051571767,-0.027140624869435914,1176.07,1771501,1182.79,1161.07
2019-08-13,1196.73,0.2963961702000375,0.01892720306513418,1174.35,1430240,1205.43,1172.99
2019-08-12,1174.5,0.08060963127298737,-0.012112036336109133,1180.0,1103243,1185.61,1168.72
2019-08-09,1188.9,-0.3220132443646371,-0.014334391762491738,1199.99,1020945,1204.46,1184.89
2019-08-08,1206.19,-0.018574025301968833,0.025750270003656706,1186.43,1505848,1206.28,1174.0
2019-08-07,1175.91,-0.14791967821527874,0.004124397991597695,1157.8,1534347,1179.87,1150.84
2019-08-06,1171.08,-0.24718725804482666,0.014141589088547235,1165.52,1800707,1181.4,1161.53
2019-08-05,1154.75,0.37040419376092126,-0.03474822789888987,1172.97,2391972,1176.88,1142.75
2019-08-02,1196.32,-0.01457766767479396,-0.012758091402729876,1203.0,1745450,1209.5,1190.0
2019-08-01,1211.78,-0.11347753427304019,-0.005270070595961296,1217.63,1771271,1236.3,1207.0
2019-07-31,1218.2,0.3964452831507399,-0.007980456026058569,1224.87,1997999,1234.91,1208.18
2019-07-30,1228.0,-0.3085127205821586,-0.011144752947239489,1227.0,1430775,1236.91,1225.32
2019-07-29,1241.84,-0.6586046879988516,-0.0027143797883105725,1242.5,2069127,1248.99,1230.2
2019-07-26,1245.22,1.2134723620678134,0.09620226420409517,1228.0,6060795,1268.39,1228.0
2019-07-25,1135.94,1.0134026394971603,-0.0033253489861633234,1138.95,2738139,1143.59,1123.71
2019-07-24,1139.73,0.31722776573508527,-0.007247071120595749,1132.62,1359956,1145.45,1128.51
2019-07-23,1148.05,-0.28637774000747884,0.007759763344773907,1143.45,1032438,1148.86,1132.85
2019-07-22,1139.21,0.24811564996165303,0.006769475498210387,1135.47,1446757,1140.02,1125.21
2019-07-19,1131.55,-0.08998177848573796,-0.013676301384191625,1149.32,1159153,1151.58,1131.25
2019-07-18,1147.24,0.3038968403941471,0.00043601862671582836,1142.0,1273769,1148.17,1132.86
2019-07-17,1146.74,-0.22936067861484444,-0.005825949751183446,1150.92,976894,1158.44,1146.62
2019-07-16,1153.46,0.1976604993617912,0.00256408027744226,1146.73,1267641,1158.58,1146.73
2019-07-15,1150.51,-0.032453541487458604,0.0045139434578378435,1145.34,1058431,1150.68,1140.0
2019-07-12,1145.34,-0.15885535808890072,0.0011013215859030367,1142.93,1093933,1147.5,1138.56
2019-07-11,1144.08,-0.15305109713417897,0.002778483841845425,1146.16,1300529,1153.24,1139.53
2019-07-10,1140.91,0.042021631055996655,0.01478266283610119,1132.32,1535546,1142.34,1130.66
2019-07-09,1124.29,-0.013884771586172406,0.0067156761790487796,1110.32,1473622,1127.86,1107.15
2019-07-08,1116.79,0.0031503452423946587,-0.014011265516571725,1125.87,1494371,1127.21,1111.76
2019-07-05,1132.66,0.4782687220035764,0.008610940435801018,1119.37,1489678,1134.65,1117.5
2019-07-03,1122.99,-0.02345242213778409,0.009338486428186243,1118.5,1007718,1127.99,1114.85
2019-07-02,1112.6,-0.2953534059567796,0.011454545454545384,1104.83,1031919,1112.89,1099.67
2019-07-01,1100.0,-0.13015155906978515,0.015884743258219425,1101.04,1464449,1108.59,1095.33
2019-06-28,1082.8,0.3984121789430142,0.005730845322905687,1077.23,1683568,1082.8,1073.8
2019-06-27,1076.63,-0.30605064462931864,-0.003415654620852915,1086.75,1203914,1088.46,1075.85
2019-06-26,1080.32,0.0964823409178388,-0.006675371007190289,1091.0,1734873,1095.12,1073.69
2019-06-25,1087.58,0.3055748321015139,-0.026076833527357457,1115.08,1582217,1115.7,1084.6
2019-06-24,1116.7,-0.5226647897176384,-0.007704132862969337,1120.0,1211893,1123.57,1113.31
2019-06-21,1125.37,1.114126977253878,0.010932446999640577,1109.86,2538872,1126.57,1109.72
2019-06-20,1113.2,-0.10112685860562942,0.007867742256747468,1121.7,1200908,1122.72,1107.0
2019-06-19,1104.51,-0.22608717311818494,-0.0006604900293148974,1107.24,1336015,1109.43,1096.03
2019-06-18,1105.24,0.7464114493708087,0.010375814752854318,1111.5,1726312,1118.78,1100.79
2019-06-17,1093.89,-0.19589377403799224,0.006987020160176938,1089.1,988491,1101.28,1088.0
2019-06-14,1086.3,0.18127228751726077,-0.004317100668188245,1089.74,1229304,1094.76,1081.48
2019-06-13,1091.01,-0.12080344696489675,0.011036975257158854,1084.71,1040661,1096.59,1082.57
2019-06-12,1079.1,-0.2936877952664283,-0.0017945681935913615,1079.95,1183650,1082.52,1069.6
2019-06-11,1081.04,0.17562912848027024,-0.0015885330082382465,1096.99,1675817,1104.01,1079.57
2019-06-10,1082.76,-0.34950626483954916,0.013469116504581935,1077.0,1425464,1094.84,1075.28
2019-06-07,1068.37,0.510212084414752,0.01967053523707718,1054.28,2191357,1073.43,1051.15
2019-06-06,1047.76,-0.3823939021961016,0.0029866748353499784,1046.21,1451026,1050.0,1035.51
2019-06-05,1044.64,-0.2234717229580997,-0.009341008449582189,1055.0,2349436,1056.81,1033.0
2019-06-04,1054.49,-0.37546155624545874,0.015162600843329432,1044.49,3025564,1058.44,1036.03
2019-06-03,1038.74,2.0671340775862452,-0.061238138273836396,1066.93,4844480,1067.0,1027.03
2019-05-31,1106.5,0.7464040450278024,-0.013295761585860766,1105.64,1579481,1113.4,1103.35
2019-05-30,1121.41,-0.5007375062792918,0.001312570316266859,1120.15,904419,1126.8,1115.9
2019-05-29,1119.94,0.7292760086830845,-0.01721717153989255,1132.7,1811510,1135.0,1111.95
2019-05-28,1139.56,0.1292544286590538,0.0008343506556240943,1141.48,1047554,1156.49,1138.67
2019-05-24,1138.61,-0.26415273940492934,-0.005875984423839187,1152.0,927651,1154.36,1136.71
2019-05-23,1145.34,0.33930216227069754,-0.009092875373101994,1146.07,1260657,1150.05,1133.16
2019-05-22,1155.85,-0.08457979008955041,0.0012213714008522114,1151.25,941279,1163.78,1151.0
2019-05-21,1154.44,-0.3279978250157176,0.008544021805601654,1154.48,1028248,1158.0,1143.31
2019-05-20,1144.66,0.2066763928867159,-0.02063690343777258,1153.0,1530126,1153.0,1138.13
2019-05-17,1168.78,-0.2817159740521631,-0.013271422541156652,1175.83,1268050,1186.29,1166.42
2019-05-16,1184.5,-0.40461438789767823,0.011701400751622959,1171.84,1765388,1194.16,1168.45
2019-05-15,1170.8,0.46820677873783767,0.040840637946055525,1122.55,2965117,1178.3,1121.4
2019-05-14,1124.86,-0.11488697393068104,-0.01032034418743788,1142.32,2019550,1144.87,1123.53
2019-05-13,1136.59,0.44186014180453226,-0.026592100304888677,1145.24,2281686,1151.97,1125.5
2019-05-10,1167.64,0.07085627358311819,-0.0002825415036344925,1168.84,1582460,1176.28,1146.37
2019-05-09,1167.97,0.15809288554586054,-0.0024001093288235076,1162.6,1477752,1174.07,1154.64
2019-05-08,1170.78,-0.3028108912611366,-0.006854079364809973,1177.29,1276022,1184.27,1167.63
2019-05-07,1178.86,0.1520465995754976,-0.012233338360732815,1185.81,1830238,1194.77,1165.0
2019-05-06,1193.46,-0.23598040950746757,0.0032869572527427504,1172.0,1588684,1195.43,1171.15
2019-05-03,1189.55,-0.07783705635308158,0.01975122373575866,1177.41,2079376,1191.4,1173.55
2019-05-02,1166.51,-0.39336048413002034,-0.005804043227763955,1172.6,2254890,1179.38,1158.33
2019-05-01,1173.32,-0.4417932212069492,-0.02138520050710624,1197.5,3717018,1199.25,1171.67
2019-04-30,1198.96,0.8402954154393618,-0.0750192871470452,1190.63,6658855,1200.98,1183.0
2019-04-29,1296.2,1.6577872058491914,0.014701507726511132,1280.51,3618362,1296.97,1271.71
2019-04-26,1277.42,-0.13128325679365427,0.00795366673505149,1273.38,1361419,1278.91,1265.0
2019-04-25,1267.34,0.33968628744987384,0.0057854847029878975,1270.3,1567161,1272.8,1258.0
2019-04-24,1260.05,-0.2658710758863321,-0.008295358849038648,1270.59,1169797,1274.0,1259.81
2019-04-23,1270.59,0.6695486992610165,0.013423621745788594,1256.64,1593449,1274.43,1251.97
2019-04-22,1253.76,-0.22893177183814994,0.009899554560319546,1236.67,954419,1254.34,1233.37
2019-04-18,1241.47,-0.18474648386404147,0.0010724595610172027,1245.0,1237788,1245.94,1239.41
2019-04-17,1240.14,0.3423104432061208,0.006680682842090668,1237.0,1518286,1245.1,1232.9
2019-04-16,1231.91,-0.04947587090138106,0.004386358262741252,1230.0,1131099,1235.98,1225.04
2019-04-15,1226.53,-0.02108900058406893,0.0031077997595543305,1224.09,1189974,1229.3,1214.56
2019-04-12,1222.73,0.4302185901003239,0.010863185046172674,1215.62,1215610,1223.05,1213.29
2019-04-11,1209.59,0.09606089836173815,0.0026026772763063644,1208.9,849947,1212.74,1204.54
2019-04-10,1206.45,-0.21180679785330947,0.003126325154445553,1205.09,775456,1208.94,1200.66
2019-04-09,1202.69,-0.09539274063340164,-0.004626411096765537,1201.89,983840,1207.15,1198.38
2019-04-08,1208.28,0.08645374229304603,-0.002616698997069733,1211.11,1087588,1213.95,1204.69
2019-04-05,1211.45,-0.0476125237729631,-0.006560334577063398,1219.3,1001044,1220.39,1210.03
2019-04-04,1219.45,-0.052743566681746956,0.007135719064097712,1211.29,1051089,1220.55,1209.04
2019-04-03,1210.81,0.21347137453207687,0.004371484977686357,1212.7,1109614,1220.6,1205.08
2019-04-02,1205.54,-0.34005752041541726,0.005471317286360078,1200.05,914413,1205.81,1191.24
2019-04-01,1198.98,-0.10295122085438768,0.01876980856324706,1187.54,1385595,1200.2,1186.36
2019-03-29,1176.89,0.37897032644658357,0.003941071596134105,1180.18,1544615,1183.97,1166.38
2019-03-28,1172.27,-0.2387382917788613,-0.004872624171271878,1175.5,1120122,1177.25,1163.43
2019-03-27,1178.01,-0.04305654374397605,-0.009942513279096343,1191.92,1471402,1191.92,1164.23
2019-03-26,1189.84,0.11513733556031158,-0.006297081962284512,1205.19,1537606,1207.65,1181.76
2019-03-25,1197.38,-0.19887132487727566,-0.00850411957106778,1199.56,1378849,1209.44,1190.0
2019-03-22,1207.65,0.22284721630147497,-0.023039647933469798,1228.85,1721133,1233.63,1206.0
2019-03-21,1236.13,-0.32184084161349724,0.007909134642825055,1220.0,1407480,1236.44,1216.58
2019-03-20,1226.43,0.3934686757884178,0.019934135023202515,1201.4,2075442,1229.99,1199.59
2019-03-19,1202.46,0.2186248929187704,0.011703335997644171,1191.72,1489407,1203.4,1189.46
2019-03-18,1188.55,-0.5287143442158331,-0.0014702175922036709,1189.69,1222203,1194.95,1181.48
2019-03-15,1190.3,0.8997811104469216,-0.00186997392099153,1198.0,2593338,1201.72,1187.01
2019-03-14,1192.53,0.05463574879824229,-0.005445932647240359,1199.02,1365072,1204.7,1191.23
2019-03-13,1199.06,-0.38684657687262636,0.0015117978701189028,1205.93,1294354,1207.12,1197.91
2019-03-12,1197.25,0.4057888978199067,0.015255329613486523,1182.3,2110979,1205.71,1182.3
2019-03-11,1179.26,0.26748749928253823,0.025470229658165033,1152.0,1501633,1179.91,1151.57
2019-03-08,1149.97,-0.21245100802484562,-0.0007646522135811296,1133.9,1184732,1153.45,1130.2
2019-03-07,1150.85,0.2747980597465196,-0.012095043521554882,1160.5,1504328,1163.58,1141.71
2019-03-06,1164.94,-0.4113640637634227,-0.00363499516759469,1171.76,1180052,1174.74,1163.05
2019-03-05,1169.19,0.12976065488960908,0.013672383000121302,1156.0,2004723,1176.49,1153.02
2019-03-04,1153.42,0.04119622733177719,0.0042663601852819255,1154.56,1774467,1165.52,1138.25
2019-03-01,1148.52,0.24275479361653263,0.019502019439882945,1131.0,1704258,1150.0,1131.0
2019-02-28,1126.55,0.24117891429031735,0.003259446606524108,1119.0,1371355,1133.99,1118.41
2019-02-27,1122.89,-0.3690940413793261,0.0007843067352342192,1114.01,1104881,1125.73,1108.56
2019-02-26,1122.01,0.33647114308870374,0.004188556648438757,1114.37,1751261,1126.43,1106.7
2019-02-25,1117.33,-0.1096771738768555,0.0006896181127749035,1121.93,1310362,1125.4,1114.11
2019-02-22,1116.56,-0.11550439308164762,0.011184466722815367,1109.7,1471783,1117.25,1100.5
2019-02-21,1104.21,0.38143164197244905,-0.01461729981527582,1118.78,1663980,1119.15,1097.98
2019-02-20,1120.59,0.09576814927146371,-0.005255168618121475,1128.88,1204533,1130.93,1111.75
2019-02-19,1126.51,-0.20993238212151089,0.006144887150219214,1116.64,1099259,1129.64,1116.64
2019-02-15,1119.63,0.3184421068192178,-0.008475026567481336,1139.3,1391348,1139.3,1116.72
2019-02-14,1129.2,-0.24733843192326865,0.0005050370803540982,1125.0,1055297,1136.13,1117.09
2019-02-13,1128.63,-0.1996174157466929,0.0009311977864099319,1133.04,1402087,1142.85,1126.0
2019-02-12,1127.58,0.8940501534792042,0.023100932747795122,1111.01,1751771,1132.86,1111.01
2019-02-11,1102.12,-0.15018096583104157,-0.00023585333551068288,1103.75,924881,1113.43,1100.0
2019-02-08,1102.38,-0.43164652351038735,-0.0031919414780587907,1094.88,1088327,1105.1,1094.24
2019-02-07,1105.91,-0.20637386957999349,-0.015121694912235362,1111.82,1914877,1111.99,1093.59
2019-02-06,1122.89,-0.4136225664007155,-0.02515908913332221,1149.27,2412820,1154.0,1118.36
2019-02-05,1151.87,0.04953309335250733,0.009155262742899017,1129.63,4114790,1152.77,1123.6
2019-02-04,1141.42,1.3677740179597575,0.020382256709159607,1119.01,3920591,1142.34,1117.51
2019-02-01,1118.62,-0.17685620996911866,-0.006457113927648583,1122.29,1655813,1134.4,1114.25
