open,time,low,high,volume,close,percentVol,percentChange
1351.91,2019-12-19,1348.75,1357.53,1521082,1356.44,0.30371044617748866,0.0033508147731726723
1357.0,2019-12-18,1350.46,1359.43,1166733,1351.91,-0.29226671454715636,-0.0021994405449888843
1362.41,2019-12-17,1350.77,1364.33,1648549,1354.89,0.17212897372617864,-0.004269861100903882
1355.0,2019-12-16,1350.61,1363.53,1406457,1360.7,-0.15206452826457606,0.010268251575876075
1347.9,2019-12-13,1341.66,1351.35,1658684,1346.87,0.13884155208566495,-0.0012013437252038628
1343.21,2019-12-12,1338.2,1354.58,1456466,1348.49,0.4219023965447892,0.0031541751906267734
1348.3000,2019-12-11,1341.1000,1349.8900,1024308,1344.2500,0.16341787535636,0.0010127411776092998
1339.94,2019-12-10,1334.0,1348.0,880430,1342.89,-0.4344940454971421,-7.446071824801503e-05
1338.86,2019-12-09,1336.07,1357.55,1556889,1342.99,-0.05570351464673695,0.0026877907106965804
1332.75,2019-12-06,1331.23,1342.47,1648729,1339.39,0.3507186037385581,0.00936727557725936
1327.0000,2019-12-05,1314.3200,1327.9800,1220631,1326.9600,-0.3128594364306977,0.006080640514352531
1306.1000,2019-12-04,1303.0500,1324.2700,1776392,1318.9400,0.2002437795011709,0.01869101132273654
1278.66,2019-12-03,1277.05,1297.23,1480026,1294.74,0.11373184667793934,0.00456217122107927
1302.5600,2019-12-02,1280.3800,1305.4400,1328889,1288.8600,1.0761652259365788,-0.011678641811531443
1306.6,2019-11-29,1303.23,1309.95,640069,1304.09,-0.31946358246786943,-0.0061274416406912335
1315.42,2019-11-27,1309.47,1317.64,940536,1312.13,-0.14269854132162474,-0.000662604722010629
1309.9100,2019-11-26,1304.0400,1314.0100,1097089,1313.0000,-0.06999401521457915,0.005637082197236465
1296.26,2019-11-25,1295.61,1310.41,1179658,1305.64,-0.15066037301139312,0.009252746063524775
1303.0,2019-11-22,1289.36,1306.9,1388912,1293.67,0.08734884580275537,-0.0049763871583060615
1299.25,2019-11-21,1290.75,1311.12,1277338,1300.14,-0.11656096329545529,-0.001321186609927194
1311.36,2019-11-20,1289.21,1313.21,1445870,1301.86,0.3220845460389219,-0.008174677545920717
1326.63,2019-11-19,1311.77,1326.63,1093629,1312.59,-0.21848698060704286,-0.005493090071523876
1332.3400,2019-11-18,1316.1600,1333.9200,1399374,1319.8400,-0.28783407253601223,-0.010273407621818609
1315.05,2019-11-15,1311.89,1333.54,1964955,1333.54,0.35510493166045887,0.018630409044036123
1295.0,2019-11-14,1293.94,1315.72,1450039,1309.15,0.5490462938728855,0.010006326281843503
1293.18,2019-11-13,1292.15,1302.52,936085,1296.18,-0.35189518825873656,-0.0007940117637081912
1298.5700,2019-11-12,1294.2400,1309.3500,1444342,1297.2100,0.6758429443297056,-0.0008241673598915478
1304.0000,2019-11-11,1295.8700,1304.9000,861860,1298.2800,-0.4336917468519448,-0.00818945760122236
1301.5200,2019-11-08,1301.5200,1317.1100,1521892,1309.0000,-0.3257028672953759,0.0015762008967512564
1294.2800,2019-11-07,1293.7500,1322.6500,2257005,1306.9400,0.833078175697352,0.012339176303824084
1290.0900,2019-11-06,1282.2700,1292.9900,1231265,1291.0100,-0.02080597919402083,-0.0003329616552066872
1291.2000,2019-11-05,1289.3800,1297.2400,1257427,1291.4400,-0.17902263091023762,0.0014190336613395527
1276.1100,2019-11-04,1276.1100,1292.5000,1531622,1289.6100,0.063178229732328,0.013645116918844513
1265.8,2019-11-01,1259.71,1273.0,1440607,1272.25,-0.09688531640205267,0.010684779154750634
1260.0,2019-10-31,1249.48,1266.52,1595154,1258.8,0.0924268230295584,-0.0015070992305862285
1255.15,2019-10-30,1250.65,1268.02,1460193,1260.7,-0.44536609545659134,3.17294115781408e-05
1276.0000,2019-10-29,1255.6100,1280.8000,2632715,1260.6600,-0.12549057384060147,-0.021970860680537996
1275.0,2019-10-28,1272.31,1299.24,3010505,1288.98,1.221368339964346,0.01952068338210866
1252.0,2019-10-25,1249.15,1268.0,1355248,1264.3,0.188315776367453,0.004121959161630162
1259.11,2019-10-24,1252.35,1262.9,1140478,1259.11,-0.03043745499587258,0.0011768167107970573
1240.2100,2019-10-23,1240.2100,1258.0400,1176281,1257.6300,-0.08233598919037832,0.013237189816306838
1244.48,2019-10-22,1239.85,1248.73,1281821,1241.2,0.41682297740172314,-0.002475327096794877
1248.7000,2019-10-21,1239.9900,1253.5100,904715,1244.2800,-0.3776428415667429,-0.00010446717721657173
1254.69,2019-10-18,1240.14,1258.11,1453691,1244.41,0.36627533762351017,-0.00669699872286067
1251.4000,2019-10-17,1249.8700,1263.7500,1063981,1252.8000,-0.0756254409102124,0.007884151246983162
1241.8100,2019-10-16,1238.5300,1254.1900,1151028,1243.0000,-0.24632272055819215,0.0006117980422462033
1221.5000,2019-10-15,1220.9200,1247.1200,1527216,1242.2400,1.2330135131578563,0.020094106440460946
1213.8900,2019-10-14,1211.8800,1225.8800,683926,1217.7700,-0.392849406810055,0.0016944830592822147
1224.0300,2019-10-11,1213.6400,1228.7500,1126452,1215.7100,0.6856896582685366,0.005159284645340545
1198.6000,2019-10-10,1197.8600,1215.6200,668244,1209.4700,-0.17826997993153115,0.005879906852960692
1201.3300,2019-10-09,1198.1200,1208.4600,813216,1202.4000,-0.2123251448529967,0.010309798089284339
1198.77,2019-10-08,1189.48,1206.87,1032426,1190.13,0.1745193510955383,-0.014996896337678423
1207.0,2019-10-07,1204.36,1218.91,879020,1208.25,-0.28458532122934577,-0.002237893902358512
1194.29,2019-10-04,1190.97,1212.46,1228686,1210.96,-0.1638252826128529,0.018101107253053916
1183.34,2019-10-03,1163.14,1191.0,1469413,1189.43,-0.12262012665589506,0.00977146155935893
1196.5,2019-10-02,1172.63,1198.76,1674774,1177.92,0.30562742889217187,-0.02328358208955217
1222.49,2019-10-01,1205.55,1232.86,1282735,1206.0,-0.00917188123981838,-0.012398250814812495
1220.6,2019-09-30,1213.42,1227.4,1294609,1221.14,-0.2484044816749793,-0.003923487907337098
1242.83,2019-09-27,1215.2,1244.99,1722481,1225.95,0.47022432157681493,-0.013153128496566802
1242.14,2019-09-26,1231.82,1244.67,1171577,1242.29,-0.1354708883513558,-0.0029295150649309987
1216.01,2019-09-25,1209.2,1248.02,1355162,1245.94,-0.2617785360666597,0.022662168706343966
1240.0,2019-09-24,1210.64,1247.11,1835712,1218.33,0.5335055873972177,-0.01325028954636398
1226.57,2019-09-23,1223.78,1239.68,1197069,1234.69,-0.38223541511954884,0.0039436024198271635
1233.64,2019-09-20,1223.58,1242.8,1937743,1229.84,1.2877667349073554,-0.007192734611503604
1232.32,2019-09-19,1232.31,1244.34,847002,1238.75,-0.05128429145553026,0.004948687786476169
1230.24,2019-09-18,1216.47,1236.24,892788,1232.65,-0.14745306774917133,0.0022522522522523403
1231.63,2019-09-17,1223.35,1235.0,1047201,1229.88,-0.257767492628714,-0.001420881271161023
1230.44,2019-09-16,1225.19,1239.02,1410880,1231.63,0.1918612018294219,-0.006774029660572611
1232.11,2019-09-13,1227.08,1241.05,1183762,1240.03,-0.25183949236204595,0.004097265520619953
1223.47,2019-09-12,1222.56,1242.41,1582230,1234.97,0.3453581686742071,0.012270491803278771
1203.89,2019-09-11,1202.28,1222.47,1176066,1220.0,-0.1575923104527902,0.011860330098697913
1196.09,2019-09-10,1196.01,1210.0,1396077,1205.7,-0.12359459571438791,0.0003567665336399184
1207.08,2019-09-09,1193.17,1220.55,1592958,1205.27,0.6793080183010394,-0.0008704158100669712
1209.14,2019-09-06,1203.26,1212.94,948580,1206.32,-0.28173574344871033,-0.004842475189533069
1193.66,2019-09-05,1192.69,1214.0,1320656,1212.19,0.23927759729596332,0.025307247921371623
1179.45,2019-09-04,1171.53,1184.88,1065666,1182.27,-0.17780044378743876,0.010875977940233428
1181.85,2019-09-03,1163.71,1189.08,1296116,1169.55,0.43474858170748587,-0.017622403467363323
1200.35,2019-08-30,1185.72,1200.35,903375,1190.53,-0.08015798830666598,-0.003106578242229374
1186.42,2019-08-29,1185.28,1199.19,982098,1194.24,0.17781562188935385,0.017456869009584652
1164.87,2019-08-28,1160.25,1178.5,833830,1173.75,-0.2894437016452647,0.0025025196016468243
1183.0,2019-08-27,1164.56,1185.0,1173489,1170.82,0.10818791870253452,-0.0003073822981950469
1159.45,2019-08-26,1154.85,1171.86,1058926,1171.18,-0.41597151021349144,0.015256852580662006
1185.17,2019-08-23,1150.0,1195.67,1813141,1153.58,1.0890766952985027,-0.03184168121391173
1193.8,2019-08-22,1178.91,1198.78,867915,1191.52,0.2253978697449568,-5.035331240865748e-05
1195.82,2019-08-21,1187.92,1200.56,708272,1191.58,-0.2991333569504614,0.0068016864802751265
1195.35,2019-08-20,1183.05,1198.0,1010566,1183.53,-0.17360044616937098,-0.014086501616074165
1191.83,2019-08-19,1190.4,1209.39,1222854,1200.44,-0.033459875891864166,0.018003578667073805
1180.79,2019-08-16,1173.0,1183.84,1265187,1179.21,-0.11569599815476872,0.008457907159716838
1168.43,2019-08-15,1163.0,1176.42,1430715,1169.32,-0.19237132804328083,0.0043547348078161185
1176.07,2019-08-14,1161.07,1182.79,1771501,1164.25,0.23860401051571767,-0.027140624869435914
1174.35,2019-08-13,1172.99,1205.43,1430240,1196.73,0.2963961702000375,0.01892720306513418
1180.0,2019-08-12,1168.72,1185.61,1103243,1174.5,0.08060963127298737,-0.012112036336109133
1199.99,2019-08-09,1184.89,1204.46,1020945,1188.9,-0.3220132443646371,-0.014334391762491738
1186.43,2019-08-08,1174.0,1206.28,1505848,1206.19,-0.018574025301968833,0.025750270003656706
1157.8,2019-08-07,1150.84,1179.87,1534347,1175.91,-0.14791967821527874,0.004124397991597695
1165.52,2019-08-06,1161.53,1181.4,1800707,1171.08,-0.24718725804482666,0.014141589088547235
1172.97,2019-08-05,1142.75,1176.88,2391972,1154.75,0.37040419376092126,-0.03474822789888987
1203.0,2019-08-02,1190.0,1209.5,1745450,1196.32,-0.01457766767479396,-0.012758091402729876
1217.63,2019-08-01,1207.0,1236.3,1771271,1211.78,-0.11347753427304019,-0.005270070595961296
1224.87,2019-07-31,1208.18,1234.91,1997999,1218.2,0.3964452831507399,-0.007980456026058569
1227.0,2019-07-30,1225.32,1236.91,1430775,1228.0,-0.3085127205821586,-0.011144752947239489
1242.5,2019-07-29,1230.2,1248.99,2069127,1241.84,-0.6586046879988516,-0.0027143797883105725
1228.0,2019-07-26,1228.0,1268.39,6060795,1245.22,1.2134723620678134,0.09620226420409517
1138.95,2019-07-25,1123.71,1143.59,2738139,1135.94,1.0134026394971603,-0.0033253489861633234
1132.62,2019-07-24,1128.51,1145.45,1359956,1139.73,0.31722776573508527,-0.007247071120595749
1143.45,2019-07-23,1132.85,1148.86,1032438,1148.05,-0.28637774000747884,0.007759763344773907
1135.47,2019-07-22,1125.21,1140.02,1446757,1139.21,0.24811564996165303,0.006769475498210387
1149.32,2019-07-19,1131.25,1151.58,1159153,1131.55,-0.08998177848573796,-0.013676301384191625
1142.0,2019-07-18,1132.86,1148.17,1273769,1147.24,0.3038968403941471,0.00043601862671582836
1150.92,2019-07-17,1146.62,1158.44,976894,1146.74,-0.22936067861484444,-0.005825949751183446
1146.73,2019-07-16,1146.73,1158.58,1267641,1153.46,0.1976604993617912,0.00256408027744226
1145.34,2019-07-15,1140.0,1150.68,1058431,1150.51,-0.032453541487458604,0.0045139434578378435
1142.93,2019-07-12,1138.56,1147.5,1093933,1145.34,-0.15885535808890072,0.0011013215859030367
1146.16,2019-07-11,1139.53,1153.24,1300529,1144.08,-0.15305109713417897,0.002778483841845425
1132.32,2019-07-10,1130.66,1142.34,1535546,1140.91,0.042021631055996655,0.01478266283610119
1110.32,2019-07-09,1107.15,1127.86,1473622,1124.29,-0.013884771586172406,0.0067156761790487796
1125.87,2019-07-08,1111.76,1127.21,1494371,1116.79,0.0031503452423946587,-0.014011265516571725
1119.37,2019-07-05,1117.5,1134.65,1489678,1132.66,0.4782687220035764,0.008610940435801018
1118.5,2019-07-03,1114.85,1127.99,1007718,1122.99,-0.02345242213778409,0.009338486428186243
1104.83,2019-07-02,1099.67,1112.89,1031919,1112.6,-0.2953534059567796,0.011454545454545384
1101.04,2019-07-01,1095.33,1108.59,1464449,1100.0,-0.13015155906978515,0.015884743258219425
1077.23,2019-06-28,1073.8,1082.8,1683568,1082.8,0.3984121789430142,0.005730845322905687
1086.75,2019-06-27,1075.85,1088.46,1203914,1076.63,-0.30605064462931864,-0.003415654620852915
1091.0,2019-06-26,1073.69,1095.12,1734873,1080.32,0.0964823409178388,-0.006675371007190289
1115.08,2019-06-25,1084.6,1115.7,1582217,1087.58,0.3055748321015139,-0.026076833527357457
1120.0,2019-06-24,1113.31,1123.57,1211893,1116.7,-0.5226647897176384,-0.007704132862969337
1109.86,2019-06-21,1109.72,1126.57,2538872,1125.37,1.114126977253878,0.010932446999640577
1121.7,2019-06-20,1107.0,1122.72,1200908,1113.2,-0.10112685860562942,0.007867742256747468
1107.24,2019-06-19,1096.03,1109.43,1336015,1104.51,-0.22608717311818494,-0.0006604900293148974
1111.5,2019-06-18,1100.79,1118.78,1726312,1105.24,0.7464114493708087,0.010375814752854318
1089.1,2019-06-17,1088.0,1101.28,988491,1093.89,-0.19589377403799224,0.006987020160176938
1089.74,2019-06-14,1081.48,1094.76,1229304,1086.3,0.18127228751726077,-0.004317100668188245
1084.71,2019-06-13,1082.57,1096.59,1040661,1091.01,-0.12080344696489675,0.011036975257158854
1079.95,2019-06-12,1069.6,1082.52,1183650,1079.1,-0.2936877952664283,-0.0017945681935913615
1096.99,2019-06-11,1079.57,1104.01,1675817,1081.04,0.17562912848027024,-0.0015885330082382465
1077.0,2019-06-10,1075.28,1094.84,1425464,1082.76,-0.34950626483954916,0.013469116504581935
1054.28,2019-06-07,1051.15,1073.43,2191357,1068.37,0.510212084414752,0.01967053523707718
1046.21,2019-06-06,1035.51,1050.0,1451026,1047.76,-0.3823939021961016,0.0029866748353499784
1055.0,2019-06-05,1033.0,1056.81,2349436,1044.64,-0.2234717229580997,-0.009341008449582189
1044.49,2019-06-04,1036.03,1058.44,3025564,1054.49,-0.37546155624545874,0.015162600843329432
1066.93,2019-06-03,1027.03,1067.0,4844480,1038.74,2.0671340775862452,-0.061238138273836396
1105.64,2019-05-31,1103.35,1113.4,1579481,1106.5,0.7464040450278024,-0.013295761585860766
1120.15,2019-05-30,1115.9,1126.8,904419,1121.41,-0.5007375062792918,0.001312570316266859
1132.7,2019-05-29,1111.95,1135.0,1811510,1119.94,0.7292760086830845,-0.01721717153989255
1141.48,2019-05-28,1138.67,1156.49,1047554,1139.56,0.1292544286590538,0.0008343506556240943
1152.0,2019-05-24,1136.71,1154.36,927651,1138.61,-0.26415273940492934,-0.005875984423839187
1146.07,2019-05-23,1133.16,1150.05,1260657,1145.34,0.33930216227069754,-0.009092875373101994
1151.25,2019-05-22,1151.0,1163.78,941279,1155.85,-0.08457979008955041,0.0012213714008522114
1154.48,2019-05-21,1143.31,1158.0,1028248,1154.44,-0.3279978250157176,0.008544021805601654
1153.0,2019-05-20,1138.13,1153.0,1530126,1144.66,0.2066763928867159,-0.02063690343777258
1175.83,2019-05-17,1166.42,1186.29,1268050,1168.78,-0.2817159740521631,-0.013271422541156652
1171.84,2019-05-16,1168.45,1194.16,1765388,1184.5,-0.40461438789767823,0.011701400751622959
1122.55,2019-05-15,1121.4,1178.3,2965117,1170.8,0.46820677873783767,0.040840637946055525
1142.32,2019-05-14,1123.53,1144.87,2019550,1124.86,-0.11488697393068104,-0.01032034418743788
1145.24,2019-05-13,1125.5,1151.97,2281686,1136.59,0.44186014180453226,-0.026592100304888677
1168.84,2019-05-10,1146.37,1176.28,1582460,1167.64,0.07085627358311819,-0.0002825415036344925
1162.6,2019-05-09,1154.64,1174.07,1477752,1167.97,0.15809288554586054,-0.0024001093288235076
1177.29,2019-05-08,1167.63,1184.27,1276022,1170.78,-0.3028108912611366,-0.006854079364809973
1185.81,2019-05-07,1165.0,1194.77,1830238,1178.86,0.1520465995754976,-0.012233338360732815
1172.0,2019-05-06,1171.15,1195.43,1588684,1193.46,-0.23598040950746757,0.0032869572527427504
1177.41,2019-05-03,1173.55,1191.4,2079376,1189.55,-0.07783705635308158,0.01975122373575866
1172.6,2019-05-02,1158.33,1179.38,2254890,1166.51,-0.39336048413002034,-0.005804043227763955
1197.5,2019-05-01,1171.67,1199.25,3717018,1173.32,-0.4417932212069492,-0.02138520050710624
1190.63,2019-04-30,1183.0,1200.98,6658855,1198.96,0.8402954154393618,-0.0750192871470452
1280.51,2019-04-29,1271.71,1296.97,3618362,1296.2,1.6577872058491914,0.014701507726511132
1273.38,2019-04-26,1265.0,1278.91,1361419,1277.42,-0.13128325679365427,0.00795366673505149
1270.3,2019-04-25,1258.0,1272.8,1567161,1267.34,0.33968628744987384,0.0057854847029878975
1270.59,2019-04-24,1259.81,1274.0,1169797,1260.05,-0.2658710758863321,-0.008295358849038648
1256.64,2019-04-23,1251.97,1274.43,1593449,1270.59,0.6695486992610165,0.013423621745788594
1236.67,2019-04-22,1233.37,1254.34,954419,1253.76,-0.22893177183814994,0.009899554560319546
1245.0,2019-04-18,1239.41,1245.94,1237788,1241.47,-0.18474648386404147,0.0010724595610172027
1237.0,2019-04-17,1232.9,1245.1,1518286,1240.14,0.3423104432061208,0.006680682842090668
1230.0,2019-04-16,1225.04,1235.98,1131099,1231.91,-0.04947587090138106,0.004386358262741252
1224.09,2019-04-15,1214.56,1229.3,1189974,1226.53,-0.02108900058406893,0.0031077997595543305
1215.62,2019-04-12,1213.29,1223.05,1215610,1222.73,0.4302185901003239,0.010863185046172674
1208.9,2019-04-11,1204.54,1212.74,849947,1209.59,0.09606089836173815,0.0026026772763063644
1205.09,2019-04-10,1200.66,1208.94,775456,1206.45,-0.21180679785330947,0.003126325154445553
1201.89,2019-04-09,1198.38,1207.15,983840,1202.69,-0.09539274063340164,-0.004626411096765537
1211.11,2019-04-08,1204.69,1213.95,1087588,1208.28,0.08645374229304603,-0.002616698997069733
1219.3,2019-04-05,1210.03,1220.39,1001044,1211.45,-0.0476125237729631,-0.006560334577063398
1211.29,2019-04-04,1209.04,1220.55,1051089,1219.45,-0.052743566681746956,0.007135719064097712
1212.7,2019-04-03,1205.08,1220.6,1109614,1210.81,0.21347137453207687,0.004371484977686357
1200.05,2019-04-02,1191.24,1205.81,914413,1205.54,-0.34005752041541726,0.005471317286360078
1187.54,2019-04-01,1186.36,1200.2,1385595,1198.98,-0.10295122085438768,0.01876980856324706
1180.18,2019-03-29,1166.38,1183.97,1544615,1176.89,0.37897032644658357,0.003941071596134105
1175.5,2019-03-28,1163.43,1177.25,1120122,1172.27,-0.2387382917788613,-0.004872624171271878
1191.92,2019-03-27,1164.23,1191.92,1471402,1178.01,-0.04305654374397605,-0.009942513279096343
1205.19,2019-03-26,1181.76,1207.65,1537606,1189.84,0.11513733556031158,-0.006297081962284512
1199.56,2019-03-25,1190.0,1209.44,1378849,1197.38,-0.19887132487727566,-0.00850411957106778
1228.85,2019-03-22,1206.0,1233.63,1721133,1207.65,0.22284721630147497,-0.023039647933469798
1220.0,2019-03-21,1216.58,1236.44,1407480,1236.13,-0.32184084161349724,0.007909134642825055
1201.4,2019-03-20,1199.59,1229.99,2075442,1226.43,0.3934686757884178,0.019934135023202515
1191.72,2019-03-19,1189.46,1203.4,1489407,1202.46,0.2186248929187704,0.011703335997644171
1189.69,2019-03-18,1181.48,1194.95,1222203,1188.55,-0.5287143442158331,-0.0014702175922036709
1198.0,2019-03-15,1187.01,1201.72,2593338,1190.3,0.8997811104469216,-0.00186997392099153
1199.02,2019-03-14,1191.23,1204.7,1365072,1192.53,0.05463574879824229,-0.005445932647240359
1205.93,2019-03-13,1197.91,1207.12,1294354,1199.06,-0.38684657687262636,0.0015117978701189028
1182.3,2019-03-12,1182.3,1205.71,2110979,1197.25,0.4057888978199067,0.015255329613486523
1152.0,2019-03-11,1151.57,1179.91,1501633,1179.26,0.26748749928253823,0.025470229658165033
1133.9,2019-03-08,1130.2,1153.45,1184732,1149.97,-0.21245100802484562,-0.0007646522135811296
1160.5,2019-03-07,1141.71,1163.58,1504328,1150.85,0.2747980597465196,-0.012095043521554882
1171.76,2019-03-06,1163.05,1174.74,1180052,1164.94,-0.4113640637634227,-0.00363499516759469
1156.0,2019-03-05,1153.02,1176.49,2004723,1169.19,0.12976065488960908,0.013672383000121302
1154.56,2019-03-04,1138.25,1165.52,1774467,1153.42,0.04119622733177719,0.0042663601852819255
1131.0,2019-03-01,1131.0,1150.0,1704258,1148.52,0.24275479361653263,0.019502019439882945
1119.0,2019-02-28,1118.41,1133.99,1371355,1126.55,0.24117891429031735,0.003259446606524108
1114.01,2019-02-27,1108.56,1125.73,1104881,1122.89,-0.3690940413793261,0.0007843067352342192
1114.37,2019-02-26,1106.7,1126.43,1751261,1122.01,0.33647114308870374,0.004188556648438757
1121.93,2019-02-25,1114.11,1125.4,1310362,1117.33,-0.1096771738768555,0.0006896181127749035
1109.7,2019-02-22,1100.5,1117.25,1471783,1116.56,-0.11550439308164762,0.011184466722815367
1118.78,2019-02-21,1097.98,1119.15,1663980,1104.21,0.38143164197244905,-0.01461729981527582
1128.88,2019-02-20,1111.75,1130.93,1204533,1120.59,0.09576814927146371,-0.005255168618121475
1116.64,2019-02-19,1116.64,1129.64,1099259,1126.51,-0.20993238212151089,0.006144887150219214
1139.3,2019-02-15,1116.72,1139.3,1391348,1119.63,0.3184421068192178,-0.008475026567481336
1125.0,2019-02-14,1117.09,1136.13,1055297,1129.2,-0.24733843192326865,0.0005050370803540982
1133.04,2019-02-13,1126.0,1142.85,1402087,1128.63,-0.1996174157466929,0.0009311977864099319
1111.01,2019-02-12,1111.01,1132.86,1751771,1127.58,0.8940501534792042,0.023100932747795122
1103.75,2019-02-11,1100.0,1113.43,924881,1102.12,-0.15018096583104157,-0.00023585333551068288
1094.88,2019-02-08,1094.24,1105.1,1088327,1102.38,-0.43164652351038735,-0.0031919414780587907
1111.82,2019-02-07,1093.59,1111.99,1914877,1105.91,-0.20637386957999349,-0.015121694912235362
1149.27,2019-02-06,1118.36,1154.0,2412820,1122.89,-0.4136225664007155,-0.02515908913332221
1129.63,2019-02-05,1123.6,1152.77,4114790,1151.87,0.04953309335250733,0.009155262742899017
1119.01,2019-02-04,1117.51,1142.34,3920591,1141.42,1.3677740179597575,0.020382256709159607
1122.29,2019-02-01,1114.25,1134.4,1655813,1118.62,-0.17685620996911866,-0.006457113927648583
1112.24,2019-01-31,1105.25,1127.67,2011572,1125.89,0.3659566752928569,0.025410067486953514
1077.36,2019-01-30,1076.64,1099.52,1472647,1097.99,0.4946967667023938,0.026101340111769566
