percentChange,close,low,high,percentVol,open,volume,time
-0.014254837381638463,191.5500,191.3500,194.3700,0.10370848627945772,194.0300,10973019,2019-11-06
-0.0020542317173377622,194.3200,193.6000,195.7500,-0.3927202568984781,195.3700,9941954,2019-11-05
0.005681231277760546,194.72,193.8119,197.3672,-0.24597361189607747,194.55,16371292,2019-11-04
0.010279154709105232,193.62,189.91,194.11,-0.48655447695884424,192.85,21711829,2019-11-01
0.018061088977423756,191.65,188.25,198.09,0.47162616972823557,196.7,42286529,2019-10-31
-0.005599281601605832,188.25,185.98,190.45,1.1167459086544747,189.56,28734559,2019-10-30
-0.00047518479408659164,189.31,188.47,192.53,0.014777540757432428,191.69,13574874,2019-10-29
0.008036617169620675,189.4,185.08,189.53,0.6594459413192015,187.2,13377192,2019-10-28
0.008101727653181623,187.89,185.0876,189.0,-0.2993519741936964,185.83,8061240,2019-10-25
0.0012355627182378814,186.38,182.8,186.73,-0.06995599887121462,184.62,11505406,2019-10-24
0.020895031260282915,186.1500,182.0000,186.3800,-0.37691652221354566,182.0100,12370819,2019-10-23
-0.03910202360876891,182.3400,181.5000,190.6500,1.444315476402993,190.0000,19854192,2019-10-22
0.021038471885929555,189.7600,186.7500,189.9100,-0.5102440809136357,187.0400,8122598,2019-10-21
-0.023845790220074492,185.8500,183.9239,191.4900,0.6990124926907084,190.2300,16584992,2019-10-18
0.00443154840411486,190.3900,188.7650,190.8400,-0.07564100900889303,190.3000,9761548,2019-10-17
0.0034940970935466442,189.5500,186.9002,189.7000,-0.3026309177125267,188.3200,10560343,2019-10-16
0.030608904408555127,188.89,183.66,190.38,1.1021409240990523,183.8,15143119,2019-10-15
-0.0049405505184862974,183.28,182.5735,184.62,-0.5197157710567157,184.2,7203665,2019-10-14
0.023107259901127497,184.19,182.14,186.49,0.6700579825493393,182.15,14998754,2019-10-11
0.001000834028356934,180.03,179.17,181.61,0.17415687590094953,180.32,8980978,2019-10-10
0.01181434599156117,179.85,177.94,180.72,-0.24155152418031878,179.16,7648874,2019-10-09
-0.010741317898486202,177.75,177.72,180.37,0.07746998250922865,178.26,10084896,2019-10-08
-0.004267110002770802,179.68,178.09,181.18,-0.10658265557951951,180.0,9359793,2019-10-07
0.005964990522912217,180.45,178.1,180.98,-0.3760083419702729,179.55,10476395,2019-10-04
0.027376861397479857,179.38,173.63,179.84,0.025355273446899362,175.57,16789319,2019-10-03
-0.006882429895910369,174.6,173.09,176.53,-0.051409502132947926,174.84,16374148,2019-10-02
-0.012747079964061103,175.81,174.88,179.84,0.5591087868092861,179.15,17261556,2019-10-01
0.005533596837944854,178.08,176.85,178.67,-0.2449709569460381,177.87,11071425,2019-09-30
-0.01671200932763317,177.1,175.66,180.755,-0.09932723371508001,178.16,14663575,2019-09-27
-0.014715536105032845,180.11,177.67,181.4,-0.1122831783711633,181.33,16280691,2019-09-26
0.00838481906443067,182.8,177.87,183.42,-0.023205887876360798,181.45,18339960,2019-09-25
-0.029654212611069486,181.28,180.39,188.04,0.30657966001463177,187.98,18775666,2019-09-24
-0.016374453746117013,186.82,185.2062,190.1,-0.2941957216050116,189.34,14370089,2019-09-23
-0.0011044493531081612,189.93,188.12,193.1,0.9437222217183618,190.66,20359878,2019-09-20
0.010630381630700514,190.14,188.15,191.1,0.05317692959378428,188.66,10474685,2019-09-19
0.00031901318587812533,188.14,186.012,189.08,0.019917613266376533,188.09,9945798,2019-09-18
0.009988186016539613,188.08,185.54,188.32,0.1547365469391737,186.66,9751570,2019-09-17
-0.005181900742560974,186.22,185.765,187.7943,-0.26188634045839587,186.93,8444844,2019-09-16
-0.0014935723049021021,187.19,186.54,187.97,0.0018687758734301507,187.325,11441116,2019-09-13
-0.005411427661945023,187.47,187.23,190.93,-0.02906775064064082,189.86,11419775,2019-09-12
0.012461728527689786,188.49,186.08,189.44,-0.23901648480800208,186.46,11761660,2019-09-11
-0.013721127357490981,186.17,184.55,188.1,0.049819655787146644,187.44,15455867,2019-09-10
0.006773694597045132,188.76,185.8466,188.98,-0.033126943117472996,187.73,14722402,2019-09-09
-0.017862755369303263,187.49,186.35,190.21,0.09572103894896467,190.21,15226820,2019-09-06
0.020091909800149743,190.9,187.94,191.36,0.22820573577204128,188.53,13896621,2019-09-05
0.02604309446789843,187.14,183.89,187.7494,0.1554692531913453,184.65,11314571,2019-09-04
-0.01766575106371515,182.39,182.11,185.67,-0.09211576193044846,184.0,9792187,2019-09-03
0.000538880206929937,185.67,183.4585,186.8017,0.06420196165123482,186.78,10785722,2019-08-30
0.020961707746478986,185.57,183.47,186.0752,0.08227852899872312,183.77,10135033,2019-08-29
0.0025372311086595545,181.76,178.92,181.95,-0.350088965563477,180.53,9364533,2019-08-28
0.00521179862497223,181.3,181.01,184.04,0.6410208693673476,181.93,14408946,2019-08-27
0.014683544303797591,180.36,178.24,180.5,-0.4933722788486743,179.4,8780477,2019-08-26
-0.02356624917600525,177.75,176.66,183.13,0.6003699706053156,180.84,17331221,2019-08-23
-0.008226641242168431,182.04,179.91,184.11,0.2877635040551525,183.43,10829509,2019-08-22
-0.0014145041075022124,183.55,183.14,185.9,-0.16634733046300842,185.0,8409548,2019-08-21
-0.012676585916098104,183.81,182.39,186.0,0.03999428433632879,185.45,10087592,2019-08-20
0.013445835601524125,186.17,184.85,187.5,-0.24485886619614794,186.01,9699661,2019-08-19
0.00607919382222466,183.7,182.36,185.1,-0.016448232876250746,183.75,12844832,2019-08-16
0.016025819375660832,182.59,180.03,183.2,-0.30914958730865405,180.95,13059640,2019-08-15
-0.046378349694879195,179.71,179.31,185.99,0.3845509652268433,185.8,18903716,2019-08-14
0.01661541781302245,188.45,185.37,191.38,0.24844236382690532,185.52,13653319,2019-08-13
-0.013202022890604126,185.37,184.46,187.59,-0.011079672127500828,186.85,10936283,2019-08-12
-0.012147665124106033,187.85,187.12,190.98,-0.2542400941511841,190.0,11058811,2019-08-09
0.02705914123683484,190.16,184.05,190.34,-0.06342881983973292,186.62,14828916,2019-08-08
0.003468646685816479,185.15,181.22,186.37,-0.12211839350053,183.6,15833197,2019-08-07
0.015297419248335498,184.51,183.09,185.78900000000002,-0.21878305887102312,183.69,18035686,2019-08-06
-0.03856734737064871,181.73,179.34,185.67,0.5092300928778402,184.69,23086655,2019-08-05
-0.01924972759819421,189.02,188.07,192.62,-0.1395081389657531,191.1,15296975,2019-08-02
-0.007722802862585643,192.73,190.88,198.47,0.21814228264224234,194.17,17777013,2019-08-01
-0.014261063743402413,194.23,192.68,198.76,0.22598167707503936,196.95,14593544,2019-07-31
0.005613963458201532,197.04,193.5,198.71,-0.2799164420405279,195.39,11903558,2019-07-30
-0.019073842302878563,195.94,195.3,199.63,-0.3234504727738844,199.0,16530801,2019-07-29
-0.004783020278013139,199.75,196.25,202.88,-0.387463894654555,200.19,24433985,2019-07-26
-0.019300302941463787,200.71,198.26,208.66,0.22615292258151376,206.7,39889869,2019-07-25
0.011365882585491205,204.66,197.22,204.81,1.230749714749638,197.63,32532540,2019-07-24
0.00019770660340068247,202.36,200.9625,204.24200000000002,0.07319554369761949,202.84,14583680,2019-07-23
0.019963702359346636,202.32,198.81,202.57,0.12322117011517864,199.91,13589024,2019-07-22
-0.012052993326028383,198.36,198.07,202.33,0.011851909839574182,202.18,12098262,2019-07-19
-0.005054509415262642,200.78,199.38,202.47,-0.010523254688086792,200.15,11956554,2019-07-18
-0.010007849293563575,201.8,201.59,204.36,-0.00403916022128592,204.18,12083714,2019-07-17
-0.000343288705801581,203.84,203.1,205.4707,-0.24313995933335142,203.89,12132720,2019-07-16
-0.004685898374579001,203.91,201.82,205.33,0.04321562185024441,204.25,16030335,2019-07-15
0.018088754161904363,204.87,199.16,205.3,0.12339220717658428,199.68,15366272,2019-07-12
-0.007399003600848442,201.23,200.21,203.8,-0.33508384478834075,203.26,13678457,2019-07-11
0.01766979569298721,202.73,199.67,202.96,0.3995677550756327,200.0,20571702,2019-07-10
0.01762362076011459,199.21,194.89,199.46,0.5116028020976859,194.97,14698611,2019-07-09
-0.0032586558044807035,195.76,193.64,196.68,-0.12900709389474685,195.19,9723858,2019-07-08
-0.0040567951318457585,196.4,194.17,197.07,0.08959372812281408,196.18,11164107,2019-07-05
0.011282051282051286,197.2,194.16,197.4,0.13217047243977031,194.16,10246119,2019-07-03
0.010362694300518172,195.0,192.71,195.0,-0.36288796165210224,193.0,9049979,2019-07-02
0.0,193.0,191.93,195.28,-0.1327434028142831,195.21,14204690,2019-07-01
0.01846965699208436,193.0,189.94,193.2,0.46777515477888976,190.55,16378878,2019-06-28
0.009804966428647477,189.5,188.27,189.95,-0.1287900695501243,189.88,11158983,2019-06-27
-0.006248676127939001,187.66,187.31,190.76,-0.2353213304900823,189.54,12808604,2019-06-26
-0.01952232606438209,188.84,188.13,193.14,0.08004111173189932,192.88,16750309,2019-06-25
0.007638380244846754,192.6,191.57,193.98,-0.31832242040943937,192.42,15508955,2019-06-24
0.008494697409380914,191.14,188.75,192.0,0.5544932473520301,188.75,22751159,2019-06-21
0.010934499679965848,189.53,187.64,191.16,-0.31663271558995965,190.95,14635740,2019-06-20
-0.005252825383350146,187.48,184.55,188.1,-0.4299621690483749,187.0,21417092,2019-06-19
-0.0028569916935611284,188.47,187.28,194.53,0.27533957112725616,194.0,37571352,2019-06-18
0.04235371973749502,189.01,184.4105,189.5,0.7563147550530172,185.01,29459881,2019-06-17
0.021750154955767265,181.33,180.0,181.8398,0.36888207835611,180.51,16773691,2019-06-14
0.013882541133455328,177.47,174.606,178.03,-0.307700378184936,175.53,12253569,2019-06-13
-0.017181358787198175,175.04,172.88,179.27,0.15937766021137323,178.38,17699806,2019-06-12
0.01876215535979875,178.1,176.79,179.98,0.03377090799122806,178.48,15266644,2019-06-11
0.008479953850591304,174.82,173.8,177.86,-0.1270545262338182,174.75,14767918,2019-06-10
0.02982237272025179,173.35,168.84,173.87,0.3592207806398564,170.17,16917343,2019-06-07
0.0009514182077661193,168.33,167.23,169.7,-0.37007013299766367,168.3,12446354,2019-06-06
0.0040000000000000036,168.17,164.63,168.72,-0.5708842162635879,167.48,19758317,2019-06-05
0.020408163265306145,167.5,160.84,168.28,-0.17865542016177816,163.71,46044256,2019-06-04
-0.07505493886290637,164.15,161.01,175.05,2.6817046897600347,175.0,56059609,2019-06-03
-0.03027156985957047,177.47,177.16,180.54,0.774335247829528,180.28,15226536,2019-05-31
0.004500795872440788,183.01,180.89,183.48,-0.3294455989501226,183.08,8581544,2019-05-30
-0.011502360154088231,182.19,181.35,184.56,-0.13781449525941247,183.5,12797685,2019-05-29
0.01794985087816192,184.31,181.4537,184.7119,0.6852647472933062,181.54,14843308,2019-05-28
0.0010504782440425853,181.06,180.83,183.63,-0.3102189040738642,182.33,8807701,2019-05-24
-0.024012518886250778,180.87,179.67,183.9,0.3858379402811065,182.42,12768835,2019-05-23
0.0027053349204630983,185.32,183.61,186.74,0.22804505505929762,184.73,9213801,2019-05-22
0.011492994746059582,184.82,183.885,185.7,-0.2752285770230838,184.57,7502820,2019-05-21
-0.013923367512142515,182.72,181.37,184.23,-0.012721439491405695,181.88,10351981,2019-05-20
-0.009037916466121176,185.3,184.28,187.58,-0.1905133832328002,184.84,10485370,2019-05-17
0.0038653567402158195,186.99,185.05,188.575,-0.22653697662564976,185.05,12953111,2019-05-16
0.030653460963868895,186.27,180.02,187.28,-0.04999040738382976,180.42,16746904,2019-05-15
-0.004461826594689855,180.73,178.1,183.49,0.04721550622107418,182.52,17628142,2019-05-14
-0.036104916640118945,181.54,180.84,185.43,0.3382626142941596,183.5,16833347,2019-05-13
-0.0016432547044792356,188.34,184.59,190.0,-0.02996252111026476,188.25,12578508,2019-05-10
-0.004695578769652764,188.65,186.26,189.77,0.03688675045701029,187.2,12967033,2019-05-09
-0.0012119934657744968,189.54,188.55,190.72,-0.23055828274421442,189.39,12505737,2019-05-08
-0.021198679595626047,189.77,187.85,192.9,0.16134905121368215,192.54,16253001,2019-05-07
-0.008134240548421823,193.88,190.55,194.28,-0.03982742469280842,191.24,13994932,2019-05-06
0.015270347478315127,195.47,193.71,196.16,0.10340943742405062,194.38,14575434,2019-05-03
-0.0025902709423405446,192.53,189.75,194.0,-0.17423614925278708,193.0,13209452,2019-05-02
-0.001913133402275058,193.03,193.01,196.1769,-0.3191377847138134,194.78,15996646,2019-05-01
-0.007084916315843515,193.4,192.28,197.39,0.1961874742570633,194.19,23494689,2019-04-30
0.017181053840931604,194.78,190.65,195.41,-0.11024651322794898,190.95,19641310,2019-04-29
-0.009158646383110702,191.49,189.09,192.9,-0.592326949361693,192.5,22075002,2019-04-26
0.05849490634242516,193.26,192.12,198.48,0.4521044870334896,196.98,54148789,2019-04-25
-0.0065295461965392265,182.58,181.65,185.14,0.8687155390173018,184.49,37289871,2019-04-24
0.012896825396825351,183.78,181.48,184.22,0.4902897253293137,182.74,19954814,2019-04-23
0.017724927080996267,181.44,178.25,181.665,0.14879369656220431,178.25,13389889,2019-04-22
-0.0027967334153709,178.28,177.34,178.88,0.16863055875172894,178.8,11655608,2019-04-18
-0.0005031587186224984,178.78,178.36,180.74,-0.11069457297792373,179.6,9973732,2019-04-17
-0.004341775674923443,178.87,178.3,180.17,0.03511207721960119,179.0,11215193,2019-04-16
0.0030709101060859556,179.65,176.87,180.5,-0.12125489017999624,178.5,10834762,2019-04-15
0.008957241845529929,179.1,177.95,179.63,0.5276746887950354,178.0,12329812,2019-04-12
-0.001743335957710035,177.51,177.0,178.4,-0.31026095077382954,178.24,8070967,2019-04-11
0.001351503547696753,177.82,176.54,178.79,-0.40755097797173223,178.18,11701479,2019-04-10
0.015148916709540883,177.58,175.55,179.19,1.7065924628554994,175.62,19751031,2019-04-09
-0.004495788754837249,174.93,174.23,175.5,-0.23939151145809634,175.21,7297379,2019-04-08
-0.0017043517782070472,175.72,175.1,177.0,-0.46244522623071804,176.88,9594133,2019-04-05
0.014290653451653812,176.02,175.5301,178.0,-0.3531100587030299,176.02,17847731,2019-04-04
-0.003788748564867994,173.54,172.95,177.96,0.1521526982052388,174.5,27590058,2019-04-03
0.032602252519265074,174.2,169.55,174.9,1.3066562699573954,170.14,23946529,2019-04-02
0.012058311836342872,168.7,167.2789,168.9,-0.22845487041908807,167.83,10381490,2019-04-01
0.006886137118695235,166.69,164.81,167.19,0.2587930345580589,166.39,13455454,2019-03-29
-0.0019292216796286121,165.55,163.33,166.72,0.006484939830790015,164.57,10689171,2019-03-28
-0.010794370229007644,165.87,164.79,168.94,-0.31206412521894145,167.85,10620299,2019-03-27
0.008358891093872334,167.68,166.3499,169.45,0.2222024300087957,167.35,15437920,2019-03-26
0.011865644395764763,166.29,162.0,166.54,-0.22929480630061838,163.0,12631230,2019-03-25
-0.010476878612716845,164.34,164.09,167.42,0.010243353775289732,165.65,16389185,2019-03-22
0.003868471953578423,166.08,163.75,166.39,-0.1973367701930102,164.89,16223007,2019-03-21
0.02395246642322224,165.44,161.24,166.12,-0.21084343088539015,161.5,20211474,2019-03-20
0.006854863837477465,161.57,160.82,163.82,-0.31746728397155854,161.48,25611488,2019-03-19
-0.03319677069526439,160.47,159.28,163.9,0.010725394602165705,163.57,37524191,2019-03-18
-0.024622436387142232,165.98,162.51,167.58,1.0582830174076432,167.16,37126000,2019-03-15
-0.018457633962046582,170.17,168.16,171.15,0.5064680689000842,169.76,18037364,2019-03-14
0.008434155421126244,173.37,172.12,174.03,-0.014971620525889073,172.32,11973280,2019-03-13
-0.000871738246062681,171.92,171.2178,173.8,-0.3563188443878603,172.09,12155264,2019-03-12
0.014563679245283012,172.07,171.58,174.3,0.4322506674526203,171.6,18883983,2019-03-11
0.0027789274522556084,169.6,165.97,169.62,-0.2797734073092274,166.2,13184831,2019-03-08
-0.019593067068575665,169.13,167.61,171.74,-0.14978917386221247,171.5,18306504,2019-03-07
0.007298843863132065,172.51,171.27,173.57,-0.23613569515135757,172.9,21531723,2019-03-06
0.02324191910139195,171.26,166.55,171.88,0.49184196680876835,167.37,28187890,2019-03-05
0.031365541040177414,167.37,163.83,167.5,0.7025662813339977,163.9,18894689,2019-03-04
0.0051409104986064325,162.28,161.69,163.132,-0.0014769414041605478,162.6,11097770,2019-03-01
-0.008353295252134463,161.45,160.86,163.5,-0.12469398467491788,162.37,11114185,2019-02-28
-0.008042405410345399,162.81,160.41,163.93,-0.07882857180789149,162.9,12697485,2019-02-27
-0.002976552059288151,164.13,163.8,166.24,-0.26434407746852684,164.335,13784063,2019-02-26
0.01686330224226329,164.62,162.9,166.07,0.18152056049802545,163.07,18737106,2019-02-25
0.011559610097475526,161.89,160.31,162.41,0.01605860853925356,160.58,15858468,2019-02-22
-0.015501968503937036,160.04,159.59,162.24,0.3259906894174107,161.93,15607828,2019-02-21
0.0016636884589316114,162.56,161.25,163.72,-0.17947912186423653,162.25,11770692,2019-02-20
-0.0012923076923077037,162.29,160.33,164.15,-0.07475451347245288,160.5,14345390,2019-02-19
-0.008844159804818452,162.5,160.86,164.7,0.21554147026562043,164.51,15504415,2019-02-15
-0.0007313951362223348,163.95,162.2468,164.8697,-0.10207533241826594,163.19,12755151,2019-02-14
-0.00587736306349973,164.07,163.73,166.22,-0.12810623920885278,165.38,14205146,2019-02-13
-0.004523795162555078,165.04,164.5,168.34,0.27172478155010915,166.86,16292290,2019-02-12
-0.00920337058507159,165.79,165.08,168.3,0.019882621569436987,167.9,12811176,2019-02-11
0.00570982089193417,167.33,164.21,167.37,-0.2829259974920093,164.47,12561422,2019-02-08
-0.024106985746964682,166.38,165.25,169.24,0.3189817516706559,168.2,17517609,2019-02-07
-0.003914465996728178,170.49,169.27,172.47,-0.41121736792394903,171.2,13281161,2019-02-06
0.011285081240768102,171.16,168.69,171.98,0.12579636033692565,169.15,22556985,2019-02-05
0.021362621447106322,169.25,163.62,169.3,-0.3496027934093028,165.7,20036470,2019-02-04
-0.005879176915231765,165.71,165.66,169.1,-0.6011255178801579,165.84,30806513,2019-02-01
0.10816380800425485,166.69,165.0,171.68,0.7311811919510889,165.6,77233602,2019-01-31
0.043206879811359844,150.42,145.6953,150.95,1.5302494851251023,146.22,44613240,2019-01-30
-0.022241811893944585,144.19,143.43,148.1,0.13692312781333937,148.09,17631953,2019-01-29
-0.01033487685390233,147.47,146.21,148.96,-0.30301941211149863,148.05,15508483,2019-01-28
0.021806212713433304,149.01,146.54,149.83,0.06181837165752713,147.48,22250954,2019-01-25
0.010602910602910631,145.83,142.52,146.44,0.042645303124649425,144.64,20955518,2019-01-24
-0.022158975401504244,144.3,143.055,148.8,-0.10189508824777715,148.28,20098415,2019-01-23
-0.01646227672620637,147.57,146.37,151.53,-0.27879555825577196,149.2,22378694,2019-01-22
0.011732973701955363,150.04,148.55,152.43,0.9654029024987087,149.75,31029612,2019-01-18
0.005151145452080952,148.3,146.5,149.0,-0.12414487437224397,146.95,15787914,2019-01-17
-0.009466263846928502,147.54,146.9975,149.6499,-0.2510761847837838,149.0,18025714,2019-01-16
0.024485865602861256,148.95,145.99,150.68,0.17292865135647761,146.01,24068822,2019-01-15
0.011057023643949782,145.39,141.27,146.57,0.5897295257502868,142.0,20520278,2019-01-14
-0.002773925104022079,143.8,142.57,145.36,-0.1995021520614817,143.15,12908031,2019-01-11
-0.00020800110933927307,144.2,140.84,144.56,-0.27384076982496397,143.08,16125004,2019-01-10
0.011927313548024898,144.23,141.27,144.7,-0.15450601518219398,142.95,22205879,2019-01-09
0.032452010141253096,142.53,139.54,143.14,0.30734991403648615,139.89,26263793,2019-01-08
0.0007249003262053133,138.05,135.91,138.87,-0.3073134221263394,137.56,20089337,2019-01-07
0.04713830271747366,137.95,133.75,138.0,0.2766143755589192,134.01,29002059,2019-01-04
-0.029038915094339646,131.74,131.12,137.17,-0.19285894188247765,134.69,22717948,2019-01-03
