time,percentVol,open,percentChange,low,close,high,volume
2020-02-21,0.07545983118895094,213.4800,-0.02050517289588971,208.8305,210.1800,214.2370,14098432
2020-02-20,0.08027110416927274,216.52,-0.013379925513816726,212.945,214.58,218.765,13109213
2020-02-19,-0.22360244314372857,217.9900,-0.001423324150596872,216.1100,217.4900,218.3200,12135114
2020-02-18,0.45507299697153547,213.5500,0.016901671491269088,213.4000,217.8000,217.9750,15630026
2020-02-14,-0.3023310628140907,214.0000,0.004879421976166087,212.6500,214.1800,214.9300,10741747
2020-02-13,0.11459062681522636,209.5235,0.011292465363446524,209.18,213.14,214.3259,15396625
2020-02-12,-0.4481319621698219,207.8500,0.017230561320527027,207.4000,210.7600,211.2200,13813704
2020-02-11,1.1111733374942543,210.19,-0.027550924622172124,206.5102,207.19,210.86,25030810
2020-02-10,-0.03154413344300566,211.52,0.0034380445532895543,210.66,213.06,213.8,11856350
2020-02-07,0.15850407091229335,210.3,0.0070192079677495745,209.93,212.33,212.82,12242530
2020-02-06,-0.1571699470272897,210.4700,0.003521964685164747,209.3380,210.8500,211.1900,10567533
2020-02-05,-0.3612397848273642,212.51,0.0013344135728923234,208.71,210.11,212.73,12538154
2020-02-04,0.2655219761002041,206.6165,0.027621333072138876,205.2025,209.8300,210.6000,19628890
2020-02-03,-0.5054033784591968,203.44,0.01129215987321075,202.5,204.19,205.14,15510509
2020-01-31,-0.3570559604719583,208.43,-0.03636710733546511,201.06,201.91,208.69,31359917
2020-01-30,0.45121965914613815,206.53,-0.06137167943376787,204.75,209.53,211.43,48775500
2020-01-29,1.5056223667579034,221.4400,0.024978189999540934,218.4500,223.2300,224.2000,33610005
2020-01-28,-0.028732887759487125,216.14,0.01358961232373046,213.52,217.79,218.74,13413835
2020-01-27,0.15999153019564205,213.1,-0.014086445810773562,212.5,214.87,216.06,13810655
2020-01-24,0.06349477445288065,220.8,-0.008281761922096842,216.11,217.94,221.78,11905824
2020-01-23,-0.08333984288960761,220.75,-0.007048617386589573,219.27,219.76,221.485,11195000
2020-01-22,-0.1376353648179951,222.3100,-0.0005419075144509344,221.2800,221.3200,222.7500,12212814
2020-01-21,-0.10964058467702387,222.1550,-0.0031511659313945284,219.1200,221.4400,222.3700,14162007
2020-01-17,0.5881664111905718,222.03,0.0016683951841998113,220.53,222.14,222.29,15905944
2020-01-16,-0.0021110001270366885,222.5700,0.0028035270178612404,220.3900,221.7700,222.6300,10015288
2020-01-15,-0.24624837433998226,220.6100,0.009540765087190817,220.1400,221.1500,221.6800,10036475
2020-01-14,-0.068573059036527,221.6100,-0.01284304447749085,218.6300,219.0600,222.3800,13315361
2020-01-13,0.17878690228895944,219.5965,0.017655691094194292,219.2100,221.9100,221.9700,14295658
2020-01-10,-0.043546161903325054,219.2000,-0.0010994044892350674,217.4200,218.0600,219.8800,12127432
2020-01-09,-0.06026398120524845,217.54,0.014310937645200417,216.278,218.3,218.38,12679579
2020-01-08,-0.10714460836944129,213.0,0.010137989298788952,212.6121,215.22,216.24,13492703
2020-01-07,-0.11491273122113388,212.8200,0.002163687676387527,211.7500,213.0600,214.5800,15111857
2020-01-06,0.5248036689893454,206.9200,0.018833564959026328,206.5200,212.6000,212.7800,17073861
2020-01-03,-0.07388244541861777,207.2135,-0.00529125750786541,206.95,208.67,210.4,11197416
2020-01-02,0.34899432719132384,206.75,0.02207064555420213,206.27,209.78,209.79,12090707
2019-12-31,-0.14919491219325254,203.995,0.004109387994716496,203.6001,205.25,205.56,8962756
2019-12-30,0.023990647412223343,207.86,-0.01773185968284474,203.9001,204.41,207.9,10534441
2019-12-27,0.09813559019896201,208.6697,0.0014918908513403828,206.5875,208.1,208.93,10287634
2019-12-26,0.5494293757493252,205.5665,0.01301677067082685,205.31,207.79,207.82,9368273
2019-12-24,-0.5472039873007162,206.3,-0.005141138810747847,205.0,205.12,206.79,6046273
2019-12-23,-0.5111446634195888,206.7,-0.0005816771691711242,205.68,206.18,208.59,13353194
2019-12-20,0.6251146465317134,207.4800,0.0011647093079685256,203.4300,206.3000,207.7100,27315226
2019-12-19,-0.2781461305182371,202.7800,0.017580246913580178,202.5100,206.0600,206.3000,16808184
2019-12-18,1.2878413929406771,200.09,0.020716769998487816,200.09,202.5,204.3,23284746
2019-12-17,-0.31797982313293416,198.8400,0.002374696847210922,196.1300,198.3900,199.0000,10177605
2019-12-16,-0.20649169787121358,195.2700,0.019628045953325346,194.8100,197.9200,199.1200,14922733
2019-12-13,-0.20873349275335118,196.4,-0.013418043202032992,193.17,194.11,196.8,18806020
2019-12-12,1.9554211996850963,202.35,-0.02724216355186393,194.1,196.75,203.66,23766986
2019-12-11,-0.15220395868755565,200.28,0.006919898441778205,200.28,202.26,202.63,8041827
2019-12-10,-0.21040573807950547,201.66,-0.002334359789410989,200.15,200.87,202.05,9485568
2019-12-09,-0.02168707665809544,200.65,0.0014424272569011354,200.21,201.34,203.1418,12013218
2019-12-06,0.25874776404742006,200.5,0.00847712680577839,200.06,201.05,201.57,12279525
2019-12-05,0.15312297169045785,199.8600,0.00327109858587904,198.2126,199.3600,201.2900,9755350
2019-12-04,-0.3499440225538778,200.0000,-0.0005532642591288273,198.0500,198.7100,200.0288,8459939
2019-12-03,0.12754699783919965,197.6000,-0.004406609914872295,195.0800,198.8200,198.9300,13014170
2019-12-02,0.44542092771016883,202.13,-0.009621106923229483,198.05,199.7,202.18,11542020
2019-11-29,-0.3742260532603251,201.6,-0.0017821782178218948,201.21,201.64,203.8,7985231
2019-11-27,0.08612928244436979,199.9,0.015228426395939021,199.42,202.0,203.14,12760568
2019-11-26,-0.23143240264804588,200.0000,-0.004104309525001182,198.0387,198.9700,200.1500,11748664
2019-11-25,0.5348115331837924,199.5150,0.0048787848304998604,199.2500,199.7900,200.9700,15286442
2019-11-22,-0.17897705751016924,198.38,0.004496539180518289,197.62,198.82,199.3,9959817
2019-11-21,-0.019341176889049794,197.4200,0.002126474608880713,196.8600,197.9300,199.0900,12130985
2019-11-20,-0.35133449195924693,198.5800,-0.009080874974914721,195.4300,197.5100,199.5900,12370240
2019-11-19,0.17891721413563855,197.4000,0.009726443768997006,196.8600,199.3200,200.0000,19070291
2019-11-18,0.40292988033545196,194.5600,0.01178882624295241,193.0500,197.4000,198.6300,16176107
2019-11-15,0.27266700714147185,194.26,0.010095780481490957,193.38,195.1,195.3,11530232
2019-11-14,-0.17710612363530676,192.9300,-0.00020705005435062152,191.4500,193.1500,194.0300,9059897
2019-11-13,-0.3749919814726319,194.7,-0.006581992081040822,192.74,193.19,195.7,11009800
2019-11-12,1.039352527180633,190.0,0.02563155951690299,189.74,194.47,195.06,17615454
2019-11-11,-0.19759021639449525,189.9300,-0.006445189687696473,188.5400,189.6100,190.0800,8637768
2019-11-08,-0.20101049521420544,190.0,0.002205650666946779,189.7,190.84,192.34,10764784
2019-11-07,0.2278296428722122,191.91,-0.005899243017489009,189.47,190.42,193.44,13472998
2019-11-06,0.10370848627945772,194.03,-0.014254837381638463,191.35,191.55,194.37,10973019
2019-11-05,-0.3927202568984781,195.3700,-0.0020542317173377622,193.6000,194.3200,195.7500,9941954
2019-11-04,-0.24597361189607747,194.5500,0.005681231277760546,193.8119,194.7200,197.3672,16371292
2019-11-01,-0.48655447695884424,192.85,0.010279154709105232,189.91,193.62,194.11,21711829
2019-10-31,0.47162616972823557,196.7,0.018061088977423756,188.25,191.65,198.09,42286529
2019-10-30,1.1167459086544747,189.56,-0.005599281601605832,185.98,188.25,190.45,28734559
2019-10-29,0.014777540757432428,191.6900,-0.00047518479408659164,188.4700,189.3100,192.5300,13574874
2019-10-28,0.6594459413192015,187.2,0.008036617169620675,185.08,189.4,189.53,13377192
2019-10-25,-0.2993519741936964,185.83,0.008101727653181623,185.0876,187.89,189.0,8061240
2019-10-24,-0.06995599887121462,184.62,0.0012355627182378814,182.8,186.38,186.73,11505406
2019-10-23,-0.37691652221354566,182.01,0.020895031260282915,182.0,186.15,186.38,12370819
2019-10-22,1.444315476402993,190.0,-0.03910202360876891,181.5,182.34,190.65,19854192
2019-10-21,-0.5102440809136357,187.04,0.021038471885929555,186.75,189.76,189.91,8122598
2019-10-18,0.6990124926907084,190.23,-0.023845790220074492,183.9239,185.85,191.49,16584992
2019-10-17,-0.07564100900889303,190.3,0.00443154840411486,188.765,190.39,190.84,9761548
2019-10-16,-0.3026309177125267,188.32,0.0034940970935466442,186.9002,189.55,189.7,10560343
2019-10-15,1.1021409240990523,183.8,0.030608904408555127,183.66,188.89,190.38,15143119
2019-10-14,-0.5197157710567157,184.2,-0.0049405505184862974,182.5735,183.28,184.62,7203665
2019-10-11,0.6700579825493393,182.15,0.023107259901127497,182.14,184.19,186.49,14998754
2019-10-10,0.17415687590094953,180.32,0.001000834028356934,179.17,180.03,181.61,8980978
2019-10-09,-0.24155152418031878,179.16,0.01181434599156117,177.94,179.85,180.72,7648874
2019-10-08,0.07746998250922865,178.26,-0.010741317898486202,177.72,177.75,180.37,10084896
2019-10-07,-0.10658265557951951,180.0,-0.004267110002770802,178.09,179.68,181.18,9359793
2019-10-04,-0.3760083419702729,179.55,0.005964990522912217,178.1,180.45,180.98,10476395
2019-10-03,0.025355273446899362,175.57,0.027376861397479857,173.63,179.38,179.84,16789319
2019-10-02,-0.051409502132947926,174.84,-0.006882429895910369,173.09,174.6,176.53,16374148
2019-10-01,0.5591087868092861,179.15,-0.012747079964061103,174.88,175.81,179.84,17261556
2019-09-30,-0.2449709569460381,177.87,0.005533596837944854,176.85,178.08,178.67,11071425
2019-09-27,-0.09932723371508001,178.16,-0.01671200932763317,175.66,177.1,180.755,14663575
2019-09-26,-0.1122831783711633,181.33,-0.014715536105032845,177.67,180.11,181.4,16280691
2019-09-25,-0.023205887876360798,181.45,0.00838481906443067,177.87,182.8,183.42,18339960
2019-09-24,0.30657966001463177,187.98,-0.029654212611069486,180.39,181.28,188.04,18775666
2019-09-23,-0.2941957216050116,189.34,-0.016374453746117013,185.2062,186.82,190.1,14370089
2019-09-20,0.9437222217183618,190.66,-0.0011044493531081612,188.12,189.93,193.1,20359878
2019-09-19,0.05317692959378428,188.66,0.010630381630700514,188.15,190.14,191.1,10474685
2019-09-18,0.019917613266376533,188.09,0.00031901318587812533,186.012,188.14,189.08,9945798
2019-09-17,0.1547365469391737,186.66,0.009988186016539613,185.54,188.08,188.32,9751570
2019-09-16,-0.26188634045839587,186.93,-0.005181900742560974,185.765,186.22,187.7943,8444844
2019-09-13,0.0018687758734301507,187.325,-0.0014935723049021021,186.54,187.19,187.97,11441116
2019-09-12,-0.02906775064064082,189.86,-0.005411427661945023,187.23,187.47,190.93,11419775
2019-09-11,-0.23901648480800208,186.46,0.012461728527689786,186.08,188.49,189.44,11761660
2019-09-10,0.049819655787146644,187.44,-0.013721127357490981,184.55,186.17,188.1,15455867
2019-09-09,-0.033126943117472996,187.73,0.006773694597045132,185.8466,188.76,188.98,14722402
2019-09-06,0.09572103894896467,190.21,-0.017862755369303263,186.35,187.49,190.21,15226820
2019-09-05,0.22820573577204128,188.53,0.020091909800149743,187.94,190.9,191.36,13896621
2019-09-04,0.1554692531913453,184.65,0.02604309446789843,183.89,187.14,187.7494,11314571
2019-09-03,-0.09211576193044846,184.0,-0.01766575106371515,182.11,182.39,185.67,9792187
2019-08-30,0.06420196165123482,186.78,0.000538880206929937,183.4585,185.67,186.8017,10785722
2019-08-29,0.08227852899872312,183.77,0.020961707746478986,183.47,185.57,186.0752,10135033
2019-08-28,-0.350088965563477,180.53,0.0025372311086595545,178.92,181.76,181.95,9364533
2019-08-27,0.6410208693673476,181.93,0.00521179862497223,181.01,181.3,184.04,14408946
2019-08-26,-0.4933722788486743,179.4,0.014683544303797591,178.24,180.36,180.5,8780477
2019-08-23,0.6003699706053156,180.84,-0.02356624917600525,176.66,177.75,183.13,17331221
2019-08-22,0.2877635040551525,183.43,-0.008226641242168431,179.91,182.04,184.11,10829509
2019-08-21,-0.16634733046300842,185.0,-0.0014145041075022124,183.14,183.55,185.9,8409548
2019-08-20,0.03999428433632879,185.45,-0.012676585916098104,182.39,183.81,186.0,10087592
2019-08-19,-0.24485886619614794,186.01,0.013445835601524125,184.85,186.17,187.5,9699661
2019-08-16,-0.016448232876250746,183.75,0.00607919382222466,182.36,183.7,185.1,12844832
2019-08-15,-0.30914958730865405,180.95,0.016025819375660832,180.03,182.59,183.2,13059640
2019-08-14,0.3845509652268433,185.8,-0.046378349694879195,179.31,179.71,185.99,18903716
2019-08-13,0.24844236382690532,185.52,0.01661541781302245,185.37,188.45,191.38,13653319
2019-08-12,-0.011079672127500828,186.85,-0.013202022890604126,184.46,185.37,187.59,10936283
2019-08-09,-0.2542400941511841,190.0,-0.012147665124106033,187.12,187.85,190.98,11058811
2019-08-08,-0.06342881983973292,186.62,0.02705914123683484,184.05,190.16,190.34,14828916
2019-08-07,-0.12211839350053,183.6,0.003468646685816479,181.22,185.15,186.37,15833197
2019-08-06,-0.21878305887102312,183.69,0.015297419248335498,183.09,184.51,185.789,18035686
2019-08-05,0.5092300928778402,184.69,-0.03856734737064871,179.34,181.73,185.67,23086655
2019-08-02,-0.1395081389657531,191.1,-0.01924972759819421,188.07,189.02,192.62,15296975
2019-08-01,0.21814228264224234,194.17,-0.007722802862585643,190.88,192.73,198.47,17777013
2019-07-31,0.22598167707503936,196.95,-0.014261063743402413,192.68,194.23,198.76,14593544
2019-07-30,-0.2799164420405279,195.39,0.005613963458201532,193.5,197.04,198.71,11903558
2019-07-29,-0.3234504727738844,199.0,-0.019073842302878563,195.3,195.94,199.63,16530801
2019-07-26,-0.387463894654555,200.19,-0.004783020278013139,196.25,199.75,202.88,24433985
2019-07-25,0.22615292258151376,206.7,-0.019300302941463787,198.26,200.71,208.66,39889869
2019-07-24,1.230749714749638,197.63,0.011365882585491205,197.22,204.66,204.81,32532540
2019-07-23,0.07319554369761949,202.84,0.00019770660340068247,200.9625,202.36,204.242,14583680
2019-07-22,0.12322117011517864,199.91,0.019963702359346636,198.81,202.32,202.57,13589024
2019-07-19,0.011851909839574182,202.18,-0.012052993326028383,198.07,198.36,202.33,12098262
2019-07-18,-0.010523254688086792,200.15,-0.005054509415262642,199.38,200.78,202.47,11956554
2019-07-17,-0.00403916022128592,204.18,-0.010007849293563575,201.59,201.8,204.36,12083714
2019-07-16,-0.24313995933335142,203.89,-0.000343288705801581,203.1,203.84,205.4707,12132720
2019-07-15,0.04321562185024441,204.25,-0.004685898374579001,201.82,203.91,205.33,16030335
2019-07-12,0.12339220717658428,199.68,0.018088754161904363,199.16,204.87,205.3,15366272
2019-07-11,-0.33508384478834075,203.26,-0.007399003600848442,200.21,201.23,203.8,13678457
2019-07-10,0.3995677550756327,200.0,0.01766979569298721,199.67,202.73,202.96,20571702
2019-07-09,0.5116028020976859,194.97,0.01762362076011459,194.89,199.21,199.46,14698611
2019-07-08,-0.12900709389474685,195.19,-0.0032586558044807035,193.64,195.76,196.68,9723858
2019-07-05,0.08959372812281408,196.18,-0.0040567951318457585,194.17,196.4,197.07,11164107
2019-07-03,0.13217047243977031,194.16,0.011282051282051286,194.16,197.2,197.4,10246119
2019-07-02,-0.36288796165210224,193.0,0.010362694300518172,192.71,195.0,195.0,9049979
2019-07-01,-0.1327434028142831,195.21,0.0,191.93,193.0,195.28,14204690
2019-06-28,0.46777515477888976,190.55,0.01846965699208436,189.94,193.0,193.2,16378878
2019-06-27,-0.1287900695501243,189.88,0.009804966428647477,188.27,189.5,189.95,11158983
2019-06-26,-0.2353213304900823,189.54,-0.006248676127939001,187.31,187.66,190.76,12808604
2019-06-25,0.08004111173189932,192.88,-0.01952232606438209,188.13,188.84,193.14,16750309
2019-06-24,-0.31832242040943937,192.42,0.007638380244846754,191.57,192.6,193.98,15508955
2019-06-21,0.5544932473520301,188.75,0.008494697409380914,188.75,191.14,192.0,22751159
2019-06-20,-0.31663271558995965,190.95,0.010934499679965848,187.64,189.53,191.16,14635740
2019-06-19,-0.4299621690483749,187.0,-0.005252825383350146,184.55,187.48,188.1,21417092
2019-06-18,0.27533957112725616,194.0,-0.0028569916935611284,187.28,188.47,194.53,37571352
2019-06-17,0.7563147550530172,185.01,0.04235371973749502,184.4105,189.01,189.5,29459881
2019-06-14,0.36888207835611,180.51,0.021750154955767265,180.0,181.33,181.8398,16773691
2019-06-13,-0.307700378184936,175.53,0.013882541133455328,174.606,177.47,178.03,12253569
2019-06-12,0.15937766021137323,178.38,-0.017181358787198175,172.88,175.04,179.27,17699806
2019-06-11,0.03377090799122806,178.48,0.01876215535979875,176.79,178.1,179.98,15266644
2019-06-10,-0.1270545262338182,174.75,0.008479953850591304,173.8,174.82,177.86,14767918
2019-06-07,0.3592207806398564,170.17,0.02982237272025179,168.84,173.35,173.87,16917343
2019-06-06,-0.37007013299766367,168.3,0.0009514182077661193,167.23,168.33,169.7,12446354
2019-06-05,-0.5708842162635879,167.48,0.0040000000000000036,164.63,168.17,168.72,19758317
2019-06-04,-0.17865542016177816,163.71,0.020408163265306145,160.84,167.5,168.28,46044256
2019-06-03,2.6817046897600347,175.0,-0.07505493886290637,161.01,164.15,175.05,56059609
2019-05-31,0.774335247829528,180.28,-0.03027156985957047,177.16,177.47,180.54,15226536
2019-05-30,-0.3294455989501226,183.08,0.004500795872440788,180.89,183.01,183.48,8581544
2019-05-29,-0.13781449525941247,183.5,-0.011502360154088231,181.35,182.19,184.56,12797685
2019-05-28,0.6852647472933062,181.54,0.01794985087816192,181.4537,184.31,184.7119,14843308
2019-05-24,-0.3102189040738642,182.33,0.0010504782440425853,180.83,181.06,183.63,8807701
2019-05-23,0.3858379402811065,182.42,-0.024012518886250778,179.67,180.87,183.9,12768835
2019-05-22,0.22804505505929762,184.73,0.0027053349204630983,183.61,185.32,186.74,9213801
2019-05-21,-0.2752285770230838,184.57,0.011492994746059582,183.885,184.82,185.7,7502820
2019-05-20,-0.012721439491405695,181.88,-0.013923367512142515,181.37,182.72,184.23,10351981
2019-05-17,-0.1905133832328002,184.84,-0.009037916466121176,184.28,185.3,187.58,10485370
2019-05-16,-0.22653697662564976,185.05,0.0038653567402158195,185.05,186.99,188.575,12953111
2019-05-15,-0.04999040738382976,180.42,0.030653460963868895,180.02,186.27,187.28,16746904
2019-05-14,0.04721550622107418,182.52,-0.004461826594689855,178.1,180.73,183.49,17628142
2019-05-13,0.3382626142941596,183.5,-0.036104916640118945,180.84,181.54,185.43,16833347
2019-05-10,-0.02996252111026476,188.25,-0.0016432547044792356,184.59,188.34,190.0,12578508
2019-05-09,0.03688675045701029,187.2,-0.004695578769652764,186.26,188.65,189.77,12967033
2019-05-08,-0.23055828274421442,189.39,-0.0012119934657744968,188.55,189.54,190.72,12505737
2019-05-07,0.16134905121368215,192.54,-0.021198679595626047,187.85,189.77,192.9,16253001
2019-05-06,-0.03982742469280842,191.24,-0.008134240548421823,190.55,193.88,194.28,13994932
2019-05-03,0.10340943742405062,194.38,0.015270347478315127,193.71,195.47,196.16,14575434
2019-05-02,-0.17423614925278708,193.0,-0.0025902709423405446,189.75,192.53,194.0,13209452
2019-05-01,-0.3191377847138134,194.78,-0.001913133402275058,193.01,193.03,196.1769,15996646
2019-04-30,0.1961874742570633,194.19,-0.007084916315843515,192.28,193.4,197.39,23494689
2019-04-29,-0.11024651322794898,190.95,0.017181053840931604,190.65,194.78,195.41,19641310
2019-04-26,-0.592326949361693,192.5,-0.009158646383110702,189.09,191.49,192.9,22075002
2019-04-25,0.4521044870334896,196.98,0.05849490634242516,192.12,193.26,198.48,54148789
2019-04-24,0.8687155390173018,184.49,-0.0065295461965392265,181.65,182.58,185.14,37289871
2019-04-23,0.4902897253293137,182.74,0.012896825396825351,181.48,183.78,184.22,19954814
2019-04-22,0.14879369656220431,178.25,0.017724927080996267,178.25,181.44,181.665,13389889
2019-04-18,0.16863055875172894,178.8,-0.0027967334153709,177.34,178.28,178.88,11655608
2019-04-17,-0.11069457297792373,179.6,-0.0005031587186224984,178.36,178.78,180.74,9973732
2019-04-16,0.03511207721960119,179.0,-0.004341775674923443,178.3,178.87,180.17,11215193
2019-04-15,-0.12125489017999624,178.5,0.0030709101060859556,176.87,179.65,180.5,10834762
2019-04-12,0.5276746887950354,178.0,0.008957241845529929,177.95,179.1,179.63,12329812
2019-04-11,-0.31026095077382954,178.24,-0.001743335957710035,177.0,177.51,178.4,8070967
2019-04-10,-0.40755097797173223,178.18,0.001351503547696753,176.54,177.82,178.79,11701479
2019-04-09,1.7065924628554994,175.62,0.015148916709540883,175.55,177.58,179.19,19751031
2019-04-08,-0.23939151145809634,175.21,-0.004495788754837249,174.23,174.93,175.5,7297379
2019-04-05,-0.46244522623071804,176.88,-0.0017043517782070472,175.1,175.72,177.0,9594133
2019-04-04,-0.3531100587030299,176.02,0.014290653451653812,175.5301,176.02,178.0,17847731
2019-04-03,0.1521526982052388,174.5,-0.003788748564867994,172.95,173.54,177.96,27590058
2019-04-02,1.3066562699573954,170.14,0.032602252519265074,169.55,174.2,174.9,23946529
2019-04-01,-0.22845487041908807,167.83,0.012058311836342872,167.2789,168.7,168.9,10381490
2019-03-29,0.2587930345580589,166.39,0.006886137118695235,164.81,166.69,167.19,13455454
2019-03-28,0.006484939830790015,164.57,-0.0019292216796286121,163.33,165.55,166.72,10689171
2019-03-27,-0.31206412521894145,167.85,-0.010794370229007644,164.79,165.87,168.94,10620299
2019-03-26,0.2222024300087957,167.35,0.008358891093872334,166.3499,167.68,169.45,15437920
2019-03-25,-0.22929480630061838,163.0,0.011865644395764763,162.0,166.29,166.54,12631230
2019-03-22,0.010243353775289732,165.65,-0.010476878612716845,164.09,164.34,167.42,16389185
2019-03-21,-0.1973367701930102,164.89,0.003868471953578423,163.75,166.08,166.39,16223007
2019-03-20,-0.21084343088539015,161.5,0.02395246642322224,161.24,165.44,166.12,20211474
2019-03-19,-0.31746728397155854,161.48,0.006854863837477465,160.82,161.57,163.82,25611488
2019-03-18,0.010725394602165705,163.57,-0.03319677069526439,159.28,160.47,163.9,37524191
2019-03-15,1.0582830174076432,167.16,-0.024622436387142232,162.51,165.98,167.58,37126000
2019-03-14,0.5064680689000842,169.76,-0.018457633962046582,168.16,170.17,171.15,18037364
2019-03-13,-0.014971620525889073,172.32,0.008434155421126244,172.12,173.37,174.03,11973280
2019-03-12,-0.3563188443878603,172.09,-0.000871738246062681,171.2178,171.92,173.8,12155264
2019-03-11,0.4322506674526203,171.6,0.014563679245283012,171.58,172.07,174.3,18883983
2019-03-08,-0.2797734073092274,166.2,0.0027789274522556084,165.97,169.6,169.62,13184831
2019-03-07,-0.14978917386221247,171.5,-0.019593067068575665,167.61,169.13,171.74,18306504
2019-03-06,-0.23613569515135757,172.9,0.007298843863132065,171.27,172.51,173.57,21531723
2019-03-05,0.49184196680876835,167.37,0.02324191910139195,166.55,171.26,171.88,28187890
2019-03-04,0.7025662813339977,163.9,0.031365541040177414,163.83,167.37,167.5,18894689
2019-03-01,-0.0014769414041605478,162.6,0.0051409104986064325,161.69,162.28,163.132,11097770
2019-02-28,-0.12469398467491788,162.37,-0.008353295252134463,160.86,161.45,163.5,11114185
2019-02-27,-0.07882857180789149,162.9,-0.008042405410345399,160.41,162.81,163.93,12697485
2019-02-26,-0.26434407746852684,164.335,-0.002976552059288151,163.8,164.13,166.24,13784063
2019-02-25,0.18152056049802545,163.07,0.01686330224226329,162.9,164.62,166.07,18737106
2019-02-22,0.01605860853925356,160.58,0.011559610097475526,160.31,161.89,162.41,15858468
2019-02-21,0.3259906894174107,161.93,-0.015501968503937036,159.59,160.04,162.24,15607828
2019-02-20,-0.17947912186423653,162.25,0.0016636884589316114,161.25,162.56,163.72,11770692
2019-02-19,-0.07475451347245288,160.5,-0.0012923076923077037,160.33,162.29,164.15,14345390
2019-02-15,0.21554147026562043,164.51,-0.008844159804818452,160.86,162.5,164.7,15504415
2019-02-14,-0.10207533241826594,163.19,-0.0007313951362223348,162.2468,163.95,164.8697,12755151
2019-02-13,-0.12810623920885278,165.38,-0.00587736306349973,163.73,164.07,166.22,14205146
2019-02-12,0.27172478155010915,166.86,-0.004523795162555078,164.5,165.04,168.34,16292290
2019-02-11,0.019882621569436987,167.9,-0.00920337058507159,165.08,165.79,168.3,12811176
2019-02-08,-0.2829259974920093,164.47,0.00570982089193417,164.21,167.33,167.37,12561422
2019-02-07,0.3189817516706559,168.2,-0.024106985746964682,165.25,166.38,169.24,17517609
2019-02-06,-0.41121736792394903,171.2,-0.003914465996728178,169.27,170.49,172.47,13281161
2019-02-05,0.12579636033692565,169.15,0.011285081240768102,168.69,171.16,171.98,22556985
2019-02-04,-0.3496027934093028,165.7,0.021362621447106322,163.62,169.25,169.3,20036470
2019-02-01,-0.6011255178801579,165.84,-0.005879176915231765,165.66,165.71,169.1,30806513
2019-01-31,0.7311811919510889,165.6,0.10816380800425485,165.0,166.69,171.68,77233602
2019-01-30,1.5302494851251023,146.22,0.043206879811359844,145.6953,150.42,150.95,44613240
2019-01-29,0.13692312781333937,148.09,-0.022241811893944585,143.43,144.19,148.1,17631953
2019-01-28,-0.30301941211149863,148.05,-0.01033487685390233,146.21,147.47,148.96,15508483
2019-01-25,0.06181837165752713,147.48,0.021806212713433304,146.54,149.01,149.83,22250954
2019-01-24,0.042645303124649425,144.64,0.010602910602910631,142.52,145.83,146.44,20955518
2019-01-23,-0.10189508824777715,148.28,-0.022158975401504244,143.055,144.3,148.8,20098415
2019-01-22,-0.27879555825577196,149.2,-0.01646227672620637,146.37,147.57,151.53,22378694
2019-01-18,0.9654029024987087,149.75,0.011732973701955363,148.55,150.04,152.43,31029612
2019-01-17,-0.12414487437224397,146.95,0.005151145452080952,146.5,148.3,149.0,15787914
2019-01-16,-0.2510761847837838,149.0,-0.009466263846928502,146.9975,147.54,149.6499,18025714
