close,open,high,time,volume,low
183.2800,184.2000,184.6200,2019-10-14,7203665,182.5735
184.1900,182.1500,186.4900,2019-10-11,14998754,182.1400
180.0300,180.3200,181.6100,2019-10-10,8980978,179.1700
179.8500,179.1600,180.7200,2019-10-09,7648874,177.9400
177.7500,178.2600,180.3700,2019-10-08,10084896,177.7200
179.6800,180.0000,181.1800,2019-10-07,9359793,178.0900
180.4500,179.5500,180.9800,2019-10-04,10476395,178.1000
179.3800,175.5700,179.8400,2019-10-03,16789319,173.6300
174.6000,174.8400,176.5300,2019-10-02,16374148,173.0900
175.8100,179.1500,179.8400,2019-10-01,17261556,174.8800
178.0800,177.8700,178.6700,2019-09-30,11071425,176.8500
177.1000,178.1600,180.7550,2019-09-27,14663575,175.6600
180.1100,181.3300,181.4000,2019-09-26,16280691,177.6700
182.8000,181.4500,183.4200,2019-09-25,18339960,177.8700
181.2800,187.9800,188.0400,2019-09-24,18775666,180.3900
186.8200,189.3400,190.1000,2019-09-23,14370089,185.2062
189.9300,190.6600,193.1000,2019-09-20,20359878,188.1200
190.1400,188.6600,191.1000,2019-09-19,10474685,188.1500
188.1400,188.0900,189.0800,2019-09-18,9945798,186.0120
188.0800,186.6600,188.3200,2019-09-17,9751570,185.5400
186.2200,186.9300,187.7943,2019-09-16,8444844,185.7650
187.1900,187.3250,187.9700,2019-09-13,11441116,186.5400
187.4700,189.8600,190.9300,2019-09-12,11419775,187.2300
188.4900,186.4600,189.4400,2019-09-11,11761660,186.0800
186.1700,187.4400,188.1000,2019-09-10,15455867,184.5500
188.7600,187.7300,188.9800,2019-09-09,14722402,185.8466
187.4900,190.2100,190.2100,2019-09-06,15226820,186.3500
190.9000,188.5300,191.3600,2019-09-05,13896621,187.9400
187.1400,184.6500,187.7494,2019-09-04,11314571,183.8900
182.3900,184.0000,185.6700,2019-09-03,9792187,182.1100
185.6700,186.7800,186.8017,2019-08-30,10785722,183.4585
185.5700,183.7700,186.0752,2019-08-29,10135033,183.4700
181.7600,180.5300,181.9500,2019-08-28,9364533,178.9200
181.3000,181.9300,184.0400,2019-08-27,14408946,181.0100
180.3600,179.4000,180.5000,2019-08-26,8780477,178.2400
177.7500,180.8400,183.1300,2019-08-23,17331221,176.6600
182.0400,183.4300,184.1100,2019-08-22,10829509,179.9100
183.5500,185.0000,185.9000,2019-08-21,8409548,183.1400
183.8100,185.4500,186.0000,2019-08-20,10087592,182.3900
186.1700,186.0100,187.5000,2019-08-19,9699661,184.8500
183.7000,183.7500,185.1000,2019-08-16,12844832,182.3600
182.5900,180.9500,183.2000,2019-08-15,13059640,180.0300
179.7100,185.8000,185.9900,2019-08-14,18903716,179.3100
188.4500,185.5200,191.3800,2019-08-13,13653319,185.3700
185.3700,186.8500,187.5900,2019-08-12,10936283,184.4600
187.8500,190.0000,190.9800,2019-08-09,11058811,187.1200
190.1600,186.6200,190.3400,2019-08-08,14828916,184.0500
185.1500,183.6000,186.3700,2019-08-07,15833197,181.2200
184.5100,183.6900,185.7890,2019-08-06,18035686,183.0900
181.7300,184.6900,185.6700,2019-08-05,23086655,179.3400
189.0200,191.1000,192.6200,2019-08-02,15296975,188.0700
192.7300,194.1700,198.4700,2019-08-01,17777013,190.8800
194.2300,196.9500,198.7600,2019-07-31,14593544,192.6800
197.0400,195.3900,198.7100,2019-07-30,11903558,193.5000
195.9400,199.0000,199.6300,2019-07-29,16530801,195.3000
199.7500,200.1900,202.8800,2019-07-26,24433985,196.2500
200.7100,206.7000,208.6600,2019-07-25,39889869,198.2600
204.6600,197.6300,204.8100,2019-07-24,32532540,197.2200
202.3600,202.8400,204.2420,2019-07-23,14583680,200.9625
202.3200,199.9100,202.5700,2019-07-22,13589024,198.8100
198.3600,202.1800,202.3300,2019-07-19,12098262,198.0700
200.7800,200.1500,202.4700,2019-07-18,11956554,199.3800
201.8000,204.1800,204.3600,2019-07-17,12083714,201.5900
203.8400,203.8900,205.4707,2019-07-16,12132720,203.1000
203.9100,204.2500,205.3300,2019-07-15,16030335,201.8200
204.8700,199.6800,205.3000,2019-07-12,15366272,199.1600
201.2300,203.2600,203.8000,2019-07-11,13678457,200.2100
202.7300,200.0000,202.9600,2019-07-10,20571702,199.6700
199.2100,194.9700,199.4600,2019-07-09,14698611,194.8900
195.7600,195.1900,196.6800,2019-07-08,9723858,193.6400
196.4000,196.1800,197.0700,2019-07-05,11164107,194.1700
197.2000,194.1600,197.4000,2019-07-03,10246119,194.1600
195.0000,193.0000,195.0000,2019-07-02,9049979,192.7100
193.0000,195.2100,195.2800,2019-07-01,14204690,191.9300
193.0000,190.5500,193.2000,2019-06-28,16378878,189.9400
189.5000,189.8800,189.9500,2019-06-27,11158983,188.2700
187.6600,189.5400,190.7600,2019-06-26,12808604,187.3100
188.8400,192.8800,193.1400,2019-06-25,16750309,188.1300
192.6000,192.4200,193.9800,2019-06-24,15508955,191.5700
191.1400,188.7500,192.0000,2019-06-21,22751159,188.7500
189.5300,190.9500,191.1600,2019-06-20,14635740,187.6400
187.4800,187.0000,188.1000,2019-06-19,21417092,184.5500
188.4700,194.0000,194.5300,2019-06-18,37571352,187.2800
189.0100,185.0100,189.5000,2019-06-17,29459881,184.4105
181.3300,180.5100,181.8398,2019-06-14,16773691,180.0000
177.4700,175.5300,178.0300,2019-06-13,12253569,174.6060
175.0400,178.3800,179.2700,2019-06-12,17699806,172.8800
178.1000,178.4800,179.9800,2019-06-11,15266644,176.7900
174.8200,174.7500,177.8600,2019-06-10,14767918,173.8000
173.3500,170.1700,173.8700,2019-06-07,16917343,168.8400
168.3300,168.3000,169.7000,2019-06-06,12446354,167.2300
168.1700,167.4800,168.7200,2019-06-05,19758317,164.6300
167.5000,163.7100,168.2800,2019-06-04,46044256,160.8400
164.1500,175.0000,175.0500,2019-06-03,56059609,161.0100
177.4700,180.2800,180.5400,2019-05-31,15226536,177.1600
183.0100,183.0800,183.4800,2019-05-30,8581544,180.8900
182.1900,183.5000,184.5600,2019-05-29,12797685,181.3500
184.3100,181.5400,184.7119,2019-05-28,14843308,181.4537
181.0600,182.3300,183.6300,2019-05-24,8807701,180.8300
180.8700,182.4200,183.9000,2019-05-23,12768835,179.6700
185.3200,184.7300,186.7400,2019-05-22,9213801,183.6100
184.8200,184.5700,185.7000,2019-05-21,7502820,183.8850
182.7200,181.8800,184.2300,2019-05-20,10351981,181.3700
185.3000,184.8400,187.5800,2019-05-17,10485370,184.2800
186.9900,185.0500,188.5750,2019-05-16,12953111,185.0500
186.2700,180.4200,187.2800,2019-05-15,16746904,180.0200
180.7300,182.5200,183.4900,2019-05-14,17628142,178.1000
181.5400,183.5000,185.4300,2019-05-13,16833347,180.8400
188.3400,188.2500,190.0000,2019-05-10,12578508,184.5900
188.6500,187.2000,189.7700,2019-05-09,12967033,186.2600
189.5400,189.3900,190.7200,2019-05-08,12505737,188.5500
189.7700,192.5400,192.9000,2019-05-07,16253001,187.8500
193.8800,191.2400,194.2800,2019-05-06,13994932,190.5500
195.4700,194.3800,196.1600,2019-05-03,14575434,193.7100
192.5300,193.0000,194.0000,2019-05-02,13209452,189.7500
193.0300,194.7800,196.1769,2019-05-01,15996646,193.0100
193.4000,194.1900,197.3900,2019-04-30,23494689,192.2800
194.7800,190.9500,195.4100,2019-04-29,19641310,190.6500
191.4900,192.5000,192.9000,2019-04-26,22075002,189.0900
193.2600,196.9800,198.4800,2019-04-25,54148789,192.1200
182.5800,184.4900,185.1400,2019-04-24,37289871,181.6500
183.7800,182.7400,184.2200,2019-04-23,19954814,181.4800
181.4400,178.2500,181.6650,2019-04-22,13389889,178.2500
178.2800,178.8000,178.8800,2019-04-18,11655608,177.3400
178.7800,179.6000,180.7400,2019-04-17,9973732,178.3600
178.8700,179.0000,180.1700,2019-04-16,11215193,178.3000
179.6500,178.5000,180.5000,2019-04-15,10834762,176.8700
179.1000,178.0000,179.6300,2019-04-12,12329812,177.9500
177.5100,178.2400,178.4000,2019-04-11,8070967,177.0000
177.8200,178.1800,178.7900,2019-04-10,11701479,176.5400
177.5800,175.6200,179.1900,2019-04-09,19751031,175.5500
174.9300,175.2100,175.5000,2019-04-08,7297379,174.2300
175.7200,176.8800,177.0000,2019-04-05,9594133,175.1000
176.0200,176.0200,178.0000,2019-04-04,17847731,175.5301
173.5400,174.5000,177.9600,2019-04-03,27590058,172.9500
174.2000,170.1400,174.9000,2019-04-02,23946529,169.5500
168.7000,167.8300,168.9000,2019-04-01,10381490,167.2789
166.6900,166.3900,167.1900,2019-03-29,13455454,164.8100
165.5500,164.5700,166.7200,2019-03-28,10689171,163.3300
165.8700,167.8500,168.9400,2019-03-27,10620299,164.7900
167.6800,167.3500,169.4500,2019-03-26,15437920,166.3499
166.2900,163.0000,166.5400,2019-03-25,12631230,162.0000
164.3400,165.6500,167.4200,2019-03-22,16389185,164.0900
166.0800,164.8900,166.3900,2019-03-21,16223007,163.7500
165.4400,161.5000,166.1200,2019-03-20,20211474,161.2400
161.5700,161.4800,163.8200,2019-03-19,25611488,160.8200
160.4700,163.5700,163.9000,2019-03-18,37524191,159.2800
165.9800,167.1600,167.5800,2019-03-15,37126000,162.5100
170.1700,169.7600,171.1500,2019-03-14,18037364,168.1600
173.3700,172.3200,174.0300,2019-03-13,11973280,172.1200
171.9200,172.0900,173.8000,2019-03-12,12155264,171.2178
172.0700,171.6000,174.3000,2019-03-11,18883983,171.5800
169.6000,166.2000,169.6200,2019-03-08,13184831,165.9700
169.1300,171.5000,171.7400,2019-03-07,18306504,167.6100
172.5100,172.9000,173.5700,2019-03-06,21531723,171.2700
171.2600,167.3700,171.8800,2019-03-05,28187890,166.5500
167.3700,163.9000,167.5000,2019-03-04,18894689,163.8300
162.2800,162.6000,163.1320,2019-03-01,11097770,161.6900
161.4500,162.3700,163.5000,2019-02-28,11114185,160.8600
162.8100,162.9000,163.9300,2019-02-27,12697485,160.4100
164.1300,164.3350,166.2400,2019-02-26,13784063,163.8000
164.6200,163.0700,166.0700,2019-02-25,18737106,162.9000
161.8900,160.5800,162.4100,2019-02-22,15858468,160.3100
160.0400,161.9300,162.2400,2019-02-21,15607828,159.5900
162.5600,162.2500,163.7200,2019-02-20,11770692,161.2500
162.2900,160.5000,164.1500,2019-02-19,14345390,160.3300
162.5000,164.5100,164.7000,2019-02-15,15504415,160.8600
163.9500,163.1900,164.8697,2019-02-14,12755151,162.2468
164.0700,165.3800,166.2200,2019-02-13,14205146,163.7300
165.0400,166.8600,168.3400,2019-02-12,16292290,164.5000
165.7900,167.9000,168.3000,2019-02-11,12811176,165.0800
167.3300,164.4700,167.3700,2019-02-08,12561422,164.2100
166.3800,168.2000,169.2400,2019-02-07,17517609,165.2500
170.4900,171.2000,172.4700,2019-02-06,13281161,169.2700
171.1600,169.1500,171.9800,2019-02-05,22556985,168.6900
169.2500,165.7000,169.3000,2019-02-04,20036470,163.6200
165.7100,165.8400,169.1000,2019-02-01,30806513,165.6600
166.6900,165.6000,171.6800,2019-01-31,77233602,165.0000
150.4200,146.2200,150.9500,2019-01-30,44613240,145.6953
144.1900,148.0900,148.1000,2019-01-29,17631953,143.4300
147.4700,148.0500,148.9600,2019-01-28,15508483,146.2100
149.0100,147.4800,149.8300,2019-01-25,22250954,146.5400
145.8300,144.6400,146.4400,2019-01-24,20955518,142.5200
144.3000,148.2800,148.8000,2019-01-23,20098415,143.0550
147.5700,149.2000,151.5300,2019-01-22,22378694,146.3700
150.0400,149.7500,152.4300,2019-01-18,31029612,148.5500
148.3000,146.9500,149.0000,2019-01-17,15787914,146.5000
147.5400,149.0000,149.6499,2019-01-16,18025714,146.9975
148.9500,146.0100,150.6800,2019-01-15,24068822,145.9900
145.3900,142.0000,146.5700,2019-01-14,20520278,141.2700
143.8000,143.1500,145.3600,2019-01-11,12908031,142.5700
144.2000,143.0800,144.5600,2019-01-10,16125004,140.8400
144.2300,142.9500,144.7000,2019-01-09,22205879,141.2700
142.5300,139.8900,143.1400,2019-01-08,26263793,139.5400
138.0500,137.5600,138.8700,2019-01-07,20089337,135.9100
137.9500,134.0100,138.0000,2019-01-04,29002059,133.7500
131.7400,134.6900,137.1700,2019-01-03,22717948,131.1200
135.6800,128.9900,137.5100,2019-01-02,28146193,128.5600
131.0900,134.4500,134.6400,2018-12-31,24625308,129.9500
133.2000,135.3400,135.9200,2018-12-28,22627569,132.2000
134.5200,132.4400,134.9900,2018-12-27,31202509,129.6700
134.1800,126.0000,134.2400,2018-12-26,39723370,125.8900
124.0600,123.1000,129.7400,2018-12-24,22066002,123.0200
124.9500,133.3900,134.9000,2018-12-21,56901491,123.4200
133.4000,130.7000,135.5700,2018-12-20,40297944,130.0000
133.2400,141.2100,144.9100,2018-12-19,57404894,132.5000
143.6600,141.0800,145.9300,2018-12-18,24709084,139.8301
140.1900,143.0800,144.9200,2018-12-17,24333959,138.4200
144.0600,143.3400,146.0100,2018-12-14,21785820,142.5100
145.0100,145.5700,145.8500,2018-12-13,18148610,143.1900
144.5000,143.0800,147.1900,2018-12-12,23696936,142.5100
142.0800,143.8800,143.8800,2018-12-11,20300349,141.1000
141.8500,139.6000,143.0500,2018-12-10,26422173,139.0100
137.4200,139.2500,140.8700,2018-12-07,21195460,136.6566
139.6300,133.8200,139.7000,2018-12-06,28218145,133.6700
137.9300,140.7300,143.3900,2018-12-04,30307400,137.1600
141.0900,143.0000,143.6799,2018-12-03,24819226,140.7600
140.6100,138.2600,140.9660,2018-11-30,25732577,137.3600
138.6800,135.9200,139.9900,2018-11-29,24238713,135.6600
136.7600,136.2800,136.7899,2018-11-28,29847505,131.8500
135.0000,135.7500,136.6126,2018-11-27,20750318,133.7100
136.3800,133.0000,137.0000,2018-11-26,24263640,132.7800
131.7300,133.6500,134.5000,2018-11-23,11886128,131.2551
134.8200,134.4000,137.1900,2018-11-21,25469735,134.1300
132.4300,127.0300,134.1592,2018-11-20,41939475,126.8500
131.5500,137.6100,137.7500,2018-11-19,44362729,131.2100
139.5300,141.0700,141.7700,2018-11-16,37250560,137.7700
143.8500,142.3300,144.8400,2018-11-15,30320280,140.8300
144.2200,143.7000,145.5800,2018-11-14,22068384,141.5500
142.1600,142.0000,144.8800,2018-11-13,15141710,141.6200
141.5500,144.4800,145.0400,2018-11-12,18542123,140.4899
144.9600,146.7500,147.7600,2018-11-09,17326898,144.0700
147.8700,150.4900,150.9400,2018-11-08,24145814,146.7400
151.5300,151.5700,153.0100,2018-11-07,21877372,149.8300
149.9400,149.3100,150.9700,2018-11-06,16667124,148.0000
148.6800,150.1000,150.1900,2018-11-05,15969849,147.4400
150.3500,151.8000,154.1300,2018-11-02,24708695,148.9600
151.7500,151.5200,152.7500,2018-11-01,25640786,149.3500
151.7900,155.0000,156.4000,2018-10-31,60101251,148.9600
146.2200,139.9350,146.6400,2018-10-30,50528278,139.7419
142.0900,148.5000,148.8300,2018-10-29,31336784,139.0300
145.3700,145.8200,149.0000,2018-10-26,31303341,143.8000
150.9500,147.7300,152.2100,2018-10-25,22105696,147.0000
146.0400,154.2800,154.6500,2018-10-24,27744597,145.6000
154.3900,151.2200,154.7700,2018-10-23,19095032,150.8500
154.7800,154.7600,157.3400,2018-10-22,15424658,154.4600
154.0500,155.8600,157.3500,2018-10-19,19761347,153.5500
154.9200,158.5100,158.6600,2018-10-18,21675084,153.2800
159.4200,159.5600,160.4900,2018-10-17,17592003,157.9500
158.7800,155.4000,159.4600,2018-10-16,19180095,155.0100
153.5200,153.3200,155.5700,2018-10-15,15433521,152.5500
153.7400,156.7300,156.8900,2018-10-12,25293492,151.2998
153.3500,150.1300,154.8100,2018-10-11,35338901,149.1600
151.3800,156.8200,157.6900,2018-10-10,30609970,151.3100
157.9000,157.6900,160.5900,2018-10-09,18844425,157.4200
157.2500,155.5400,158.3400,2018-10-08,24045968,154.3900
157.3300,159.2100,160.9000,2018-10-05,25744047,156.2000
158.8500,161.4600,161.4600,2018-10-04,25739635,157.3500
162.4300,160.0000,163.6600,2018-10-03,23109456,159.5300
159.3300,161.5800,162.2800,2018-10-02,36030977,158.6700
162.4400,163.0300,165.8800,2018-10-01,26407677,161.2600
164.4600,168.3300,168.7900,2018-09-28,34265638,162.5600
168.8400,167.5500,171.7700,2018-09-27,27266856,167.2100
166.9500,164.3000,169.3000,2018-09-26,25252231,164.2100
164.9100,161.9900,165.5900,2018-09-25,27622806,161.1500
165.4100,161.0300,165.7000,2018-09-24,19222775,160.8800
162.9300,166.6400,167.2500,2018-09-21,45994800,162.8100
166.0200,164.5000,166.4500,2018-09-20,18936038,164.4722
163.0600,160.0800,163.4400,2018-09-19,19628996,159.4800
160.3000,159.3900,161.7639,2018-09-18,22465236,158.8656
160.5800,161.9200,162.0600,2018-09-17,21005321,159.7700
162.3200,161.7150,162.8400,2018-09-14,21770405,160.3400
161.3600,162.0000,163.3200,2018-09-13,25453775,160.8600
162.0000,163.2500,164.4900,2018-09-12,24078118,161.8000
165.9400,163.9400,167.1900,2018-09-11,20457088,163.7200
164.1800,163.5100,165.0100,2018-09-10,20197680,162.1600
163.0400,160.3100,164.6269,2018-09-07,24300600,160.1600
162.5300,166.9800,166.9800,2018-09-06,41514834,160.0000
167.1800,169.4900,171.1250,2018-09-05,31226744,166.6700
171.1600,173.5000,173.8900,2018-09-04,29808971,168.8000
175.7300,177.1500,177.6200,2018-08-31,18065159,174.9815
177.6400,175.9000,179.7901,2018-08-30,24216532,175.7000
175.9000,176.2950,176.7900,2018-08-29,18678301,174.7500
176.2600,178.1000,178.2399,2018-08-28,15910675,175.8300
177.4600,175.9900,178.6700,2018-08-27,17921935,175.7900
174.6450,173.7000,174.8200,2018-08-24,14631556,172.9200
172.9000,173.0900,175.5500,2018-08-23,18053567,172.8300
173.6400,172.2100,174.2400,2018-08-22,16894083,172.1300
172.6200,172.8100,174.1700,2018-08-21,19578514,171.3900
172.5000,174.0400,174.5700,2018-08-20,21518006,170.9100
173.8000,174.5000,176.2200,2018-08-17,24893176,172.0400
174.7000,180.4200,180.5000,2018-08-16,31351784,174.0100
179.5300,179.3400,180.8700,2018-08-15,33020231,174.7800
181.1100,180.7100,181.9900,2018-08-14,19101995,178.6200
180.0500,180.1000,182.6100,2018-08-13,17423264,178.9000
180.2600,182.0400,182.1000,2018-08-10,21500410,179.4200
183.0900,185.8492,186.5700,2018-08-09,19732120,182.4800
185.1800,184.7500,186.8500,2018-08-08,22205230,183.7600
183.8100,186.5000,188.3000,2018-08-07,33398562,183.7200
185.6900,178.9700,185.7900,2018-08-06,49716192,178.3800
177.7800,177.6900,178.8500,2018-08-03,24763434,176.1500
176.3700,170.6800,176.7900,2018-08-02,32399954,170.2700
171.6500,173.9300,175.0800,2018-08-01,34042109,170.9000
172.5800,170.6700,174.2400,2018-07-31,40356471,170.0000
171.0600,175.3000,175.3000,2018-07-30,65280787,166.5600
174.8900,179.8700,179.9300,2018-07-27,60073749,173.0000
176.2600,174.8900,180.1300,2018-07-26,169803668,173.7500
217.5000,215.7150,218.6200,2018-07-25,64592585,214.2700
214.6700,215.1100,216.2000,2018-07-24,28468681,212.6000
210.9100,210.5800,211.6200,2018-07-23,16731969,208.8000
209.9400,208.8500,211.5000,2018-07-20,16241508,208.5000
208.0900,208.7700,209.9900,2018-07-19,11350429,207.7600
209.3600,209.8200,210.9900,2018-07-18,15334907,208.4400
209.9900,204.9000,210.4600,2018-07-17,15349892,204.8400
207.2300,207.5000,208.7200,2018-07-16,11078209,206.8400
207.3200,207.8100,208.4300,2018-07-13,11503401,206.4500
206.9200,203.4300,207.0800,2018-07-12,15454706,203.1900
202.5400,202.2200,204.5000,2018-07-11,12927377,201.7500
203.5400,204.5000,204.9100,2018-07-10,13190067,202.2600
204.7400,204.9300,205.8000,2018-07-09,18149437,202.1201
203.2300,198.4500,203.6400,2018-07-06,19740131,197.7000
198.4500,194.7400,198.6500,2018-07-05,19684193,194.0300
192.7300,194.5500,195.4000,2018-07-03,13489514,192.5200
197.3600,193.3700,197.4500,2018-07-02,13961578,192.2200
194.3200,197.3200,197.5997,2018-06-29,15811602,193.9550
196.2300,195.1800,197.3400,2018-06-28,18172439,193.2600
195.8400,199.1800,200.7500,2018-06-27,18734408,195.8000
199.0000,197.6000,199.1000,2018-06-26,17897576,196.2300
196.3500,200.0000,200.0000,2018-06-25,25275137,193.1100
201.7400,201.1600,202.2400,2018-06-22,17420188,199.3100
201.5000,202.7600,203.3900,2018-06-21,19045717,200.0900
202.0000,199.1000,203.5500,2018-06-20,28230933,198.8050
197.4900,196.2352,197.9600,2018-06-19,19993996,193.7900
198.3100,194.8000,199.5800,2018-06-18,16826023,194.1300
195.8500,195.7900,197.0700,2018-06-15,21860931,194.6400
196.8100,193.1000,197.2800,2018-06-14,19120866,192.9100
192.4100,192.7400,194.5000,2018-06-13,15853821,191.9100
192.4000,192.1700,193.2800,2018-06-12,11562704,191.5600
191.5400,188.8100,192.6000,2018-06-11,12928907,188.8000
189.1000,187.5300,189.4754,2018-06-08,12677092,186.4300
188.1800,190.7500,190.9700,2018-06-07,21503171,186.7700
191.3400,191.0252,192.5300,2018-06-06,22558920,189.1100
192.9400,194.3000,195.0000,2018-06-05,15544294,192.6200
193.2800,191.8400,193.9800,2018-06-04,18939795,191.4700
193.9900,193.0650,194.5492,2018-06-01,17307245,192.0700
191.7800,187.8700,192.7200,2018-05-31,30782631,187.4800
187.6700,186.5400,188.0000,2018-05-30,13736866,185.2500
185.7400,184.3400,186.8100,2018-05-29,16398937,183.7100
184.9200,186.0200,186.3300,2018-05-25,10965061,184.4500
185.9300,185.8800,186.8000,2018-05-24,12354742,185.0300
186.9000,182.5000,186.9100,2018-05-23,16628100,182.1800
183.8000,184.9300,185.4200,2018-05-22,12731419,183.4300
184.4900,183.7700,185.3000,2018-05-21,13532864,183.1300
182.6800,183.4900,184.1900,2018-05-18,13130451,182.6100
183.7600,182.6800,184.0600,2018-05-17,14840675,182.2200
183.2000,183.6952,184.3200,2018-05-16,16975495,182.6600
184.3200,184.8800,185.2900,2018-05-15,15429433,183.2000
186.6400,187.7100,187.8600,2018-05-14,15646744,186.2000
186.9900,184.8500,188.3200,2018-05-11,21207848,184.1800
185.5300,183.1500,186.1292,2018-05-10,21071403,182.5000
182.6600,179.6700,183.0100,2018-05-09,23282811,178.7807
178.9200,178.2500,179.0400,2018-05-08,15577211,177.1100
177.9700,177.3500,179.5000,2018-05-07,18697195,177.1700
