time,close,percentVol,percentChange,open,volume,high,low
2019-10-02,174.6,-0.051409502132947926,-0.006882429895910369,174.84,16374148,176.53,173.09
2019-10-01,175.81,0.5591087868092861,-0.012747079964061103,179.15,17261556,179.84,174.88
2019-09-30,178.08,-0.2449709569460381,0.005533596837944854,177.87,11071425,178.67,176.85
2019-09-27,177.1,-0.09932723371508001,-0.01671200932763317,178.16,14663575,180.755,175.66
2019-09-26,180.11,-0.1122831783711633,-0.014715536105032845,181.33,16280691,181.4,177.67
2019-09-25,182.8,-0.023205887876360798,0.00838481906443067,181.45,18339960,183.42,177.87
2019-09-24,181.28,0.30657966001463177,-0.029654212611069486,187.98,18775666,188.04,180.39
2019-09-23,186.82,-0.2941957216050116,-0.016374453746117013,189.34,14370089,190.1,185.2062
2019-09-20,189.93,0.9437222217183618,-0.0011044493531081612,190.66,20359878,193.1,188.12
2019-09-19,190.14,0.05317692959378428,0.010630381630700514,188.66,10474685,191.1,188.15
2019-09-18,188.14,0.019917613266376533,0.00031901318587812533,188.09,9945798,189.08,186.012
2019-09-17,188.08,0.1547365469391737,0.009988186016539613,186.66,9751570,188.32,185.54
2019-09-16,186.22,-0.26188634045839587,-0.005181900742560974,186.93,8444844,187.7943,185.765
2019-09-13,187.19,0.0018687758734301507,-0.0014935723049021021,187.325,11441116,187.97,186.54
2019-09-12,187.47,-0.02906775064064082,-0.005411427661945023,189.86,11419775,190.93,187.23
2019-09-11,188.49,-0.23901648480800208,0.012461728527689786,186.46,11761660,189.44,186.08
2019-09-10,186.17,0.049819655787146644,-0.013721127357490981,187.44,15455867,188.1,184.55
2019-09-09,188.76,-0.033126943117472996,0.006773694597045132,187.73,14722402,188.98,185.8466
2019-09-06,187.49,0.09572103894896467,-0.017862755369303263,190.21,15226820,190.21,186.35
2019-09-05,190.9,0.22820573577204128,0.020091909800149743,188.53,13896621,191.36,187.94
2019-09-04,187.14,0.1554692531913453,0.02604309446789843,184.65,11314571,187.7494,183.89
2019-09-03,182.39,-0.09211576193044846,-0.01766575106371515,184.0,9792187,185.67,182.11
2019-08-30,185.67,0.06420196165123482,0.000538880206929937,186.78,10785722,186.8017,183.4585
2019-08-29,185.57,0.08227852899872312,0.020961707746478986,183.77,10135033,186.0752,183.47
2019-08-28,181.76,-0.350088965563477,0.0025372311086595545,180.53,9364533,181.95,178.92
2019-08-27,181.3,0.6410208693673476,0.00521179862497223,181.93,14408946,184.04,181.01
2019-08-26,180.36,-0.4933722788486743,0.014683544303797591,179.4,8780477,180.5,178.24
2019-08-23,177.75,0.6003699706053156,-0.02356624917600525,180.84,17331221,183.13,176.66
2019-08-22,182.04,0.2877635040551525,-0.008226641242168431,183.43,10829509,184.11,179.91
2019-08-21,183.55,-0.16634733046300842,-0.0014145041075022124,185.0,8409548,185.9,183.14
2019-08-20,183.81,0.03999428433632879,-0.012676585916098104,185.45,10087592,186.0,182.39
2019-08-19,186.17,-0.24485886619614794,0.013445835601524125,186.01,9699661,187.5,184.85
2019-08-16,183.7,-0.016448232876250746,0.00607919382222466,183.75,12844832,185.1,182.36
2019-08-15,182.59,-0.30914958730865405,0.016025819375660832,180.95,13059640,183.2,180.03
2019-08-14,179.71,0.3845509652268433,-0.046378349694879195,185.8,18903716,185.99,179.31
2019-08-13,188.45,0.24844236382690532,0.01661541781302245,185.52,13653319,191.38,185.37
2019-08-12,185.37,-0.011079672127500828,-0.013202022890604126,186.85,10936283,187.59,184.46
2019-08-09,187.85,-0.2542400941511841,-0.012147665124106033,190.0,11058811,190.98,187.12
2019-08-08,190.16,-0.06342881983973292,0.02705914123683484,186.62,14828916,190.34,184.05
2019-08-07,185.15,-0.12211839350053,0.003468646685816479,183.6,15833197,186.37,181.22
2019-08-06,184.51,-0.21878305887102312,0.015297419248335498,183.69,18035686,185.789,183.09
2019-08-05,181.73,0.5092300928778402,-0.03856734737064871,184.69,23086655,185.67,179.34
2019-08-02,189.02,-0.1395081389657531,-0.01924972759819421,191.1,15296975,192.62,188.07
2019-08-01,192.73,0.21814228264224234,-0.007722802862585643,194.17,17777013,198.47,190.88
2019-07-31,194.23,0.22598167707503936,-0.014261063743402413,196.95,14593544,198.76,192.68
2019-07-30,197.04,-0.2799164420405279,0.005613963458201532,195.39,11903558,198.71,193.5
2019-07-29,195.94,-0.3234504727738844,-0.019073842302878563,199.0,16530801,199.63,195.3
2019-07-26,199.75,-0.387463894654555,-0.004783020278013139,200.19,24433985,202.88,196.25
2019-07-25,200.71,0.22615292258151376,-0.019300302941463787,206.7,39889869,208.66,198.26
2019-07-24,204.66,1.230749714749638,0.011365882585491205,197.63,32532540,204.81,197.22
2019-07-23,202.36,0.07319554369761949,0.00019770660340068247,202.84,14583680,204.242,200.9625
2019-07-22,202.32,0.12322117011517864,0.019963702359346636,199.91,13589024,202.57,198.81
2019-07-19,198.36,0.011851909839574182,-0.012052993326028383,202.18,12098262,202.33,198.07
2019-07-18,200.78,-0.010523254688086792,-0.005054509415262642,200.15,11956554,202.47,199.38
2019-07-17,201.8,-0.00403916022128592,-0.010007849293563575,204.18,12083714,204.36,201.59
2019-07-16,203.84,-0.24313995933335142,-0.000343288705801581,203.89,12132720,205.4707,203.1
2019-07-15,203.91,0.04321562185024441,-0.004685898374579001,204.25,16030335,205.33,201.82
2019-07-12,204.87,0.12339220717658428,0.018088754161904363,199.68,15366272,205.3,199.16
2019-07-11,201.23,-0.33508384478834075,-0.007399003600848442,203.26,13678457,203.8,200.21
2019-07-10,202.73,0.3995677550756327,0.01766979569298721,200.0,20571702,202.96,199.67
2019-07-09,199.21,0.5116028020976859,0.01762362076011459,194.97,14698611,199.46,194.89
2019-07-08,195.76,-0.12900709389474685,-0.0032586558044807035,195.19,9723858,196.68,193.64
2019-07-05,196.4,0.08959372812281408,-0.0040567951318457585,196.18,11164107,197.07,194.17
2019-07-03,197.2,0.13217047243977031,0.011282051282051286,194.16,10246119,197.4,194.16
2019-07-02,195.0,-0.36288796165210224,0.010362694300518172,193.0,9049979,195.0,192.71
2019-07-01,193.0,-0.1327434028142831,0.0,195.21,14204690,195.28,191.93
2019-06-28,193.0,0.46777515477888976,0.01846965699208436,190.55,16378878,193.2,189.94
2019-06-27,189.5,-0.1287900695501243,0.009804966428647477,189.88,11158983,189.95,188.27
2019-06-26,187.66,-0.2353213304900823,-0.006248676127939001,189.54,12808604,190.76,187.31
2019-06-25,188.84,0.08004111173189932,-0.01952232606438209,192.88,16750309,193.14,188.13
2019-06-24,192.6,-0.31832242040943937,0.007638380244846754,192.42,15508955,193.98,191.57
2019-06-21,191.14,0.5544932473520301,0.008494697409380914,188.75,22751159,192.0,188.75
2019-06-20,189.53,-0.31663271558995965,0.010934499679965848,190.95,14635740,191.16,187.64
2019-06-19,187.48,-0.4299621690483749,-0.005252825383350146,187.0,21417092,188.1,184.55
2019-06-18,188.47,0.27533957112725616,-0.0028569916935611284,194.0,37571352,194.53,187.28
2019-06-17,189.01,0.7563147550530172,0.04235371973749502,185.01,29459881,189.5,184.4105
2019-06-14,181.33,0.36888207835611,0.021750154955767265,180.51,16773691,181.8398,180.0
2019-06-13,177.47,-0.307700378184936,0.013882541133455328,175.53,12253569,178.03,174.606
2019-06-12,175.04,0.15937766021137323,-0.017181358787198175,178.38,17699806,179.27,172.88
2019-06-11,178.1,0.03377090799122806,0.01876215535979875,178.48,15266644,179.98,176.79
2019-06-10,174.82,-0.1270545262338182,0.008479953850591304,174.75,14767918,177.86,173.8
2019-06-07,173.35,0.3592207806398564,0.02982237272025179,170.17,16917343,173.87,168.84
2019-06-06,168.33,-0.37007013299766367,0.0009514182077661193,168.3,12446354,169.7,167.23
2019-06-05,168.17,-0.5708842162635879,0.0040000000000000036,167.48,19758317,168.72,164.63
2019-06-04,167.5,-0.17865542016177816,0.020408163265306145,163.71,46044256,168.28,160.84
2019-06-03,164.15,2.6817046897600347,-0.07505493886290637,175.0,56059609,175.05,161.01
2019-05-31,177.47,0.774335247829528,-0.03027156985957047,180.28,15226536,180.54,177.16
2019-05-30,183.01,-0.3294455989501226,0.004500795872440788,183.08,8581544,183.48,180.89
2019-05-29,182.19,-0.13781449525941247,-0.011502360154088231,183.5,12797685,184.56,181.35
2019-05-28,184.31,0.6852647472933062,0.01794985087816192,181.54,14843308,184.7119,181.4537
2019-05-24,181.06,-0.3102189040738642,0.0010504782440425853,182.33,8807701,183.63,180.83
2019-05-23,180.87,0.3858379402811065,-0.024012518886250778,182.42,12768835,183.9,179.67
2019-05-22,185.32,0.22804505505929762,0.0027053349204630983,184.73,9213801,186.74,183.61
2019-05-21,184.82,-0.2752285770230838,0.011492994746059582,184.57,7502820,185.7,183.885
2019-05-20,182.72,-0.012721439491405695,-0.013923367512142515,181.88,10351981,184.23,181.37
2019-05-17,185.3,-0.1905133832328002,-0.009037916466121176,184.84,10485370,187.58,184.28
2019-05-16,186.99,-0.22653697662564976,0.0038653567402158195,185.05,12953111,188.575,185.05
2019-05-15,186.27,-0.04999040738382976,0.030653460963868895,180.42,16746904,187.28,180.02
2019-05-14,180.73,0.04721550622107418,-0.004461826594689855,182.52,17628142,183.49,178.1
2019-05-13,181.54,0.3382626142941596,-0.036104916640118945,183.5,16833347,185.43,180.84
2019-05-10,188.34,-0.02996252111026476,-0.0016432547044792356,188.25,12578508,190.0,184.59
2019-05-09,188.65,0.03688675045701029,-0.004695578769652764,187.2,12967033,189.77,186.26
2019-05-08,189.54,-0.23055828274421442,-0.0012119934657744968,189.39,12505737,190.72,188.55
2019-05-07,189.77,0.16134905121368215,-0.021198679595626047,192.54,16253001,192.9,187.85
2019-05-06,193.88,-0.03982742469280842,-0.008134240548421823,191.24,13994932,194.28,190.55
2019-05-03,195.47,0.10340943742405062,0.015270347478315127,194.38,14575434,196.16,193.71
2019-05-02,192.53,-0.17423614925278708,-0.0025902709423405446,193.0,13209452,194.0,189.75
2019-05-01,193.03,-0.3191377847138134,-0.001913133402275058,194.78,15996646,196.1769,193.01
2019-04-30,193.4,0.1961874742570633,-0.007084916315843515,194.19,23494689,197.39,192.28
2019-04-29,194.78,-0.11024651322794898,0.017181053840931604,190.95,19641310,195.41,190.65
2019-04-26,191.49,-0.592326949361693,-0.009158646383110702,192.5,22075002,192.9,189.09
2019-04-25,193.26,0.4521044870334896,0.05849490634242516,196.98,54148789,198.48,192.12
2019-04-24,182.58,0.8687155390173018,-0.0065295461965392265,184.49,37289871,185.14,181.65
2019-04-23,183.78,0.4902897253293137,0.012896825396825351,182.74,19954814,184.22,181.48
2019-04-22,181.44,0.14879369656220431,0.017724927080996267,178.25,13389889,181.665,178.25
2019-04-18,178.28,0.16863055875172894,-0.0027967334153709,178.8,11655608,178.88,177.34
2019-04-17,178.78,-0.11069457297792373,-0.0005031587186224984,179.6,9973732,180.74,178.36
2019-04-16,178.87,0.03511207721960119,-0.004341775674923443,179.0,11215193,180.17,178.3
2019-04-15,179.65,-0.12125489017999624,0.0030709101060859556,178.5,10834762,180.5,176.87
2019-04-12,179.1,0.5276746887950354,0.008957241845529929,178.0,12329812,179.63,177.95
2019-04-11,177.51,-0.31026095077382954,-0.001743335957710035,178.24,8070967,178.4,177.0
2019-04-10,177.82,-0.40755097797173223,0.001351503547696753,178.18,11701479,178.79,176.54
2019-04-09,177.58,1.7065924628554994,0.015148916709540883,175.62,19751031,179.19,175.55
2019-04-08,174.93,-0.23939151145809634,-0.004495788754837249,175.21,7297379,175.5,174.23
2019-04-05,175.72,-0.46244522623071804,-0.0017043517782070472,176.88,9594133,177.0,175.1
2019-04-04,176.02,-0.3531100587030299,0.014290653451653812,176.02,17847731,178.0,175.5301
2019-04-03,173.54,0.1521526982052388,-0.003788748564867994,174.5,27590058,177.96,172.95
2019-04-02,174.2,1.3066562699573954,0.032602252519265074,170.14,23946529,174.9,169.55
2019-04-01,168.7,-0.22845487041908807,0.012058311836342872,167.83,10381490,168.9,167.2789
2019-03-29,166.69,0.2587930345580589,0.006886137118695235,166.39,13455454,167.19,164.81
2019-03-28,165.55,0.006484939830790015,-0.0019292216796286121,164.57,10689171,166.72,163.33
2019-03-27,165.87,-0.31206412521894145,-0.010794370229007644,167.85,10620299,168.94,164.79
2019-03-26,167.68,0.2222024300087957,0.008358891093872334,167.35,15437920,169.45,166.3499
2019-03-25,166.29,-0.22929480630061838,0.011865644395764763,163.0,12631230,166.54,162.0
2019-03-22,164.34,0.010243353775289732,-0.010476878612716845,165.65,16389185,167.42,164.09
2019-03-21,166.08,-0.1973367701930102,0.003868471953578423,164.89,16223007,166.39,163.75
2019-03-20,165.44,-0.21084343088539015,0.02395246642322224,161.5,20211474,166.12,161.24
2019-03-19,161.57,-0.31746728397155854,0.006854863837477465,161.48,25611488,163.82,160.82
2019-03-18,160.47,0.010725394602165705,-0.03319677069526439,163.57,37524191,163.9,159.28
2019-03-15,165.98,1.0582830174076432,-0.024622436387142232,167.16,37126000,167.58,162.51
2019-03-14,170.17,0.5064680689000842,-0.018457633962046582,169.76,18037364,171.15,168.16
2019-03-13,173.37,-0.014971620525889073,0.008434155421126244,172.32,11973280,174.03,172.12
2019-03-12,171.92,-0.3563188443878603,-0.000871738246062681,172.09,12155264,173.8,171.2178
2019-03-11,172.07,0.4322506674526203,0.014563679245283012,171.6,18883983,174.3,171.58
2019-03-08,169.6,-0.2797734073092274,0.0027789274522556084,166.2,13184831,169.62,165.97
2019-03-07,169.13,-0.14978917386221247,-0.019593067068575665,171.5,18306504,171.74,167.61
2019-03-06,172.51,-0.23613569515135757,0.007298843863132065,172.9,21531723,173.57,171.27
2019-03-05,171.26,0.49184196680876835,0.02324191910139195,167.37,28187890,171.88,166.55
2019-03-04,167.37,0.7025662813339977,0.031365541040177414,163.9,18894689,167.5,163.83
2019-03-01,162.28,-0.0014769414041605478,0.0051409104986064325,162.6,11097770,163.132,161.69
2019-02-28,161.45,-0.12469398467491788,-0.008353295252134463,162.37,11114185,163.5,160.86
2019-02-27,162.81,-0.07882857180789149,-0.008042405410345399,162.9,12697485,163.93,160.41
2019-02-26,164.13,-0.26434407746852684,-0.002976552059288151,164.335,13784063,166.24,163.8
2019-02-25,164.62,0.18152056049802545,0.01686330224226329,163.07,18737106,166.07,162.9
2019-02-22,161.89,0.01605860853925356,0.011559610097475526,160.58,15858468,162.41,160.31
2019-02-21,160.04,0.3259906894174107,-0.015501968503937036,161.93,15607828,162.24,159.59
2019-02-20,162.56,-0.17947912186423653,0.0016636884589316114,162.25,11770692,163.72,161.25
2019-02-19,162.29,-0.07475451347245288,-0.0012923076923077037,160.5,14345390,164.15,160.33
2019-02-15,162.5,0.21554147026562043,-0.008844159804818452,164.51,15504415,164.7,160.86
2019-02-14,163.95,-0.10207533241826594,-0.0007313951362223348,163.19,12755151,164.8697,162.2468
2019-02-13,164.07,-0.12810623920885278,-0.00587736306349973,165.38,14205146,166.22,163.73
2019-02-12,165.04,0.27172478155010915,-0.004523795162555078,166.86,16292290,168.34,164.5
2019-02-11,165.79,0.019882621569436987,-0.00920337058507159,167.9,12811176,168.3,165.08
2019-02-08,167.33,-0.2829259974920093,0.00570982089193417,164.47,12561422,167.37,164.21
2019-02-07,166.38,0.3189817516706559,-0.024106985746964682,168.2,17517609,169.24,165.25
2019-02-06,170.49,-0.41121736792394903,-0.003914465996728178,171.2,13281161,172.47,169.27
2019-02-05,171.16,0.12579636033692565,0.011285081240768102,169.15,22556985,171.98,168.69
2019-02-04,169.25,-0.3496027934093028,0.021362621447106322,165.7,20036470,169.3,163.62
2019-02-01,165.71,-0.6011255178801579,-0.005879176915231765,165.84,30806513,169.1,165.66
2019-01-31,166.69,0.7311811919510889,0.10816380800425485,165.6,77233602,171.68,165.0
2019-01-30,150.42,1.5302494851251023,0.043206879811359844,146.22,44613240,150.95,145.6953
2019-01-29,144.19,0.13692312781333937,-0.022241811893944585,148.09,17631953,148.1,143.43
2019-01-28,147.47,-0.30301941211149863,-0.01033487685390233,148.05,15508483,148.96,146.21
2019-01-25,149.01,0.06181837165752713,0.021806212713433304,147.48,22250954,149.83,146.54
2019-01-24,145.83,0.042645303124649425,0.010602910602910631,144.64,20955518,146.44,142.52
2019-01-23,144.3,-0.10189508824777715,-0.022158975401504244,148.28,20098415,148.8,143.055
2019-01-22,147.57,-0.27879555825577196,-0.01646227672620637,149.2,22378694,151.53,146.37
2019-01-18,150.04,0.9654029024987087,0.011732973701955363,149.75,31029612,152.43,148.55
2019-01-17,148.3,-0.12414487437224397,0.005151145452080952,146.95,15787914,149.0,146.5
2019-01-16,147.54,-0.2510761847837838,-0.009466263846928502,149.0,18025714,149.6499,146.9975
2019-01-15,148.95,0.17292865135647761,0.024485865602861256,146.01,24068822,150.68,145.99
2019-01-14,145.39,0.5897295257502868,0.011057023643949782,142.0,20520278,146.57,141.27
2019-01-11,143.8,-0.1995021520614817,-0.002773925104022079,143.15,12908031,145.36,142.57
2019-01-10,144.2,-0.27384076982496397,-0.00020800110933927307,143.08,16125004,144.56,140.84
2019-01-09,144.23,-0.15450601518219398,0.011927313548024898,142.95,22205879,144.7,141.27
2019-01-08,142.53,0.30734991403648615,0.032452010141253096,139.89,26263793,143.14,139.54
2019-01-07,138.05,-0.3073134221263394,0.0007249003262053133,137.56,20089337,138.87,135.91
2019-01-04,137.95,0.2766143755589192,0.04713830271747366,134.01,29002059,138.0,133.75
2019-01-03,131.74,-0.19285894188247765,-0.029038915094339646,134.69,22717948,137.17,131.12
2019-01-02,135.68,0.14297831320526022,0.035014112441833944,128.99,28146193,137.51,128.56
2018-12-31,131.09,0.08828783153859798,-0.015840840840840698,134.45,24625308,134.64,129.95
2018-12-28,133.2,-0.27481572074861027,-0.009812667261373975,135.34,22627569,135.92,132.2
