open,time,low,high,volume,close,percentVol,percentChange
203.9950,2019-12-31,203.6001,205.5600,8962756,205.2500,-0.14919491219325254,0.004109387994716496
207.8600,2019-12-30,203.9001,207.9000,10534441,204.4100,0.023990647412223343,-0.01773185968284474
208.6697,2019-12-27,206.5875,208.9300,10287634,208.1000,0.09813559019896201,0.0014918908513403828
205.5665,2019-12-26,205.3100,207.8200,9368273,207.7900,0.5494293757493252,0.01301677067082685
206.3000,2019-12-24,205.0000,206.7900,6046273,205.1200,-0.5472039873007162,-0.005141138810747847
206.7000,2019-12-23,205.6800,208.5900,13353194,206.1800,-0.5111446634195888,-0.0005816771691711242
207.48,2019-12-20,203.43,207.71,27315226,206.3,0.6251146465317134,0.0011647093079685256
202.78,2019-12-19,202.51,206.3,16808184,206.06,-0.2781461305182371,0.017580246913580178
200.0900,2019-12-18,200.0900,204.3000,23284746,202.5000,1.2878413929406771,0.020716769998487816
198.8400,2019-12-17,196.1300,199.0000,10177605,198.3900,-0.31797982313293416,0.002374696847210922
195.2700,2019-12-16,194.8100,199.1200,14922733,197.9200,-0.20649169787121358,0.019628045953325346
196.4000,2019-12-13,193.1700,196.8000,18806020,194.1100,-0.20873349275335118,-0.013418043202032992
202.35,2019-12-12,194.1,203.66,23766986,196.75,1.9554211996850963,-0.02724216355186393
200.2800,2019-12-11,200.2800,202.6300,8041827,202.2600,-0.15220395868755565,0.006919898441778205
201.66,2019-12-10,200.15,202.05,9485568,200.87,-0.21040573807950547,-0.002334359789410989
200.6500,2019-12-09,200.2100,203.1418,12013218,201.3400,-0.02168707665809544,0.0014424272569011354
200.5000,2019-12-06,200.0600,201.5700,12279525,201.0500,0.25874776404742006,0.00847712680577839
199.8600,2019-12-05,198.2126,201.2900,9755350,199.3600,0.15312297169045785,0.00327109858587904
200.0,2019-12-04,198.05,200.0288,8459939,198.71,-0.3499440225538778,-0.0005532642591288273
197.6,2019-12-03,195.08,198.93,13014170,198.82,0.12754699783919965,-0.004406609914872295
202.1300,2019-12-02,198.0500,202.1800,11542020,199.7000,0.44542092771016883,-0.009621106923229483
201.6000,2019-11-29,201.2100,203.8000,7985231,201.6400,-0.3742260532603251,-0.0017821782178218948
199.9000,2019-11-27,199.4200,203.1400,12760568,202.0000,0.08612928244436979,0.015228426395939021
200.0000,2019-11-26,198.0387,200.1500,11748664,198.9700,-0.23143240264804588,-0.004104309525001182
199.515,2019-11-25,199.25,200.97,15286442,199.79,0.5348115331837924,0.0048787848304998604
198.38,2019-11-22,197.62,199.3,9959817,198.82,-0.17897705751016924,0.004496539180518289
197.42,2019-11-21,196.86,199.09,12130985,197.93,-0.019341176889049794,0.002126474608880713
198.58,2019-11-20,195.43,199.59,12370240,197.51,-0.35133449195924693,-0.009080874974914721
197.4,2019-11-19,196.86,200.0,19070291,199.32,0.17891721413563855,0.009726443768997006
194.5600,2019-11-18,193.0500,198.6300,16176107,197.4000,0.40292988033545196,0.01178882624295241
194.26,2019-11-15,193.38,195.3,11530232,195.1,0.27266700714147185,0.010095780481490957
192.93,2019-11-14,191.45,194.03,9059897,193.15,-0.17710612363530676,-0.00020705005435062152
194.7,2019-11-13,192.74,195.7,11009800,193.19,-0.3749919814726319,-0.006581992081040822
190.0000,2019-11-12,189.7400,195.0600,17615454,194.4700,1.039352527180633,0.02563155951690299
189.93,2019-11-11,188.54,190.08,8637768,189.61,-0.19759021639449525,-0.006445189687696473
190.0000,2019-11-08,189.7000,192.3400,10764784,190.8400,-0.20101049521420544,0.002205650666946779
191.9100,2019-11-07,189.4700,193.4400,13472998,190.4200,0.2278296428722122,-0.005899243017489009
194.0300,2019-11-06,191.3500,194.3700,10973019,191.5500,0.10370848627945772,-0.014254837381638463
195.3700,2019-11-05,193.6000,195.7500,9941954,194.3200,-0.3927202568984781,-0.0020542317173377622
194.5500,2019-11-04,193.8119,197.3672,16371292,194.7200,-0.24597361189607747,0.005681231277760546
192.85,2019-11-01,189.91,194.11,21711829,193.62,-0.48655447695884424,0.010279154709105232
196.7000,2019-10-31,188.2500,198.0900,42286529,191.6500,0.47162616972823557,0.018061088977423756
189.56,2019-10-30,185.98,190.45,28734559,188.25,1.1167459086544747,-0.005599281601605832
191.6900,2019-10-29,188.4700,192.5300,13574874,189.3100,0.014777540757432428,-0.00047518479408659164
187.2000,2019-10-28,185.0800,189.5300,13377192,189.4000,0.6594459413192015,0.008036617169620675
185.83,2019-10-25,185.0876,189.0,8061240,187.89,-0.2993519741936964,0.008101727653181623
184.62,2019-10-24,182.8,186.73,11505406,186.38,-0.06995599887121462,0.0012355627182378814
182.01,2019-10-23,182.0,186.38,12370819,186.15,-0.37691652221354566,0.020895031260282915
190.0000,2019-10-22,181.5000,190.6500,19854192,182.3400,1.444315476402993,-0.03910202360876891
187.0400,2019-10-21,186.7500,189.9100,8122598,189.7600,-0.5102440809136357,0.021038471885929555
190.23,2019-10-18,183.9239,191.49,16584992,185.85,0.6990124926907084,-0.023845790220074492
190.3,2019-10-17,188.765,190.84,9761548,190.39,-0.07564100900889303,0.00443154840411486
188.3200,2019-10-16,186.9002,189.7000,10560343,189.5500,-0.3026309177125267,0.0034940970935466442
183.8,2019-10-15,183.66,190.38,15143119,188.89,1.1021409240990523,0.030608904408555127
184.2000,2019-10-14,182.5735,184.6200,7203665,183.2800,-0.5197157710567157,-0.0049405505184862974
182.1500,2019-10-11,182.1400,186.4900,14998754,184.1900,0.6700579825493393,0.023107259901127497
180.3200,2019-10-10,179.1700,181.6100,8980978,180.0300,0.17415687590094953,0.001000834028356934
179.1600,2019-10-09,177.9400,180.7200,7648874,179.8500,-0.24155152418031878,0.01181434599156117
178.2600,2019-10-08,177.7200,180.3700,10084896,177.7500,-0.1676196151614472,-0.1827210446457309
180.0,2019-10-07,178.09,181.18,9359793,179.68,-0.10658265557951951,-0.004267110002770802
179.55,2019-10-04,178.1,180.98,10476395,180.45,-0.3760083419702729,0.005964990522912217
175.57,2019-10-03,173.63,179.84,16789319,179.38,0.025355273446899362,0.027376861397479857
174.84,2019-10-02,173.09,176.53,16374148,174.6,-0.051409502132947926,-0.006882429895910369
179.15,2019-10-01,174.88,179.84,17261556,175.81,0.5591087868092861,-0.012747079964061103
177.87,2019-09-30,176.85,178.67,11071425,178.08,-0.2449709569460381,0.005533596837944854
178.16,2019-09-27,175.66,180.755,14663575,177.1,-0.09932723371508001,-0.01671200932763317
181.33,2019-09-26,177.67,181.4,16280691,180.11,-0.1122831783711633,-0.014715536105032845
181.45,2019-09-25,177.87,183.42,18339960,182.8,-0.023205887876360798,0.00838481906443067
187.98,2019-09-24,180.39,188.04,18775666,181.28,0.30657966001463177,-0.029654212611069486
189.34,2019-09-23,185.2062,190.1,14370089,186.82,-0.2941957216050116,-0.016374453746117013
190.66,2019-09-20,188.12,193.1,20359878,189.93,0.9437222217183618,-0.0011044493531081612
188.66,2019-09-19,188.15,191.1,10474685,190.14,0.05317692959378428,0.010630381630700514
188.09,2019-09-18,186.012,189.08,9945798,188.14,0.019917613266376533,0.00031901318587812533
186.66,2019-09-17,185.54,188.32,9751570,188.08,0.1547365469391737,0.009988186016539613
186.93,2019-09-16,185.765,187.7943,8444844,186.22,-0.26188634045839587,-0.005181900742560974
187.325,2019-09-13,186.54,187.97,11441116,187.19,0.0018687758734301507,-0.0014935723049021021
189.86,2019-09-12,187.23,190.93,11419775,187.47,-0.02906775064064082,-0.005411427661945023
186.46,2019-09-11,186.08,189.44,11761660,188.49,-0.23901648480800208,0.012461728527689786
187.44,2019-09-10,184.55,188.1,15455867,186.17,0.049819655787146644,-0.013721127357490981
187.73,2019-09-09,185.8466,188.98,14722402,188.76,-0.033126943117472996,0.006773694597045132
190.21,2019-09-06,186.35,190.21,15226820,187.49,0.09572103894896467,-0.017862755369303263
188.53,2019-09-05,187.94,191.36,13896621,190.9,0.22820573577204128,0.020091909800149743
184.65,2019-09-04,183.89,187.7494,11314571,187.14,0.1554692531913453,0.02604309446789843
184.0,2019-09-03,182.11,185.67,9792187,182.39,-0.09211576193044846,-0.01766575106371515
186.78,2019-08-30,183.4585,186.8017,10785722,185.67,0.06420196165123482,0.000538880206929937
183.77,2019-08-29,183.47,186.0752,10135033,185.57,0.08227852899872312,0.020961707746478986
180.53,2019-08-28,178.92,181.95,9364533,181.76,-0.350088965563477,0.0025372311086595545
181.93,2019-08-27,181.01,184.04,14408946,181.3,0.6410208693673476,0.00521179862497223
179.4,2019-08-26,178.24,180.5,8780477,180.36,-0.4933722788486743,0.014683544303797591
180.84,2019-08-23,176.66,183.13,17331221,177.75,0.6003699706053156,-0.02356624917600525
183.43,2019-08-22,179.91,184.11,10829509,182.04,0.2877635040551525,-0.008226641242168431
185.0,2019-08-21,183.14,185.9,8409548,183.55,-0.16634733046300842,-0.0014145041075022124
185.45,2019-08-20,182.39,186.0,10087592,183.81,0.03999428433632879,-0.012676585916098104
186.01,2019-08-19,184.85,187.5,9699661,186.17,-0.24485886619614794,0.013445835601524125
183.75,2019-08-16,182.36,185.1,12844832,183.7,-0.016448232876250746,0.00607919382222466
180.95,2019-08-15,180.03,183.2,13059640,182.59,-0.30914958730865405,0.016025819375660832
185.8,2019-08-14,179.31,185.99,18903716,179.71,0.3845509652268433,-0.046378349694879195
185.52,2019-08-13,185.37,191.38,13653319,188.45,0.24844236382690532,0.01661541781302245
186.85,2019-08-12,184.46,187.59,10936283,185.37,-0.011079672127500828,-0.013202022890604126
190.0,2019-08-09,187.12,190.98,11058811,187.85,-0.2542400941511841,-0.012147665124106033
186.62,2019-08-08,184.05,190.34,14828916,190.16,-0.06342881983973292,0.02705914123683484
183.6,2019-08-07,181.22,186.37,15833197,185.15,-0.12211839350053,0.003468646685816479
183.69,2019-08-06,183.09,185.78900000000002,18035686,184.51,-0.21878305887102312,0.015297419248335498
184.69,2019-08-05,179.34,185.67,23086655,181.73,0.5092300928778402,-0.03856734737064871
191.1,2019-08-02,188.07,192.62,15296975,189.02,-0.1395081389657531,-0.01924972759819421
194.17,2019-08-01,190.88,198.47,17777013,192.73,0.21814228264224234,-0.007722802862585643
196.95,2019-07-31,192.68,198.76,14593544,194.23,0.22598167707503936,-0.014261063743402413
195.39,2019-07-30,193.5,198.71,11903558,197.04,-0.2799164420405279,0.005613963458201532
199.0,2019-07-29,195.3,199.63,16530801,195.94,-0.3234504727738844,-0.019073842302878563
200.19,2019-07-26,196.25,202.88,24433985,199.75,-0.387463894654555,-0.004783020278013139
206.7,2019-07-25,198.26,208.66,39889869,200.71,0.22615292258151376,-0.019300302941463787
197.63,2019-07-24,197.22,204.81,32532540,204.66,1.230749714749638,0.011365882585491205
202.84,2019-07-23,200.9625,204.24200000000002,14583680,202.36,0.07319554369761949,0.00019770660340068247
199.91,2019-07-22,198.81,202.57,13589024,202.32,0.12322117011517864,0.019963702359346636
202.18,2019-07-19,198.07,202.33,12098262,198.36,0.011851909839574182,-0.012052993326028383
200.15,2019-07-18,199.38,202.47,11956554,200.78,-0.010523254688086792,-0.005054509415262642
204.18,2019-07-17,201.59,204.36,12083714,201.8,-0.00403916022128592,-0.010007849293563575
203.89,2019-07-16,203.1,205.4707,12132720,203.84,-0.24313995933335142,-0.000343288705801581
204.25,2019-07-15,201.82,205.33,16030335,203.91,0.04321562185024441,-0.004685898374579001
199.68,2019-07-12,199.16,205.3,15366272,204.87,0.12339220717658428,0.018088754161904363
203.26,2019-07-11,200.21,203.8,13678457,201.23,-0.33508384478834075,-0.007399003600848442
200.0,2019-07-10,199.67,202.96,20571702,202.73,0.3995677550756327,0.01766979569298721
194.97,2019-07-09,194.89,199.46,14698611,199.21,0.5116028020976859,0.01762362076011459
195.19,2019-07-08,193.64,196.68,9723858,195.76,-0.12900709389474685,-0.0032586558044807035
196.18,2019-07-05,194.17,197.07,11164107,196.4,0.08959372812281408,-0.0040567951318457585
194.16,2019-07-03,194.16,197.4,10246119,197.2,0.13217047243977031,0.011282051282051286
193.0,2019-07-02,192.71,195.0,9049979,195.0,-0.36288796165210224,0.010362694300518172
195.21,2019-07-01,191.93,195.28,14204690,193.0,-0.1327434028142831,0.0
190.55,2019-06-28,189.94,193.2,16378878,193.0,0.46777515477888976,0.01846965699208436
189.88,2019-06-27,188.27,189.95,11158983,189.5,-0.1287900695501243,0.009804966428647477
189.54,2019-06-26,187.31,190.76,12808604,187.66,-0.2353213304900823,-0.006248676127939001
192.88,2019-06-25,188.13,193.14,16750309,188.84,0.08004111173189932,-0.01952232606438209
192.42,2019-06-24,191.57,193.98,15508955,192.6,-0.31832242040943937,0.007638380244846754
188.75,2019-06-21,188.75,192.0,22751159,191.14,0.5544932473520301,0.008494697409380914
190.95,2019-06-20,187.64,191.16,14635740,189.53,-0.31663271558995965,0.010934499679965848
187.0,2019-06-19,184.55,188.1,21417092,187.48,-0.4299621690483749,-0.005252825383350146
194.0,2019-06-18,187.28,194.53,37571352,188.47,0.27533957112725616,-0.0028569916935611284
185.01,2019-06-17,184.4105,189.5,29459881,189.01,0.7563147550530172,0.04235371973749502
180.51,2019-06-14,180.0,181.8398,16773691,181.33,0.36888207835611,0.021750154955767265
175.53,2019-06-13,174.606,178.03,12253569,177.47,-0.307700378184936,0.013882541133455328
178.38,2019-06-12,172.88,179.27,17699806,175.04,0.15937766021137323,-0.017181358787198175
178.48,2019-06-11,176.79,179.98,15266644,178.1,0.03377090799122806,0.01876215535979875
174.75,2019-06-10,173.8,177.86,14767918,174.82,-0.1270545262338182,0.008479953850591304
170.17,2019-06-07,168.84,173.87,16917343,173.35,0.3592207806398564,0.02982237272025179
168.3,2019-06-06,167.23,169.7,12446354,168.33,-0.37007013299766367,0.0009514182077661193
167.48,2019-06-05,164.63,168.72,19758317,168.17,-0.5708842162635879,0.0040000000000000036
163.71,2019-06-04,160.84,168.28,46044256,167.5,-0.17865542016177816,0.020408163265306145
175.0,2019-06-03,161.01,175.05,56059609,164.15,2.6817046897600347,-0.07505493886290637
180.28,2019-05-31,177.16,180.54,15226536,177.47,0.774335247829528,-0.03027156985957047
183.08,2019-05-30,180.89,183.48,8581544,183.01,-0.3294455989501226,0.004500795872440788
183.5,2019-05-29,181.35,184.56,12797685,182.19,-0.13781449525941247,-0.011502360154088231
181.54,2019-05-28,181.4537,184.7119,14843308,184.31,0.6852647472933062,0.01794985087816192
182.33,2019-05-24,180.83,183.63,8807701,181.06,-0.3102189040738642,0.0010504782440425853
182.42,2019-05-23,179.67,183.9,12768835,180.87,0.3858379402811065,-0.024012518886250778
184.73,2019-05-22,183.61,186.74,9213801,185.32,0.22804505505929762,0.0027053349204630983
184.57,2019-05-21,183.885,185.7,7502820,184.82,-0.2752285770230838,0.011492994746059582
181.88,2019-05-20,181.37,184.23,10351981,182.72,-0.012721439491405695,-0.013923367512142515
184.84,2019-05-17,184.28,187.58,10485370,185.3,-0.1905133832328002,-0.009037916466121176
185.05,2019-05-16,185.05,188.575,12953111,186.99,-0.22653697662564976,0.0038653567402158195
180.42,2019-05-15,180.02,187.28,16746904,186.27,-0.04999040738382976,0.030653460963868895
182.52,2019-05-14,178.1,183.49,17628142,180.73,0.04721550622107418,-0.004461826594689855
183.5,2019-05-13,180.84,185.43,16833347,181.54,0.3382626142941596,-0.036104916640118945
188.25,2019-05-10,184.59,190.0,12578508,188.34,-0.02996252111026476,-0.0016432547044792356
187.2,2019-05-09,186.26,189.77,12967033,188.65,0.03688675045701029,-0.004695578769652764
189.39,2019-05-08,188.55,190.72,12505737,189.54,-0.23055828274421442,-0.0012119934657744968
192.54,2019-05-07,187.85,192.9,16253001,189.77,0.16134905121368215,-0.021198679595626047
191.24,2019-05-06,190.55,194.28,13994932,193.88,-0.03982742469280842,-0.008134240548421823
194.38,2019-05-03,193.71,196.16,14575434,195.47,0.10340943742405062,0.015270347478315127
193.0,2019-05-02,189.75,194.0,13209452,192.53,-0.17423614925278708,-0.0025902709423405446
194.78,2019-05-01,193.01,196.1769,15996646,193.03,-0.3191377847138134,-0.001913133402275058
194.19,2019-04-30,192.28,197.39,23494689,193.4,0.1961874742570633,-0.007084916315843515
190.95,2019-04-29,190.65,195.41,19641310,194.78,-0.11024651322794898,0.017181053840931604
192.5,2019-04-26,189.09,192.9,22075002,191.49,-0.592326949361693,-0.009158646383110702
196.98,2019-04-25,192.12,198.48,54148789,193.26,0.4521044870334896,0.05849490634242516
184.49,2019-04-24,181.65,185.14,37289871,182.58,0.8687155390173018,-0.0065295461965392265
182.74,2019-04-23,181.48,184.22,19954814,183.78,0.4902897253293137,0.012896825396825351
178.25,2019-04-22,178.25,181.665,13389889,181.44,0.14879369656220431,0.017724927080996267
178.8,2019-04-18,177.34,178.88,11655608,178.28,0.16863055875172894,-0.0027967334153709
179.6,2019-04-17,178.36,180.74,9973732,178.78,-0.11069457297792373,-0.0005031587186224984
179.0,2019-04-16,178.3,180.17,11215193,178.87,0.03511207721960119,-0.004341775674923443
178.5,2019-04-15,176.87,180.5,10834762,179.65,-0.12125489017999624,0.0030709101060859556
178.0,2019-04-12,177.95,179.63,12329812,179.1,0.5276746887950354,0.008957241845529929
178.24,2019-04-11,177.0,178.4,8070967,177.51,-0.31026095077382954,-0.001743335957710035
178.18,2019-04-10,176.54,178.79,11701479,177.82,-0.40755097797173223,0.001351503547696753
175.62,2019-04-09,175.55,179.19,19751031,177.58,1.7065924628554994,0.015148916709540883
175.21,2019-04-08,174.23,175.5,7297379,174.93,-0.23939151145809634,-0.004495788754837249
176.88,2019-04-05,175.1,177.0,9594133,175.72,-0.46244522623071804,-0.0017043517782070472
176.02,2019-04-04,175.5301,178.0,17847731,176.02,-0.3531100587030299,0.014290653451653812
174.5,2019-04-03,172.95,177.96,27590058,173.54,0.1521526982052388,-0.003788748564867994
170.14,2019-04-02,169.55,174.9,23946529,174.2,1.3066562699573954,0.032602252519265074
167.83,2019-04-01,167.2789,168.9,10381490,168.7,-0.22845487041908807,0.012058311836342872
166.39,2019-03-29,164.81,167.19,13455454,166.69,0.2587930345580589,0.006886137118695235
164.57,2019-03-28,163.33,166.72,10689171,165.55,0.006484939830790015,-0.0019292216796286121
167.85,2019-03-27,164.79,168.94,10620299,165.87,-0.31206412521894145,-0.010794370229007644
167.35,2019-03-26,166.3499,169.45,15437920,167.68,0.2222024300087957,0.008358891093872334
163.0,2019-03-25,162.0,166.54,12631230,166.29,-0.22929480630061838,0.011865644395764763
165.65,2019-03-22,164.09,167.42,16389185,164.34,0.010243353775289732,-0.010476878612716845
164.89,2019-03-21,163.75,166.39,16223007,166.08,-0.1973367701930102,0.003868471953578423
161.5,2019-03-20,161.24,166.12,20211474,165.44,-0.21084343088539015,0.02395246642322224
161.48,2019-03-19,160.82,163.82,25611488,161.57,-0.31746728397155854,0.006854863837477465
163.57,2019-03-18,159.28,163.9,37524191,160.47,0.010725394602165705,-0.03319677069526439
167.16,2019-03-15,162.51,167.58,37126000,165.98,1.0582830174076432,-0.024622436387142232
169.76,2019-03-14,168.16,171.15,18037364,170.17,0.5064680689000842,-0.018457633962046582
172.32,2019-03-13,172.12,174.03,11973280,173.37,-0.014971620525889073,0.008434155421126244
172.09,2019-03-12,171.2178,173.8,12155264,171.92,-0.3563188443878603,-0.000871738246062681
171.6,2019-03-11,171.58,174.3,18883983,172.07,0.4322506674526203,0.014563679245283012
166.2,2019-03-08,165.97,169.62,13184831,169.6,-0.2797734073092274,0.0027789274522556084
171.5,2019-03-07,167.61,171.74,18306504,169.13,-0.14978917386221247,-0.019593067068575665
172.9,2019-03-06,171.27,173.57,21531723,172.51,-0.23613569515135757,0.007298843863132065
167.37,2019-03-05,166.55,171.88,28187890,171.26,0.49184196680876835,0.02324191910139195
163.9,2019-03-04,163.83,167.5,18894689,167.37,0.7025662813339977,0.031365541040177414
162.6,2019-03-01,161.69,163.132,11097770,162.28,-0.0014769414041605478,0.0051409104986064325
162.37,2019-02-28,160.86,163.5,11114185,161.45,-0.12469398467491788,-0.008353295252134463
162.9,2019-02-27,160.41,163.93,12697485,162.81,-0.07882857180789149,-0.008042405410345399
164.335,2019-02-26,163.8,166.24,13784063,164.13,-0.26434407746852684,-0.002976552059288151
163.07,2019-02-25,162.9,166.07,18737106,164.62,0.18152056049802545,0.01686330224226329
160.58,2019-02-22,160.31,162.41,15858468,161.89,0.01605860853925356,0.011559610097475526
161.93,2019-02-21,159.59,162.24,15607828,160.04,0.3259906894174107,-0.015501968503937036
162.25,2019-02-20,161.25,163.72,11770692,162.56,-0.17947912186423653,0.0016636884589316114
160.5,2019-02-19,160.33,164.15,14345390,162.29,-0.07475451347245288,-0.0012923076923077037
164.51,2019-02-15,160.86,164.7,15504415,162.5,0.21554147026562043,-0.008844159804818452
163.19,2019-02-14,162.2468,164.8697,12755151,163.95,-0.10207533241826594,-0.0007313951362223348
165.38,2019-02-13,163.73,166.22,14205146,164.07,-0.12810623920885278,-0.00587736306349973
166.86,2019-02-12,164.5,168.34,16292290,165.04,0.27172478155010915,-0.004523795162555078
167.9,2019-02-11,165.08,168.3,12811176,165.79,0.019882621569436987,-0.00920337058507159
164.47,2019-02-08,164.21,167.37,12561422,167.33,-0.2829259974920093,0.00570982089193417
168.2,2019-02-07,165.25,169.24,17517609,166.38,0.3189817516706559,-0.024106985746964682
171.2,2019-02-06,169.27,172.47,13281161,170.49,-0.41121736792394903,-0.003914465996728178
169.15,2019-02-05,168.69,171.98,22556985,171.16,0.12579636033692565,0.011285081240768102
165.7,2019-02-04,163.62,169.3,20036470,169.25,-0.3496027934093028,0.021362621447106322
165.84,2019-02-01,165.66,169.1,30806513,165.71,-0.6011255178801579,-0.005879176915231765
165.6,2019-01-31,165.0,171.68,77233602,166.69,0.7311811919510889,0.10816380800425485
146.22,2019-01-30,145.6953,150.95,44613240,150.42,1.5302494851251023,0.043206879811359844
148.09,2019-01-29,143.43,148.1,17631953,144.19,0.13692312781333937,-0.022241811893944585
148.05,2019-01-28,146.21,148.96,15508483,147.47,-0.30301941211149863,-0.01033487685390233
147.48,2019-01-25,146.54,149.83,22250954,149.01,0.06181837165752713,0.021806212713433304
144.64,2019-01-24,142.52,146.44,20955518,145.83,0.042645303124649425,0.010602910602910631
148.28,2019-01-23,143.055,148.8,20098415,144.3,-0.10189508824777715,-0.022158975401504244
149.2,2019-01-22,146.37,151.53,22378694,147.57,-0.27879555825577196,-0.01646227672620637
149.75,2019-01-18,148.55,152.43,31029612,150.04,0.9654029024987087,0.011732973701955363
146.95,2019-01-17,146.5,149.0,15787914,148.3,-0.12414487437224397,0.005151145452080952
149.0,2019-01-16,146.9975,149.6499,18025714,147.54,-0.2510761847837838,-0.009466263846928502
146.01,2019-01-15,145.99,150.68,24068822,148.95,0.17292865135647761,0.024485865602861256
142.0,2019-01-14,141.27,146.57,20520278,145.39,0.5897295257502868,0.011057023643949782
143.15,2019-01-11,142.57,145.36,12908031,143.8,-0.1995021520614817,-0.002773925104022079
143.08,2019-01-10,140.84,144.56,16125004,144.2,-0.27384076982496397,-0.00020800110933927307
142.95,2019-01-09,141.27,144.7,22205879,144.23,-0.15450601518219398,0.011927313548024898
139.89,2019-01-08,139.54,143.14,26263793,142.53,0.30734991403648615,0.032452010141253096
137.56,2019-01-07,135.91,138.87,20089337,138.05,-0.3073134221263394,0.0007249003262053133
134.01,2019-01-04,133.75,138.0,29002059,137.95,0.2766143755589192,0.04713830271747366
134.69,2019-01-03,131.12,137.17,22717948,131.74,-0.19285894188247765,-0.029038915094339646
128.99,2019-01-02,128.56,137.51,28146193,135.68,0.14297831320526022,0.035014112441833944
134.45,2018-12-31,129.95,134.64,24625308,131.09,0.08828783153859798,-0.015840840840840698
135.34,2018-12-28,132.2,135.92,22627569,133.2,-0.27481572074861027,-0.009812667261373975
132.44,2018-12-27,129.67,134.99,31202509,134.52,-0.21450498786986094,0.0025339096735728095
