close,open,high,time,volume,low
1784.0300,1795.0200,1798.2000,2019-12-18,3354137,1782.3600
1790.6600,1778.0100,1792.0000,2019-12-17,3646697,1777.3900
1769.2100,1767.0000,1769.5000,2019-12-16,3149345,1757.0500
1760.9400,1765.0000,1768.9900,2019-12-13,2747909,1755.0000
1760.3300,1750.0000,1764.0000,2019-12-12,3103949,1745.4400
1748.7200,1741.6700,1750.0000,2019-12-11,2101318,1735.7100
1739.2100,1747.4000,1750.6700,2019-12-10,2515644,1735.0000
1749.5100,1750.6600,1766.8900,2019-12-09,2502489,1745.6100
1751.6000,1751.2000,1754.4000,2019-12-06,3119979,1740.1300
1740.4800,1763.5000,1763.5000,2019-12-05,2827852,1740.0000
1760.6900,1774.0100,1789.0900,2019-12-04,2680700,1760.2200
1769.9600,1760.0000,1772.8700,2019-12-03,3529582,1747.2300
1781.6000,1804.4000,1805.5500,2019-12-02,3931750,1762.6800
1800.8000,1817.7800,1824.6900,2019-11-29,1923440,1800.7900
1818.5100,1801.0000,1824.5000,2019-11-27,3035846,1797.3100
1796.9400,1779.9200,1797.0300,2019-11-26,3190428,1778.3500
1773.8400,1753.2500,1777.4200,2019-11-25,3489467,1753.2400
1745.7200,1739.0200,1746.4300,2019-11-22,2479081,1731.0000
1734.7100,1743.0000,1746.8700,2019-11-21,2662938,1730.3600
1745.5300,1749.1400,1762.5200,2019-11-20,2793759,1734.1200
1752.7900,1756.9900,1760.6800,2019-11-19,2274535,1743.0300
1752.5300,1738.3000,1753.7000,2019-11-18,2841907,1722.7100
1739.4900,1760.0500,1761.6800,2019-11-15,3931141,1732.8600
1754.6000,1751.4300,1766.5900,2019-11-14,2269417,1749.5600
1753.1100,1773.3900,1775.0000,2019-11-13,2926892,1747.3200
1778.0000,1774.6600,1786.2200,2019-11-12,2038925,1771.9100
1771.6500,1778.0000,1780.0000,2019-11-11,1947810,1767.1300
1785.8800,1787.8900,1789.8800,2019-11-08,2126198,1774.0400
1788.2000,1803.7600,1805.9000,2019-11-07,2651086,1783.4800
1795.7700,1801.0000,1802.5000,2019-11-06,2029783,1788.5800
1801.7100,1809.1600,1810.2500,2019-11-05,1885543,1794.0000
1804.6600,1801.0100,1815.0600,2019-11-04,2771922,1801.0100
1791.4400,1788.0100,1797.4400,2019-11-01,2790354,1785.2100
1776.6600,1775.9900,1792.0000,2019-10-31,2781185,1771.4800
1779.9900,1759.1200,1782.3800,2019-10-30,2449405,1759.1200
1762.7100,1774.8100,1777.0000,2019-10-29,2276855,1755.8100
1777.0800,1748.0600,1778.7000,2019-10-28,3634788,1742.5000
1761.3300,1697.5500,1764.2100,2019-10-25,9626402,1695.0000
1780.7800,1771.0900,1788.3400,2019-10-24,5204350,1760.2700
1762.1700,1761.3000,1770.0500,2019-10-23,2190380,1742.0000
1765.7300,1788.1500,1789.7800,2019-10-22,2234425,1762.0000
1785.6600,1769.6600,1785.8800,2019-10-21,2130431,1765.0000
1757.5100,1787.8000,1793.9800,2019-10-18,3189382,1749.2000
1787.4800,1796.4900,1798.8500,2019-10-17,2713773,1782.0200
1777.4300,1773.3300,1786.2400,2019-10-16,2804068,1770.5200
1767.3800,1742.1400,1776.4500,2019-10-15,3129244,1740.6200
1736.4300,1728.9100,1741.8900,2019-10-14,1928898,1722.0000
1731.9200,1742.9200,1745.4500,2019-10-11,3279534,1729.8600
1720.2600,1725.2400,1738.2900,2019-10-10,2721531,1713.7500
1721.9900,1719.6100,1729.9500,2019-10-09,2089335,1714.3600
1705.5100,1722.4900,1727.0000,2019-10-08,2626840,1705.0000
1732.6600,1731.6300,1747.8300,2019-10-07,2187598,1723.7000
1739.6500,1726.0200,1740.5800,2019-10-04,2489277,1719.2300
1724.4200,1713.0000,1725.0000,2019-10-03,3624371,1685.0600
1713.2300,1727.7400,1728.8900,2019-10-02,3338476,1705.0000
1735.6500,1746.0000,1755.6000,2019-10-01,3170460,1728.4100
1735.9100,1726.9900,1737.4600,2019-09-30,2760768,1709.2200
1725.4500,1748.0000,1749.1200,2019-09-27,3948029,1713.8200
1739.8400,1762.7900,1763.3700,2019-09-26,3571952,1731.5000
1768.3300,1747.3600,1773.0000,2019-09-25,3531098,1723.0000
1741.6100,1790.6100,1795.7000,2019-09-24,4637901,1735.5500
1785.3000,1777.0000,1792.7000,2019-09-23,3139142,1767.3200
1794.1600,1821.7100,1830.6300,2019-09-20,5555839,1780.9200
1821.5000,1821.0200,1832.5700,2019-09-19,2078335,1817.9000
1817.4600,1817.0400,1822.0600,2019-09-18,2536012,1795.5000
1822.5500,1807.0800,1823.9900,2019-09-17,2033058,1804.1000
1807.8400,1824.0200,1825.6900,2019-09-16,3675473,1800.2000
1839.3400,1842.0100,1846.1200,2019-09-13,1971317,1835.1700
1843.5500,1837.6300,1853.6600,2019-09-12,2823505,1834.2800
1822.9900,1812.1400,1833.4200,2019-09-11,2432767,1809.0800
1820.5500,1822.7500,1825.8100,2019-09-10,2613879,1805.3400
1831.3500,1841.0000,1850.0000,2019-09-09,2999515,1824.6100
1833.5100,1838.2200,1840.6500,2019-09-06,2496933,1826.4000
1840.7200,1821.9500,1842.0000,2019-09-05,3325189,1815.5800
1800.6200,1805.0000,1807.6300,2019-09-04,2326228,1796.2300
1789.8400,1770.0000,1800.8000,2019-09-03,3546859,1768.0000
1776.2900,1797.4900,1799.7400,2019-08-30,3064147,1764.5700
1786.4000,1783.0000,1798.5500,2019-08-29,3018012,1777.2500
1764.2500,1755.0000,1767.8600,2019-08-28,2411125,1744.0500
1761.8300,1775.7300,1779.4000,2019-08-27,3027245,1746.6800
1768.8700,1766.9100,1770.0000,2019-08-26,3085320,1743.5100
1749.6200,1793.0300,1804.9000,2019-08-23,5277898,1745.2300
1805.6000,1828.0000,1829.4100,2019-08-22,2658388,1800.1000
1823.5400,1819.3900,1829.5800,2019-08-21,2039231,1815.0000
1801.3800,1814.5000,1816.8200,2019-08-20,1932835,1799.8800
1816.1200,1818.0800,1826.0000,2019-08-19,2820303,1812.6100
1792.5700,1792.8900,1802.9100,2019-08-16,3054240,1784.5500
1776.1200,1781.9900,1788.0000,2019-08-15,3809948,1761.9600
1762.9600,1793.0100,1795.6500,2019-08-14,4893649,1757.2100
1824.3400,1783.0000,1831.7400,2019-08-13,4075021,1780.0000
1784.9200,1795.9900,1800.9800,2019-08-12,2905498,1777.0000
1807.5800,1828.9500,1831.0900,2019-08-09,2879770,1802.2200
1832.8900,1806.0000,1834.2600,2019-08-08,3701242,1798.1100
1793.4000,1773.9900,1798.9300,2019-08-07,4526884,1757.0000
1787.8300,1792.2300,1793.7700,2019-08-06,5070258,1753.4000
1765.1300,1770.2200,1788.6700,2019-08-05,6058212,1748.7800
1823.2400,1845.0700,1846.3600,2019-08-02,4956225,1808.0200
1855.3200,1871.7200,1897.9200,2019-08-01,4713311,1844.0100
1866.7800,1898.1100,1899.5500,2019-07-31,4470727,1849.4400
1898.5300,1891.1200,1909.8900,2019-07-30,2910888,1883.4800
1912.4500,1930.0000,1932.2300,2019-07-29,4493190,1890.5400
1943.0500,1942.0000,1950.8900,2019-07-26,4927143,1924.5100
1973.8200,2001.0000,2001.2000,2019-07-25,4136394,1972.7200
2000.8100,1969.3000,2001.3000,2019-07-24,2631300,1965.8700
1994.4900,1995.9900,1997.7900,2019-07-23,2703480,1973.1300
1985.6300,1971.1400,1989.0000,2019-07-22,2908111,1958.2600
1964.5200,1991.2100,1996.0000,2019-07-19,3185612,1962.2300
1977.9000,1980.0100,1987.5000,2019-07-18,3504252,1951.5500
1992.0300,2007.0500,2012.0000,2019-07-17,2558809,1992.0300
2009.9000,2010.5800,2026.3200,2019-07-16,2618198,2001.2200
2020.9900,2021.4000,2022.9000,2019-07-15,2981343,2001.5500
2011.0000,2008.2700,2017.0000,2019-07-12,2509297,2003.8700
2001.0700,2025.6200,2035.8000,2019-07-11,4317766,1995.3000
2017.4100,1996.5100,2024.9400,2019-07-10,4931902,1995.4000
1988.3000,1947.8000,1990.0100,2019-07-09,4345698,1943.4700
1952.3200,1934.1200,1956.0000,2019-07-08,2883371,1928.2500
1942.9100,1928.6000,1945.9000,2019-07-05,2628359,1925.3000
1939.0000,1935.8900,1941.5900,2019-07-03,1690294,1930.5000
1934.3100,1919.3800,1934.7900,2019-07-02,2651299,1906.6300
1922.1900,1922.9800,1929.8200,2019-07-01,3203347,1914.6600
1893.6300,1909.1000,1912.9400,2019-06-28,3037358,1884.0000
1904.2800,1902.0000,1911.2400,2019-06-27,2141721,1898.0400
1897.8300,1892.4800,1903.8000,2019-06-26,2441910,1887.3200
1878.2700,1911.8400,1916.3800,2019-06-25,3012347,1872.4200
1913.9000,1912.6600,1916.8600,2019-06-24,2282969,1901.3000
1911.3000,1916.1000,1925.9500,2019-06-21,3933576,1907.5800
1918.1900,1933.3300,1935.2000,2019-06-20,3217153,1905.8000
1908.7900,1907.8400,1919.5800,2019-06-19,2895347,1892.4700
1901.3700,1901.3500,1921.6700,2019-06-18,3895728,1899.7900
1886.0300,1876.5000,1895.6900,2019-06-17,2634342,1875.4500
1869.6700,1864.0000,1876.0000,2019-06-14,2851163,1859.0000
1870.3000,1866.7200,1883.0900,2019-06-13,2795810,1862.2200
1855.3200,1853.9800,1865.0000,2019-06-12,2678335,1844.3800
1863.7000,1883.2500,1893.7000,2019-06-11,4042694,1858.0000
1860.6300,1822.0000,1884.8700,2019-06-10,5371007,1818.0000
1804.0300,1763.7000,1806.2500,2019-06-07,4808246,1759.4900
1754.3600,1737.7100,1760.0000,2019-06-06,3689272,1726.1300
1738.5000,1749.6000,1752.0000,2019-06-05,4239782,1715.2500
1729.5600,1699.2400,1730.8200,2019-06-04,5679121,1680.8900
1692.6900,1760.0100,1766.2900,2019-06-03,9098708,1672.0000
1775.0700,1790.0100,1795.5900,2019-05-31,4618819,1772.7000
1816.3200,1825.4900,1829.4700,2019-05-30,3146850,1807.8300
1819.1900,1823.1200,1830.0000,2019-05-29,4279025,1807.5300
1836.4300,1832.7500,1849.2700,2019-05-28,3199965,1827.3500
1823.2800,1835.8900,1841.7600,2019-05-24,3369673,1817.8500
1815.4800,1836.5900,1844.0000,2019-05-23,4424265,1804.2000
1859.6800,1851.7800,1871.4800,2019-05-22,2936601,1851.0000
1857.5200,1874.7900,1879.0000,2019-05-21,4005122,1846.0000
1858.9700,1852.6900,1867.7800,2019-05-20,3798198,1835.5400
1869.0000,1893.0500,1910.5300,2019-05-17,4736618,1867.3300
1907.5700,1885.9400,1917.5100,2019-05-16,4707822,1882.2900
1871.1500,1827.9500,1874.4300,2019-05-15,4692642,1823.0000
1840.1200,1839.5000,1852.4400,2019-05-14,4629107,1815.7500
1822.6800,1836.5600,1846.5400,2019-05-13,5783410,1818.0000
1889.9800,1898.0000,1903.7900,2019-05-10,5717994,1856.0000
1899.8700,1900.0000,1909.4000,2019-05-09,5308263,1876.0000
1917.7700,1918.8700,1935.3700,2019-05-08,4078568,1910.0000
1921.0000,1939.9900,1949.1000,2019-05-07,5902134,1903.3800
1950.5500,1917.9800,1959.0000,2019-05-06,5417841,1910.5000
1962.4600,1949.0000,1964.4000,2019-05-03,6381564,1936.0000
1900.8200,1913.3300,1921.5500,2019-05-02,3962915,1881.8700
1911.5200,1933.0900,1943.6400,2019-05-01,3116964,1910.5500
1926.5200,1930.1000,1935.7100,2019-04-30,3506007,1906.9500
1938.4300,1949.0000,1956.3400,2019-04-29,4021255,1934.0900
1950.6300,1929.0000,1951.0000,2019-04-26,8432563,1898.0000
1902.2500,1917.0000,1922.4500,2019-04-25,6099101,1900.3100
1901.7500,1925.0000,1929.6900,2019-04-24,3675781,1898.1600
1923.7700,1891.2000,1929.2600,2019-04-23,4640441,1889.5800
1887.3100,1855.4000,1888.4200,2019-04-22,3373807,1845.6400
1861.6900,1868.7900,1870.8200,2019-04-18,2749882,1859.4800
1864.8200,1872.9900,1876.4700,2019-04-17,2893517,1860.4400
1863.0400,1851.3500,1869.7700,2019-04-16,3044618,1848.0000
1844.8700,1842.0000,1846.8500,2019-04-15,3724423,1818.9000
1843.0600,1848.4000,1851.5000,2019-04-12,3114413,1841.3000
1844.0700,1848.7000,1849.9500,2019-04-11,2654842,1840.3100
1847.3300,1841.0000,1848.0000,2019-04-10,2963973,1828.8100
1835.8400,1845.4900,1853.0900,2019-04-09,3714368,1831.7800
1849.8600,1833.2300,1850.2000,2019-04-08,3752841,1825.1100
1837.2800,1829.0000,1838.5800,2019-04-05,3640476,1825.1900
1818.8600,1820.6500,1828.7500,2019-04-04,3623867,1804.2000
1820.7000,1826.7200,1830.0000,2019-04-03,3980590,1809.6200
1813.9800,1811.0200,1820.0000,2019-04-02,3448115,1805.1200
1814.1900,1800.1100,1815.6700,2019-04-01,4238752,1798.7300
1780.7500,1786.5800,1792.8600,2019-03-29,3320793,1776.6300
1773.4200,1770.0000,1777.9300,2019-03-28,3042958,1753.4700
1765.7000,1784.1300,1787.5000,2019-03-27,4324801,1745.6800
1783.7600,1793.0000,1805.7700,2019-03-26,4865880,1773.3600
1774.2600,1757.7900,1782.6800,2019-03-25,5103803,1747.5000
1764.7700,1810.1700,1818.9800,2019-03-22,6362983,1763.1100
1819.2600,1796.2600,1823.7500,2019-03-21,5767797,1787.2800
1797.2700,1769.9400,1799.5000,2019-03-20,6265633,1767.0300
1761.8500,1753.5100,1784.1600,2019-03-19,6364161,1753.5100
1742.1500,1712.7000,1750.0000,2019-03-18,5429058,1712.6300
1712.3600,1703.0000,1718.8000,2019-03-15,7550870,1693.1300
1686.2200,1691.2000,1702.0000,2019-03-14,2946618,1684.3400
1690.8100,1683.0000,1700.0000,2019-03-13,3552041,1679.3500
1673.1000,1669.0000,1684.2700,2019-03-12,3614498,1660.9800
1670.6200,1626.1200,1672.2900,2019-03-11,3876352,1626.0100
1620.8000,1604.0100,1622.7200,2019-03-08,4667014,1586.5700
1625.9500,1667.3700,1669.7500,2019-03-07,4957017,1620.5100
1668.9500,1695.9700,1697.7500,2019-03-06,3996001,1668.2800
1692.4300,1702.9500,1707.8000,2019-03-05,3681522,1689.0100
1696.1700,1685.0000,1709.4300,2019-03-04,6167358,1674.3600
1671.7300,1655.1300,1674.2600,2019-03-01,4974877,1651.0000
1639.8300,1635.2500,1651.7700,2019-02-28,3025891,1633.8300
1641.0900,1628.1800,1641.8100,2019-02-27,3148824,1615.1000
1636.4000,1625.9800,1639.9900,2019-02-26,2665815,1616.1300
1633.0000,1641.4500,1654.6000,2019-02-25,3184462,1630.3900
1631.5600,1623.5000,1634.9400,2019-02-22,3096191,1621.1700
1619.4400,1619.8500,1623.5600,2019-02-21,3483392,1600.9100
1622.1000,1630.0000,1634.9300,2019-02-20,3337589,1610.1200
1627.5800,1601.0000,1634.0000,2019-02-19,3681656,1600.5600
1607.9500,1627.8600,1628.9100,2019-02-15,4343893,1604.5000
1622.6500,1624.5000,1637.9000,2019-02-14,4120524,1606.0600
1640.0000,1647.0000,1656.3800,2019-02-13,3560321,1637.1100
1638.0100,1604.0000,1639.3900,2019-02-12,4858604,1598.8800
1591.0000,1600.9800,1609.2900,2019-02-11,3317328,1586.0000
1588.2200,1586.0000,1588.5900,2019-02-08,5657457,1566.7600
1614.3700,1625.0000,1625.5400,2019-02-07,4626589,1592.9100
1640.2600,1670.7500,1672.2600,2019-02-06,3939883,1633.3400
1658.8100,1643.3400,1665.2600,2019-02-05,4453105,1642.5000
1633.3100,1623.0000,1649.6300,2019-02-04,4929187,1613.5000
1626.2300,1638.8800,1673.0600,2019-02-01,11506213,1622.0100
1718.7300,1692.8500,1736.4100,2019-01-31,10910338,1679.0800
1670.4300,1623.0000,1676.9500,2019-01-30,5783822,1619.6800
1593.8800,1631.2700,1632.3800,2019-01-29,4632782,1590.7200
1637.8900,1643.5900,1645.0000,2019-01-28,4837711,1614.0900
1670.5700,1670.5000,1683.4800,2019-01-25,4959679,1661.6100
1654.9300,1641.0700,1657.2600,2019-01-24,4089943,1631.7800
1640.0200,1656.0000,1657.4300,2019-01-23,5225212,1612.0000
1632.1700,1681.0000,1681.8700,2019-01-22,6416796,1610.2000
1696.2000,1712.0000,1716.2000,2019-01-18,6020503,1691.5400
1693.2200,1680.0000,1700.1700,2019-01-17,4208875,1677.5000
1683.7800,1684.2200,1705.0000,2019-01-16,6366864,1675.8800
1674.5600,1632.0000,1675.1600,2019-01-15,5998510,1626.0100
1617.2100,1615.0000,1648.2000,2019-01-14,6005888,1595.1500
1640.5600,1640.5500,1660.2900,2019-01-11,4686222,1636.2200
1656.2200,1641.0100,1663.2500,2019-01-10,6507693,1621.6200
1659.4200,1652.9800,1667.8000,2019-01-09,6348801,1641.4000
1656.5800,1664.6900,1676.6100,2019-01-08,8881428,1616.6100
1629.5100,1602.3100,1634.5600,2019-01-07,7993213,1589.1800
1575.3900,1530.0000,1594.0000,2019-01-04,9182575,1518.3100
1500.2800,1520.0100,1538.0000,2019-01-03,6975572,1497.1100
1539.1300,1465.2000,1553.3600,2019-01-02,7983103,1460.9300
1501.9700,1510.8000,1520.7600,2018-12-31,6954507,1487.0000
1478.0200,1473.3500,1513.4700,2018-12-28,8828950,1449.0000
1461.6400,1454.2000,1469.0000,2018-12-27,9722034,1390.3100
1470.9000,1368.8900,1473.1600,2018-12-26,10411801,1363.0100
1343.9600,1346.0000,1396.0300,2018-12-24,7219996,1307.0000
1377.4500,1464.9900,1480.0000,2018-12-21,13640320,1363.9600
1460.8300,1484.0000,1509.5000,2018-12-20,9991833,1432.6900
1495.0800,1543.0500,1584.5300,2018-12-19,8792189,1483.1800
1551.4800,1540.0000,1567.5500,2018-12-18,6522975,1523.0100
1520.9100,1566.0000,1576.1300,2018-12-17,8829762,1505.0100
1591.9100,1638.0000,1642.5700,2018-12-14,6367163,1585.0000
1658.3800,1680.0000,1692.1200,2018-12-13,5271162,1641.5000
1663.5400,1669.0000,1704.9900,2018-12-12,6597968,1660.2700
1643.2400,1678.0000,1679.4700,2018-12-11,6244695,1619.6000
1641.0300,1623.8400,1657.9900,2018-12-10,7494808,1590.8700
1629.1300,1705.0700,1718.9300,2018-12-07,7576132,1625.4600
1699.1900,1614.8700,1701.0500,2018-12-06,8789394,1609.8500
1668.4000,1756.0000,1770.3400,2018-12-04,8694455,1665.0000
1772.3600,1769.4600,1778.3400,2018-12-03,6862160,1730.0000
1690.1700,1679.5000,1696.0000,2018-11-30,5761761,1666.5000
1673.5700,1674.9900,1689.9900,2018-11-29,6613243,1652.3300
1677.7500,1613.9200,1681.4500,2018-11-28,8458738,1601.2100
1581.4200,1575.9900,1597.6500,2018-11-27,5783227,1558.0100
1581.3300,1539.0000,1584.8100,2018-11-26,6257716,1524.2200
1502.0600,1517.0000,1536.2000,2018-11-23,2707642,1501.8100
1516.7300,1542.9900,1550.0000,2018-11-21,5716800,1515.0000
1495.4600,1437.5000,1534.7500,2018-11-20,10878823,1420.0000
1512.2900,1577.0100,1581.1900,2018-11-19,7789981,1503.3600
1593.4100,1587.5000,1614.4800,2018-11-16,6066080,1573.1200
1619.4400,1581.0100,1624.8200,2018-11-15,8427337,1546.5100
1599.0100,1656.3200,1673.0000,2018-11-14,6486891,1597.0700
1631.1700,1649.2900,1677.0600,2018-11-13,5933271,1613.7500
1636.8500,1698.2400,1708.5500,2018-11-12,6806245,1630.0100
1712.4300,1732.5000,1743.9200,2018-11-09,5902186,1701.8700
1754.9100,1755.0000,1784.0000,2018-11-08,6534866,1725.1100
1755.4900,1673.0000,1759.2300,2018-11-07,8192234,1664.0800
1642.8100,1618.3500,1665.0000,2018-11-06,4257353,1614.5500
1627.8000,1657.5700,1658.0900,2018-11-05,5624727,1596.3600
1665.5300,1678.5900,1697.4400,2018-11-02,6955548,1651.8300
1665.5300,1623.5300,1670.4500,2018-11-01,8135539,1598.4400
1598.0100,1569.9900,1623.9100,2018-10-31,9390211,1565.0900
1530.4200,1486.1600,1540.9900,2018-10-30,12460086,1476.3600
1538.8800,1660.0000,1665.7400,2018-10-29,13866077,1495.0000
1642.8100,1649.5900,1698.4600,2018-10-26,14963783,1603.0000
1782.1700,1703.3400,1794.8100,2018-10-25,10285742,1692.0100
1664.2000,1773.7000,1777.7100,2018-10-24,6928383,1656.5600
1768.7000,1742.2400,1776.3400,2018-10-23,6723913,1714.0000
1789.3000,1784.0000,1809.5000,2018-10-22,4500015,1756.0000
1764.0300,1785.1600,1809.1000,2018-10-19,5907246,1753.0000
1770.7200,1821.4900,1830.1500,2018-10-18,5873995,1767.8700
1831.7300,1842.7900,1845.0000,2018-10-17,5295177,1807.0000
1819.9600,1783.5000,1823.8800,2018-10-16,5859918,1761.5500
1760.9500,1795.0000,1795.0500,2018-10-15,6437162,1734.2300
1788.6100,1808.0000,1808.9500,2018-10-12,9444587,1742.5300
1719.3600,1724.0000,1755.4000,2018-10-11,13935872,1685.1000
1755.2500,1857.8900,1858.5600,2018-10-10,10988855,1754.4100
1870.3200,1859.9900,1896.6800,2018-10-09,4772866,1852.3200
1864.4200,1874.0000,1902.0000,2018-10-08,7393199,1830.6600
1889.6500,1917.9900,1929.0800,2018-10-05,6822327,1862.8300
1909.4200,1949.0000,1956.0000,2018-10-04,7256973,1896.5700
1952.7600,1981.7000,1989.7000,2018-10-03,5253131,1949.8100
1971.3100,1999.9900,2013.3900,2018-10-02,5400749,1965.7700
2004.3600,2021.9900,2033.1900,2018-10-01,3468285,2003.6000
2003.0000,2004.4100,2026.5200,2018-09-28,4085135,1996.4600
2012.9800,1993.2400,2016.1600,2018-09-27,4329391,1988.5800
1974.8500,1968.5000,1995.2500,2018-09-26,4313459,1961.5200
1974.5500,1942.9000,1975.9100,2018-09-25,4538407,1938.8500
1934.3600,1903.7900,1936.8800,2018-09-24,4213728,1865.0000
1915.0100,1954.2200,1957.3100,2018-09-21,6855898,1910.5000
1944.3000,1938.5800,1955.0000,2018-09-20,3154934,1932.2500
1926.4200,1940.5000,1940.8300,2018-09-19,4056822,1904.9000
1941.0500,1918.6500,1958.2000,2018-09-18,4268706,1915.4400
1908.0300,1954.7300,1956.8200,2018-09-17,7050192,1887.4100
1970.1900,1992.9300,1993.6500,2018-09-14,3642030,1959.2200
1989.8700,2000.0000,2008.7600,2018-09-13,3621511,1982.0300
1990.0000,1994.0000,2000.0000,2018-09-12,4414012,1962.4400
1987.1500,1928.2700,1988.8800,2018-09-11,5033645,1917.0000
1939.0100,1971.0000,1973.0400,2018-09-10,4544831,1931.5200
1952.0700,1938.7100,1975.2000,2018-09-07,4892643,1937.3500
1958.3100,2006.5100,2007.5000,2018-09-06,7488680,1935.2100
1994.8200,2038.1100,2040.3800,2018-09-05,8220576,1989.8900
2039.5100,2026.5000,2050.5000,2018-09-04,5721093,2013.0000
2012.7100,2007.0000,2022.3800,2018-08-31,4204378,2004.7400
2002.3800,1997.4200,2025.5700,2018-08-30,7277257,1986.9000
1998.1000,1953.4500,1998.6900,2018-08-29,6531761,1948.9400
1932.8200,1937.7300,1941.7800,2018-08-28,3100727,1928.8200
1927.6800,1915.0000,1927.7000,2018-08-27,3569037,1909.2800
1905.3900,1910.5100,1916.0100,2018-08-24,2800863,1902.5400
1902.9000,1907.1700,1919.5000,2018-08-23,3562997,1900.7600
1904.9000,1876.6400,1905.8000,2018-08-22,3080464,1876.6400
1883.4200,1880.0000,1897.7500,2018-08-21,3105626,1874.4000
1876.7100,1890.5700,1891.7500,2018-08-20,2862016,1866.0600
1882.2200,1885.8000,1888.0000,2018-08-17,4104300,1855.5500
1886.5200,1903.9400,1905.0000,2018-08-16,3957090,1883.5500
1882.6200,1909.5500,1916.2100,2018-08-15,7700682,1869.7900
1919.6500,1919.3900,1921.0100,2018-08-14,3986123,1900.0000
1896.2000,1898.5000,1925.0000,2018-08-13,5531475,1893.6700
1886.3000,1888.5100,1899.5000,2018-08-10,3639927,1878.2100
1898.5200,1882.0000,1914.5700,2018-08-09,4860374,1877.4800
1886.5200,1861.0000,1891.5100,2018-08-08,3963017,1854.5000
1862.4800,1854.5300,1869.7200,2018-08-07,3377473,1846.2700
1847.7500,1825.8100,1847.7700,2018-08-06,3391825,1818.9200
1823.2900,1837.7400,1841.0000,2018-08-03,3460487,1821.5000
1834.3300,1788.7700,1836.5600,2018-08-02,4354681,1786.0000
1797.1700,1784.0000,1798.4400,2018-08-01,4153096,1776.0200
1777.4400,1786.4900,1801.8300,2018-07-31,5738713,1739.3200
1779.2200,1827.3300,1829.5000,2018-07-30,6562321,1766.0200
1817.2700,1876.0500,1880.0500,2018-07-27,9680959,1806.5300
1808.0000,1839.0000,1844.6800,2018-07-26,9924371,1804.5000
1863.6100,1829.3000,1863.8400,2018-07-25,3836333,1822.6400
1829.2400,1829.0100,1840.0000,2018-07-24,4278723,1809.3800
1802.0000,1812.2100,1819.0000,2018-07-23,3888462,1769.9900
1813.7000,1825.0100,1834.8400,2018-07-20,3891566,1810.0600
1812.9700,1829.4600,1841.0000,2018-07-19,4676942,1811.2700
