close,percentVol,low,percentChange,open,volume,high,time
136.7400,-0.1416037268704302,135.3100,0.010568324587983291,135.7400,3730549,136.7900,2020-01-09
135.3100,0.3300167217939083,133.9200,0.008346374543557689,134.5100,4345952,135.8600,2020-01-08
134.1900,0.3496155510984962,133.4000,0.0006711409395974144,133.6900,3267592,134.9600,2020-01-07
134.1,0.020079461716389968,133.2,-0.001786511835640936,133.42,2421128,134.24,2020-01-06
134.3400,-0.24614915033090767,133.5600,-0.00797518830305699,133.5700,2373470,134.8600,2020-01-03
135.42,-0.166523450405347,134.7701,0.010295434198746678,135.0,3148461,135.92,2020-01-02
134.0400,-0.0828916934474957,132.4000,0.009261350801897272,132.5300,3777504,134.1200,2019-12-31
132.81,0.4966032443313222,132.5,-0.018185850521179936,135.2,4118929,135.3,2019-12-30
135.2700,0.29231555924107866,134.8700,0.0026684456304204573,135.0000,2752185,135.7500,2019-12-27
134.91,0.7716305059450772,134.65,-0.0005185953474587945,134.98,2129654,135.3055,2019-12-26
134.9800,-0.571166876786824,134.6100,-0.004205090372556453,135.6100,1202087,135.6200,2019-12-24
135.5500,-0.6058429262214138,135.0000,-0.0002950070064163812,135.7800,2803158,136.1500,2019-12-23
135.5900,0.839335325491259,134.9500,0.0076545778834720135,135.7400,7111779,136.4200,2019-12-20
134.5600,0.2465247005063802,134.1900,0.001115988393720846,134.4600,3866494,134.7250,2019-12-19
134.41,0.06694893274802505,134.1504,0.0014155863507674393,134.55,3101819,135.0,2019-12-18
134.2200,-0.0465816876687315,133.4600,0.0006709908297919398,134.2800,2907186,134.6900,2019-12-17
134.13,0.20286393921821566,133.85,-0.0005960807689442404,134.94,3049224,135.45,2019-12-16
134.21,-0.4745199262951061,134.01,-0.008202778598876637,134.75,2534970,135.5,2019-12-13
135.32,0.30434252428150477,133.66,0.01166267942583743,133.7,4824103,135.6604,2019-12-12
133.76,0.06328610995635309,133.67,-0.0011201553282055299,134.11,3698494,134.51,2019-12-11
133.91,0.17183245685255244,133.56,-7.467144563910733e-05,133.92,3478362,134.84,2019-12-10
133.9200,-0.13647606153187342,133.2600,0.005254466296351845,133.3500,2968310,134.5900,2019-12-09
133.22,-0.04391107086116586,132.7,0.00993101356985826,132.75,3437438,133.89,2019-12-06
131.91,0.01849390429764286,131.6264,-0.0006061065232215723,132.99,3595312,133.24,2019-12-05
131.9900,-0.04802295082497732,131.9600,-0.0009839539812291909,132.8600,3530028,133.6800,2019-12-04
132.1200,0.20910600026803072,130.6890,-0.005943871792942534,132.0000,3708102,132.4400,2019-12-03
132.91,0.6802107102843165,132.48,-0.011454072145779093,134.45,3066813,134.5,2019-12-02
134.45,-0.4436383831616372,133.03,0.0050833520221273965,133.6,1825255,134.52,2019-11-29
133.77,-0.13821368219836883,133.62,-0.009771263602043057,135.35,3280699,135.71,2019-11-27
135.09,0.46974687913345425,134.77,-0.0064720158858571075,136.15,3806859,136.15,2019-11-26
135.97,-0.2144876701228272,134.35,0.012133392883727723,134.47,2590146,136.0,2019-11-25
134.34,-0.007453287892990046,133.59,0.003735803945009053,134.19,3297397,134.65,2019-11-22
133.84,-0.19719054218476062,132.98,0.00480480480480483,133.4,3322158,134.17,2019-11-21
133.2,0.38168930659191114,132.75,-0.009812667261373975,134.06,4138165,134.4614,2019-11-20
134.52,-0.06708825707088528,134.46,0.0015635470180925815,134.88,2995004,135.38,2019-11-19
134.31,-0.01597576585346716,133.23,-0.0006696428571428825,134.3,3210383,134.48,2019-11-18
134.4,-0.2289468478558604,134.03,0.0029850746268658135,134.39,3262504,135.12,2019-11-15
134.0,0.3823400749905501,133.33,-0.0035693039857227493,134.13,4231231,134.33,2019-11-14
134.48,0.004734291461403473,133.845,-0.008186444428055273,135.39,3060919,135.58,2019-11-13
135.59,0.18632005489049552,135.02,0.0008858049752713537,135.87,3046496,136.66,2019-11-12
135.47,0.12709364189451944,135.0,-0.015551195407310647,137.2,2568022,137.2,2019-11-11
137.61,-0.4406933063504723,136.16,-0.0005810153242790106,137.58,2278446,137.61,2019-11-08
137.69,-0.08995362752163472,137.58,-0.007854157659605177,137.87,4073697,139.135,2019-11-07
138.78,0.48571919788272266,137.55,0.006454420190006527,138.0,4476362,138.78,2019-11-06
137.89,-0.09617010298454187,137.63,0.0015980242609137107,137.8,3012926,138.76,2019-11-05
137.67,0.07923577321580222,136.23,0.015789862023168233,136.24,3333510,137.74,2019-11-04
135.53,-0.09442863379256383,134.09,0.013459956629028769,134.5,3088769,135.56,2019-11-01
133.73,0.5141302803771508,133.23,-0.0112384473197783,135.11,3410851,135.25,2019-10-31
135.25,-0.45829284380866775,133.2,0.010685996114183194,133.83,2252680,135.28,2019-10-30
133.82,0.28917546994567367,133.44,-0.015812311539310175,135.42,4158483,135.57,2019-10-29
135.97,0.25124059588944125,135.445,0.003913171884229127,136.0,3225692,136.63,2019-10-28
135.44,-0.015728144960846624,134.1,0.010218542552397958,134.12,2577995,135.93,2019-10-25
134.07,-0.2778082920012661,133.3,-0.0023068909063849175,134.83,2619190,135.07,2019-10-24
134.38,-0.13518738913305417,132.7,0.00313526425798738,133.52,3626724,134.565,2019-10-23
133.96,-0.34172176448861724,131.61,0.010408809775229955,132.55,4193653,134.05,2019-10-22
132.58,-0.1124113684658713,130.9,-0.011261093295547697,132.61,6370639,133.1,2019-10-21
134.09,-0.546436456522731,132.25,-0.0012661999106210464,134.22,7177468,134.49,2019-10-18
134.26,1.711578818223145,132.91,-0.05523889944409277,135.0,15824614,136.0,2019-10-17
142.11,0.9166073604903622,141.3905,-0.006223776223776123,142.49,5835941,142.95,2019-10-16
143.0,0.3096176219487281,141.81,0.00675865953252619,142.54,3044933,143.72,2019-10-15
142.04,-0.22895460656391164,141.32,-0.005043429532081811,142.31,2325055,142.43,2019-10-14
142.76,0.15125146652505062,142.61,0.011549635088216492,142.77,3015458,144.5,2019-10-11
141.13,-0.00477722979185824,139.56,0.010453211140545537,139.77,2619287,141.78,2019-10-10
139.67,-0.21255220260745256,138.79,0.009322156380979774,139.77,2631860,140.33,2019-10-09
138.38,0.34349651912561496,138.25,-0.020526613816534534,140.24,3342266,140.4749,2019-10-08
141.28,0.016273533937851248,141.22,-0.011958878243233828,142.26,2487737,142.7,2019-10-07
142.99,-0.22010148648678785,141.03,0.006830023940290086,142.06,2447901,143.06,2019-10-04
142.02,-0.06225813226798249,139.18,0.0023290281600678586,141.62,3138743,142.07,2019-10-03
141.69,0.125604480452834,140.57,-0.01371293331477097,142.19,3347129,142.2659,2019-10-02
143.66,-0.2573391884504045,143.54,-0.012102874432677657,145.59,2973628,147.35,2019-10-01
145.42,0.6990069088659394,143.73,0.015219212510471758,143.73,4004019,146.57,2019-09-30
143.24,0.01849265220675811,142.38,-0.0021595262974573037,144.41,2356682,145.09,2019-09-27
143.55,-0.0906757294189956,141.41,0.002724224643755324,143.17,2313892,143.88,2019-09-26
143.16,-0.23155592961654015,140.8588,0.010446075663467003,141.74,2544628,143.63,2019-09-25
141.68,0.7903753221039838,141.07,-0.0027451256422889037,142.5,3311403,142.89,2019-09-24
142.07,-0.6455241229608454,140.558,0.001339159853397165,141.19,1849558,142.22,2019-09-23
141.88,0.6398712674312259,141.82,-0.007623977058124121,143.25,5217726,143.83,2019-09-20
142.97,0.595110878050688,142.45,0.005273519898748358,142.46,3181790,145.03,2019-09-19
142.22,-0.3216398333069206,140.51,0.00014064697609006416,142.05,1994714,142.3,2019-09-18
142.2,0.5249397257332873,140.66,-0.001965188096574977,142.48,2940494,142.48,2019-09-17
142.48,-0.12613766396795079,142.27,-0.008282870467042458,142.56,1928269,143.64,2019-09-16
143.67,-0.11882498017300802,143.26,0.0003481409274472824,144.32,2206605,144.65,2019-09-13
143.62,-0.3525889466884766,141.88,0.0001392757660167998,144.03,2504162,144.04,2019-09-12
143.6,-0.22319780870601147,142.7051,-0.009996552912788781,144.85,3867963,145.12,2019-09-11
145.05,0.18032404894299603,142.96,0.01718092566619922,143.0,4979341,145.46,2019-09-10
142.6,0.6373835069384473,140.46,0.014441203670769065,140.59,4218622,143.02,2019-09-09
140.57,-0.4859073738114641,140.46,-0.0028374831524438093,141.52,2576441,141.525,2019-09-06
140.97,1.229447258893094,138.05,0.03411091549295775,138.3,5011628,141.695,2019-09-05
136.32,-0.2050960441229045,135.15,0.01655480984340052,135.71,2247924,136.43,2019-09-04
134.1,-0.04481364212722172,133.3301,-0.01055116948277135,134.85,2827919,134.9013,2019-09-03
135.53,-0.004119963321293274,134.3627,0.0048190984578886376,135.58,2960594,136.07,2019-08-30
134.88,0.09567526189062492,134.04,0.015968665260620796,134.18,2972842,135.69,2019-08-29
132.76,-0.42617892086781295,130.04,0.012121674163299456,130.44,2713251,132.89,2019-08-28
131.17,0.6667831109083815,130.31,0.009077621355488619,131.2,4728392,131.6961,2019-08-27
129.99,-0.41129303208564694,129.16,0.0032414910858995505,131.05,2836837,131.3,2019-08-26
129.57,0.7880307635336283,128.83,-0.03536331149493743,133.63,4818759,134.26,2019-08-23
134.32,-0.03981973610985423,133.81,0.0005214152700185881,134.69,2695009,135.68,2019-08-22
134.25,-0.07027646182394187,133.8,0.009398496240601517,134.96,2806774,135.94,2019-08-21
133.0,-0.04628177603338057,132.81,-0.015106635071090002,135.24,3018934,135.28,2019-08-20
135.04,0.05094400949803002,134.88,0.009569377990430672,134.88,3165436,136.33,2019-08-19
133.76,-0.19442703757343316,132.9539,0.013947847180109108,133.04,3011993,134.59,2019-08-16
131.92,-0.26890325467002496,130.25,0.005104761904761723,131.22,3738945,132.37,2019-08-15
131.25,0.12370203705860261,130.98,-0.0334339789380661,133.91,5114159,134.16,2019-08-14
135.79,0.007594646376491987,132.8058,0.015859953617116895,133.8,4551170,136.57,2019-08-13
133.67,-0.13875773796789603,133.18,-0.01807096158084187,135.66,4516866,135.87,2019-08-12
136.13,-0.003202542876062142,135.35,-0.02833690221270524,139.27,5244594,139.31,2019-08-09
140.1,-0.11302296420883551,137.76,0.007116670260944424,138.45,5261444,140.42,2019-08-08
139.11,0.16984666660092884,136.4115,-0.011511404817735937,138.74,5931883,139.58,2019-08-07
140.73,-0.2873166639282708,139.31,-0.0002131287297527651,142.03,5070650,142.47,2019-08-06
140.76,-0.12180734461324261,139.15,-0.04407470288624793,144.98,7114871,145.1,2019-08-05
147.25,0.27706688801996715,145.59,-0.020423097392229916,149.03,8101720,152.95,2019-08-02
150.32,0.704046327238365,148.5,0.01403130059363189,148.9,6344006,152.82,2019-08-01
148.24,0.41408828719737634,146.39,-0.010215664018161208,149.7,3722907,150.18,2019-07-31
149.77,0.26846084466217746,149.22,-0.00735683987274649,150.0,2632726,150.4,2019-07-30
150.88,-0.28540806074999636,150.32,-0.003171247357294016,151.11,2075528,151.48,2019-07-29
151.36,-0.06370464260973085,150.1,0.006449896934636712,151.0,2904494,151.41,2019-07-26
150.39,0.05069645902450004,148.61,0.002399520095980767,149.82,3102113,150.62,2019-07-25
150.03,-0.21104381268364847,149.195,-0.002327437159196699,150.12,2952435,151.45,2019-07-24
150.38,-0.08575971254060655,148.38,0.004274075063443128,150.57,3742204,150.72,2019-07-23
149.74,-0.4385653844539561,149.7,0.0004008551576697439,150.16,4093239,151.94,2019-07-22
149.68,-0.4257222721922538,149.55,0.00033415758871901957,149.96,7290678,151.58,2019-07-19
149.63,1.0934749718226362,142.2,0.04585168099531689,142.5,12695387,150.31,2019-07-18
143.07,0.7452689277425772,141.95,-0.0032049048979307937,143.61,6064265,143.8,2019-07-17
143.53,0.46715990185402334,143.02,0.0014652525816356565,143.17,3474688,144.04,2019-07-16
143.32,-0.15000918789093398,142.12,0.004063331932184333,142.89,2368309,143.51,2019-07-15
142.74,0.3060707523975461,141.66,0.010620220900594779,141.92,2786276,142.92,2019-07-12
141.24,-0.15139795006306855,140.3,0.005481597494126911,140.79,2133327,141.58,2019-07-11
140.47,-0.2529683733073579,139.79,0.008182013923778042,140.0,2513931,141.91,2019-07-10
139.33,0.40481956278618925,139.13,-0.008821227858006542,140.61,3365227,140.99,2019-07-09
140.57,0.12196329420140173,140.27,-0.005729240345169084,141.05,2395487,141.285,2019-07-08
141.38,0.10605477421062703,139.91,-0.0011304224954076236,140.87,2135085,141.49,2019-07-05
141.54,-0.19905090760020783,140.43,0.009413778348309698,140.72,1930361,141.82,2019-07-03
140.22,-0.288467352231234,139.47,0.0024306548470116596,139.75,2410092,140.43,2019-07-02
139.88,-0.4495998481647582,139.28,0.014358230601885458,139.6,3387184,141.49,2019-07-01
137.9,1.8625780529010747,137.84,-0.004475887958417579,138.57,6154039,139.14,2019-06-28
138.52,-0.0589796666064073,137.95,0.0,138.72,2149824,139.3,2019-06-27
138.52,-0.18444759145110523,138.4073,0.001156403584851029,138.87,2284567,139.68,2019-06-26
138.36,0.2813702892362189,138.13,-0.007104413347685523,139.46,2801251,139.55,2019-06-25
139.35,-0.5866446173856665,139.05,0.0010775862068965747,139.2,2186137,140.15,2019-06-24
139.2,0.722152303292362,138.39,0.0025207057976233127,138.44,5288759,139.54,2019-06-21
138.85,0.2889784765710257,138.2,0.012912168077035213,138.93,3071017,139.54,2019-06-20
137.08,-0.18258426773545666,136.24,0.005132717407244636,136.43,2382520,138.36,2019-06-19
136.38,0.32840776453891274,135.2,0.01059651722860333,135.2,2914698,137.19,2019-06-18
134.95,0.0003474110807721864,134.7,-0.0014798372179061214,135.39,2194129,136.03,2019-06-17
135.15,-0.2578490562590279,134.43,-0.004493223335297447,135.44,2193367,135.88,2019-06-14
135.76,0.3107576435608348,135.09,0.006598947134277333,135.13,2955419,136.27,2019-06-13
134.87,-0.3382704128874534,134.41,-0.00794409709451993,135.56,2254741,135.94,2019-06-12
135.95,0.17037522751652423,135.05,0.008980258275196551,135.32,3407345,136.46,2019-06-11
134.74,0.1401775203082325,133.91,0.010726877203510732,134.38,2911327,135.3526,2019-06-10
133.31,0.11101935039212485,132.21,0.008243836030857654,132.47,2553398,134.72,2019-06-07
132.22,-0.273070713920617,130.9,0.005551752985017755,132.19,2298248,132.65,2019-06-06
131.49,-0.19214112049591991,130.47,-0.009043635541487571,133.38,3161584,133.61,2019-06-05
132.69,-0.08285408288572049,129.085,0.03445856396663283,129.56,3913535,132.74,2019-06-04
128.27,0.20561358421605358,127.06,0.010079533821560904,127.1,4267080,128.56,2019-06-03
126.99,0.29084533239966737,126.85,-0.019912016670525556,128.44,3539343,128.44,2019-05-31
129.57,-0.25471693497487613,128.93,-0.0009252833680315486,129.74,2741880,129.97,2019-05-30
129.69,-0.25058314920328917,128.32,-0.005902192242833171,130.0,3678978,130.28,2019-05-29
130.46,0.8909446054324894,130.27,-0.013758693680072542,132.13,4909121,132.64,2019-05-28
132.28,-0.5141477292611478,131.59,-0.0008308784651407386,133.53,2596121,134.245,2019-05-24
132.39,1.8886238181964634,130.44,-0.029042904290429106,135.13,5343437,135.13,2019-05-23
136.35,-0.26110723210348374,135.7116,-0.0007328691828508704,136.0,1849821,136.75,2019-05-22
136.45,-0.23314757574244582,135.79,0.009843102427471662,136.12,2503504,137.06,2019-05-21
135.12,0.24646075899104103,132.9308,0.005955926146515855,133.53,3264649,135.43,2019-05-20
134.32,-0.13201017275388138,133.94,-0.011480718280836077,134.68,2619135,135.41,2019-05-17
135.88,0.1828543137244909,134.64,0.011011904761904612,134.74,3017472,136.11,2019-05-16
134.4,-0.22234202563488192,132.37,0.008176430875403318,132.59,2551009,134.59,2019-05-15
133.31,-0.3383702892746925,131.68,0.014381372698219597,131.82,3280374,134.32,2019-05-14
131.42,0.24645861940836955,130.96,-0.02882057345551292,133.28,4958021,133.57,2019-05-13
135.32,-0.05133770035454821,132.42,-0.00014777597162707323,134.88,3977686,135.75,2019-05-10
135.34,0.09794237045187515,133.03,-0.019275362318840528,134.89,4192942,135.5848,2019-05-09
138.0,-0.19206811584483363,137.13,0.0026155187445511263,137.77,3818909,138.7,2019-05-08
137.64,0.6919666172093548,136.19,-0.019518449921641312,139.15,4726771,139.51,2019-05-07
140.38,0.0827977460762146,137.9,0.0009269162210339132,138.3,2793655,140.69,2019-05-06
140.25,-0.27145508269158225,139.63,0.004728132387706863,139.7,2580034,141.0,2019-05-03
139.59,0.15969863276574547,139.41,-0.0069009675583380226,140.5,3541352,141.28,2019-05-02
140.56,-0.3417123894225007,140.17,0.002067441363085454,140.55,3053683,141.81,2019-05-01
140.27,0.5680547118934887,138.68,0.008773822366055395,139.11,4638828,140.44,2019-04-30
139.05,0.27523477972992905,138.81,-0.0027969018932872958,139.15,2958333,139.63,2019-04-29
139.44,-0.20283714068835124,138.81,0.00584289114910197,139.34,2319834,139.89,2019-04-26
138.63,0.04873963328692876,137.71,-0.00943193997856373,139.7,2910113,139.7482,2019-04-25
139.95,-0.37814483308831437,139.78,-0.003489034463115992,140.6,2774867,141.31,2019-04-24
140.44,-0.0071407703879530215,138.9399,0.011159910720714317,139.15,4462240,140.92,2019-04-23
138.89,-0.09388721606688688,138.48,-0.010261526402052468,139.42,4494333,140.56,2019-04-22
140.33,-0.604012728078199,138.7,0.008770038099345845,139.0,4960015,140.49,2019-04-18
139.11,0.9876780301605717,136.26,-0.041546093427035746,137.37,12525693,141.98,2019-04-17
145.14,0.7489299664349995,144.02,0.008617095205003311,144.4,6301671,145.39,2019-04-16
143.9,0.2429401645245315,143.27,-0.0031174229303774226,144.4,3603158,144.4597,2019-04-15
144.35,-0.01464521403066299,143.7,0.003964390040339438,144.26,2898899,144.44,2019-04-12
143.78,0.098448275218328,143.03,0.005313942105999114,143.8,2941985,144.11,2019-04-11
143.02,-0.11853043976224797,141.98,0.006403490254028643,142.2,2678310,143.495,2019-04-10
142.11,0.4344348200477002,141.84,-0.008926703396331503,142.66,3038460,142.95,2019-04-09
143.39,-0.22465606509552583,142.87,0.0007677275265214334,143.02,2118228,143.42,2019-04-08
143.28,-0.014244106540158175,142.46,0.003501891021151504,143.29,2731985,143.5,2019-04-05
142.78,0.033493247614803545,142.54,-0.005917983708138896,143.62,2771462,144.14,2019-04-04
143.63,0.11506619762819548,143.01,0.004405594405594293,143.65,2681645,144.22,2019-04-03
143.0,-0.39639329861328987,142.6,-0.002093510118632347,143.35,2404920,143.95,2019-04-02
143.3,0.28463939816615036,141.51,0.015591778880226892,141.51,3984250,143.41,2019-04-01
141.1,0.16426015547223538,140.15,0.00843339050886227,140.5,3101454,141.22,2019-03-29
139.92,-0.1401924903646692,139.1,0.004883654122378456,139.91,2663884,140.44,2019-03-28
139.24,0.2132291554085275,138.4,-0.006989017258593577,140.41,3098233,140.49,2019-03-27
140.22,-0.10073294771470609,139.42,0.007472337979594679,139.93,2553708,141.02,2019-03-26
139.18,-0.267651567354787,138.35,-0.0019361778415201147,139.06,2839766,139.91,2019-03-25
139.45,0.07549633607180306,138.9,-0.014069570135746723,140.97,3877616,141.44,2019-03-22
141.44,-0.012066185224917092,138.88,0.013180515759312339,139.1,3605420,142.12,2019-03-21
139.6,0.04799048684561158,138.98,-0.006334970460531109,140.53,3649455,140.7,2019-03-20
140.49,0.06542002319099538,140.002,0.001997004493260013,140.96,3482336,141.7024,2019-03-19
140.21,-0.5431013406093949,138.72,0.005594204977408035,139.83,3268510,140.365,2019-03-18
139.43,1.6119881407482866,139.23,0.004611283233662444,139.37,7153687,140.33,2019-03-15
138.79,-0.13689394767833774,138.06,0.0016599307159352872,138.51,2738790,138.94,2019-03-14
138.56,-0.19760874089332237,137.85,0.0020248770610356015,138.05,3173179,139.325,2019-03-13
138.28,0.003842095363467246,137.86,0.004139132960569336,138.52,3954653,139.695,2019-03-12
137.71,0.04393407887491452,135.84,0.01939447775557035,136.03,3939517,137.73,2019-03-11
135.09,-0.13422954288816058,133.58,-0.0019946808510639125,134.21,3773722,135.24,2019-03-08
135.36,0.5745660805937023,134.6343,-0.011826544021024787,136.61,4358802,136.89,2019-03-07
136.98,-0.34874525072635953,136.72,-0.006527415143603221,138.12,2768256,138.3892,2019-03-06
137.88,0.24754308281509507,137.555,-0.0039731272123095795,138.37,4250650,138.74,2019-03-05
138.43,0.12447773035639087,137.17,-0.005531609195402187,139.99,3407217,140.08,2019-03-04
139.2,-0.12370451861132026,138.64,0.007746325924853359,139.31,3030044,140.04,2019-03-01
138.13,0.3661919076021507,137.72,-0.007472874901199966,138.77,3457788,139.055,2019-02-28
139.17,-0.17298924545669314,138.4007,-0.003936444317205967,139.25,2530968,139.57,2019-02-27
139.72,-0.04188267278950564,139.47,0.0018643338591710634,139.67,3060381,140.49,2019-02-26
139.46,0.025841619835963447,139.32,0.001508078994614026,140.0,3194161,140.47,2019-02-25
139.25,0.05999420589235549,138.43,0.010229251305861942,138.73,3113698,139.38,2019-02-22
137.84,-0.22738473831654515,137.35,-0.001159420289855051,137.82,2937467,138.35,2019-02-21
