time,open,percentVol,high,percentChange,low,volume,close
2019-12-23,135.7800,-0.6058429262214138,136.1500,-0.0002950070064163812,135.0000,2803158,135.5500
2019-12-20,135.74,0.839335325491259,136.42,0.0076545778834720135,134.95,7111779,135.59
2019-12-19,134.4600,0.2465247005063802,134.7250,0.001115988393720846,134.1900,3866494,134.5600
2019-12-18,134.5500,0.06694893274802505,135.0000,0.0014155863507674393,134.1504,3101819,134.4100
2019-12-17,134.2800,-0.0465816876687315,134.6900,0.0006709908297919398,133.4600,2907186,134.2200
2019-12-16,134.9400,0.20286393921821566,135.4500,-0.0005960807689442404,133.8500,3049224,134.1300
2019-12-13,134.7500,-0.4745199262951061,135.5000,-0.008202778598876637,134.0100,2534970,134.2100
2019-12-12,133.7000,0.30434252428150477,135.6604,0.01166267942583743,133.6600,4824103,135.3200
2019-12-11,134.1100,0.06328610995635309,134.5100,-0.0011201553282055299,133.6700,3698494,133.7600
2019-12-10,133.92,0.17183245685255244,134.84,-7.467144563910733e-05,133.56,3478362,133.91
2019-12-09,133.35,-0.13647606153187342,134.59,0.005254466296351845,133.26,2968310,133.92
2019-12-06,132.75,-0.04391107086116586,133.89,0.00993101356985826,132.7,3437438,133.22
2019-12-05,132.99,0.01849390429764286,133.24,-0.0006061065232215723,131.6264,3595312,131.91
2019-12-04,132.86,-0.04802295082497732,133.68,-0.0009839539812291909,131.96,3530028,131.99
2019-12-03,132.0,0.20910600026803072,132.44,-0.005943871792942534,130.689,3708102,132.12
2019-12-02,134.45,0.6802107102843165,134.5,-0.011454072145779093,132.48,3066813,132.91
2019-11-29,133.6,-0.4436383831616372,134.52,0.0050833520221273965,133.03,1825255,134.45
2019-11-27,135.35,-0.13821368219836883,135.71,-0.009771263602043057,133.62,3280699,133.77
2019-11-26,136.15,0.46974687913345425,136.15,-0.0064720158858571075,134.77,3806859,135.09
2019-11-25,134.47,-0.2144876701228272,136.0,0.012133392883727723,134.35,2590146,135.97
2019-11-22,134.19,-0.007453287892990046,134.65,0.003735803945009053,133.59,3297397,134.34
2019-11-21,133.4,-0.19719054218476062,134.17,0.00480480480480483,132.98,3322158,133.84
2019-11-20,134.0600,0.38168930659191114,134.4614,-0.009812667261373975,132.7500,4138165,133.2000
2019-11-19,134.88,-0.06708825707088528,135.38,0.0015635470180925815,134.46,2995004,134.52
2019-11-18,134.3,-0.01597576585346716,134.48,-0.0006696428571428825,133.23,3210383,134.31
2019-11-15,134.39,-0.2289468478558604,135.12,0.0029850746268658135,134.03,3262504,134.4
2019-11-14,134.13,0.3823400749905501,134.33,-0.0035693039857227493,133.33,4231231,134.0
2019-11-13,135.39,0.004734291461403473,135.58,-0.008186444428055273,133.845,3060919,134.48
2019-11-12,135.87,0.18632005489049552,136.66,0.0008858049752713537,135.02,3046496,135.59
2019-11-11,137.2,0.12709364189451944,137.2,-0.015551195407310647,135.0,2568022,135.47
2019-11-08,137.58,-0.4406933063504723,137.61,-0.0005810153242790106,136.16,2278446,137.61
2019-11-07,137.87,-0.08995362752163472,139.135,-0.007854157659605177,137.58,4073697,137.69
2019-11-06,138.0,0.48571919788272266,138.78,0.006454420190006527,137.55,4476362,138.78
2019-11-05,137.8,-0.09617010298454187,138.76,0.0015980242609137107,137.63,3012926,137.89
2019-11-04,136.24,0.07923577321580222,137.74,0.015789862023168233,136.23,3333510,137.67
2019-11-01,134.5,-0.09442863379256383,135.56,0.013459956629028769,134.09,3088769,135.53
2019-10-31,135.11,0.5141302803771508,135.25,-0.0112384473197783,133.23,3410851,133.73
2019-10-30,133.83,-0.45829284380866775,135.28,0.010685996114183194,133.2,2252680,135.25
2019-10-29,135.42,0.28917546994567367,135.57,-0.015812311539310175,133.44,4158483,133.82
2019-10-28,136.0,0.25124059588944125,136.63,0.003913171884229127,135.445,3225692,135.97
2019-10-25,134.12,-0.015728144960846624,135.93,0.010218542552397958,134.1,2577995,135.44
2019-10-24,134.83,-0.2778082920012661,135.07,-0.0023068909063849175,133.3,2619190,134.07
2019-10-23,133.52,-0.13518738913305417,134.565,0.00313526425798738,132.7,3626724,134.38
2019-10-22,132.55,-0.34172176448861724,134.05,0.010408809775229955,131.61,4193653,133.96
2019-10-21,132.61,-0.1124113684658713,133.1,-0.011261093295547697,130.9,6370639,132.58
2019-10-18,134.22,-0.546436456522731,134.49,-0.0012661999106210464,132.25,7177468,134.09
2019-10-17,135.0,1.711578818223145,136.0,-0.05523889944409277,132.91,15824614,134.26
2019-10-16,142.49,0.9166073604903622,142.95,-0.006223776223776123,141.3905,5835941,142.11
2019-10-15,142.54,0.3096176219487281,143.72,0.00675865953252619,141.81,3044933,143.0
2019-10-14,142.31,-0.22895460656391164,142.43,-0.005043429532081811,141.32,2325055,142.04
2019-10-11,142.77,0.15125146652505062,144.5,0.011549635088216492,142.61,3015458,142.76
2019-10-10,139.77,-0.00477722979185824,141.78,0.010453211140545537,139.56,2619287,141.13
2019-10-09,139.77,-0.21255220260745256,140.33,0.009322156380979774,138.79,2631860,139.67
2019-10-08,140.24,0.34349651912561496,140.4749,-0.020526613816534534,138.25,3342266,138.38
2019-10-07,142.26,0.016273533937851248,142.7,-0.011958878243233828,141.22,2487737,141.28
2019-10-04,142.06,-0.22010148648678785,143.06,0.006830023940290086,141.03,2447901,142.99
2019-10-03,141.62,-0.06225813226798249,142.07,0.0023290281600678586,139.18,3138743,142.02
2019-10-02,142.19,0.125604480452834,142.2659,-0.01371293331477097,140.57,3347129,141.69
2019-10-01,145.59,-0.2573391884504045,147.35,-0.012102874432677657,143.54,2973628,143.66
2019-09-30,143.73,0.6990069088659394,146.57,0.015219212510471758,143.73,4004019,145.42
2019-09-27,144.41,0.01849265220675811,145.09,-0.0021595262974573037,142.38,2356682,143.24
2019-09-26,143.17,-0.0906757294189956,143.88,0.002724224643755324,141.41,2313892,143.55
2019-09-25,141.74,-0.23155592961654015,143.63,0.010446075663467003,140.8588,2544628,143.16
2019-09-24,142.5,0.7903753221039838,142.89,-0.0027451256422889037,141.07,3311403,141.68
2019-09-23,141.19,-0.6455241229608454,142.22,0.001339159853397165,140.558,1849558,142.07
2019-09-20,143.25,0.6398712674312259,143.83,-0.007623977058124121,141.82,5217726,141.88
2019-09-19,142.46,0.595110878050688,145.03,0.005273519898748358,142.45,3181790,142.97
2019-09-18,142.05,-0.3216398333069206,142.3,0.00014064697609006416,140.51,1994714,142.22
2019-09-17,142.48,0.5249397257332873,142.48,-0.001965188096574977,140.66,2940494,142.2
2019-09-16,142.56,-0.12613766396795079,143.64,-0.008282870467042458,142.27,1928269,142.48
2019-09-13,144.32,-0.11882498017300802,144.65,0.0003481409274472824,143.26,2206605,143.67
2019-09-12,144.03,-0.3525889466884766,144.04,0.0001392757660167998,141.88,2504162,143.62
2019-09-11,144.85,-0.22319780870601147,145.12,-0.009996552912788781,142.7051,3867963,143.6
2019-09-10,143.0,0.18032404894299603,145.46,0.01718092566619922,142.96,4979341,145.05
2019-09-09,140.59,0.6373835069384473,143.02,0.014441203670769065,140.46,4218622,142.6
2019-09-06,141.52,-0.4859073738114641,141.525,-0.0028374831524438093,140.46,2576441,140.57
2019-09-05,138.3,1.229447258893094,141.695,0.03411091549295775,138.05,5011628,140.97
2019-09-04,135.71,-0.2050960441229045,136.43,0.01655480984340052,135.15,2247924,136.32
2019-09-03,134.85,-0.04481364212722172,134.9013,-0.01055116948277135,133.3301,2827919,134.1
2019-08-30,135.58,-0.004119963321293274,136.07,0.0048190984578886376,134.3627,2960594,135.53
2019-08-29,134.18,0.09567526189062492,135.69,0.015968665260620796,134.04,2972842,134.88
2019-08-28,130.44,-0.42617892086781295,132.89,0.012121674163299456,130.04,2713251,132.76
2019-08-27,131.2,0.6667831109083815,131.6961,0.009077621355488619,130.31,4728392,131.17
2019-08-26,131.05,-0.41129303208564694,131.3,0.0032414910858995505,129.16,2836837,129.99
2019-08-23,133.63,0.7880307635336283,134.26,-0.03536331149493743,128.83,4818759,129.57
2019-08-22,134.69,-0.03981973610985423,135.68,0.0005214152700185881,133.81,2695009,134.32
2019-08-21,134.96,-0.07027646182394187,135.94,0.009398496240601517,133.8,2806774,134.25
2019-08-20,135.24,-0.04628177603338057,135.28,-0.015106635071090002,132.81,3018934,133.0
2019-08-19,134.88,0.05094400949803002,136.33,0.009569377990430672,134.88,3165436,135.04
2019-08-16,133.04,-0.19442703757343316,134.59,0.013947847180109108,132.9539,3011993,133.76
2019-08-15,131.22,-0.26890325467002496,132.37,0.005104761904761723,130.25,3738945,131.92
2019-08-14,133.91,0.12370203705860261,134.16,-0.0334339789380661,130.98,5114159,131.25
2019-08-13,133.8,0.007594646376491987,136.57,0.015859953617116895,132.8058,4551170,135.79
2019-08-12,135.66,-0.13875773796789603,135.87,-0.01807096158084187,133.18,4516866,133.67
2019-08-09,139.27,-0.003202542876062142,139.31,-0.02833690221270524,135.35,5244594,136.13
2019-08-08,138.45,-0.11302296420883551,140.42,0.007116670260944424,137.76,5261444,140.1
2019-08-07,138.74,0.16984666660092884,139.58,-0.011511404817735937,136.4115,5931883,139.11
2019-08-06,142.03,-0.2873166639282708,142.47,-0.0002131287297527651,139.31,5070650,140.73
2019-08-05,144.98,-0.12180734461324261,145.1,-0.04407470288624793,139.15,7114871,140.76
2019-08-02,149.03,0.27706688801996715,152.95,-0.020423097392229916,145.59,8101720,147.25
2019-08-01,148.9,0.704046327238365,152.82,0.01403130059363189,148.5,6344006,150.32
2019-07-31,149.7,0.41408828719737634,150.18,-0.010215664018161208,146.39,3722907,148.24
2019-07-30,150.0,0.26846084466217746,150.4,-0.00735683987274649,149.22,2632726,149.77
2019-07-29,151.11,-0.28540806074999636,151.48,-0.003171247357294016,150.32,2075528,150.88
2019-07-26,151.0,-0.06370464260973085,151.41,0.006449896934636712,150.1,2904494,151.36
2019-07-25,149.82,0.05069645902450004,150.62,0.002399520095980767,148.61,3102113,150.39
2019-07-24,150.12,-0.21104381268364847,151.45,-0.002327437159196699,149.195,2952435,150.03
2019-07-23,150.57,-0.08575971254060655,150.72,0.004274075063443128,148.38,3742204,150.38
2019-07-22,150.16,-0.4385653844539561,151.94,0.0004008551576697439,149.7,4093239,149.74
2019-07-19,149.96,-0.4257222721922538,151.58,0.00033415758871901957,149.55,7290678,149.68
2019-07-18,142.5,1.0934749718226362,150.31,0.04585168099531689,142.2,12695387,149.63
2019-07-17,143.61,0.7452689277425772,143.8,-0.0032049048979307937,141.95,6064265,143.07
2019-07-16,143.17,0.46715990185402334,144.04,0.0014652525816356565,143.02,3474688,143.53
2019-07-15,142.89,-0.15000918789093398,143.51,0.004063331932184333,142.12,2368309,143.32
2019-07-12,141.92,0.3060707523975461,142.92,0.010620220900594779,141.66,2786276,142.74
2019-07-11,140.79,-0.15139795006306855,141.58,0.005481597494126911,140.3,2133327,141.24
2019-07-10,140.0,-0.2529683733073579,141.91,0.008182013923778042,139.79,2513931,140.47
2019-07-09,140.61,0.40481956278618925,140.99,-0.008821227858006542,139.13,3365227,139.33
2019-07-08,141.05,0.12196329420140173,141.285,-0.005729240345169084,140.27,2395487,140.57
2019-07-05,140.87,0.10605477421062703,141.49,-0.0011304224954076236,139.91,2135085,141.38
2019-07-03,140.72,-0.19905090760020783,141.82,0.009413778348309698,140.43,1930361,141.54
2019-07-02,139.75,-0.288467352231234,140.43,0.0024306548470116596,139.47,2410092,140.22
2019-07-01,139.6,-0.4495998481647582,141.49,0.014358230601885458,139.28,3387184,139.88
2019-06-28,138.57,1.8625780529010747,139.14,-0.004475887958417579,137.84,6154039,137.9
2019-06-27,138.72,-0.0589796666064073,139.3,0.0,137.95,2149824,138.52
2019-06-26,138.87,-0.18444759145110523,139.68,0.001156403584851029,138.4073,2284567,138.52
2019-06-25,139.46,0.2813702892362189,139.55,-0.007104413347685523,138.13,2801251,138.36
2019-06-24,139.2,-0.5866446173856665,140.15,0.0010775862068965747,139.05,2186137,139.35
2019-06-21,138.44,0.722152303292362,139.54,0.0025207057976233127,138.39,5288759,139.2
2019-06-20,138.93,0.2889784765710257,139.54,0.012912168077035213,138.2,3071017,138.85
2019-06-19,136.43,-0.18258426773545666,138.36,0.005132717407244636,136.24,2382520,137.08
2019-06-18,135.2,0.32840776453891274,137.19,0.01059651722860333,135.2,2914698,136.38
2019-06-17,135.39,0.0003474110807721864,136.03,-0.0014798372179061214,134.7,2194129,134.95
2019-06-14,135.44,-0.2578490562590279,135.88,-0.004493223335297447,134.43,2193367,135.15
2019-06-13,135.13,0.3107576435608348,136.27,0.006598947134277333,135.09,2955419,135.76
2019-06-12,135.56,-0.3382704128874534,135.94,-0.00794409709451993,134.41,2254741,134.87
2019-06-11,135.32,0.17037522751652423,136.46,0.008980258275196551,135.05,3407345,135.95
2019-06-10,134.38,0.1401775203082325,135.3526,0.010726877203510732,133.91,2911327,134.74
2019-06-07,132.47,0.11101935039212485,134.72,0.008243836030857654,132.21,2553398,133.31
2019-06-06,132.19,-0.273070713920617,132.65,0.005551752985017755,130.9,2298248,132.22
2019-06-05,133.38,-0.19214112049591991,133.61,-0.009043635541487571,130.47,3161584,131.49
2019-06-04,129.56,-0.08285408288572049,132.74,0.03445856396663283,129.085,3913535,132.69
2019-06-03,127.1,0.20561358421605358,128.56,0.010079533821560904,127.06,4267080,128.27
2019-05-31,128.44,0.29084533239966737,128.44,-0.019912016670525556,126.85,3539343,126.99
2019-05-30,129.74,-0.25471693497487613,129.97,-0.0009252833680315486,128.93,2741880,129.57
2019-05-29,130.0,-0.25058314920328917,130.28,-0.005902192242833171,128.32,3678978,129.69
2019-05-28,132.13,0.8909446054324894,132.64,-0.013758693680072542,130.27,4909121,130.46
2019-05-24,133.53,-0.5141477292611478,134.245,-0.0008308784651407386,131.59,2596121,132.28
2019-05-23,135.13,1.8886238181964634,135.13,-0.029042904290429106,130.44,5343437,132.39
2019-05-22,136.0,-0.26110723210348374,136.75,-0.0007328691828508704,135.7116,1849821,136.35
2019-05-21,136.12,-0.23314757574244582,137.06,0.009843102427471662,135.79,2503504,136.45
2019-05-20,133.53,0.24646075899104103,135.43,0.005955926146515855,132.9308,3264649,135.12
2019-05-17,134.68,-0.13201017275388138,135.41,-0.011480718280836077,133.94,2619135,134.32
2019-05-16,134.74,0.1828543137244909,136.11,0.011011904761904612,134.64,3017472,135.88
2019-05-15,132.59,-0.22234202563488192,134.59,0.008176430875403318,132.37,2551009,134.4
2019-05-14,131.82,-0.3383702892746925,134.32,0.014381372698219597,131.68,3280374,133.31
2019-05-13,133.28,0.24645861940836955,133.57,-0.02882057345551292,130.96,4958021,131.42
2019-05-10,134.88,-0.05133770035454821,135.75,-0.00014777597162707323,132.42,3977686,135.32
2019-05-09,134.89,0.09794237045187515,135.5848,-0.019275362318840528,133.03,4192942,135.34
2019-05-08,137.77,-0.19206811584483363,138.7,0.0026155187445511263,137.13,3818909,138.0
2019-05-07,139.15,0.6919666172093548,139.51,-0.019518449921641312,136.19,4726771,137.64
2019-05-06,138.3,0.0827977460762146,140.69,0.0009269162210339132,137.9,2793655,140.38
2019-05-03,139.7,-0.27145508269158225,141.0,0.004728132387706863,139.63,2580034,140.25
2019-05-02,140.5,0.15969863276574547,141.28,-0.0069009675583380226,139.41,3541352,139.59
2019-05-01,140.55,-0.3417123894225007,141.81,0.002067441363085454,140.17,3053683,140.56
2019-04-30,139.11,0.5680547118934887,140.44,0.008773822366055395,138.68,4638828,140.27
2019-04-29,139.15,0.27523477972992905,139.63,-0.0027969018932872958,138.81,2958333,139.05
2019-04-26,139.34,-0.20283714068835124,139.89,0.00584289114910197,138.81,2319834,139.44
2019-04-25,139.7,0.04873963328692876,139.7482,-0.00943193997856373,137.71,2910113,138.63
2019-04-24,140.6,-0.37814483308831437,141.31,-0.003489034463115992,139.78,2774867,139.95
2019-04-23,139.15,-0.0071407703879530215,140.92,0.011159910720714317,138.9399,4462240,140.44
2019-04-22,139.42,-0.09388721606688688,140.56,-0.010261526402052468,138.48,4494333,138.89
2019-04-18,139.0,-0.604012728078199,140.49,0.008770038099345845,138.7,4960015,140.33
2019-04-17,137.37,0.9876780301605717,141.98,-0.041546093427035746,136.26,12525693,139.11
2019-04-16,144.4,0.7489299664349995,145.39,0.008617095205003311,144.02,6301671,145.14
2019-04-15,144.4,0.2429401645245315,144.4597,-0.0031174229303774226,143.27,3603158,143.9
2019-04-12,144.26,-0.01464521403066299,144.44,0.003964390040339438,143.7,2898899,144.35
2019-04-11,143.8,0.098448275218328,144.11,0.005313942105999114,143.03,2941985,143.78
2019-04-10,142.2,-0.11853043976224797,143.495,0.006403490254028643,141.98,2678310,143.02
2019-04-09,142.66,0.4344348200477002,142.95,-0.008926703396331503,141.84,3038460,142.11
2019-04-08,143.02,-0.22465606509552583,143.42,0.0007677275265214334,142.87,2118228,143.39
2019-04-05,143.29,-0.014244106540158175,143.5,0.003501891021151504,142.46,2731985,143.28
2019-04-04,143.62,0.033493247614803545,144.14,-0.005917983708138896,142.54,2771462,142.78
2019-04-03,143.65,0.11506619762819548,144.22,0.004405594405594293,143.01,2681645,143.63
2019-04-02,143.35,-0.39639329861328987,143.95,-0.002093510118632347,142.6,2404920,143.0
2019-04-01,141.51,0.28463939816615036,143.41,0.015591778880226892,141.51,3984250,143.3
2019-03-29,140.5,0.16426015547223538,141.22,0.00843339050886227,140.15,3101454,141.1
2019-03-28,139.91,-0.1401924903646692,140.44,0.004883654122378456,139.1,2663884,139.92
2019-03-27,140.41,0.2132291554085275,140.49,-0.006989017258593577,138.4,3098233,139.24
2019-03-26,139.93,-0.10073294771470609,141.02,0.007472337979594679,139.42,2553708,140.22
2019-03-25,139.06,-0.267651567354787,139.91,-0.0019361778415201147,138.35,2839766,139.18
2019-03-22,140.97,0.07549633607180306,141.44,-0.014069570135746723,138.9,3877616,139.45
2019-03-21,139.1,-0.012066185224917092,142.12,0.013180515759312339,138.88,3605420,141.44
2019-03-20,140.53,0.04799048684561158,140.7,-0.006334970460531109,138.98,3649455,139.6
2019-03-19,140.96,0.06542002319099538,141.7024,0.001997004493260013,140.002,3482336,140.49
2019-03-18,139.83,-0.5431013406093949,140.365,0.005594204977408035,138.72,3268510,140.21
2019-03-15,139.37,1.6119881407482866,140.33,0.004611283233662444,139.23,7153687,139.43
2019-03-14,138.51,-0.13689394767833774,138.94,0.0016599307159352872,138.06,2738790,138.79
2019-03-13,138.05,-0.19760874089332237,139.325,0.0020248770610356015,137.85,3173179,138.56
2019-03-12,138.52,0.003842095363467246,139.695,0.004139132960569336,137.86,3954653,138.28
2019-03-11,136.03,0.04393407887491452,137.73,0.01939447775557035,135.84,3939517,137.71
2019-03-08,134.21,-0.13422954288816058,135.24,-0.0019946808510639125,133.58,3773722,135.09
2019-03-07,136.61,0.5745660805937023,136.89,-0.011826544021024787,134.6343,4358802,135.36
2019-03-06,138.12,-0.34874525072635953,138.3892,-0.006527415143603221,136.72,2768256,136.98
2019-03-05,138.37,0.24754308281509507,138.74,-0.0039731272123095795,137.555,4250650,137.88
2019-03-04,139.99,0.12447773035639087,140.08,-0.005531609195402187,137.17,3407217,138.43
2019-03-01,139.31,-0.12370451861132026,140.04,0.007746325924853359,138.64,3030044,139.2
2019-02-28,138.77,0.3661919076021507,139.055,-0.007472874901199966,137.72,3457788,138.13
2019-02-27,139.25,-0.17298924545669314,139.57,-0.003936444317205967,138.4007,2530968,139.17
2019-02-26,139.67,-0.04188267278950564,140.49,0.0018643338591710634,139.47,3060381,139.72
2019-02-25,140.0,0.025841619835963447,140.47,0.001508078994614026,139.32,3194161,139.46
2019-02-22,138.73,0.05999420589235549,139.38,0.010229251305861942,138.43,3113698,139.25
2019-02-21,137.82,-0.22738473831654515,138.35,-0.001159420289855051,137.35,2937467,137.84
2019-02-20,138.76,0.12296041409763192,139.24,-0.005046863734679108,137.2203,3801979,138.0
2019-02-19,137.81,-0.11924547522906759,138.7,0.00485401724262835,137.36,3385675,138.7
2019-02-15,137.58,0.37787951204352654,138.185,0.011356975381008327,137.385,3844062,138.03
2019-02-14,137.17,-0.3440368094178238,137.6019,-0.0075625363583480265,136.21,2789839,136.48
2019-02-13,136.92,0.2821331252839401,137.92,0.01080485115766261,136.41,4253042,137.52
2019-02-12,135.15,0.07175672012481793,136.2,0.01537428166281063,134.86,3317161,136.05
2019-02-11,134.29,-0.04769276022638258,135.15,0.0020940842121008885,133.91,3095069,133.99
2019-02-08,132.34,-0.2578789201082604,133.71,0.00390419701178768,132.19,3250074,133.71
2019-02-07,133.55,-0.10251328470982668,134.47,-0.022960680751173634,132.12,4379439,133.19
