,time,percentVol,open,percentChange,low,close,high,volume
64,2019-12-17,-0.0465816876687315,134.28,0.0006709908297919397,133.46,134.22,134.69,2907186
65,2019-12-16,0.2028639392182157,134.94,-0.0005960807689442403,133.85,134.13,135.45,3049224
66,2019-12-13,-0.4745199262951061,134.75,-0.008202778598876638,134.01,134.21,135.5,2534970
67,2019-12-12,0.3043425242815048,133.7,0.01166267942583743,133.66,135.32,135.6604,4824103
68,2019-12-11,0.06328610995635309,134.11,-0.00112015532820553,133.67,133.76,134.51,3698494
69,2019-12-10,0.17183245685255244,133.92,-7.467144563910733e-05,133.56,133.91,134.84,3478362
70,2019-12-09,-0.13647606153187342,133.35,0.005254466296351845,133.26,133.92,134.59,2968310
71,2019-12-06,-0.043911070861165864,132.75,0.00993101356985826,132.7,133.22,133.89,3437438
72,2019-12-05,0.01849390429764286,132.99,-0.0006061065232215722,131.6264,131.91,133.24,3595312
73,2019-12-04,-0.04802295082497732,132.86,-0.0009839539812291909,131.96,131.99,133.68,3530028
74,2019-12-03,0.20910600026803072,132.0,-0.005943871792942534,130.689,132.12,132.44,3708102
75,2019-12-02,0.6802107102843165,134.45,-0.011454072145779093,132.48,132.91,134.5,3066813
76,2019-11-29,-0.4436383831616372,133.6,0.0050833520221273965,133.03,134.45,134.52,1825255
77,2019-11-27,-0.13821368219836885,135.35,-0.009771263602043057,133.62,133.77,135.71,3280699
78,2019-11-26,0.4697468791334543,136.15,-0.0064720158858571075,134.77,135.09,136.15,3806859
79,2019-11-25,-0.2144876701228272,134.47,0.012133392883727723,134.35,135.97,136.0,2590146
80,2019-11-22,-0.007453287892990045,134.19,0.003735803945009053,133.59,134.34,134.65,3297397
81,2019-11-21,-0.19719054218476065,133.4,0.00480480480480483,132.98,133.84,134.17,3322158
82,2019-11-20,0.3816893065919112,134.06,-0.009812667261373977,132.75,133.2,134.4614,4138165
83,2019-11-19,-0.06708825707088527,134.88,0.0015635470180925815,134.46,134.52,135.38,2995004
84,2019-11-18,-0.01597576585346716,134.3,-0.0006696428571428825,133.23,134.31,134.48,3210383
85,2019-11-15,-0.2289468478558604,134.39,0.002985074626865813,134.03,134.4,135.12,3262504
86,2019-11-14,0.3823400749905501,134.13,-0.0035693039857227493,133.33,134.0,134.33,4231231
87,2019-11-13,0.004734291461403473,135.39,-0.008186444428055273,133.845,134.48,135.58,3060919
88,2019-11-12,0.18632005489049552,135.87,0.0008858049752713537,135.02,135.59,136.66,3046496
89,2019-11-11,0.12709364189451944,137.2,-0.015551195407310647,135.0,135.47,137.2,2568022
90,2019-11-08,-0.4406933063504723,137.58,-0.0005810153242790106,136.16,137.61,137.61,2278446
91,2019-11-07,-0.08995362752163473,137.87,-0.007854157659605177,137.58,137.69,139.135,4073697
92,2019-11-06,0.4857191978827226,138.0,0.006454420190006528,137.55,138.78,138.78,4476362
93,2019-11-05,-0.09617010298454187,137.8,0.0015980242609137107,137.63,137.89,138.76,3012926
94,2019-11-04,0.07923577321580222,136.24,0.015789862023168233,136.23,137.67,137.74,3333510
95,2019-11-01,-0.09442863379256383,134.5,0.013459956629028769,134.09,135.53,135.56,3088769
96,2019-10-31,0.5141302803771508,135.11,-0.0112384473197783,133.23,133.73,135.25,3410851
97,2019-10-30,-0.4582928438086678,133.83,0.010685996114183194,133.2,135.25,135.28,2252680
98,2019-10-29,0.2891754699456737,135.42,-0.015812311539310175,133.44,133.82,135.57,4158483
99,2019-10-28,0.25124059588944125,136.0,0.003913171884229127,135.445,135.97,136.63,3225692
100,2019-10-25,-0.015728144960846624,134.12,0.010218542552397958,134.1,135.44,135.93,2577995
101,2019-10-24,-0.2778082920012661,134.83,-0.002306890906384917,133.3,134.07,135.07,2619190
102,2019-10-23,-0.13518738913305414,133.52,0.00313526425798738,132.7,134.38,134.565,3626724
103,2019-10-22,-0.34172176448861724,132.55,0.010408809775229956,131.61,133.96,134.05,4193653
104,2019-10-21,-0.1124113684658713,132.61,-0.011261093295547695,130.9,132.58,133.1,6370639
105,2019-10-18,-0.546436456522731,134.22,-0.0012661999106210464,132.25,134.09,134.49,7177468
106,2019-10-17,1.711578818223145,135.0,-0.05523889944409277,132.91,134.26,136.0,15824614
107,2019-10-16,0.9166073604903622,142.49,-0.006223776223776123,141.3905,142.11,142.95,5835941
108,2019-10-15,0.3096176219487281,142.54,0.00675865953252619,141.81,143.0,143.72,3044933
109,2019-10-14,-0.22895460656391164,142.31,-0.005043429532081811,141.32,142.04,142.43,2325055
110,2019-10-11,0.15125146652505062,142.77,0.011549635088216492,142.61,142.76,144.5,3015458
111,2019-10-10,-0.00477722979185824,139.77,0.010453211140545536,139.56,141.13,141.78,2619287
112,2019-10-09,-0.21255220260745256,139.77,0.009322156380979774,138.79,139.67,140.33,2631860
113,2019-10-08,0.34349651912561496,140.24,-0.02052661381653453,138.25,138.38,140.4749,3342266
114,2019-10-07,0.016273533937851248,142.26,-0.011958878243233828,141.22,141.28,142.7,2487737
115,2019-10-04,-0.22010148648678785,142.06,0.0068300239402900855,141.03,142.99,143.06,2447901
116,2019-10-03,-0.062258132267982484,141.62,0.0023290281600678586,139.18,142.02,142.07,3138743
117,2019-10-02,0.12560448045283398,142.19,-0.01371293331477097,140.57,141.69,142.2659,3347129
118,2019-10-01,-0.2573391884504045,145.59,-0.012102874432677655,143.54,143.66,147.35,2973628
119,2019-09-30,0.6990069088659394,143.73,0.01521921251047176,143.73,145.42,146.57,4004019
120,2019-09-27,0.01849265220675811,144.41,-0.0021595262974573037,142.38,143.24,145.09,2356682
121,2019-09-26,-0.0906757294189956,143.17,0.0027242246437553237,141.41,143.55,143.88,2313892
122,2019-09-25,-0.2315559296165401,141.74,0.010446075663467004,140.8588,143.16,143.63,2544628
123,2019-09-24,0.7903753221039838,142.5,-0.002745125642288904,141.07,141.68,142.89,3311403
124,2019-09-23,-0.6455241229608454,141.19,0.0013391598533971651,140.558,142.07,142.22,1849558
125,2019-09-20,0.6398712674312259,143.25,-0.007623977058124121,141.82,141.88,143.83,5217726
126,2019-09-19,0.595110878050688,142.46,0.005273519898748358,142.45,142.97,145.03,3181790
127,2019-09-18,-0.3216398333069206,142.05,0.00014064697609006416,140.51,142.22,142.3,1994714
128,2019-09-17,0.5249397257332873,142.48,-0.001965188096574977,140.66,142.2,142.48,2940494
129,2019-09-16,-0.1261376639679508,142.56,-0.008282870467042458,142.27,142.48,143.64,1928269
130,2019-09-13,-0.11882498017300802,144.32,0.00034814092744728237,143.26,143.67,144.65,2206605
131,2019-09-12,-0.3525889466884766,144.03,0.0001392757660167998,141.88,143.62,144.04,2504162
132,2019-09-11,-0.22319780870601147,144.85,-0.00999655291278878,142.7051,143.6,145.12,3867963
133,2019-09-10,0.18032404894299606,143.0,0.01718092566619922,142.96,145.05,145.46,4979341
134,2019-09-09,0.6373835069384473,140.59,0.014441203670769063,140.46,142.6,143.02,4218622
135,2019-09-06,-0.4859073738114641,141.52,-0.002837483152443809,140.46,140.57,141.525,2576441
136,2019-09-05,1.229447258893094,138.3,0.03411091549295775,138.05,140.97,141.695,5011628
137,2019-09-04,-0.2050960441229045,135.71,0.01655480984340052,135.15,136.32,136.43,2247924
138,2019-09-03,-0.04481364212722172,134.85,-0.01055116948277135,133.3301,134.1,134.9013,2827919
139,2019-08-30,-0.004119963321293274,135.58,0.004819098457888638,134.3627,135.53,136.07,2960594
140,2019-08-29,0.09567526189062492,134.18,0.015968665260620796,134.04,134.88,135.69,2972842
141,2019-08-28,-0.42617892086781295,130.44,0.012121674163299456,130.04,132.76,132.89,2713251
142,2019-08-27,0.6667831109083815,131.2,0.00907762135548862,130.31,131.17,131.6961,4728392
143,2019-08-26,-0.4112930320856469,131.05,0.0032414910858995505,129.16,129.99,131.3,2836837
144,2019-08-23,0.7880307635336283,133.63,-0.03536331149493743,128.83,129.57,134.26,4818759
145,2019-08-22,-0.03981973610985423,134.69,0.0005214152700185881,133.81,134.32,135.68,2695009
146,2019-08-21,-0.07027646182394187,134.96,0.009398496240601515,133.8,134.25,135.94,2806774
147,2019-08-20,-0.046281776033380566,135.24,-0.015106635071090004,132.81,133.0,135.28,3018934
148,2019-08-19,0.05094400949803002,134.88,0.009569377990430672,134.88,135.04,136.33,3165436
149,2019-08-16,-0.1944270375734332,133.04,0.013947847180109108,132.9539,133.76,134.59,3011993
150,2019-08-15,-0.26890325467002496,131.22,0.005104761904761722,130.25,131.92,132.37,3738945
151,2019-08-14,0.1237020370586026,133.91,-0.0334339789380661,130.98,131.25,134.16,5114159
152,2019-08-13,0.007594646376491988,133.8,0.015859953617116895,132.8058,135.79,136.57,4551170
153,2019-08-12,-0.13875773796789606,135.66,-0.018070961580841868,133.18,133.67,135.87,4516866
154,2019-08-09,-0.003202542876062142,139.27,-0.028336902212705236,135.35,136.13,139.31,5244594
155,2019-08-08,-0.11302296420883552,138.45,0.0071166702609444235,137.76,140.1,140.42,5261444
156,2019-08-07,0.16984666660092884,138.74,-0.011511404817735936,136.4115,139.11,139.58,5931883
157,2019-08-06,-0.2873166639282708,142.03,-0.0002131287297527651,139.31,140.73,142.47,5070650
158,2019-08-05,-0.1218073446132426,144.98,-0.04407470288624793,139.15,140.76,145.1,7114871
159,2019-08-02,0.27706688801996715,149.03,-0.02042309739222992,145.59,147.25,152.95,8101720
160,2019-08-01,0.7040463272383649,148.9,0.01403130059363189,148.5,150.32,152.82,6344006
161,2019-07-31,0.4140882871973763,149.7,-0.010215664018161208,146.39,148.24,150.18,3722907
162,2019-07-30,0.26846084466217746,150.0,-0.007356839872746491,149.22,149.77,150.4,2632726
163,2019-07-29,-0.2854080607499964,151.11,-0.003171247357294016,150.32,150.88,151.48,2075528
164,2019-07-26,-0.06370464260973085,151.0,0.006449896934636712,150.1,151.36,151.41,2904494
165,2019-07-25,0.05069645902450004,149.82,0.002399520095980767,148.61,150.39,150.62,3102113
166,2019-07-24,-0.21104381268364847,150.12,-0.0023274371591966987,149.195,150.03,151.45,2952435
167,2019-07-23,-0.08575971254060655,150.57,0.004274075063443128,148.38,150.38,150.72,3742204
168,2019-07-22,-0.4385653844539561,150.16,0.0004008551576697439,149.7,149.74,151.94,4093239
169,2019-07-19,-0.4257222721922538,149.96,0.00033415758871901957,149.55,149.68,151.58,7290678
170,2019-07-18,1.0934749718226362,142.5,0.04585168099531689,142.2,149.63,150.31,12695387
171,2019-07-17,0.7452689277425772,143.61,-0.0032049048979307933,141.95,143.07,143.8,6064265
172,2019-07-16,0.4671599018540234,143.17,0.0014652525816356565,143.02,143.53,144.04,3474688
173,2019-07-15,-0.15000918789093398,142.89,0.004063331932184333,142.12,143.32,143.51,2368309
174,2019-07-12,0.3060707523975461,141.92,0.010620220900594779,141.66,142.74,142.92,2786276
175,2019-07-11,-0.15139795006306855,140.79,0.005481597494126911,140.3,141.24,141.58,2133327
176,2019-07-10,-0.2529683733073579,140.0,0.008182013923778042,139.79,140.47,141.91,2513931
177,2019-07-09,0.4048195627861893,140.61,-0.008821227858006542,139.13,139.33,140.99,3365227
178,2019-07-08,0.12196329420140173,141.05,-0.005729240345169084,140.27,140.57,141.285,2395487
179,2019-07-05,0.10605477421062703,140.87,-0.0011304224954076234,139.91,141.38,141.49,2135085
180,2019-07-03,-0.19905090760020785,140.72,0.009413778348309698,140.43,141.54,141.82,1930361
181,2019-07-02,-0.288467352231234,139.75,0.00243065484701166,139.47,140.22,140.43,2410092
182,2019-07-01,-0.4495998481647582,139.6,0.01435823060188546,139.28,139.88,141.49,3387184
183,2019-06-28,1.8625780529010747,138.57,-0.004475887958417579,137.84,137.9,139.14,6154039
184,2019-06-27,-0.0589796666064073,138.72,0.0,137.95,138.52,139.3,2149824
185,2019-06-26,-0.18444759145110526,138.87,0.001156403584851029,138.4073,138.52,139.68,2284567
186,2019-06-25,0.2813702892362189,139.46,-0.007104413347685523,138.13,138.36,139.55,2801251
187,2019-06-24,-0.5866446173856665,139.2,0.001077586206896575,139.05,139.35,140.15,2186137
188,2019-06-21,0.7221523032923621,138.44,0.0025207057976233127,138.39,139.2,139.54,5288759
189,2019-06-20,0.2889784765710257,138.93,0.012912168077035213,138.2,138.85,139.54,3071017
190,2019-06-19,-0.18258426773545666,136.43,0.005132717407244636,136.24,137.08,138.36,2382520
191,2019-06-18,0.32840776453891274,135.2,0.01059651722860333,135.2,136.38,137.19,2914698
192,2019-06-17,0.00034741108077218635,135.39,-0.0014798372179061214,134.7,134.95,136.03,2194129
193,2019-06-14,-0.2578490562590279,135.44,-0.004493223335297447,134.43,135.15,135.88,2193367
194,2019-06-13,0.3107576435608348,135.13,0.006598947134277333,135.09,135.76,136.27,2955419
195,2019-06-12,-0.3382704128874534,135.56,-0.007944097094519929,134.41,134.87,135.94,2254741
196,2019-06-11,0.17037522751652426,135.32,0.008980258275196551,135.05,135.95,136.46,3407345
197,2019-06-10,0.1401775203082325,134.38,0.010726877203510732,133.91,134.74,135.3526,2911327
198,2019-06-07,0.11101935039212484,132.47,0.008243836030857654,132.21,133.31,134.72,2553398
199,2019-06-06,-0.273070713920617,132.19,0.005551752985017755,130.9,132.22,132.65,2298248
200,2019-06-05,-0.19214112049591991,133.38,-0.009043635541487571,130.47,131.49,133.61,3161584
201,2019-06-04,-0.08285408288572049,129.56,0.034458563966632834,129.085,132.69,132.74,3913535
202,2019-06-03,0.2056135842160536,127.1,0.010079533821560904,127.06,128.27,128.56,4267080
203,2019-05-31,0.29084533239966737,128.44,-0.01991201667052556,126.85,126.99,128.44,3539343
204,2019-05-30,-0.2547169349748761,129.74,-0.0009252833680315486,128.93,129.57,129.97,2741880
205,2019-05-29,-0.2505831492032892,130.0,-0.005902192242833171,128.32,129.69,130.28,3678978
206,2019-05-28,0.8909446054324894,132.13,-0.013758693680072542,130.27,130.46,132.64,4909121
207,2019-05-24,-0.5141477292611478,133.53,-0.0008308784651407387,131.59,132.28,134.245,2596121
208,2019-05-23,1.8886238181964636,135.13,-0.029042904290429106,130.44,132.39,135.13,5343437
209,2019-05-22,-0.2611072321034837,136.0,-0.0007328691828508704,135.7116,136.35,136.75,1849821
210,2019-05-21,-0.23314757574244585,136.12,0.009843102427471662,135.79,136.45,137.06,2503504
211,2019-05-20,0.24646075899104106,133.53,0.005955926146515854,132.9308,135.12,135.43,3264649
212,2019-05-17,-0.13201017275388138,134.68,-0.011480718280836076,133.94,134.32,135.41,2619135
213,2019-05-16,0.1828543137244909,134.74,0.011011904761904612,134.64,135.88,136.11,3017472
214,2019-05-15,-0.22234202563488192,132.59,0.00817643087540332,132.37,134.4,134.59,2551009
215,2019-05-14,-0.3383702892746925,131.82,0.014381372698219597,131.68,133.31,134.32,3280374
216,2019-05-13,0.24645861940836955,133.28,-0.028820573455512918,130.96,131.42,133.57,4958021
217,2019-05-10,-0.05133770035454821,134.88,-0.00014777597162707323,132.42,135.32,135.75,3977686
218,2019-05-09,0.09794237045187516,134.89,-0.019275362318840528,133.03,135.34,135.5848,4192942
219,2019-05-08,-0.19206811584483366,137.77,0.0026155187445511268,137.13,138.0,138.7,3818909
220,2019-05-07,0.6919666172093548,139.15,-0.019518449921641312,136.19,137.64,139.51,4726771
221,2019-05-06,0.0827977460762146,138.3,0.0009269162210339132,137.9,140.38,140.69,2793655
222,2019-05-03,-0.27145508269158225,139.7,0.0047281323877068635,139.63,140.25,141.0,2580034
223,2019-05-02,0.15969863276574547,140.5,-0.0069009675583380226,139.41,139.59,141.28,3541352
224,2019-05-01,-0.3417123894225007,140.55,0.002067441363085454,140.17,140.56,141.81,3053683
225,2019-04-30,0.5680547118934887,139.11,0.008773822366055395,138.68,140.27,140.44,4638828
226,2019-04-29,0.27523477972992905,139.15,-0.002796901893287296,138.81,139.05,139.63,2958333
227,2019-04-26,-0.20283714068835124,139.34,0.005842891149101971,138.81,139.44,139.89,2319834
228,2019-04-25,0.04873963328692876,139.7,-0.00943193997856373,137.71,138.63,139.7482,2910113
229,2019-04-24,-0.3781448330883144,140.6,-0.0034890344631159924,139.78,139.95,141.31,2774867
230,2019-04-23,-0.0071407703879530215,139.15,0.011159910720714315,138.9399,140.44,140.92,4462240
231,2019-04-22,-0.09388721606688688,139.42,-0.01026152640205247,138.48,138.89,140.56,4494333
232,2019-04-18,-0.604012728078199,139.0,0.008770038099345845,138.7,140.33,140.49,4960015
233,2019-04-17,0.9876780301605717,137.37,-0.04154609342703575,136.26,139.11,141.98,12525693
234,2019-04-16,0.7489299664349995,144.4,0.008617095205003311,144.02,145.14,145.39,6301671
235,2019-04-15,0.2429401645245315,144.4,-0.0031174229303774226,143.27,143.9,144.4597,3603158
236,2019-04-12,-0.014645214030662991,144.26,0.003964390040339438,143.7,144.35,144.44,2898899
237,2019-04-11,0.098448275218328,143.8,0.005313942105999114,143.03,143.78,144.11,2941985
238,2019-04-10,-0.11853043976224795,142.2,0.006403490254028643,141.98,143.02,143.495,2678310
239,2019-04-09,0.4344348200477002,142.66,-0.008926703396331503,141.84,142.11,142.95,3038460
240,2019-04-08,-0.22465606509552585,143.02,0.0007677275265214334,142.87,143.39,143.42,2118228
241,2019-04-05,-0.014244106540158175,143.29,0.0035018910211515038,142.46,143.28,143.5,2731985
242,2019-04-04,0.033493247614803545,143.62,-0.005917983708138896,142.54,142.78,144.14,2771462
243,2019-04-03,0.11506619762819548,143.65,0.004405594405594293,143.01,143.63,144.22,2681645
244,2019-04-02,-0.39639329861328987,143.35,-0.002093510118632347,142.6,143.0,143.95,2404920
245,2019-04-01,0.2846393981661504,141.51,0.01559177888022689,141.51,143.3,143.41,3984250
246,2019-03-29,0.16426015547223538,140.5,0.00843339050886227,140.15,141.1,141.22,3101454
247,2019-03-28,-0.1401924903646692,139.91,0.004883654122378457,139.1,139.92,140.44,2663884
248,2019-03-27,0.2132291554085275,140.41,-0.006989017258593577,138.4,139.24,140.49,3098233
249,2019-03-26,-0.10073294771470608,139.93,0.00747233797959468,139.42,140.22,141.02,2553708
250,2019-03-25,-0.267651567354787,139.06,-0.0019361778415201147,138.35,139.18,139.91,2839766
251,2019-03-22,0.07549633607180306,140.97,-0.014069570135746723,138.9,139.45,141.44,3877616
252,2019-03-21,-0.012066185224917092,139.1,0.01318051575931234,138.88,141.44,142.12,3605420
253,2019-03-20,0.04799048684561158,140.53,-0.0063349704605311094,138.98,139.6,140.7,3649455
254,2019-03-19,0.06542002319099538,140.96,0.001997004493260013,140.002,140.49,141.7024,3482336
255,2019-03-18,-0.5431013406093949,139.83,0.005594204977408035,138.72,140.21,140.365,3268510
256,2019-03-15,1.6119881407482866,139.37,0.0046112832336624434,139.23,139.43,140.33,7153687
257,2019-03-14,-0.13689394767833776,138.51,0.0016599307159352874,138.06,138.79,138.94,2738790
258,2019-03-13,-0.1976087408933224,138.05,0.002024877061035601,137.85,138.56,139.325,3173179
259,2019-03-12,0.003842095363467246,138.52,0.004139132960569336,137.86,138.28,139.695,3954653
260,2019-03-11,0.04393407887491452,136.03,0.01939447775557035,135.84,137.71,137.73,3939517
261,2019-03-08,-0.13422954288816058,134.21,-0.0019946808510639125,133.58,135.09,135.24,3773722
262,2019-03-07,0.5745660805937023,136.61,-0.011826544021024787,134.6343,135.36,136.89,4358802
263,2019-03-06,-0.34874525072635953,138.12,-0.006527415143603221,136.72,136.98,138.3892,2768256
264,2019-03-05,0.2475430828150951,138.37,-0.0039731272123095795,137.555,137.88,138.74,4250650
265,2019-03-04,0.12447773035639087,139.99,-0.0055316091954021865,137.17,138.43,140.08,3407217
266,2019-03-01,-0.12370451861132024,139.31,0.00774632592485336,138.64,139.2,140.04,3030044
267,2019-02-28,0.3661919076021507,138.77,-0.007472874901199965,137.72,138.13,139.055,3457788
268,2019-02-27,-0.17298924545669314,139.25,-0.003936444317205967,138.4007,139.17,139.57,2530968
269,2019-02-26,-0.04188267278950564,139.67,0.0018643338591710636,139.47,139.72,140.49,3060381
270,2019-02-25,0.025841619835963447,140.0,0.001508078994614026,139.32,139.46,140.47,3194161
271,2019-02-22,0.05999420589235549,138.73,0.010229251305861942,138.43,139.25,139.38,3113698
272,2019-02-21,-0.22738473831654515,137.82,-0.001159420289855051,137.35,137.84,138.35,2937467
273,2019-02-20,0.12296041409763192,138.76,-0.005046863734679108,137.2203,138.0,139.24,3801979
274,2019-02-19,-0.1192454752290676,137.81,0.00485401724262835,137.36,138.7,138.7,3385675
275,2019-02-15,0.37787951204352654,137.58,0.011356975381008327,137.385,138.03,138.185,3844062
276,2019-02-14,-0.3440368094178238,137.17,-0.0075625363583480265,136.21,136.48,137.6019,2789839
277,2019-02-13,0.2821331252839401,136.92,0.01080485115766261,136.41,137.52,137.92,4253042
278,2019-02-12,0.07175672012481793,135.15,0.015374281662810631,134.86,136.05,136.2,3317161
279,2019-02-11,-0.04769276022638258,134.29,0.0020940842121008885,133.91,133.99,135.15,3095069
280,2019-02-08,-0.2578789201082604,132.34,0.0039041970117876796,132.19,133.71,133.71,3250074
281,2019-02-07,-0.10251328470982668,133.55,-0.022960680751173638,132.12,133.19,134.47,4379439
282,2019-02-06,-0.09617446642440776,135.22,0.005680560678716251,135.17,136.32,136.65,4879670
283,2019-02-05,0.3610928965054931,135.28,0.0026629188549449627,134.92,135.55,135.82,5398907
284,2019-02-04,0.04218287372699292,134.02,0.008128262490678663,132.99,135.19,135.2,3966597
285,2019-02-01,-0.22071604377613496,134.97,-0.0023805981252789103,133.35,134.1,135.2,3806047
286,2019-01-31,0.08511861688690693,134.45,0.00029766334275938,133.74,134.42,134.716,4884031
287,2019-01-30,-0.10645151235952066,134.0,0.000372217672895081,133.25,134.38,135.03,4500919
