open,low,high,volume,percentChange,time,close,percentVol
138.74,136.4115,139.58,5931883,-0.011511404817735937,2019-08-07,139.11,0.16984666660092884
142.03,139.31,142.47,5070650,-0.0002131287297527651,2019-08-06,140.73,-0.2873166639282708
144.98,139.15,145.1,7114871,-0.04407470288624793,2019-08-05,140.76,-0.12180734461324261
149.03,145.59,152.95,8101720,-0.020423097392229916,2019-08-02,147.25,0.27706688801996715
148.9,148.5,152.82,6344006,0.01403130059363189,2019-08-01,150.32,0.704046327238365
149.7,146.39,150.18,3722907,-0.010215664018161208,2019-07-31,148.24,0.41408828719737634
150.0,149.22,150.4,2632726,-0.00735683987274649,2019-07-30,149.77,0.26846084466217746
151.11,150.32,151.48,2075528,-0.003171247357294016,2019-07-29,150.88,-0.28540806074999636
151.0,150.1,151.41,2904494,0.006449896934636712,2019-07-26,151.36,-0.06370464260973085
149.82,148.61,150.62,3102113,0.002399520095980767,2019-07-25,150.39,0.05069645902450004
150.12,149.195,151.45,2952435,-0.002327437159196699,2019-07-24,150.03,-0.21104381268364847
150.57,148.38,150.72,3742204,0.004274075063443128,2019-07-23,150.38,-0.08575971254060655
150.16,149.7,151.94,4093239,0.0004008551576697439,2019-07-22,149.74,-0.4385653844539561
149.96,149.55,151.58,7290678,0.00033415758871901957,2019-07-19,149.68,-0.4257222721922538
142.5,142.2,150.31,12695387,0.04585168099531689,2019-07-18,149.63,1.0934749718226362
143.61,141.95,143.8,6064265,-0.0032049048979307937,2019-07-17,143.07,0.7452689277425772
143.17,143.02,144.04,3474688,0.0014652525816356565,2019-07-16,143.53,0.46715990185402334
142.89,142.12,143.51,2368309,0.004063331932184333,2019-07-15,143.32,-0.15000918789093398
141.92,141.66,142.92,2786276,0.010620220900594779,2019-07-12,142.74,0.3060707523975461
140.79,140.3,141.58,2133327,0.005481597494126911,2019-07-11,141.24,-0.15139795006306855
140.0,139.79,141.91,2513931,0.008182013923778042,2019-07-10,140.47,-0.2529683733073579
140.61,139.13,140.99,3365227,-0.008821227858006542,2019-07-09,139.33,0.40481956278618925
141.05,140.27,141.285,2395487,-0.005729240345169084,2019-07-08,140.57,0.12196329420140173
140.87,139.91,141.49,2135085,-0.0011304224954076236,2019-07-05,141.38,0.10605477421062703
140.72,140.43,141.82,1930361,0.009413778348309698,2019-07-03,141.54,-0.19905090760020783
139.75,139.47,140.43,2410092,0.0024306548470116596,2019-07-02,140.22,-0.288467352231234
139.6,139.28,141.49,3387184,0.014358230601885458,2019-07-01,139.88,-0.4495998481647582
138.57,137.84,139.14,6154039,-0.004475887958417579,2019-06-28,137.9,1.8625780529010747
138.72,137.95,139.3,2149824,0.0,2019-06-27,138.52,-0.0589796666064073
138.87,138.4073,139.68,2284567,0.001156403584851029,2019-06-26,138.52,-0.18444759145110523
139.46,138.13,139.55,2801251,-0.007104413347685523,2019-06-25,138.36,0.2813702892362189
139.2,139.05,140.15,2186137,0.0010775862068965747,2019-06-24,139.35,-0.5866446173856665
138.44,138.39,139.54,5288759,0.0025207057976233127,2019-06-21,139.2,0.722152303292362
138.93,138.2,139.54,3071017,0.012912168077035213,2019-06-20,138.85,0.2889784765710257
136.43,136.24,138.36,2382520,0.005132717407244636,2019-06-19,137.08,-0.18258426773545666
135.2,135.2,137.19,2914698,0.01059651722860333,2019-06-18,136.38,0.32840776453891274
135.39,134.7,136.03,2194129,-0.0014798372179061214,2019-06-17,134.95,0.0003474110807721864
135.44,134.43,135.88,2193367,-0.004493223335297447,2019-06-14,135.15,-0.2578490562590279
135.13,135.09,136.27,2955419,0.006598947134277333,2019-06-13,135.76,0.3107576435608348
135.56,134.41,135.94,2254741,-0.00794409709451993,2019-06-12,134.87,-0.3382704128874534
135.32,135.05,136.46,3407345,0.008980258275196551,2019-06-11,135.95,0.17037522751652423
134.38,133.91,135.3526,2911327,0.010726877203510732,2019-06-10,134.74,0.1401775203082325
132.47,132.21,134.72,2553398,0.008243836030857654,2019-06-07,133.31,0.11101935039212485
132.19,130.9,132.65,2298248,0.005551752985017755,2019-06-06,132.22,-0.273070713920617
133.38,130.47,133.61,3161584,-0.009043635541487571,2019-06-05,131.49,-0.19214112049591991
129.56,129.085,132.74,3913535,0.03445856396663283,2019-06-04,132.69,-0.08285408288572049
127.1,127.06,128.56,4267080,0.010079533821560904,2019-06-03,128.27,0.20561358421605358
128.44,126.85,128.44,3539343,-0.019912016670525556,2019-05-31,126.99,0.29084533239966737
129.74,128.93,129.97,2741880,-0.0009252833680315486,2019-05-30,129.57,-0.25471693497487613
130.0,128.32,130.28,3678978,-0.005902192242833171,2019-05-29,129.69,-0.25058314920328917
132.13,130.27,132.64,4909121,-0.013758693680072542,2019-05-28,130.46,0.8909446054324894
133.53,131.59,134.245,2596121,-0.0008308784651407386,2019-05-24,132.28,-0.5141477292611478
135.13,130.44,135.13,5343437,-0.029042904290429106,2019-05-23,132.39,1.8886238181964634
136.0,135.7116,136.75,1849821,-0.0007328691828508704,2019-05-22,136.35,-0.26110723210348374
136.12,135.79,137.06,2503504,0.009843102427471662,2019-05-21,136.45,-0.23314757574244582
133.53,132.9308,135.43,3264649,0.005955926146515855,2019-05-20,135.12,0.24646075899104103
134.68,133.94,135.41,2619135,-0.011480718280836077,2019-05-17,134.32,-0.13201017275388138
134.74,134.64,136.11,3017472,0.011011904761904612,2019-05-16,135.88,0.1828543137244909
132.59,132.37,134.59,2551009,0.008176430875403318,2019-05-15,134.4,-0.22234202563488192
131.82,131.68,134.32,3280374,0.014381372698219597,2019-05-14,133.31,-0.3383702892746925
133.28,130.96,133.57,4958021,-0.02882057345551292,2019-05-13,131.42,0.24645861940836955
134.88,132.42,135.75,3977686,-0.00014777597162707323,2019-05-10,135.32,-0.05133770035454821
134.89,133.03,135.5848,4192942,-0.019275362318840528,2019-05-09,135.34,0.09794237045187515
137.77,137.13,138.7,3818909,0.0026155187445511263,2019-05-08,138.0,-0.19206811584483363
139.15,136.19,139.51,4726771,-0.019518449921641312,2019-05-07,137.64,0.6919666172093548
138.3,137.9,140.69,2793655,0.0009269162210339132,2019-05-06,140.38,0.0827977460762146
139.7,139.63,141.0,2580034,0.004728132387706863,2019-05-03,140.25,-0.27145508269158225
140.5,139.41,141.28,3541352,-0.0069009675583380226,2019-05-02,139.59,0.15969863276574547
140.55,140.17,141.81,3053683,0.002067441363085454,2019-05-01,140.56,-0.3417123894225007
139.11,138.68,140.44,4638828,0.008773822366055395,2019-04-30,140.27,0.5680547118934887
139.15,138.81,139.63,2958333,-0.0027969018932872958,2019-04-29,139.05,0.27523477972992905
139.34,138.81,139.89,2319834,0.00584289114910197,2019-04-26,139.44,-0.20283714068835124
139.7,137.71,139.7482,2910113,-0.00943193997856373,2019-04-25,138.63,0.04873963328692876
140.6,139.78,141.31,2774867,-0.003489034463115992,2019-04-24,139.95,-0.37814483308831437
139.15,138.9399,140.92,4462240,0.011159910720714317,2019-04-23,140.44,-0.0071407703879530215
139.42,138.48,140.56,4494333,-0.010261526402052468,2019-04-22,138.89,-0.09388721606688688
139.0,138.7,140.49,4960015,0.008770038099345845,2019-04-18,140.33,-0.604012728078199
137.37,136.26,141.98,12525693,-0.041546093427035746,2019-04-17,139.11,0.9876780301605717
144.4,144.02,145.39,6301671,0.008617095205003311,2019-04-16,145.14,0.7489299664349995
144.4,143.27,144.4597,3603158,-0.0031174229303774226,2019-04-15,143.9,0.2429401645245315
144.26,143.7,144.44,2898899,0.003964390040339438,2019-04-12,144.35,-0.01464521403066299
143.8,143.03,144.11,2941985,0.005313942105999114,2019-04-11,143.78,0.098448275218328
142.2,141.98,143.495,2678310,0.006403490254028643,2019-04-10,143.02,-0.11853043976224797
142.66,141.84,142.95,3038460,-0.008926703396331503,2019-04-09,142.11,0.4344348200477002
143.02,142.87,143.42,2118228,0.0007677275265214334,2019-04-08,143.39,-0.22465606509552583
143.29,142.46,143.5,2731985,0.003501891021151504,2019-04-05,143.28,-0.014244106540158175
143.62,142.54,144.14,2771462,-0.005917983708138896,2019-04-04,142.78,0.033493247614803545
143.65,143.01,144.22,2681645,0.004405594405594293,2019-04-03,143.63,0.11506619762819548
143.35,142.6,143.95,2404920,-0.002093510118632347,2019-04-02,143.0,-0.39639329861328987
141.51,141.51,143.41,3984250,0.015591778880226892,2019-04-01,143.3,0.28463939816615036
140.5,140.15,141.22,3101454,0.00843339050886227,2019-03-29,141.1,0.16426015547223538
139.91,139.1,140.44,2663884,0.004883654122378456,2019-03-28,139.92,-0.1401924903646692
140.41,138.4,140.49,3098233,-0.006989017258593577,2019-03-27,139.24,0.2132291554085275
139.93,139.42,141.02,2553708,0.007472337979594679,2019-03-26,140.22,-0.10073294771470609
139.06,138.35,139.91,2839766,-0.0019361778415201147,2019-03-25,139.18,-0.267651567354787
140.97,138.9,141.44,3877616,-0.014069570135746723,2019-03-22,139.45,0.07549633607180306
139.1,138.88,142.12,3605420,0.013180515759312339,2019-03-21,141.44,-0.012066185224917092
140.53,138.98,140.7,3649455,-0.006334970460531109,2019-03-20,139.6,0.04799048684561158
140.96,140.002,141.7024,3482336,0.001997004493260013,2019-03-19,140.49,0.06542002319099538
139.83,138.72,140.365,3268510,0.005594204977408035,2019-03-18,140.21,-0.5431013406093949
139.37,139.23,140.33,7153687,0.004611283233662444,2019-03-15,139.43,1.6119881407482866
138.51,138.06,138.94,2738790,0.0016599307159352872,2019-03-14,138.79,-0.13689394767833774
138.05,137.85,139.325,3173179,0.0020248770610356015,2019-03-13,138.56,-0.19760874089332237
138.52,137.86,139.695,3954653,0.004139132960569336,2019-03-12,138.28,0.003842095363467246
136.03,135.84,137.73,3939517,0.01939447775557035,2019-03-11,137.71,0.04393407887491452
134.21,133.58,135.24,3773722,-0.0019946808510639125,2019-03-08,135.09,-0.13422954288816058
136.61,134.6343,136.89,4358802,-0.011826544021024787,2019-03-07,135.36,0.5745660805937023
138.12,136.72,138.3892,2768256,-0.006527415143603221,2019-03-06,136.98,-0.34874525072635953
138.37,137.555,138.74,4250650,-0.0039731272123095795,2019-03-05,137.88,0.24754308281509507
139.99,137.17,140.08,3407217,-0.005531609195402187,2019-03-04,138.43,0.12447773035639087
139.31,138.64,140.04,3030044,0.007746325924853359,2019-03-01,139.2,-0.12370451861132026
138.77,137.72,139.055,3457788,-0.007472874901199966,2019-02-28,138.13,0.3661919076021507
139.25,138.4007,139.57,2530968,-0.003936444317205967,2019-02-27,139.17,-0.17298924545669314
139.67,139.47,140.49,3060381,0.0018643338591710634,2019-02-26,139.72,-0.04188267278950564
140.0,139.32,140.47,3194161,0.001508078994614026,2019-02-25,139.46,0.025841619835963447
138.73,138.43,139.38,3113698,0.010229251305861942,2019-02-22,139.25,0.05999420589235549
137.82,137.35,138.35,2937467,-0.001159420289855051,2019-02-21,137.84,-0.22738473831654515
138.76,137.2203,139.24,3801979,-0.005046863734679108,2019-02-20,138.0,0.12296041409763192
137.81,137.36,138.7,3385675,0.00485401724262835,2019-02-19,138.7,-0.11924547522906759
137.58,137.385,138.185,3844062,0.011356975381008327,2019-02-15,138.03,0.37787951204352654
137.17,136.21,137.6019,2789839,-0.0075625363583480265,2019-02-14,136.48,-0.3440368094178238
136.92,136.41,137.92,4253042,0.01080485115766261,2019-02-13,137.52,0.2821331252839401
135.15,134.86,136.2,3317161,0.01537428166281063,2019-02-12,136.05,0.07175672012481793
134.29,133.91,135.15,3095069,0.0020940842121008885,2019-02-11,133.99,-0.04769276022638258
132.34,132.19,133.71,3250074,0.00390419701178768,2019-02-08,133.71,-0.2578789201082604
133.55,132.12,134.47,4379439,-0.022960680751173634,2019-02-07,133.19,-0.10251328470982668
135.22,135.17,136.65,4879670,0.005680560678716251,2019-02-06,136.32,-0.09617446642440775
135.28,134.92,135.82,5398907,0.0026629188549449623,2019-02-05,135.55,0.36109289650549314
