close,percentVol,low,percentChange,open,volume,high,time
36.94,-0.7048582601713627,36.68,0.009289617486338608,36.78,2603566,37.675,2019-11-27
36.6,1.373034421795718,36.04,-0.009740259740259716,36.69,8821409,36.7,2019-11-26
36.96,0.8873304509056497,35.51,0.03125,35.87,3717354,36.98,2019-11-25
35.84,-0.36916093788834203,35.36,0.006458859870822842,35.77,1969636,35.982,2019-11-22
35.61,-0.3789289025558765,35.3,-0.007801616049038729,35.98,3122248,36.015,2019-11-21
35.89,0.6150486246286611,35.3,-0.02947539210383987,36.45,5027199,36.505,2019-11-20
36.98,-0.3457173251519351,36.6,-0.0018893387314440346,37.35,3112723,37.359,2019-11-19
37.05,-0.2841706690259521,36.46,-0.00483481063658342,37.1,4757459,37.28,2019-11-18
37.23,0.018043633505027135,36.11,0.03907340217694655,36.24,6646080,37.5,2019-11-15
35.83,-0.35503755546231497,34.44,0.03554913294797668,34.7,6528286,35.89,2019-11-14
34.6,-0.4481891192876435,34.0,-0.018439716312056653,34.9,10121963,35.75,2019-11-13
35.25,1.9042689641359511,30.87,0.19897959183673475,31.47,18343174,35.321,2019-11-12
29.4,0.08043452526764816,29.165,-0.022606382978723416,29.78,6315935,30.17,2019-11-11
30.08,0.8371788759515122,29.02,0.018280297901150933,29.42,5845736,30.13,2019-11-08
29.54,-0.16896353050685797,29.4,0.01651754989676535,29.52,3181909,30.2,2019-11-07
29.06,-0.4787586517473119,28.85,-0.019568151147098534,29.48,3828844,29.89,2019-11-06
29.64,0.9258597988677066,29.47,0.0027063599458727605,29.79,7345626,30.3735,2019-11-05
29.56,0.3920231237078222,28.48,0.04194571730701435,28.97,3814206,29.78,2019-11-04
28.37,0.4274026595096274,27.68,0.025298156848572395,27.75,2740045,28.54,2019-11-01
27.67,-0.15132343624343847,26.975,-0.0007222824124232252,27.74,1919602,27.74,2019-10-31
27.69,0.19942888808168435,27.045,-0.00610193826274219,27.96,2261877,27.99,2019-10-30
27.86,-0.05009648663719257,27.56,-0.008187967248130978,27.92,1885795,28.095,2019-10-29
28.09,-0.150406298786667,28.0,-0.0077711056163899395,28.4,1985249,28.78,2019-10-28
28.31,-0.23396473955599728,27.34,0.03283473184968977,27.36,2336704,28.34,2019-10-25
27.41,0.2559979676001871,27.18,-0.02037169406719086,28.09,3050387,28.36,2019-10-24
27.98,0.15598211472355783,27.0839,0.009015506671474993,27.59,2428656,28.1,2019-10-23
27.73,-0.5198058329205903,27.0503,0.007997091966557512,27.5,2100946,27.87,2019-10-22
27.51,-0.26023262628347965,26.83,0.040468986384266215,26.92,4375201,27.88,2019-10-21
26.44,0.010041680514060847,26.44,-0.05232974910394261,27.88,5914293,27.99,2019-10-18
27.9,0.2610521736508633,27.32,0.0010764262648008671,27.98,5855494,28.35,2019-10-17
27.87,0.3758325725770393,27.85,-0.03896551724137931,29.03,4643340,29.08,2019-10-16
29.0,-0.39097245731667263,28.07,0.03202846975088969,28.19,3374931,29.15,2019-10-15
28.1,0.21730091507770477,27.2499,0.0024973242953978403,27.86,5541508,28.2,2019-10-14
28.03,0.5796325784638916,27.02,0.05415569763068828,27.14,4552291,28.63,2019-10-11
26.59,-0.057595600252976276,26.4,0.007578628268283483,26.56,2881867,27.06,2019-10-10
26.39,-0.3496055620105948,26.3,0.0022787694644892387,26.73,3057994,26.82,2019-10-09
26.33,-0.3867122973905076,26.02,-0.023005565862708743,26.44,4701753,26.72,2019-10-08
26.95,0.11442180317929362,26.95,-0.011734506784011778,27.19,7666472,27.92,2019-10-07
27.27,0.448548645990402,26.82,0.0011013215859030367,27.29,6879327,27.54,2019-10-04
27.24,-0.09825322909101264,26.53,0.0055370985603542255,27.1,4749117,27.36,2019-10-03
27.09,-0.20682916911399263,27.08,-0.03525641025641024,27.75,5266575,28.12,2019-10-02
28.08,0.4195913396782611,28.05,-0.048135593220339,29.68,6639900,29.74,2019-10-01
29.5,0.8830134611614273,29.24,-0.009402283411685697,29.83,4677332,30.01,2019-09-30
29.78,-0.5227364691551112,29.57,0.005741303613644,29.9,2483961,30.495,2019-09-27
29.61,0.8894540554218171,29.17,-0.042986425339366585,30.13,5204590,30.14,2019-09-26
30.94,-0.4125413927852485,30.21,0.0016186468112657781,30.9,2754547,31.22,2019-09-25
30.89,-0.38310749082473694,30.66,-0.03589263420724087,32.38,4688921,32.38,2019-09-24
32.04,-0.361666437256868,31.47,0.00691389063482073,31.55,7600872,32.13,2019-09-23
31.82,1.763692645629023,31.6,-0.012414649286157653,32.42,11907367,32.7502,2019-09-20
32.22,-0.26319725437665376,32.0,0.005931938807367976,32.25,4308499,32.93,2019-09-19
32.03,0.5464436002894246,31.35,-0.009585652442795412,32.04,5847561,32.3908,2019-09-18
32.34,-0.36634122627254306,31.88,-0.027368421052631486,32.95,3781296,32.975,2019-09-17
33.25,-0.10138326778756057,32.34,0.01681957186544336,32.34,5967401,33.885,2019-09-16
32.7,-0.7350713499697776,32.52,0.0067733990147784695,33.12,6640652,34.1,2019-09-13
32.48,7.5714515803069204,30.1,-0.10989312140312424,33.8,25065813,33.92,2019-09-12
36.49,-0.4809966201226581,34.83,0.012767138495697994,36.17,2924337,36.52,2019-09-11
36.03,0.03349048851637293,34.79,0.030606407322654405,34.82,5634524,36.08,2019-09-10
34.96,0.5348460884894763,34.27,0.024318781130969747,34.41,5451936,35.52,2019-09-09
34.13,-0.44442934257713596,33.83,0.002643948296122245,34.31,3552106,34.5,2019-09-06
34.04,1.3534107912225846,32.8,0.051266213712167996,32.8,6393617,34.25,2019-09-05
32.38,-0.23912337216773005,31.86,0.02663284717818648,32.13,2716745,32.44,2019-09-04
31.54,0.4612000224261952,31.33,-0.05057194461167969,32.65,3570546,32.71,2019-09-03
33.22,0.005219916063387675,32.81,0.007888349514562965,33.2,2443571,33.52,2019-08-30
32.96,-0.3197626245285189,32.15,0.035826524198617316,32.25,2430882,33.05,2019-08-29
31.82,-0.3099924059329108,31.1,0.0018891687657429657,31.57,3573579,32.02,2019-08-28
31.76,0.9702584368702711,31.505,-0.04595974767197353,33.5,5179043,33.68,2019-08-27
33.29,-0.2169262502882221,33.01,-0.008931229532599061,33.95,2628611,34.125,2019-08-26
33.59,0.09098100623007088,33.45,-0.026376811594202798,34.08,3356786,34.73,2019-08-23
34.5,-0.2164294958675287,34.405,0.0,34.56,3076851,35.14,2019-08-22
34.5,0.11556746492389869,34.02,0.02556480380499404,34.31,3926706,34.68,2019-08-21
33.64,-0.5275813048830441,33.16,0.0014885382554330473,33.37,3519918,34.15,2019-08-20
33.59,0.41538468552480023,32.64,0.056621579112928755,32.64,7450844,33.82,2019-08-19
31.79,-0.19935418235443436,30.14,0.03854949362953275,31.0,5264183,31.81,2019-08-16
30.61,0.09210700285695306,30.11,-0.03590551181102364,31.92,6574921,31.92,2019-08-15
31.75,-0.38958424120730184,31.5,-0.06864183044881211,33.1,6020400,33.28,2019-08-14
34.09,-0.22795567181134002,33.54,0.005011792452830344,34.05,9862786,35.25,2019-08-13
33.92,-0.3864901190968043,33.66,-0.05541631857421314,35.57,12774896,35.58,2019-08-12
35.91,4.197315959227461,34.61,-0.3047434656340755,38.8,20822641,39.875,2019-08-09
51.65,0.06045716082576713,49.89,0.03527761074363589,50.13,4006422,52.03,2019-08-08
49.89,-0.0659949502603363,48.56,0.004833836858006091,48.87,3778014,50.02,2019-08-07
49.65,0.3760799950739604,49.23,-0.02379079826976016,51.04,4044961,51.09,2019-08-06
50.86,0.28927432619136395,50.41,-0.04559954963407764,52.0,2939481,52.07,2019-08-05
53.29,0.35675856130451633,52.57,-0.03337565753673144,54.85,2279950,54.89,2019-08-02
55.13,-0.03156057245175348,54.72,-0.01147570378339613,55.55,1680439,56.66,2019-08-01
55.77,0.2221004568782825,55.0,-0.0165755598659848,56.8,1735203,56.92,2019-07-31
56.71,0.3768912395437558,55.29,0.004783841247342435,55.8,1419853,56.71,2019-07-30
56.44,-0.29632831761243406,56.03,-0.0035310734463277482,56.64,1031202,56.82,2019-07-29
56.64,-0.21461978870510734,56.31,0.0026553372278279586,56.67,1465459,56.97,2019-07-26
56.49,-0.05441302267880743,56.25,-0.0001769911504424515,56.66,1865923,57.06,2019-07-25
56.5,0.2659509631460162,56.4196,-0.003878702397743239,56.7,1973296,57.085,2019-07-24
56.72,0.2007866858125389,56.26,0.00763901225794994,56.62,1558746,56.86,2019-07-23
56.29,-0.44565269379249084,56.185,0.006436617200071604,56.37,1298104,57.01,2019-07-22
55.93,0.7176531685569301,55.91,-0.012360939431396822,56.81,2341680,57.09,2019-07-19
56.63,-0.10396442416012808,55.58,0.010888968225633677,55.68,1363302,56.775,2019-07-18
56.02,-0.1747437688756205,55.99,-0.015119549929676457,56.93,1521482,57.07,2019-07-17
56.88,-0.618191393459513,56.5,-0.0015797788309636074,57.07,1843648,57.23,2019-07-16
56.97,1.5603148058206098,56.1,0.0028164055624009254,56.83,4828723,57.06,2019-07-15
56.81,-0.1309972400001843,55.56,0.023972602739726234,55.71,1885988,57.0,2019-07-12
55.48,-0.19778084822785003,55.09,0.004162895927601662,55.76,2170290,56.19,2019-07-11
55.25,0.1959053728609168,55.09,-0.005400540054005365,55.78,2705358,56.23,2019-07-10
55.55,-0.3440893543226997,54.3802,0.010367406329574447,54.61,2262184,55.55,2019-07-09
54.98,0.6855660630941036,54.84,-0.026213248317392912,55.87,3448921,56.61,2019-07-08
56.46,0.25431330155073506,55.04,0.013644524236983813,55.45,2046150,56.48,2019-07-05
55.7,-0.16625046254367337,55.43,-0.004824012864034222,56.05,1631291,56.19,2019-07-03
55.97,-0.34573706452905173,55.17,0.0005362888809439248,55.95,1956572,55.97,2019-07-02
55.94,0.0407089562627021,54.98,0.014324569356300998,56.01,2990498,56.49,2019-07-01
55.15,0.2931225350515445,54.06,0.025092936802973975,54.06,2873520,55.15,2019-06-28
53.8,-0.24012618080786496,53.68,0.0033569563595672314,53.74,2222156,54.285,2019-06-27
53.62,0.19808224902494187,53.23,-0.007220885021292367,54.22,2924375,54.65,2019-06-26
54.01,-0.14844745372922297,53.74,0.0012977382276604388,54.05,2440880,54.35,2019-06-25
53.94,-0.39584029326233905,53.77,-0.009184423218221882,54.38,2866388,54.65,2019-06-24
54.44,0.21896551281161925,53.75,0.0005513692335967768,54.15,4744421,54.65,2019-06-21
54.41,-0.15733029997038228,53.61,0.024477499529278912,54.06,3892170,54.86,2019-06-20
53.11,0.12445327567175934,52.61,-0.003377744417339068,53.47,4618856,53.85,2019-06-19
53.29,0.13102550836516103,52.19,0.02678227360308294,52.41,4107646,54.34,2019-06-18
51.9,0.012029133196288955,51.74,0.0034802784222738303,51.74,3631789,52.47,2019-06-17
51.72,0.182686137843461,50.91,0.005443234836703059,51.05,3588621,52.17,2019-06-14
51.44,0.7205726666662886,50.63,0.025109605420486236,50.63,3034297,51.78,2019-06-13
50.18,-0.3490737008706385,49.9,-0.010841711019120792,50.4,1763539,50.81,2019-06-12
50.73,-0.04458434307671044,50.2,0.009150586831111918,50.72,2709276,51.04,2019-06-11
50.27,-0.3894740014941793,49.55,0.022163481089874093,49.55,2835704,50.63,2019-06-10
49.18,1.3407491401141476,48.42,0.01716649431230599,48.54,4644690,49.72,2019-06-07
48.35,-0.11136613000738937,47.69,0.01066053511705678,48.08,1984275,48.48,2019-06-06
47.84,-0.4396359183099864,47.62,-0.010957204879057159,48.75,2232950,49.1,2019-06-05
48.37,0.20046285431446553,46.7,0.037092624356775294,47.24,3984820,48.4,2019-06-04
46.64,-0.17638749700084133,46.46,-0.018931426167437926,47.47,3319403,47.86,2019-06-03
47.54,0.11469104313564094,47.3444,-0.03726204941271771,48.55,4030297,48.56,2019-05-31
49.38,-0.371497348485046,49.23,-0.006438631790744442,49.87,3615618,50.305,2019-05-30
49.7,0.1854440570867837,49.37,-0.03326201128185169,51.13,5752749,51.13,2019-05-29
51.41,-0.3963641203484872,50.955,-0.031461944235116834,53.0,4852822,53.09,2019-05-28
53.08,1.2453510459221508,52.26300000000001,0.021161985378991943,53.11,8039320,54.59,2019-05-24
51.98,0.13033934530255054,51.76,-0.042725598526703545,53.68,3580429,53.7,2019-05-23
54.3,-0.2687503953393131,54.3,-0.01701665459811741,54.89,3167570,55.405,2019-05-22
55.24,0.18910248843625177,54.79,0.010611050128064514,55.17,4331722,55.45,2019-05-21
54.66,0.8000511921444764,54.43,-0.02964672465826379,55.45,3642850,55.75,2019-05-20
56.33,0.01102675957547583,56.26,-0.02306625043357613,56.9,2023748,58.21,2019-05-17
57.66,0.14655479551705852,57.19,0.00470465237846307,57.5,2001676,57.98,2019-05-16
57.39,0.01119379643809526,56.61,0.006842105263157983,56.76,1745818,57.69,2019-05-15
57.0,-0.4165587247431951,56.02,0.018220793140407254,56.07,1726492,57.6,2019-05-14
55.98,0.47311468244545307,55.965,-0.05166864306284946,57.61,2959153,57.99,2019-05-13
59.03,-0.23694521756736175,58.08,-0.00689771197846567,59.05,2008773,59.5,2019-05-10
59.44,1.7819806548358157,58.38,-0.014262023217247122,59.52,2632541,59.9,2019-05-09
60.3,-0.3662382352133551,60.07,-0.00936421882700833,60.5,946283,60.8,2019-05-08
60.87,-0.10068716869512628,60.34,-0.025768245838668324,61.85,1493121,62.0099,2019-05-07
62.48,-0.011316653714802949,60.83,-0.008411363275670491,61.8,1660291,62.66,2019-05-06
63.01,0.3024141228552526,62.58,-0.02325220895985125,64.31,1679295,64.5,2019-05-03
64.51,0.32238296842373004,64.36,-0.020200486026731412,65.98,1289371,66.34,2019-05-02
65.84,-0.11007142896259148,65.68,0.0015211439002131844,66.0,975036,67.09,2019-05-01
65.74,0.33579204426167353,64.78,0.003664122137404524,65.75,1095634,65.86,2019-04-30
65.5,-0.008873115535383724,64.92,0.007692307692307665,65.0,820213,65.84,2019-04-29
65.0,0.10325207370691603,64.34,0.010258004351880512,64.34,827556,65.33,2019-04-26
64.34,-0.14389638729676124,63.66,-0.008934072704867457,64.86,750106,64.86,2019-04-25
64.92,-0.3057938851522928,64.51,-0.01427269966595801,65.92,876186,65.92,2019-04-24
65.86,0.4900642001893658,64.52,0.01934685033276584,64.79,1262141,66.3593,2019-04-23
64.61,-0.4130813923274401,64.045,0.0004645401052958409,64.22,847038,64.64,2019-04-22
64.58,0.07584061521121055,63.91,-0.009509202453987786,65.14,1443195,65.2,2019-04-18
65.2,0.2820577025265403,65.126,-0.01197151083497483,66.23,1341458,66.23,2019-04-17
65.99,-9.365174928088749e-05,65.73,0.003650190114068419,65.89,1046332,66.35,2019-04-16
65.75,-0.3230907164398077,65.27,-0.0034859048196423936,66.68,1046430,66.68,2019-04-15
65.98,0.4055587933914204,64.76,0.021836766300139532,64.92,1545894,66.05,2019-04-12
64.57,-0.46077906975033944,64.45,0.0026397515527949444,64.86,1099843,65.15,2019-04-11
64.4,0.12780286538781604,63.51,0.012578616352201255,63.89,2039689,64.41,2019-04-10
63.6,0.6454117188949986,63.49,-0.016089108910891103,64.56,1808551,64.56,2019-04-09
64.64,-0.1512278897223599,64.51,-0.012375859434683001,65.26,1099148,65.56,2019-04-08
65.45,0.2638645981355112,64.74,0.01127935723114959,64.74,1294986,65.56,2019-04-05
64.72,-0.39334351311362137,64.69,-0.008730280287946202,65.56,1024624,65.76,2019-04-04
65.29,-0.31373159302114384,64.58,0.017136625642623526,64.67,1688969,65.8,2019-04-03
64.19,0.5549304192786553,64.145,-0.02209018890920178,65.63,2461091,65.73,2019-04-02
65.64,-0.3766701546267719,64.4,0.020681076037941226,64.54,1582766,66.1033,2019-04-01
64.31,2.016872408426105,64.13,0.0,64.73,2539211,65.17,2019-03-29
64.31,-0.36137650765131146,63.85,0.006416275430360052,64.26,841670,64.7,2019-03-28
63.9,0.211791099668996,63.88,-0.01434521055067095,64.85,1317944,65.03,2019-03-27
64.83,0.10685484691696767,64.33,0.006364483079788874,64.88,1087600,65.5,2019-03-26
64.42,-0.17283725096197478,63.47,0.0012433944668945873,64.28,982604,64.76,2019-03-25
64.34,0.17600803856929303,64.32,-0.03451380552220884,65.84,1187921,66.5,2019-03-22
66.64,-0.40671256515043486,65.26,0.017870780510157447,65.26,1010130,66.89,2019-03-21
65.47,0.36972364952217296,64.82,-0.01385750866094293,66.22,1702598,66.34,2019-03-20
66.39,0.08761575937449684,66.23,0.004387291981845731,66.5,1243023,66.82,2019-03-19
66.1,-0.7808062173514538,65.38,0.005323193916349833,66.06,1142888,66.42,2019-03-18
65.75,2.991683694053646,64.96,0.006582976117575079,65.3,5214053,66.06,2019-03-15
65.32,-0.3590274431445135,65.02199999999999,-0.0029003205617464944,65.39,1306229,65.535,2019-03-14
65.51,0.03111009917020846,64.5,0.006143449546920587,65.25,2037886,66.02,2019-03-13
65.11,0.026085647312910965,64.98,-0.005042787286063555,65.68,1976400,66.1,2019-03-12
65.44,0.19054697708226964,64.3,0.019473438230253937,64.64,1926155,65.48,2019-03-11
64.19,-0.3129051807501638,63.16,-0.0029512270891580705,63.62,1617874,64.28,2019-03-08
64.38,-0.18757909743700152,63.33,0.0018674136321192858,64.03,2354659,64.43,2019-03-07
64.26,0.5714541320069098,64.2044,-0.012751574742663974,65.09,2898324,65.24,2019-03-06
65.09,0.3174503284057588,65.09,-0.013937282229965153,66.0,1844358,66.04,2019-03-05
66.01,-0.23400316916282016,65.78,-0.018730489073881196,67.41,1399945,67.62,2019-03-04
67.27,-0.05426406330531397,66.25,0.021409049498937183,66.47,1827612,67.6,2019-03-01
65.86,0.7620793980497893,65.82,-0.015986851934857382,66.97,1932476,66.97,2019-02-28
66.93,-0.5792829755116055,66.44,-0.0037213456385829513,67.03,1096702,67.21,2019-02-27
67.18,0.8881397722276507,66.46,0.0037352457791721694,66.86,2606745,67.28,2019-02-26
66.93,-0.2714781365184652,66.79,0.003899805009749624,67.42,1380589,67.83,2019-02-25
66.67,0.26947192840252154,66.09,0.008470730600514287,66.44,1895055,66.67,2019-02-22
66.11,-0.306360449642026,65.88,-0.004966887417218513,66.6,1492790,66.74,2019-02-21
66.44,-0.2931542663080071,65.52,0.009266291964149964,66.02,2152112,67.23,2019-02-20
65.83,-0.17539100046881873,64.812,0.005652306752215175,65.21,3044670,66.15,2019-02-19
