time,open,percentVol,high,percentChange,low,volume,close
2020-01-28,33.84,0.011373485637855119,34.1,0.013118664281454917,33.38,1823827,33.98
2020-01-27,33.24,0.0060626516778710116,33.88,-0.027262180974477856,33.21,1803317,33.54
2020-01-24,35.6200,-0.05168099192967268,35.8200,-0.030371203599550256,34.2000,1792450,34.4800
2020-01-23,35.44,-0.7104382520411889,35.71,0.006510048117747136,34.59,1890134,35.56
2020-01-22,35.1000,-0.15197259318298295,35.7300,0.010005717552887372,34.8411,6527568,35.3300
2020-01-21,35.4500,2.330850203900771,36.9700,-0.017415730337078772,34.8500,7697355,34.9800
2020-01-17,35.4300,0.20910472188155316,35.6850,0.007357102433503071,34.8200,2310928,35.6000
2020-01-16,34.83,-0.17881674494223532,35.621,0.020207852193995457,34.74,1911272,35.34
2020-01-15,34.77,-0.3494920083299957,35.41,-0.010568409025992542,34.48,2327461,34.64
2020-01-14,35.49,-0.061815732248600264,35.92,-0.015189873417721489,34.95,3577913,35.01
2020-01-13,35.71,0.40847955840526873,35.99,-0.00531617235590387,35.11,3813657,35.55
2020-01-10,36.4,-0.1351945511310555,36.47,-0.013252346769740408,35.57,2707641,35.74
2020-01-09,35.57,-0.02757516284856798,36.51,-0.006582556226001124,35.57,3130925,36.22
2020-01-08,35.8800,0.06117956484409626,36.6400,0.01701534170153418,35.6100,3219709,36.4600
2020-01-07,35.3500,-0.27928921949969254,36.2500,0.014718369657515051,35.2200,3034085,35.8500
2020-01-06,34.81,0.04054461214860283,35.5,0.0028384899233608873,34.63,4209851,35.33
2020-01-03,36.11,0.3805165606436518,36.26,-0.04162132752992387,35.22,4045815,35.23
2020-01-02,38.0300,0.24634653046383104,38.3700,-0.022080340516094865,36.2800,2930653,36.7600
2019-12-31,36.3800,-0.2723455440740319,37.7350,0.02761071623838185,36.3500,2351395,37.5900
2019-12-30,36.7000,0.47614440439809425,37.0150,-0.0019099590723056226,36.4000,3231472,36.5800
2019-12-27,37.3200,0.7593491518013573,37.3800,-0.014784946236559238,36.5200,2189130,36.6500
2019-12-26,37.4900,0.5324336240680028,37.7300,-0.005613472333600433,37.1000,1244284,37.2000
2019-12-24,37.6600,-0.6528298756676998,37.9400,-0.0029317697228147255,37.3050,811966,37.4100
2019-12-23,37.6100,-0.5568215710803996,37.7050,-0.0015965939329429801,37.2100,2338813,37.5200
2019-12-20,38.15,1.2609129657484686,38.16,-0.004766949152542388,37.21,5277362,37.58
2019-12-19,37.5100,-0.3390341892781962,37.9000,0.0031880977683313994,37.2600,2334173,37.7600
2019-12-18,37.0300,0.23298252645890116,37.9000,0.019501625135427858,36.9400,3531458,37.6400
2019-12-17,36.93,-0.5499422452706882,37.04,-0.0027012425715829957,36.182,2864159,36.92
2019-12-16,37.8600,1.0901832692876146,38.1900,-0.013326226012793208,36.9800,6363981,37.0200
2019-12-13,37.56,-0.23182403631092874,37.819,0.0032085561497328108,36.76,3044700,37.52
2019-12-12,35.9600,0.3519912949599797,37.5900,0.03687274743554192,35.6600,3963545,37.4000
2019-12-11,35.9500,-0.17738948021771028,36.2800,0.005856107083100914,35.5000,2931635,36.0700
2019-12-10,36.19,-0.4066482414151925,36.69,-0.013751375137513788,35.8,3563819,35.86
2019-12-09,37.36,0.0997217120449303,37.62,-0.02676659528907921,36.25,6006250,36.36
2019-12-06,36.64,0.13930633764181333,37.685,0.029201101928374662,36.63,5461609,37.36
2019-12-05,36.36,0.5934177230336815,36.67,-0.0019246631839427986,36.09,4793802,36.3
2019-12-04,37.08,-0.40306141784528104,37.57,-0.014363143631436315,36.35,3008503,36.37
2019-12-03,35.06,0.8335249361344208,36.97,0.017369727047146233,34.72,5039887,36.9
2019-12-02,37.35,1.1049898071865845,37.7,-0.028395392445753953,36.26,2748742,36.27
2019-11-29,36.79,-0.4984486661755454,37.93,0.010557661072008617,36.71,1305822,37.33
2019-11-27,36.78,-0.7048582601713627,37.675,0.009289617486338608,36.68,2603566,36.94
2019-11-26,36.69,1.373034421795718,36.7,-0.009740259740259716,36.04,8821409,36.6
2019-11-25,35.87,0.8873304509056497,36.98,0.03125,35.51,3717354,36.96
2019-11-22,35.77,-0.36916093788834203,35.982,0.006458859870822842,35.36,1969636,35.84
2019-11-21,35.98,-0.3789289025558765,36.015,-0.007801616049038729,35.3,3122248,35.61
2019-11-20,36.4500,0.6150486246286611,36.5050,-0.02947539210383987,35.3000,5027199,35.8900
2019-11-19,37.35,-0.3457173251519351,37.359,-0.0018893387314440346,36.6,3112723,36.98
2019-11-18,37.1,-0.2841706690259521,37.28,-0.00483481063658342,36.46,4757459,37.05
2019-11-15,36.24,0.018043633505027135,37.5,0.03907340217694655,36.11,6646080,37.23
2019-11-14,34.7,-0.35503755546231497,35.89,0.03554913294797668,34.44,6528286,35.83
2019-11-13,34.9,-0.4481891192876435,35.75,-0.018439716312056653,34.0,10121963,34.6
2019-11-12,31.47,1.9042689641359511,35.321,0.19897959183673475,30.87,18343174,35.25
2019-11-11,29.78,0.08043452526764816,30.17,-0.022606382978723416,29.165,6315935,29.4
2019-11-08,29.42,0.8371788759515122,30.13,0.018280297901150933,29.02,5845736,30.08
2019-11-07,29.52,-0.16896353050685797,30.2,0.01651754989676535,29.4,3181909,29.54
2019-11-06,29.48,-0.4787586517473119,29.89,-0.019568151147098534,28.85,3828844,29.06
2019-11-05,29.79,0.9258597988677066,30.3735,0.0027063599458727605,29.47,7345626,29.64
2019-11-04,28.97,0.3920231237078222,29.78,0.04194571730701435,28.48,3814206,29.56
2019-11-01,27.75,0.4274026595096274,28.54,0.025298156848572395,27.68,2740045,28.37
2019-10-31,27.74,-0.15132343624343847,27.74,-0.0007222824124232252,26.975,1919602,27.67
2019-10-30,27.96,0.19942888808168435,27.99,-0.00610193826274219,27.045,2261877,27.69
2019-10-29,27.92,-0.05009648663719257,28.095,-0.008187967248130978,27.56,1885795,27.86
2019-10-28,28.4,-0.150406298786667,28.78,-0.0077711056163899395,28.0,1985249,28.09
2019-10-25,27.36,-0.23396473955599728,28.34,0.03283473184968977,27.34,2336704,28.31
2019-10-24,28.09,0.2559979676001871,28.36,-0.02037169406719086,27.18,3050387,27.41
2019-10-23,27.59,0.15598211472355783,28.1,0.009015506671474993,27.0839,2428656,27.98
2019-10-22,27.5,-0.5198058329205903,27.87,0.007997091966557512,27.0503,2100946,27.73
2019-10-21,26.92,-0.26023262628347965,27.88,0.040468986384266215,26.83,4375201,27.51
2019-10-18,27.88,0.010041680514060847,27.99,-0.05232974910394261,26.44,5914293,26.44
2019-10-17,27.98,0.2610521736508633,28.35,0.0010764262648008671,27.32,5855494,27.9
2019-10-16,29.03,0.3758325725770393,29.08,-0.03896551724137931,27.85,4643340,27.87
2019-10-15,28.19,-0.39097245731667263,29.15,0.03202846975088969,28.07,3374931,29.0
2019-10-14,27.86,0.21730091507770477,28.2,0.0024973242953978403,27.2499,5541508,28.1
2019-10-11,27.14,0.5796325784638916,28.63,0.05415569763068828,27.02,4552291,28.03
2019-10-10,26.56,-0.057595600252976276,27.06,0.007578628268283483,26.4,2881867,26.59
2019-10-09,26.73,-0.3496055620105948,26.82,0.0022787694644892387,26.3,3057994,26.39
2019-10-08,26.44,-0.3867122973905076,26.72,-0.023005565862708743,26.02,4701753,26.33
2019-10-07,27.19,0.11442180317929362,27.92,-0.011734506784011778,26.95,7666472,26.95
2019-10-04,27.29,0.448548645990402,27.54,0.0011013215859030367,26.82,6879327,27.27
2019-10-03,27.1,-0.09825322909101264,27.36,0.0055370985603542255,26.53,4749117,27.24
2019-10-02,27.75,-0.20682916911399263,28.12,-0.03525641025641024,27.08,5266575,27.09
2019-10-01,29.68,0.4195913396782611,29.74,-0.048135593220339,28.05,6639900,28.08
2019-09-30,29.83,0.8830134611614273,30.01,-0.009402283411685697,29.24,4677332,29.5
2019-09-27,29.9,-0.5227364691551112,30.495,0.005741303613644,29.57,2483961,29.78
2019-09-26,30.13,0.8894540554218171,30.14,-0.042986425339366585,29.17,5204590,29.61
2019-09-25,30.9,-0.4125413927852485,31.22,0.0016186468112657781,30.21,2754547,30.94
2019-09-24,32.38,-0.38310749082473694,32.38,-0.03589263420724087,30.66,4688921,30.89
2019-09-23,31.55,-0.361666437256868,32.13,0.00691389063482073,31.47,7600872,32.04
2019-09-20,32.42,1.763692645629023,32.7502,-0.012414649286157653,31.6,11907367,31.82
2019-09-19,32.25,-0.26319725437665376,32.93,0.005931938807367976,32.0,4308499,32.22
2019-09-18,32.04,0.5464436002894246,32.3908,-0.009585652442795412,31.35,5847561,32.03
2019-09-17,32.95,-0.36634122627254306,32.975,-0.027368421052631486,31.88,3781296,32.34
2019-09-16,32.34,-0.10138326778756057,33.885,0.01681957186544336,32.34,5967401,33.25
2019-09-13,33.12,-0.7350713499697776,34.1,0.0067733990147784695,32.52,6640652,32.7
2019-09-12,33.8,7.5714515803069204,33.92,-0.10989312140312424,30.1,25065813,32.48
2019-09-11,36.17,-0.4809966201226581,36.52,0.012767138495697994,34.83,2924337,36.49
2019-09-10,34.82,0.03349048851637293,36.08,0.030606407322654405,34.79,5634524,36.03
2019-09-09,34.41,0.5348460884894763,35.52,0.024318781130969747,34.27,5451936,34.96
2019-09-06,34.31,-0.44442934257713596,34.5,0.002643948296122245,33.83,3552106,34.13
2019-09-05,32.8,1.3534107912225846,34.25,0.051266213712167996,32.8,6393617,34.04
2019-09-04,32.13,-0.23912337216773005,32.44,0.02663284717818648,31.86,2716745,32.38
2019-09-03,32.65,0.4612000224261952,32.71,-0.05057194461167969,31.33,3570546,31.54
2019-08-30,33.2,0.005219916063387675,33.52,0.007888349514562965,32.81,2443571,33.22
2019-08-29,32.25,-0.3197626245285189,33.05,0.035826524198617316,32.15,2430882,32.96
2019-08-28,31.57,-0.3099924059329108,32.02,0.0018891687657429657,31.1,3573579,31.82
2019-08-27,33.5,0.9702584368702711,33.68,-0.04595974767197353,31.505,5179043,31.76
2019-08-26,33.95,-0.2169262502882221,34.125,-0.008931229532599061,33.01,2628611,33.29
2019-08-23,34.08,0.09098100623007088,34.73,-0.026376811594202798,33.45,3356786,33.59
2019-08-22,34.56,-0.2164294958675287,35.14,0.0,34.405,3076851,34.5
2019-08-21,34.31,0.11556746492389869,34.68,0.02556480380499404,34.02,3926706,34.5
2019-08-20,33.37,-0.5275813048830441,34.15,0.0014885382554330473,33.16,3519918,33.64
2019-08-19,32.64,0.41538468552480023,33.82,0.056621579112928755,32.64,7450844,33.59
2019-08-16,31.0,-0.19935418235443436,31.81,0.03854949362953275,30.14,5264183,31.79
2019-08-15,31.92,0.09210700285695306,31.92,-0.03590551181102364,30.11,6574921,30.61
2019-08-14,33.1,-0.38958424120730184,33.28,-0.06864183044881211,31.5,6020400,31.75
2019-08-13,34.05,-0.22795567181134002,35.25,0.005011792452830344,33.54,9862786,34.09
2019-08-12,35.57,-0.3864901190968043,35.58,-0.05541631857421314,33.66,12774896,33.92
2019-08-09,38.8,4.197315959227461,39.875,-0.3047434656340755,34.61,20822641,35.91
2019-08-08,50.13,0.06045716082576713,52.03,0.03527761074363589,49.89,4006422,51.65
2019-08-07,48.87,-0.0659949502603363,50.02,0.004833836858006091,48.56,3778014,49.89
2019-08-06,51.04,0.3760799950739604,51.09,-0.02379079826976016,49.23,4044961,49.65
2019-08-05,52.0,0.28927432619136395,52.07,-0.04559954963407764,50.41,2939481,50.86
2019-08-02,54.85,0.35675856130451633,54.89,-0.03337565753673144,52.57,2279950,53.29
2019-08-01,55.55,-0.03156057245175348,56.66,-0.01147570378339613,54.72,1680439,55.13
2019-07-31,56.8,0.2221004568782825,56.92,-0.0165755598659848,55.0,1735203,55.77
2019-07-30,55.8,0.3768912395437558,56.71,0.004783841247342435,55.29,1419853,56.71
2019-07-29,56.64,-0.29632831761243406,56.82,-0.0035310734463277482,56.03,1031202,56.44
2019-07-26,56.67,-0.21461978870510734,56.97,0.0026553372278279586,56.31,1465459,56.64
2019-07-25,56.66,-0.05441302267880743,57.06,-0.0001769911504424515,56.25,1865923,56.49
2019-07-24,56.7,0.2659509631460162,57.085,-0.003878702397743239,56.4196,1973296,56.5
2019-07-23,56.62,0.2007866858125389,56.86,0.00763901225794994,56.26,1558746,56.72
2019-07-22,56.37,-0.44565269379249084,57.01,0.006436617200071604,56.185,1298104,56.29
2019-07-19,56.81,0.7176531685569301,57.09,-0.012360939431396822,55.91,2341680,55.93
2019-07-18,55.68,-0.10396442416012808,56.775,0.010888968225633677,55.58,1363302,56.63
2019-07-17,56.93,-0.1747437688756205,57.07,-0.015119549929676457,55.99,1521482,56.02
2019-07-16,57.07,-0.618191393459513,57.23,-0.0015797788309636074,56.5,1843648,56.88
2019-07-15,56.83,1.5603148058206098,57.06,0.0028164055624009254,56.1,4828723,56.97
2019-07-12,55.71,-0.1309972400001843,57.0,0.023972602739726234,55.56,1885988,56.81
2019-07-11,55.76,-0.19778084822785003,56.19,0.004162895927601662,55.09,2170290,55.48
2019-07-10,55.78,0.1959053728609168,56.23,-0.005400540054005365,55.09,2705358,55.25
2019-07-09,54.61,-0.3440893543226997,55.55,0.010367406329574447,54.3802,2262184,55.55
2019-07-08,55.87,0.6855660630941036,56.61,-0.026213248317392912,54.84,3448921,54.98
2019-07-05,55.45,0.25431330155073506,56.48,0.013644524236983813,55.04,2046150,56.46
2019-07-03,56.05,-0.16625046254367337,56.19,-0.004824012864034222,55.43,1631291,55.7
2019-07-02,55.95,-0.34573706452905173,55.97,0.0005362888809439248,55.17,1956572,55.97
2019-07-01,56.01,0.0407089562627021,56.49,0.014324569356300998,54.98,2990498,55.94
2019-06-28,54.06,0.2931225350515445,55.15,0.025092936802973975,54.06,2873520,55.15
2019-06-27,53.74,-0.24012618080786496,54.285,0.0033569563595672314,53.68,2222156,53.8
2019-06-26,54.22,0.19808224902494187,54.65,-0.007220885021292367,53.23,2924375,53.62
2019-06-25,54.05,-0.14844745372922297,54.35,0.0012977382276604388,53.74,2440880,54.01
2019-06-24,54.38,-0.39584029326233905,54.65,-0.009184423218221882,53.77,2866388,53.94
2019-06-21,54.15,0.21896551281161925,54.65,0.0005513692335967768,53.75,4744421,54.44
2019-06-20,54.06,-0.15733029997038228,54.86,0.024477499529278912,53.61,3892170,54.41
2019-06-19,53.47,0.12445327567175934,53.85,-0.003377744417339068,52.61,4618856,53.11
2019-06-18,52.41,0.13102550836516103,54.34,0.02678227360308294,52.19,4107646,53.29
2019-06-17,51.74,0.012029133196288955,52.47,0.0034802784222738303,51.74,3631789,51.9
2019-06-14,51.05,0.182686137843461,52.17,0.005443234836703059,50.91,3588621,51.72
2019-06-13,50.63,0.7205726666662886,51.78,0.025109605420486236,50.63,3034297,51.44
2019-06-12,50.4,-0.3490737008706385,50.81,-0.010841711019120792,49.9,1763539,50.18
2019-06-11,50.72,-0.04458434307671044,51.04,0.009150586831111918,50.2,2709276,50.73
2019-06-10,49.55,-0.3894740014941793,50.63,0.022163481089874093,49.55,2835704,50.27
2019-06-07,48.54,1.3407491401141476,49.72,0.01716649431230599,48.42,4644690,49.18
2019-06-06,48.08,-0.11136613000738937,48.48,0.01066053511705678,47.69,1984275,48.35
2019-06-05,48.75,-0.4396359183099864,49.1,-0.010957204879057159,47.62,2232950,47.84
2019-06-04,47.24,0.20046285431446553,48.4,0.037092624356775294,46.7,3984820,48.37
2019-06-03,47.47,-0.17638749700084133,47.86,-0.018931426167437926,46.46,3319403,46.64
2019-05-31,48.55,0.11469104313564094,48.56,-0.03726204941271771,47.3444,4030297,47.54
2019-05-30,49.87,-0.371497348485046,50.305,-0.006438631790744442,49.23,3615618,49.38
2019-05-29,51.13,0.1854440570867837,51.13,-0.03326201128185169,49.37,5752749,49.7
2019-05-28,53.0,-0.3963641203484872,53.09,-0.031461944235116834,50.955,4852822,51.41
2019-05-24,53.11,1.2453510459221508,54.59,0.021161985378991943,52.26300000000001,8039320,53.08
2019-05-23,53.68,0.13033934530255054,53.7,-0.042725598526703545,51.76,3580429,51.98
2019-05-22,54.89,-0.2687503953393131,55.405,-0.01701665459811741,54.3,3167570,54.3
2019-05-21,55.17,0.18910248843625177,55.45,0.010611050128064514,54.79,4331722,55.24
2019-05-20,55.45,0.8000511921444764,55.75,-0.02964672465826379,54.43,3642850,54.66
2019-05-17,56.9,0.01102675957547583,58.21,-0.02306625043357613,56.26,2023748,56.33
2019-05-16,57.5,0.14655479551705852,57.98,0.00470465237846307,57.19,2001676,57.66
2019-05-15,56.76,0.01119379643809526,57.69,0.006842105263157983,56.61,1745818,57.39
2019-05-14,56.07,-0.4165587247431951,57.6,0.018220793140407254,56.02,1726492,57.0
2019-05-13,57.61,0.47311468244545307,57.99,-0.05166864306284946,55.965,2959153,55.98
2019-05-10,59.05,-0.23694521756736175,59.5,-0.00689771197846567,58.08,2008773,59.03
2019-05-09,59.52,1.7819806548358157,59.9,-0.014262023217247122,58.38,2632541,59.44
2019-05-08,60.5,-0.3662382352133551,60.8,-0.00936421882700833,60.07,946283,60.3
2019-05-07,61.85,-0.10068716869512628,62.0099,-0.025768245838668324,60.34,1493121,60.87
2019-05-06,61.8,-0.011316653714802949,62.66,-0.008411363275670491,60.83,1660291,62.48
2019-05-03,64.31,0.3024141228552526,64.5,-0.02325220895985125,62.58,1679295,63.01
2019-05-02,65.98,0.32238296842373004,66.34,-0.020200486026731412,64.36,1289371,64.51
2019-05-01,66.0,-0.11007142896259148,67.09,0.0015211439002131844,65.68,975036,65.84
2019-04-30,65.75,0.33579204426167353,65.86,0.003664122137404524,64.78,1095634,65.74
2019-04-29,65.0,-0.008873115535383724,65.84,0.007692307692307665,64.92,820213,65.5
2019-04-26,64.34,0.10325207370691603,65.33,0.010258004351880512,64.34,827556,65.0
2019-04-25,64.86,-0.14389638729676124,64.86,-0.008934072704867457,63.66,750106,64.34
2019-04-24,65.92,-0.3057938851522928,65.92,-0.01427269966595801,64.51,876186,64.92
2019-04-23,64.79,0.4900642001893658,66.3593,0.01934685033276584,64.52,1262141,65.86
2019-04-22,64.22,-0.4130813923274401,64.64,0.0004645401052958409,64.045,847038,64.61
2019-04-18,65.14,0.07584061521121055,65.2,-0.009509202453987786,63.91,1443195,64.58
2019-04-17,66.23,0.2820577025265403,66.23,-0.01197151083497483,65.126,1341458,65.2
2019-04-16,65.89,-9.365174928088749e-05,66.35,0.003650190114068419,65.73,1046332,65.99
2019-04-15,66.68,-0.3230907164398077,66.68,-0.0034859048196423936,65.27,1046430,65.75
2019-04-12,64.92,0.4055587933914204,66.05,0.021836766300139532,64.76,1545894,65.98
2019-04-11,64.86,-0.46077906975033944,65.15,0.0026397515527949444,64.45,1099843,64.57
2019-04-10,63.89,0.12780286538781604,64.41,0.012578616352201255,63.51,2039689,64.4
2019-04-09,64.56,0.6454117188949986,64.56,-0.016089108910891103,63.49,1808551,63.6
2019-04-08,65.26,-0.1512278897223599,65.56,-0.012375859434683001,64.51,1099148,64.64
2019-04-05,64.74,0.2638645981355112,65.56,0.01127935723114959,64.74,1294986,65.45
2019-04-04,65.56,-0.39334351311362137,65.76,-0.008730280287946202,64.69,1024624,64.72
2019-04-03,64.67,-0.31373159302114384,65.8,0.017136625642623526,64.58,1688969,65.29
2019-04-02,65.63,0.5549304192786553,65.73,-0.02209018890920178,64.145,2461091,64.19
2019-04-01,64.54,-0.3766701546267719,66.1033,0.020681076037941226,64.4,1582766,65.64
2019-03-29,64.73,2.016872408426105,65.17,0.0,64.13,2539211,64.31
2019-03-28,64.26,-0.36137650765131146,64.7,0.006416275430360052,63.85,841670,64.31
2019-03-27,64.85,0.211791099668996,65.03,-0.01434521055067095,63.88,1317944,63.9
2019-03-26,64.88,0.10685484691696767,65.5,0.006364483079788874,64.33,1087600,64.83
2019-03-25,64.28,-0.17283725096197478,64.76,0.0012433944668945873,63.47,982604,64.42
2019-03-22,65.84,0.17600803856929303,66.5,-0.03451380552220884,64.32,1187921,64.34
2019-03-21,65.26,-0.40671256515043486,66.89,0.017870780510157447,65.26,1010130,66.64
2019-03-20,66.22,0.36972364952217296,66.34,-0.01385750866094293,64.82,1702598,65.47
2019-03-19,66.5,0.08761575937449684,66.82,0.004387291981845731,66.23,1243023,66.39
2019-03-18,66.06,-0.7808062173514538,66.42,0.005323193916349833,65.38,1142888,66.1
2019-03-15,65.3,2.991683694053646,66.06,0.006582976117575079,64.96,5214053,65.75
2019-03-14,65.39,-0.3590274431445135,65.535,-0.0029003205617464944,65.02199999999999,1306229,65.32
2019-03-13,65.25,0.03111009917020846,66.02,0.006143449546920587,64.5,2037886,65.51
2019-03-12,65.68,0.026085647312910965,66.1,-0.005042787286063555,64.98,1976400,65.11
2019-03-11,64.64,0.19054697708226964,65.48,0.019473438230253937,64.3,1926155,65.44
2019-03-08,63.62,-0.3129051807501638,64.28,-0.0029512270891580705,63.16,1617874,64.19
2019-03-07,64.03,-0.18757909743700152,64.43,0.0018674136321192858,63.33,2354659,64.38
2019-03-06,65.09,0.5714541320069098,65.24,-0.012751574742663974,64.2044,2898324,64.26
2019-03-05,66.0,0.3174503284057588,66.04,-0.013937282229965153,65.09,1844358,65.09
2019-03-04,67.41,-0.23400316916282016,67.62,-0.018730489073881196,65.78,1399945,66.01
2019-03-01,66.47,-0.05426406330531397,67.6,0.021409049498937183,66.25,1827612,67.27
2019-02-28,66.97,0.7620793980497893,66.97,-0.015986851934857382,65.82,1932476,65.86
2019-02-27,67.03,-0.5792829755116055,67.21,-0.0037213456385829513,66.44,1096702,66.93
2019-02-26,66.86,0.8881397722276507,67.28,0.0037352457791721694,66.46,2606745,67.18
2019-02-25,67.42,-0.2714781365184652,67.83,0.003899805009749624,66.79,1380589,66.93
2019-02-22,66.44,0.26947192840252154,66.67,0.008470730600514287,66.09,1895055,66.67
2019-02-21,66.6,-0.306360449642026,66.74,-0.004966887417218513,65.88,1492790,66.11
2019-02-20,66.02,-0.2931542663080071,67.23,0.009266291964149964,65.52,2152112,66.44
2019-02-19,65.21,-0.17539100046881873,66.15,0.005652306752215175,64.812,3044670,65.83
2019-02-15,65.96,-0.4279298758158826,65.99,0.002603767805176682,63.85,3692259,65.46
2019-02-14,67.07,3.3682852627553697,67.47,-0.028422619047619002,65.28,6454207,65.29
2019-02-13,67.33,-0.5605519114533732,67.82,0.0022371364653244186,67.07,1477515,67.2
2019-02-12,67.56,-0.04045345357086694,67.585,-0.002825698988697223,66.35,3362206,67.05
2019-02-11,68.89,-0.3328271713587089,69.4534,-0.0284640947839907,67.14,3503953,67.24
2019-02-08,66.0,1.5748221578346153,69.37,0.07119640922457826,65.94,5251942,69.21
2019-02-07,65.16,0.10465021819729725,65.24,-0.013437165979538812,63.49,2039730,64.61
2019-02-06,64.75,0.2123468721808659,65.74,0.012053778395920256,64.56,1846494,65.49
