,time,percentVol,open,percentChange,low,close,high,volume
33,2020-02-03,-0.08675156494283652,31.98,0.009096612296110472,31.89,32.17,32.76,2690534
34,2020-01-31,-0.3232580944594992,32.29,-0.01847290640394084,31.38,31.88,32.71,2946114
35,2020-01-30,0.9252678135894472,32.58,-0.018731117824773547,31.55,32.48,33.03,4353379
36,2020-01-29,0.23980015648414035,34.18,-0.02589758681577381,33.065,33.1,34.25,2261181
37,2020-01-28,0.01137348563785512,33.84,0.013118664281454915,33.38,33.98,34.1,1823827
38,2020-01-27,0.0060626516778710116,33.24,-0.027262180974477856,33.21,33.54,33.88,1803317
39,2020-01-24,-0.05168099192967268,35.62,-0.030371203599550256,34.2,34.48,35.82,1792450
40,2020-01-23,-0.7104382520411889,35.44,0.006510048117747136,34.59,35.56,35.71,1890134
41,2020-01-22,-0.15197259318298295,35.1,0.010005717552887372,34.8411,35.33,35.73,6527568
42,2020-01-21,2.3308502039007712,35.45,-0.017415730337078772,34.85,34.98,36.97,7697355
43,2020-01-17,0.2091047218815532,35.43,0.00735710243350307,34.82,35.6,35.685,2310928
44,2020-01-16,-0.17881674494223532,34.83,0.020207852193995457,34.74,35.34,35.621,1911272
45,2020-01-15,-0.3494920083299957,34.77,-0.010568409025992542,34.48,34.64,35.41,2327461
46,2020-01-14,-0.06181573224860025,35.49,-0.015189873417721487,34.95,35.01,35.92,3577913
47,2020-01-13,0.4084795584052687,35.71,-0.005316172355903871,35.11,35.55,35.99,3813657
48,2020-01-10,-0.1351945511310555,36.4,-0.013252346769740408,35.57,35.74,36.47,2707641
49,2020-01-09,-0.02757516284856798,35.57,-0.006582556226001124,35.57,36.22,36.51,3130925
50,2020-01-08,0.061179564844096264,35.88,0.01701534170153418,35.61,36.46,36.64,3219709
51,2020-01-07,-0.2792892194996925,35.35,0.014718369657515053,35.22,35.85,36.25,3034085
52,2020-01-06,0.04054461214860283,34.81,0.0028384899233608873,34.63,35.33,35.5,4209851
53,2020-01-03,0.3805165606436518,36.11,-0.04162132752992387,35.22,35.23,36.26,4045815
54,2020-01-02,0.24634653046383104,38.03,-0.02208034051609486,36.28,36.76,38.37,2930653
55,2019-12-31,-0.2723455440740319,36.38,0.02761071623838185,36.35,37.59,37.735,2351395
56,2019-12-30,0.4761444043980943,36.7,-0.0019099590723056226,36.4,36.58,37.015,3231472
57,2019-12-27,0.7593491518013573,37.32,-0.014784946236559238,36.52,36.65,37.38,2189130
58,2019-12-26,0.5324336240680028,37.49,-0.005613472333600432,37.1,37.2,37.73,1244284
59,2019-12-24,-0.6528298756676998,37.66,-0.002931769722814725,37.305,37.41,37.94,811966
60,2019-12-23,-0.5568215710803996,37.61,-0.0015965939329429801,37.21,37.52,37.705,2338813
61,2019-12-20,1.2609129657484686,38.15,-0.004766949152542388,37.21,37.58,38.16,5277362
62,2019-12-19,-0.3390341892781962,37.51,0.0031880977683314,37.26,37.76,37.9,2334173
63,2019-12-18,0.2329825264589012,37.03,0.019501625135427855,36.94,37.64,37.9,3531458
64,2019-12-17,-0.5499422452706882,36.93,-0.002701242571582996,36.181999999999995,36.92,37.04,2864159
65,2019-12-16,1.0901832692876146,37.86,-0.013326226012793208,36.98,37.02,38.19,6363981
66,2019-12-13,-0.23182403631092874,37.56,0.0032085561497328108,36.76,37.52,37.819,3044700
67,2019-12-12,0.3519912949599797,35.96,0.03687274743554192,35.66,37.4,37.59,3963545
68,2019-12-11,-0.17738948021771028,35.95,0.005856107083100914,35.5,36.07,36.28,2931635
69,2019-12-10,-0.4066482414151925,36.19,-0.013751375137513788,35.8,35.86,36.69,3563819
70,2019-12-09,0.0997217120449303,37.36,-0.02676659528907921,36.25,36.36,37.62,6006250
71,2019-12-06,0.13930633764181333,36.64,0.029201101928374662,36.63,37.36,37.685,5461609
72,2019-12-05,0.5934177230336815,36.36,-0.0019246631839427983,36.09,36.3,36.67,4793802
73,2019-12-04,-0.40306141784528093,37.08,-0.014363143631436315,36.35,36.37,37.57,3008503
74,2019-12-03,0.8335249361344208,35.06,0.017369727047146233,34.72,36.9,36.97,5039887
75,2019-12-02,1.1049898071865845,37.35,-0.028395392445753957,36.26,36.27,37.7,2748742
76,2019-11-29,-0.4984486661755454,36.79,0.010557661072008616,36.71,37.33,37.93,1305822
77,2019-11-27,-0.7048582601713627,36.78,0.009289617486338608,36.68,36.94,37.675,2603566
78,2019-11-26,1.373034421795718,36.69,-0.009740259740259716,36.04,36.6,36.7,8821409
79,2019-11-25,0.8873304509056497,35.87,0.03125,35.51,36.96,36.98,3717354
80,2019-11-22,-0.369160937888342,35.77,0.006458859870822843,35.36,35.84,35.982,1969636
81,2019-11-21,-0.3789289025558765,35.98,-0.00780161604903873,35.3,35.61,36.015,3122248
82,2019-11-20,0.6150486246286611,36.45,-0.02947539210383987,35.3,35.89,36.505,5027199
83,2019-11-19,-0.3457173251519351,37.35,-0.0018893387314440344,36.6,36.98,37.359,3112723
84,2019-11-18,-0.2841706690259521,37.1,-0.004834810636583421,36.46,37.05,37.28,4757459
85,2019-11-15,0.01804363350502713,36.24,0.03907340217694655,36.11,37.23,37.5,6646080
86,2019-11-14,-0.35503755546231497,34.7,0.03554913294797668,34.44,35.83,35.89,6528286
87,2019-11-13,-0.4481891192876435,34.9,-0.018439716312056653,34.0,34.6,35.75,10121963
88,2019-11-12,1.9042689641359511,31.47,0.19897959183673475,30.87,35.25,35.321,18343174
89,2019-11-11,0.08043452526764816,29.78,-0.022606382978723416,29.165,29.4,30.17,6315935
90,2019-11-08,0.8371788759515122,29.42,0.018280297901150933,29.02,30.08,30.13,5845736
91,2019-11-07,-0.16896353050685795,29.52,0.01651754989676535,29.4,29.54,30.2,3181909
92,2019-11-06,-0.4787586517473119,29.48,-0.01956815114709853,28.85,29.06,29.89,3828844
93,2019-11-05,0.9258597988677066,29.79,0.0027063599458727605,29.47,29.64,30.3735,7345626
94,2019-11-04,0.3920231237078222,28.97,0.04194571730701435,28.48,29.56,29.78,3814206
95,2019-11-01,0.4274026595096274,27.75,0.0252981568485724,27.68,28.37,28.54,2740045
96,2019-10-31,-0.15132343624343847,27.74,-0.0007222824124232253,26.975,27.67,27.74,1919602
97,2019-10-30,0.19942888808168435,27.96,-0.0061019382627421894,27.045,27.69,27.99,2261877
98,2019-10-29,-0.05009648663719257,27.92,-0.008187967248130978,27.56,27.86,28.095,1885795
99,2019-10-28,-0.150406298786667,28.4,-0.0077711056163899395,28.0,28.09,28.78,1985249
100,2019-10-25,-0.2339647395559973,27.36,0.03283473184968977,27.34,28.31,28.34,2336704
101,2019-10-24,0.2559979676001871,28.09,-0.02037169406719086,27.18,27.41,28.36,3050387
102,2019-10-23,0.15598211472355786,27.59,0.009015506671474991,27.0839,27.98,28.1,2428656
103,2019-10-22,-0.5198058329205903,27.5,0.007997091966557512,27.0503,27.73,27.87,2100946
104,2019-10-21,-0.26023262628347965,26.92,0.04046898638426622,26.83,27.51,27.88,4375201
105,2019-10-18,0.010041680514060848,27.88,-0.05232974910394261,26.44,26.44,27.99,5914293
106,2019-10-17,0.2610521736508633,27.98,0.0010764262648008671,27.32,27.9,28.35,5855494
107,2019-10-16,0.3758325725770393,29.03,-0.03896551724137931,27.85,27.87,29.08,4643340
108,2019-10-15,-0.39097245731667263,28.19,0.03202846975088969,28.07,29.0,29.15,3374931
109,2019-10-14,0.2173009150777048,27.86,0.0024973242953978407,27.2499,28.1,28.2,5541508
110,2019-10-11,0.5796325784638916,27.14,0.05415569763068828,27.02,28.03,28.63,4552291
111,2019-10-10,-0.057595600252976276,26.56,0.007578628268283483,26.4,26.59,27.06,2881867
112,2019-10-09,-0.3496055620105948,26.73,0.002278769464489239,26.3,26.39,26.82,3057994
113,2019-10-08,-0.3867122973905076,26.44,-0.023005565862708743,26.02,26.33,26.72,4701753
114,2019-10-07,0.11442180317929362,27.19,-0.011734506784011778,26.95,26.95,27.92,7666472
115,2019-10-04,0.448548645990402,27.29,0.0011013215859030367,26.82,27.27,27.54,6879327
116,2019-10-03,-0.09825322909101264,27.1,0.0055370985603542255,26.53,27.24,27.36,4749117
117,2019-10-02,-0.20682916911399266,27.75,-0.035256410256410235,27.08,27.09,28.12,5266575
118,2019-10-01,0.4195913396782611,29.68,-0.04813559322033901,28.05,28.08,29.74,6639900
119,2019-09-30,0.8830134611614273,29.83,-0.009402283411685695,29.24,29.5,30.01,4677332
120,2019-09-27,-0.5227364691551112,29.9,0.005741303613644,29.57,29.78,30.495,2483961
121,2019-09-26,0.8894540554218171,30.13,-0.04298642533936658,29.17,29.61,30.14,5204590
122,2019-09-25,-0.4125413927852485,30.9,0.001618646811265778,30.21,30.94,31.22,2754547
123,2019-09-24,-0.38310749082473694,32.38,-0.03589263420724087,30.66,30.89,32.38,4688921
124,2019-09-23,-0.361666437256868,31.55,0.00691389063482073,31.47,32.04,32.13,7600872
125,2019-09-20,1.7636926456290234,32.42,-0.012414649286157651,31.6,31.82,32.7502,11907367
126,2019-09-19,-0.26319725437665376,32.25,0.005931938807367976,32.0,32.22,32.93,4308499
127,2019-09-18,0.5464436002894246,32.04,-0.009585652442795413,31.35,32.03,32.3908,5847561
128,2019-09-17,-0.3663412262725431,32.95,-0.027368421052631486,31.88,32.34,32.975,3781296
129,2019-09-16,-0.10138326778756056,32.34,0.016819571865443358,32.34,33.25,33.885,5967401
130,2019-09-13,-0.7350713499697776,33.12,0.00677339901477847,32.52,32.7,34.1,6640652
131,2019-09-12,7.57145158030692,33.8,-0.10989312140312424,30.1,32.48,33.92,25065813
132,2019-09-11,-0.4809966201226581,36.17,0.012767138495697994,34.83,36.49,36.52,2924337
133,2019-09-10,0.03349048851637293,34.82,0.030606407322654405,34.79,36.03,36.08,5634524
134,2019-09-09,0.5348460884894763,34.41,0.024318781130969747,34.27,34.96,35.52,5451936
135,2019-09-06,-0.444429342577136,34.31,0.002643948296122245,33.83,34.13,34.5,3552106
136,2019-09-05,1.3534107912225846,32.8,0.051266213712168,32.8,34.04,34.25,6393617
137,2019-09-04,-0.23912337216773005,32.13,0.02663284717818648,31.86,32.38,32.44,2716745
138,2019-09-03,0.4612000224261952,32.65,-0.05057194461167969,31.33,31.54,32.71,3570546
139,2019-08-30,0.005219916063387675,33.2,0.007888349514562966,32.81,33.22,33.52,2443571
140,2019-08-29,-0.3197626245285189,32.25,0.035826524198617316,32.15,32.96,33.05,2430882
141,2019-08-28,-0.3099924059329108,31.57,0.0018891687657429657,31.1,31.82,32.02,3573579
142,2019-08-27,0.9702584368702712,33.5,-0.045959747671973535,31.505,31.76,33.68,5179043
143,2019-08-26,-0.2169262502882221,33.95,-0.008931229532599061,33.01,33.29,34.125,2628611
144,2019-08-23,0.09098100623007087,34.08,-0.0263768115942028,33.45,33.59,34.73,3356786
145,2019-08-22,-0.2164294958675287,34.56,0.0,34.405,34.5,35.14,3076851
146,2019-08-21,0.11556746492389867,34.31,0.02556480380499404,34.02,34.5,34.68,3926706
147,2019-08-20,-0.5275813048830441,33.37,0.0014885382554330473,33.16,33.64,34.15,3519918
148,2019-08-19,0.4153846855248001,32.64,0.05662157911292876,32.64,33.59,33.82,7450844
149,2019-08-16,-0.1993541823544344,31.0,0.03854949362953275,30.14,31.79,31.81,5264183
150,2019-08-15,0.09210700285695306,31.92,-0.03590551181102364,30.11,30.61,31.92,6574921
151,2019-08-14,-0.38958424120730173,33.1,-0.06864183044881211,31.5,31.75,33.28,6020400
152,2019-08-13,-0.22795567181134,34.05,0.005011792452830344,33.54,34.09,35.25,9862786
153,2019-08-12,-0.3864901190968043,35.57,-0.055416318574213135,33.66,33.92,35.58,12774896
154,2019-08-09,4.197315959227462,38.8,-0.3047434656340755,34.61,35.91,39.875,20822641
155,2019-08-08,0.060457160825767124,50.13,0.03527761074363589,49.89,51.65,52.03,4006422
156,2019-08-07,-0.0659949502603363,48.87,0.004833836858006091,48.56,49.89,50.02,3778014
157,2019-08-06,0.3760799950739604,51.04,-0.02379079826976016,49.23,49.65,51.09,4044961
158,2019-08-05,0.28927432619136395,52.0,-0.04559954963407764,50.41,50.86,52.07,2939481
159,2019-08-02,0.35675856130451633,54.85,-0.03337565753673144,52.57,53.29,54.89,2279950
160,2019-08-01,-0.031560572451753484,55.55,-0.01147570378339613,54.72,55.13,56.66,1680439
161,2019-07-31,0.2221004568782825,56.8,-0.0165755598659848,55.0,55.77,56.92,1735203
162,2019-07-30,0.3768912395437558,55.8,0.004783841247342435,55.29,56.71,56.71,1419853
163,2019-07-29,-0.2963283176124341,56.64,-0.003531073446327748,56.03,56.44,56.82,1031202
164,2019-07-26,-0.2146197887051073,56.67,0.0026553372278279586,56.31,56.64,56.97,1465459
165,2019-07-25,-0.05441302267880743,56.66,-0.00017699115044245148,56.25,56.49,57.06,1865923
166,2019-07-24,0.2659509631460162,56.7,-0.003878702397743239,56.4196,56.5,57.085,1973296
167,2019-07-23,0.2007866858125389,56.62,0.007639012257949941,56.26,56.72,56.86,1558746
168,2019-07-22,-0.4456526937924909,56.37,0.006436617200071604,56.185,56.29,57.01,1298104
169,2019-07-19,0.7176531685569301,56.81,-0.012360939431396822,55.91,55.93,57.09,2341680
170,2019-07-18,-0.10396442416012808,55.68,0.010888968225633677,55.58,56.63,56.775,1363302
171,2019-07-17,-0.1747437688756205,56.93,-0.015119549929676457,55.99,56.02,57.07,1521482
172,2019-07-16,-0.618191393459513,57.07,-0.0015797788309636074,56.5,56.88,57.23,1843648
173,2019-07-15,1.5603148058206098,56.83,0.002816405562400925,56.1,56.97,57.06,4828723
174,2019-07-12,-0.1309972400001843,55.71,0.023972602739726238,55.56,56.81,57.0,1885988
175,2019-07-11,-0.19778084822785005,55.76,0.004162895927601662,55.09,55.48,56.19,2170290
176,2019-07-10,0.1959053728609168,55.78,-0.005400540054005365,55.09,55.25,56.23,2705358
177,2019-07-09,-0.3440893543226997,54.61,0.010367406329574448,54.3802,55.55,55.55,2262184
178,2019-07-08,0.6855660630941036,55.87,-0.026213248317392912,54.84,54.98,56.61,3448921
179,2019-07-05,0.25431330155073506,55.45,0.013644524236983813,55.04,56.46,56.48,2046150
180,2019-07-03,-0.16625046254367334,56.05,-0.004824012864034222,55.43,55.7,56.19,1631291
181,2019-07-02,-0.3457370645290517,55.95,0.0005362888809439248,55.17,55.97,55.97,1956572
182,2019-07-01,0.0407089562627021,56.01,0.014324569356300996,54.98,55.94,56.49,2990498
183,2019-06-28,0.2931225350515445,54.06,0.025092936802973972,54.06,55.15,55.15,2873520
184,2019-06-27,-0.24012618080786494,53.74,0.003356956359567232,53.68,53.8,54.285,2222156
185,2019-06-26,0.19808224902494187,54.22,-0.007220885021292367,53.23,53.62,54.65,2924375
186,2019-06-25,-0.14844745372922294,54.05,0.0012977382276604386,53.74,54.01,54.35,2440880
187,2019-06-24,-0.3958402932623391,54.38,-0.00918442321822188,53.77,53.94,54.65,2866388
188,2019-06-21,0.21896551281161925,54.15,0.0005513692335967768,53.75,54.44,54.65,4744421
189,2019-06-20,-0.15733029997038228,54.06,0.024477499529278912,53.61,54.41,54.86,3892170
190,2019-06-19,0.12445327567175934,53.47,-0.003377744417339068,52.61,53.11,53.85,4618856
191,2019-06-18,0.13102550836516105,52.41,0.02678227360308294,52.19,53.29,54.34,4107646
192,2019-06-17,0.012029133196288956,51.74,0.0034802784222738303,51.74,51.9,52.47,3631789
193,2019-06-14,0.18268613784346105,51.05,0.005443234836703059,50.91,51.72,52.17,3588621
194,2019-06-13,0.7205726666662886,50.63,0.02510960542048624,50.63,51.44,51.78,3034297
195,2019-06-12,-0.3490737008706385,50.4,-0.010841711019120792,49.9,50.18,50.81,1763539
196,2019-06-11,-0.044584343076710435,50.72,0.00915058683111192,50.2,50.73,51.04,2709276
197,2019-06-10,-0.3894740014941793,49.55,0.02216348108987409,49.55,50.27,50.63,2835704
198,2019-06-07,1.3407491401141476,48.54,0.01716649431230599,48.42,49.18,49.72,4644690
199,2019-06-06,-0.11136613000738936,48.08,0.01066053511705678,47.69,48.35,48.48,1984275
200,2019-06-05,-0.4396359183099864,48.75,-0.010957204879057159,47.62,47.84,49.1,2232950
201,2019-06-04,0.20046285431446556,47.24,0.037092624356775294,46.7,48.37,48.4,3984820
202,2019-06-03,-0.17638749700084133,47.47,-0.01893142616743793,46.46,46.64,47.86,3319403
203,2019-05-31,0.11469104313564095,48.55,-0.03726204941271771,47.3444,47.54,48.56,4030297
204,2019-05-30,-0.371497348485046,49.87,-0.006438631790744442,49.23,49.38,50.305,3615618
205,2019-05-29,0.1854440570867837,51.13,-0.03326201128185169,49.37,49.7,51.13,5752749
206,2019-05-28,-0.3963641203484872,53.0,-0.031461944235116834,50.955,51.41,53.09,4852822
207,2019-05-24,1.2453510459221508,53.11,0.021161985378991943,52.26300000000001,53.08,54.59,8039320
208,2019-05-23,0.13033934530255056,53.68,-0.042725598526703545,51.76,51.98,53.7,3580429
209,2019-05-22,-0.2687503953393131,54.89,-0.01701665459811741,54.3,54.3,55.405,3167570
210,2019-05-21,0.18910248843625174,55.17,0.010611050128064514,54.79,55.24,55.45,4331722
211,2019-05-20,0.8000511921444764,55.45,-0.029646724658263787,54.43,54.66,55.75,3642850
212,2019-05-17,0.011026759575475829,56.9,-0.02306625043357613,56.26,56.33,58.21,2023748
213,2019-05-16,0.14655479551705852,57.5,0.00470465237846307,57.19,57.66,57.98,2001676
214,2019-05-15,0.011193796438095259,56.76,0.006842105263157983,56.61,57.39,57.69,1745818
215,2019-05-14,-0.4165587247431951,56.07,0.018220793140407254,56.02,57.0,57.6,1726492
216,2019-05-13,0.473114682445453,57.61,-0.05166864306284946,55.965,55.98,57.99,2959153
217,2019-05-10,-0.2369452175673617,59.05,-0.00689771197846567,58.08,59.03,59.5,2008773
218,2019-05-09,1.7819806548358157,59.52,-0.014262023217247122,58.38,59.44,59.9,2632541
219,2019-05-08,-0.3662382352133551,60.5,-0.00936421882700833,60.07,60.3,60.8,946283
220,2019-05-07,-0.10068716869512627,61.85,-0.025768245838668324,60.34,60.87,62.0099,1493121
221,2019-05-06,-0.011316653714802949,61.8,-0.008411363275670491,60.83,62.48,62.66,1660291
222,2019-05-03,0.3024141228552526,64.31,-0.02325220895985125,62.58,63.01,64.5,1679295
223,2019-05-02,0.32238296842373004,65.98,-0.02020048602673141,64.36,64.51,66.34,1289371
224,2019-05-01,-0.11007142896259148,66.0,0.0015211439002131846,65.68,65.84,67.09,975036
225,2019-04-30,0.33579204426167353,65.75,0.003664122137404524,64.78,65.74,65.86,1095634
226,2019-04-29,-0.008873115535383723,65.0,0.007692307692307666,64.92,65.5,65.84,820213
227,2019-04-26,0.10325207370691604,64.34,0.010258004351880512,64.34,65.0,65.33,827556
228,2019-04-25,-0.14389638729676124,64.86,-0.008934072704867456,63.66,64.34,64.86,750106
229,2019-04-24,-0.3057938851522928,65.92,-0.014272699665958009,64.51,64.92,65.92,876186
230,2019-04-23,0.4900642001893658,64.79,0.01934685033276584,64.52,65.86,66.3593,1262141
231,2019-04-22,-0.4130813923274401,64.22,0.00046454010529584094,64.045,64.61,64.64,847038
232,2019-04-18,0.07584061521121055,65.14,-0.009509202453987786,63.91,64.58,65.2,1443195
233,2019-04-17,0.2820577025265403,66.23,-0.01197151083497483,65.126,65.2,66.23,1341458
234,2019-04-16,-9.365174928088747e-05,65.89,0.0036501901140684185,65.73,65.99,66.35,1046332
235,2019-04-15,-0.3230907164398077,66.68,-0.003485904819642393,65.27,65.75,66.68,1046430
236,2019-04-12,0.4055587933914204,64.92,0.02183676630013953,64.76,65.98,66.05,1545894
237,2019-04-11,-0.4607790697503394,64.86,0.0026397515527949444,64.45,64.57,65.15,1099843
238,2019-04-10,0.12780286538781604,63.89,0.012578616352201257,63.51,64.4,64.41,2039689
239,2019-04-09,0.6454117188949986,64.56,-0.016089108910891103,63.49,63.6,64.56,1808551
240,2019-04-08,-0.1512278897223599,65.26,-0.012375859434683,64.51,64.64,65.56,1099148
241,2019-04-05,0.2638645981355112,64.74,0.011279357231149591,64.74,65.45,65.56,1294986
242,2019-04-04,-0.39334351311362137,65.56,-0.008730280287946202,64.69,64.72,65.76,1024624
243,2019-04-03,-0.31373159302114384,64.67,0.017136625642623526,64.58,65.29,65.8,1688969
244,2019-04-02,0.5549304192786553,65.63,-0.02209018890920178,64.145,64.19,65.73,2461091
245,2019-04-01,-0.3766701546267719,64.54,0.020681076037941226,64.4,65.64,66.1033,1582766
246,2019-03-29,2.016872408426105,64.73,0.0,64.13,64.31,65.17,2539211
247,2019-03-28,-0.36137650765131146,64.26,0.006416275430360052,63.85,64.31,64.7,841670
248,2019-03-27,0.211791099668996,64.85,-0.01434521055067095,63.88,63.9,65.03,1317944
249,2019-03-26,0.10685484691696767,64.88,0.006364483079788874,64.33,64.83,65.5,1087600
250,2019-03-25,-0.17283725096197478,64.28,0.0012433944668945873,63.47,64.42,64.76,982604
251,2019-03-22,0.17600803856929306,65.84,-0.03451380552220884,64.32,64.34,66.5,1187921
252,2019-03-21,-0.4067125651504349,65.26,0.017870780510157447,65.26,66.64,66.89,1010130
253,2019-03-20,0.36972364952217296,66.22,-0.01385750866094293,64.82,65.47,66.34,1702598
254,2019-03-19,0.08761575937449684,66.5,0.004387291981845731,66.23,66.39,66.82,1243023
255,2019-03-18,-0.7808062173514538,66.06,0.005323193916349833,65.38,66.1,66.42,1142888
256,2019-03-15,2.991683694053646,65.3,0.006582976117575079,64.96,65.75,66.06,5214053
257,2019-03-14,-0.3590274431445135,65.39,-0.0029003205617464944,65.02199999999999,65.32,65.535,1306229
258,2019-03-13,0.031110099170208464,65.25,0.0061434495469205866,64.5,65.51,66.02,2037886
259,2019-03-12,0.02608564731291096,65.68,-0.005042787286063555,64.98,65.11,66.1,1976400
260,2019-03-11,0.19054697708226964,64.64,0.019473438230253937,64.3,65.44,65.48,1926155
261,2019-03-08,-0.3129051807501638,63.62,-0.0029512270891580705,63.16,64.19,64.28,1617874
262,2019-03-07,-0.18757909743700152,64.03,0.0018674136321192856,63.33,64.38,64.43,2354659
263,2019-03-06,0.5714541320069098,65.09,-0.012751574742663974,64.2044,64.26,65.24,2898324
264,2019-03-05,0.3174503284057588,66.0,-0.013937282229965152,65.09,65.09,66.04,1844358
265,2019-03-04,-0.23400316916282016,67.41,-0.0187304890738812,65.78,66.01,67.62,1399945
266,2019-03-01,-0.05426406330531397,66.47,0.021409049498937183,66.25,67.27,67.6,1827612
267,2019-02-28,0.7620793980497893,66.97,-0.015986851934857382,65.82,65.86,66.97,1932476
268,2019-02-27,-0.5792829755116055,67.03,-0.003721345638582951,66.44,66.93,67.21,1096702
269,2019-02-26,0.8881397722276507,66.86,0.0037352457791721694,66.46,67.18,67.28,2606745
270,2019-02-25,-0.2714781365184652,67.42,0.0038998050097496244,66.79,66.93,67.83,1380589
271,2019-02-22,0.26947192840252154,66.44,0.008470730600514287,66.09,66.67,66.67,1895055
272,2019-02-21,-0.306360449642026,66.6,-0.004966887417218513,65.88,66.11,66.74,1492790
273,2019-02-20,-0.2931542663080071,66.02,0.009266291964149964,65.52,66.44,67.23,2152112
274,2019-02-19,-0.17539100046881873,65.21,0.005652306752215175,64.812,65.83,66.15,3044670
275,2019-02-15,-0.4279298758158826,65.96,0.002603767805176682,63.85,65.46,65.99,3692259
276,2019-02-14,3.3682852627553697,67.07,-0.028422619047619,65.28,65.29,67.47,6454207
277,2019-02-13,-0.5605519114533732,67.33,0.0022371364653244186,67.07,67.2,67.82,1477515
278,2019-02-12,-0.04045345357086694,67.56,-0.0028256989886972232,66.35,67.05,67.585,3362206
279,2019-02-11,-0.3328271713587089,68.89,-0.0284640947839907,67.14,67.24,69.4534,3503953
280,2019-02-08,1.574822157834615,66.0,0.07119640922457826,65.94,69.21,69.37,5251942
281,2019-02-07,0.10465021819729724,65.16,-0.013437165979538812,63.49,64.61,65.24,2039730
282,2019-02-06,0.2123468721808659,64.75,0.012053778395920256,64.56,65.49,65.74,1846494
283,2019-02-05,0.3665641419506733,64.95,-0.0007720815318099651,64.61,64.71,65.26,1523074
284,2019-02-04,-0.4826044328242914,64.9,-0.005222734254992201,64.02,64.76,64.9,1114528
285,2019-02-01,0.40442272360389775,64.38,0.015283842794759694,64.37,65.1,65.485,2154112
286,2019-01-31,-0.3510841734203628,64.03,-0.0009348706762231096,63.75,64.12,64.42,1533806
287,2019-01-30,1.4565967061679843,62.62,0.02753762407941096,62.18,64.18,64.23,2363644
288,2019-01-29,-0.2894621794625635,62.99,-0.007310870947234593,62.3379,62.46,63.25,962162
289,2019-01-28,-0.2867921944539541,62.36,-0.006630880959898944,62.25,62.92,62.94,1354132
