open,low,high,volume,percentChange,time,close,percentVol
55.6500,55.1600,55.8500,1425510,0.010717529518619484,2019-11-15,55.6400,-0.16548119579763754
54.4,54.17,56.19,1708182,0.00492880613362523,2019-11-14,55.05,0.46931539606217254
55.0,54.54,55.4,1162570,-0.011726501894281038,2019-11-13,54.78,-0.580164442845855
54.79,54.65,55.78,2769108,0.016691122523844415,2019-11-12,55.43,1.9840715631981016
53.82,53.65,54.87,927963,0.003866691217087048,2019-11-11,54.52,-0.0670053599059729
54.36,53.55,54.59,994607,0.0,2019-11-08,54.31,-0.3259168442340745
54.77,54.13,54.95,1475496,-0.00036812074360381697,2019-11-07,54.31,0.040997271740180974
55.0,53.7,55.0,1417387,-0.0018372221201543582,2019-11-06,54.33,-0.31444401451027815
53.91,53.54,54.85,2067500,0.010958395245170838,2019-11-05,54.43,0.9936838552590344
53.85,53.48,54.1349,1037025,0.011269722013523609,2019-11-04,53.84,-0.1471167566545084
53.18,52.79,53.39,1215905,0.006617508035545505,2019-11-01,53.24,-0.21095393129441575
53.65,52.11,53.8,1540981,-0.016000000000000014,2019-10-31,52.89,-0.09439611755012622
53.21,52.73,54.15,1701606,0.009389671361502261,2019-10-30,53.75,-0.3577046856138587
51.65,51.56,53.27,2649258,0.032176778445434984,2019-10-29,53.25,0.6748661154286992
51.93,51.47,52.45,1581773,-0.0017414860681114197,2019-10-28,51.59,-0.02292442020279395
51.11,50.95,52.32,1618885,0.013134679474612776,2019-10-25,51.68,0.057981366703176995
50.66,49.93,51.25,1530164,0.014115308151093409,2019-10-24,51.01,0.22078527172725004
49.89,49.26,50.4125,1253426,0.006402561024409836,2019-10-23,50.3,0.20658515759692953
50.31,49.78,50.63,1038821,-0.00020004000800166732,2019-10-22,49.98,-0.14227197553361282
49.9,49.5944,50.51,1211131,0.002406256266292539,2019-10-21,49.99,-0.3142116665402068
50.36,49.5046,50.44,1766042,-0.009926543577526314,2019-10-18,49.87,0.7547187995862699
50.84,50.3098,51.25,1006453,-0.0033636723387415746,2019-10-17,50.37,-0.0012097190355592202
50.92,50.17,50.93,1007672,-0.011539213768824608,2019-10-16,50.54,-0.035459363636276664
50.5,50.35,51.74,1044717,0.008879242304656643,2019-10-15,51.13,0.32889780996828866
50.25,50.11,50.75,786153,0.007554671968190929,2019-10-14,50.68,-0.4855144214439834
49.87,49.7652,51.375,1528037,0.026530612244897833,2019-10-11,50.3,-0.3327022981036627
49.41,48.89,49.59,2289888,-0.009300444803881924,2019-10-10,49.0,0.7336512101704438
49.14,48.75,49.73,1320847,0.013316943249334079,2019-10-09,49.46,-0.13657376841285052
50.19,48.79,50.37,1529774,-0.03384798099762476,2019-10-08,48.81,-0.03723675076670563
50.1,49.99,51.07,1588941,0.004973145016908598,2019-10-07,50.52,-0.18121865365499734
51.23,50.2,51.5,1940617,-0.015471993732863232,2019-10-04,50.27,0.43872178332918166
50.81,49.39,51.37,1348848,0.0055139818826310805,2019-10-03,51.06,-0.15341752830314204
51.5,50.16,51.51,1593286,-0.016653756777691653,2019-10-02,50.78,-0.17779166514003153
52.13,51.395,52.89,1937813,-0.004242190512919408,2019-10-01,51.64,0.4517258325754363
50.95,50.87,52.03,1334834,0.017860647693817455,2019-09-30,51.86,-0.3990241820422302
52.42,50.39,52.88,2221111,-0.02301054650047929,2019-09-27,50.95,-0.2782787043719308
53.0,51.32,53.0,3077519,-0.029586899888351392,2019-09-26,52.15,0.0010845150828593386
52.19,52.05,54.02,3074185,0.029501915708812332,2019-09-25,53.74,-0.08372284194544277
53.06,51.655,53.65,3355082,-0.01397808840196435,2019-09-24,52.2,0.3501705479264623
51.81,51.015,53.0,2484932,0.021022179363548554,2019-09-23,52.94,-0.1875815914355352
53.19,51.705,53.34,3058685,-0.022435897435897356,2019-09-20,51.85,0.05860770617028699
52.76,52.56,53.65,2889347,0.00454545454545463,2019-09-19,53.04,0.5067029539095003
53.93,52.01,53.93,1917662,-0.01949860724233987,2019-09-18,52.8,0.331039580766628
54.0,53.11,54.1,1440725,-0.004621072088724532,2019-09-17,53.85,-0.05907965519560965
53.0,52.88,54.55,1531187,0.011025976452999409,2019-09-16,54.1,0.0846305162593246
54.05,53.44,54.65,1411713,-0.011819021237303828,2019-09-13,53.51,-0.5078853697553602
55.55,54.05,55.93,2868667,-0.020795660036166286,2019-09-12,54.15,-0.0432974019624518
55.12,54.7,55.5,2998494,-0.0032444124008651487,2019-09-11,55.3,-0.06071399036184433
53.88,53.25,55.85,3192312,0.02191932215877679,2019-09-10,55.48,-0.11668399276260799
54.0,53.14,54.45,3614009,0.017428785607196406,2019-09-09,54.29,0.04379871313282657
53.0,52.26,53.79,3462362,0.008314436885865417,2019-09-06,53.36,-0.24744446951251586
51.56,51.11,53.5,4600806,0.03359374999999987,2019-09-05,52.92,0.6461103502166046
51.5,50.27,51.8773,2794956,0.002545525748972155,2019-09-04,51.2,-0.3306358771885498
51.03,50.6021,51.88,4175539,-0.008926838734717668,2019-09-03,51.07,-0.7392240359061197
50.85,49.65,53.2,16011978,0.10177464186444296,2019-08-30,51.53,3.2855206639086774
45.75,45.65,46.93,3736297,0.03245033112582796,2019-08-29,46.77,0.7867273353290549
45.52,44.35,45.62,2091140,-0.006578947368421129,2019-08-28,45.3,0.06973915151986398
46.95,45.27,47.17,1954813,-0.01745313510019386,2019-08-27,45.6,-0.04238078582254867
46.0,45.95,47.075,2041326,0.013097576948264411,2019-08-26,46.41,-0.44403034058257185
47.75,45.73,47.94,3671650,-0.06586460032626418,2019-08-23,45.81,1.2631480974676461
49.43,48.4175,49.56,1622364,0.001224989791751785,2019-08-22,49.04,0.16711712651459187
48.67,48.55,49.74,1390061,0.010521972354033293,2019-08-21,48.98,-0.2456312297136618
48.72,48.19,49.3,1842681,-0.011824668705402663,2019-08-20,48.47,-0.08173751584688127
49.31,48.78,49.63,2006704,0.012801982242411691,2019-08-19,49.05,-0.1935007551746949
47.39,47.25,49.19,2488166,0.03262260127931782,2019-08-16,48.43,-0.14293646613705424
48.14,46.24,48.3663,2903129,-0.034979423868312765,2019-08-15,46.9,-0.294824734204703
48.69,46.96,48.99,4116890,-0.018578352180937063,2019-08-14,48.6,0.14864480286418336
49.25,48.72,50.91,3584128,0.00020197939810140397,2019-08-13,49.52,0.4966243640408752
50.05,49.18,50.24,2394808,-0.01824310926036088,2019-08-12,49.51,0.8735139769871794
51.29,49.8,51.29,1278244,-0.017533606078316777,2019-08-09,50.43,-0.47278428124682925
50.62,50.62,52.04,2424518,0.018856689162365825,2019-08-08,51.33,0.3092933486555609
49.89,49.27,50.58,1851776,-0.007681701792397133,2019-08-07,50.38,-0.49567183983301777
50.91,49.45,51.52,3671768,0.0069416898056327,2019-08-06,50.77,-0.3527520002143527
51.01,48.28,51.0894,5672892,-0.03796985308147294,2019-08-05,50.42,-0.4611201675508372
54.85,51.45,55.5,10527193,-0.09152366094643793,2019-08-02,52.41,3.1786564161066844
57.94,57.2987,59.15,2519277,-0.0008659508139938765,2019-08-01,57.69,-0.0777166203257107
57.28,56.57,57.99,2731565,0.008911410099598172,2019-07-31,57.74,0.33656583904147297
55.73,55.48,57.39,2043719,0.022512060032159997,2019-07-30,57.23,0.05199603027941446
55.82,54.45,56.24,1942706,0.012481910274963814,2019-07-29,55.97,0.17261756017591323
55.13,54.79,55.49,1656726,0.0038133284910113474,2019-07-26,55.28,-0.11510268002119406
56.32,54.77,56.66,1872224,-0.020455353966559953,2019-07-25,55.07,0.2911818417553558
55.17,55.17,56.33,1450008,0.01370357014064183,2019-07-24,56.22,-0.36976560625606325
56.7,54.635,56.7,2300744,-0.01701524282169442,2019-07-23,55.46,0.3882751612895441
57.06,56.39,57.38,1657268,-0.006690140845070358,2019-07-22,56.42,-0.4466129641922657
57.95,56.6,59.167,2994772,-0.010280536678863972,2019-07-19,56.8,0.3542676697903868
56.24,55.76,57.785,2211359,0.015752212389380515,2019-07-18,57.39,0.22750917151863925
56.0,55.365,56.52,1801501,0.008748437778968166,2019-07-17,56.5,-0.5006977478335173
55.52,55.13,56.99,3608037,0.014306410720753338,2019-07-16,56.01,-0.10477832077190741
54.0,53.95,55.28,4030328,0.02677575306805502,2019-07-15,55.22,0.10182434139230834
53.85,53.23,54.33,3657868,0.0056095736724008916,2019-07-12,53.78,0.22404679521071902
52.26,52.165,53.48,2988340,0.022757697456492698,2019-07-11,53.48,-0.3515317776206701
51.53,51.14,53.0,4608306,0.023287671232876672,2019-07-10,52.29,0.7158319668651956
50.96,50.63,51.33,2685756,-0.0037044258139987685,2019-07-09,51.1,-0.10480051836958904
51.8,50.98,52.08,3000176,-0.020622493794156926,2019-07-08,51.29,0.43294246548124704
52.13,51.785,52.65,2093717,-0.010393046107331938,2019-07-05,52.37,-0.19637845481148042
51.87,51.23,52.96,2605352,0.014181678804139564,2019-07-03,52.92,0.033353984399851155
51.22,50.6001,52.19,2521258,0.012024825446082188,2019-07-02,52.18,-0.2876761945176739
52.21,51.24,52.24,3539483,0.014960629921259905,2019-07-01,51.56,-0.4973688956547301
52.66,50.65,52.76,7041910,-0.02700632062823216,2019-06-28,50.8,0.451987508046654
52.45,50.57,52.86,4849842,-0.01916212662032679,2019-06-27,52.21,4.021439657412767
52.96,52.78,53.75,965827,0.01758745937679218,2019-06-26,53.23,-0.579653042838677
53.3,52.2,53.87,2297690,-0.018574108818011137,2019-06-25,52.31,0.2645006557248939
53.99,53.0601,54.2961,1817073,-0.012780144471198462,2019-06-24,53.3,-0.2792384589571154
54.07,53.5,54.61,2521046,-0.007719169270354653,2019-06-21,53.99,0.0069884763635637
55.0,53.3201,57.26,2503550,0.018532384874578645,2019-06-20,54.41,0.18505071925248862
52.01,51.55,53.55,2112610,0.037080178606095915,2019-06-19,53.42,-0.07188405415082366
51.2,50.91,52.65,2276235,0.017380999407465847,2019-06-18,51.51,0.36143993894488524
51.49,50.57,51.67,1671932,-0.013445050662509672,2019-06-17,50.63,-0.09240969597745263
52.95,50.76,53.51,1842166,-0.046628274196544695,2019-06-14,51.32,-0.10871273332494702
52.99,52.52,54.02,2066860,0.015085800490288515,2019-06-13,53.83,0.6136691012573732
54.21,52.95,54.915,1280845,-0.02410747147589254,2019-06-12,53.03,-0.2791476817375488
54.47,53.59,54.89,1776848,0.0025830258302583786,2019-06-11,54.34,-0.042030788108951445
54.81,54.03,55.53,1854807,-0.0018416206261508972,2019-06-10,54.2,-0.19047118170335609
53.4,53.01,55.15,2291218,0.020101446552695856,2019-06-07,54.3,-0.40864636261782394
54.95,52.12,55.03,3874531,-0.023302752293578033,2019-06-06,53.23,0.034684140124139784
57.79,53.755,58.05,3744651,-0.05513176144244103,2019-06-05,54.5,0.4550962842819801
56.99,55.93,57.76,2573473,0.032581453634085156,2019-06-04,57.68,-0.20236469502333576
59.4,55.4523,59.53,3226378,-0.061964735516372715,2019-06-03,55.86,-0.59247333640353
60.66,57.11,62.16,7916974,-0.10329769613010087,2019-05-31,59.55,2.797716373886093
66.52,65.52,67.31,2084667,0.003172205438066289,2019-05-30,66.41,-0.13584562618296137
65.78,64.7,66.2213,2412378,-0.0031621743713294848,2019-05-29,66.2,0.3480112406074487
66.18,66.0,67.87,1789583,0.004385964912280604,2019-05-28,66.41,-0.05484546819553304
66.02,65.3,67.19,1893429,0.006392694063926951,2019-05-24,66.12,-0.3977129729887917
67.6422,64.55,67.6422,3143732,-0.047826086956521685,2019-05-23,65.7,1.0058125030705458
70.26,68.665,70.39,1567311,-0.00933237616654714,2019-05-22,69.0,0.331722611425731
68.92,68.42,70.15,1176905,0.024264705882353077,2019-05-21,69.65,-0.1239433621256919
68.59,67.08,68.96,1343412,-0.020596284027077694,2019-05-20,68.0,-0.0979404702431792
68.99,68.51,70.553,1489272,-0.0053008595988537355,2019-05-17,69.43,0.43908116616757353
68.05,67.905,70.23,1034877,0.027982326951399017,2019-05-16,69.8,-0.005011109626195442
65.66,65.5,68.27,1040089,0.02645502645502651,2019-05-15,67.9,0.04784303848478744
64.26,64.1,66.7293,992600,0.032948157401623934,2019-05-14,66.15,-0.6220217457446983
65.09,63.7,65.9,2626077,-0.046456223942823005,2019-05-13,64.04,2.669350365177684
66.77,65.55,67.39,715679,0.0010433745714710785,2019-05-10,67.16,-0.48397923743203464
66.05,65.65,67.29,1386919,-0.0001490312965721774,2019-05-09,67.09,0.3529768692803634
67.04,66.51,67.3005,1025087,-0.005778633871684757,2019-05-08,67.1,-0.2777634125565498
67.55,66.22,68.28,1419323,-0.010265434814488938,2019-05-07,67.49,1.103486042196494
67.24,67.09,68.51,674748,-0.007423580786026229,2019-05-06,68.19,-0.2843117705208762
68.73,68.25,69.2975,942796,0.008218373936014212,2019-05-03,68.7,-0.5200934976668851
68.44,66.44,68.95,1964541,-0.0064158646835812405,2019-05-02,68.14,-0.060242260614329024
67.9,67.41,69.2,2090476,0.01735647530040052,2019-05-01,68.58,0.7287905439322933
65.65,65.65,67.5,1209213,0.028375286041189884,2019-04-30,67.41,-0.025865992760937706
65.4,65.02,65.78,1241321,0.0029069767441860517,2019-04-29,65.55,-0.18853376356288643
66.06,64.78,66.65,1529726,-0.024477611940298516,2019-04-26,65.36,-0.05409270933493282
66.2,65.62,67.21,1617205,0.01132075471698113,2019-04-25,67.0,0.043440866597801
64.98,64.76,66.45,1549877,0.019230769230769162,2019-04-24,66.25,0.006083719299839974
63.22,63.09,65.24,1540505,0.027667984189723382,2019-04-23,65.0,0.4253931037290495
62.78,62.5235,63.25,1080758,0.006364359586316537,2019-04-22,63.25,0.03167699847457084
62.74,61.92,62.99,1047574,0.0015936254980080111,2019-04-18,62.85,0.01335404718075317
63.11,62.51,63.4975,1033769,-0.0006370441153049633,2019-04-17,62.75,-0.08166970920445404
64.36,62.68,64.45,1125705,-0.017063243581715737,2019-04-16,62.79,-0.03055582826523917
63.6,63.07,63.965,1161186,0.00582585419618975,2019-04-15,63.88,-0.036787816197787704
64.04,63.1729,64.58,1205535,-0.005480739116818012,2019-04-12,63.51,-0.38109644655457076
63.47,62.76,63.87,1947856,0.009006162110918092,2019-04-11,63.86,0.16071280662394116
61.78,61.74,63.63,1678155,0.025271342945083486,2019-04-10,63.29,0.3083050205271094
62.29,61.31,62.4,1282694,-0.012161945911345895,2019-04-09,61.73,-0.04045632211853156
62.16,61.46,62.66,1336775,0.0046623794212219405,2019-04-08,62.49,-0.39364256266105535
60.44,60.44,62.39,2204599,0.03082532316871056,2019-04-05,62.2,0.020636344781354232
61.52,59.22,61.59,2160024,-0.02029550251664236,2019-04-04,60.34,0.028460911063402428
61.26,60.65,61.65,2100249,0.00522278439693169,2019-04-03,61.59,-0.10840546610007595
60.21,59.74,61.31,2355610,0.013900380605659457,2019-04-02,61.27,0.3188685414571768
59.78,59.52,60.44,1786084,0.02964729936956889,2019-04-01,60.43,-0.05962665880426565
57.22,57.15,58.79,1899335,0.031096275474349788,2019-03-29,58.69,0.10112185628343284
57.46,56.6612,57.89,1724909,-0.010775112964893974,2019-03-28,56.92,-0.06213251325861169
59.01,57.4292,59.89,1839182,-0.022924095771777897,2019-03-27,57.54,0.028467098181208073
57.92,57.3775,58.98,1788275,0.027928085180659812,2019-03-26,58.89,-0.04895329153555006
59.5,57.12,59.5,1880323,-0.03795130142737191,2019-03-25,57.29,0.24897657973378795
59.9,59.51,61.17,1505491,-0.019107231098665856,2019-03-22,59.55,-0.08805431848689405
59.49,59.4001,60.935,1650856,0.018111688747274757,2019-03-21,60.71,-0.3652111520326935
60.38,59.25,60.76,2600638,-0.013401720714758314,2019-03-20,59.63,0.2886624042226045
61.0,60.32,61.18,2018091,-0.0008265829062655827,2019-03-19,60.44,-0.242541642379423
60.35,59.74,61.16,2664293,0.004316785654989275,2019-03-18,60.49,-0.532276072829106
57.93,57.9,60.27,5696294,0.053340328786288804,2019-03-15,60.23,0.4723096777395217
56.0,55.69,58.0,3868951,0.04058234758871704,2019-03-14,57.18,0.8691334000348807
55.15,54.76,55.56,2069917,0.004570383912248621,2019-03-13,54.95,-0.16585081993704542
54.24,54.1811,55.45,2481471,0.010156971375808066,2019-03-12,54.7,0.3919859044003311
52.4,52.26,54.23,1782684,0.034383954154727725,2019-03-11,54.15,-0.06872541127266629
52.58,51.5812,52.79,1914241,-0.014680971202710391,2019-03-08,52.35,0.03410049175713903
53.62,52.82,54.41,1851117,-0.011166945840312525,2019-03-07,53.13,-0.2640524887050528
54.82,52.85,54.82,2515284,-0.02521770682148039,2019-03-06,53.73,-0.0981629340564425
55.25,54.46,55.84,2789067,-0.003975424647632897,2019-03-05,55.12,-0.06357498270895312
57.07,54.5,57.14,2978420,-0.02312444836716676,2019-03-04,55.34,-0.1526119088750959
57.68,56.19,58.99,3514824,0.014869222500895729,2019-03-01,56.65,-0.14939459999457905
56.2,55.17,56.4975,4132144,-0.007644444444444454,2019-02-28,55.82,1.4439291001366827
56.54,56.19,56.8,1690779,-0.008461131676361644,2019-02-27,56.25,-0.27784082488105877
56.3,55.62,57.11,2341283,0.0015889830508473146,2019-02-26,56.73,0.0015734052588012304
56.46,56.31,56.91,2337605,0.00818796724813109,2019-02-25,56.64,0.2654314805722362
55.83,55.55,56.18,1847279,0.011523226503420858,2019-02-22,56.18,-0.049412778141133984
55.56,55.28,56.08,1943303,0.0,2019-02-21,55.54,0.4060651797355592
55.27,54.63,55.8,1382086,0.009084302325581328,2019-02-20,55.54,0.09905337790769808
55.09,54.55,55.4793,1257524,0.0007272727272726875,2019-02-19,55.04,-0.4522525818774201
54.79,54.0,55.89,2295810,0.01140125045972784,2019-02-15,55.0,-0.11669956873981147
53.68,53.52,54.59,2599127,0.007970342910101902,2019-02-14,54.38,0.46340731465210716
53.9,53.38,54.62,1776079,0.006529850746268773,2019-02-13,53.95,-0.47439210794606246
52.42,52.21,53.79,3379095,0.030372933487120335,2019-02-12,53.6,0.2422915019944487
51.87,51.05,52.07,2720050,0.010293260827345163,2019-02-11,52.02,0.5163323271092379
50.05,49.65,51.59,1793835,0.020816812053925604,2019-02-08,51.49,0.006376548484153144
50.6,49.78,50.81,1782469,-0.009815469179426772,2019-02-07,50.44,-0.3715346984107396
51.15,50.84,51.91,2836225,-0.002545525748972044,2019-02-06,50.94,0.029599733109423987
51.27,50.64,51.6,2754687,0.0047216210899074795,2019-02-05,51.07,-0.13655892644056677
50.01,50.01,51.81,3190359,0.023766364551863095,2019-02-04,50.83,0.7566005510369935
