time,open,percentVol,high,percentChange,low,volume,close
2019-10-29,51.65,0.6748661154286992,53.27,0.032176778445434984,51.56,2649258,53.25
2019-10-28,51.93,-0.02292442020279395,52.45,-0.0017414860681114197,51.47,1581773,51.59
2019-10-25,51.11,0.057981366703176995,52.32,0.013134679474612776,50.95,1618885,51.68
2019-10-24,50.66,0.22078527172725004,51.25,0.014115308151093409,49.93,1530164,51.01
2019-10-23,49.89,0.20658515759692953,50.4125,0.006402561024409836,49.26,1253426,50.3
2019-10-22,50.31,-0.14227197553361282,50.63,-0.00020004000800166732,49.78,1038821,49.98
2019-10-21,49.9,-0.3142116665402068,50.51,0.002406256266292539,49.5944,1211131,49.99
2019-10-18,50.36,0.7547187995862699,50.44,-0.009926543577526314,49.5046,1766042,49.87
2019-10-17,50.84,-0.0012097190355592202,51.25,-0.0033636723387415746,50.3098,1006453,50.37
2019-10-16,50.92,-0.035459363636276664,50.93,-0.011539213768824608,50.17,1007672,50.54
2019-10-15,50.5,0.32889780996828866,51.74,0.008879242304656643,50.35,1044717,51.13
2019-10-14,50.25,-0.4855144214439834,50.75,0.007554671968190929,50.11,786153,50.68
2019-10-11,49.87,-0.3327022981036627,51.375,0.026530612244897833,49.7652,1528037,50.3
2019-10-10,49.41,0.7336512101704438,49.59,-0.009300444803881924,48.89,2289888,49.0
2019-10-09,49.14,-0.13657376841285052,49.73,0.013316943249334079,48.75,1320847,49.46
2019-10-08,50.19,-0.03723675076670563,50.37,-0.03384798099762476,48.79,1529774,48.81
2019-10-07,50.1,-0.18121865365499734,51.07,0.004973145016908598,49.99,1588941,50.52
2019-10-04,51.23,0.43872178332918166,51.5,-0.015471993732863232,50.2,1940617,50.27
2019-10-03,50.81,-0.15341752830314204,51.37,0.0055139818826310805,49.39,1348848,51.06
2019-10-02,51.5,-0.17779166514003153,51.51,-0.016653756777691653,50.16,1593286,50.78
2019-10-01,52.13,0.4517258325754363,52.89,-0.004242190512919408,51.395,1937813,51.64
2019-09-30,50.95,-0.3990241820422302,52.03,0.017860647693817455,50.87,1334834,51.86
2019-09-27,52.42,-0.2782787043719308,52.88,-0.02301054650047929,50.39,2221111,50.95
2019-09-26,53.0,0.0010845150828593386,53.0,-0.029586899888351392,51.32,3077519,52.15
2019-09-25,52.19,-0.08372284194544277,54.02,0.029501915708812332,52.05,3074185,53.74
2019-09-24,53.06,0.3501705479264623,53.65,-0.01397808840196435,51.655,3355082,52.2
2019-09-23,51.81,-0.1875815914355352,53.0,0.021022179363548554,51.015,2484932,52.94
2019-09-20,53.19,0.05860770617028699,53.34,-0.022435897435897356,51.705,3058685,51.85
2019-09-19,52.76,0.5067029539095003,53.65,0.00454545454545463,52.56,2889347,53.04
2019-09-18,53.93,0.331039580766628,53.93,-0.01949860724233987,52.01,1917662,52.8
2019-09-17,54.0,-0.05907965519560965,54.1,-0.004621072088724532,53.11,1440725,53.85
2019-09-16,53.0,0.0846305162593246,54.55,0.011025976452999409,52.88,1531187,54.1
2019-09-13,54.05,-0.5078853697553602,54.65,-0.011819021237303828,53.44,1411713,53.51
2019-09-12,55.55,-0.0432974019624518,55.93,-0.020795660036166286,54.05,2868667,54.15
2019-09-11,55.12,-0.06071399036184433,55.5,-0.0032444124008651487,54.7,2998494,55.3
2019-09-10,53.88,-0.11668399276260799,55.85,0.02191932215877679,53.25,3192312,55.48
2019-09-09,54.0,0.04379871313282657,54.45,0.017428785607196406,53.14,3614009,54.29
2019-09-06,53.0,-0.24744446951251586,53.79,0.008314436885865417,52.26,3462362,53.36
2019-09-05,51.56,0.6461103502166046,53.5,0.03359374999999987,51.11,4600806,52.92
2019-09-04,51.5,-0.3306358771885498,51.8773,0.002545525748972155,50.27,2794956,51.2
2019-09-03,51.03,-0.7392240359061197,51.88,-0.008926838734717668,50.6021,4175539,51.07
2019-08-30,50.85,3.2855206639086774,53.2,0.10177464186444296,49.65,16011978,51.53
2019-08-29,45.75,0.7867273353290549,46.93,0.03245033112582796,45.65,3736297,46.77
2019-08-28,45.52,0.06973915151986398,45.62,-0.006578947368421129,44.35,2091140,45.3
2019-08-27,46.95,-0.04238078582254867,47.17,-0.01745313510019386,45.27,1954813,45.6
2019-08-26,46.0,-0.44403034058257185,47.075,0.013097576948264411,45.95,2041326,46.41
2019-08-23,47.75,1.2631480974676461,47.94,-0.06586460032626418,45.73,3671650,45.81
2019-08-22,49.43,0.16711712651459187,49.56,0.001224989791751785,48.4175,1622364,49.04
2019-08-21,48.67,-0.2456312297136618,49.74,0.010521972354033293,48.55,1390061,48.98
2019-08-20,48.72,-0.08173751584688127,49.3,-0.011824668705402663,48.19,1842681,48.47
2019-08-19,49.31,-0.1935007551746949,49.63,0.012801982242411691,48.78,2006704,49.05
2019-08-16,47.39,-0.14293646613705424,49.19,0.03262260127931782,47.25,2488166,48.43
2019-08-15,48.14,-0.294824734204703,48.3663,-0.034979423868312765,46.24,2903129,46.9
2019-08-14,48.69,0.14864480286418336,48.99,-0.018578352180937063,46.96,4116890,48.6
2019-08-13,49.25,0.4966243640408752,50.91,0.00020197939810140397,48.72,3584128,49.52
2019-08-12,50.05,0.8735139769871794,50.24,-0.01824310926036088,49.18,2394808,49.51
2019-08-09,51.29,-0.47278428124682925,51.29,-0.017533606078316777,49.8,1278244,50.43
2019-08-08,50.62,0.3092933486555609,52.04,0.018856689162365825,50.62,2424518,51.33
2019-08-07,49.89,-0.49567183983301777,50.58,-0.007681701792397133,49.27,1851776,50.38
2019-08-06,50.91,-0.3527520002143527,51.52,0.0069416898056327,49.45,3671768,50.77
2019-08-05,51.01,-0.4611201675508372,51.0894,-0.03796985308147294,48.28,5672892,50.42
2019-08-02,54.85,3.1786564161066844,55.5,-0.09152366094643793,51.45,10527193,52.41
2019-08-01,57.94,-0.0777166203257107,59.15,-0.0008659508139938765,57.2987,2519277,57.69
2019-07-31,57.28,0.33656583904147297,57.99,0.008911410099598172,56.57,2731565,57.74
2019-07-30,55.73,0.05199603027941446,57.39,0.022512060032159997,55.48,2043719,57.23
2019-07-29,55.82,0.17261756017591323,56.24,0.012481910274963814,54.45,1942706,55.97
2019-07-26,55.13,-0.11510268002119406,55.49,0.0038133284910113474,54.79,1656726,55.28
2019-07-25,56.32,0.2911818417553558,56.66,-0.020455353966559953,54.77,1872224,55.07
2019-07-24,55.17,-0.36976560625606325,56.33,0.01370357014064183,55.17,1450008,56.22
2019-07-23,56.7,0.3882751612895441,56.7,-0.01701524282169442,54.635,2300744,55.46
2019-07-22,57.06,-0.4466129641922657,57.38,-0.006690140845070358,56.39,1657268,56.42
2019-07-19,57.95,0.3542676697903868,59.167,-0.010280536678863972,56.6,2994772,56.8
2019-07-18,56.24,0.22750917151863925,57.785,0.015752212389380515,55.76,2211359,57.39
2019-07-17,56.0,-0.5006977478335173,56.52,0.008748437778968166,55.365,1801501,56.5
2019-07-16,55.52,-0.10477832077190741,56.99,0.014306410720753338,55.13,3608037,56.01
2019-07-15,54.0,0.10182434139230834,55.28,0.02677575306805502,53.95,4030328,55.22
2019-07-12,53.85,0.22404679521071902,54.33,0.0056095736724008916,53.23,3657868,53.78
2019-07-11,52.26,-0.3515317776206701,53.48,0.022757697456492698,52.165,2988340,53.48
2019-07-10,51.53,0.7158319668651956,53.0,0.023287671232876672,51.14,4608306,52.29
2019-07-09,50.96,-0.10480051836958904,51.33,-0.0037044258139987685,50.63,2685756,51.1
2019-07-08,51.8,0.43294246548124704,52.08,-0.020622493794156926,50.98,3000176,51.29
2019-07-05,52.13,-0.19637845481148042,52.65,-0.010393046107331938,51.785,2093717,52.37
2019-07-03,51.87,0.033353984399851155,52.96,0.014181678804139564,51.23,2605352,52.92
2019-07-02,51.22,-0.2876761945176739,52.19,0.012024825446082188,50.6001,2521258,52.18
2019-07-01,52.21,-0.4973688956547301,52.24,0.014960629921259905,51.24,3539483,51.56
2019-06-28,52.66,0.451987508046654,52.76,-0.02700632062823216,50.65,7041910,50.8
2019-06-27,52.45,4.021439657412767,52.86,-0.01916212662032679,50.57,4849842,52.21
2019-06-26,52.96,-0.579653042838677,53.75,0.01758745937679218,52.78,965827,53.23
2019-06-25,53.3,0.2645006557248939,53.87,-0.018574108818011137,52.2,2297690,52.31
2019-06-24,53.99,-0.2792384589571154,54.2961,-0.012780144471198462,53.0601,1817073,53.3
2019-06-21,54.07,0.0069884763635637,54.61,-0.007719169270354653,53.5,2521046,53.99
2019-06-20,55.0,0.18505071925248862,57.26,0.018532384874578645,53.3201,2503550,54.41
2019-06-19,52.01,-0.07188405415082366,53.55,0.037080178606095915,51.55,2112610,53.42
2019-06-18,51.2,0.36143993894488524,52.65,0.017380999407465847,50.91,2276235,51.51
2019-06-17,51.49,-0.09240969597745263,51.67,-0.013445050662509672,50.57,1671932,50.63
2019-06-14,52.95,-0.10871273332494702,53.51,-0.046628274196544695,50.76,1842166,51.32
2019-06-13,52.99,0.6136691012573732,54.02,0.015085800490288515,52.52,2066860,53.83
2019-06-12,54.21,-0.2791476817375488,54.915,-0.02410747147589254,52.95,1280845,53.03
2019-06-11,54.47,-0.042030788108951445,54.89,0.0025830258302583786,53.59,1776848,54.34
2019-06-10,54.81,-0.19047118170335609,55.53,-0.0018416206261508972,54.03,1854807,54.2
2019-06-07,53.4,-0.40864636261782394,55.15,0.020101446552695856,53.01,2291218,54.3
2019-06-06,54.95,0.034684140124139784,55.03,-0.023302752293578033,52.12,3874531,53.23
2019-06-05,57.79,0.4550962842819801,58.05,-0.05513176144244103,53.755,3744651,54.5
2019-06-04,56.99,-0.20236469502333576,57.76,0.032581453634085156,55.93,2573473,57.68
2019-06-03,59.4,-0.59247333640353,59.53,-0.061964735516372715,55.4523,3226378,55.86
2019-05-31,60.66,2.797716373886093,62.16,-0.10329769613010087,57.11,7916974,59.55
2019-05-30,66.52,-0.13584562618296137,67.31,0.003172205438066289,65.52,2084667,66.41
2019-05-29,65.78,0.3480112406074487,66.2213,-0.0031621743713294848,64.7,2412378,66.2
2019-05-28,66.18,-0.05484546819553304,67.87,0.004385964912280604,66.0,1789583,66.41
2019-05-24,66.02,-0.3977129729887917,67.19,0.006392694063926951,65.3,1893429,66.12
2019-05-23,67.6422,1.0058125030705458,67.6422,-0.047826086956521685,64.55,3143732,65.7
2019-05-22,70.26,0.331722611425731,70.39,-0.00933237616654714,68.665,1567311,69.0
2019-05-21,68.92,-0.1239433621256919,70.15,0.024264705882353077,68.42,1176905,69.65
2019-05-20,68.59,-0.0979404702431792,68.96,-0.020596284027077694,67.08,1343412,68.0
2019-05-17,68.99,0.43908116616757353,70.553,-0.0053008595988537355,68.51,1489272,69.43
2019-05-16,68.05,-0.005011109626195442,70.23,0.027982326951399017,67.905,1034877,69.8
2019-05-15,65.66,0.04784303848478744,68.27,0.02645502645502651,65.5,1040089,67.9
2019-05-14,64.26,-0.6220217457446983,66.7293,0.032948157401623934,64.1,992600,66.15
2019-05-13,65.09,2.669350365177684,65.9,-0.046456223942823005,63.7,2626077,64.04
2019-05-10,66.77,-0.48397923743203464,67.39,0.0010433745714710785,65.55,715679,67.16
2019-05-09,66.05,0.3529768692803634,67.29,-0.0001490312965721774,65.65,1386919,67.09
2019-05-08,67.04,-0.2777634125565498,67.3005,-0.005778633871684757,66.51,1025087,67.1
2019-05-07,67.55,1.103486042196494,68.28,-0.010265434814488938,66.22,1419323,67.49
2019-05-06,67.24,-0.2843117705208762,68.51,-0.007423580786026229,67.09,674748,68.19
2019-05-03,68.73,-0.5200934976668851,69.2975,0.008218373936014212,68.25,942796,68.7
2019-05-02,68.44,-0.060242260614329024,68.95,-0.0064158646835812405,66.44,1964541,68.14
2019-05-01,67.9,0.7287905439322933,69.2,0.01735647530040052,67.41,2090476,68.58
2019-04-30,65.65,-0.025865992760937706,67.5,0.028375286041189884,65.65,1209213,67.41
2019-04-29,65.4,-0.18853376356288643,65.78,0.0029069767441860517,65.02,1241321,65.55
2019-04-26,66.06,-0.05409270933493282,66.65,-0.024477611940298516,64.78,1529726,65.36
2019-04-25,66.2,0.043440866597801,67.21,0.01132075471698113,65.62,1617205,67.0
2019-04-24,64.98,0.006083719299839974,66.45,0.019230769230769162,64.76,1549877,66.25
2019-04-23,63.22,0.4253931037290495,65.24,0.027667984189723382,63.09,1540505,65.0
2019-04-22,62.78,0.03167699847457084,63.25,0.006364359586316537,62.5235,1080758,63.25
2019-04-18,62.74,0.01335404718075317,62.99,0.0015936254980080111,61.92,1047574,62.85
2019-04-17,63.11,-0.08166970920445404,63.4975,-0.0006370441153049633,62.51,1033769,62.75
2019-04-16,64.36,-0.03055582826523917,64.45,-0.017063243581715737,62.68,1125705,62.79
2019-04-15,63.6,-0.036787816197787704,63.965,0.00582585419618975,63.07,1161186,63.88
2019-04-12,64.04,-0.38109644655457076,64.58,-0.005480739116818012,63.1729,1205535,63.51
2019-04-11,63.47,0.16071280662394116,63.87,0.009006162110918092,62.76,1947856,63.86
2019-04-10,61.78,0.3083050205271094,63.63,0.025271342945083486,61.74,1678155,63.29
2019-04-09,62.29,-0.04045632211853156,62.4,-0.012161945911345895,61.31,1282694,61.73
2019-04-08,62.16,-0.39364256266105535,62.66,0.0046623794212219405,61.46,1336775,62.49
2019-04-05,60.44,0.020636344781354232,62.39,0.03082532316871056,60.44,2204599,62.2
2019-04-04,61.52,0.028460911063402428,61.59,-0.02029550251664236,59.22,2160024,60.34
2019-04-03,61.26,-0.10840546610007595,61.65,0.00522278439693169,60.65,2100249,61.59
2019-04-02,60.21,0.3188685414571768,61.31,0.013900380605659457,59.74,2355610,61.27
2019-04-01,59.78,-0.05962665880426565,60.44,0.02964729936956889,59.52,1786084,60.43
2019-03-29,57.22,0.10112185628343284,58.79,0.031096275474349788,57.15,1899335,58.69
2019-03-28,57.46,-0.06213251325861169,57.89,-0.010775112964893974,56.6612,1724909,56.92
2019-03-27,59.01,0.028467098181208073,59.89,-0.022924095771777897,57.4292,1839182,57.54
2019-03-26,57.92,-0.04895329153555006,58.98,0.027928085180659812,57.3775,1788275,58.89
2019-03-25,59.5,0.24897657973378795,59.5,-0.03795130142737191,57.12,1880323,57.29
2019-03-22,59.9,-0.08805431848689405,61.17,-0.019107231098665856,59.51,1505491,59.55
2019-03-21,59.49,-0.3652111520326935,60.935,0.018111688747274757,59.4001,1650856,60.71
2019-03-20,60.38,0.2886624042226045,60.76,-0.013401720714758314,59.25,2600638,59.63
2019-03-19,61.0,-0.242541642379423,61.18,-0.0008265829062655827,60.32,2018091,60.44
2019-03-18,60.35,-0.532276072829106,61.16,0.004316785654989275,59.74,2664293,60.49
2019-03-15,57.93,0.4723096777395217,60.27,0.053340328786288804,57.9,5696294,60.23
2019-03-14,56.0,0.8691334000348807,58.0,0.04058234758871704,55.69,3868951,57.18
2019-03-13,55.15,-0.16585081993704542,55.56,0.004570383912248621,54.76,2069917,54.95
2019-03-12,54.24,0.3919859044003311,55.45,0.010156971375808066,54.1811,2481471,54.7
2019-03-11,52.4,-0.06872541127266629,54.23,0.034383954154727725,52.26,1782684,54.15
2019-03-08,52.58,0.03410049175713903,52.79,-0.014680971202710391,51.5812,1914241,52.35
2019-03-07,53.62,-0.2640524887050528,54.41,-0.011166945840312525,52.82,1851117,53.13
2019-03-06,54.82,-0.0981629340564425,54.82,-0.02521770682148039,52.85,2515284,53.73
2019-03-05,55.25,-0.06357498270895312,55.84,-0.003975424647632897,54.46,2789067,55.12
2019-03-04,57.07,-0.1526119088750959,57.14,-0.02312444836716676,54.5,2978420,55.34
2019-03-01,57.68,-0.14939459999457905,58.99,0.014869222500895729,56.19,3514824,56.65
2019-02-28,56.2,1.4439291001366827,56.4975,-0.007644444444444454,55.17,4132144,55.82
2019-02-27,56.54,-0.27784082488105877,56.8,-0.008461131676361644,56.19,1690779,56.25
2019-02-26,56.3,0.0015734052588012304,57.11,0.0015889830508473146,55.62,2341283,56.73
2019-02-25,56.46,0.2654314805722362,56.91,0.00818796724813109,56.31,2337605,56.64
2019-02-22,55.83,-0.049412778141133984,56.18,0.011523226503420858,55.55,1847279,56.18
2019-02-21,55.56,0.4060651797355592,56.08,0.0,55.28,1943303,55.54
2019-02-20,55.27,0.09905337790769808,55.8,0.009084302325581328,54.63,1382086,55.54
2019-02-19,55.09,-0.4522525818774201,55.4793,0.0007272727272726875,54.55,1257524,55.04
2019-02-15,54.79,-0.11669956873981147,55.89,0.01140125045972784,54.0,2295810,55.0
2019-02-14,53.68,0.46340731465210716,54.59,0.007970342910101902,53.52,2599127,54.38
2019-02-13,53.9,-0.47439210794606246,54.62,0.006529850746268773,53.38,1776079,53.95
2019-02-12,52.42,0.2422915019944487,53.79,0.030372933487120335,52.21,3379095,53.6
2019-02-11,51.87,0.5163323271092379,52.07,0.010293260827345163,51.05,2720050,52.02
2019-02-08,50.05,0.006376548484153144,51.59,0.020816812053925604,49.65,1793835,51.49
2019-02-07,50.6,-0.3715346984107396,50.81,-0.009815469179426772,49.78,1782469,50.44
