close,percentVol,low,percentChange,open,volume,high,time
42.54,-0.14414859866888108,39.5,0.0813421453990848,39.94,3202180,42.9,2020-03-26
39.3400,0.042235230343848684,38.1700,0.012612612612612706,39.3700,3741514,42.4000,2020-03-25
38.85,-0.03508730433062379,34.53,0.14466705951679448,36.46,3589894,38.86,2020-03-24
33.94,-0.45690472388140535,31.53,0.04462911665127711,33.0,3720434,35.73,2020-03-23
32.4900,0.609738192952135,32.0200,0.0165832290362955,32.8400,6850426,36.8900,2020-03-20
31.9600,-0.07403152363663501,28.1800,0.10703152060962928,29.0000,4255615,32.7100,2020-03-19
28.8700,-0.09098833259261152,25.5100,-0.07822477650063853,29.0000,4595853,30.1500,2020-03-18
31.3200,-0.012239844689753587,30.2400,-0.027631170443961572,32.8100,5055879,33.4600,2020-03-17
32.2100,0.047417445617375265,29.1800,-0.10403337969401949,29.1800,5118529,34.3100,2020-03-16
35.9500,-0.27649166319111473,33.1400,0.098045204642639,35.1800,4886809,35.9500,2020-03-13
32.7400,0.419678697976855,32.3100,-0.1136978884677855,33.9800,6754323,34.9200,2020-03-12
36.9400,-0.05602247621277401,36.5700,-0.05620848237097609,37.6400,4757642,38.5500,2020-03-11
39.14,-0.09217822504455808,35.5,0.0797241379310345,37.7,5039995,39.38,2020-03-10
36.25,0.30387387165224045,35.46,-0.0850580514891468,36.48,5551745,36.8,2020-03-09
39.62,0.17674085935356,38.62,-0.030110159118727164,39.0,4257885,40.88,2020-03-06
40.85,0.188164949509809,40.49,-0.0583218072844629,42.03,3618371,42.56,2020-03-05
43.38,-0.348001395055176,41.19,0.038295835327908145,42.49,3045344,43.38,2020-03-04
41.7800,0.16527634498871713,41.4100,-0.01439018636470868,42.6700,4670783,43.7100,2020-03-03
42.39,-0.5333453403164767,39.4,0.047701433514582225,40.72,4008305,42.49,2020-03-02
40.4600,0.5342677310896451,39.2000,-0.07116620752984393,41.2000,8589446,43.1100,2020-02-28
43.5600,0.6121914759249782,42.9000,-0.051600261267145564,44.5300,5598401,45.5400,2020-02-27
45.93,0.007618638621007756,45.3,-0.006274340112505383,46.72,3472541,47.34,2020-02-26
46.22,-0.06381860336872469,46.167,-0.04326226454150284,49.05,3446285,49.195,2020-02-25
48.31,0.6494871922402905,47.42,-0.06593194122196433,49.77,3681215,49.87,2020-02-24
51.7200,-0.16992037051570408,51.2100,-0.02322946175637397,52.7000,2231733,52.8100,2020-02-21
52.95,-0.03776739798067574,52.29,-0.007311586051743535,53.34,2688577,53.4,2020-02-20
53.3400,0.0725400335569053,52.7500,0.010801591813530464,52.9000,2794103,53.5900,2020-02-19
52.7700,0.23607091901781518,51.8800,-0.0020801815431165105,52.3000,2605127,52.9500,2020-02-18
52.8800,-0.3849221531826448,52.6300,0.006279733587060132,52.9500,2107587,53.5500,2020-02-14
52.5500,-0.016528965944400453,51.4300,-0.01407129455909939,51.9500,3426537,52.8300,2020-02-13
53.3000,-0.20843688523454207,52.5800,0.01990049751243772,52.7300,3484126,53.5200,2020-02-12
52.2600,0.6307143934193129,52.0000,0.0028785261945882823,52.1000,4401577,53.1000,2020-02-11
52.11,-0.42848101614253575,50.56,0.009492444788841592,51.0,2699171,52.17,2020-02-10
51.62,0.41643493303517864,51.0,-0.023273415326395486,52.5,4722802,52.5,2020-02-07
52.85,-0.10345055677257176,51.06,0.040559165189998136,51.16,3334288,52.93,2020-02-06
50.79,0.25523082738742153,50.6,-0.004703115814226999,51.48,3719023,52.39,2020-02-05
51.0300,0.7903306602630611,49.4400,0.03761691744611628,50.0000,2962820,51.4800,2020-02-04
49.18,-0.2943223020711494,48.61,0.00840680746360456,48.79,1654901,49.4,2020-02-03
48.7700,-0.024213222153567027,48.1500,-0.012353179424868355,49.1300,2345123,49.2527,2020-01-31
49.3800,0.7004543148590887,48.1600,0.008784473953013183,48.4000,2403315,49.4700,2020-01-30
48.95,-0.3399227244556595,48.54,0.005546425636811847,48.95,1413337,49.2,2020-01-29
48.6800,-0.3121197440426433,48.3500,0.011007268951194193,48.5100,2141169,49.2000,2020-01-28
48.15,0.5559220096033399,47.97,-0.03661464585834329,48.66,3112706,48.89,2020-01-27
49.9800,0.8041554426667412,49.5300,-0.007742703990470501,50.5500,2000554,51.0400,2020-01-24
50.37,-0.19126262946731054,49.37,0.00861033239887865,50.02,1108859,50.465,2020-01-23
49.9400,-0.4985143050261258,49.5000,0.013187259078920599,49.5000,1371099,50.1200,2020-01-22
49.29,-0.1701221714649952,48.9,-0.020858164481525665,50.15,2734074,50.17,2020-01-21
50.3400,0.4619248570046637,50.0500,-0.019477989871445223,51.5000,3294550,51.5000,2020-01-17
51.34,0.13861981435035764,50.69,0.014624505928853893,51.01,2253570,51.73,2020-01-16
50.6000,-0.4043123885838871,50.4000,-0.0051120723554856085,50.7100,1979212,51.1400,2020-01-15
50.86,-0.026854752543453153,49.81,0.02067027894842477,49.83,3322567,51.53,2020-01-14
49.83,0.38448599843800824,48.68,0.006463340739244705,49.69,3414256,49.99,2020-01-13
49.5100,-0.320308458350433,49.4100,-0.002216848045143105,49.6200,2466082,49.9400,2020-01-10
49.6200,0.032334602517388955,49.0200,-0.007600000000000051,50.2000,3628237,50.2600,2020-01-09
50.0,0.1242628270335353,49.15,0.004016064257028162,49.5,3514594,50.04,2020-01-08
49.8000,0.23767063277297384,49.5700,-0.025058731401722767,51.0400,3126132,51.3100,2020-01-07
51.0800,0.1205910720734551,50.0900,0.010085030650583304,50.0900,2525819,51.2900,2020-01-06
50.5700,0.03948942481430828,50.4220,-0.03289347867661119,51.4000,2254006,51.9800,2020-01-03
52.2900,0.31136296287336784,51.5500,0.017513134851138368,52.0600,2168378,52.6200,2020-01-02
51.3900,0.24404509327723756,50.5497,0.009428403064231095,50.8000,1653530,51.9000,2019-12-31
50.91,-0.15614393517101788,50.5,-0.0013730874852883046,50.88,1329156,51.555,2019-12-30
50.98,0.0241042895921717,50.695,-0.01980388386848686,52.2,1575098,52.2,2019-12-27
52.0100,0.6039187958916152,51.1100,0.023214637025378737,51.2600,1538025,52.2800,2019-12-26
50.83,-0.4112027301926866,50.25,0.0073325406262385595,50.45,958917,51.33,2019-12-24
50.46,-0.3978215719689897,49.62,0.01692865779927466,49.66,1628603,51.18,2019-12-23
49.62,0.7816272014914312,49.51,-0.0054119061936260815,50.3,2704519,50.55,2019-12-20
49.89,-0.34081063523412003,49.78,-0.0021999999999999797,50.06,1518005,50.33,2019-12-19
50.0,-0.026962618421758733,49.62,0.0014019627478469854,50.0,2302836,50.59,2019-12-18
49.93,-0.2966537180530777,49.56,0.00889068498686596,49.72,2366647,50.21,2019-12-17
49.49,0.27358622326334525,49.27,0.0028368794326241176,49.99,3364839,50.15,2019-12-16
49.35,0.00014763617449697897,49.03,-0.00303030303030305,49.43,2642019,50.08,2019-12-13
49.5,0.2117875505058846,47.08,0.03751833997065601,47.32,2641629,49.66,2019-12-12
47.7100,-0.29669583733253757,46.9000,0.007390202702702631,47.3200,2179944,47.7500,2019-12-11
47.3600,-0.17925404617037743,47.1300,-0.006086044071353602,47.4100,3099575,47.9800,2019-12-10
47.6500,0.2547191501011341,46.4500,0.011247877758913338,46.8200,3776534,47.9700,2019-12-09
47.1200,0.45831760685566225,47.0300,-0.004647232784115052,47.5000,3009864,48.7000,2019-12-06
47.3400,-0.014732734673769343,46.6200,-0.007130872483221418,47.6100,2063929,47.7252,2019-12-05
47.6800,-0.46646017421877006,47.5400,0.005907172995780696,47.9000,2094791,48.1000,2019-12-04
47.4000,0.04663455668660843,46.4300,-0.0067057837384744134,46.8000,3926213,47.4900,2019-12-03
47.7200,0.0560341284399537,47.3300,0.2759358288770053,48.3500,3751274,48.6700,2019-12-02
48.49,-0.753488771869855,48.44,-0.03636724960254367,50.3,3235115,50.455,2019-11-29
50.32,1.8551390584629468,49.75,-0.053957510810302645,51.05,13123601,52.16,2019-11-27
53.19,1.4062375506285347,53.15,-0.03396294950962597,55.67,4596484,55.9361,2019-11-26
55.06,0.32170263996374415,54.0,0.02704719268793143,54.0,1910237,55.6119,2019-11-25
53.61,-0.10285855458975823,53.0,-0.0018618506795755607,53.7,1445285,53.995,2019-11-22
53.71,0.12206023087713525,53.69,-0.028225076895241563,55.24,1610989,55.6,2019-11-21
55.27,0.004347591895780933,54.9396,-0.016723003024372796,55.82,1435742,56.28,2019-11-20
56.21,0.4599941580910438,55.28,0.011517005578549622,55.66,1429527,56.68,2019-11-19
55.57,-0.31313564969730134,55.07,-0.0012580877066858953,55.65,979132,55.89,2019-11-18
55.64,-0.16548119579763754,55.16,0.010717529518619484,55.65,1425510,55.85,2019-11-15
55.05,0.46931539606217254,54.17,0.00492880613362523,54.4,1708182,56.19,2019-11-14
54.78,-0.580164442845855,54.54,-0.011726501894281038,55.0,1162570,55.4,2019-11-13
55.43,1.9840715631981016,54.65,0.016691122523844415,54.79,2769108,55.78,2019-11-12
54.52,-0.0670053599059729,53.65,0.003866691217087048,53.82,927963,54.87,2019-11-11
54.31,-0.3259168442340745,53.55,0.0,54.36,994607,54.59,2019-11-08
54.31,0.040997271740180974,54.13,-0.00036812074360381697,54.77,1475496,54.95,2019-11-07
54.33,-0.31444401451027815,53.7,-0.0018372221201543582,55.0,1417387,55.0,2019-11-06
54.43,0.9936838552590344,53.54,0.010958395245170838,53.91,2067500,54.85,2019-11-05
53.84,-0.1471167566545084,53.48,0.011269722013523609,53.85,1037025,54.1349,2019-11-04
53.24,-0.21095393129441575,52.79,0.006617508035545505,53.18,1215905,53.39,2019-11-01
52.89,-0.09439611755012622,52.11,-0.016000000000000014,53.65,1540981,53.8,2019-10-31
53.75,-0.3577046856138587,52.73,0.009389671361502261,53.21,1701606,54.15,2019-10-30
53.25,0.6748661154286992,51.56,0.032176778445434984,51.65,2649258,53.27,2019-10-29
51.59,-0.02292442020279395,51.47,-0.0017414860681114197,51.93,1581773,52.45,2019-10-28
51.68,0.057981366703176995,50.95,0.013134679474612776,51.11,1618885,52.32,2019-10-25
51.01,0.22078527172725004,49.93,0.014115308151093409,50.66,1530164,51.25,2019-10-24
50.3,0.20658515759692953,49.26,0.006402561024409836,49.89,1253426,50.4125,2019-10-23
49.98,-0.14227197553361282,49.78,-0.00020004000800166732,50.31,1038821,50.63,2019-10-22
49.99,-0.3142116665402068,49.5944,0.002406256266292539,49.9,1211131,50.51,2019-10-21
49.87,0.7547187995862699,49.5046,-0.009926543577526314,50.36,1766042,50.44,2019-10-18
50.37,-0.0012097190355592202,50.3098,-0.0033636723387415746,50.84,1006453,51.25,2019-10-17
50.54,-0.035459363636276664,50.17,-0.011539213768824608,50.92,1007672,50.93,2019-10-16
51.13,0.32889780996828866,50.35,0.008879242304656643,50.5,1044717,51.74,2019-10-15
50.68,-0.4855144214439834,50.11,0.007554671968190929,50.25,786153,50.75,2019-10-14
50.3,-0.3327022981036627,49.7652,0.026530612244897833,49.87,1528037,51.375,2019-10-11
49.0,0.7336512101704438,48.89,-0.009300444803881924,49.41,2289888,49.59,2019-10-10
49.46,-0.13657376841285052,48.75,0.013316943249334079,49.14,1320847,49.73,2019-10-09
48.81,-0.03723675076670563,48.79,-0.03384798099762476,50.19,1529774,50.37,2019-10-08
50.52,-0.18121865365499734,49.99,0.004973145016908598,50.1,1588941,51.07,2019-10-07
50.27,0.43872178332918166,50.2,-0.015471993732863232,51.23,1940617,51.5,2019-10-04
51.06,-0.15341752830314204,49.39,0.0055139818826310805,50.81,1348848,51.37,2019-10-03
50.78,-0.17779166514003153,50.16,-0.016653756777691653,51.5,1593286,51.51,2019-10-02
51.64,0.4517258325754363,51.395,-0.004242190512919408,52.13,1937813,52.89,2019-10-01
51.86,-0.3990241820422302,50.87,0.017860647693817455,50.95,1334834,52.03,2019-09-30
50.95,-0.2782787043719308,50.39,-0.02301054650047929,52.42,2221111,52.88,2019-09-27
52.15,0.0010845150828593386,51.32,-0.029586899888351392,53.0,3077519,53.0,2019-09-26
53.74,-0.08372284194544277,52.05,0.029501915708812332,52.19,3074185,54.02,2019-09-25
52.2,0.3501705479264623,51.655,-0.01397808840196435,53.06,3355082,53.65,2019-09-24
52.94,-0.1875815914355352,51.015,0.021022179363548554,51.81,2484932,53.0,2019-09-23
51.85,0.05860770617028699,51.705,-0.022435897435897356,53.19,3058685,53.34,2019-09-20
53.04,0.5067029539095003,52.56,0.00454545454545463,52.76,2889347,53.65,2019-09-19
52.8,0.331039580766628,52.01,-0.01949860724233987,53.93,1917662,53.93,2019-09-18
53.85,-0.05907965519560965,53.11,-0.004621072088724532,54.0,1440725,54.1,2019-09-17
54.1,0.0846305162593246,52.88,0.011025976452999409,53.0,1531187,54.55,2019-09-16
53.51,-0.5078853697553602,53.44,-0.011819021237303828,54.05,1411713,54.65,2019-09-13
54.15,-0.0432974019624518,54.05,-0.020795660036166286,55.55,2868667,55.93,2019-09-12
55.3,-0.06071399036184433,54.7,-0.0032444124008651487,55.12,2998494,55.5,2019-09-11
55.48,-0.11668399276260799,53.25,0.02191932215877679,53.88,3192312,55.85,2019-09-10
54.29,0.04379871313282657,53.14,0.017428785607196406,54.0,3614009,54.45,2019-09-09
53.36,-0.24744446951251586,52.26,0.008314436885865417,53.0,3462362,53.79,2019-09-06
52.92,0.6461103502166046,51.11,0.03359374999999987,51.56,4600806,53.5,2019-09-05
51.2,-0.3306358771885498,50.27,0.002545525748972155,51.5,2794956,51.8773,2019-09-04
51.07,-0.7392240359061197,50.6021,-0.008926838734717668,51.03,4175539,51.88,2019-09-03
51.53,3.2855206639086774,49.65,0.10177464186444296,50.85,16011978,53.2,2019-08-30
46.77,0.7867273353290549,45.65,0.03245033112582796,45.75,3736297,46.93,2019-08-29
45.3,0.06973915151986398,44.35,-0.006578947368421129,45.52,2091140,45.62,2019-08-28
45.6,-0.04238078582254867,45.27,-0.01745313510019386,46.95,1954813,47.17,2019-08-27
46.41,-0.44403034058257185,45.95,0.013097576948264411,46.0,2041326,47.075,2019-08-26
45.81,1.2631480974676461,45.73,-0.06586460032626418,47.75,3671650,47.94,2019-08-23
49.04,0.16711712651459187,48.4175,0.001224989791751785,49.43,1622364,49.56,2019-08-22
48.98,-0.2456312297136618,48.55,0.010521972354033293,48.67,1390061,49.74,2019-08-21
48.47,-0.08173751584688127,48.19,-0.011824668705402663,48.72,1842681,49.3,2019-08-20
49.05,-0.1935007551746949,48.78,0.012801982242411691,49.31,2006704,49.63,2019-08-19
48.43,-0.14293646613705424,47.25,0.03262260127931782,47.39,2488166,49.19,2019-08-16
46.9,-0.294824734204703,46.24,-0.034979423868312765,48.14,2903129,48.3663,2019-08-15
48.6,0.14864480286418336,46.96,-0.018578352180937063,48.69,4116890,48.99,2019-08-14
49.52,0.4966243640408752,48.72,0.00020197939810140397,49.25,3584128,50.91,2019-08-13
49.51,0.8735139769871794,49.18,-0.01824310926036088,50.05,2394808,50.24,2019-08-12
50.43,-0.47278428124682925,49.8,-0.017533606078316777,51.29,1278244,51.29,2019-08-09
51.33,0.3092933486555609,50.62,0.018856689162365825,50.62,2424518,52.04,2019-08-08
50.38,-0.49567183983301777,49.27,-0.007681701792397133,49.89,1851776,50.58,2019-08-07
50.77,-0.3527520002143527,49.45,0.0069416898056327,50.91,3671768,51.52,2019-08-06
50.42,-0.4611201675508372,48.28,-0.03796985308147294,51.01,5672892,51.0894,2019-08-05
52.41,3.1786564161066844,51.45,-0.09152366094643793,54.85,10527193,55.5,2019-08-02
57.69,-0.0777166203257107,57.2987,-0.0008659508139938765,57.94,2519277,59.15,2019-08-01
57.74,0.33656583904147297,56.57,0.008911410099598172,57.28,2731565,57.99,2019-07-31
57.23,0.05199603027941446,55.48,0.022512060032159997,55.73,2043719,57.39,2019-07-30
55.97,0.17261756017591323,54.45,0.012481910274963814,55.82,1942706,56.24,2019-07-29
55.28,-0.11510268002119406,54.79,0.0038133284910113474,55.13,1656726,55.49,2019-07-26
55.07,0.2911818417553558,54.77,-0.020455353966559953,56.32,1872224,56.66,2019-07-25
56.22,-0.36976560625606325,55.17,0.01370357014064183,55.17,1450008,56.33,2019-07-24
55.46,0.3882751612895441,54.635,-0.01701524282169442,56.7,2300744,56.7,2019-07-23
56.42,-0.4466129641922657,56.39,-0.006690140845070358,57.06,1657268,57.38,2019-07-22
56.8,0.3542676697903868,56.6,-0.010280536678863972,57.95,2994772,59.167,2019-07-19
57.39,0.22750917151863925,55.76,0.015752212389380515,56.24,2211359,57.785,2019-07-18
56.5,-0.5006977478335173,55.365,0.008748437778968166,56.0,1801501,56.52,2019-07-17
56.01,-0.10477832077190741,55.13,0.014306410720753338,55.52,3608037,56.99,2019-07-16
55.22,0.10182434139230834,53.95,0.02677575306805502,54.0,4030328,55.28,2019-07-15
53.78,0.22404679521071902,53.23,0.0056095736724008916,53.85,3657868,54.33,2019-07-12
53.48,-0.3515317776206701,52.165,0.022757697456492698,52.26,2988340,53.48,2019-07-11
52.29,0.7158319668651956,51.14,0.023287671232876672,51.53,4608306,53.0,2019-07-10
51.1,-0.10480051836958904,50.63,-0.0037044258139987685,50.96,2685756,51.33,2019-07-09
51.29,0.43294246548124704,50.98,-0.020622493794156926,51.8,3000176,52.08,2019-07-08
52.37,-0.19637845481148042,51.785,-0.010393046107331938,52.13,2093717,52.65,2019-07-05
52.92,0.033353984399851155,51.23,0.014181678804139564,51.87,2605352,52.96,2019-07-03
52.18,-0.2876761945176739,50.6001,0.012024825446082188,51.22,2521258,52.19,2019-07-02
51.56,-0.4973688956547301,51.24,0.014960629921259905,52.21,3539483,52.24,2019-07-01
50.8,0.451987508046654,50.65,-0.02700632062823216,52.66,7041910,52.76,2019-06-28
52.21,4.021439657412767,50.57,-0.01916212662032679,52.45,4849842,52.86,2019-06-27
53.23,-0.579653042838677,52.78,0.01758745937679218,52.96,965827,53.75,2019-06-26
52.31,0.2645006557248939,52.2,-0.018574108818011137,53.3,2297690,53.87,2019-06-25
53.3,-0.2792384589571154,53.0601,-0.012780144471198462,53.99,1817073,54.2961,2019-06-24
53.99,0.0069884763635637,53.5,-0.007719169270354653,54.07,2521046,54.61,2019-06-21
54.41,0.18505071925248862,53.3201,0.018532384874578645,55.0,2503550,57.26,2019-06-20
53.42,-0.07188405415082366,51.55,0.037080178606095915,52.01,2112610,53.55,2019-06-19
51.51,0.36143993894488524,50.91,0.017380999407465847,51.2,2276235,52.65,2019-06-18
50.63,-0.09240969597745263,50.57,-0.013445050662509672,51.49,1671932,51.67,2019-06-17
51.32,-0.10871273332494702,50.76,-0.046628274196544695,52.95,1842166,53.51,2019-06-14
53.83,0.6136691012573732,52.52,0.015085800490288515,52.99,2066860,54.02,2019-06-13
53.03,-0.2791476817375488,52.95,-0.02410747147589254,54.21,1280845,54.915,2019-06-12
54.34,-0.042030788108951445,53.59,0.0025830258302583786,54.47,1776848,54.89,2019-06-11
54.2,-0.19047118170335609,54.03,-0.0018416206261508972,54.81,1854807,55.53,2019-06-10
54.3,-0.40864636261782394,53.01,0.020101446552695856,53.4,2291218,55.15,2019-06-07
53.23,0.034684140124139784,52.12,-0.023302752293578033,54.95,3874531,55.03,2019-06-06
54.5,0.4550962842819801,53.755,-0.05513176144244103,57.79,3744651,58.05,2019-06-05
57.68,-0.20236469502333576,55.93,0.032581453634085156,56.99,2573473,57.76,2019-06-04
55.86,-0.59247333640353,55.4523,-0.061964735516372715,59.4,3226378,59.53,2019-06-03
59.55,2.797716373886093,57.11,-0.10329769613010087,60.66,7916974,62.16,2019-05-31
66.41,-0.13584562618296137,65.52,0.003172205438066289,66.52,2084667,67.31,2019-05-30
66.2,0.3480112406074487,64.7,-0.0031621743713294848,65.78,2412378,66.2213,2019-05-29
66.41,-0.05484546819553304,66.0,0.004385964912280604,66.18,1789583,67.87,2019-05-28
66.12,-0.3977129729887917,65.3,0.006392694063926951,66.02,1893429,67.19,2019-05-24
65.7,1.0058125030705458,64.55,-0.047826086956521685,67.6422,3143732,67.6422,2019-05-23
69.0,0.331722611425731,68.665,-0.00933237616654714,70.26,1567311,70.39,2019-05-22
69.65,-0.1239433621256919,68.42,0.024264705882353077,68.92,1176905,70.15,2019-05-21
68.0,-0.0979404702431792,67.08,-0.020596284027077694,68.59,1343412,68.96,2019-05-20
69.43,0.43908116616757353,68.51,-0.0053008595988537355,68.99,1489272,70.553,2019-05-17
69.8,-0.005011109626195442,67.905,0.027982326951399017,68.05,1034877,70.23,2019-05-16
67.9,0.04784303848478744,65.5,0.02645502645502651,65.66,1040089,68.27,2019-05-15
66.15,-0.6220217457446983,64.1,0.032948157401623934,64.26,992600,66.7293,2019-05-14
64.04,2.669350365177684,63.7,-0.046456223942823005,65.09,2626077,65.9,2019-05-13
67.16,-0.48397923743203464,65.55,0.0010433745714710785,66.77,715679,67.39,2019-05-10
67.09,0.3529768692803634,65.65,-0.0001490312965721774,66.05,1386919,67.29,2019-05-09
67.1,-0.2777634125565498,66.51,-0.005778633871684757,67.04,1025087,67.3005,2019-05-08
67.49,1.103486042196494,66.22,-0.010265434814488938,67.55,1419323,68.28,2019-05-07
68.19,-0.2843117705208762,67.09,-0.007423580786026229,67.24,674748,68.51,2019-05-06
68.7,-0.5200934976668851,68.25,0.008218373936014212,68.73,942796,69.2975,2019-05-03
68.14,-0.060242260614329024,66.44,-0.0064158646835812405,68.44,1964541,68.95,2019-05-02
68.58,0.7287905439322933,67.41,0.01735647530040052,67.9,2090476,69.2,2019-05-01
67.41,-0.025865992760937706,65.65,0.028375286041189884,65.65,1209213,67.5,2019-04-30
65.55,-0.18853376356288643,65.02,0.0029069767441860517,65.4,1241321,65.78,2019-04-29
65.36,-0.05409270933493282,64.78,-0.024477611940298516,66.06,1529726,66.65,2019-04-26
67.0,0.043440866597801,65.62,0.01132075471698113,66.2,1617205,67.21,2019-04-25
66.25,0.006083719299839974,64.76,0.019230769230769162,64.98,1549877,66.45,2019-04-24
65.0,0.4253931037290495,63.09,0.027667984189723382,63.22,1540505,65.24,2019-04-23
63.25,0.03167699847457084,62.5235,0.006364359586316537,62.78,1080758,63.25,2019-04-22
62.85,0.01335404718075317,61.92,0.0015936254980080111,62.74,1047574,62.99,2019-04-18
62.75,-0.08166970920445404,62.51,-0.0006370441153049633,63.11,1033769,63.4975,2019-04-17
62.79,-0.03055582826523917,62.68,-0.017063243581715737,64.36,1125705,64.45,2019-04-16
63.88,-0.036787816197787704,63.07,0.00582585419618975,63.6,1161186,63.965,2019-04-15
63.51,-0.38109644655457076,63.1729,-0.005480739116818012,64.04,1205535,64.58,2019-04-12
63.86,0.16071280662394116,62.76,0.009006162110918092,63.47,1947856,63.87,2019-04-11
63.29,0.3083050205271094,61.74,0.025271342945083486,61.78,1678155,63.63,2019-04-10
61.73,-0.04045632211853156,61.31,-0.012161945911345895,62.29,1282694,62.4,2019-04-09
62.49,-0.39364256266105535,61.46,0.0046623794212219405,62.16,1336775,62.66,2019-04-08
62.2,0.020636344781354232,60.44,0.03082532316871056,60.44,2204599,62.39,2019-04-05
60.34,0.028460911063402428,59.22,-0.02029550251664236,61.52,2160024,61.59,2019-04-04
61.59,-0.10840546610007595,60.65,0.00522278439693169,61.26,2100249,61.65,2019-04-03
61.27,0.3188685414571768,59.74,0.013900380605659457,60.21,2355610,61.31,2019-04-02
60.43,-0.05962665880426565,59.52,0.02964729936956889,59.78,1786084,60.44,2019-04-01
58.69,0.10112185628343284,57.15,0.031096275474349788,57.22,1899335,58.79,2019-03-29
56.92,-0.06213251325861169,56.6612,-0.010775112964893974,57.46,1724909,57.89,2019-03-28
57.54,0.028467098181208073,57.4292,-0.022924095771777897,59.01,1839182,59.89,2019-03-27
58.89,-0.04895329153555006,57.3775,0.027928085180659812,57.92,1788275,58.98,2019-03-26
57.29,0.24897657973378795,57.12,-0.03795130142737191,59.5,1880323,59.5,2019-03-25
59.55,-0.08805431848689405,59.51,-0.019107231098665856,59.9,1505491,61.17,2019-03-22
60.71,-0.3652111520326935,59.4001,0.018111688747274757,59.49,1650856,60.935,2019-03-21
59.63,0.2886624042226045,59.25,-0.013401720714758314,60.38,2600638,60.76,2019-03-20
60.44,-0.242541642379423,60.32,-0.0008265829062655827,61.0,2018091,61.18,2019-03-19
60.49,-0.532276072829106,59.74,0.004316785654989275,60.35,2664293,61.16,2019-03-18
60.23,0.4723096777395217,57.9,0.053340328786288804,57.93,5696294,60.27,2019-03-15
57.18,0.8691334000348807,55.69,0.04058234758871704,56.0,3868951,58.0,2019-03-14
54.95,-0.16585081993704542,54.76,0.004570383912248621,55.15,2069917,55.56,2019-03-13
54.7,0.3919859044003311,54.1811,0.010156971375808066,54.24,2481471,55.45,2019-03-12
54.15,-0.06872541127266629,52.26,0.034383954154727725,52.4,1782684,54.23,2019-03-11
52.35,0.03410049175713903,51.5812,-0.014680971202710391,52.58,1914241,52.79,2019-03-08
53.13,-0.2640524887050528,52.82,-0.011166945840312525,53.62,1851117,54.41,2019-03-07
53.73,-0.0981629340564425,52.85,-0.02521770682148039,54.82,2515284,54.82,2019-03-06
55.12,-0.06357498270895312,54.46,-0.003975424647632897,55.25,2789067,55.84,2019-03-05
55.34,-0.1526119088750959,54.5,-0.02312444836716676,57.07,2978420,57.14,2019-03-04
56.65,-0.14939459999457905,56.19,0.014869222500895729,57.68,3514824,58.99,2019-03-01
55.82,1.4439291001366827,55.17,-0.007644444444444454,56.2,4132144,56.4975,2019-02-28
56.25,-0.27784082488105877,56.19,-0.008461131676361644,56.54,1690779,56.8,2019-02-27
56.73,0.0015734052588012304,55.62,0.0015889830508473146,56.3,2341283,57.11,2019-02-26
56.64,0.2654314805722362,56.31,0.00818796724813109,56.46,2337605,56.91,2019-02-25
56.18,-0.049412778141133984,55.55,0.011523226503420858,55.83,1847279,56.18,2019-02-22
55.54,0.4060651797355592,55.28,0.0,55.56,1943303,56.08,2019-02-21
