close,percentVol,low,percentChange,open,volume,high,time
1295.74,0.18879602733670175,1257.21,-0.014466518604155931,1269.95,3232315,1302.75,2020-03-06
1314.76,0.14354701275279957,1301.64,-0.04837869137232187,1345.55,2718982,1353.63,2020-03-05
1381.6000,-0.159094763740799,1337.0000,0.032802081153006535,1358.9600,2379856,1382.7800,2020-03-04
1337.7200,0.021161747423653177,1329.2400,-0.03505684113336016,1397.6800,2830112,1408.1900,2020-03-03
1386.3200,-0.30901717818943375,1325.2000,0.03514653724099315,1351.3900,2771463,1387.4700,2020-03-02
1339.25,0.28782498243685284,1268.21,0.01847979010608758,1274.31,4010900,1342.45,2020-02-28
1314.9500,0.2507041665294609,1314.2400,-0.05431257056966343,1359.1400,3114476,1369.4000,2020-02-27
1390.4700,-0.03442775127706221,1376.5500,0.002993536845749878,1394.9800,2490178,1413.6700,2020-02-26
1386.32,0.04072857610392733,1380.42,-0.023622047244094446,1431.0,2578966,1436.85,2020-02-25
1419.86,0.16512549351315542,1406.79,-0.04287274345112113,1423.05,2478039,1436.38,2020-02-24
1483.4600,0.6380667998576695,1478.4900,-0.02210298024377222,1504.5800,2126843,1510.9400,2020-02-21
1516.99,0.14160082578793642,1504.26,-0.005167653636047542,1519.01,1298386,1527.07,2020-02-20
1524.8700,-0.1142303298024705,1520.9800,0.0035736850418575106,1527.2000,1137338,1530.7400,2020-02-19
1519.4400,0.10704250610204524,1511.0100,0.0004674958682584496,1514.3400,1284011,1530.5600,2020-02-18
1518.7300,0.012393751014700749,1505.5500,0.003528502236700426,1514.5300,1159857,1520.0500,2020-02-14
1513.39,-0.2618829793265539,1504.0,-0.0034504783917083115,1510.0,1145658,1525.95,2020-02-13
1518.63,-0.10932277162270954,1508.67,0.005675271181277752,1515.86,1552136,1520.3,2020-02-12
1510.06,-0.09003577933362295,1505.45,0.0009279758196014676,1513.27,1742647,1529.88,2020-02-11
1508.66,0.35049776136085575,1475.2,0.0199782301519158,1477.23,1915072,1508.88,2020-02-10
1479.11,-0.25013761984560134,1465.41,0.0021274145138450162,1467.38,1418049,1485.24,2020-02-07
1475.97,0.03974394007454385,1450.48,0.020690847481069197,1451.98,1891079,1481.56,2020-02-06
1446.0500,-0.6206079432753708,1429.6700,0.00044278094104788224,1463.6100,1818793,1464.5800,2020-02-05
1445.4100,0.3284249991686896,1422.0300,-0.025084311344934496,1454.4900,4793967,1467.3400,2020-02-04
1482.6000,0.6470271442100339,1456.6100,0.034771562975474124,1461.6500,3608760,1486.3000,2020-02-03
1432.7800,0.6164664412101468,1427.0600,-0.014763623861096753,1467.8600,2191075,1469.6700,2020-01-31
1454.2500,0.2527884476747839,1435.0000,-0.0016818837097549721,1438.1000,1355472,1455.2500,2020-01-30
1456.7,-0.27218203319552314,1445.38,0.004274388142019969,1458.46,1081964,1464.14,2020-01-29
1450.5,-0.1289021344618374,1430.36,0.013110013759577654,1441.74,1486586,1454.8,2020-01-28
1431.73,0.14590003223033943,1419.5,-0.023489772673018883,1431.54,1706566,1436.58,2020-01-27
1466.17,0.11760653538071764,1463.18,-0.012473984468138077,1492.82,1489280,1494.2,2020-01-24
1484.69,-0.0635189248221647,1480.32,0.0003503641766104959,1487.55,1332562,1493.5,2020-01-23
1484.17,-0.40392128278662087,1482.66,0.0012953280485747953,1489.73,1422946,1500.58,2020-01-22
1482.25,-0.0892717960456666,1470.21,0.0018451930355791735,1479.0,2387178,1489.88,2020-01-21
1479.5200,1.010041869881292,1456.5500,0.020246041816075477,1462.5400,2621175,1480.5500,2020-01-17
1450.16,0.21022459928780846,1440.0,0.007615341856586966,1445.45,1304040,1450.7,2020-01-16
1439.2000,-0.1747171493433085,1431.6600,0.006018495865342421,1433.0200,1077519,1440.7800,2020-01-15
1430.5900,-0.14416400973276844,1427.7700,-0.006555418984326766,1440.0000,1305636,1442.6300,2020-01-14
1440.03,0.1617374034593939,1425.37,0.0077468928451460695,1435.25,1525568,1441.48,2020-01-13
1428.96,-0.2096135997852463,1419.6,0.006458701638974773,1429.47,1313178,1434.94,2020-01-10
1419.7900,-0.059354324413992354,1410.2100,0.010497921767351759,1421.9300,1661438,1428.6800,2020-01-09
1405.04,0.023063431677378343,1392.63,0.007117718316118404,1394.82,1766274,1411.85,2020-01-08
1395.11,-0.2619910804016341,1391.56,-0.001931592991894493,1400.46,1726456,1403.5,2020-01-07
1397.8100,0.9983641273195862,1351.0000,0.026654033727010917,1351.6300,2339343,1398.3200,2020-01-06
1361.5200,-0.14193430162028642,1347.3200,-0.005231317766022814,1348.0000,1170629,1373.7500,2020-01-03
1368.6800,0.3977251421786139,1346.4900,0.02186816386564039,1348.4100,1364265,1368.6800,2020-01-02
1339.3900,-0.024516486240145796,1332.1300,-0.0002388576632256223,1335.7900,976061,1340.6600,2019-12-31
1339.7100,-0.13806936676104964,1337.8400,-0.011021378373590074,1356.8100,1000592,1357.0000,2019-12-30
1354.6400,-0.01936729177225882,1353.0000,-0.00574691552841522,1364.0000,1160873,1367.0700,2019-12-27
1362.47,0.7579186528266584,1345.51,0.013418325982014645,1346.55,1183800,1363.2,2019-12-26
1344.4300,-0.32454133386561446,1344.1600,-0.004590450382414124,1350.2100,673410,1352.0100,2019-12-24
1350.6300,-0.6034101491378361,1348.0000,-0.0004366424416453185,1358.7300,996967,1361.8500,2019-12-23
1351.22,0.6526715850953466,1350.73,-0.0038483088083512973,1363.1,2513849,1364.0,2019-12-20
1356.44,0.30371044617748866,1348.75,0.0033508147731726723,1351.91,1521082,1357.53,2019-12-19
1351.9100,-0.29226671454715636,1350.4600,-0.0021994405449888843,1357.0000,1166733,1359.4300,2019-12-18
1354.8900,0.17212897372617864,1350.7700,-0.004269861100903882,1362.4100,1648549,1364.3300,2019-12-17
1360.7,-0.15206452826457606,1350.61,0.010268251575876075,1355.0,1406457,1363.53,2019-12-16
1346.8700,0.13884155208566495,1341.6600,-0.0012013437252038628,1347.9000,1658684,1351.3500,2019-12-13
1348.4900,0.4219023965447892,1338.2000,0.0031541751906267734,1343.2100,1456466,1354.5800,2019-12-12
1344.2500,0.16341787535636,1341.1000,0.0010127411776092998,1348.3000,1024308,1349.8900,2019-12-11
1342.89,-0.4344940454971421,1334.0,-7.446071824801503e-05,1339.94,880430,1348.0,2019-12-10
1342.99,-0.05570351464673695,1336.07,0.0026877907106965804,1338.86,1556889,1357.55,2019-12-09
1339.3900,0.3507186037385581,1331.2300,0.00936727557725936,1332.7500,1648729,1342.4700,2019-12-06
1326.9600,-0.3128594364306977,1314.3200,0.006080640514352531,1327.0000,1220631,1327.9800,2019-12-05
1318.9400,0.2002437795011709,1303.0500,0.01869101132273654,1306.1000,1776392,1324.2700,2019-12-04
1294.7400,0.11373184667793934,1277.0500,0.00456217122107927,1278.6600,1480026,1297.2300,2019-12-03
1288.86,1.0761652259365788,1280.38,-0.011678641811531443,1302.56,1328889,1305.44,2019-12-02
1304.09,-0.31946358246786943,1303.23,-0.0061274416406912335,1306.6,640069,1309.95,2019-11-29
1312.13,-0.14269854132162474,1309.47,-0.000662604722010629,1315.42,940536,1317.64,2019-11-27
1313.0,-0.06999401521457915,1304.04,0.005637082197236465,1309.91,1097089,1314.01,2019-11-26
1305.64,-0.15066037301139312,1295.61,0.009252746063524775,1296.26,1179658,1310.41,2019-11-25
1293.67,0.08734884580275537,1289.36,-0.0049763871583060615,1303.0,1388912,1306.9,2019-11-22
1300.14,-0.11656096329545529,1290.75,-0.001321186609927194,1299.25,1277338,1311.12,2019-11-21
1301.86,0.3220845460389219,1289.21,-0.008174677545920717,1311.36,1445870,1313.21,2019-11-20
1312.59,-0.21848698060704286,1311.77,-0.005493090071523876,1326.63,1093629,1326.63,2019-11-19
1319.84,-0.28783407253601223,1316.16,-0.010273407621818609,1332.34,1399374,1333.92,2019-11-18
1333.54,0.35510493166045887,1311.89,0.018630409044036123,1315.05,1964955,1333.54,2019-11-15
1309.15,0.5490462938728855,1293.94,0.010006326281843503,1295.0,1450039,1315.72,2019-11-14
1296.18,-0.35189518825873656,1292.15,-0.0007940117637081912,1293.18,936085,1302.52,2019-11-13
1297.21,0.6758429443297056,1294.24,-0.0008241673598915478,1298.57,1444342,1309.35,2019-11-12
1298.28,-0.4336917468519448,1295.87,-0.00818945760122236,1304.0,861860,1304.9,2019-11-11
1309.0,-0.3257028672953759,1301.52,0.0015762008967512564,1301.52,1521892,1317.11,2019-11-08
1306.94,0.833078175697352,1293.75,0.012339176303824084,1294.28,2257005,1322.65,2019-11-07
1291.01,-0.02080597919402083,1282.27,-0.0003329616552066872,1290.09,1231265,1292.99,2019-11-06
1291.44,-0.17902263091023762,1289.38,0.0014190336613395527,1291.2,1257427,1297.24,2019-11-05
1289.61,0.063178229732328,1276.11,0.013645116918844513,1276.11,1531622,1292.5,2019-11-04
1272.25,-0.09688531640205267,1259.71,0.010684779154750634,1265.8,1440607,1273.0,2019-11-01
1258.8,0.0924268230295584,1249.48,-0.0015070992305862285,1260.0,1595154,1266.52,2019-10-31
1260.7,-0.44536609545659134,1250.65,3.17294115781408e-05,1255.15,1460193,1268.02,2019-10-30
1260.66,-0.12549057384060147,1255.61,-0.021970860680537996,1276.0,2632715,1280.8,2019-10-29
1288.98,1.221368339964346,1272.31,0.01952068338210866,1275.0,3010505,1299.24,2019-10-28
1264.3,0.188315776367453,1249.15,0.004121959161630162,1252.0,1355248,1268.0,2019-10-25
1259.11,-0.03043745499587258,1252.35,0.0011768167107970573,1259.11,1140478,1262.9,2019-10-24
1257.63,-0.08233598919037832,1240.21,0.013237189816306838,1240.21,1176281,1258.04,2019-10-23
1241.2,0.41682297740172314,1239.85,-0.002475327096794877,1244.48,1281821,1248.73,2019-10-22
1244.28,-0.3776428415667429,1239.99,-0.00010446717721657173,1248.7,904715,1253.51,2019-10-21
1244.41,0.36627533762351017,1240.14,-0.00669699872286067,1254.69,1453691,1258.11,2019-10-18
1252.8,-0.0756254409102124,1249.87,0.007884151246983162,1251.4,1063981,1263.75,2019-10-17
1243.0,-0.24632272055819215,1238.53,0.0006117980422462033,1241.81,1151028,1254.19,2019-10-16
1242.24,1.2330135131578563,1220.92,0.020094106440460946,1221.5,1527216,1247.12,2019-10-15
1217.77,-0.392849406810055,1211.88,0.0016944830592822147,1213.89,683926,1225.88,2019-10-14
1215.71,0.6856896582685366,1213.64,0.005159284645340545,1224.03,1126452,1228.75,2019-10-11
1209.47,-0.17826997993153115,1197.86,0.005879906852960692,1198.6,668244,1215.62,2019-10-10
1202.4,-0.2123251448529967,1198.12,0.010309798089284339,1201.33,813216,1208.46,2019-10-09
1190.13,0.1745193510955383,1189.48,-0.014996896337678423,1198.77,1032426,1206.87,2019-10-08
1208.25,-0.28458532122934577,1204.36,-0.002237893902358512,1207.0,879020,1218.91,2019-10-07
1210.96,-0.1638252826128529,1190.97,0.018101107253053916,1194.29,1228686,1212.46,2019-10-04
1189.43,-0.12262012665589506,1163.14,0.00977146155935893,1183.34,1469413,1191.0,2019-10-03
1177.92,0.30562742889217187,1172.63,-0.02328358208955217,1196.5,1674774,1198.76,2019-10-02
1206.0,-0.00917188123981838,1205.55,-0.012398250814812495,1222.49,1282735,1232.86,2019-10-01
1221.14,-0.2484044816749793,1213.42,-0.003923487907337098,1220.6,1294609,1227.4,2019-09-30
1225.95,0.47022432157681493,1215.2,-0.013153128496566802,1242.83,1722481,1244.99,2019-09-27
1242.29,-0.1354708883513558,1231.82,-0.0029295150649309987,1242.14,1171577,1244.67,2019-09-26
1245.94,-0.2617785360666597,1209.2,0.022662168706343966,1216.01,1355162,1248.02,2019-09-25
1218.33,0.5335055873972177,1210.64,-0.01325028954636398,1240.0,1835712,1247.11,2019-09-24
1234.69,-0.38223541511954884,1223.78,0.0039436024198271635,1226.57,1197069,1239.68,2019-09-23
1229.84,1.2877667349073554,1223.58,-0.007192734611503604,1233.64,1937743,1242.8,2019-09-20
1238.75,-0.05128429145553026,1232.31,0.004948687786476169,1232.32,847002,1244.34,2019-09-19
1232.65,-0.14745306774917133,1216.47,0.0022522522522523403,1230.24,892788,1236.24,2019-09-18
1229.88,-0.257767492628714,1223.35,-0.001420881271161023,1231.63,1047201,1235.0,2019-09-17
1231.63,0.1918612018294219,1225.19,-0.006774029660572611,1230.44,1410880,1239.02,2019-09-16
1240.03,-0.25183949236204595,1227.08,0.004097265520619953,1232.11,1183762,1241.05,2019-09-13
1234.97,0.3453581686742071,1222.56,0.012270491803278771,1223.47,1582230,1242.41,2019-09-12
1220.0,-0.1575923104527902,1202.28,0.011860330098697913,1203.89,1176066,1222.47,2019-09-11
1205.7,-0.12359459571438791,1196.01,0.0003567665336399184,1196.09,1396077,1210.0,2019-09-10
1205.27,0.6793080183010394,1193.17,-0.0008704158100669712,1207.08,1592958,1220.55,2019-09-09
1206.32,-0.28173574344871033,1203.26,-0.004842475189533069,1209.14,948580,1212.94,2019-09-06
1212.19,0.23927759729596332,1192.69,0.025307247921371623,1193.66,1320656,1214.0,2019-09-05
1182.27,-0.17780044378743876,1171.53,0.010875977940233428,1179.45,1065666,1184.88,2019-09-04
1169.55,0.43474858170748587,1163.71,-0.017622403467363323,1181.85,1296116,1189.08,2019-09-03
1190.53,-0.08015798830666598,1185.72,-0.003106578242229374,1200.35,903375,1200.35,2019-08-30
1194.24,0.17781562188935385,1185.28,0.017456869009584652,1186.42,982098,1199.19,2019-08-29
1173.75,-0.2894437016452647,1160.25,0.0025025196016468243,1164.87,833830,1178.5,2019-08-28
1170.82,0.10818791870253452,1164.56,-0.0003073822981950469,1183.0,1173489,1185.0,2019-08-27
1171.18,-0.41597151021349144,1154.85,0.015256852580662006,1159.45,1058926,1171.86,2019-08-26
1153.58,1.0890766952985027,1150.0,-0.03184168121391173,1185.17,1813141,1195.67,2019-08-23
1191.52,0.2253978697449568,1178.91,-5.035331240865748e-05,1193.8,867915,1198.78,2019-08-22
1191.58,-0.2991333569504614,1187.92,0.0068016864802751265,1195.82,708272,1200.56,2019-08-21
1183.53,-0.17360044616937098,1183.05,-0.014086501616074165,1195.35,1010566,1198.0,2019-08-20
1200.44,-0.033459875891864166,1190.4,0.018003578667073805,1191.83,1222854,1209.39,2019-08-19
1179.21,-0.11569599815476872,1173.0,0.008457907159716838,1180.79,1265187,1183.84,2019-08-16
1169.32,-0.19237132804328083,1163.0,0.0043547348078161185,1168.43,1430715,1176.42,2019-08-15
1164.25,0.23860401051571767,1161.07,-0.027140624869435914,1176.07,1771501,1182.79,2019-08-14
1196.73,0.2963961702000375,1172.99,0.01892720306513418,1174.35,1430240,1205.43,2019-08-13
1174.5,0.08060963127298737,1168.72,-0.012112036336109133,1180.0,1103243,1185.61,2019-08-12
1188.9,-0.3220132443646371,1184.89,-0.014334391762491738,1199.99,1020945,1204.46,2019-08-09
1206.19,-0.018574025301968833,1174.0,0.025750270003656706,1186.43,1505848,1206.28,2019-08-08
1175.91,-0.14791967821527874,1150.84,0.004124397991597695,1157.8,1534347,1179.87,2019-08-07
1171.08,-0.24718725804482666,1161.53,0.014141589088547235,1165.52,1800707,1181.4,2019-08-06
1154.75,0.37040419376092126,1142.75,-0.03474822789888987,1172.97,2391972,1176.88,2019-08-05
1196.32,-0.01457766767479396,1190.0,-0.012758091402729876,1203.0,1745450,1209.5,2019-08-02
1211.78,-0.11347753427304019,1207.0,-0.005270070595961296,1217.63,1771271,1236.3,2019-08-01
1218.2,0.3964452831507399,1208.18,-0.007980456026058569,1224.87,1997999,1234.91,2019-07-31
1228.0,-0.3085127205821586,1225.32,-0.011144752947239489,1227.0,1430775,1236.91,2019-07-30
1241.84,-0.6586046879988516,1230.2,-0.0027143797883105725,1242.5,2069127,1248.99,2019-07-29
1245.22,1.2134723620678134,1228.0,0.09620226420409517,1228.0,6060795,1268.39,2019-07-26
1135.94,1.0134026394971603,1123.71,-0.0033253489861633234,1138.95,2738139,1143.59,2019-07-25
1139.73,0.31722776573508527,1128.51,-0.007247071120595749,1132.62,1359956,1145.45,2019-07-24
1148.05,-0.28637774000747884,1132.85,0.007759763344773907,1143.45,1032438,1148.86,2019-07-23
1139.21,0.24811564996165303,1125.21,0.006769475498210387,1135.47,1446757,1140.02,2019-07-22
1131.55,-0.08998177848573796,1131.25,-0.013676301384191625,1149.32,1159153,1151.58,2019-07-19
1147.24,0.3038968403941471,1132.86,0.00043601862671582836,1142.0,1273769,1148.17,2019-07-18
1146.74,-0.22936067861484444,1146.62,-0.005825949751183446,1150.92,976894,1158.44,2019-07-17
1153.46,0.1976604993617912,1146.73,0.00256408027744226,1146.73,1267641,1158.58,2019-07-16
1150.51,-0.032453541487458604,1140.0,0.0045139434578378435,1145.34,1058431,1150.68,2019-07-15
1145.34,-0.15885535808890072,1138.56,0.0011013215859030367,1142.93,1093933,1147.5,2019-07-12
1144.08,-0.15305109713417897,1139.53,0.002778483841845425,1146.16,1300529,1153.24,2019-07-11
1140.91,0.042021631055996655,1130.66,0.01478266283610119,1132.32,1535546,1142.34,2019-07-10
1124.29,-0.013884771586172406,1107.15,0.0067156761790487796,1110.32,1473622,1127.86,2019-07-09
1116.79,0.0031503452423946587,1111.76,-0.014011265516571725,1125.87,1494371,1127.21,2019-07-08
1132.66,0.4782687220035764,1117.5,0.008610940435801018,1119.37,1489678,1134.65,2019-07-05
1122.99,-0.02345242213778409,1114.85,0.009338486428186243,1118.5,1007718,1127.99,2019-07-03
1112.6,-0.2953534059567796,1099.67,0.011454545454545384,1104.83,1031919,1112.89,2019-07-02
1100.0,-0.13015155906978515,1095.33,0.015884743258219425,1101.04,1464449,1108.59,2019-07-01
1082.8,0.3984121789430142,1073.8,0.005730845322905687,1077.23,1683568,1082.8,2019-06-28
1076.63,-0.30605064462931864,1075.85,-0.003415654620852915,1086.75,1203914,1088.46,2019-06-27
1080.32,0.0964823409178388,1073.69,-0.006675371007190289,1091.0,1734873,1095.12,2019-06-26
1087.58,0.3055748321015139,1084.6,-0.026076833527357457,1115.08,1582217,1115.7,2019-06-25
1116.7,-0.5226647897176384,1113.31,-0.007704132862969337,1120.0,1211893,1123.57,2019-06-24
1125.37,1.114126977253878,1109.72,0.010932446999640577,1109.86,2538872,1126.57,2019-06-21
1113.2,-0.10112685860562942,1107.0,0.007867742256747468,1121.7,1200908,1122.72,2019-06-20
1104.51,-0.22608717311818494,1096.03,-0.0006604900293148974,1107.24,1336015,1109.43,2019-06-19
1105.24,0.7464114493708087,1100.79,0.010375814752854318,1111.5,1726312,1118.78,2019-06-18
1093.89,-0.19589377403799224,1088.0,0.006987020160176938,1089.1,988491,1101.28,2019-06-17
1086.3,0.18127228751726077,1081.48,-0.004317100668188245,1089.74,1229304,1094.76,2019-06-14
1091.01,-0.12080344696489675,1082.57,0.011036975257158854,1084.71,1040661,1096.59,2019-06-13
1079.1,-0.2936877952664283,1069.6,-0.0017945681935913615,1079.95,1183650,1082.52,2019-06-12
1081.04,0.17562912848027024,1079.57,-0.0015885330082382465,1096.99,1675817,1104.01,2019-06-11
1082.76,-0.34950626483954916,1075.28,0.013469116504581935,1077.0,1425464,1094.84,2019-06-10
1068.37,0.510212084414752,1051.15,0.01967053523707718,1054.28,2191357,1073.43,2019-06-07
1047.76,-0.3823939021961016,1035.51,0.0029866748353499784,1046.21,1451026,1050.0,2019-06-06
1044.64,-0.2234717229580997,1033.0,-0.009341008449582189,1055.0,2349436,1056.81,2019-06-05
1054.49,-0.37546155624545874,1036.03,0.015162600843329432,1044.49,3025564,1058.44,2019-06-04
1038.74,2.0671340775862452,1027.03,-0.061238138273836396,1066.93,4844480,1067.0,2019-06-03
1106.5,0.7464040450278024,1103.35,-0.013295761585860766,1105.64,1579481,1113.4,2019-05-31
1121.41,-0.5007375062792918,1115.9,0.001312570316266859,1120.15,904419,1126.8,2019-05-30
1119.94,0.7292760086830845,1111.95,-0.01721717153989255,1132.7,1811510,1135.0,2019-05-29
1139.56,0.1292544286590538,1138.67,0.0008343506556240943,1141.48,1047554,1156.49,2019-05-28
1138.61,-0.26415273940492934,1136.71,-0.005875984423839187,1152.0,927651,1154.36,2019-05-24
1145.34,0.33930216227069754,1133.16,-0.009092875373101994,1146.07,1260657,1150.05,2019-05-23
1155.85,-0.08457979008955041,1151.0,0.0012213714008522114,1151.25,941279,1163.78,2019-05-22
1154.44,-0.3279978250157176,1143.31,0.008544021805601654,1154.48,1028248,1158.0,2019-05-21
1144.66,0.2066763928867159,1138.13,-0.02063690343777258,1153.0,1530126,1153.0,2019-05-20
1168.78,-0.2817159740521631,1166.42,-0.013271422541156652,1175.83,1268050,1186.29,2019-05-17
1184.5,-0.40461438789767823,1168.45,0.011701400751622959,1171.84,1765388,1194.16,2019-05-16
1170.8,0.46820677873783767,1121.4,0.040840637946055525,1122.55,2965117,1178.3,2019-05-15
1124.86,-0.11488697393068104,1123.53,-0.01032034418743788,1142.32,2019550,1144.87,2019-05-14
1136.59,0.44186014180453226,1125.5,-0.026592100304888677,1145.24,2281686,1151.97,2019-05-13
1167.64,0.07085627358311819,1146.37,-0.0002825415036344925,1168.84,1582460,1176.28,2019-05-10
1167.97,0.15809288554586054,1154.64,-0.0024001093288235076,1162.6,1477752,1174.07,2019-05-09
1170.78,-0.3028108912611366,1167.63,-0.006854079364809973,1177.29,1276022,1184.27,2019-05-08
1178.86,0.1520465995754976,1165.0,-0.012233338360732815,1185.81,1830238,1194.77,2019-05-07
1193.46,-0.23598040950746757,1171.15,0.0032869572527427504,1172.0,1588684,1195.43,2019-05-06
1189.55,-0.07783705635308158,1173.55,0.01975122373575866,1177.41,2079376,1191.4,2019-05-03
1166.51,-0.39336048413002034,1158.33,-0.005804043227763955,1172.6,2254890,1179.38,2019-05-02
1173.32,-0.4417932212069492,1171.67,-0.02138520050710624,1197.5,3717018,1199.25,2019-05-01
1198.96,0.8402954154393618,1183.0,-0.0750192871470452,1190.63,6658855,1200.98,2019-04-30
1296.2,1.6577872058491914,1271.71,0.014701507726511132,1280.51,3618362,1296.97,2019-04-29
1277.42,-0.13128325679365427,1265.0,0.00795366673505149,1273.38,1361419,1278.91,2019-04-26
1267.34,0.33968628744987384,1258.0,0.0057854847029878975,1270.3,1567161,1272.8,2019-04-25
1260.05,-0.2658710758863321,1259.81,-0.008295358849038648,1270.59,1169797,1274.0,2019-04-24
1270.59,0.6695486992610165,1251.97,0.013423621745788594,1256.64,1593449,1274.43,2019-04-23
1253.76,-0.22893177183814994,1233.37,0.009899554560319546,1236.67,954419,1254.34,2019-04-22
1241.47,-0.18474648386404147,1239.41,0.0010724595610172027,1245.0,1237788,1245.94,2019-04-18
1240.14,0.3423104432061208,1232.9,0.006680682842090668,1237.0,1518286,1245.1,2019-04-17
1231.91,-0.04947587090138106,1225.04,0.004386358262741252,1230.0,1131099,1235.98,2019-04-16
1226.53,-0.02108900058406893,1214.56,0.0031077997595543305,1224.09,1189974,1229.3,2019-04-15
1222.73,0.4302185901003239,1213.29,0.010863185046172674,1215.62,1215610,1223.05,2019-04-12
1209.59,0.09606089836173815,1204.54,0.0026026772763063644,1208.9,849947,1212.74,2019-04-11
1206.45,-0.21180679785330947,1200.66,0.003126325154445553,1205.09,775456,1208.94,2019-04-10
1202.69,-0.09539274063340164,1198.38,-0.004626411096765537,1201.89,983840,1207.15,2019-04-09
1208.28,0.08645374229304603,1204.69,-0.002616698997069733,1211.11,1087588,1213.95,2019-04-08
1211.45,-0.0476125237729631,1210.03,-0.006560334577063398,1219.3,1001044,1220.39,2019-04-05
1219.45,-0.052743566681746956,1209.04,0.007135719064097712,1211.29,1051089,1220.55,2019-04-04
1210.81,0.21347137453207687,1205.08,0.004371484977686357,1212.7,1109614,1220.6,2019-04-03
1205.54,-0.34005752041541726,1191.24,0.005471317286360078,1200.05,914413,1205.81,2019-04-02
1198.98,-0.10295122085438768,1186.36,0.01876980856324706,1187.54,1385595,1200.2,2019-04-01
1176.89,0.37897032644658357,1166.38,0.003941071596134105,1180.18,1544615,1183.97,2019-03-29
1172.27,-0.2387382917788613,1163.43,-0.004872624171271878,1175.5,1120122,1177.25,2019-03-28
1178.01,-0.04305654374397605,1164.23,-0.009942513279096343,1191.92,1471402,1191.92,2019-03-27
1189.84,0.11513733556031158,1181.76,-0.006297081962284512,1205.19,1537606,1207.65,2019-03-26
