time,open,percentVol,high,percentChange,low,volume,close
2019-12-18,1357.0000,-0.29226671454715636,1359.4300,-0.0021994405449888843,1350.4600,1166733,1351.9100
2019-12-17,1362.41,0.17212897372617864,1364.33,-0.004269861100903882,1350.77,1648549,1354.89
2019-12-16,1355.0000,-0.15206452826457606,1363.5300,0.010268251575876075,1350.6100,1406457,1360.7000
2019-12-13,1347.9,0.13884155208566495,1351.35,-0.0012013437252038628,1341.66,1658684,1346.87
2019-12-12,1343.2100,0.4219023965447892,1354.5800,0.0031541751906267734,1338.2000,1456466,1348.4900
2019-12-11,1348.3000,0.16341787535636,1349.8900,0.0010127411776092998,1341.1000,1024308,1344.2500
2019-12-10,1339.94,-0.4344940454971421,1348.0,-7.446071824801503e-05,1334.0,880430,1342.89
2019-12-09,1338.8600,-0.05570351464673695,1357.5500,0.0026877907106965804,1336.0700,1556889,1342.9900
2019-12-06,1332.7500,0.3507186037385581,1342.4700,0.00936727557725936,1331.2300,1648729,1339.3900
2019-12-05,1327.0000,-0.3128594364306977,1327.9800,0.006080640514352531,1314.3200,1220631,1326.9600
2019-12-04,1306.1,0.2002437795011709,1324.27,0.01869101132273654,1303.05,1776392,1318.94
2019-12-03,1278.66,0.11373184667793934,1297.23,0.00456217122107927,1277.05,1480026,1294.74
2019-12-02,1302.56,1.0761652259365788,1305.44,-0.011678641811531443,1280.38,1328889,1288.86
2019-11-29,1306.6,-0.31946358246786943,1309.95,-0.0061274416406912335,1303.23,640069,1304.09
2019-11-27,1315.42,-0.14269854132162474,1317.64,-0.000662604722010629,1309.47,940536,1312.13
2019-11-26,1309.91,-0.06999401521457915,1314.01,0.005637082197236465,1304.04,1097089,1313.0
2019-11-25,1296.2600,-0.15066037301139312,1310.4100,0.009252746063524775,1295.6100,1179658,1305.6400
2019-11-22,1303.0000,0.08734884580275537,1306.9000,-0.0049763871583060615,1289.3600,1388912,1293.6700
2019-11-21,1299.2500,-0.11656096329545529,1311.1200,-0.001321186609927194,1290.7500,1277338,1300.1400
2019-11-20,1311.3600,0.3220845460389219,1313.2100,-0.008174677545920717,1289.2100,1445870,1301.8600
2019-11-19,1326.63,-0.21848698060704286,1326.63,-0.005493090071523876,1311.77,1093629,1312.59
2019-11-18,1332.34,-0.28783407253601223,1333.92,-0.010273407621818609,1316.16,1399374,1319.84
2019-11-15,1315.05,0.35510493166045887,1333.54,0.018630409044036123,1311.89,1964955,1333.54
2019-11-14,1295.0,0.5490462938728855,1315.72,0.010006326281843503,1293.94,1450039,1309.15
2019-11-13,1293.18,-0.35189518825873656,1302.52,-0.0007940117637081912,1292.15,936085,1296.18
2019-11-12,1298.57,0.6758429443297056,1309.35,-0.0008241673598915478,1294.24,1444342,1297.21
2019-11-11,1304.0,-0.4336917468519448,1304.9,-0.00818945760122236,1295.87,861860,1298.28
2019-11-08,1301.52,-0.3257028672953759,1317.11,0.0015762008967512564,1301.52,1521892,1309.0
2019-11-07,1294.28,0.833078175697352,1322.65,0.012339176303824084,1293.75,2257005,1306.94
2019-11-06,1290.09,-0.02080597919402083,1292.99,-0.0003329616552066872,1282.27,1231265,1291.01
2019-11-05,1291.2,-0.17902263091023762,1297.24,0.0014190336613395527,1289.38,1257427,1291.44
2019-11-04,1276.11,0.063178229732328,1292.5,0.013645116918844513,1276.11,1531622,1289.61
2019-11-01,1265.8,-0.09688531640205267,1273.0,0.010684779154750634,1259.71,1440607,1272.25
2019-10-31,1260.0,0.0924268230295584,1266.52,-0.0015070992305862285,1249.48,1595154,1258.8
2019-10-30,1255.15,-0.44536609545659134,1268.02,3.17294115781408e-05,1250.65,1460193,1260.7
2019-10-29,1276.0,-0.12549057384060147,1280.8,-0.021970860680537996,1255.61,2632715,1260.66
2019-10-28,1275.0,1.221368339964346,1299.24,0.01952068338210866,1272.31,3010505,1288.98
2019-10-25,1252.0,0.188315776367453,1268.0,0.004121959161630162,1249.15,1355248,1264.3
2019-10-24,1259.11,-0.03043745499587258,1262.9,0.0011768167107970573,1252.35,1140478,1259.11
2019-10-23,1240.21,-0.08233598919037832,1258.04,0.013237189816306838,1240.21,1176281,1257.63
2019-10-22,1244.48,0.41682297740172314,1248.73,-0.002475327096794877,1239.85,1281821,1241.2
2019-10-21,1248.7,-0.3776428415667429,1253.51,-0.00010446717721657173,1239.99,904715,1244.28
2019-10-18,1254.69,0.36627533762351017,1258.11,-0.00669699872286067,1240.14,1453691,1244.41
2019-10-17,1251.4,-0.0756254409102124,1263.75,0.007884151246983162,1249.87,1063981,1252.8
2019-10-16,1241.81,-0.24632272055819215,1254.19,0.0006117980422462033,1238.53,1151028,1243.0
2019-10-15,1221.5,1.2330135131578563,1247.12,0.020094106440460946,1220.92,1527216,1242.24
2019-10-14,1213.89,-0.392849406810055,1225.88,0.0016944830592822147,1211.88,683926,1217.77
2019-10-11,1224.03,0.6856896582685366,1228.75,0.005159284645340545,1213.64,1126452,1215.71
2019-10-10,1198.6,-0.17826997993153115,1215.62,0.005879906852960692,1197.86,668244,1209.47
2019-10-09,1201.33,-0.2123251448529967,1208.46,0.010309798089284339,1198.12,813216,1202.4
2019-10-08,1198.77,0.1745193510955383,1206.87,-0.014996896337678423,1189.48,1032426,1190.13
2019-10-07,1207.0,-0.28458532122934577,1218.91,-0.002237893902358512,1204.36,879020,1208.25
2019-10-04,1194.29,-0.1638252826128529,1212.46,0.018101107253053916,1190.97,1228686,1210.96
2019-10-03,1183.34,-0.12262012665589506,1191.0,0.00977146155935893,1163.14,1469413,1189.43
2019-10-02,1196.5,0.30562742889217187,1198.76,-0.02328358208955217,1172.63,1674774,1177.92
2019-10-01,1222.49,-0.00917188123981838,1232.86,-0.012398250814812495,1205.55,1282735,1206.0
2019-09-30,1220.6,-0.2484044816749793,1227.4,-0.003923487907337098,1213.42,1294609,1221.14
2019-09-27,1242.83,0.47022432157681493,1244.99,-0.013153128496566802,1215.2,1722481,1225.95
2019-09-26,1242.14,-0.1354708883513558,1244.67,-0.0029295150649309987,1231.82,1171577,1242.29
2019-09-25,1216.01,-0.2617785360666597,1248.02,0.022662168706343966,1209.2,1355162,1245.94
2019-09-24,1240.0,0.5335055873972177,1247.11,-0.01325028954636398,1210.64,1835712,1218.33
2019-09-23,1226.57,-0.38223541511954884,1239.68,0.0039436024198271635,1223.78,1197069,1234.69
2019-09-20,1233.64,1.2877667349073554,1242.8,-0.007192734611503604,1223.58,1937743,1229.84
2019-09-19,1232.32,-0.05128429145553026,1244.34,0.004948687786476169,1232.31,847002,1238.75
2019-09-18,1230.24,-0.14745306774917133,1236.24,0.0022522522522523403,1216.47,892788,1232.65
2019-09-17,1231.63,-0.257767492628714,1235.0,-0.001420881271161023,1223.35,1047201,1229.88
2019-09-16,1230.44,0.1918612018294219,1239.02,-0.006774029660572611,1225.19,1410880,1231.63
2019-09-13,1232.11,-0.25183949236204595,1241.05,0.004097265520619953,1227.08,1183762,1240.03
2019-09-12,1223.47,0.3453581686742071,1242.41,0.012270491803278771,1222.56,1582230,1234.97
2019-09-11,1203.89,-0.1575923104527902,1222.47,0.011860330098697913,1202.28,1176066,1220.0
2019-09-10,1196.09,-0.12359459571438791,1210.0,0.0003567665336399184,1196.01,1396077,1205.7
2019-09-09,1207.08,0.6793080183010394,1220.55,-0.0008704158100669712,1193.17,1592958,1205.27
2019-09-06,1209.14,-0.28173574344871033,1212.94,-0.004842475189533069,1203.26,948580,1206.32
2019-09-05,1193.66,0.23927759729596332,1214.0,0.025307247921371623,1192.69,1320656,1212.19
2019-09-04,1179.45,-0.17780044378743876,1184.88,0.010875977940233428,1171.53,1065666,1182.27
2019-09-03,1181.85,0.43474858170748587,1189.08,-0.017622403467363323,1163.71,1296116,1169.55
2019-08-30,1200.35,-0.08015798830666598,1200.35,-0.003106578242229374,1185.72,903375,1190.53
2019-08-29,1186.42,0.17781562188935385,1199.19,0.017456869009584652,1185.28,982098,1194.24
2019-08-28,1164.87,-0.2894437016452647,1178.5,0.0025025196016468243,1160.25,833830,1173.75
2019-08-27,1183.0,0.10818791870253452,1185.0,-0.0003073822981950469,1164.56,1173489,1170.82
2019-08-26,1159.45,-0.41597151021349144,1171.86,0.015256852580662006,1154.85,1058926,1171.18
2019-08-23,1185.17,1.0890766952985027,1195.67,-0.03184168121391173,1150.0,1813141,1153.58
2019-08-22,1193.8,0.2253978697449568,1198.78,-5.035331240865748e-05,1178.91,867915,1191.52
2019-08-21,1195.82,-0.2991333569504614,1200.56,0.0068016864802751265,1187.92,708272,1191.58
2019-08-20,1195.35,-0.17360044616937098,1198.0,-0.014086501616074165,1183.05,1010566,1183.53
2019-08-19,1191.83,-0.033459875891864166,1209.39,0.018003578667073805,1190.4,1222854,1200.44
2019-08-16,1180.79,-0.11569599815476872,1183.84,0.008457907159716838,1173.0,1265187,1179.21
2019-08-15,1168.43,-0.19237132804328083,1176.42,0.0043547348078161185,1163.0,1430715,1169.32
2019-08-14,1176.07,0.23860401051571767,1182.79,-0.027140624869435914,1161.07,1771501,1164.25
2019-08-13,1174.35,0.2963961702000375,1205.43,0.01892720306513418,1172.99,1430240,1196.73
2019-08-12,1180.0,0.08060963127298737,1185.61,-0.012112036336109133,1168.72,1103243,1174.5
2019-08-09,1199.99,-0.3220132443646371,1204.46,-0.014334391762491738,1184.89,1020945,1188.9
2019-08-08,1186.43,-0.018574025301968833,1206.28,0.025750270003656706,1174.0,1505848,1206.19
2019-08-07,1157.8,-0.14791967821527874,1179.87,0.004124397991597695,1150.84,1534347,1175.91
2019-08-06,1165.52,-0.24718725804482666,1181.4,0.014141589088547235,1161.53,1800707,1171.08
2019-08-05,1172.97,0.37040419376092126,1176.88,-0.03474822789888987,1142.75,2391972,1154.75
2019-08-02,1203.0,-0.01457766767479396,1209.5,-0.012758091402729876,1190.0,1745450,1196.32
2019-08-01,1217.63,-0.11347753427304019,1236.3,-0.005270070595961296,1207.0,1771271,1211.78
2019-07-31,1224.87,0.3964452831507399,1234.91,-0.007980456026058569,1208.18,1997999,1218.2
2019-07-30,1227.0,-0.3085127205821586,1236.91,-0.011144752947239489,1225.32,1430775,1228.0
2019-07-29,1242.5,-0.6586046879988516,1248.99,-0.0027143797883105725,1230.2,2069127,1241.84
2019-07-26,1228.0,1.2134723620678134,1268.39,0.09620226420409517,1228.0,6060795,1245.22
2019-07-25,1138.95,1.0134026394971603,1143.59,-0.0033253489861633234,1123.71,2738139,1135.94
2019-07-24,1132.62,0.31722776573508527,1145.45,-0.007247071120595749,1128.51,1359956,1139.73
2019-07-23,1143.45,-0.28637774000747884,1148.86,0.007759763344773907,1132.85,1032438,1148.05
2019-07-22,1135.47,0.24811564996165303,1140.02,0.006769475498210387,1125.21,1446757,1139.21
2019-07-19,1149.32,-0.08998177848573796,1151.58,-0.013676301384191625,1131.25,1159153,1131.55
2019-07-18,1142.0,0.3038968403941471,1148.17,0.00043601862671582836,1132.86,1273769,1147.24
2019-07-17,1150.92,-0.22936067861484444,1158.44,-0.005825949751183446,1146.62,976894,1146.74
2019-07-16,1146.73,0.1976604993617912,1158.58,0.00256408027744226,1146.73,1267641,1153.46
2019-07-15,1145.34,-0.032453541487458604,1150.68,0.0045139434578378435,1140.0,1058431,1150.51
2019-07-12,1142.93,-0.15885535808890072,1147.5,0.0011013215859030367,1138.56,1093933,1145.34
2019-07-11,1146.16,-0.15305109713417897,1153.24,0.002778483841845425,1139.53,1300529,1144.08
2019-07-10,1132.32,0.042021631055996655,1142.34,0.01478266283610119,1130.66,1535546,1140.91
2019-07-09,1110.32,-0.013884771586172406,1127.86,0.0067156761790487796,1107.15,1473622,1124.29
2019-07-08,1125.87,0.0031503452423946587,1127.21,-0.014011265516571725,1111.76,1494371,1116.79
2019-07-05,1119.37,0.4782687220035764,1134.65,0.008610940435801018,1117.5,1489678,1132.66
2019-07-03,1118.5,-0.02345242213778409,1127.99,0.009338486428186243,1114.85,1007718,1122.99
2019-07-02,1104.83,-0.2953534059567796,1112.89,0.011454545454545384,1099.67,1031919,1112.6
2019-07-01,1101.04,-0.13015155906978515,1108.59,0.015884743258219425,1095.33,1464449,1100.0
2019-06-28,1077.23,0.3984121789430142,1082.8,0.005730845322905687,1073.8,1683568,1082.8
2019-06-27,1086.75,-0.30605064462931864,1088.46,-0.003415654620852915,1075.85,1203914,1076.63
2019-06-26,1091.0,0.0964823409178388,1095.12,-0.006675371007190289,1073.69,1734873,1080.32
2019-06-25,1115.08,0.3055748321015139,1115.7,-0.026076833527357457,1084.6,1582217,1087.58
2019-06-24,1120.0,-0.5226647897176384,1123.57,-0.007704132862969337,1113.31,1211893,1116.7
2019-06-21,1109.86,1.114126977253878,1126.57,0.010932446999640577,1109.72,2538872,1125.37
2019-06-20,1121.7,-0.10112685860562942,1122.72,0.007867742256747468,1107.0,1200908,1113.2
2019-06-19,1107.24,-0.22608717311818494,1109.43,-0.0006604900293148974,1096.03,1336015,1104.51
2019-06-18,1111.5,0.7464114493708087,1118.78,0.010375814752854318,1100.79,1726312,1105.24
2019-06-17,1089.1,-0.19589377403799224,1101.28,0.006987020160176938,1088.0,988491,1093.89
2019-06-14,1089.74,0.18127228751726077,1094.76,-0.004317100668188245,1081.48,1229304,1086.3
2019-06-13,1084.71,-0.12080344696489675,1096.59,0.011036975257158854,1082.57,1040661,1091.01
2019-06-12,1079.95,-0.2936877952664283,1082.52,-0.0017945681935913615,1069.6,1183650,1079.1
2019-06-11,1096.99,0.17562912848027024,1104.01,-0.0015885330082382465,1079.57,1675817,1081.04
2019-06-10,1077.0,-0.34950626483954916,1094.84,0.013469116504581935,1075.28,1425464,1082.76
2019-06-07,1054.28,0.510212084414752,1073.43,0.01967053523707718,1051.15,2191357,1068.37
2019-06-06,1046.21,-0.3823939021961016,1050.0,0.0029866748353499784,1035.51,1451026,1047.76
2019-06-05,1055.0,-0.2234717229580997,1056.81,-0.009341008449582189,1033.0,2349436,1044.64
2019-06-04,1044.49,-0.37546155624545874,1058.44,0.015162600843329432,1036.03,3025564,1054.49
2019-06-03,1066.93,2.0671340775862452,1067.0,-0.061238138273836396,1027.03,4844480,1038.74
2019-05-31,1105.64,0.7464040450278024,1113.4,-0.013295761585860766,1103.35,1579481,1106.5
2019-05-30,1120.15,-0.5007375062792918,1126.8,0.001312570316266859,1115.9,904419,1121.41
2019-05-29,1132.7,0.7292760086830845,1135.0,-0.01721717153989255,1111.95,1811510,1119.94
2019-05-28,1141.48,0.1292544286590538,1156.49,0.0008343506556240943,1138.67,1047554,1139.56
2019-05-24,1152.0,-0.26415273940492934,1154.36,-0.005875984423839187,1136.71,927651,1138.61
2019-05-23,1146.07,0.33930216227069754,1150.05,-0.009092875373101994,1133.16,1260657,1145.34
2019-05-22,1151.25,-0.08457979008955041,1163.78,0.0012213714008522114,1151.0,941279,1155.85
2019-05-21,1154.48,-0.3279978250157176,1158.0,0.008544021805601654,1143.31,1028248,1154.44
2019-05-20,1153.0,0.2066763928867159,1153.0,-0.02063690343777258,1138.13,1530126,1144.66
2019-05-17,1175.83,-0.2817159740521631,1186.29,-0.013271422541156652,1166.42,1268050,1168.78
2019-05-16,1171.84,-0.40461438789767823,1194.16,0.011701400751622959,1168.45,1765388,1184.5
2019-05-15,1122.55,0.46820677873783767,1178.3,0.040840637946055525,1121.4,2965117,1170.8
2019-05-14,1142.32,-0.11488697393068104,1144.87,-0.01032034418743788,1123.53,2019550,1124.86
2019-05-13,1145.24,0.44186014180453226,1151.97,-0.026592100304888677,1125.5,2281686,1136.59
2019-05-10,1168.84,0.07085627358311819,1176.28,-0.0002825415036344925,1146.37,1582460,1167.64
2019-05-09,1162.6,0.15809288554586054,1174.07,-0.0024001093288235076,1154.64,1477752,1167.97
2019-05-08,1177.29,-0.3028108912611366,1184.27,-0.006854079364809973,1167.63,1276022,1170.78
2019-05-07,1185.81,0.1520465995754976,1194.77,-0.012233338360732815,1165.0,1830238,1178.86
2019-05-06,1172.0,-0.23598040950746757,1195.43,0.0032869572527427504,1171.15,1588684,1193.46
2019-05-03,1177.41,-0.07783705635308158,1191.4,0.01975122373575866,1173.55,2079376,1189.55
2019-05-02,1172.6,-0.39336048413002034,1179.38,-0.005804043227763955,1158.33,2254890,1166.51
2019-05-01,1197.5,-0.4417932212069492,1199.25,-0.02138520050710624,1171.67,3717018,1173.32
2019-04-30,1190.63,0.8402954154393618,1200.98,-0.0750192871470452,1183.0,6658855,1198.96
2019-04-29,1280.51,1.6577872058491914,1296.97,0.014701507726511132,1271.71,3618362,1296.2
2019-04-26,1273.38,-0.13128325679365427,1278.91,0.00795366673505149,1265.0,1361419,1277.42
2019-04-25,1270.3,0.33968628744987384,1272.8,0.0057854847029878975,1258.0,1567161,1267.34
2019-04-24,1270.59,-0.2658710758863321,1274.0,-0.008295358849038648,1259.81,1169797,1260.05
2019-04-23,1256.64,0.6695486992610165,1274.43,0.013423621745788594,1251.97,1593449,1270.59
2019-04-22,1236.67,-0.22893177183814994,1254.34,0.009899554560319546,1233.37,954419,1253.76
2019-04-18,1245.0,-0.18474648386404147,1245.94,0.0010724595610172027,1239.41,1237788,1241.47
2019-04-17,1237.0,0.3423104432061208,1245.1,0.006680682842090668,1232.9,1518286,1240.14
2019-04-16,1230.0,-0.04947587090138106,1235.98,0.004386358262741252,1225.04,1131099,1231.91
2019-04-15,1224.09,-0.02108900058406893,1229.3,0.0031077997595543305,1214.56,1189974,1226.53
2019-04-12,1215.62,0.4302185901003239,1223.05,0.010863185046172674,1213.29,1215610,1222.73
2019-04-11,1208.9,0.09606089836173815,1212.74,0.0026026772763063644,1204.54,849947,1209.59
2019-04-10,1205.09,-0.21180679785330947,1208.94,0.003126325154445553,1200.66,775456,1206.45
2019-04-09,1201.89,-0.09539274063340164,1207.15,-0.004626411096765537,1198.38,983840,1202.69
2019-04-08,1211.11,0.08645374229304603,1213.95,-0.002616698997069733,1204.69,1087588,1208.28
2019-04-05,1219.3,-0.0476125237729631,1220.39,-0.006560334577063398,1210.03,1001044,1211.45
2019-04-04,1211.29,-0.052743566681746956,1220.55,0.007135719064097712,1209.04,1051089,1219.45
2019-04-03,1212.7,0.21347137453207687,1220.6,0.004371484977686357,1205.08,1109614,1210.81
2019-04-02,1200.05,-0.34005752041541726,1205.81,0.005471317286360078,1191.24,914413,1205.54
2019-04-01,1187.54,-0.10295122085438768,1200.2,0.01876980856324706,1186.36,1385595,1198.98
2019-03-29,1180.18,0.37897032644658357,1183.97,0.003941071596134105,1166.38,1544615,1176.89
2019-03-28,1175.5,-0.2387382917788613,1177.25,-0.004872624171271878,1163.43,1120122,1172.27
2019-03-27,1191.92,-0.04305654374397605,1191.92,-0.009942513279096343,1164.23,1471402,1178.01
2019-03-26,1205.19,0.11513733556031158,1207.65,-0.006297081962284512,1181.76,1537606,1189.84
2019-03-25,1199.56,-0.19887132487727566,1209.44,-0.00850411957106778,1190.0,1378849,1197.38
2019-03-22,1228.85,0.22284721630147497,1233.63,-0.023039647933469798,1206.0,1721133,1207.65
2019-03-21,1220.0,-0.32184084161349724,1236.44,0.007909134642825055,1216.58,1407480,1236.13
2019-03-20,1201.4,0.3934686757884178,1229.99,0.019934135023202515,1199.59,2075442,1226.43
2019-03-19,1191.72,0.2186248929187704,1203.4,0.011703335997644171,1189.46,1489407,1202.46
2019-03-18,1189.69,-0.5287143442158331,1194.95,-0.0014702175922036709,1181.48,1222203,1188.55
2019-03-15,1198.0,0.8997811104469216,1201.72,-0.00186997392099153,1187.01,2593338,1190.3
2019-03-14,1199.02,0.05463574879824229,1204.7,-0.005445932647240359,1191.23,1365072,1192.53
