close,open,high,time,volume,low
323.9900,324.0100,324.0627,2020-02-19 15:00:00,14620,323.9802
324.0300,324.0200,324.0300,2020-02-19 14:59:00,17421,323.9500
324.0200,324.0600,324.0800,2020-02-19 14:58:00,15427,324.0000
324.0400,324.1100,324.1100,2020-02-19 14:57:00,27680,323.9800
324.1150,324.1200,324.1700,2020-02-19 14:56:00,11169,324.1100
324.1200,324.1700,324.1850,2020-02-19 14:55:00,20526,324.0979
324.1946,324.1798,324.2700,2020-02-19 14:54:00,33950,324.1550
324.1842,324.1400,324.1899,2020-02-19 14:53:00,23224,324.1200
324.1400,324.1419,324.1500,2020-02-19 14:52:00,18235,324.1100
324.1390,324.0640,324.1500,2020-02-19 14:51:00,18556,324.0500
324.0622,324.0700,324.1072,2020-02-19 14:50:00,20541,324.0547
324.0729,324.0419,324.1000,2020-02-19 14:49:00,20615,324.0357
324.0400,324.0900,324.0900,2020-02-19 14:48:00,28051,323.9500
324.0600,324.2100,324.2200,2020-02-19 14:47:00,31000,324.0100
324.1900,324.2554,324.3000,2020-02-19 14:46:00,52190,324.1038
324.2600,324.0821,324.2900,2020-02-19 14:45:00,60296,324.0700
324.0700,324.0750,324.0900,2020-02-19 14:44:00,13174,324.0200
324.0708,324.0700,324.0900,2020-02-19 14:43:00,22468,324.0100
324.0700,324.0484,324.0900,2020-02-19 14:42:00,16081,324.0400
324.0471,324.0600,324.0708,2020-02-19 14:41:00,27534,323.9701
324.0750,324.0559,324.0900,2020-02-19 14:40:00,10744,324.0536
324.0626,324.0600,324.0900,2020-02-19 14:39:00,15722,324.0426
324.0800,324.0900,324.1100,2020-02-19 14:38:00,14004,324.0400
324.0800,324.1000,324.1300,2020-02-19 14:37:00,18266,324.0742
324.0900,324.0899,324.1000,2020-02-19 14:36:00,15833,324.0700
324.0800,324.0527,324.0917,2020-02-19 14:35:00,12831,324.0527
324.0500,324.0500,324.1050,2020-02-19 14:34:00,24670,324.0400
324.0300,324.0647,324.0727,2020-02-19 14:33:00,14503,324.0300
324.0614,323.9800,324.0900,2020-02-19 14:32:00,18955,323.9800
323.9800,323.9400,324.0000,2020-02-19 14:31:00,27428,323.9130
323.9346,323.9708,324.0100,2020-02-19 14:30:00,15788,323.9098
323.9700,324.0800,324.0800,2020-02-19 14:29:00,41029,323.9200
324.0900,324.1000,324.1100,2020-02-19 14:28:00,24144,324.0200
324.1000,324.0802,324.1100,2020-02-19 14:27:00,6511,324.0700
324.0688,324.0700,324.1200,2020-02-19 14:26:00,11735,324.0688
324.0900,324.0801,324.1200,2020-02-19 14:25:00,15114,324.0500
324.0635,324.1100,324.1200,2020-02-19 14:24:00,21803,324.0300
324.1100,324.1000,324.1500,2020-02-19 14:23:00,11241,324.0900
324.1100,324.0400,324.1400,2020-02-19 14:22:00,16316,324.0400
324.0400,324.1000,324.1100,2020-02-19 14:21:00,24530,324.0100
324.0838,324.1300,324.1400,2020-02-19 14:20:00,21896,324.0402
324.1500,324.1400,324.1700,2020-02-19 14:19:00,13551,324.1000
324.1300,324.1300,324.1620,2020-02-19 14:18:00,21048,324.0400
324.1300,324.1603,324.1800,2020-02-19 14:17:00,22608,324.1200
324.1660,324.0638,324.1660,2020-02-19 14:16:00,20179,324.0405
324.0600,324.0550,324.1000,2020-02-19 14:15:00,13226,324.0400
324.0400,324.0376,324.1100,2020-02-19 14:14:00,33048,324.0200
324.0400,323.9901,324.0453,2020-02-19 14:13:00,20940,323.9635
324.0000,323.9500,324.0300,2020-02-19 14:12:00,19202,323.9400
323.9700,324.0200,324.0460,2020-02-19 14:11:00,22629,323.9000
324.0302,324.0500,324.0600,2020-02-19 14:10:00,19158,323.9700
324.0700,324.0927,324.1200,2020-02-19 14:09:00,30677,324.0450
324.1000,324.0500,324.1300,2020-02-19 14:08:00,24256,323.9900
324.0760,324.1100,324.1502,2020-02-19 14:07:00,32531,324.0100
324.1150,323.9773,324.1600,2020-02-19 14:06:00,40175,323.9072
323.9800,323.8580,324.0200,2020-02-19 14:05:00,24152,323.8500
323.8500,323.7937,323.9100,2020-02-19 14:04:00,28530,323.7300
323.7800,323.7500,323.7800,2020-02-19 14:03:00,40218,323.6500
323.7600,324.0200,324.0200,2020-02-19 14:02:00,34900,323.7300
324.0269,323.9292,324.0500,2020-02-19 14:01:00,38060,323.7000
323.9400,323.7800,323.9700,2020-02-19 14:00:00,25730,323.7800
323.7800,323.8800,323.8883,2020-02-19 13:59:00,50586,323.5500
323.9000,323.9304,323.9700,2020-02-19 13:58:00,19306,323.8600
323.9300,323.9300,323.9499,2020-02-19 13:57:00,18114,323.8506
323.9300,323.9700,324.0000,2020-02-19 13:56:00,23420,323.9213
323.9700,324.0376,324.0476,2020-02-19 13:55:00,10751,323.9300
324.0100,324.0500,324.0600,2020-02-19 13:54:00,18260,323.9600
324.0300,323.9900,324.0600,2020-02-19 13:53:00,18643,323.9600
323.9600,323.9550,324.0100,2020-02-19 13:52:00,12804,323.9500
323.9500,324.0200,324.0200,2020-02-19 13:51:00,24325,323.9001
324.0200,324.0200,324.0459,2020-02-19 13:50:00,16357,324.0001
324.0122,324.0801,324.1199,2020-02-19 13:49:00,14030,323.9807
324.1045,324.1100,324.1499,2020-02-19 13:48:00,28112,324.0100
324.1500,324.0050,324.1800,2020-02-19 13:47:00,25980,323.9900
324.0050,324.0199,324.0300,2020-02-19 13:46:00,28712,323.9500
324.0200,323.9600,324.0400,2020-02-19 13:45:00,24191,323.9100
323.9300,323.8800,323.9300,2020-02-19 13:44:00,16506,323.8600
323.8820,323.9400,323.9666,2020-02-19 13:43:00,12949,323.8600
323.9470,324.0199,324.0252,2020-02-19 13:42:00,45438,323.8900
324.0400,323.9900,324.0400,2020-02-19 13:41:00,27833,323.9500
323.9950,324.0500,324.0800,2020-02-19 13:40:00,18574,323.9800
324.0650,323.9800,324.0700,2020-02-19 13:39:00,22243,323.9500
323.9800,323.9670,324.0200,2020-02-19 13:38:00,29025,323.9400
323.9700,324.0500,324.0500,2020-02-19 13:37:00,26208,323.9300
324.0500,324.1200,324.1400,2020-02-19 13:36:00,13178,324.0500
324.0850,324.0000,324.1350,2020-02-19 13:35:00,21822,324.0000
324.0000,324.0600,324.0850,2020-02-19 13:34:00,13488,324.0000
324.0600,324.0900,324.0900,2020-02-19 13:33:00,12278,324.0300
324.0700,324.1500,324.1500,2020-02-19 13:32:00,33232,323.9300
324.1454,324.2200,324.2200,2020-02-19 13:31:00,15739,324.1454
324.2292,324.2500,324.2700,2020-02-19 13:30:00,14051,324.1800
324.2495,324.2322,324.2600,2020-02-19 13:29:00,15415,324.2000
324.2400,324.2200,324.2400,2020-02-19 13:28:00,11132,324.1700
324.2258,324.2000,324.2500,2020-02-19 13:27:00,17972,324.1953
324.2000,324.1813,324.2900,2020-02-19 13:26:00,26955,324.1813
324.1800,324.2201,324.2700,2020-02-19 13:25:00,12995,324.1700
324.2300,324.1422,324.2580,2020-02-19 13:24:00,22711,324.1422
324.1400,324.1874,324.1874,2020-02-19 13:23:00,24805,324.0600
324.1800,324.2500,324.2800,2020-02-19 13:22:00,21442,324.1400
324.2500,324.2100,324.2500,2020-02-19 13:21:00,18940,324.1646
324.2115,324.1900,324.2200,2020-02-19 13:20:00,25052,324.1600
324.1900,324.1800,324.2000,2020-02-19 13:19:00,25764,324.1201
324.1800,324.0700,324.1800,2020-02-19 13:18:00,15811,324.0500
324.0799,324.0854,324.1150,2020-02-19 13:17:00,27895,324.0500
324.0764,324.0500,324.1300,2020-02-19 13:16:00,24162,324.0400
324.0400,324.0001,324.0400,2020-02-19 13:15:00,28365,323.9000
324.0150,324.0600,324.0700,2020-02-19 13:14:00,19546,323.9700
324.0500,324.0100,324.1000,2020-02-19 13:13:00,36814,323.9703
324.0000,323.9007,324.0300,2020-02-19 13:12:00,23177,323.8900
323.8900,324.0200,324.0300,2020-02-19 13:11:00,41921,323.8500
324.0117,324.2100,324.2100,2020-02-19 13:10:00,52220,323.9500
324.2200,324.2700,324.3000,2020-02-19 13:09:00,18194,324.2100
324.2600,324.2800,324.2800,2020-02-19 13:08:00,13375,324.2100
324.2800,324.2900,324.2900,2020-02-19 13:07:00,11827,324.2340
324.2800,324.2200,324.3100,2020-02-19 13:06:00,24541,324.2100
324.2299,324.1900,324.2400,2020-02-19 13:05:00,24116,324.1700
324.1864,324.1500,324.2000,2020-02-19 13:04:00,28916,324.1200
324.1300,324.2800,324.2800,2020-02-19 13:03:00,32527,324.1200
324.2927,324.3800,324.3800,2020-02-19 13:02:00,23711,324.2700
324.3900,324.4200,324.4400,2020-02-19 13:01:00,20600,324.3000
324.4100,324.4200,324.4400,2020-02-19 13:00:00,19079,324.3600
324.4200,324.4650,324.4650,2020-02-19 12:59:00,24371,324.3700
324.4700,324.4500,324.5000,2020-02-19 12:58:00,22361,324.4300
324.4430,324.4600,324.4900,2020-02-19 12:57:00,23325,324.3918
324.4600,324.3300,324.4700,2020-02-19 12:56:00,22587,324.2900
324.3200,324.3817,324.4300,2020-02-19 12:55:00,15596,324.3001
324.3900,324.4300,324.4600,2020-02-19 12:54:00,19682,324.3700
324.4100,324.3857,324.4600,2020-02-19 12:53:00,27071,324.3500
324.3800,324.3630,324.4100,2020-02-19 12:52:00,27893,324.3600
324.3847,324.5400,324.5400,2020-02-19 12:51:00,17086,324.3700
324.5438,324.5000,324.5600,2020-02-19 12:50:00,21671,324.4600
324.4800,324.4400,324.5400,2020-02-19 12:49:00,54220,324.4400
324.4300,324.4100,324.4700,2020-02-19 12:48:00,18886,324.3540
324.4093,324.4000,324.4800,2020-02-19 12:47:00,27968,324.3600
324.4000,324.3619,324.4100,2020-02-19 12:46:00,15040,324.3001
324.3400,324.4100,324.4200,2020-02-19 12:45:00,17570,324.3400
324.4046,324.4350,324.4400,2020-02-19 12:44:00,17821,324.3498
324.4399,324.4058,324.4400,2020-02-19 12:43:00,22896,324.3500
324.4182,324.3359,324.4600,2020-02-19 12:42:00,44778,324.3300
324.3200,324.2800,324.3800,2020-02-19 12:41:00,34767,324.2800
324.2800,324.2749,324.3000,2020-02-19 12:40:00,22431,324.2359
324.2833,324.2700,324.3100,2020-02-19 12:39:00,18437,324.2000
324.2800,324.3000,324.3100,2020-02-19 12:38:00,18461,324.2526
324.3200,324.2245,324.3200,2020-02-19 12:37:00,19229,324.1900
324.2350,324.3300,324.3600,2020-02-19 12:36:00,37202,324.1900
324.3099,324.2600,324.3600,2020-02-19 12:35:00,39778,324.2408
324.2502,324.2300,324.2600,2020-02-19 12:34:00,12606,324.2000
324.2300,324.1800,324.2400,2020-02-19 12:33:00,24707,324.1300
324.1702,324.0187,324.1900,2020-02-19 12:32:00,24471,324.0148
324.0093,323.9600,324.0200,2020-02-19 12:31:00,19158,323.8997
323.9424,324.0121,324.0300,2020-02-19 12:30:00,37125,323.8684
324.0100,323.9801,324.0400,2020-02-19 12:29:00,22128,323.9700
324.0301,324.1200,324.1700,2020-02-19 12:28:00,40896,324.0254
324.1239,324.1900,324.1900,2020-02-19 12:27:00,18489,324.1142
324.1760,324.1900,324.2222,2020-02-19 12:26:00,23389,324.1500
324.2100,324.1600,324.3000,2020-02-19 12:25:00,46439,324.1600
324.1500,323.9744,324.1600,2020-02-19 12:24:00,34329,323.9400
323.9700,323.9800,324.0390,2020-02-19 12:23:00,20899,323.9602
323.9900,324.0100,324.0500,2020-02-19 12:22:00,15756,323.9620
323.9900,324.1600,324.1700,2020-02-19 12:21:00,36261,323.9850
324.1650,324.0900,324.1700,2020-02-19 12:20:00,32699,324.0700
324.0800,324.0300,324.1107,2020-02-19 12:19:00,26440,324.0000
324.0358,323.9815,324.1100,2020-02-19 12:18:00,99750,323.9800
323.9682,323.9253,324.0000,2020-02-19 12:17:00,43581,323.9150
323.9400,323.8300,323.9400,2020-02-19 12:16:00,27403,323.8300
323.8100,323.7850,323.8250,2020-02-19 12:15:00,21347,323.7398
323.7900,323.8150,323.8300,2020-02-19 12:14:00,31782,323.7339
323.8300,323.6700,323.8300,2020-02-19 12:13:00,32692,323.6200
323.6880,323.7350,323.7600,2020-02-19 12:12:00,31901,323.6700
323.7400,323.6200,323.7600,2020-02-19 12:11:00,32638,323.6000
323.6000,323.7400,323.7500,2020-02-19 12:10:00,41272,323.6000
323.7300,323.7000,323.7900,2020-02-19 12:09:00,28648,323.6500
323.7199,323.7500,323.7900,2020-02-19 12:08:00,30723,323.6500
323.7600,323.7128,323.8746,2020-02-19 12:07:00,30176,323.7100
323.7300,323.8800,323.9500,2020-02-19 12:06:00,30287,323.7100
323.8900,323.9300,323.9397,2020-02-19 12:05:00,21367,323.8500
323.9477,323.8863,323.9800,2020-02-19 12:04:00,57688,323.8504
323.8650,323.8200,323.8808,2020-02-19 12:03:00,28071,323.8000
323.8100,323.9000,323.9100,2020-02-19 12:02:00,34044,323.7200
323.9100,323.9500,323.9900,2020-02-19 12:01:00,37935,323.8700
323.9599,323.7950,323.9600,2020-02-19 12:00:00,34879,323.7900
323.7920,323.9100,323.9100,2020-02-19 11:59:00,31541,323.7900
323.9253,323.9603,323.9703,2020-02-19 11:58:00,25121,323.9000
323.9700,324.0810,324.0810,2020-02-19 11:57:00,15485,323.9500
324.1000,324.0903,324.1390,2020-02-19 11:56:00,22204,324.0202
324.0900,324.1400,324.1500,2020-02-19 11:55:00,22457,324.0000
324.1268,324.2350,324.2350,2020-02-19 11:54:00,33490,324.1100
324.2421,324.1600,324.3300,2020-02-19 11:53:00,42237,324.1600
324.1500,324.1250,324.1800,2020-02-19 11:52:00,33057,324.0900
324.1300,324.0850,324.2000,2020-02-19 11:51:00,44413,324.0850
324.0800,323.9752,324.0900,2020-02-19 11:50:00,46722,323.9750
323.9781,323.7650,323.9800,2020-02-19 11:49:00,31679,323.7600
323.7500,323.8800,324.0300,2020-02-19 11:48:00,51434,323.7500
323.8800,323.8000,323.8800,2020-02-19 11:47:00,53302,323.7800
323.8000,323.9421,324.0000,2020-02-19 11:46:00,83345,323.8000
323.9600,324.0200,324.0300,2020-02-19 11:45:00,25646,323.9100
324.0300,324.0600,324.0600,2020-02-19 11:44:00,42831,323.9800
324.0500,324.1583,324.1583,2020-02-19 11:43:00,62882,323.9269
324.1500,324.2300,324.2750,2020-02-19 11:42:00,34523,324.1300
324.2300,324.2900,324.3200,2020-02-19 11:41:00,31744,324.2150
324.2800,324.4050,324.4070,2020-02-19 11:40:00,41168,324.2231
324.4050,324.4100,324.4350,2020-02-19 11:39:00,33096,324.3600
324.3900,324.3100,324.4200,2020-02-19 11:38:00,57746,324.2600
324.3200,324.1600,324.3300,2020-02-19 11:37:00,39335,324.1300
324.1800,324.1102,324.2399,2020-02-19 11:36:00,43264,324.1100
324.1200,324.0794,324.1200,2020-02-19 11:35:00,42211,324.0000
324.0816,324.2300,324.2500,2020-02-19 11:34:00,39011,324.0600
324.2400,324.2050,324.3000,2020-02-19 11:33:00,48913,324.1700
324.2002,324.2000,324.2267,2020-02-19 11:32:00,41722,324.0800
324.1900,324.1200,324.1900,2020-02-19 11:31:00,38462,324.0800
324.1300,324.0700,324.1600,2020-02-19 11:30:00,40416,324.0300
324.0700,324.1941,324.2650,2020-02-19 11:29:00,70147,324.0277
324.1814,324.2100,324.2299,2020-02-19 11:28:00,64724,324.1400
324.2300,324.3300,324.3800,2020-02-19 11:27:00,43441,324.2000
324.3600,324.4000,324.5000,2020-02-19 11:26:00,37851,324.3495
324.4100,324.4155,324.4970,2020-02-19 11:25:00,40450,324.3395
324.4046,324.3900,324.5000,2020-02-19 11:24:00,41567,324.3450
324.3900,324.3600,324.4200,2020-02-19 11:23:00,35794,324.2900
324.3750,324.2600,324.4000,2020-02-19 11:22:00,38251,324.2200
324.2900,324.3490,324.3900,2020-02-19 11:21:00,43426,324.2600
324.3505,324.5200,324.5700,2020-02-19 11:20:00,53943,324.3100
324.5200,324.4500,324.5500,2020-02-19 11:19:00,65369,324.2400
324.4400,324.1901,324.5000,2020-02-19 11:18:00,76889,324.1200
324.1984,324.3300,324.3700,2020-02-19 11:17:00,74607,324.1200
324.3289,324.2700,324.5400,2020-02-19 11:16:00,61865,324.2700
324.3000,324.2500,324.3550,2020-02-19 11:15:00,239591,324.2400
324.2320,324.4200,324.4200,2020-02-19 11:14:00,72784,324.1600
324.4313,324.3350,324.4600,2020-02-19 11:13:00,46935,324.2900
324.3101,324.3050,324.4500,2020-02-19 11:12:00,62527,324.2800
324.3056,324.1800,324.3200,2020-02-19 11:11:00,68013,324.1350
324.1800,324.0800,324.2000,2020-02-19 11:10:00,66591,324.0701
324.0800,323.9700,324.0900,2020-02-19 11:09:00,65987,323.8700
323.9600,323.9467,324.0600,2020-02-19 11:08:00,55493,323.9000
323.9452,323.9452,323.9452,2020-02-19 11:07:00,111082,323.9452
323.8300,323.8100,323.8500,2020-02-19 11:06:00,123795,323.8100
323.8900,323.8700,323.8900,2020-02-19 11:04:00,6794,323.8500
323.8458,323.7600,323.9100,2020-02-19 11:03:00,87426,323.7500
323.7400,323.6004,323.7800,2020-02-19 11:02:00,59851,323.6000
323.6000,323.5900,323.6000,2020-02-19 11:01:00,30042,323.5100
323.5700,323.5300,323.6500,2020-02-19 11:00:00,67741,323.5100
323.5400,323.3200,323.5400,2020-02-19 10:59:00,80500,323.2800
323.3300,323.1800,323.3500,2020-02-19 10:58:00,556226,323.1200
323.1900,323.3832,323.4100,2020-02-19 10:57:00,56550,323.1800
323.3910,323.3100,323.4199,2020-02-19 10:56:00,56320,323.2914
323.3200,323.3300,323.4200,2020-02-19 10:55:00,37837,323.3097
323.3600,323.4476,323.4900,2020-02-19 10:54:00,76021,323.3518
323.4303,323.3300,323.4500,2020-02-19 10:53:00,43747,323.1900
323.3300,323.3400,323.3800,2020-02-19 10:52:00,45616,323.2500
323.3500,323.2300,323.4299,2020-02-19 10:51:00,49948,323.1669
323.2400,323.2150,323.2900,2020-02-19 10:50:00,45099,323.1800
323.2100,323.1200,323.2600,2020-02-19 10:49:00,58214,323.0700
323.1100,323.1300,323.1300,2020-02-19 10:48:00,45621,323.0000
323.1146,323.3700,323.3700,2020-02-19 10:47:00,70868,323.0200
323.3700,323.3300,323.4100,2020-02-19 10:46:00,54125,323.1400
323.3500,323.2003,323.3700,2020-02-19 10:45:00,77558,323.2000
323.1700,323.1300,323.2700,2020-02-19 10:44:00,63329,323.1200
323.1400,322.9600,323.2000,2020-02-19 10:43:00,116658,322.8600
322.9800,322.9600,323.0100,2020-02-19 10:42:00,66325,322.9000
322.9000,322.8800,323.0800,2020-02-19 10:41:00,72909,322.8800
322.8700,322.9400,322.9800,2020-02-19 10:40:00,48585,322.8220
322.9400,322.9332,322.9700,2020-02-19 10:39:00,56106,322.8300
322.9700,323.0477,323.0477,2020-02-19 10:38:00,28876,322.9200
323.0450,323.1100,323.2200,2020-02-19 10:37:00,56122,323.0000
323.1000,323.0400,323.1500,2020-02-19 10:36:00,62486,323.0400
323.0296,323.1800,323.2024,2020-02-19 10:35:00,88687,322.9500
323.1900,323.3200,323.3800,2020-02-19 10:34:00,50262,323.1900
323.3200,323.4600,323.5050,2020-02-19 10:33:00,47045,323.2601
323.4400,323.4000,323.5400,2020-02-19 10:32:00,145658,323.3200
323.3947,323.1992,323.4400,2020-02-19 10:31:00,81919,323.1992
323.1700,323.2300,323.2900,2020-02-19 10:30:00,68703,323.1000
323.1900,323.0850,323.2200,2020-02-19 10:29:00,71362,322.9200
323.0907,323.1075,323.1700,2020-02-19 10:28:00,38603,323.0169
323.1150,323.0000,323.2000,2020-02-19 10:27:00,54698,322.8500
322.9900,323.1700,323.2399,2020-02-19 10:26:00,61969,322.9400
323.1800,323.1600,323.2300,2020-02-19 10:25:00,52061,323.0600
323.1669,323.1269,323.2000,2020-02-19 10:24:00,77665,323.0615
323.1200,322.9600,323.1400,2020-02-19 10:23:00,158466,322.8800
322.9780,322.8300,322.9900,2020-02-19 10:22:00,39727,322.8120
322.8432,322.8400,322.9900,2020-02-19 10:21:00,82928,322.8239
322.8442,322.5850,322.8442,2020-02-19 10:20:00,60421,322.4300
322.5900,322.6600,322.7300,2020-02-19 10:19:00,43597,322.5300
322.6600,322.6574,322.7700,2020-02-19 10:18:00,47762,322.6300
322.6550,322.8000,322.8500,2020-02-19 10:17:00,52003,322.6290
322.7800,322.5900,322.8000,2020-02-19 10:16:00,63105,322.5300
322.6107,322.4602,322.6107,2020-02-19 10:15:00,31913,322.3400
322.4600,322.6800,322.7100,2020-02-19 10:14:00,52899,322.4000
322.6600,322.5600,322.7200,2020-02-19 10:13:00,64273,322.5000
322.5500,322.4650,322.6400,2020-02-19 10:12:00,89822,322.4400
322.4720,322.2873,322.5500,2020-02-19 10:11:00,88709,322.2600
322.2899,322.1700,322.2900,2020-02-19 10:10:00,51243,322.1000
322.1914,322.0800,322.2000,2020-02-19 10:09:00,43296,322.0400
322.1100,322.1500,322.2700,2020-02-19 10:08:00,54614,322.0600
322.1500,321.9646,322.2100,2020-02-19 10:07:00,61766,321.9400
321.9699,322.2699,322.2699,2020-02-19 10:06:00,80261,321.9400
322.2300,322.1400,322.3973,2020-02-19 10:05:00,98984,322.0900
322.1226,322.1300,322.2200,2020-02-19 10:04:00,82357,322.0500
322.1400,322.4650,322.4900,2020-02-19 10:03:00,87201,322.0200
322.4700,322.5401,322.5550,2020-02-19 10:02:00,82079,322.3250
322.5658,322.7000,322.7700,2020-02-19 10:01:00,62611,322.5400
322.7100,322.7100,322.7100,2020-02-19 10:00:00,86018,322.7100
322.6472,322.5200,322.6800,2020-02-19 09:59:00,96666,322.3600
322.6300,322.8600,322.8600,2020-02-19 09:58:00,90558,322.6300
322.8700,322.9100,322.9100,2020-02-19 09:57:00,72873,322.8369
322.9203,322.7100,322.9203,2020-02-19 09:56:00,125961,322.7100
322.7200,322.6998,322.7200,2020-02-19 09:55:00,57932,322.6998
322.6200,322.6973,322.6973,2020-02-19 09:54:00,93415,322.5700
322.5985,322.7000,322.7375,2020-02-19 09:53:00,118301,322.5985
322.7000,322.5100,322.7000,2020-02-19 09:52:00,86815,322.4350
322.5400,322.6000,322.6000,2020-02-19 09:51:00,98372,322.4450
322.6000,322.5038,322.6000,2020-02-19 09:50:00,104768,322.5038
322.4400,322.2861,322.5299,2020-02-19 09:49:00,119012,322.2861
322.3000,322.2000,322.3000,2020-02-19 09:48:00,99909,322.2000
322.1873,321.9200,322.1873,2020-02-19 09:47:00,82063,321.9200
321.8600,322.0200,322.0200,2020-02-19 09:46:00,125025,321.8600
321.8508,322.0475,322.0475,2020-02-19 09:45:00,162188,321.8508
322.0300,322.2000,322.2000,2020-02-19 09:44:00,136800,322.0300
322.3600,322.2500,322.4600,2020-02-19 09:43:00,131712,322.1501
322.2500,322.0437,322.3400,2020-02-19 09:42:00,158651,322.0000
322.0319,321.8214,322.1000,2020-02-19 09:41:00,219865,321.6700
321.7800,321.5640,321.8700,2020-02-19 09:40:00,152434,321.5238
321.5500,321.2142,321.6500,2020-02-19 09:39:00,145392,321.1900
321.2125,321.2300,321.3000,2020-02-19 09:38:00,103879,321.1530
321.2352,321.1912,321.6783,2020-02-19 09:37:00,180244,321.1859
321.1750,320.7600,321.2500,2020-02-19 09:36:00,134021,320.7076
320.7503,320.5382,321.2000,2020-02-19 09:35:00,129835,320.3957
320.5793,320.9820,321.2300,2020-02-19 09:34:00,157849,320.4059
320.9300,320.5800,321.2300,2020-02-19 09:33:00,227315,320.5800
320.4900,320.5800,320.9900,2020-02-19 09:32:00,194822,320.2800
