close,open,high,time,volume,low
187.3385,187.3442,187.3850,2020-02-19 12:54:00,21945,187.3300
187.3500,187.3834,187.3998,2020-02-19 12:53:00,38781,187.3400
187.3800,187.4300,187.4400,2020-02-19 12:52:00,30318,187.3750
187.4200,187.4200,187.4400,2020-02-19 12:51:00,20825,187.4100
187.4250,187.3554,187.4299,2020-02-19 12:50:00,22813,187.3500
187.3596,187.3100,187.3750,2020-02-19 12:49:00,32066,187.3050
187.3100,187.3104,187.3400,2020-02-19 12:48:00,25084,187.3000
187.3200,187.2500,187.3400,2020-02-19 12:47:00,29261,187.2400
187.2450,187.1950,187.2600,2020-02-19 12:46:00,31995,187.1900
187.1950,187.1900,187.2200,2020-02-19 12:45:00,31260,187.1900
187.1950,187.1742,187.2000,2020-02-19 12:44:00,14441,187.1742
187.1700,187.1998,187.2000,2020-02-19 12:43:00,26942,187.1100
187.1969,187.1700,187.2099,2020-02-19 12:42:00,35402,187.1550
187.1800,187.1500,187.1800,2020-02-19 12:41:00,27776,187.1400
187.1450,187.1250,187.1450,2020-02-19 12:40:00,16314,187.1200
187.1250,187.1100,187.1300,2020-02-19 12:39:00,9374,187.1100
187.1150,187.1500,187.1650,2020-02-19 12:38:00,22669,187.1100
187.1588,187.1300,187.1600,2020-02-19 12:37:00,13958,187.1200
187.1350,187.1001,187.1700,2020-02-19 12:36:00,29251,187.1001
187.1050,187.1504,187.1700,2020-02-19 12:35:00,17439,187.1050
187.1600,187.1550,187.1700,2020-02-19 12:34:00,21065,187.1300
187.1600,187.0800,187.1600,2020-02-19 12:33:00,24508,187.0656
187.0826,187.0000,187.0850,2020-02-19 12:32:00,26112,187.0000
187.0100,187.0100,187.0300,2020-02-19 12:31:00,22619,186.9900
187.0000,187.0900,187.0950,2020-02-19 12:30:00,85349,186.9550
187.1000,187.1000,187.1127,2020-02-19 12:29:00,22666,187.0800
187.1069,187.1200,187.1400,2020-02-19 12:28:00,44609,187.0800
187.1150,187.1200,187.1450,2020-02-19 12:27:00,24624,187.1100
187.1150,187.1100,187.1502,2020-02-19 12:26:00,13071,187.1100
187.1100,187.1700,187.1750,2020-02-19 12:25:00,34839,187.1000
187.1800,187.1050,187.1800,2020-02-19 12:24:00,27871,187.1000
187.1000,187.0500,187.1000,2020-02-19 12:23:00,20318,187.0475
187.0446,187.0900,187.0900,2020-02-19 12:22:00,27467,187.0400
187.0877,187.1600,187.1600,2020-02-19 12:21:00,33404,187.0809
187.1635,187.1600,187.2000,2020-02-19 12:20:00,30940,187.1200
187.1550,187.1300,187.1700,2020-02-19 12:19:00,29787,187.1300
187.1200,187.1499,187.1550,2020-02-19 12:18:00,20438,187.1100
187.1450,187.1700,187.1700,2020-02-19 12:17:00,18701,187.1400
187.1600,187.1200,187.1750,2020-02-19 12:16:00,27768,187.1200
187.1100,187.0700,187.1100,2020-02-19 12:15:00,16635,187.0650
187.0600,187.0900,187.1450,2020-02-19 12:14:00,26550,187.0500
187.0900,187.1068,187.1200,2020-02-19 12:13:00,38198,187.0800
187.1100,187.1150,187.1400,2020-02-19 12:12:00,38220,187.0950
187.1200,187.1250,187.1300,2020-02-19 12:11:00,15896,187.0900
187.1241,187.1300,187.1400,2020-02-19 12:10:00,22436,187.1100
187.1300,187.1600,187.1600,2020-02-19 12:09:00,35955,187.0900
187.1558,187.1450,187.1900,2020-02-19 12:08:00,30041,187.1394
187.1450,187.1200,187.1500,2020-02-19 12:07:00,28416,187.1000
187.1136,187.0150,187.1400,2020-02-19 12:06:00,32685,187.0150
187.0199,187.1150,187.1150,2020-02-19 12:05:00,34757,187.0100
187.1002,187.0925,187.1399,2020-02-19 12:04:00,22446,187.0925
187.0953,187.1207,187.1207,2020-02-19 12:03:00,25277,187.0700
187.1200,187.1704,187.1897,2020-02-19 12:02:00,31913,187.1050
187.1800,187.2521,187.2600,2020-02-19 12:01:00,55584,187.1600
187.2500,187.2400,187.2900,2020-02-19 12:00:00,23636,187.2300
187.2350,187.2804,187.3000,2020-02-19 11:59:00,18307,187.2300
187.2805,187.2750,187.2950,2020-02-19 11:58:00,23824,187.2600
187.2800,187.3301,187.3380,2020-02-19 11:57:00,53598,187.2300
187.3350,187.3600,187.3700,2020-02-19 11:56:00,24152,187.3301
187.3650,187.3500,187.3799,2020-02-19 11:55:00,27634,187.3300
187.3400,187.3100,187.4100,2020-02-19 11:54:00,54729,187.3100
187.3075,187.2400,187.3176,2020-02-19 11:53:00,41118,187.2300
187.2400,187.1500,187.2400,2020-02-19 11:52:00,32377,187.1500
187.1600,187.1950,187.1950,2020-02-19 11:51:00,25845,187.1500
187.1973,187.2047,187.2050,2020-02-19 11:50:00,27662,187.1600
187.2099,187.1301,187.2100,2020-02-19 11:49:00,39650,187.1300
187.1350,187.0400,187.1550,2020-02-19 11:48:00,59199,187.0300
187.0300,187.0600,187.0750,2020-02-19 11:47:00,51556,187.0300
187.0650,187.0698,187.0900,2020-02-19 11:46:00,37215,187.0600
187.0800,187.0800,187.1000,2020-02-19 11:45:00,51970,187.0400
187.0800,187.1300,187.1300,2020-02-19 11:44:00,36606,187.0700
187.1400,187.2323,187.2323,2020-02-19 11:43:00,44180,187.1300
187.2340,187.2950,187.3000,2020-02-19 11:42:00,47630,187.2300
187.2953,187.3000,187.3200,2020-02-19 11:41:00,60732,187.2700
187.3000,187.3150,187.3495,2020-02-19 11:40:00,43568,187.2900
187.3100,187.3048,187.3300,2020-02-19 11:39:00,29224,187.3000
187.3050,187.3401,187.3700,2020-02-19 11:38:00,29763,187.3000
187.3500,187.3268,187.3900,2020-02-19 11:37:00,35707,187.2900
187.3250,187.3780,187.4299,2020-02-19 11:36:00,34305,187.3250
187.3800,187.3810,187.4500,2020-02-19 11:35:00,36054,187.3650
187.3800,187.4300,187.4780,2020-02-19 11:34:00,37635,187.3800
187.4300,187.4500,187.4800,2020-02-19 11:33:00,27846,187.4300
187.4500,187.5350,187.5380,2020-02-19 11:32:00,45029,187.4100
187.5450,187.5077,187.5903,2020-02-19 11:31:00,37951,187.5077
187.5000,187.5851,187.5873,2020-02-19 11:30:00,117209,187.4900
187.5800,187.6600,187.6600,2020-02-19 11:29:00,66903,187.5500
187.6599,187.5900,187.6600,2020-02-19 11:28:00,92181,187.5400
187.5850,187.4950,187.5900,2020-02-19 11:27:00,162240,187.4800
187.4950,187.4550,187.5000,2020-02-19 11:26:00,41356,187.4400
187.4552,187.3955,187.4700,2020-02-19 11:25:00,46003,187.3955
187.3950,187.3950,187.4350,2020-02-19 11:24:00,41222,187.3900
187.3900,187.4100,187.4200,2020-02-19 11:23:00,19709,187.3800
187.4150,187.4200,187.4400,2020-02-19 11:22:00,46473,187.3800
187.4300,187.4150,187.4400,2020-02-19 11:21:00,14452,187.4133
187.4200,187.3780,187.4300,2020-02-19 11:20:00,35938,187.3500
187.3700,187.2998,187.4100,2020-02-19 11:19:00,51575,187.2900
187.2958,187.2263,187.3000,2020-02-19 11:18:00,34768,187.2263
187.2300,187.2200,187.2300,2020-02-19 11:17:00,37454,187.1900
187.2230,187.2133,187.2500,2020-02-19 11:16:00,38467,187.2000
187.2100,187.2500,187.2650,2020-02-19 11:15:00,30926,187.2100
187.2500,187.2100,187.2600,2020-02-19 11:14:00,50845,187.2000
187.2000,187.2300,187.2300,2020-02-19 11:13:00,30590,187.1900
187.2300,187.2200,187.2500,2020-02-19 11:12:00,52761,187.2000
187.2200,187.2625,187.2900,2020-02-19 11:11:00,47982,187.2179
187.2600,187.2700,187.2700,2020-02-19 11:10:00,81053,187.2000
187.2700,187.2667,187.3000,2020-02-19 11:09:00,34561,187.2500
187.2501,187.2984,187.2984,2020-02-19 11:08:00,54128,187.2300
187.2950,187.2400,187.3099,2020-02-19 11:07:00,62842,187.2400
187.2400,187.1800,187.2500,2020-02-19 11:06:00,153839,187.1800
187.2000,187.1250,187.2000,2020-02-19 11:03:00,177252,187.0900
186.9499,187.0400,187.0400,2020-02-19 11:01:00,37971,186.9400
187.0350,186.9950,187.0400,2020-02-19 11:00:00,71460,186.9950
186.9886,186.9900,187.0800,2020-02-19 10:59:00,75863,186.9700
186.9900,186.9936,187.0000,2020-02-19 10:58:00,28182,186.9800
186.9942,186.9900,187.0280,2020-02-19 10:57:00,60638,186.9650
186.9800,186.9100,187.0000,2020-02-19 10:56:00,28240,186.9075
186.9000,186.9251,186.9800,2020-02-19 10:55:00,28993,186.9000
186.9250,186.8966,186.9863,2020-02-19 10:54:00,19847,186.8950
186.9000,186.8800,186.9400,2020-02-19 10:53:00,31868,186.8450
186.8750,186.8800,186.9500,2020-02-19 10:52:00,38556,186.8700
186.8800,186.9650,186.9650,2020-02-19 10:51:00,34890,186.8800
186.9700,186.9100,187.0300,2020-02-19 10:50:00,94965,186.9100
186.9200,186.9100,186.9900,2020-02-19 10:49:00,36621,186.8841
186.9032,186.9000,186.9397,2020-02-19 10:48:00,32559,186.8700
186.9051,186.9100,186.9200,2020-02-19 10:47:00,27276,186.8450
186.9150,186.9500,186.9800,2020-02-19 10:46:00,82796,186.8800
186.9500,186.9900,186.9900,2020-02-19 10:45:00,48307,186.9500
186.9950,186.9899,187.0000,2020-02-19 10:44:00,63003,186.9500
186.9899,186.9401,187.0000,2020-02-19 10:43:00,66817,186.8600
186.9469,186.8801,187.0200,2020-02-19 10:42:00,111765,186.8801
186.9000,186.7600,186.9190,2020-02-19 10:41:00,121090,186.7600
186.7500,186.7100,186.7500,2020-02-19 10:40:00,45587,186.6800
186.7248,186.7600,186.7600,2020-02-19 10:39:00,82278,186.6700
186.7600,186.7116,186.8340,2020-02-19 10:38:00,47193,186.7100
186.7300,186.8611,186.8850,2020-02-19 10:37:00,91086,186.7200
186.8700,186.8604,186.9086,2020-02-19 10:36:00,49946,186.8500
186.8700,186.9000,186.9350,2020-02-19 10:35:00,84898,186.8200
186.9000,186.9700,186.9900,2020-02-19 10:34:00,66063,186.9000
186.9600,187.0000,187.0000,2020-02-19 10:33:00,63086,186.9600
186.9900,186.9500,187.0000,2020-02-19 10:32:00,66679,186.9002
186.9500,186.9800,187.0096,2020-02-19 10:31:00,53926,186.9400
186.9750,186.9100,187.0100,2020-02-19 10:30:00,65411,186.9100
186.8900,187.0700,187.0801,2020-02-19 10:29:00,191363,186.8900
187.0600,187.1300,187.1500,2020-02-19 10:28:00,69031,187.0400
187.1300,187.2300,187.2400,2020-02-19 10:27:00,66748,187.1200
187.2200,187.3550,187.3600,2020-02-19 10:26:00,60571,187.2000
187.3600,187.3900,187.3996,2020-02-19 10:25:00,33712,187.3397
187.3867,187.3900,187.3900,2020-02-19 10:24:00,26652,187.3300
187.3800,187.3400,187.3900,2020-02-19 10:23:00,39160,187.3140
187.3500,187.4112,187.4400,2020-02-19 10:22:00,29151,187.3500
187.4078,187.4550,187.5000,2020-02-19 10:21:00,61113,187.3800
187.4600,187.3250,187.4600,2020-02-19 10:20:00,61557,187.3000
187.3300,187.4000,187.4300,2020-02-19 10:19:00,59472,187.2750
187.4080,187.3750,187.4300,2020-02-19 10:18:00,39874,187.3200
187.3800,187.4200,187.4800,2020-02-19 10:17:00,49093,187.3800
187.4300,187.3450,187.5050,2020-02-19 10:16:00,109863,187.2900
187.3500,187.2800,187.3500,2020-02-19 10:15:00,38073,187.2600
187.2700,187.2500,187.3200,2020-02-19 10:14:00,62751,187.2300
187.2500,187.2700,187.3000,2020-02-19 10:13:00,45406,187.2200
187.2700,187.2000,187.2900,2020-02-19 10:12:00,72095,187.1450
187.1900,187.1601,187.1900,2020-02-19 10:11:00,103663,187.1300
187.1600,187.1700,187.1750,2020-02-19 10:10:00,49285,187.1200
187.1700,187.1800,187.2400,2020-02-19 10:09:00,57976,187.1400
187.1900,187.3750,187.3900,2020-02-19 10:08:00,85317,187.1900
187.3700,187.3700,187.4250,2020-02-19 10:07:00,61199,187.3300
187.3600,187.4100,187.5000,2020-02-19 10:06:00,74601,187.3300
187.4140,187.3750,187.4622,2020-02-19 10:05:00,47085,187.3750
187.3600,187.4200,187.4500,2020-02-19 10:04:00,203487,187.3450
187.4300,187.4200,187.4794,2020-02-19 10:03:00,43076,187.4000
187.4100,187.3600,187.4700,2020-02-19 10:02:00,54485,187.3200
187.3600,187.3500,187.4500,2020-02-19 10:01:00,52510,187.3100
187.3600,187.3500,187.4500,2020-02-19 10:00:00,66623,187.3200
187.3700,187.4000,187.4700,2020-02-19 09:59:00,43726,187.3700
187.3996,187.5300,187.5500,2020-02-19 09:58:00,93579,187.3200
187.5350,187.6100,187.6100,2020-02-19 09:57:00,44086,187.5000
187.6100,187.5700,187.6700,2020-02-19 09:56:00,743356,187.5500
187.5600,187.6650,187.7100,2020-02-19 09:55:00,65168,187.5332
187.6700,187.5954,187.6700,2020-02-19 09:54:00,85820,187.5100
187.5801,187.4600,187.6100,2020-02-19 09:53:00,114170,187.4200
187.4500,187.3900,187.4500,2020-02-19 09:52:00,77713,187.3100
187.3999,187.3500,187.4000,2020-02-19 09:51:00,46327,187.3050
187.3400,187.3100,187.4200,2020-02-19 09:50:00,75638,187.2800
187.3000,187.3900,187.4700,2020-02-19 09:49:00,136233,187.2600
187.3899,187.2700,187.4300,2020-02-19 09:48:00,109781,187.1838
187.2800,187.0800,187.3000,2020-02-19 09:47:00,116290,187.0500
187.0850,186.7700,187.1200,2020-02-19 09:46:00,108313,186.7700
186.7700,186.5200,186.8400,2020-02-19 09:45:00,154380,186.4700
186.5100,186.9450,186.9450,2020-02-19 09:44:00,172023,186.5100
186.9400,187.1900,187.2100,2020-02-19 09:43:00,179563,186.9300
187.2000,187.1800,187.3400,2020-02-19 09:42:00,66886,187.1300
187.1900,187.3300,187.4000,2020-02-19 09:41:00,126875,187.1700
187.3200,187.1825,187.4531,2020-02-19 09:40:00,109698,187.1600
187.1800,187.2677,187.3700,2020-02-19 09:39:00,81120,187.1792
187.2650,187.3790,187.4950,2020-02-19 09:38:00,96759,187.1800
187.3838,187.5700,187.6355,2020-02-19 09:37:00,114164,187.3200
187.5300,187.6500,187.6550,2020-02-19 09:36:00,107700,187.4100
187.6500,187.5000,187.7800,2020-02-19 09:35:00,127495,187.4900
187.4398,187.8800,187.9100,2020-02-19 09:34:00,152747,187.3742
187.8300,187.4350,187.8900,2020-02-19 09:33:00,173709,187.4300
187.4000,187.3900,187.7500,2020-02-19 09:32:00,230813,187.1900
187.3700,188.0600,188.1800,2020-02-19 09:31:00,1497681,187.3400
187.2200,187.2000,187.2900,2020-02-18 16:00:00,295803,187.1600
