close,open,high,time,volume,low
22.5100,22.5050,22.5100,2020-02-19 15:21:00,22046,22.5000
22.5000,22.5050,22.5050,2020-02-19 15:20:00,13740,22.5000
22.5075,22.5100,22.5200,2020-02-19 15:19:00,47941,22.5000
22.5150,22.5350,22.5400,2020-02-19 15:18:00,99290,22.5100
22.5350,22.4950,22.5400,2020-02-19 15:17:00,91090,22.4950
22.4950,22.5000,22.5000,2020-02-19 15:16:00,26222,22.4800
22.4950,22.5100,22.5100,2020-02-19 15:15:00,140827,22.4850
22.5050,22.5000,22.5100,2020-02-19 15:14:00,33454,22.4936
22.5000,22.5000,22.5000,2020-02-19 15:13:00,9617,22.4900
22.5000,22.5000,22.5000,2020-02-19 15:12:00,16720,22.4900
22.5000,22.5050,22.5100,2020-02-19 15:11:00,25997,22.4900
22.5050,22.4800,22.5100,2020-02-19 15:10:00,41791,22.4750
22.4750,22.4700,22.4800,2020-02-19 15:09:00,100834,22.4650
22.4700,22.4751,22.4800,2020-02-19 15:08:00,81880,22.4600
22.4750,22.4950,22.4950,2020-02-19 15:07:00,122720,22.4730
22.4900,22.5050,22.5050,2020-02-19 15:06:00,20754,22.4900
22.5050,22.4800,22.5050,2020-02-19 15:05:00,48316,22.4750
22.4800,22.4769,22.4800,2020-02-19 15:04:00,109133,22.4700
22.4800,22.4650,22.4850,2020-02-19 15:03:00,47077,22.4600
22.4650,22.4650,22.4700,2020-02-19 15:02:00,56133,22.4630
22.4650,22.4600,22.4700,2020-02-19 15:01:00,21639,22.4550
22.4600,22.4600,22.4600,2020-02-19 15:00:00,57612,22.4400
22.4550,22.4600,22.4700,2020-02-19 14:59:00,11448,22.4500
22.4650,22.4650,22.4700,2020-02-19 14:58:00,10775,22.4600
22.4650,22.4700,22.4700,2020-02-19 14:57:00,9995,22.4600
22.4700,22.4727,22.4800,2020-02-19 14:56:00,26545,22.4700
22.4750,22.4450,22.4750,2020-02-19 14:55:00,20162,22.4450
22.4450,22.4444,22.4500,2020-02-19 14:54:00,35844,22.4350
22.4400,22.4400,22.4500,2020-02-19 14:53:00,10022,22.4400
22.4450,22.4400,22.4500,2020-02-19 14:52:00,7036,22.4400
22.4400,22.4450,22.4475,2020-02-19 14:51:00,18683,22.4400
22.4450,22.4400,22.4500,2020-02-19 14:50:00,3332,22.4400
22.4400,22.4450,22.4491,2020-02-19 14:49:00,5630,22.4400
22.4450,22.4500,22.4550,2020-02-19 14:48:00,6502,22.4450
22.4500,22.4551,22.4600,2020-02-19 14:47:00,21240,22.4500
22.4600,22.4600,22.4600,2020-02-19 14:46:00,14155,22.4500
22.4600,22.4450,22.4600,2020-02-19 14:45:00,12016,22.4400
22.4450,22.4500,22.4500,2020-02-19 14:44:00,4686,22.4400
22.4450,22.4400,22.4476,2020-02-19 14:43:00,3666,22.4400
22.4450,22.4400,22.4450,2020-02-19 14:42:00,3903,22.4400
22.4450,22.4453,22.4453,2020-02-19 14:41:00,13013,22.4400
22.4478,22.4446,22.4500,2020-02-19 14:40:00,3721,22.4446
22.4450,22.4500,22.4500,2020-02-19 14:39:00,6164,22.4400
22.4500,22.4650,22.4700,2020-02-19 14:38:00,39810,22.4400
22.4700,22.4400,22.4700,2020-02-19 14:37:00,10863,22.4350
22.4350,22.4350,22.4400,2020-02-19 14:36:00,10940,22.4300
22.4350,22.4351,22.4400,2020-02-19 14:35:00,9296,22.4300
22.4350,22.4350,22.4450,2020-02-19 14:34:00,14882,22.4350
22.4350,22.4400,22.4400,2020-02-19 14:33:00,7090,22.4327
22.4400,22.4350,22.4400,2020-02-19 14:32:00,4523,22.4350
22.4350,22.4350,22.4350,2020-02-19 14:31:00,1905,22.4300
22.4350,22.4450,22.4500,2020-02-19 14:30:00,33264,22.4350
22.4450,22.4330,22.4500,2020-02-19 14:29:00,22935,22.4330
22.4350,22.4300,22.4400,2020-02-19 14:28:00,15855,22.4250
22.4350,22.4400,22.4400,2020-02-19 14:27:00,1866,22.4300
22.4350,22.4250,22.4450,2020-02-19 14:26:00,14744,22.4250
22.4250,22.4100,22.4300,2020-02-19 14:25:00,19325,22.4050
22.4150,22.4250,22.4250,2020-02-19 14:24:00,14756,22.4100
22.4251,22.4379,22.4400,2020-02-19 14:23:00,19334,22.4250
22.4400,22.4300,22.4400,2020-02-19 14:22:00,4666,22.4300
22.4350,22.4350,22.4400,2020-02-19 14:21:00,4541,22.4300
22.4350,22.4400,22.4400,2020-02-19 14:20:00,6731,22.4300
22.4350,22.4550,22.4550,2020-02-19 14:19:00,9746,22.4325
22.4500,22.4650,22.4700,2020-02-19 14:18:00,16234,22.4500
22.4650,22.4650,22.4700,2020-02-19 14:17:00,6353,22.4650
22.4651,22.4700,22.4700,2020-02-19 14:16:00,19990,22.4600
22.4750,22.4700,22.4750,2020-02-19 14:15:00,7204,22.4650
22.4700,22.4700,22.4700,2020-02-19 14:14:00,8501,22.4650
22.4600,22.4850,22.5000,2020-02-19 14:13:00,29131,22.4600
22.4850,22.4850,22.4900,2020-02-19 14:12:00,76513,22.4750
22.4850,22.4800,22.4900,2020-02-19 14:11:00,44460,22.4738
22.4800,22.4800,22.4800,2020-02-19 14:10:00,8429,22.4700
22.4800,22.4800,22.4800,2020-02-19 14:09:00,6653,22.4750
22.4800,22.4750,22.4800,2020-02-19 14:08:00,7191,22.4700
22.4750,22.4789,22.4800,2020-02-19 14:07:00,12414,22.4700
22.4800,22.4700,22.4800,2020-02-19 14:06:00,7987,22.4650
22.4650,22.4750,22.4800,2020-02-19 14:05:00,30353,22.4650
22.4750,22.4800,22.4800,2020-02-19 14:04:00,6422,22.4743
22.4750,22.4650,22.4800,2020-02-19 14:03:00,16459,22.4650
22.4650,22.4750,22.4800,2020-02-19 14:02:00,15820,22.4600
22.4750,22.4750,22.4800,2020-02-19 14:01:00,25969,22.4700
22.4800,22.4700,22.4900,2020-02-19 14:00:00,30309,22.4600
22.4750,22.4780,22.4800,2020-02-19 13:59:00,35405,22.4700
22.4754,22.4750,22.4800,2020-02-19 13:58:00,120891,22.4700
22.4750,22.4900,22.4950,2020-02-19 13:57:00,19624,22.4750
22.5000,22.4800,22.5000,2020-02-19 13:56:00,19103,22.4800
22.4850,22.4850,22.4900,2020-02-19 13:55:00,5434,22.4800
22.4850,22.5000,22.5100,2020-02-19 13:54:00,17414,22.4800
22.5000,22.4950,22.5100,2020-02-19 13:53:00,24638,22.4800
22.4900,22.5000,22.5100,2020-02-19 13:52:00,30088,22.4900
22.4950,22.5000,22.5000,2020-02-19 13:51:00,17294,22.4850
22.5000,22.4750,22.5000,2020-02-19 13:50:00,20829,22.4710
22.4750,22.4750,22.4800,2020-02-19 13:49:00,15070,22.4700
22.4700,22.4850,22.4850,2020-02-19 13:48:00,15894,22.4700
22.4850,22.5000,22.5000,2020-02-19 13:47:00,10646,22.4850
22.4900,22.4950,22.5000,2020-02-19 13:46:00,2761,22.4900
22.4900,22.4900,22.5000,2020-02-19 13:45:00,9161,22.4900
22.4950,22.5150,22.5150,2020-02-19 13:44:00,9162,22.4950
22.5150,22.5150,22.5150,2020-02-19 13:43:00,13883,22.5050
22.5100,22.5150,22.5150,2020-02-19 13:42:00,38881,22.5000
22.5150,22.5200,22.5200,2020-02-19 13:41:00,73398,22.5050
22.5150,22.5200,22.5200,2020-02-19 13:40:00,8908,22.5100
22.5150,22.5150,22.5151,2020-02-19 13:39:00,41617,22.5050
22.5137,22.5100,22.5150,2020-02-19 13:38:00,4425,22.5100
22.5150,22.5192,22.5250,2020-02-19 13:37:00,40407,22.5100
22.5100,22.5149,22.5151,2020-02-19 13:36:00,17124,22.5050
22.5150,22.5250,22.5250,2020-02-19 13:35:00,16534,22.5050
22.5200,22.5200,22.5300,2020-02-19 13:34:00,23687,22.5200
22.5250,22.5200,22.5300,2020-02-19 13:33:00,18402,22.5150
22.5150,22.5200,22.5300,2020-02-19 13:32:00,28269,22.5100
22.5150,22.5450,22.5450,2020-02-19 13:31:00,30889,22.5100
22.5450,22.5400,22.5500,2020-02-19 13:30:00,22832,22.5400
22.5450,22.5700,22.5743,2020-02-19 13:29:00,40035,22.5400
22.5700,22.5600,22.5700,2020-02-19 13:28:00,15293,22.5550
22.5550,22.5406,22.5572,2020-02-19 13:27:00,15899,22.5400
22.5500,22.5800,22.5800,2020-02-19 13:26:00,39826,22.5488
22.5800,22.5650,22.5800,2020-02-19 13:25:00,23620,22.5600
22.5650,22.5650,22.5700,2020-02-19 13:24:00,13011,22.5600
22.5650,22.6050,22.6052,2020-02-19 13:23:00,43296,22.5600
22.6000,22.6250,22.6300,2020-02-19 13:22:00,42731,22.6000
22.6300,22.6150,22.6300,2020-02-19 13:21:00,15113,22.6150
22.6150,22.5850,22.6200,2020-02-19 13:20:00,26635,22.5850
22.5900,22.5800,22.5900,2020-02-19 13:19:00,58153,22.5750
22.5800,22.5650,22.5800,2020-02-19 13:18:00,26966,22.5600
22.5650,22.5550,22.5850,2020-02-19 13:17:00,95128,22.5550
22.5579,22.5500,22.5600,2020-02-19 13:16:00,17357,22.5450
22.5500,22.5450,22.5500,2020-02-19 13:15:00,8598,22.5400
22.5450,22.5483,22.5500,2020-02-19 13:14:00,28206,22.5400
22.5500,22.5400,22.5500,2020-02-19 13:13:00,18597,22.5400
22.5400,22.5350,22.5400,2020-02-19 13:12:00,22384,22.5300
22.5350,22.5550,22.5550,2020-02-19 13:11:00,30619,22.5300
22.5554,22.5950,22.6000,2020-02-19 13:10:00,28366,22.5546
22.6000,22.5900,22.6000,2020-02-19 13:09:00,31582,22.5851
22.5900,22.5750,22.5900,2020-02-19 13:08:00,28356,22.5729
22.5749,22.6000,22.6100,2020-02-19 13:07:00,69478,22.5700
22.5751,22.5300,22.5900,2020-02-19 13:06:00,141344,22.5300
22.5251,22.5251,22.5500,2020-02-19 13:05:00,349886,22.5100
22.5251,22.5200,22.5300,2020-02-19 13:04:00,32486,22.5150
22.5150,22.5200,22.5200,2020-02-19 13:03:00,17400,22.5100
22.5200,22.5251,22.5350,2020-02-19 13:02:00,47971,22.5146
22.5250,22.5200,22.5300,2020-02-19 13:01:00,9609,22.5100
22.5200,22.5200,22.5200,2020-02-19 13:00:00,17521,22.5100
22.5200,22.5179,22.5200,2020-02-19 12:59:00,4725,22.5100
22.5173,22.5155,22.5200,2020-02-19 12:58:00,11892,22.5128
22.5134,22.5089,22.5150,2020-02-19 12:57:00,13577,22.5000
22.5095,22.5050,22.5100,2020-02-19 12:56:00,14739,22.5041
22.5050,22.5100,22.5150,2020-02-19 12:55:00,11818,22.5050
22.5100,22.5100,22.5150,2020-02-19 12:54:00,18078,22.5100
22.5100,22.5049,22.5151,2020-02-19 12:53:00,34157,22.5049
22.5050,22.5100,22.5100,2020-02-19 12:52:00,11155,22.5042
22.5076,22.5100,22.5100,2020-02-19 12:51:00,15753,22.5049
22.5050,22.5100,22.5100,2020-02-19 12:50:00,9895,22.5006
22.5090,22.5000,22.5090,2020-02-19 12:49:00,14239,22.4934
22.4911,22.5000,22.5000,2020-02-19 12:48:00,8053,22.4900
22.4950,22.4901,22.5000,2020-02-19 12:47:00,17868,22.4900
22.4990,22.4974,22.4990,2020-02-19 12:46:00,9410,22.4900
22.4950,22.4950,22.5000,2020-02-19 12:45:00,24589,22.4850
22.4950,22.5150,22.5150,2020-02-19 12:44:00,41678,22.4900
22.5100,22.5150,22.5150,2020-02-19 12:43:00,3094,22.5100
22.5100,22.5100,22.5200,2020-02-19 12:42:00,22635,22.5100
22.5100,22.5149,22.5200,2020-02-19 12:41:00,11110,22.5100
22.5180,22.5100,22.5180,2020-02-19 12:40:00,11449,22.5050
22.5032,22.5050,22.5100,2020-02-19 12:39:00,21580,22.5004
22.5050,22.5084,22.5100,2020-02-19 12:38:00,14025,22.5000
22.5050,22.5000,22.5062,2020-02-19 12:37:00,22049,22.4950
22.5000,22.5050,22.5053,2020-02-19 12:36:00,18414,22.4950
22.5000,22.5034,22.5100,2020-02-19 12:35:00,12756,22.5000
22.5000,22.5000,22.5050,2020-02-19 12:34:00,22307,22.4950
22.5000,22.5026,22.5050,2020-02-19 12:33:00,16433,22.4900
22.5000,22.4950,22.5050,2020-02-19 12:32:00,10824,22.4928
22.4951,22.5104,22.5200,2020-02-19 12:31:00,36025,22.4950
22.5150,22.5100,22.5200,2020-02-19 12:30:00,30439,22.5050
22.5072,22.4900,22.5100,2020-02-19 12:29:00,33233,22.4900
22.4950,22.4928,22.5000,2020-02-19 12:28:00,13826,22.4900
22.4989,22.5000,22.5000,2020-02-19 12:27:00,23411,22.4949
22.4950,22.4950,22.4950,2020-02-19 12:26:00,920,22.4950
22.4900,22.4750,22.4951,2020-02-19 12:25:00,29253,22.4700
22.4750,22.4751,22.4772,2020-02-19 12:24:00,6425,22.4700
22.4700,22.4900,22.4900,2020-02-19 12:23:00,44011,22.4700
22.4850,22.4900,22.4900,2020-02-19 12:22:00,5278,22.4800
22.4899,22.5000,22.5050,2020-02-19 12:21:00,37543,22.4850
22.4950,22.4950,22.5000,2020-02-19 12:20:00,4333,22.4950
22.4900,22.4947,22.5000,2020-02-19 12:19:00,5253,22.4900
22.4921,22.4950,22.5000,2020-02-19 12:18:00,5626,22.4921
22.4950,22.4986,22.4986,2020-02-19 12:17:00,16653,22.4850
22.4950,22.4950,22.5000,2020-02-19 12:16:00,4981,22.4950
22.4949,22.4848,22.4950,2020-02-19 12:15:00,16224,22.4800
22.4851,22.4893,22.4900,2020-02-19 12:14:00,12522,22.4850
22.4850,22.4850,22.4900,2020-02-19 12:13:00,6888,22.4800
22.4848,22.4800,22.4850,2020-02-19 12:12:00,27504,22.4750
22.4772,22.4650,22.4800,2020-02-19 12:11:00,9682,22.4650
22.4650,22.4700,22.4700,2020-02-19 12:10:00,9146,22.4600
22.4700,22.4800,22.4800,2020-02-19 12:09:00,27708,22.4600
22.4800,22.4800,22.4800,2020-02-19 12:08:00,20782,22.4700
22.4740,22.4752,22.4800,2020-02-19 12:07:00,6470,22.4740
22.4752,22.4950,22.5000,2020-02-19 12:06:00,50437,22.4750
22.4950,22.4850,22.5000,2020-02-19 12:05:00,31922,22.4850
22.4850,22.4900,22.4900,2020-02-19 12:04:00,2498,22.4850
22.4850,22.4850,22.4850,2020-02-19 12:03:00,345,22.4850
22.4834,22.4600,22.4850,2020-02-19 12:02:00,82736,22.4550
22.4600,22.4700,22.4750,2020-02-19 12:01:00,26083,22.4550
22.4700,22.4700,22.4700,2020-02-19 12:00:00,4288,22.4600
22.4650,22.4747,22.4800,2020-02-19 11:59:00,12808,22.4650
22.4750,22.4700,22.4764,2020-02-19 11:58:00,2684,22.4693
22.4685,22.4700,22.4750,2020-02-19 11:57:00,12620,22.4648
22.4650,22.4552,22.4700,2020-02-19 11:56:00,14924,22.4552
22.4600,22.4700,22.4700,2020-02-19 11:55:00,17770,22.4500
22.4650,22.4700,22.4700,2020-02-19 11:54:00,7110,22.4650
22.4700,22.4648,22.4700,2020-02-19 11:53:00,9373,22.4647
22.4600,22.4600,22.4600,2020-02-19 11:52:00,4463,22.4552
22.4599,22.4600,22.4600,2020-02-19 11:51:00,5874,22.4550
22.4550,22.4600,22.4700,2020-02-19 11:50:00,18339,22.4500
22.4600,22.4500,22.4600,2020-02-19 11:49:00,20412,22.4450
22.4500,22.4400,22.4500,2020-02-19 11:48:00,9780,22.4400
22.4400,22.4300,22.4400,2020-02-19 11:47:00,10977,22.4300
22.4300,22.4200,22.4300,2020-02-19 11:46:00,4675,22.4200
22.4200,22.4150,22.4200,2020-02-19 11:45:00,6597,22.4150
22.4191,22.4150,22.4200,2020-02-19 11:44:00,5052,22.4100
22.4152,22.4230,22.4250,2020-02-19 11:43:00,13890,22.4150
22.4270,22.4249,22.4300,2020-02-19 11:42:00,13245,22.4200
22.4200,22.4100,22.4250,2020-02-19 11:41:00,20500,22.4050
22.4048,22.4150,22.4200,2020-02-19 11:40:00,11615,22.4000
22.4300,22.4400,22.4500,2020-02-19 11:39:00,33437,22.4200
22.4350,22.4400,22.4400,2020-02-19 11:38:00,12832,22.4350
22.4400,22.4300,22.4500,2020-02-19 11:37:00,29993,22.4200
22.4250,22.4000,22.4400,2020-02-19 11:36:00,43524,22.3950
22.4000,22.4000,22.4000,2020-02-19 11:35:00,5524,22.3949
22.3948,22.3850,22.3950,2020-02-19 11:34:00,12850,22.3850
22.3900,22.3900,22.3900,2020-02-19 11:33:00,24935,22.3800
22.3950,22.4000,22.4000,2020-02-19 11:32:00,10344,22.3900
22.4000,22.4000,22.4100,2020-02-19 11:31:00,6977,22.4000
22.4000,22.3800,22.4000,2020-02-19 11:30:00,8147,22.3800
22.3801,22.3850,22.3900,2020-02-19 11:29:00,8229,22.3800
22.3821,22.3800,22.3900,2020-02-19 11:28:00,6554,22.3800
22.3800,22.4050,22.4100,2020-02-19 11:27:00,22915,22.3800
22.4050,22.4050,22.4100,2020-02-19 11:26:00,6428,22.4000
22.4050,22.4000,22.4100,2020-02-19 11:25:00,12159,22.3950
22.3995,22.4000,22.4000,2020-02-19 11:24:00,4505,22.3950
22.4000,22.3950,22.4050,2020-02-19 11:23:00,13197,22.3900
22.3950,22.3800,22.4000,2020-02-19 11:22:00,5229,22.3800
22.3890,22.3800,22.3900,2020-02-19 11:21:00,5863,22.3800
22.3800,22.3752,22.3800,2020-02-19 11:20:00,14090,22.3700
22.3800,22.3800,22.3800,2020-02-19 11:19:00,22086,22.3700
22.3750,22.3750,22.3800,2020-02-19 11:18:00,6776,22.3750
22.3750,22.3750,22.3800,2020-02-19 11:17:00,34019,22.3650
22.3700,22.3600,22.3727,2020-02-19 11:16:00,20518,22.3600
22.3595,22.3548,22.3600,2020-02-19 11:15:00,10018,22.3500
22.3500,22.3600,22.3600,2020-02-19 11:14:00,21731,22.3423
22.3597,22.3600,22.3600,2020-02-19 11:13:00,3768,22.3550
22.3600,22.3400,22.3600,2020-02-19 11:12:00,10046,22.3400
22.3418,22.3500,22.3500,2020-02-19 11:11:00,3939,22.3418
22.3500,22.3700,22.3700,2020-02-19 11:10:00,19394,22.3400
22.3650,22.3700,22.3700,2020-02-19 11:09:00,7372,22.3648
22.3650,22.3650,22.3700,2020-02-19 11:08:00,5997,22.3600
22.3700,22.3600,22.3700,2020-02-19 11:07:00,6604,22.3600
22.3650,22.3550,22.3650,2020-02-19 11:06:00,11132,22.3550
22.3600,22.3450,22.3600,2020-02-19 11:03:00,16708,22.3450
22.3450,22.3500,22.3600,2020-02-19 11:01:00,22416,22.3450
22.3500,22.3600,22.3600,2020-02-19 11:00:00,20452,22.3400
22.3582,22.3500,22.3600,2020-02-19 10:59:00,4981,22.3500
22.3550,22.3550,22.3550,2020-02-19 10:58:00,5334,22.3550
22.3600,22.3600,22.3600,2020-02-19 10:57:00,35160,22.3450
22.3600,22.3600,22.3800,2020-02-19 10:56:00,21717,22.3550
22.3650,22.3600,22.3650,2020-02-19 10:55:00,2738,22.3600
22.3600,22.3750,22.3750,2020-02-19 10:54:00,24012,22.3600
22.3800,22.3700,22.3800,2020-02-19 10:53:00,5937,22.3600
22.3700,22.3600,22.3700,2020-02-19 10:52:00,4155,22.3600
22.3690,22.3500,22.3700,2020-02-19 10:51:00,30741,22.3450
22.3500,22.3600,22.3650,2020-02-19 10:50:00,9112,22.3500
22.3600,22.3650,22.3652,2020-02-19 10:49:00,9500,22.3600
22.3650,22.3700,22.3750,2020-02-19 10:48:00,12144,22.3650
22.3700,22.3850,22.3850,2020-02-19 10:47:00,12216,22.3700
22.3869,22.3800,22.3900,2020-02-19 10:46:00,5463,22.3800
22.3850,22.3850,22.3900,2020-02-19 10:45:00,3370,22.3850
22.3848,22.3848,22.3848,2020-02-19 10:44:00,1816,22.3848
22.3850,22.3900,22.3950,2020-02-19 10:43:00,12499,22.3850
22.4000,22.4042,22.4050,2020-02-19 10:42:00,8142,22.3950
22.4050,22.3900,22.4050,2020-02-19 10:41:00,25711,22.3900
22.3900,22.3800,22.3900,2020-02-19 10:40:00,16263,22.3750
22.3700,22.3800,22.3850,2020-02-19 10:39:00,11702,22.3700
22.3850,22.3900,22.3900,2020-02-19 10:38:00,14417,22.3850
22.3900,22.3900,22.3900,2020-02-19 10:37:00,4034,22.3850
22.3900,22.3900,22.3900,2020-02-19 10:36:00,2394,22.3800
22.3900,22.3800,22.3900,2020-02-19 10:35:00,16484,22.3700
22.3900,22.4000,22.4000,2020-02-19 10:34:00,4822,22.3900
22.3942,22.4100,22.4152,2020-02-19 10:33:00,22280,22.3942
22.4150,22.4148,22.4200,2020-02-19 10:32:00,18033,22.4050
22.4100,22.3850,22.4100,2020-02-19 10:31:00,10406,22.3850
22.3900,22.3850,22.3900,2020-02-19 10:30:00,13034,22.3850
22.3900,22.3800,22.3900,2020-02-19 10:29:00,12015,22.3700
22.3800,22.3800,22.3870,2020-02-19 10:28:00,8343,22.3800
22.3805,22.3700,22.3900,2020-02-19 10:27:00,46687,22.3600
22.3650,22.3650,22.3700,2020-02-19 10:26:00,11889,22.3600
22.3650,22.3900,22.3950,2020-02-19 10:25:00,30879,22.3600
22.3850,22.3900,22.3900,2020-02-19 10:24:00,10109,22.3850
22.3850,22.3800,22.3850,2020-02-19 10:23:00,11315,22.3750
22.3750,22.3750,22.3800,2020-02-19 10:22:00,27440,22.3600
22.3800,22.4050,22.4076,2020-02-19 10:21:00,39226,22.3750
22.4000,22.4200,22.4200,2020-02-19 10:20:00,18011,22.4000
22.4150,22.4200,22.4274,2020-02-19 10:19:00,12340,22.4150
22.4100,22.4150,22.4150,2020-02-19 10:18:00,11108,22.4100
22.4100,22.4250,22.4250,2020-02-19 10:17:00,18595,22.4100
22.4252,22.4450,22.4600,2020-02-19 10:16:00,24545,22.4252
22.4400,22.4250,22.4400,2020-02-19 10:15:00,7769,22.4250
22.4294,22.4400,22.4400,2020-02-19 10:14:00,22466,22.4200
22.4400,22.4350,22.4400,2020-02-19 10:13:00,4890,22.4300
22.4300,22.4200,22.4400,2020-02-19 10:12:00,51127,22.4200
22.4150,22.4050,22.4150,2020-02-19 10:11:00,9779,22.4000
22.4000,22.3800,22.4100,2020-02-19 10:10:00,43020,22.3800
22.3700,22.3650,22.3750,2020-02-19 10:09:00,10254,22.3610
22.3700,22.3800,22.3900,2020-02-19 10:08:00,15538,22.3700
22.3800,22.3500,22.3850,2020-02-19 10:07:00,8427,22.3500
22.3500,22.3500,22.3600,2020-02-19 10:06:00,18774,22.3400
22.3500,22.3400,22.3600,2020-02-19 10:05:00,13645,22.3400
22.3300,22.3252,22.3400,2020-02-19 10:04:00,7240,22.3200
22.3300,22.3200,22.3300,2020-02-19 10:03:00,23720,22.3200
22.3250,22.3150,22.3300,2020-02-19 10:02:00,14237,22.3125
22.3100,22.3200,22.3200,2020-02-19 10:01:00,27522,22.3100
22.3200,22.3000,22.3400,2020-02-19 10:00:00,20115,22.3000
22.3072,22.3600,22.3642,2020-02-19 09:59:00,27500,22.3000
22.3650,22.3650,22.3700,2020-02-19 09:58:00,10456,22.3600
22.3650,22.3600,22.3650,2020-02-19 09:57:00,2535,22.3600
22.3600,22.3600,22.3700,2020-02-19 09:56:00,7537,22.3600
22.3600,22.3750,22.3800,2020-02-19 09:55:00,15906,22.3600
22.3700,22.3800,22.3800,2020-02-19 09:54:00,37853,22.3600
22.3700,22.3750,22.3950,2020-02-19 09:53:00,20484,22.3700
22.3746,22.3604,22.3928,2020-02-19 09:52:00,23660,22.3586
22.3600,22.3700,22.3750,2020-02-19 09:51:00,9750,22.3550
22.3800,22.3700,22.3850,2020-02-19 09:50:00,5695,22.3700
22.3700,22.3600,22.3750,2020-02-19 09:49:00,10675,22.3550
22.3550,22.3800,22.3900,2020-02-19 09:48:00,22522,22.3500
22.3780,22.3650,22.4000,2020-02-19 09:47:00,46586,22.3550
22.3600,22.3600,22.3800,2020-02-19 09:46:00,34442,22.3500
22.3600,22.3500,22.3800,2020-02-19 09:45:00,19437,22.3500
22.3500,22.3500,22.3550,2020-02-19 09:44:00,5661,22.3400
22.3548,22.3400,22.3550,2020-02-19 09:43:00,24921,22.3400
22.3450,22.3500,22.3600,2020-02-19 09:42:00,8942,22.3400
22.3500,22.3400,22.3700,2020-02-19 09:41:00,29305,22.3400
22.3350,22.3450,22.3450,2020-02-19 09:40:00,51721,22.3250
22.3500,22.3550,22.3650,2020-02-19 09:39:00,41377,22.3400
22.3500,22.3150,22.3550,2020-02-19 09:38:00,26514,22.3150
22.3100,22.2900,22.3100,2020-02-19 09:37:00,39642,22.2800
22.2900,22.3000,22.3100,2020-02-19 09:36:00,12058,22.2800
22.3000,22.2400,22.3000,2020-02-19 09:35:00,44549,22.2400
22.2450,22.2800,22.2850,2020-02-19 09:34:00,57626,22.2400
22.2900,22.3250,22.3450,2020-02-19 09:33:00,45530,22.2900
22.3300,22.3500,22.3800,2020-02-19 09:32:00,142281,22.3200
22.3500,22.3500,22.3500,2020-02-19 09:31:00,52051,22.3400
22.2500,22.2400,22.2500,2020-02-18 16:00:00,85935,22.2300
