close,open,high,time,volume,low
150.3900,150.4599,150.4599,2020-02-19 14:35:00,4576,150.3700
150.4350,150.4400,150.4545,2020-02-19 14:34:00,2434,150.4300
150.4300,150.4850,150.5000,2020-02-19 14:33:00,8415,150.4100
150.4850,150.5100,150.5200,2020-02-19 14:32:00,3042,150.4800
150.5014,150.4521,150.5014,2020-02-19 14:31:00,6402,150.4521
150.4500,150.4800,150.4804,2020-02-19 14:30:00,3738,150.4400
150.4600,150.4700,150.4864,2020-02-19 14:29:00,4628,150.4300
150.4523,150.4800,150.4800,2020-02-19 14:28:00,4643,150.4400
150.4900,150.4800,150.5100,2020-02-19 14:27:00,4365,150.4700
150.4950,150.5050,150.5300,2020-02-19 14:26:00,2024,150.4800
150.4950,150.4800,150.5200,2020-02-19 14:25:00,5130,150.4800
150.5000,150.5500,150.5500,2020-02-19 14:24:00,6536,150.5000
150.5326,150.5400,150.5500,2020-02-19 14:23:00,3603,150.5326
150.5400,150.5300,150.5400,2020-02-19 14:22:00,2363,150.5100
150.5572,150.5800,150.6000,2020-02-19 14:21:00,5350,150.5500
150.5700,150.5700,150.5800,2020-02-19 14:20:00,3762,150.5500
150.5850,150.6008,150.6100,2020-02-19 14:19:00,3875,150.5850
150.6041,150.6300,150.6300,2020-02-19 14:18:00,5327,150.5900
150.6200,150.7300,150.7300,2020-02-19 14:17:00,7937,150.6200
150.7200,150.7300,150.7500,2020-02-19 14:16:00,6155,150.7100
150.7000,150.7000,150.7300,2020-02-19 14:15:00,1790,150.7000
150.6900,150.7074,150.7300,2020-02-19 14:14:00,3858,150.6900
150.6950,150.7000,150.7483,2020-02-19 14:13:00,5475,150.6900
150.6850,150.7100,150.7200,2020-02-19 14:12:00,7139,150.6400
150.7200,150.7800,150.7800,2020-02-19 14:11:00,6285,150.7200
150.7600,150.8100,150.8300,2020-02-19 14:10:00,2787,150.7600
150.8095,150.7950,150.8100,2020-02-19 14:09:00,2937,150.7700
150.7900,150.7353,150.7900,2020-02-19 14:08:00,3907,150.7200
150.7400,150.7400,150.7400,2020-02-19 14:07:00,1285,150.7200
150.7000,150.7200,150.7600,2020-02-19 14:06:00,2773,150.7000
150.7596,150.8100,150.8469,2020-02-19 14:05:00,5425,150.7596
150.8475,150.8950,150.9230,2020-02-19 14:04:00,6232,150.8200
150.9000,150.6100,150.9100,2020-02-19 14:03:00,19810,150.6000
150.6100,150.6300,150.6500,2020-02-19 14:02:00,2857,150.6100
150.6300,150.6100,150.6814,2020-02-19 14:01:00,5756,150.5700
150.6100,150.6170,150.6300,2020-02-19 14:00:00,3790,150.6094
150.6100,150.6400,150.6400,2020-02-19 13:59:00,4578,150.5800
150.6400,150.6400,150.6600,2020-02-19 13:58:00,3434,150.6300
150.6400,150.6501,150.6590,2020-02-19 13:57:00,4242,150.6400
150.6600,150.6600,150.6826,2020-02-19 13:56:00,4572,150.6400
150.6459,150.6500,150.6600,2020-02-19 13:55:00,2562,150.6400
150.6900,150.6500,150.6900,2020-02-19 13:54:00,2965,150.6500
150.6421,150.6650,150.6650,2020-02-19 13:53:00,1837,150.6421
150.6500,150.6650,150.6650,2020-02-19 13:52:00,1561,150.6500
150.6600,150.6800,150.7000,2020-02-19 13:51:00,1768,150.6600
150.7000,150.6527,150.7000,2020-02-19 13:50:00,5094,150.6400
150.6400,150.6400,150.6500,2020-02-19 13:49:00,3323,150.6300
150.6500,150.7000,150.7000,2020-02-19 13:48:00,7128,150.6400
150.7000,150.7085,150.7200,2020-02-19 13:47:00,2396,150.6820
150.6900,150.7150,150.7400,2020-02-19 13:46:00,2585,150.6900
150.7100,150.7200,150.7200,2020-02-19 13:45:00,1145,150.7100
150.7100,150.7200,150.7200,2020-02-19 13:44:00,1581,150.6950
150.7261,150.6800,150.7300,2020-02-19 13:43:00,3499,150.6800
150.6800,150.7200,150.7200,2020-02-19 13:42:00,1303,150.6800
150.7200,150.7500,150.7650,2020-02-19 13:41:00,3333,150.7200
150.7499,150.7100,150.7500,2020-02-19 13:40:00,2335,150.7000
150.6950,150.7100,150.7100,2020-02-19 13:39:00,4168,150.6828
150.6961,150.7200,150.7200,2020-02-19 13:38:00,14718,150.6800
150.7300,150.7602,150.7800,2020-02-19 13:37:00,15727,150.7000
150.7700,150.8300,150.8500,2020-02-19 13:36:00,4522,150.7700
150.8100,150.8000,150.8500,2020-02-19 13:35:00,5182,150.8000
150.8100,150.8300,150.8400,2020-02-19 13:34:00,4122,150.8100
150.8400,150.8300,150.8400,2020-02-19 13:33:00,1057,150.8300
150.8400,150.8200,150.8700,2020-02-19 13:32:00,3955,150.8100
150.8100,150.8400,150.8400,2020-02-19 13:31:00,4402,150.8000
150.8300,150.8400,150.8529,2020-02-19 13:30:00,1856,150.8300
150.8450,150.8600,150.8600,2020-02-19 13:29:00,1549,150.8450
150.8500,150.8423,150.8600,2020-02-19 13:28:00,1759,150.8423
150.8400,150.8580,150.8600,2020-02-19 13:27:00,1518,150.8300
150.8450,150.8534,150.8700,2020-02-19 13:26:00,2378,150.8450
150.8500,150.8700,150.8800,2020-02-19 13:25:00,2882,150.8450
150.8700,150.8500,150.8700,2020-02-19 13:24:00,2733,150.8500
150.8300,150.8100,150.8400,2020-02-19 13:23:00,10366,150.8000
150.8050,150.8200,150.8200,2020-02-19 13:22:00,3587,150.8000
150.8300,150.8620,150.8700,2020-02-19 13:21:00,3285,150.8300
150.8550,150.8500,150.8600,2020-02-19 13:20:00,1652,150.8351
150.8500,150.8350,150.8500,2020-02-19 13:19:00,2396,150.8300
150.8200,150.8482,150.8482,2020-02-19 13:18:00,2624,150.8200
150.8500,150.8700,150.8800,2020-02-19 13:17:00,2050,150.8400
150.8550,150.8258,150.8550,2020-02-19 13:16:00,3543,150.8164
150.8350,150.8300,150.8350,2020-02-19 13:15:00,712,150.8200
150.8400,150.9100,150.9100,2020-02-19 13:14:00,3097,150.8400
150.8900,150.8900,150.9100,2020-02-19 13:13:00,4485,150.8700
150.8900,150.8850,150.9000,2020-02-19 13:12:00,2151,150.8850
150.8854,150.8950,150.9000,2020-02-19 13:11:00,3154,150.8800
150.9100,150.9300,150.9400,2020-02-19 13:10:00,2730,150.9000
150.9300,150.9197,150.9600,2020-02-19 13:09:00,3819,150.9197
150.9200,150.9160,150.9200,2020-02-19 13:08:00,1615,150.9150
150.9200,150.9250,150.9400,2020-02-19 13:07:00,1537,150.9200
150.9250,150.9000,150.9297,2020-02-19 13:06:00,3163,150.9000
150.9000,150.9200,150.9300,2020-02-19 13:05:00,5128,150.8800
150.9050,150.9302,150.9400,2020-02-19 13:04:00,2860,150.9000
150.9300,150.9369,150.9403,2020-02-19 13:03:00,3530,150.9072
150.9400,150.9700,150.9700,2020-02-19 13:02:00,1106,150.9400
150.9400,150.9100,150.9700,2020-02-19 13:01:00,9330,150.9100
150.9100,150.9400,150.9600,2020-02-19 13:00:00,6487,150.9100
150.9403,150.9300,150.9465,2020-02-19 12:59:00,2257,150.9300
150.9200,150.9400,150.9400,2020-02-19 12:58:00,4557,150.9200
150.9500,150.9700,150.9700,2020-02-19 12:57:00,715,150.9400
150.9683,150.9400,150.9900,2020-02-19 12:56:00,13211,150.9400
150.9350,150.9800,150.9800,2020-02-19 12:55:00,3775,150.9350
150.9600,150.9900,150.9900,2020-02-19 12:54:00,2444,150.9600
150.9685,150.9750,150.9750,2020-02-19 12:53:00,4190,150.9427
150.9691,150.9500,150.9950,2020-02-19 12:52:00,10633,150.9400
150.9600,150.9813,150.9813,2020-02-19 12:51:00,3910,150.9600
150.9850,151.0000,151.0141,2020-02-19 12:50:00,1872,150.9800
151.0000,151.0495,151.0495,2020-02-19 12:49:00,1985,151.0000
151.0500,151.0000,151.0500,2020-02-19 12:48:00,4027,151.0000
151.0000,150.9800,151.0300,2020-02-19 12:47:00,10279,150.9800
150.9700,150.9887,151.0100,2020-02-19 12:46:00,3023,150.9600
150.9950,151.0073,151.0100,2020-02-19 12:45:00,4112,150.9800
151.0100,151.0424,151.0424,2020-02-19 12:44:00,1808,151.0000
151.0250,151.0000,151.0250,2020-02-19 12:43:00,3275,150.9800
151.0097,150.9716,151.0121,2020-02-19 12:42:00,4959,150.9700
150.9700,150.9900,150.9900,2020-02-19 12:41:00,2376,150.9600
150.9900,151.0600,151.0600,2020-02-19 12:40:00,4848,150.9900
151.0600,151.0100,151.0754,2020-02-19 12:39:00,2811,151.0000
151.0150,151.0098,151.0300,2020-02-19 12:38:00,2338,151.0000
151.0000,151.0100,151.0500,2020-02-19 12:37:00,6530,151.0000
151.0000,151.0400,151.0700,2020-02-19 12:36:00,6747,151.0000
151.0250,151.0250,151.0250,2020-02-19 12:35:00,672,151.0226
151.0365,151.0200,151.0365,2020-02-19 12:34:00,3826,151.0000
151.0300,151.0300,151.0300,2020-02-19 12:33:00,870,151.0300
151.0100,150.9800,151.0100,2020-02-19 12:32:00,2648,150.9750
150.9800,150.9700,151.0400,2020-02-19 12:31:00,7050,150.9700
150.9600,150.9800,151.0200,2020-02-19 12:30:00,2111,150.9600
151.0050,151.0632,151.0632,2020-02-19 12:29:00,1518,151.0050
151.0700,151.0600,151.0900,2020-02-19 12:28:00,3470,151.0600
151.0780,150.9200,151.1100,2020-02-19 12:27:00,16375,150.9200
150.9300,150.9500,150.9500,2020-02-19 12:26:00,7320,150.9300
150.9644,150.9800,151.0000,2020-02-19 12:25:00,2014,150.9600
150.9868,151.0757,151.0757,2020-02-19 12:24:00,3247,150.9800
151.0700,151.1100,151.1100,2020-02-19 12:23:00,2191,151.0690
151.1000,151.1050,151.1050,2020-02-19 12:22:00,2353,151.0779
151.1050,151.1000,151.1600,2020-02-19 12:21:00,3623,151.1000
151.1000,151.0400,151.1400,2020-02-19 12:20:00,5272,151.0400
151.0521,151.1300,151.1300,2020-02-19 12:19:00,2838,151.0400
151.1100,151.1300,151.1500,2020-02-19 12:18:00,5818,151.1100
151.1300,151.1507,151.1600,2020-02-19 12:17:00,5965,151.1100
151.1400,151.1800,151.2300,2020-02-19 12:16:00,17306,151.0800
151.1900,151.1298,151.1900,2020-02-19 12:15:00,5903,151.1000
151.1200,151.0500,151.1267,2020-02-19 12:14:00,7201,151.0500
151.0503,150.9900,151.0503,2020-02-19 12:13:00,9604,150.9900
150.9800,150.8800,150.9850,2020-02-19 12:12:00,5831,150.8800
150.8800,150.8500,150.8800,2020-02-19 12:11:00,8691,150.7859
150.8400,150.7800,150.8400,2020-02-19 12:10:00,2959,150.7800
150.7650,150.7700,150.8100,2020-02-19 12:09:00,3947,150.7600
150.7803,150.7650,150.7900,2020-02-19 12:08:00,2898,150.7500
150.7503,150.7400,150.7600,2020-02-19 12:07:00,1580,150.7400
150.7300,150.6933,150.7300,2020-02-19 12:06:00,4202,150.6900
150.6835,150.6950,150.7116,2020-02-19 12:05:00,7302,150.6600
150.6800,150.6800,150.7100,2020-02-19 12:04:00,3777,150.6600
150.6650,150.6400,150.7000,2020-02-19 12:03:00,9755,150.6400
150.6450,150.6400,150.6600,2020-02-19 12:02:00,2257,150.6400
150.6700,150.6576,150.6700,2020-02-19 12:01:00,2219,150.6500
150.6500,150.6500,150.7000,2020-02-19 12:00:00,6117,150.6500
150.6450,150.6800,150.7000,2020-02-19 11:59:00,5453,150.6280
150.7007,150.6700,150.7077,2020-02-19 11:58:00,3479,150.6600
150.6600,150.7100,150.7100,2020-02-19 11:57:00,4381,150.6500
150.7000,150.7600,150.7654,2020-02-19 11:56:00,2003,150.7000
150.7700,150.7500,150.7700,2020-02-19 11:55:00,2191,150.7400
150.7640,150.7400,150.7650,2020-02-19 11:54:00,9072,150.6901
150.7400,150.8100,150.8200,2020-02-19 11:53:00,11210,150.7400
150.8000,150.7950,150.8000,2020-02-19 11:52:00,3921,150.7950
150.8200,150.8700,150.8700,2020-02-19 11:51:00,1274,150.8200
150.8600,150.9290,150.9290,2020-02-19 11:50:00,1615,150.8600
150.9300,150.9300,150.9500,2020-02-19 11:49:00,2947,150.8900
150.9100,150.8600,150.9400,2020-02-19 11:48:00,6555,150.8600
150.8600,150.8600,150.8600,2020-02-19 11:47:00,3906,150.8000
150.8700,150.9100,150.9500,2020-02-19 11:46:00,9512,150.8600
150.9100,150.9200,150.9300,2020-02-19 11:45:00,1594,150.9000
150.9150,150.9400,150.9414,2020-02-19 11:44:00,6068,150.9000
150.9400,151.0300,151.0300,2020-02-19 11:43:00,5925,150.9200
151.0350,151.0400,151.0550,2020-02-19 11:42:00,1968,151.0300
151.0300,151.0700,151.0750,2020-02-19 11:41:00,3576,151.0300
151.0700,151.1200,151.1400,2020-02-19 11:40:00,5412,151.0700
151.1195,151.0200,151.1400,2020-02-19 11:39:00,4789,151.0200
151.0400,150.9900,151.0400,2020-02-19 11:38:00,15153,150.9839
150.9760,150.9200,150.9900,2020-02-19 11:37:00,5865,150.8900
150.8900,150.8400,150.8900,2020-02-19 11:36:00,2258,150.8400
150.8600,150.8408,150.8769,2020-02-19 11:35:00,14435,150.8350
150.8400,150.8700,150.8700,2020-02-19 11:34:00,4692,150.8200
150.8838,150.8200,150.9000,2020-02-19 11:33:00,4177,150.8200
150.8200,150.8900,150.8900,2020-02-19 11:32:00,6365,150.8000
150.8888,150.8710,150.8900,2020-02-19 11:31:00,2440,150.8710
150.8837,150.8520,150.9050,2020-02-19 11:30:00,3939,150.8400
150.8473,150.8400,150.8600,2020-02-19 11:29:00,2789,150.8400
150.8301,150.8000,150.8400,2020-02-19 11:28:00,10688,150.7900
150.8050,150.8500,150.8587,2020-02-19 11:27:00,10434,150.8000
150.8500,150.8423,150.8705,2020-02-19 11:26:00,3735,150.8300
150.8600,150.8802,150.8802,2020-02-19 11:25:00,4877,150.8600
150.8800,150.8700,150.9300,2020-02-19 11:24:00,3437,150.8600
150.8800,150.8900,150.9101,2020-02-19 11:23:00,1489,150.8800
150.9200,150.9202,150.9500,2020-02-19 11:22:00,2399,150.9200
150.9200,150.8495,150.9200,2020-02-19 11:21:00,3254,150.8400
150.8400,150.8250,150.8400,2020-02-19 11:20:00,3788,150.7900
150.8102,150.7900,150.8250,2020-02-19 11:19:00,2608,150.7700
150.8110,150.8100,150.8110,2020-02-19 11:18:00,976,150.8100
150.8100,150.8300,150.8300,2020-02-19 11:17:00,2006,150.7850
150.8107,150.9000,150.9100,2020-02-19 11:16:00,10815,150.8000
150.8900,150.8888,150.9000,2020-02-19 11:15:00,6607,150.8513
150.8800,150.8419,150.8800,2020-02-19 11:14:00,987,150.8419
150.8500,150.8200,150.8500,2020-02-19 11:13:00,6154,150.8200
150.8156,150.8600,150.8600,2020-02-19 11:12:00,3277,150.8156
150.8600,150.8600,150.9000,2020-02-19 11:11:00,4075,150.8600
150.8400,150.8100,150.8450,2020-02-19 11:10:00,4335,150.8100
150.8200,150.7882,150.8200,2020-02-19 11:09:00,1772,150.7882
150.8000,150.7800,150.8000,2020-02-19 11:08:00,1996,150.7800
150.8000,150.8000,150.8000,2020-02-19 11:07:00,9299,150.8000
150.8199,150.8000,150.8199,2020-02-19 11:06:00,15974,150.8000
150.7300,150.7200,150.7300,2020-02-19 11:04:00,297,150.7200
150.7100,150.6500,150.7200,2020-02-19 11:03:00,3137,150.6400
150.6635,150.6224,150.6635,2020-02-19 11:02:00,2315,150.6224
150.6328,150.6282,150.6700,2020-02-19 11:01:00,1320,150.6190
150.6300,150.7100,150.7100,2020-02-19 11:00:00,2699,150.6300
150.7300,150.7800,150.7800,2020-02-19 10:59:00,3007,150.7200
150.8200,150.8500,150.8500,2020-02-19 10:58:00,1262,150.8100
150.7948,150.8300,150.8300,2020-02-19 10:57:00,2649,150.7900
150.8500,150.6237,150.8800,2020-02-19 10:56:00,17392,150.6116
150.6200,150.6300,150.6300,2020-02-19 10:55:00,3512,150.5700
150.6310,150.6810,150.6900,2020-02-19 10:54:00,4235,150.6200
150.6800,150.6306,150.7300,2020-02-19 10:53:00,3490,150.6200
150.6400,150.6600,150.6700,2020-02-19 10:52:00,10909,150.6200
150.7000,150.6700,150.7250,2020-02-19 10:51:00,5707,150.6603
150.6768,150.6028,150.6900,2020-02-19 10:50:00,2541,150.6028
150.6000,150.5400,150.6000,2020-02-19 10:49:00,3691,150.5400
150.5002,150.4800,150.5400,2020-02-19 10:48:00,2006,150.4800
150.4900,150.5150,150.5200,2020-02-19 10:47:00,6248,150.4700
150.5300,150.5400,150.5600,2020-02-19 10:46:00,1990,150.5250
150.5708,150.6161,150.6200,2020-02-19 10:45:00,2705,150.5500
150.6060,150.6363,150.6508,2020-02-19 10:44:00,4758,150.6000
150.6200,150.7100,150.7143,2020-02-19 10:43:00,6531,150.6050
150.7200,150.7500,150.7500,2020-02-19 10:42:00,3596,150.6800
150.7550,150.7000,150.7550,2020-02-19 10:41:00,4849,150.6900
150.6800,150.6800,150.7000,2020-02-19 10:40:00,4801,150.6640
150.6880,150.6700,150.6983,2020-02-19 10:39:00,1448,150.6500
150.7200,150.7354,150.7600,2020-02-19 10:38:00,2949,150.7100
150.7428,150.7400,150.7428,2020-02-19 10:37:00,2234,150.7200
150.7615,150.8000,150.8000,2020-02-19 10:36:00,3257,150.6998
150.8250,150.9244,150.9244,2020-02-19 10:35:00,3588,150.8200
150.9300,150.9148,150.9590,2020-02-19 10:34:00,1674,150.9100
150.9262,150.9500,150.9800,2020-02-19 10:33:00,2801,150.9200
150.9200,150.8850,150.9200,2020-02-19 10:32:00,1936,150.8800
150.8600,150.8400,150.8900,2020-02-19 10:31:00,2657,150.8250
150.8150,150.7500,150.8750,2020-02-19 10:30:00,16291,150.7200
150.6850,150.7000,150.7250,2020-02-19 10:29:00,4981,150.6300
150.7200,150.7900,150.7900,2020-02-19 10:28:00,3995,150.7000
150.7800,150.7900,150.8327,2020-02-19 10:27:00,2924,150.7800
150.7700,150.7700,150.7700,2020-02-19 10:26:00,2975,150.7100
150.7400,150.7600,150.7600,2020-02-19 10:25:00,2798,150.7122
150.7100,150.7299,150.7300,2020-02-19 10:24:00,3740,150.6600
150.7100,150.7491,150.7491,2020-02-19 10:23:00,4255,150.6500
150.7536,150.7500,150.7700,2020-02-19 10:22:00,6235,150.7001
150.7400,150.8300,150.8300,2020-02-19 10:21:00,3947,150.7400
150.8200,150.8850,150.8850,2020-02-19 10:20:00,1765,150.8200
150.8900,150.9200,150.9200,2020-02-19 10:19:00,3891,150.8300
150.9400,150.9500,150.9933,2020-02-19 10:18:00,3007,150.8700
150.9800,150.9500,150.9800,2020-02-19 10:17:00,4133,150.9200
150.9605,150.8998,150.9800,2020-02-19 10:16:00,6338,150.8998
150.9100,150.8200,150.9100,2020-02-19 10:15:00,2951,150.8150
150.8600,150.9583,150.9700,2020-02-19 10:14:00,3625,150.8600
150.9751,151.0100,151.0599,2020-02-19 10:13:00,6356,150.9300
150.9900,151.0400,151.0600,2020-02-19 10:12:00,3700,150.9800
151.0700,151.0500,151.0800,2020-02-19 10:11:00,2569,151.0400
150.9900,151.0200,151.0800,2020-02-19 10:10:00,2523,150.9900
151.0400,150.9660,151.0400,2020-02-19 10:09:00,2604,150.9650
151.0023,150.9400,151.0400,2020-02-19 10:08:00,5252,150.9100
150.9800,150.9700,151.0600,2020-02-19 10:07:00,5518,150.9200
151.0000,151.0100,151.0159,2020-02-19 10:06:00,2952,150.9600
150.9900,151.0191,151.0191,2020-02-19 10:05:00,4623,150.9600
151.0100,151.0000,151.0100,2020-02-19 10:04:00,2873,150.9627
151.0100,151.0800,151.0800,2020-02-19 10:03:00,2919,150.9200
151.0489,150.9700,151.0500,2020-02-19 10:02:00,2318,150.9200
150.9200,150.8200,150.9692,2020-02-19 10:01:00,5768,150.7600
150.8200,151.0434,151.0500,2020-02-19 10:00:00,10591,150.8200
151.0700,151.1800,151.2000,2020-02-19 09:59:00,3846,151.0200
151.2100,151.4800,151.4800,2020-02-19 09:58:00,4714,151.2100
151.4900,151.3336,151.4900,2020-02-19 09:57:00,8330,151.2698
151.3100,151.1800,151.3500,2020-02-19 09:56:00,4080,151.1800
151.1899,151.2300,151.2470,2020-02-19 09:55:00,4997,151.1500
151.2700,151.3500,151.3900,2020-02-19 09:54:00,2173,151.2700
151.3700,151.4700,151.5300,2020-02-19 09:53:00,4081,151.3700
151.4300,151.2700,151.4300,2020-02-19 09:52:00,6179,151.2550
151.2800,151.4000,151.5100,2020-02-19 09:51:00,10491,151.2800
151.3776,151.2100,151.3776,2020-02-19 09:50:00,1726,151.2100
151.1600,151.1000,151.1600,2020-02-19 09:49:00,12747,151.0750
151.0100,151.1900,151.2000,2020-02-19 09:48:00,10784,151.0100
151.1900,151.1900,151.2400,2020-02-19 09:47:00,3423,151.1700
151.1900,151.1500,151.2700,2020-02-19 09:46:00,4957,151.1500
151.1900,151.1000,151.2700,2020-02-19 09:45:00,6364,151.0600
151.0670,151.1900,151.1900,2020-02-19 09:44:00,6263,151.0670
151.2250,151.1900,151.2250,2020-02-19 09:43:00,5399,151.1300
151.1900,151.1137,151.1950,2020-02-19 09:42:00,7263,151.1137
151.1350,151.2800,151.3000,2020-02-19 09:41:00,2920,151.1350
151.3150,151.3500,151.3600,2020-02-19 09:40:00,5531,151.2487
151.2600,151.2800,151.4400,2020-02-19 09:39:00,7369,151.2100
151.2800,151.1100,151.2800,2020-02-19 09:38:00,8081,151.1100
151.1000,151.1950,151.2170,2020-02-19 09:37:00,8892,151.0300
151.1500,151.3400,151.5300,2020-02-19 09:36:00,8890,151.1400
151.3200,151.0100,151.3200,2020-02-19 09:35:00,5231,151.0100
151.0800,151.1900,151.2500,2020-02-19 09:34:00,15218,151.0000
151.2640,151.3090,151.5265,2020-02-19 09:33:00,7514,151.2564
151.1000,151.4000,151.4300,2020-02-19 09:32:00,8820,151.1000
