close,open,high,time,volume,low
2178.1050,2177.3201,2178.5024,2020-02-19 15:19:00,4685,2177.3101
2177.2900,2177.4299,2177.8899,2020-02-19 15:18:00,3042,2177.0500
2177.4600,2177.3450,2177.7700,2020-02-19 15:17:00,6043,2176.9199
2177.1899,2176.6299,2177.2300,2020-02-19 15:16:00,4318,2176.6001
2176.3196,2177.0500,2177.0801,2020-02-19 15:15:00,3623,2176.1899
2176.9399,2175.9529,2176.9399,2020-02-19 15:14:00,4636,2175.9099
2176.0007,2176.3975,2176.8601,2020-02-19 15:13:00,6085,2175.8301
2176.0000,2175.5400,2176.5801,2020-02-19 15:12:00,9789,2175.3899
2175.6206,2175.5801,2176.0349,2020-02-19 15:11:00,9429,2175.2300
2176.0100,2176.1499,2176.5500,2020-02-19 15:10:00,7838,2175.5601
2176.6799,2176.2800,2177.1899,2020-02-19 15:09:00,9222,2176.2800
2176.5598,2177.5100,2177.5100,2020-02-19 15:08:00,12557,2176.0000
2177.5400,2178.4199,2178.9150,2020-02-19 15:07:00,5893,2177.5400
2178.3899,2179.2600,2179.5132,2020-02-19 15:06:00,7655,2177.4299
2179.7700,2180.9050,2180.9050,2020-02-19 15:05:00,5152,2179.1799
2180.7900,2181.5000,2181.5000,2020-02-19 15:04:00,13500,2180.7551
2181.6499,2182.5000,2183.0000,2020-02-19 15:03:00,12362,2181.6499
2182.8301,2183.3701,2183.7200,2020-02-19 15:02:00,4374,2182.6899
2183.0000,2182.6699,2183.0000,2020-02-19 15:01:00,2846,2182.3899
2182.3100,2182.2700,2182.5400,2020-02-19 15:00:00,9081,2181.8600
2182.3201,2182.8501,2183.2200,2020-02-19 14:59:00,2276,2182.3201
2182.8457,2181.8899,2182.8457,2020-02-19 14:58:00,3200,2181.7144
2181.9346,2181.7200,2182.0359,2020-02-19 14:57:00,3151,2181.4600
2182.1819,2182.2600,2182.2600,2020-02-19 14:56:00,2192,2181.6201
2182.1799,2182.3601,2182.5500,2020-02-19 14:55:00,4099,2181.3301
2182.5500,2183.0100,2183.2500,2020-02-19 14:54:00,3159,2182.5500
2182.6899,2183.5576,2183.5576,2020-02-19 14:53:00,4625,2182.3601
2183.7300,2183.9700,2184.0000,2020-02-19 14:52:00,4016,2183.7300
2184.0801,2183.9600,2184.0801,2020-02-19 14:51:00,1326,2183.9600
2183.7400,2184.7151,2185.0000,2020-02-19 14:50:00,3994,2183.7300
2184.5369,2184.7749,2184.8501,2020-02-19 14:49:00,3416,2184.2507
2184.9236,2184.2900,2185.0376,2020-02-19 14:48:00,5400,2184.2900
2184.5601,2183.9700,2184.6399,2020-02-19 14:47:00,4770,2183.9700
2184.5349,2184.7327,2184.8899,2020-02-19 14:46:00,4046,2184.0000
2184.7212,2184.7500,2185.1001,2020-02-19 14:45:00,11205,2184.5754
2184.5601,2184.5801,2184.7351,2020-02-19 14:44:00,5089,2184.4199
2184.3965,2184.0996,2184.5400,2020-02-19 14:43:00,5709,2183.9685
2184.2900,2183.2600,2184.4299,2020-02-19 14:42:00,7157,2183.2600
2183.2654,2182.5200,2183.3899,2020-02-19 14:41:00,2485,2182.4800
2182.7300,2182.8850,2182.9573,2020-02-19 14:40:00,1092,2182.7300
2183.1001,2182.4500,2183.1399,2020-02-19 14:39:00,3711,2182.2700
2182.4707,2182.7600,2182.7600,2020-02-19 14:38:00,2015,2182.2800
2182.5000,2182.7649,2182.7649,2020-02-19 14:37:00,1533,2182.5000
2182.9500,2182.3201,2183.1001,2020-02-19 14:36:00,2693,2182.3201
2182.6299,2182.3054,2182.6299,2020-02-19 14:35:00,1188,2182.2935
2183.0801,2183.0000,2183.5771,2020-02-19 14:34:00,4643,2182.9199
2182.5095,2182.0537,2183.0000,2020-02-19 14:33:00,2516,2182.0500
2182.2200,2182.9299,2183.0000,2020-02-19 14:32:00,1947,2182.2200
2182.8401,2182.5601,2183.0000,2020-02-19 14:31:00,1301,2182.5601
2182.5300,2181.9099,2182.6201,2020-02-19 14:30:00,2056,2181.9099
2182.0300,2181.9700,2182.4099,2020-02-19 14:29:00,2136,2181.5801
2182.0000,2181.9282,2182.0000,2020-02-19 14:28:00,1454,2181.7500
2182.1699,2181.6899,2182.1699,2020-02-19 14:27:00,1016,2181.6899
2181.5349,2182.8450,2182.8450,2020-02-19 14:26:00,4737,2181.0400
2182.7900,2183.0049,2183.2000,2020-02-19 14:25:00,3953,2182.7900
2182.9207,2182.5701,2183.2100,2020-02-19 14:24:00,2842,2182.5701
2183.1599,2182.3450,2183.1599,2020-02-19 14:23:00,1983,2182.2451
2182.3201,2182.4399,2183.1089,2020-02-19 14:22:00,3682,2182.3201
2182.0750,2182.6101,2182.6650,2020-02-19 14:21:00,3017,2182.0750
2182.7292,2183.0500,2183.1101,2020-02-19 14:20:00,2668,2182.5400
2184.0100,2184.2627,2184.2627,2020-02-19 14:19:00,2008,2183.9600
2184.2200,2183.5549,2184.5000,2020-02-19 14:18:00,4475,2183.5000
2183.6487,2183.8501,2183.9500,2020-02-19 14:17:00,3953,2183.3601
2183.8601,2183.0200,2184.0000,2020-02-19 14:16:00,4441,2183.0200
2183.2000,2183.6101,2183.6101,2020-02-19 14:15:00,2518,2183.0400
2183.3291,2182.8301,2183.6101,2020-02-19 14:14:00,3583,2182.8301
2182.7500,2183.0000,2183.0051,2020-02-19 14:13:00,1469,2182.7500
2182.9600,2182.6299,2183.0601,2020-02-19 14:12:00,6897,2182.4878
2182.2000,2182.1899,2182.4099,2020-02-19 14:11:00,1099,2182.1499
2182.5000,2181.5100,2182.5000,2020-02-19 14:10:00,3207,2181.4653
2181.6101,2182.2100,2182.8701,2020-02-19 14:09:00,3151,2181.6101
2182.0701,2182.2300,2182.3206,2020-02-19 14:08:00,3299,2181.9048
2181.7900,2182.0149,2182.2500,2020-02-19 14:07:00,2378,2181.7900
2181.7810,2181.3401,2182.1350,2020-02-19 14:06:00,3419,2181.3401
2181.7012,2181.1001,2181.7012,2020-02-19 14:05:00,4002,2180.8777
2180.7366,2180.0000,2181.0000,2020-02-19 14:04:00,3498,2179.9368
2179.3401,2178.8550,2179.3401,2020-02-19 14:03:00,5417,2178.5601
2179.0300,2179.8799,2179.8799,2020-02-19 14:02:00,1988,2179.0300
2180.9785,2179.7700,2180.9785,2020-02-19 14:01:00,4033,2178.7500
2180.1799,2179.9824,2180.1799,2020-02-19 14:00:00,1669,2179.9824
2179.5300,2180.8899,2180.8899,2020-02-19 13:59:00,6111,2179.5300
2180.3650,2180.6899,2180.6899,2020-02-19 13:58:00,441,2180.3650
2180.5403,2180.3601,2180.8999,2020-02-19 13:57:00,2376,2180.3601
2180.6814,2180.5000,2180.8894,2020-02-19 13:56:00,2339,2180.3899
2180.3000,2180.0801,2180.3547,2020-02-19 13:55:00,2221,2179.9099
2180.3701,2179.5083,2180.3701,2020-02-19 13:54:00,2055,2179.3950
2179.6699,2179.8501,2179.9099,2020-02-19 13:53:00,1767,2179.6101
2179.6162,2179.8201,2180.0100,2020-02-19 13:52:00,1513,2179.6162
2179.5544,2179.2849,2179.5544,2020-02-19 13:51:00,1298,2179.2849
2179.8501,2180.6599,2180.6599,2020-02-19 13:50:00,2020,2179.8501
2180.1899,2180.0200,2180.4500,2020-02-19 13:49:00,2047,2180.0200
2180.4700,2180.7109,2180.7109,2020-02-19 13:48:00,1554,2180.2102
2180.4600,2180.1001,2180.6750,2020-02-19 13:47:00,2009,2180.1001
2180.0901,2179.6699,2180.0901,2020-02-19 13:46:00,3120,2179.6699
2179.4373,2179.4099,2179.5544,2020-02-19 13:45:00,1017,2179.4099
2179.7200,2179.5601,2179.7200,2020-02-19 13:44:00,1355,2179.3350
2179.3999,2179.4900,2179.4900,2020-02-19 13:43:00,609,2179.3999
2179.8501,2179.3799,2179.8501,2020-02-19 13:42:00,2848,2179.2400
2178.8071,2178.4624,2178.8071,2020-02-19 13:41:00,1592,2178.4624
2178.4299,2179.1699,2179.1699,2020-02-19 13:40:00,2231,2178.3999
2178.8000,2179.2009,2179.2100,2020-02-19 13:39:00,3515,2178.8000
2179.2400,2178.8711,2179.2400,2020-02-19 13:38:00,1081,2178.8711
2178.8401,2179.5400,2179.5400,2020-02-19 13:37:00,3989,2178.4399
2179.1899,2179.3101,2179.6001,2020-02-19 13:36:00,1742,2179.1899
2179.7202,2179.5249,2179.7700,2020-02-19 13:35:00,1054,2179.5249
2179.2900,2180.2500,2180.2600,2020-02-19 13:34:00,5568,2179.1101
2179.9099,2179.9299,2179.9951,2020-02-19 13:33:00,2292,2179.7000
2179.9751,2179.7051,2180.0000,2020-02-19 13:32:00,5489,2179.0100
2179.8699,2179.6648,2179.8701,2020-02-19 13:31:00,984,2179.6499
2179.6050,2179.2810,2179.6050,2020-02-19 13:30:00,2443,2179.2700
2179.5601,2179.5601,2179.5601,2020-02-19 13:29:00,1561,2179.5601
2179.6157,2179.1699,2179.6157,2020-02-19 13:28:00,1253,2179.1699
2179.4150,2178.5117,2179.4551,2020-02-19 13:27:00,2911,2178.5117
2179.0850,2179.0850,2179.0850,2020-02-19 13:26:00,277,2179.0850
2178.8799,2178.6760,2179.1851,2020-02-19 13:25:00,1865,2178.6760
2178.8345,2178.7534,2179.0000,2020-02-19 13:24:00,2697,2178.5901
2178.7800,2179.5000,2179.5100,2020-02-19 13:23:00,5331,2178.6599
2180.1799,2180.2000,2180.5901,2020-02-19 13:22:00,2137,2180.0801
2181.1101,2181.1101,2181.1101,2020-02-19 13:21:00,523,2181.1101
2181.3799,2181.3799,2181.3799,2020-02-19 13:20:00,840,2181.3799
2181.3799,2180.9099,2181.3799,2020-02-19 13:19:00,1206,2180.9099
2180.6399,2181.0701,2181.0701,2020-02-19 13:18:00,2278,2180.6001
2181.0801,2180.9055,2181.4600,2020-02-19 13:17:00,1168,2180.9055
2181.3201,2180.6499,2181.3201,2020-02-19 13:16:00,1621,2180.5173
2180.6201,2180.0950,2180.6201,2020-02-19 13:15:00,1801,2179.8799
2180.1001,2180.1001,2180.1001,2020-02-19 13:14:00,387,2180.1001
2180.3596,2180.1101,2180.3596,2020-02-19 13:13:00,2781,2180.0000
2180.3999,2181.3601,2181.3601,2020-02-19 13:12:00,3269,2180.3999
2180.8350,2180.0046,2181.2800,2020-02-19 13:11:00,2930,2180.0046
2179.8999,2180.4399,2180.4700,2020-02-19 13:10:00,10777,2179.8999
2181.1201,2180.9500,2181.5601,2020-02-19 13:09:00,2808,2180.9500
2180.7317,2181.2778,2181.2778,2020-02-19 13:08:00,1917,2180.7317
2181.3501,2180.8572,2181.5300,2020-02-19 13:07:00,7384,2180.8572
2180.6624,2180.2183,2180.6624,2020-02-19 13:06:00,1298,2180.1001
2179.8799,2180.2397,2180.2397,2020-02-19 13:05:00,1905,2179.6001
2180.0100,2179.9299,2180.0100,2020-02-19 13:04:00,1714,2179.6001
2180.0601,2179.7100,2180.3579,2020-02-19 13:03:00,2579,2179.7100
2179.7549,2180.3596,2180.8950,2020-02-19 13:02:00,2974,2179.7549
2180.0903,2180.0200,2180.2168,2020-02-19 13:01:00,2727,2179.3999
2180.7000,2180.8200,2180.9400,2020-02-19 13:00:00,9870,2179.6900
2181.1299,2182.0100,2182.0100,2020-02-19 12:59:00,5278,2180.8369
2182.1299,2181.7300,2182.2351,2020-02-19 12:58:00,9577,2181.5376
2182.1001,2182.7151,2183.1599,2020-02-19 12:57:00,4385,2182.1001
2182.4819,2183.5400,2183.9900,2020-02-19 12:56:00,6396,2182.4819
2183.4299,2183.4099,2183.4929,2020-02-19 12:55:00,4862,2183.3176
2183.5398,2184.0000,2184.0000,2020-02-19 12:54:00,2387,2183.5398
2183.7900,2184.0801,2184.0801,2020-02-19 12:53:00,7040,2183.5247
2184.7375,2184.2546,2184.8701,2020-02-19 12:52:00,8731,2184.1482
2184.1213,2183.1699,2184.2981,2020-02-19 12:51:00,2787,2183.1699
2183.5000,2182.5200,2183.5000,2020-02-19 12:50:00,2217,2182.5200
2183.0750,2182.6299,2183.1499,2020-02-19 12:49:00,2266,2182.6299
2182.2451,2182.1399,2182.2600,2020-02-19 12:48:00,2149,2181.5300
2182.0400,2181.4800,2182.0400,2020-02-19 12:47:00,2757,2181.4800
2181.8672,2181.9800,2182.1699,2020-02-19 12:46:00,2030,2181.8218
2181.6599,2181.8601,2182.2000,2020-02-19 12:45:00,17805,2181.5857
2181.4988,2181.6558,2181.6558,2020-02-19 12:44:00,2755,2181.0300
2181.8501,2181.2800,2181.8501,2020-02-19 12:43:00,3387,2181.1001
2181.2051,2181.5479,2182.2432,2020-02-19 12:42:00,5091,2181.0400
2182.0000,2182.1150,2182.3701,2020-02-19 12:41:00,2465,2181.9998
2182.0601,2183.2700,2183.2700,2020-02-19 12:40:00,5937,2181.5791
2183.2324,2185.0000,2185.0000,2020-02-19 12:39:00,7316,2183.0100
2184.8999,2184.3650,2185.0000,2020-02-19 12:38:00,7343,2184.3650
2184.2500,2183.9785,2184.4851,2020-02-19 12:37:00,3909,2183.7202
2184.3650,2184.2649,2184.3701,2020-02-19 12:36:00,2148,2184.1123
2184.3799,2184.8110,2185.0000,2020-02-19 12:35:00,16076,2183.7705
2184.6799,2184.9700,2184.9700,2020-02-19 12:34:00,4505,2184.6401
2184.8679,2184.5281,2184.8899,2020-02-19 12:33:00,6860,2184.0901
2184.1750,2183.3000,2184.2300,2020-02-19 12:32:00,14483,2183.2000
2183.3000,2182.9900,2183.3000,2020-02-19 12:31:00,7031,2182.5281
2182.7644,2182.1899,2182.7644,2020-02-19 12:30:00,11690,2182.0667
2181.8401,2181.7300,2182.0901,2020-02-19 12:29:00,7974,2181.5950
2181.7400,2180.8401,2182.1101,2020-02-19 12:28:00,12268,2180.6399
2181.0000,2180.7471,2181.0000,2020-02-19 12:27:00,1362,2180.7471
2180.6057,2180.6057,2180.6057,2020-02-19 12:26:00,952,2180.6057
2180.4543,2180.6101,2180.6399,2020-02-19 12:25:00,1597,2180.4543
2180.7000,2180.6299,2180.7000,2020-02-19 12:24:00,1564,2180.2319
2180.3650,2180.8350,2180.8350,2020-02-19 12:23:00,1936,2180.3650
2180.8350,2180.7100,2180.8601,2020-02-19 12:22:00,2085,2180.4167
2180.7300,2181.0000,2181.0000,2020-02-19 12:21:00,2767,2180.7300
2180.9399,2180.8899,2181.0901,2020-02-19 12:20:00,6195,2180.6545
2180.5601,2180.5000,2180.9900,2020-02-19 12:19:00,3376,2180.4700
2180.2051,2180.0801,2180.2500,2020-02-19 12:18:00,2859,2180.0801
2180.1250,2180.2500,2180.2500,2020-02-19 12:17:00,3142,2179.7500
2180.0000,2179.8101,2180.0000,2020-02-19 12:16:00,1395,2179.8000
2179.1101,2180.5300,2180.5300,2020-02-19 12:15:00,2627,2178.6812
2180.0300,2180.5000,2180.5000,2020-02-19 12:14:00,5122,2179.6958
2180.5000,2178.9900,2180.5000,2020-02-19 12:13:00,8207,2178.9451
2179.1499,2178.9700,2179.5901,2020-02-19 12:12:00,2991,2178.9700
2178.6399,2178.0100,2178.7900,2020-02-19 12:11:00,2952,2178.0100
2178.6699,2178.2100,2178.6699,2020-02-19 12:10:00,2665,2178.0220
2178.2051,2177.8325,2178.2051,2020-02-19 12:09:00,2117,2177.5481
2177.8301,2178.5601,2178.6897,2020-02-19 12:08:00,3781,2177.8301
2178.5500,2178.5950,2178.5950,2020-02-19 12:07:00,3957,2178.0000
2177.7383,2177.5601,2177.7383,2020-02-19 12:06:00,1874,2177.5601
2177.2100,2177.8799,2178.0000,2020-02-19 12:05:00,1899,2177.1899
2177.9500,2177.9299,2178.0439,2020-02-19 12:04:00,5415,2177.1145
2177.8899,2178.3999,2178.4551,2020-02-19 12:03:00,4167,2177.5601
2179.1421,2179.2979,2179.4141,2020-02-19 12:02:00,1797,2179.1421
2179.3335,2181.0049,2181.0049,2020-02-19 12:01:00,3609,2179.3335
2180.9636,2180.7800,2181.1851,2020-02-19 12:00:00,1144,2180.7800
2180.7800,2180.6567,2180.7800,2020-02-19 11:59:00,2915,2180.5823
2180.9900,2181.3601,2181.3601,2020-02-19 11:58:00,1735,2180.9099
2181.1658,2181.1658,2181.1658,2020-02-19 11:57:00,1175,2181.1658
2181.1799,2180.9800,2181.6299,2020-02-19 11:56:00,6071,2180.6799
2180.5701,2180.7749,2180.7749,2020-02-19 11:55:00,1610,2180.4099
2180.5300,2180.3899,2181.3401,2020-02-19 11:54:00,6608,2180.3899
2180.0925,2179.7500,2180.0925,2020-02-19 11:53:00,1820,2179.7500
2179.4700,2179.9736,2179.9736,2020-02-19 11:52:00,2877,2179.2749
2180.0850,2180.2900,2180.6599,2020-02-19 11:51:00,3428,2180.0850
2179.7500,2179.6333,2179.7500,2020-02-19 11:50:00,2938,2179.3303
2179.6799,2180.3999,2180.3999,2020-02-19 11:49:00,2833,2179.5549
2180.3181,2179.0901,2180.3181,2020-02-19 11:48:00,3135,2179.0200
2178.9600,2179.3889,2179.3889,2020-02-19 11:47:00,2090,2178.8899
2179.1016,2178.8401,2179.4602,2020-02-19 11:46:00,4643,2178.8401
2178.6150,2179.4500,2179.4700,2020-02-19 11:45:00,6725,2178.6150
2179.7700,2181.1799,2181.3401,2020-02-19 11:44:00,6090,2179.7000
2180.8955,2181.2351,2181.2351,2020-02-19 11:43:00,3715,2180.8201
2181.4299,2180.7400,2181.5400,2020-02-19 11:42:00,6113,2180.7400
2180.5049,2181.1001,2181.3750,2020-02-19 11:41:00,7325,2180.3799
2180.6799,2181.0002,2181.1201,2020-02-19 11:40:00,3050,2180.3999
2181.1699,2180.7900,2181.5000,2020-02-19 11:39:00,5307,2180.7900
2180.2600,2180.6399,2180.6399,2020-02-19 11:38:00,3105,2179.5652
2180.3999,2180.1841,2181.0000,2020-02-19 11:37:00,8633,2180.1841
2179.9878,2179.7400,2180.0000,2020-02-19 11:36:00,4873,2178.7800
2179.8501,2178.9851,2180.0000,2020-02-19 11:35:00,4220,2178.9851
2178.8899,2179.6201,2179.8401,2020-02-19 11:34:00,4478,2178.8899
2179.7700,2179.7100,2179.9150,2020-02-19 11:33:00,2837,2179.6201
2179.4351,2179.8799,2179.8799,2020-02-19 11:32:00,3370,2179.4351
2179.6907,2180.3035,2180.3352,2020-02-19 11:31:00,9233,2179.2300
2180.1201,2180.6699,2180.6699,2020-02-19 11:30:00,5904,2179.5701
2180.2200,2180.8999,2180.8999,2020-02-19 11:29:00,5061,2179.4075
2180.6484,2180.2852,2180.6484,2020-02-19 11:28:00,5452,2179.5000
2180.0000,2179.0000,2180.0000,2020-02-19 11:27:00,7087,2178.6299
2178.8301,2181.6399,2181.9099,2020-02-19 11:26:00,7050,2178.8301
2182.0564,2181.8635,2182.7134,2020-02-19 11:25:00,5090,2181.8635
2181.7942,2181.3601,2181.9990,2020-02-19 11:24:00,2487,2181.3601
2181.6675,2181.2451,2181.6675,2020-02-19 11:23:00,7451,2180.4700
2181.8049,2183.3101,2183.3101,2020-02-19 11:22:00,5286,2181.5100
2183.0767,2183.3350,2183.3350,2020-02-19 11:21:00,3656,2182.8401
2183.3000,2182.8799,2183.5300,2020-02-19 11:20:00,4662,2182.5200
2182.9980,2182.3999,2183.4299,2020-02-19 11:19:00,5345,2182.3999
2182.5259,2182.0000,2182.5259,2020-02-19 11:18:00,3132,2181.7900
2181.5500,2182.0300,2182.2949,2020-02-19 11:17:00,5177,2181.5500
2182.0701,2181.4050,2182.2800,2020-02-19 11:16:00,3193,2181.4050
2181.0750,2180.5500,2181.3701,2020-02-19 11:15:00,7709,2180.4700
2181.0649,2181.6001,2181.6001,2020-02-19 11:14:00,12236,2179.9600
2181.9250,2182.4299,2182.4299,2020-02-19 11:13:00,3198,2181.8999
2182.0701,2182.5000,2182.6851,2020-02-19 11:12:00,3245,2181.8301
2182.4099,2181.3799,2182.6499,2020-02-19 11:11:00,6912,2181.2700
2181.6812,2181.8955,2182.4451,2020-02-19 11:10:00,6641,2181.6812
2181.7524,2182.4900,2182.5300,2020-02-19 11:09:00,5331,2181.7021
2182.7861,2180.6011,2183.0000,2020-02-19 11:08:00,19590,2180.1299
2180.8484,2181.3850,2181.3850,2020-02-19 11:07:00,3737,2180.4800
2181.5901,2181.4600,2181.8201,2020-02-19 11:06:00,21883,2181.4399
2181.0000,2179.3601,2181.0000,2020-02-19 11:03:00,29518,2179.3601
2178.0000,2177.8000,2178.5400,2020-02-19 11:01:00,3635,2177.8000
2177.7300,2177.5330,2177.8362,2020-02-19 11:00:00,2600,2177.4355
2177.5242,2177.9800,2177.9900,2020-02-19 10:59:00,4195,2177.3215
2177.9800,2178.5850,2178.8401,2020-02-19 10:58:00,3578,2177.8601
2178.4099,2178.5056,2179.1101,2020-02-19 10:57:00,6773,2178.3000
2178.6450,2178.2500,2178.9399,2020-02-19 10:56:00,8261,2177.7849
2178.2600,2177.5701,2178.2600,2020-02-19 10:55:00,3125,2177.3828
2177.3201,2177.5000,2178.0549,2020-02-19 10:54:00,10477,2177.0000
2176.9939,2176.3650,2177.1450,2020-02-19 10:53:00,10345,2176.0200
2176.3149,2175.7900,2176.3501,2020-02-19 10:52:00,2619,2175.6399
2175.8999,2175.7549,2175.9800,2020-02-19 10:51:00,3998,2175.3000
2176.1399,2175.8101,2176.2500,2020-02-19 10:50:00,5416,2175.6179
2175.9851,2176.5000,2176.5701,2020-02-19 10:49:00,4090,2175.8000
2176.4299,2175.9980,2176.4299,2020-02-19 10:48:00,3066,2175.7300
2175.8701,2176.2798,2176.2798,2020-02-19 10:47:00,3409,2175.6250
2176.0349,2176.2195,2176.2195,2020-02-19 10:46:00,2264,2175.5950
2175.9050,2176.2051,2176.2051,2020-02-19 10:45:00,3220,2175.4800
2176.1799,2175.5249,2176.6799,2020-02-19 10:44:00,3189,2175.5249
2175.3000,2174.6799,2175.4900,2020-02-19 10:43:00,2869,2174.6201
2174.9800,2176.0850,2176.0850,2020-02-19 10:42:00,3474,2174.9800
2176.2600,2174.8701,2176.2600,2020-02-19 10:41:00,4019,2174.8701
2174.0400,2175.0486,2175.1799,2020-02-19 10:40:00,2402,2174.0400
2173.9800,2173.4250,2173.9800,2020-02-19 10:39:00,3550,2172.9043
2173.7800,2175.4851,2175.4851,2020-02-19 10:38:00,5662,2173.1001
2175.7773,2176.3101,2176.3101,2020-02-19 10:37:00,2381,2175.7773
2176.0000,2176.6499,2177.0000,2020-02-19 10:36:00,10671,2175.3853
2176.3252,2174.9607,2176.5000,2020-02-19 10:35:00,5681,2174.8999
2174.8501,2173.8662,2175.2500,2020-02-19 10:34:00,4606,2173.8662
2173.8372,2173.7200,2173.8372,2020-02-19 10:33:00,837,2173.7200
2173.8000,2173.2810,2174.1699,2020-02-19 10:32:00,5840,2173.1768
2173.0901,2173.3157,2173.8000,2020-02-19 10:31:00,3966,2173.0110
2174.0947,2174.3950,2174.3950,2020-02-19 10:30:00,2372,2173.9700
2173.6082,2174.2000,2174.2300,2020-02-19 10:29:00,6194,2172.3389
2174.6750,2174.8850,2175.0688,2020-02-19 10:28:00,3935,2174.3999
2175.0801,2174.4800,2175.1699,2020-02-19 10:27:00,2415,2174.4800
2175.0300,2175.4600,2175.7280,2020-02-19 10:26:00,3183,2174.5500
2175.7417,2174.9399,2175.7417,2020-02-19 10:25:00,3078,2174.5945
2174.7500,2174.8291,2175.1125,2020-02-19 10:24:00,3765,2174.3284
2174.8601,2174.8401,2176.0000,2020-02-19 10:23:00,5746,2174.8401
2175.5500,2175.6350,2175.9900,2020-02-19 10:22:00,3809,2175.0432
2175.5701,2175.0000,2175.7749,2020-02-19 10:21:00,7926,2174.8601
2174.1863,2174.1565,2174.9299,2020-02-19 10:20:00,3210,2173.0979
2173.9810,2174.9099,2175.0000,2020-02-19 10:19:00,5016,2173.0000
2174.9099,2174.4800,2175.8999,2020-02-19 10:18:00,5866,2174.2500
2174.9800,2174.2600,2175.0000,2020-02-19 10:17:00,5840,2173.6201
2173.9600,2171.3843,2173.9600,2020-02-19 10:16:00,6323,2171.1201
2171.0300,2171.0227,2171.0300,2020-02-19 10:15:00,6252,2170.3301
2170.7500,2173.6948,2173.6948,2020-02-19 10:14:00,7652,2170.7500
2174.1001,2174.3149,2175.2000,2020-02-19 10:13:00,14210,2172.4199
2174.3105,2174.3799,2174.4600,2020-02-19 10:12:00,7614,2173.0901
2174.1201,2174.9399,2175.8601,2020-02-19 10:11:00,11386,2172.7400
2174.5000,2174.9900,2175.0601,2020-02-19 10:10:00,5222,2174.3899
2174.4399,2174.6001,2175.4199,2020-02-19 10:09:00,5842,2174.4399
