close,open,high,time,volume,low
66.7000,66.7100,66.7200,2020-02-19 13:43:00,57928,66.6930
66.7200,66.6733,66.7269,2020-02-19 13:42:00,24904,66.6733
66.6724,66.6500,66.6850,2020-02-19 13:41:00,27470,66.6500
66.6531,66.6748,66.6800,2020-02-19 13:40:00,195027,66.6500
66.6800,66.6500,66.6800,2020-02-19 13:39:00,21757,66.6400
66.6400,66.6146,66.6400,2020-02-19 13:38:00,13068,66.6146
66.6200,66.6200,66.6200,2020-02-19 13:37:00,12087,66.6100
66.6100,66.6200,66.6250,2020-02-19 13:36:00,7366,66.6100
66.6200,66.6050,66.6300,2020-02-19 13:35:00,15939,66.6000
66.6050,66.6050,66.6350,2020-02-19 13:34:00,26923,66.6000
66.6050,66.5850,66.6050,2020-02-19 13:33:00,10255,66.5820
66.5850,66.5890,66.5900,2020-02-19 13:32:00,17390,66.5800
66.5850,66.6050,66.6050,2020-02-19 13:31:00,10195,66.5800
66.6100,66.6200,66.6200,2020-02-19 13:30:00,9818,66.6000
66.6300,66.6250,66.6350,2020-02-19 13:29:00,12740,66.6200
66.6250,66.6200,66.6300,2020-02-19 13:28:00,9423,66.6200
66.6150,66.6050,66.6200,2020-02-19 13:27:00,8879,66.6000
66.6050,66.6050,66.6100,2020-02-19 13:26:00,10463,66.6000
66.6000,66.6150,66.6150,2020-02-19 13:25:00,10362,66.6000
66.6150,66.6000,66.6200,2020-02-19 13:24:00,8145,66.5950
66.6000,66.6050,66.6075,2020-02-19 13:23:00,12809,66.5900
66.6020,66.6090,66.6250,2020-02-19 13:22:00,23465,66.6020
66.6050,66.6050,66.6050,2020-02-19 13:21:00,3107,66.6000
66.6000,66.6000,66.6000,2020-02-19 13:20:00,22016,66.5800
66.6000,66.6100,66.6100,2020-02-19 13:19:00,7355,66.6000
66.6000,66.6100,66.6150,2020-02-19 13:18:00,9868,66.6000
66.6100,66.6100,66.6184,2020-02-19 13:17:00,7944,66.6100
66.6100,66.5900,66.6200,2020-02-19 13:16:00,17465,66.5850
66.5950,66.6050,66.6050,2020-02-19 13:15:00,7022,66.5900
66.6050,66.5950,66.6200,2020-02-19 13:14:00,20986,66.5900
66.5950,66.6050,66.6050,2020-02-19 13:13:00,8913,66.5900
66.6038,66.6200,66.6200,2020-02-19 13:12:00,36938,66.5750
66.6236,66.6280,66.6280,2020-02-19 13:11:00,9016,66.6200
66.6256,66.6400,66.6400,2020-02-19 13:10:00,32135,66.6200
66.6450,66.6600,66.6600,2020-02-19 13:09:00,30447,66.6400
66.6552,66.6550,66.6599,2020-02-19 13:08:00,6995,66.6500
66.6534,66.6500,66.6672,2020-02-19 13:07:00,5921,66.6500
66.6500,66.6600,66.6700,2020-02-19 13:06:00,8880,66.6500
66.6600,66.6700,66.6700,2020-02-19 13:05:00,9661,66.6500
66.6600,66.6250,66.6650,2020-02-19 13:04:00,48241,66.6200
66.6300,66.6200,66.6490,2020-02-19 13:03:00,23701,66.6150
66.6300,66.6436,66.6500,2020-02-19 13:02:00,14645,66.6200
66.6472,66.6299,66.6472,2020-02-19 13:01:00,31963,66.6200
66.6300,66.6300,66.6300,2020-02-19 13:00:00,19684,66.6100
66.6300,66.6350,66.6400,2020-02-19 12:59:00,10179,66.6200
66.6350,66.6350,66.6400,2020-02-19 12:58:00,6954,66.6300
66.6350,66.6250,66.6400,2020-02-19 12:57:00,12619,66.6250
66.6300,66.6200,66.6400,2020-02-19 12:56:00,19023,66.6150
66.6250,66.6250,66.6352,2020-02-19 12:55:00,6827,66.6200
66.6300,66.6350,66.6500,2020-02-19 12:54:00,19979,66.6300
66.6300,66.5950,66.6400,2020-02-19 12:53:00,34056,66.5900
66.6000,66.6100,66.6200,2020-02-19 12:52:00,24078,66.5947
66.6000,66.6250,66.6300,2020-02-19 12:51:00,24171,66.6000
66.6300,66.6000,66.6300,2020-02-19 12:50:00,17050,66.5915
66.6025,66.5950,66.6200,2020-02-19 12:49:00,16828,66.5950
66.5950,66.6100,66.6200,2020-02-19 12:48:00,20958,66.5950
66.6036,66.6000,66.6175,2020-02-19 12:47:00,16275,66.5950
66.6050,66.5946,66.6100,2020-02-19 12:46:00,29576,66.5900
66.5900,66.5738,66.5950,2020-02-19 12:45:00,7939,66.5738
66.5800,66.6001,66.6050,2020-02-19 12:44:00,15950,66.5700
66.6099,66.5731,66.6200,2020-02-19 12:43:00,23133,66.5731
66.5700,66.5600,66.5750,2020-02-19 12:42:00,19016,66.5500
66.5600,66.5400,66.5800,2020-02-19 12:41:00,31889,66.5400
66.5500,66.5300,66.5600,2020-02-19 12:40:00,23806,66.5300
66.5300,66.5400,66.5499,2020-02-19 12:39:00,11958,66.5300
66.5400,66.5350,66.5447,2020-02-19 12:38:00,21320,66.5200
66.5400,66.5700,66.5700,2020-02-19 12:37:00,27420,66.5348
66.5656,66.5400,66.5700,2020-02-19 12:36:00,26337,66.5350
66.5300,66.5450,66.5500,2020-02-19 12:35:00,18458,66.5300
66.5500,66.5578,66.5674,2020-02-19 12:34:00,22762,66.5400
66.5590,66.5400,66.5700,2020-02-19 12:33:00,18329,66.5350
66.5361,66.5350,66.5385,2020-02-19 12:32:00,4540,66.5300
66.5361,66.5400,66.5400,2020-02-19 12:31:00,5808,66.5350
66.5356,66.5585,66.5650,2020-02-19 12:30:00,18081,66.5300
66.5500,66.5600,66.5600,2020-02-19 12:29:00,10331,66.5500
66.5600,66.5800,66.5899,2020-02-19 12:28:00,13760,66.5600
66.5750,66.5500,66.5900,2020-02-19 12:27:00,22334,66.5500
66.5500,66.5600,66.5650,2020-02-19 12:26:00,27733,66.5500
66.5700,66.5710,66.5800,2020-02-19 12:25:00,13836,66.5600
66.5735,66.5900,66.5950,2020-02-19 12:24:00,11858,66.5700
66.5949,66.6100,66.6100,2020-02-19 12:23:00,8323,66.5900
66.6086,66.6100,66.6150,2020-02-19 12:22:00,14080,66.5901
66.6150,66.6200,66.6250,2020-02-19 12:21:00,10277,66.6100
66.6200,66.6000,66.6400,2020-02-19 12:20:00,19249,66.5950
66.5946,66.5700,66.5959,2020-02-19 12:19:00,9601,66.5650
66.5636,66.5400,66.5636,2020-02-19 12:18:00,32725,66.5350
66.5350,66.5550,66.5600,2020-02-19 12:17:00,26504,66.5350
66.5595,66.5800,66.5800,2020-02-19 12:16:00,45862,66.5500
66.5704,66.5950,66.5950,2020-02-19 12:15:00,11776,66.5700
66.5900,66.6001,66.6100,2020-02-19 12:14:00,15656,66.5900
66.6053,66.5800,66.6053,2020-02-19 12:13:00,10173,66.5800
66.5700,66.5700,66.5800,2020-02-19 12:12:00,7502,66.5600
66.5677,66.5300,66.5700,2020-02-19 12:11:00,11777,66.5300
66.5300,66.5400,66.5400,2020-02-19 12:10:00,23076,66.5150
66.5300,66.5450,66.5455,2020-02-19 12:09:00,48926,66.5150
66.5416,66.5650,66.5650,2020-02-19 12:08:00,26627,66.5400
66.5650,66.5850,66.5900,2020-02-19 12:07:00,48475,66.5500
66.5850,66.5800,66.5950,2020-02-19 12:06:00,10601,66.5750
66.5800,66.6000,66.6000,2020-02-19 12:05:00,9126,66.5732
66.5947,66.5853,66.6050,2020-02-19 12:04:00,13451,66.5853
66.5815,66.5800,66.5950,2020-02-19 12:03:00,9919,66.5750
66.5700,66.5900,66.5983,2020-02-19 12:02:00,10423,66.5700
66.5899,66.6050,66.6100,2020-02-19 12:01:00,13838,66.5700
66.6100,66.6300,66.6300,2020-02-19 12:00:00,18838,66.5900
66.6250,66.6290,66.6300,2020-02-19 11:59:00,13323,66.6150
66.6300,66.6250,66.6500,2020-02-19 11:58:00,34943,66.6200
66.6250,66.6264,66.6300,2020-02-19 11:57:00,7496,66.6200
66.6250,66.6200,66.6300,2020-02-19 11:56:00,8080,66.6147
66.6150,66.6300,66.6300,2020-02-19 11:55:00,5774,66.6050
66.6300,66.6687,66.6700,2020-02-19 11:54:00,18422,66.6300
66.6650,66.6800,66.6800,2020-02-19 11:53:00,7100,66.6600
66.6700,66.6700,66.6700,2020-02-19 11:52:00,9381,66.6500
66.6600,66.6500,66.6777,2020-02-19 11:51:00,16590,66.6480
66.6400,66.6486,66.6486,2020-02-19 11:50:00,9690,66.6400
66.6467,66.6800,66.6800,2020-02-19 11:49:00,32088,66.6400
66.6787,66.6350,66.6787,2020-02-19 11:48:00,18461,66.6350
66.6350,66.6110,66.6400,2020-02-19 11:47:00,16692,66.6100
66.6200,66.5900,66.6200,2020-02-19 11:46:00,20277,66.5900
66.5900,66.5850,66.5900,2020-02-19 11:45:00,10005,66.5800
66.5800,66.5700,66.5978,2020-02-19 11:44:00,32497,66.5700
66.5600,66.5650,66.5700,2020-02-19 11:43:00,24933,66.5550
66.5650,66.5650,66.5800,2020-02-19 11:42:00,10239,66.5600
66.5613,66.5400,66.5670,2020-02-19 11:41:00,8429,66.5400
66.5347,66.5450,66.5481,2020-02-19 11:40:00,9359,66.5200
66.5450,66.5200,66.5450,2020-02-19 11:39:00,8355,66.5200
66.5200,66.5300,66.5300,2020-02-19 11:38:00,13656,66.5100
66.5400,66.4900,66.5400,2020-02-19 11:37:00,12857,66.4800
66.4850,66.4700,66.4900,2020-02-19 11:36:00,10654,66.4650
66.4642,66.4630,66.4652,2020-02-19 11:35:00,5685,66.4600
66.4600,66.4750,66.4750,2020-02-19 11:34:00,6043,66.4500
66.4800,66.4750,66.4800,2020-02-19 11:33:00,16213,66.4600
66.4700,66.5100,66.5100,2020-02-19 11:32:00,21267,66.4700
66.5200,66.5050,66.5200,2020-02-19 11:31:00,10848,66.5043
66.5050,66.4800,66.5100,2020-02-19 11:30:00,20235,66.4750
66.4750,66.4550,66.4800,2020-02-19 11:29:00,10976,66.4550
66.4500,66.4481,66.4500,2020-02-19 11:28:00,12679,66.4250
66.4429,66.4600,66.4628,2020-02-19 11:27:00,10886,66.4365
66.4700,66.4800,66.4800,2020-02-19 11:26:00,19115,66.4450
66.4800,66.4650,66.4900,2020-02-19 11:25:00,21119,66.4647
66.4650,66.4450,66.4800,2020-02-19 11:24:00,39053,66.4431
66.4400,66.4215,66.4400,2020-02-19 11:23:00,7955,66.4150
66.4285,66.4200,66.4400,2020-02-19 11:22:00,17943,66.4000
66.4100,66.4100,66.4150,2020-02-19 11:21:00,4438,66.4000
66.4100,66.3900,66.4100,2020-02-19 11:20:00,6314,66.3800
66.3901,66.3750,66.3950,2020-02-19 11:19:00,8460,66.3600
66.3750,66.3750,66.3850,2020-02-19 11:18:00,6478,66.3600
66.3700,66.3855,66.3900,2020-02-19 11:17:00,7761,66.3522
66.3900,66.3850,66.4031,2020-02-19 11:16:00,9704,66.3800
66.3900,66.3968,66.4100,2020-02-19 11:15:00,9105,66.3900
66.3900,66.3950,66.4100,2020-02-19 11:14:00,5975,66.3900
66.4025,66.3900,66.4200,2020-02-19 11:13:00,9437,66.3900
66.3952,66.4100,66.4100,2020-02-19 11:12:00,11746,66.3800
66.4100,66.3950,66.4400,2020-02-19 11:11:00,16513,66.3950
66.3950,66.3955,66.4000,2020-02-19 11:10:00,14275,66.3800
66.3900,66.4050,66.4050,2020-02-19 11:09:00,11456,66.3855
66.4100,66.4101,66.4400,2020-02-19 11:08:00,15962,66.4000
66.4190,66.4400,66.4670,2020-02-19 11:07:00,12432,66.4150
66.4350,66.4350,66.4400,2020-02-19 11:06:00,40969,66.4350
66.4650,66.4700,66.4700,2020-02-19 11:04:00,3338,66.4650
66.4632,66.4650,66.4900,2020-02-19 11:03:00,28968,66.4500
66.4600,66.4550,66.4700,2020-02-19 11:02:00,10442,66.4500
66.4500,66.4450,66.4576,2020-02-19 11:01:00,7681,66.4385
66.4400,66.4600,66.4700,2020-02-19 11:00:00,26184,66.4400
66.4700,66.5000,66.5050,2020-02-19 10:59:00,14232,66.4650
66.5000,66.5000,66.5150,2020-02-19 10:58:00,8931,66.4900
66.5000,66.5100,66.5100,2020-02-19 10:57:00,27842,66.4700
66.5050,66.4850,66.5100,2020-02-19 10:56:00,11781,66.4800
66.4800,66.4750,66.4900,2020-02-19 10:55:00,13195,66.4650
66.4750,66.4800,66.4806,2020-02-19 10:54:00,13053,66.4700
66.4700,66.4450,66.4800,2020-02-19 10:53:00,16240,66.4400
66.4400,66.4352,66.4500,2020-02-19 10:52:00,9931,66.4200
66.4300,66.4600,66.4600,2020-02-19 10:51:00,16504,66.4300
66.4600,66.4400,66.4700,2020-02-19 10:50:00,11722,66.4350
66.4400,66.4200,66.4552,2020-02-19 10:49:00,10182,66.4200
66.4100,66.4100,66.4300,2020-02-19 10:48:00,11438,66.4100
66.4148,66.4200,66.4399,2020-02-19 10:47:00,9869,66.4100
66.4200,66.4200,66.4500,2020-02-19 10:46:00,17930,66.4000
66.4100,66.4400,66.4400,2020-02-19 10:45:00,30293,66.3805
66.4334,66.4260,66.4400,2020-02-19 10:44:00,24210,66.4000
66.4300,66.4500,66.4500,2020-02-19 10:43:00,12809,66.4300
66.4500,66.5050,66.5050,2020-02-19 10:42:00,14921,66.4500
66.5100,66.4800,66.5200,2020-02-19 10:41:00,19939,66.4800
66.4600,66.4342,66.4600,2020-02-19 10:40:00,14871,66.4300
66.4350,66.4250,66.4350,2020-02-19 10:39:00,19494,66.4010
66.4150,66.4400,66.4450,2020-02-19 10:38:00,8365,66.4100
66.4450,66.4389,66.4450,2020-02-19 10:37:00,6169,66.4300
66.4300,66.4200,66.4450,2020-02-19 10:36:00,12206,66.4100
66.4100,66.4417,66.4484,2020-02-19 10:35:00,31601,66.3950
66.4400,66.4542,66.4700,2020-02-19 10:34:00,45173,66.4400
66.4500,66.4300,66.4600,2020-02-19 10:33:00,14540,66.4300
66.4250,66.4300,66.4600,2020-02-19 10:32:00,33912,66.4250
66.4300,66.4150,66.4400,2020-02-19 10:31:00,13021,66.4100
66.4150,66.3900,66.4295,2020-02-19 10:30:00,24892,66.3900
66.3900,66.3700,66.3900,2020-02-19 10:29:00,22374,66.3300
66.3767,66.4400,66.4400,2020-02-19 10:28:00,12437,66.3700
66.4400,66.4300,66.4450,2020-02-19 10:27:00,21910,66.4100
66.4350,66.4071,66.4350,2020-02-19 10:26:00,18291,66.4000
66.4000,66.3600,66.4100,2020-02-19 10:25:00,38729,66.3600
66.3584,66.3550,66.3900,2020-02-19 10:24:00,22667,66.3500
66.3500,66.3600,66.4050,2020-02-19 10:23:00,22068,66.3500
66.3600,66.3200,66.3850,2020-02-19 10:22:00,45191,66.3150
66.3200,66.4050,66.4200,2020-02-19 10:21:00,37499,66.3200
66.4050,66.4200,66.4200,2020-02-19 10:20:00,25295,66.4000
66.4200,66.4600,66.4606,2020-02-19 10:19:00,16371,66.4000
66.4600,66.4900,66.4950,2020-02-19 10:18:00,18244,66.4600
66.4800,66.4840,66.4950,2020-02-19 10:17:00,24531,66.4600
66.4800,66.4100,66.4800,2020-02-19 10:16:00,23609,66.3950
66.4000,66.4100,66.4100,2020-02-19 10:15:00,16737,66.3900
66.4110,66.4600,66.4600,2020-02-19 10:14:00,24389,66.3850
66.4600,66.5000,66.5000,2020-02-19 10:13:00,29997,66.4500
66.4900,66.5043,66.5043,2020-02-19 10:12:00,16872,66.4800
66.5000,66.5200,66.5203,2020-02-19 10:11:00,12436,66.4900
66.5200,66.4874,66.5500,2020-02-19 10:10:00,24675,66.4850
66.4800,66.4700,66.5100,2020-02-19 10:09:00,19813,66.4600
66.4700,66.5300,66.5400,2020-02-19 10:08:00,44602,66.4700
66.5250,66.4800,66.5400,2020-02-19 10:07:00,33350,66.4800
66.4950,66.4950,66.5200,2020-02-19 10:06:00,27523,66.4650
66.5000,66.5205,66.5300,2020-02-19 10:05:00,15471,66.4900
66.5200,66.5000,66.5300,2020-02-19 10:04:00,31335,66.4900
66.5100,66.4900,66.5500,2020-02-19 10:03:00,59060,66.4900
66.4800,66.4700,66.5100,2020-02-19 10:02:00,25851,66.4600
66.4650,66.4400,66.4700,2020-02-19 10:01:00,44669,66.3800
66.4400,66.4700,66.4800,2020-02-19 10:00:00,22664,66.4200
66.4700,66.4800,66.4800,2020-02-19 09:59:00,31168,66.4500
66.4700,66.5400,66.5400,2020-02-19 09:58:00,23277,66.4700
66.5400,66.4800,66.5400,2020-02-19 09:57:00,33881,66.4800
66.4900,66.4300,66.4900,2020-02-19 09:56:00,38794,66.4300
66.4331,66.5300,66.5300,2020-02-19 09:55:00,30100,66.4331
66.5200,66.4800,66.5200,2020-02-19 09:54:00,29099,66.4800
66.4850,66.5400,66.5400,2020-02-19 09:53:00,52770,66.4850
66.5350,66.4600,66.5350,2020-02-19 09:52:00,68362,66.4600
66.4850,66.4850,66.4850,2020-02-19 09:51:00,31348,66.4850
66.5400,66.5700,66.5700,2020-02-19 09:50:00,43882,66.5400
66.5600,66.5500,66.5650,2020-02-19 09:49:00,32589,66.5500
66.5100,66.4700,66.5100,2020-02-19 09:48:00,32810,66.4700
66.4650,66.4800,66.4800,2020-02-19 09:47:00,25032,66.4650
66.4700,66.5200,66.5400,2020-02-19 09:46:00,55911,66.4700
66.4700,66.4700,66.4700,2020-02-19 09:45:00,29082,66.4700
66.5600,66.5450,66.5800,2020-02-19 09:44:00,36332,66.5423
66.5400,66.5300,66.5500,2020-02-19 09:43:00,29893,66.5001
66.5300,66.4750,66.6000,2020-02-19 09:42:00,57413,66.4703
66.4750,66.4250,66.4800,2020-02-19 09:41:00,61737,66.4250
66.4300,66.4704,66.5230,2020-02-19 09:40:00,67689,66.4250
66.4702,66.3901,66.4702,2020-02-19 09:39:00,34723,66.3500
66.3950,66.3500,66.4000,2020-02-19 09:38:00,61297,66.3500
66.3450,66.3300,66.4100,2020-02-19 09:37:00,104648,66.3300
66.3400,66.2600,66.3800,2020-02-19 09:36:00,48049,66.2600
66.2725,66.2625,66.3521,2020-02-19 09:35:00,60389,66.2420
66.2600,66.3450,66.4000,2020-02-19 09:34:00,73582,66.2300
66.3400,66.4800,66.5100,2020-02-19 09:33:00,49232,66.3200
66.4800,66.3900,66.5600,2020-02-19 09:32:00,95172,66.3600
