close,open,high,time,volume,low
1526.8199,1527.1899,1527.1899,2020-02-19 10:51:00,1626,1526.8199
1527.2800,1527.2100,1527.4600,2020-02-19 10:50:00,1065,1527.2100
1527.7000,1527.4890,1527.7000,2020-02-19 10:49:00,1280,1527.4890
1527.0300,1527.2400,1527.2400,2020-02-19 10:48:00,505,1527.0300
1527.8500,1527.8500,1527.8500,2020-02-19 10:47:00,834,1527.7800
1528.2825,1528.5500,1528.5500,2020-02-19 10:46:00,3055,1528.0300
1528.7839,1527.6100,1528.7839,2020-02-19 10:45:00,3127,1527.5699
1527.2350,1527.4200,1527.4200,2020-02-19 10:44:00,1912,1527.1899
1527.3606,1527.2350,1527.3606,2020-02-19 10:43:00,1333,1527.2225
1527.2225,1527.3700,1527.5204,2020-02-19 10:42:00,1836,1527.1000
1526.9388,1527.2300,1527.3000,2020-02-19 10:41:00,973,1526.9388
1527.2300,1527.5500,1527.5500,2020-02-19 10:40:00,1242,1527.2025
1527.3400,1527.4000,1527.4000,2020-02-19 10:39:00,3957,1526.5300
1527.5950,1527.6350,1527.8329,2020-02-19 10:38:00,1517,1527.5950
1527.7700,1528.1899,1528.3149,2020-02-19 10:37:00,1772,1527.7700
1527.8600,1527.7600,1527.9950,2020-02-19 10:36:00,2039,1527.6200
1527.9926,1527.9000,1527.9926,2020-02-19 10:35:00,1880,1527.6400
1527.8500,1528.0300,1528.1851,2020-02-19 10:34:00,1759,1527.7450
1528.0775,1528.0000,1528.0850,2020-02-19 10:33:00,2822,1527.2017
1528.3337,1528.3850,1528.5601,2020-02-19 10:32:00,789,1528.3337
1528.9100,1529.2000,1529.2000,2020-02-19 10:31:00,5163,1528.6200
1528.8900,1528.7600,1529.2900,2020-02-19 10:30:00,2560,1528.7500
1528.7700,1528.5649,1528.7725,2020-02-19 10:29:00,3480,1528.0569
1529.4325,1529.3900,1529.4325,2020-02-19 10:28:00,1717,1529.3800
1529.3700,1528.8199,1529.6801,2020-02-19 10:27:00,2432,1528.8199
1529.2000,1529.2649,1529.6324,2020-02-19 10:26:00,1116,1529.2000
1529.8098,1529.7700,1529.8950,2020-02-19 10:25:00,1262,1529.7700
1529.0618,1529.2900,1529.2900,2020-02-19 10:24:00,1807,1528.8400
1529.5699,1529.6038,1529.7723,2020-02-19 10:23:00,1811,1529.3900
1530.1274,1530.4342,1530.6650,2020-02-19 10:22:00,4396,1529.8800
1530.2584,1529.8800,1530.7141,2020-02-19 10:21:00,2850,1529.8000
1529.5250,1528.9500,1529.5250,2020-02-19 10:20:00,1602,1528.9500
1529.7600,1530.1300,1530.1300,2020-02-19 10:19:00,2200,1529.7600
1530.4000,1530.2300,1530.7400,2020-02-19 10:18:00,2689,1530.2300
1529.7460,1528.9252,1530.2500,2020-02-19 10:17:00,9662,1528.9252
1529.6600,1529.2000,1529.7100,2020-02-19 10:16:00,2814,1529.2000
1529.0000,1528.3199,1529.0150,2020-02-19 10:15:00,3481,1528.3199
1528.5300,1528.1600,1528.5551,2020-02-19 10:14:00,2815,1528.1300
1528.3400,1529.1600,1529.1600,2020-02-19 10:13:00,2658,1528.3000
1528.6750,1528.4800,1529.1100,2020-02-19 10:12:00,4098,1528.4800
1528.2400,1527.5000,1528.2400,2020-02-19 10:11:00,9388,1527.5000
1527.5000,1526.3700,1527.5000,2020-02-19 10:10:00,6991,1526.1322
1526.0200,1525.9200,1526.6250,2020-02-19 10:09:00,2214,1525.4434
1525.8600,1526.7750,1526.7750,2020-02-19 10:08:00,3406,1525.8600
1525.9950,1525.0000,1526.0000,2020-02-19 10:07:00,2432,1525.0000
1525.1899,1524.8000,1525.1899,2020-02-19 10:06:00,3630,1524.4600
1524.6400,1523.9399,1524.6400,2020-02-19 10:05:00,2395,1523.9399
1524.0400,1523.6000,1524.0400,2020-02-19 10:04:00,2452,1523.5000
1523.7618,1523.5150,1523.9100,2020-02-19 10:03:00,1799,1523.5150
1523.4850,1523.9399,1524.0800,2020-02-19 10:02:00,2466,1523.3700
1524.1949,1522.7800,1524.1949,2020-02-19 10:01:00,3554,1522.7800
1523.0800,1522.1656,1523.0800,2020-02-19 10:00:00,2732,1522.1656
1522.4900,1522.8350,1523.0000,2020-02-19 09:59:00,7135,1522.2391
1522.6400,1522.3000,1522.7650,2020-02-19 09:58:00,5751,1521.3199
1522.3950,1522.8600,1523.1100,2020-02-19 09:57:00,1514,1522.2800
1522.8000,1523.3800,1523.3800,2020-02-19 09:56:00,1798,1522.6600
1522.9792,1522.4464,1523.2500,2020-02-19 09:55:00,3519,1522.4464
1522.9399,1522.6563,1522.9700,2020-02-19 09:54:00,1994,1522.4900
1522.8300,1522.5500,1522.8300,2020-02-19 09:53:00,1017,1522.1572
1521.6400,1522.2000,1522.5400,2020-02-19 09:52:00,7605,1521.6300
1522.8000,1522.6250,1522.8000,2020-02-19 09:51:00,1843,1522.2300
1522.6250,1523.2000,1523.4000,2020-02-19 09:50:00,3260,1522.1600
1522.2200,1523.7550,1523.7550,2020-02-19 09:49:00,3091,1522.2200
1523.8300,1523.9500,1524.0601,2020-02-19 09:48:00,4446,1523.6100
1523.1500,1523.8700,1523.8700,2020-02-19 09:47:00,1224,1523.1500
1523.2650,1523.0950,1523.5400,2020-02-19 09:46:00,2382,1522.8101
1522.9147,1522.7600,1523.2100,2020-02-19 09:45:00,3618,1522.4399
1523.1600,1523.3199,1523.6816,2020-02-19 09:44:00,1292,1523.1600
1523.6748,1523.2000,1524.3000,2020-02-19 09:43:00,3589,1522.5450
1523.0850,1522.5200,1523.0850,2020-02-19 09:42:00,2893,1522.4399
1522.5699,1522.5800,1522.5979,2020-02-19 09:41:00,3774,1522.1300
1522.7830,1522.5175,1523.2600,2020-02-19 09:40:00,1474,1522.1200
1523.0300,1522.9800,1523.6600,2020-02-19 09:39:00,1513,1522.5712
1522.3550,1523.0500,1523.3000,2020-02-19 09:38:00,3360,1522.0000
1523.3800,1523.7100,1524.6700,2020-02-19 09:37:00,4096,1523.2800
