close,open,high,time,volume,low
217.8700,217.9100,217.9300,2020-02-19 15:09:00,9577,217.8700
217.9230,217.9000,217.9800,2020-02-19 15:08:00,25789,217.8600
217.9000,217.9400,217.9516,2020-02-19 15:07:00,12030,217.8900
217.9600,217.9999,217.9999,2020-02-19 15:06:00,10225,217.9300
217.9753,218.0200,218.0200,2020-02-19 15:05:00,38241,217.9000
218.0200,218.0300,218.0530,2020-02-19 15:04:00,18706,217.9400
218.0380,218.0900,218.1000,2020-02-19 15:03:00,16391,218.0300
218.0900,218.0900,218.1000,2020-02-19 15:02:00,7437,218.0800
218.1000,218.1200,218.1244,2020-02-19 15:01:00,15523,218.0500
218.1200,218.1100,218.1400,2020-02-19 15:00:00,11652,218.0900
218.1000,218.1000,218.1400,2020-02-19 14:59:00,8545,218.0900
218.1100,218.0400,218.1350,2020-02-19 14:58:00,15658,218.0400
218.0584,218.0000,218.0700,2020-02-19 14:57:00,22346,217.9584
218.0150,218.1000,218.1000,2020-02-19 14:56:00,24973,218.0150
218.1000,218.1750,218.1750,2020-02-19 14:55:00,23300,218.1000
218.1787,218.2200,218.2200,2020-02-19 14:54:00,22984,218.1500
218.2200,218.2080,218.2200,2020-02-19 14:53:00,13832,218.1800
218.2095,218.1600,218.2300,2020-02-19 14:52:00,13629,218.1450
218.1507,218.0900,218.1650,2020-02-19 14:51:00,16907,218.0900
218.0850,218.1400,218.1450,2020-02-19 14:50:00,20323,218.0500
218.1500,218.2079,218.2179,2020-02-19 14:49:00,18598,218.1450
218.2050,218.1900,218.2500,2020-02-19 14:48:00,14264,218.1703
218.1850,218.1503,218.1850,2020-02-19 14:47:00,13112,218.1153
218.1650,218.2300,218.3200,2020-02-19 14:46:00,37965,218.1650
218.2400,218.0862,218.3000,2020-02-19 14:45:00,59582,218.0801
218.0800,218.0600,218.0900,2020-02-19 14:44:00,16529,218.0600
218.0800,218.0050,218.0800,2020-02-19 14:43:00,14781,218.0000
218.0023,217.9800,218.0100,2020-02-19 14:42:00,15155,217.9590
217.9900,217.8900,217.9900,2020-02-19 14:41:00,17106,217.8900
217.8842,217.9000,217.9004,2020-02-19 14:40:00,6734,217.8700
217.9000,217.8584,217.9000,2020-02-19 14:39:00,10185,217.8200
217.8600,217.8650,217.8654,2020-02-19 14:38:00,9642,217.8100
217.8600,217.8350,217.8700,2020-02-19 14:37:00,6394,217.8320
217.8396,217.8900,217.8950,2020-02-19 14:36:00,13154,217.8000
217.8900,217.8900,217.9250,2020-02-19 14:35:00,9964,217.8800
217.8900,217.9000,217.9208,2020-02-19 14:34:00,9602,217.8700
217.9000,217.9200,217.9400,2020-02-19 14:33:00,7970,217.8800
217.9200,217.9500,217.9700,2020-02-19 14:32:00,11587,217.8900
217.9600,217.8700,217.9600,2020-02-19 14:31:00,24319,217.8500
217.8700,217.8400,217.8700,2020-02-19 14:30:00,16535,217.8367
217.8396,217.8200,217.8623,2020-02-19 14:29:00,15123,217.7900
217.8200,217.8254,217.8400,2020-02-19 14:28:00,9395,217.8100
217.8220,217.8400,217.8800,2020-02-19 14:27:00,16342,217.8220
217.8250,217.8300,217.8500,2020-02-19 14:26:00,17186,217.8200
217.8450,217.7499,217.8600,2020-02-19 14:25:00,18235,217.7499
217.7600,217.8350,217.8362,2020-02-19 14:24:00,12209,217.7500
217.8304,217.8801,217.8801,2020-02-19 14:23:00,16422,217.8000
217.8800,217.8600,217.9400,2020-02-19 14:22:00,13503,217.8600
217.8611,217.9900,217.9900,2020-02-19 14:21:00,24324,217.8500
218.0000,218.0968,218.0968,2020-02-19 14:20:00,12604,217.9900
218.1200,218.1180,218.1300,2020-02-19 14:19:00,31202,218.0800
218.1196,218.0950,218.1400,2020-02-19 14:18:00,12845,218.0700
218.1000,218.0900,218.1442,2020-02-19 14:17:00,18649,218.0900
218.0801,218.0821,218.1000,2020-02-19 14:16:00,12330,218.0600
218.0709,218.1600,218.1600,2020-02-19 14:15:00,13895,218.0400
218.1500,218.1100,218.1800,2020-02-19 14:14:00,15303,218.0884
218.0800,218.1250,218.1350,2020-02-19 14:13:00,14766,218.0750
218.1256,218.1000,218.1500,2020-02-19 14:12:00,35130,218.1000
218.1000,218.1300,218.1300,2020-02-19 14:11:00,19412,218.0600
218.1400,217.9638,218.1655,2020-02-19 14:10:00,80048,217.9500
217.9700,217.9400,217.9700,2020-02-19 14:09:00,15590,217.9200
217.9494,217.8750,217.9494,2020-02-19 14:08:00,13064,217.8600
217.8600,217.8700,217.9500,2020-02-19 14:07:00,32556,217.8500
217.8747,217.7900,217.8800,2020-02-19 14:06:00,17176,217.7800
217.8000,217.7450,217.8200,2020-02-19 14:05:00,10008,217.7450
217.7300,217.6900,217.8061,2020-02-19 14:04:00,21624,217.6900
217.6600,217.6400,217.6600,2020-02-19 14:03:00,18404,217.5717
217.6500,217.8050,217.8200,2020-02-19 14:02:00,16268,217.6500
217.8199,217.7200,217.8739,2020-02-19 14:01:00,50104,217.6300
217.6800,217.6700,217.7200,2020-02-19 14:00:00,17671,217.6400
217.6500,217.7200,217.7255,2020-02-19 13:59:00,15890,217.6000
217.7284,217.7300,217.7450,2020-02-19 13:58:00,7244,217.7000
217.7200,217.7576,217.7576,2020-02-19 13:57:00,9281,217.7200
217.7529,217.7400,217.7542,2020-02-19 13:56:00,10396,217.7250
217.7398,217.7200,217.7398,2020-02-19 13:55:00,6353,217.6900
217.7350,217.7099,217.7350,2020-02-19 13:54:00,10572,217.6950
217.6950,217.7373,217.7499,2020-02-19 13:53:00,17035,217.6600
217.7499,217.8200,217.8240,2020-02-19 13:52:00,18191,217.7499
217.8100,217.8102,217.8300,2020-02-19 13:51:00,9183,217.8100
217.8200,217.8500,217.8659,2020-02-19 13:50:00,11011,217.8100
217.8400,217.8956,217.9000,2020-02-19 13:49:00,8944,217.8400
217.8900,217.9050,217.9099,2020-02-19 13:48:00,7595,217.8733
217.9100,217.8800,217.9400,2020-02-19 13:47:00,13618,217.8700
217.8836,217.8500,217.8836,2020-02-19 13:46:00,5294,217.8495
217.8450,217.8310,217.8450,2020-02-19 13:45:00,8511,217.8000
217.8300,217.8300,217.8700,2020-02-19 13:44:00,14698,217.8000
217.8300,217.8700,217.8700,2020-02-19 13:43:00,6950,217.8007
217.8700,217.8400,217.8700,2020-02-19 13:42:00,5376,217.8300
217.8539,217.8300,217.8600,2020-02-19 13:41:00,8856,217.8100
217.8200,217.8300,217.8637,2020-02-19 13:40:00,8787,217.8150
217.8100,217.8600,217.8600,2020-02-19 13:39:00,9538,217.8000
217.8800,217.8700,217.9214,2020-02-19 13:38:00,13680,217.8600
217.8572,217.8700,217.8700,2020-02-19 13:37:00,11467,217.8241
217.8600,217.8200,217.8600,2020-02-19 13:36:00,9513,217.8100
217.8100,217.8100,217.8600,2020-02-19 13:35:00,8545,217.8000
217.8300,217.8900,217.9300,2020-02-19 13:34:00,23213,217.8300
217.8800,217.9300,217.9345,2020-02-19 13:33:00,9402,217.8550
217.9300,217.9000,217.9300,2020-02-19 13:32:00,12689,217.8600
217.9100,217.8500,217.9200,2020-02-19 13:31:00,225507,217.8475
217.8500,217.8600,217.8831,2020-02-19 13:30:00,9656,217.8300
217.8700,217.8800,217.9500,2020-02-19 13:29:00,20179,217.8700
217.8800,217.8654,217.8900,2020-02-19 13:28:00,10338,217.8654
217.8500,217.8800,217.8800,2020-02-19 13:27:00,6188,217.8500
217.8700,217.7900,217.8700,2020-02-19 13:26:00,9043,217.7800
217.7802,217.7951,217.8000,2020-02-19 13:25:00,15982,217.7300
217.7901,217.8100,217.8200,2020-02-19 13:24:00,9022,217.7700
217.8100,217.8450,217.8500,2020-02-19 13:23:00,11074,217.7800
217.8301,217.8100,217.8646,2020-02-19 13:22:00,6174,217.8100
217.8100,217.8332,217.8900,2020-02-19 13:21:00,19492,217.8100
217.8332,217.6902,217.8332,2020-02-19 13:20:00,13917,217.6902
217.6800,217.6910,217.7100,2020-02-19 13:19:00,12333,217.6600
217.6930,217.7300,217.7350,2020-02-19 13:18:00,12247,217.6600
217.7400,217.7500,217.7763,2020-02-19 13:17:00,20799,217.6800
217.7437,217.7481,217.7799,2020-02-19 13:16:00,16449,217.7200
217.7400,217.7504,217.7600,2020-02-19 13:15:00,13695,217.7000
217.7400,217.8158,217.8900,2020-02-19 13:14:00,16871,217.7400
217.7900,217.6900,217.7900,2020-02-19 13:13:00,14520,217.6900
217.7075,217.7900,217.8000,2020-02-19 13:12:00,33163,217.6800
217.8101,217.9600,217.9600,2020-02-19 13:11:00,12618,217.8100
217.9400,218.0300,218.0302,2020-02-19 13:10:00,24215,217.8800
218.0391,218.0529,218.0800,2020-02-19 13:09:00,14759,218.0300
218.0593,218.0800,218.0800,2020-02-19 13:08:00,18363,218.0100
218.0800,217.9500,218.1200,2020-02-19 13:07:00,105644,217.9400
217.9500,217.8725,217.9500,2020-02-19 13:06:00,13613,217.8725
217.8800,217.9000,217.9000,2020-02-19 13:05:00,6893,217.8621
217.9100,217.8300,217.9100,2020-02-19 13:04:00,13230,217.8300
217.8253,217.8301,217.8800,2020-02-19 13:03:00,11164,217.8162
217.8300,217.7900,217.8500,2020-02-19 13:02:00,19070,217.7900
217.7900,217.6900,217.7900,2020-02-19 13:01:00,12475,217.6900
217.6900,217.7000,217.7400,2020-02-19 13:00:00,12706,217.6700
217.7100,217.7384,217.7400,2020-02-19 12:59:00,21693,217.6500
217.7400,217.7500,217.7700,2020-02-19 12:58:00,14632,217.7200
217.7400,217.7799,217.8010,2020-02-19 12:57:00,15523,217.7400
217.7799,217.7200,217.7799,2020-02-19 12:56:00,15003,217.6800
217.7250,217.7900,217.7900,2020-02-19 12:55:00,16863,217.7200
217.7800,217.9000,217.9000,2020-02-19 12:54:00,16083,217.7700
217.8850,217.8800,217.9000,2020-02-19 12:53:00,17350,217.8300
217.8807,217.9100,217.9200,2020-02-19 12:52:00,8706,217.8807
217.9100,217.9100,217.9300,2020-02-19 12:51:00,16761,217.8712
217.9300,217.8070,217.9300,2020-02-19 12:50:00,18651,217.8070
217.8100,217.7744,217.8400,2020-02-19 12:49:00,21291,217.7600
217.7794,217.7661,217.8200,2020-02-19 12:48:00,17203,217.7500
217.7677,217.7400,217.8237,2020-02-19 12:47:00,33145,217.7344
217.7300,217.7300,217.7402,2020-02-19 12:46:00,9375,217.7200
217.7300,217.6971,217.7500,2020-02-19 12:45:00,36327,217.6950
217.6944,217.6600,217.7100,2020-02-19 12:44:00,8994,217.6600
217.6526,217.6450,217.7000,2020-02-19 12:43:00,14795,217.6200
217.6499,217.6700,217.7333,2020-02-19 12:42:00,12933,217.6300
217.6700,217.6500,217.7400,2020-02-19 12:41:00,22603,217.6404
217.6500,217.6250,217.6600,2020-02-19 12:40:00,15873,217.6250
217.6210,217.6155,217.6800,2020-02-19 12:39:00,10377,217.6047
217.6177,217.5900,217.6200,2020-02-19 12:38:00,12182,217.5601
217.5883,217.5900,217.5906,2020-02-19 12:37:00,6154,217.5500
217.5824,217.5800,217.6296,2020-02-19 12:36:00,14620,217.5500
217.5622,217.6173,217.6500,2020-02-19 12:35:00,14522,217.5622
217.6200,217.5800,217.6201,2020-02-19 12:34:00,11771,217.5698
217.5700,217.5385,217.5803,2020-02-19 12:33:00,9872,217.5100
217.5400,217.5400,217.5900,2020-02-19 12:32:00,21409,217.5400
217.5200,217.4800,217.5200,2020-02-19 12:31:00,9101,217.4750
217.4750,217.4850,217.5400,2020-02-19 12:30:00,16273,217.4600
217.4800,217.5300,217.5500,2020-02-19 12:29:00,12971,217.4800
217.5200,217.5500,217.5700,2020-02-19 12:28:00,13679,217.5200
217.5400,217.4700,217.5400,2020-02-19 12:27:00,11434,217.4500
217.4800,217.5000,217.5100,2020-02-19 12:26:00,9571,217.4800
217.5200,217.5200,217.5400,2020-02-19 12:25:00,7629,217.5000
217.5102,217.4793,217.5200,2020-02-19 12:24:00,10562,217.4600
217.4784,217.4650,217.4800,2020-02-19 12:23:00,24359,217.4000
217.4627,217.5000,217.5300,2020-02-19 12:22:00,17340,217.4600
217.5004,217.5400,217.5500,2020-02-19 12:21:00,6929,217.4900
217.5300,217.5360,217.5800,2020-02-19 12:20:00,20423,217.4600
217.5400,217.4000,217.5500,2020-02-19 12:19:00,20572,217.4000
217.4100,217.3640,217.4550,2020-02-19 12:18:00,23463,217.3528
217.3700,217.2900,217.3700,2020-02-19 12:17:00,11761,217.2800
217.2900,217.2672,217.3100,2020-02-19 12:16:00,10247,217.2672
217.2600,217.2450,217.3447,2020-02-19 12:15:00,13346,217.2450
217.2397,217.3101,217.3400,2020-02-19 12:14:00,9953,217.2394
217.3200,217.2068,217.3300,2020-02-19 12:13:00,16149,217.1700
217.2006,217.2400,217.2400,2020-02-19 12:12:00,8269,217.2000
217.2300,217.1830,217.2300,2020-02-19 12:11:00,17480,217.1700
217.1800,217.2700,217.2743,2020-02-19 12:10:00,19255,217.1600
217.2620,217.3084,217.3103,2020-02-19 12:09:00,16834,217.2400
217.3101,217.3700,217.3900,2020-02-19 12:08:00,9127,217.3101
217.3800,217.3500,217.3800,2020-02-19 12:07:00,12344,217.3100
217.3600,217.3200,217.3699,2020-02-19 12:06:00,15216,217.3000
217.3100,217.4675,217.4675,2020-02-19 12:05:00,31264,217.3100
217.4684,217.4900,217.5200,2020-02-19 12:04:00,12202,217.4684
217.4836,217.5650,217.5700,2020-02-19 12:03:00,16846,217.4730
217.5611,217.5900,217.5999,2020-02-19 12:02:00,17305,217.5500
217.5804,217.6500,217.6600,2020-02-19 12:01:00,6747,217.5800
217.6685,217.6203,217.7000,2020-02-19 12:00:00,15317,217.6200
217.6400,217.6000,217.6400,2020-02-19 11:59:00,16293,217.5400
217.6090,217.5900,217.6400,2020-02-19 11:58:00,27546,217.5200
217.5900,217.6600,217.6900,2020-02-19 11:57:00,20790,217.5300
217.6700,217.6800,217.7041,2020-02-19 11:56:00,9947,217.6600
217.6600,217.7400,217.7400,2020-02-19 11:55:00,11755,217.6600
217.7488,217.8050,217.8100,2020-02-19 11:54:00,15954,217.7300
217.8000,217.7700,217.8200,2020-02-19 11:53:00,19207,217.7600
217.7551,217.7514,217.7700,2020-02-19 11:52:00,15497,217.6797
217.7500,217.6600,217.8000,2020-02-19 11:51:00,30455,217.6550
217.6600,217.5500,217.6800,2020-02-19 11:50:00,21828,217.5500
217.5500,217.4900,217.5500,2020-02-19 11:49:00,18804,217.4900
217.4774,217.4200,217.4800,2020-02-19 11:48:00,12769,217.4000
217.4100,217.4200,217.4655,2020-02-19 11:47:00,16304,217.3900
217.3862,217.3601,217.4200,2020-02-19 11:46:00,14294,217.3601
217.3700,217.4200,217.4350,2020-02-19 11:45:00,23896,217.3300
217.4300,217.4000,217.4500,2020-02-19 11:44:00,19896,217.3900
217.4021,217.4311,217.4311,2020-02-19 11:43:00,17822,217.3630
217.4400,217.4811,217.4900,2020-02-19 11:42:00,9754,217.4300
217.4800,217.5300,217.5800,2020-02-19 11:41:00,30077,217.4500
217.5201,217.4900,217.5500,2020-02-19 11:40:00,18166,217.4700
217.4700,217.4200,217.4800,2020-02-19 11:39:00,17655,217.4200
217.4200,217.4200,217.4246,2020-02-19 11:38:00,13106,217.3563
217.4200,217.2900,217.4400,2020-02-19 11:37:00,15962,217.2900
217.2800,217.2708,217.3300,2020-02-19 11:36:00,10964,217.2600
217.2800,217.2700,217.3000,2020-02-19 11:35:00,9544,217.2500
217.2900,217.3100,217.3500,2020-02-19 11:34:00,18738,217.2900
217.3100,217.2900,217.3398,2020-02-19 11:33:00,19674,217.2500
217.2800,217.3800,217.3800,2020-02-19 11:32:00,17163,217.2701
217.3900,217.3500,217.3900,2020-02-19 11:31:00,10163,217.3300
217.3530,217.2973,217.3530,2020-02-19 11:30:00,14264,217.2900
217.3050,217.3647,217.3800,2020-02-19 11:29:00,16288,217.2800
217.3650,217.3900,217.3900,2020-02-19 11:28:00,11750,217.3300
217.3941,217.2800,217.3941,2020-02-19 11:27:00,9546,217.2800
217.2900,217.2700,217.3824,2020-02-19 11:26:00,78219,217.2400
217.2650,217.2872,217.3300,2020-02-19 11:25:00,12808,217.2600
217.2800,217.2500,217.3400,2020-02-19 11:24:00,14412,217.2500
217.2450,217.2171,217.2650,2020-02-19 11:23:00,14100,217.2171
217.2300,217.1900,217.2900,2020-02-19 11:22:00,15311,217.1900
217.1900,217.1500,217.2253,2020-02-19 11:21:00,15125,217.1500
217.1600,217.1250,217.2000,2020-02-19 11:20:00,23363,217.0900
217.1300,217.1100,217.1500,2020-02-19 11:19:00,24872,217.0800
217.1265,217.0100,217.1265,2020-02-19 11:18:00,14062,217.0000
216.9988,217.0910,217.0910,2020-02-19 11:17:00,19676,216.9900
217.0899,217.0350,217.1800,2020-02-19 11:16:00,18835,217.0201
217.0286,217.0501,217.0754,2020-02-19 11:15:00,32125,216.9500
217.0700,217.2500,217.2500,2020-02-19 11:14:00,36777,217.0642
217.2600,217.3000,217.3400,2020-02-19 11:13:00,17887,217.2600
217.2879,217.3200,217.3200,2020-02-19 11:12:00,15786,217.2600
217.3200,217.2901,217.3400,2020-02-19 11:11:00,14378,217.2901
217.2982,217.3000,217.3200,2020-02-19 11:10:00,20120,217.2400
217.2564,217.2200,217.2700,2020-02-19 11:09:00,14491,217.2150
217.2159,217.1500,217.2250,2020-02-19 11:08:00,18075,217.1400
217.1500,217.2200,217.2400,2020-02-19 11:07:00,23529,217.1258
217.2150,217.2200,217.2221,2020-02-19 11:06:00,77874,217.2000
217.1000,217.1500,217.1550,2020-02-19 11:03:00,90802,217.0776
217.0400,216.9800,217.0400,2020-02-19 11:01:00,18707,216.9300
216.9500,216.9900,216.9970,2020-02-19 11:00:00,23383,216.9500
216.9800,216.9500,217.0100,2020-02-19 10:59:00,61844,216.8500
216.9550,217.0100,217.0300,2020-02-19 10:58:00,28085,216.9300
217.0100,216.9150,217.0172,2020-02-19 10:57:00,35346,216.9100
216.9099,216.8000,216.9285,2020-02-19 10:56:00,18046,216.7600
216.8255,216.7748,216.8495,2020-02-19 10:55:00,30116,216.7500
216.7900,216.7600,216.8864,2020-02-19 10:54:00,27481,216.7600
216.7600,216.9000,216.9084,2020-02-19 10:53:00,74148,216.7100
216.9000,216.9800,216.9899,2020-02-19 10:52:00,26189,216.8900
216.9700,216.9200,216.9950,2020-02-19 10:51:00,26465,216.9000
216.9400,216.9000,216.9979,2020-02-19 10:50:00,15819,216.8900
216.8950,216.9383,217.0100,2020-02-19 10:49:00,21340,216.8950
216.9300,216.9400,217.0000,2020-02-19 10:48:00,27126,216.8900
216.9350,217.0400,217.0400,2020-02-19 10:47:00,28378,216.9350
217.0596,217.0562,217.1100,2020-02-19 10:46:00,28257,217.0000
217.0664,216.9950,217.0800,2020-02-19 10:45:00,17725,216.9800
217.0050,216.9800,217.0498,2020-02-19 10:44:00,35636,216.9600
216.9850,217.0900,217.1100,2020-02-19 10:43:00,31919,216.9500
217.0753,217.0600,217.1850,2020-02-19 10:42:00,22849,217.0600
217.0450,217.2100,217.2600,2020-02-19 10:41:00,59034,216.9100
217.1928,217.5318,217.5500,2020-02-19 10:40:00,51664,217.1700
217.5400,217.4600,217.5500,2020-02-19 10:39:00,27256,217.4500
217.4660,217.5100,217.5450,2020-02-19 10:38:00,32717,217.4620
217.5150,217.6303,217.6400,2020-02-19 10:37:00,21149,217.5100
217.6300,217.6000,217.6300,2020-02-19 10:36:00,16195,217.5300
217.6000,217.6200,217.6248,2020-02-19 10:35:00,20989,217.5300
217.6100,217.6500,217.6950,2020-02-19 10:34:00,20402,217.6000
217.6510,217.6250,217.6865,2020-02-19 10:33:00,23711,217.5890
217.6110,217.5850,217.6400,2020-02-19 10:32:00,16664,217.5768
217.5800,217.5900,217.6500,2020-02-19 10:31:00,28217,217.5300
217.5900,217.4901,217.6200,2020-02-19 10:30:00,59589,217.4400
217.4700,217.5300,217.5397,2020-02-19 10:29:00,44590,217.3300
217.5100,217.3920,217.5100,2020-02-19 10:28:00,29452,217.3920
217.3900,217.3800,217.4700,2020-02-19 10:27:00,26946,217.3300
217.4011,217.3500,217.4400,2020-02-19 10:26:00,19667,217.3500
217.3600,217.3200,217.3700,2020-02-19 10:25:00,24063,217.2688
217.3300,217.2468,217.3400,2020-02-19 10:24:00,26759,217.2050
217.2500,217.0750,217.2800,2020-02-19 10:23:00,33013,217.0676
217.0800,217.1300,217.1800,2020-02-19 10:22:00,18254,217.0750
217.1300,217.1600,217.2399,2020-02-19 10:21:00,27103,217.1145
217.1600,217.0300,217.1700,2020-02-19 10:20:00,23150,216.9900
217.0300,217.0521,217.0603,2020-02-19 10:19:00,26027,216.9700
217.0340,217.0000,217.1177,2020-02-19 10:18:00,25414,216.9600
217.0213,216.9900,217.1400,2020-02-19 10:17:00,36359,216.9840
216.9900,216.8356,217.0300,2020-02-19 10:16:00,66310,216.7891
216.8299,216.9900,217.0200,2020-02-19 10:15:00,59400,216.8200
216.9805,216.9650,217.0700,2020-02-19 10:14:00,58778,216.9200
216.9650,216.8200,217.0000,2020-02-19 10:13:00,43870,216.8200
216.8100,216.8800,216.9050,2020-02-19 10:12:00,36955,216.8000
216.8765,217.0800,217.0900,2020-02-19 10:11:00,51761,216.8600
217.0850,216.9700,217.1500,2020-02-19 10:10:00,33535,216.9500
216.9593,217.0450,217.0450,2020-02-19 10:09:00,100132,216.9100
217.0489,217.2605,217.2800,2020-02-19 10:08:00,43593,217.0300
217.2419,217.3500,217.4500,2020-02-19 10:07:00,103252,217.2000
217.3860,217.4400,217.4770,2020-02-19 10:06:00,54569,217.3500
217.4244,217.3300,217.5000,2020-02-19 10:05:00,34676,217.3100
217.3100,217.3800,217.4029,2020-02-19 10:04:00,41552,217.3100
217.3900,217.5500,217.5533,2020-02-19 10:03:00,41601,217.2500
217.5300,217.7500,217.7700,2020-02-19 10:02:00,25828,217.5300
217.7700,217.6650,217.8405,2020-02-19 10:01:00,43877,217.6402
217.6800,217.5300,217.6900,2020-02-19 10:00:00,54677,217.3900
217.5300,217.6000,217.7690,2020-02-19 09:59:00,30595,217.5300
217.5900,217.8800,217.9400,2020-02-19 09:58:00,34214,217.5900
217.8700,217.8285,217.9610,2020-02-19 09:57:00,40090,217.8107
217.8300,217.8403,217.8800,2020-02-19 09:56:00,30998,217.8000
217.8400,217.9300,218.0100,2020-02-19 09:55:00,41228,217.8400
217.9300,217.9299,218.0100,2020-02-19 09:54:00,42340,217.8800
217.9158,217.8700,217.9499,2020-02-19 09:53:00,20687,217.8100
217.8600,217.6600,217.8600,2020-02-19 09:52:00,22726,217.6500
217.6700,217.6450,217.9100,2020-02-19 09:51:00,66326,217.5500
217.6700,217.6800,217.7665,2020-02-19 09:50:00,37857,217.6101
217.7000,217.8700,218.0000,2020-02-19 09:49:00,34605,217.7000
217.8700,217.8831,218.1300,2020-02-19 09:48:00,80543,217.8700
217.8826,217.8628,217.9700,2020-02-19 09:47:00,32054,217.8200
217.8650,217.7100,217.9500,2020-02-19 09:46:00,52607,217.7100
217.6600,217.7200,217.8080,2020-02-19 09:45:00,48253,217.6300
217.7150,217.8500,217.9672,2020-02-19 09:44:00,44805,217.7100
217.8400,217.7300,217.9500,2020-02-19 09:43:00,41059,217.7061
217.7323,217.5300,217.8499,2020-02-19 09:42:00,35621,217.5200
217.5000,217.4900,217.6400,2020-02-19 09:41:00,52752,217.3800
217.4869,217.7969,218.0532,2020-02-19 09:40:00,62853,217.4431
217.8100,217.4341,217.9700,2020-02-19 09:39:00,115242,217.4300
217.4200,217.5400,217.5800,2020-02-19 09:38:00,182147,217.2900
217.5386,217.2850,217.6099,2020-02-19 09:37:00,130028,217.2300
217.2578,217.0778,217.5319,2020-02-19 09:36:00,91048,216.9754
217.0715,216.6450,217.1900,2020-02-19 09:35:00,141483,216.5900
216.6376,216.3842,216.8405,2020-02-19 09:34:00,174323,216.2801
216.3870,216.8200,216.9000,2020-02-19 09:33:00,140441,216.3300
216.8184,217.0700,217.2300,2020-02-19 09:32:00,147766,216.6800
217.0500,217.9900,218.1950,2020-02-19 09:31:00,633663,217.0500
217.7600,217.7100,217.8400,2020-02-18 16:00:00,179643,217.6500
