close,open,high,time,volume,low
14.4600,14.4600,14.4600,2020-02-19 11:13:00,1445,14.4600
14.4600,14.4650,14.4650,2020-02-19 11:12:00,838,14.4600
14.4600,14.4600,14.4700,2020-02-19 11:11:00,12650,14.4600
14.4600,14.4600,14.4700,2020-02-19 11:10:00,3274,14.4600
14.4600,14.4600,14.4650,2020-02-19 11:09:00,3613,14.4600
14.4650,14.4650,14.4700,2020-02-19 11:08:00,11383,14.4550
14.4642,14.4700,14.4750,2020-02-19 11:07:00,8024,14.4600
14.4700,14.4700,14.4750,2020-02-19 11:06:00,8446,14.4700
14.4700,14.4500,14.4800,2020-02-19 11:03:00,62761,14.4400
14.4441,14.4500,14.4600,2020-02-19 11:02:00,6317,14.4400
14.4500,14.4500,14.4600,2020-02-19 11:01:00,5758,14.4500
14.4500,14.4500,14.4600,2020-02-19 11:00:00,7168,14.4500
14.4500,14.4500,14.4500,2020-02-19 10:59:00,3730,14.4500
14.4500,14.4500,14.4550,2020-02-19 10:58:00,4858,14.4500
14.4500,14.4500,14.4550,2020-02-19 10:57:00,2124,14.4500
14.4500,14.4500,14.4600,2020-02-19 10:56:00,6222,14.4500
14.4500,14.4500,14.4550,2020-02-19 10:55:00,8529,14.4500
14.4500,14.4550,14.4550,2020-02-19 10:54:00,6615,14.4500
14.4550,14.4500,14.4600,2020-02-19 10:53:00,11995,14.4500
14.4500,14.4500,14.4550,2020-02-19 10:52:00,5083,14.4500
14.4500,14.4600,14.4600,2020-02-19 10:51:00,13445,14.4500
14.4600,14.4600,14.4650,2020-02-19 10:50:00,2792,14.4600
14.4600,14.4650,14.4650,2020-02-19 10:49:00,3918,14.4600
14.4650,14.4600,14.4700,2020-02-19 10:48:00,1507,14.4600
14.4600,14.4600,14.4641,2020-02-19 10:47:00,2500,14.4600
14.4650,14.4600,14.4700,2020-02-19 10:46:00,4121,14.4600
14.4600,14.4600,14.4700,2020-02-19 10:45:00,18842,14.4600
14.4600,14.4742,14.4742,2020-02-19 10:44:00,10495,14.4600
14.4700,14.4700,14.4800,2020-02-19 10:43:00,2169,14.4700
14.4700,14.4750,14.4750,2020-02-19 10:42:00,5465,14.4700
14.4750,14.4550,14.4800,2020-02-19 10:41:00,29197,14.4500
14.4500,14.4550,14.4550,2020-02-19 10:40:00,2319,14.4500
14.4500,14.4600,14.4600,2020-02-19 10:39:00,5913,14.4500
14.4600,14.4600,14.4600,2020-02-19 10:38:00,1200,14.4600
14.4600,14.4600,14.4650,2020-02-19 10:37:00,1885,14.4600
14.4600,14.4600,14.4650,2020-02-19 10:36:00,3386,14.4600
14.4600,14.4700,14.4700,2020-02-19 10:35:00,3274,14.4600
14.4700,14.4850,14.4900,2020-02-19 10:34:00,12506,14.4700
14.4900,14.4900,14.4950,2020-02-19 10:33:00,10030,14.4800
14.4850,14.4801,14.4950,2020-02-19 10:32:00,9835,14.4800
14.4800,14.4800,14.4850,2020-02-19 10:31:00,14690,14.4700
14.4700,14.4700,14.4800,2020-02-19 10:30:00,11755,14.4700
14.4700,14.4600,14.4700,2020-02-19 10:29:00,23157,14.4500
14.4650,14.4700,14.4700,2020-02-19 10:28:00,7089,14.4600
14.4650,14.4600,14.4650,2020-02-19 10:27:00,21639,14.4500
14.4500,14.4600,14.4700,2020-02-19 10:26:00,50603,14.4500
14.4600,14.4748,14.4748,2020-02-19 10:25:00,5526,14.4600
14.4700,14.4750,14.4750,2020-02-19 10:24:00,4741,14.4700
14.4700,14.4700,14.4800,2020-02-19 10:23:00,3707,14.4700
14.4700,14.4733,14.4800,2020-02-19 10:22:00,1255,14.4700
14.4800,14.4750,14.4900,2020-02-19 10:21:00,12565,14.4750
14.4750,14.5000,14.5050,2020-02-19 10:20:00,38570,14.4700
14.5000,14.5000,14.5050,2020-02-19 10:19:00,12623,14.4950
14.4900,14.5000,14.5100,2020-02-19 10:18:00,71638,14.4800
14.5000,14.5000,14.5050,2020-02-19 10:17:00,2354,14.5000
14.5100,14.4900,14.5100,2020-02-19 10:16:00,6439,14.4900
14.4902,14.4800,14.4950,2020-02-19 10:15:00,21090,14.4800
14.4800,14.5000,14.5000,2020-02-19 10:14:00,7491,14.4800
14.5000,14.5000,14.5051,2020-02-19 10:13:00,4490,14.5000
14.5100,14.5000,14.5300,2020-02-19 10:12:00,58177,14.5000
14.4950,14.5050,14.5050,2020-02-19 10:11:00,8376,14.4950
14.5050,14.4950,14.5050,2020-02-19 10:10:00,16503,14.4900
14.4950,14.4950,14.5000,2020-02-19 10:09:00,4835,14.4900
14.4950,14.5000,14.5050,2020-02-19 10:08:00,19439,14.4900
14.5050,14.4850,14.5100,2020-02-19 10:07:00,13641,14.4800
14.4850,14.4750,14.4900,2020-02-19 10:06:00,26606,14.4700
14.4750,14.4550,14.4800,2020-02-19 10:05:00,22888,14.4550
14.4500,14.4500,14.4550,2020-02-19 10:04:00,2079,14.4500
14.4500,14.4600,14.4600,2020-02-19 10:03:00,7599,14.4500
14.4600,14.4650,14.4700,2020-02-19 10:02:00,9835,14.4600
14.4642,14.4558,14.4788,2020-02-19 10:01:00,16826,14.4550
14.4600,14.4400,14.4600,2020-02-19 10:00:00,19813,14.4400
14.4450,14.4642,14.4700,2020-02-19 09:59:00,5738,14.4400
14.4650,14.4900,14.4900,2020-02-19 09:58:00,18681,14.4650
14.4800,14.5000,14.5000,2020-02-19 09:57:00,6877,14.4800
14.5000,14.5000,14.5050,2020-02-19 09:56:00,8096,14.5000
14.5000,14.5100,14.5100,2020-02-19 09:55:00,7404,14.5000
14.5012,14.5350,14.5350,2020-02-19 09:54:00,13976,14.5000
14.5300,14.5250,14.5350,2020-02-19 09:53:00,8548,14.5250
14.5250,14.5200,14.5250,2020-02-19 09:52:00,6799,14.5110
14.5300,14.5450,14.5450,2020-02-19 09:51:00,14625,14.5250
14.5400,14.5450,14.5500,2020-02-19 09:50:00,5936,14.5400
14.5450,14.5300,14.5450,2020-02-19 09:49:00,6294,14.5300
14.5300,14.5100,14.5300,2020-02-19 09:48:00,11872,14.5050
14.5050,14.5050,14.5089,2020-02-19 09:47:00,2311,14.5000
14.5050,14.5050,14.5200,2020-02-19 09:46:00,11744,14.5050
14.5100,14.5000,14.5100,2020-02-19 09:45:00,6936,14.5000
14.5000,14.4900,14.5000,2020-02-19 09:44:00,8387,14.4800
14.4900,14.4800,14.4950,2020-02-19 09:43:00,14498,14.4700
14.4700,14.4450,14.4800,2020-02-19 09:42:00,9390,14.4430
14.4500,14.4600,14.4700,2020-02-19 09:41:00,11982,14.4500
14.4500,14.4500,14.4558,2020-02-19 09:40:00,5934,14.4400
14.4500,14.4700,14.4700,2020-02-19 09:39:00,11415,14.4400
14.4600,14.4350,14.4600,2020-02-19 09:38:00,9425,14.4350
14.4350,14.4300,14.4400,2020-02-19 09:37:00,12288,14.4200
14.4300,14.4400,14.4500,2020-02-19 09:36:00,4590,14.4300
14.4400,14.4100,14.4400,2020-02-19 09:35:00,9769,14.4100
14.4050,14.4300,14.4350,2020-02-19 09:34:00,27929,14.4000
14.4400,14.4400,14.4700,2020-02-19 09:33:00,9749,14.4400
14.4300,14.3800,14.4500,2020-02-19 09:32:00,100725,14.3800
14.3800,14.3800,14.3800,2020-02-19 09:31:00,34717,14.3800
