close,percentVol,low,percentChange,open,volume,high,time
217.7900,-0.028732887759487125,213.5200,0.01358961232373046,216.1400,13413835,218.7400,2020-01-28
214.87,0.15999153019564205,212.5,-0.014086445810773562,213.1,13810655,216.06,2020-01-27
217.9400,0.06349477445288065,216.1100,-0.008281761922096842,220.8000,11905824,221.7800,2020-01-24
219.7600,-0.08333984288960761,219.2700,-0.007048617386589573,220.7500,11195000,221.4850,2020-01-23
221.3200,-0.1376353648179951,221.2800,-0.0005419075144509344,222.3100,12212814,222.7500,2020-01-22
221.4400,-0.10964058467702387,219.1200,-0.0031511659313945284,222.1550,14162007,222.3700,2020-01-21
222.14,0.5881664111905718,220.53,0.0016683951841998113,222.03,15905944,222.29,2020-01-17
221.7700,-0.0021110001270366885,220.3900,0.0028035270178612404,222.5700,10015288,222.6300,2020-01-16
221.15,-0.24624837433998226,220.14,0.009540765087190817,220.61,10036475,221.68,2020-01-15
219.06,-0.068573059036527,218.63,-0.01284304447749085,221.61,13315361,222.38,2020-01-14
221.91,0.17878690228895944,219.21,0.017655691094194292,219.5965,14295658,221.97,2020-01-13
218.0600,-0.043546161903325054,217.4200,-0.0010994044892350674,219.2000,12127432,219.8800,2020-01-10
218.3,-0.06026398120524845,216.278,0.014310937645200417,217.54,12679579,218.38,2020-01-09
215.2200,-0.10714460836944129,212.6121,0.010137989298788952,213.0000,13492703,216.2400,2020-01-08
213.06,-0.11491273122113388,211.75,0.002163687676387527,212.82,15111857,214.58,2020-01-07
212.6,0.5248036689893454,206.52,0.018833564959026328,206.92,17073861,212.78,2020-01-06
208.6700,-0.07388244541861777,206.9500,-0.00529125750786541,207.2135,11197416,210.4000,2020-01-03
209.78,0.34899432719132384,206.27,0.02207064555420213,206.75,12090707,209.79,2020-01-02
205.25,-0.14919491219325254,203.6001,0.004109387994716496,203.995,8962756,205.56,2019-12-31
204.41,0.023990647412223343,203.9001,-0.01773185968284474,207.86,10534441,207.9,2019-12-30
208.1000,0.09813559019896201,206.5875,0.0014918908513403828,208.6697,10287634,208.9300,2019-12-27
207.79,0.5494293757493252,205.31,0.01301677067082685,205.5665,9368273,207.82,2019-12-26
205.1200,-0.5472039873007162,205.0000,-0.005141138810747847,206.3000,6046273,206.7900,2019-12-24
206.1800,-0.5111446634195888,205.6800,-0.0005816771691711242,206.7000,13353194,208.5900,2019-12-23
206.3,0.6251146465317134,203.43,0.0011647093079685256,207.48,27315226,207.71,2019-12-20
206.06,-0.2781461305182371,202.51,0.017580246913580178,202.78,16808184,206.3,2019-12-19
202.5,1.2878413929406771,200.09,0.020716769998487816,200.09,23284746,204.3,2019-12-18
198.3900,-0.31797982313293416,196.1300,0.002374696847210922,198.8400,10177605,199.0000,2019-12-17
197.9200,-0.20649169787121358,194.8100,0.019628045953325346,195.2700,14922733,199.1200,2019-12-16
194.11,-0.20873349275335118,193.17,-0.013418043202032992,196.4,18806020,196.8,2019-12-13
196.75,1.9554211996850963,194.1,-0.02724216355186393,202.35,23766986,203.66,2019-12-12
202.26,-0.15220395868755565,200.28,0.006919898441778205,200.28,8041827,202.63,2019-12-11
200.87,-0.21040573807950547,200.15,-0.002334359789410989,201.66,9485568,202.05,2019-12-10
201.3400,-0.02168707665809544,200.2100,0.0014424272569011354,200.6500,12013218,203.1418,2019-12-09
201.0500,0.25874776404742006,200.0600,0.00847712680577839,200.5000,12279525,201.5700,2019-12-06
199.36,0.15312297169045785,198.2126,0.00327109858587904,199.86,9755350,201.29,2019-12-05
198.7100,-0.3499440225538778,198.0500,-0.0005532642591288273,200.0000,8459939,200.0288,2019-12-04
198.82,0.12754699783919965,195.08,-0.004406609914872295,197.6,13014170,198.93,2019-12-03
199.7,0.44542092771016883,198.05,-0.009621106923229483,202.13,11542020,202.18,2019-12-02
201.64,-0.3742260532603251,201.21,-0.0017821782178218948,201.6,7985231,203.8,2019-11-29
202.0,0.08612928244436979,199.42,0.015228426395939021,199.9,12760568,203.14,2019-11-27
198.97,-0.23143240264804588,198.0387,-0.004104309525001182,200.0,11748664,200.15,2019-11-26
199.79,0.5348115331837924,199.25,0.0048787848304998604,199.515,15286442,200.97,2019-11-25
198.82,-0.17897705751016924,197.62,0.004496539180518289,198.38,9959817,199.3,2019-11-22
197.93,-0.019341176889049794,196.86,0.002126474608880713,197.42,12130985,199.09,2019-11-21
197.51,-0.35133449195924693,195.43,-0.009080874974914721,198.58,12370240,199.59,2019-11-20
199.32,0.17891721413563855,196.86,0.009726443768997006,197.4,19070291,200.0,2019-11-19
197.4,0.40292988033545196,193.05,0.01178882624295241,194.56,16176107,198.63,2019-11-18
195.1,0.27266700714147185,193.38,0.010095780481490957,194.26,11530232,195.3,2019-11-15
193.15,-0.17710612363530676,191.45,-0.00020705005435062152,192.93,9059897,194.03,2019-11-14
193.19,-0.3749919814726319,192.74,-0.006581992081040822,194.7,11009800,195.7,2019-11-13
194.47,1.039352527180633,189.74,0.02563155951690299,190.0,17615454,195.06,2019-11-12
189.61,-0.19759021639449525,188.54,-0.006445189687696473,189.93,8637768,190.08,2019-11-11
190.84,-0.20101049521420544,189.7,0.002205650666946779,190.0,10764784,192.34,2019-11-08
190.42,0.2278296428722122,189.47,-0.005899243017489009,191.91,13472998,193.44,2019-11-07
191.55,0.10370848627945772,191.35,-0.014254837381638463,194.03,10973019,194.37,2019-11-06
194.32,-0.3927202568984781,193.6,-0.0020542317173377622,195.37,9941954,195.75,2019-11-05
194.72,-0.24597361189607747,193.8119,0.005681231277760546,194.55,16371292,197.3672,2019-11-04
193.62,-0.48655447695884424,189.91,0.010279154709105232,192.85,21711829,194.11,2019-11-01
191.65,0.47162616972823557,188.25,0.018061088977423756,196.7,42286529,198.09,2019-10-31
188.25,1.1167459086544747,185.98,-0.005599281601605832,189.56,28734559,190.45,2019-10-30
189.31,0.014777540757432428,188.47,-0.00047518479408659164,191.69,13574874,192.53,2019-10-29
189.4,0.6594459413192015,185.08,0.008036617169620675,187.2,13377192,189.53,2019-10-28
187.89,-0.2993519741936964,185.0876,0.008101727653181623,185.83,8061240,189.0,2019-10-25
186.38,-0.06995599887121462,182.8,0.0012355627182378814,184.62,11505406,186.73,2019-10-24
186.15,-0.37691652221354566,182.0,0.020895031260282915,182.01,12370819,186.38,2019-10-23
182.34,1.444315476402993,181.5,-0.03910202360876891,190.0,19854192,190.65,2019-10-22
189.76,-0.5102440809136357,186.75,0.021038471885929555,187.04,8122598,189.91,2019-10-21
185.85,0.6990124926907084,183.9239,-0.023845790220074492,190.23,16584992,191.49,2019-10-18
190.39,-0.07564100900889303,188.765,0.00443154840411486,190.3,9761548,190.84,2019-10-17
189.55,-0.3026309177125267,186.9002,0.0034940970935466442,188.32,10560343,189.7,2019-10-16
188.89,1.1021409240990523,183.66,0.030608904408555127,183.8,15143119,190.38,2019-10-15
183.28,-0.5197157710567157,182.5735,-0.0049405505184862974,184.2,7203665,184.62,2019-10-14
184.19,0.6700579825493393,182.14,0.023107259901127497,182.15,14998754,186.49,2019-10-11
180.03,0.17415687590094953,179.17,0.001000834028356934,180.32,8980978,181.61,2019-10-10
179.85,-0.24155152418031878,177.94,0.01181434599156117,179.16,7648874,180.72,2019-10-09
177.75,0.07746998250922865,177.72,-0.010741317898486202,178.26,10084896,180.37,2019-10-08
179.68,-0.10658265557951951,178.09,-0.004267110002770802,180.0,9359793,181.18,2019-10-07
180.45,-0.3760083419702729,178.1,0.005964990522912217,179.55,10476395,180.98,2019-10-04
179.38,0.025355273446899362,173.63,0.027376861397479857,175.57,16789319,179.84,2019-10-03
174.6,-0.051409502132947926,173.09,-0.006882429895910369,174.84,16374148,176.53,2019-10-02
175.81,0.5591087868092861,174.88,-0.012747079964061103,179.15,17261556,179.84,2019-10-01
178.08,-0.2449709569460381,176.85,0.005533596837944854,177.87,11071425,178.67,2019-09-30
177.1,-0.09932723371508001,175.66,-0.01671200932763317,178.16,14663575,180.755,2019-09-27
180.11,-0.1122831783711633,177.67,-0.014715536105032845,181.33,16280691,181.4,2019-09-26
182.8,-0.023205887876360798,177.87,0.00838481906443067,181.45,18339960,183.42,2019-09-25
181.28,0.30657966001463177,180.39,-0.029654212611069486,187.98,18775666,188.04,2019-09-24
186.82,-0.2941957216050116,185.2062,-0.016374453746117013,189.34,14370089,190.1,2019-09-23
189.93,0.9437222217183618,188.12,-0.0011044493531081612,190.66,20359878,193.1,2019-09-20
190.14,0.05317692959378428,188.15,0.010630381630700514,188.66,10474685,191.1,2019-09-19
188.14,0.019917613266376533,186.012,0.00031901318587812533,188.09,9945798,189.08,2019-09-18
188.08,0.1547365469391737,185.54,0.009988186016539613,186.66,9751570,188.32,2019-09-17
186.22,-0.26188634045839587,185.765,-0.005181900742560974,186.93,8444844,187.7943,2019-09-16
187.19,0.0018687758734301507,186.54,-0.0014935723049021021,187.325,11441116,187.97,2019-09-13
187.47,-0.02906775064064082,187.23,-0.005411427661945023,189.86,11419775,190.93,2019-09-12
188.49,-0.23901648480800208,186.08,0.012461728527689786,186.46,11761660,189.44,2019-09-11
186.17,0.049819655787146644,184.55,-0.013721127357490981,187.44,15455867,188.1,2019-09-10
188.76,-0.033126943117472996,185.8466,0.006773694597045132,187.73,14722402,188.98,2019-09-09
187.49,0.09572103894896467,186.35,-0.017862755369303263,190.21,15226820,190.21,2019-09-06
190.9,0.22820573577204128,187.94,0.020091909800149743,188.53,13896621,191.36,2019-09-05
187.14,0.1554692531913453,183.89,0.02604309446789843,184.65,11314571,187.7494,2019-09-04
182.39,-0.09211576193044846,182.11,-0.01766575106371515,184.0,9792187,185.67,2019-09-03
185.67,0.06420196165123482,183.4585,0.000538880206929937,186.78,10785722,186.8017,2019-08-30
185.57,0.08227852899872312,183.47,0.020961707746478986,183.77,10135033,186.0752,2019-08-29
181.76,-0.350088965563477,178.92,0.0025372311086595545,180.53,9364533,181.95,2019-08-28
181.3,0.6410208693673476,181.01,0.00521179862497223,181.93,14408946,184.04,2019-08-27
180.36,-0.4933722788486743,178.24,0.014683544303797591,179.4,8780477,180.5,2019-08-26
177.75,0.6003699706053156,176.66,-0.02356624917600525,180.84,17331221,183.13,2019-08-23
182.04,0.2877635040551525,179.91,-0.008226641242168431,183.43,10829509,184.11,2019-08-22
183.55,-0.16634733046300842,183.14,-0.0014145041075022124,185.0,8409548,185.9,2019-08-21
183.81,0.03999428433632879,182.39,-0.012676585916098104,185.45,10087592,186.0,2019-08-20
186.17,-0.24485886619614794,184.85,0.013445835601524125,186.01,9699661,187.5,2019-08-19
183.7,-0.016448232876250746,182.36,0.00607919382222466,183.75,12844832,185.1,2019-08-16
182.59,-0.30914958730865405,180.03,0.016025819375660832,180.95,13059640,183.2,2019-08-15
179.71,0.3845509652268433,179.31,-0.046378349694879195,185.8,18903716,185.99,2019-08-14
188.45,0.24844236382690532,185.37,0.01661541781302245,185.52,13653319,191.38,2019-08-13
185.37,-0.011079672127500828,184.46,-0.013202022890604126,186.85,10936283,187.59,2019-08-12
187.85,-0.2542400941511841,187.12,-0.012147665124106033,190.0,11058811,190.98,2019-08-09
190.16,-0.06342881983973292,184.05,0.02705914123683484,186.62,14828916,190.34,2019-08-08
185.15,-0.12211839350053,181.22,0.003468646685816479,183.6,15833197,186.37,2019-08-07
184.51,-0.21878305887102312,183.09,0.015297419248335498,183.69,18035686,185.789,2019-08-06
181.73,0.5092300928778402,179.34,-0.03856734737064871,184.69,23086655,185.67,2019-08-05
189.02,-0.1395081389657531,188.07,-0.01924972759819421,191.1,15296975,192.62,2019-08-02
192.73,0.21814228264224234,190.88,-0.007722802862585643,194.17,17777013,198.47,2019-08-01
194.23,0.22598167707503936,192.68,-0.014261063743402413,196.95,14593544,198.76,2019-07-31
197.04,-0.2799164420405279,193.5,0.005613963458201532,195.39,11903558,198.71,2019-07-30
195.94,-0.3234504727738844,195.3,-0.019073842302878563,199.0,16530801,199.63,2019-07-29
199.75,-0.387463894654555,196.25,-0.004783020278013139,200.19,24433985,202.88,2019-07-26
200.71,0.22615292258151376,198.26,-0.019300302941463787,206.7,39889869,208.66,2019-07-25
204.66,1.230749714749638,197.22,0.011365882585491205,197.63,32532540,204.81,2019-07-24
202.36,0.07319554369761949,200.9625,0.00019770660340068247,202.84,14583680,204.242,2019-07-23
202.32,0.12322117011517864,198.81,0.019963702359346636,199.91,13589024,202.57,2019-07-22
198.36,0.011851909839574182,198.07,-0.012052993326028383,202.18,12098262,202.33,2019-07-19
200.78,-0.010523254688086792,199.38,-0.005054509415262642,200.15,11956554,202.47,2019-07-18
201.8,-0.00403916022128592,201.59,-0.010007849293563575,204.18,12083714,204.36,2019-07-17
203.84,-0.24313995933335142,203.1,-0.000343288705801581,203.89,12132720,205.4707,2019-07-16
203.91,0.04321562185024441,201.82,-0.004685898374579001,204.25,16030335,205.33,2019-07-15
204.87,0.12339220717658428,199.16,0.018088754161904363,199.68,15366272,205.3,2019-07-12
201.23,-0.33508384478834075,200.21,-0.007399003600848442,203.26,13678457,203.8,2019-07-11
202.73,0.3995677550756327,199.67,0.01766979569298721,200.0,20571702,202.96,2019-07-10
199.21,0.5116028020976859,194.89,0.01762362076011459,194.97,14698611,199.46,2019-07-09
195.76,-0.12900709389474685,193.64,-0.0032586558044807035,195.19,9723858,196.68,2019-07-08
196.4,0.08959372812281408,194.17,-0.0040567951318457585,196.18,11164107,197.07,2019-07-05
197.2,0.13217047243977031,194.16,0.011282051282051286,194.16,10246119,197.4,2019-07-03
195.0,-0.36288796165210224,192.71,0.010362694300518172,193.0,9049979,195.0,2019-07-02
193.0,-0.1327434028142831,191.93,0.0,195.21,14204690,195.28,2019-07-01
193.0,0.46777515477888976,189.94,0.01846965699208436,190.55,16378878,193.2,2019-06-28
189.5,-0.1287900695501243,188.27,0.009804966428647477,189.88,11158983,189.95,2019-06-27
187.66,-0.2353213304900823,187.31,-0.006248676127939001,189.54,12808604,190.76,2019-06-26
188.84,0.08004111173189932,188.13,-0.01952232606438209,192.88,16750309,193.14,2019-06-25
192.6,-0.31832242040943937,191.57,0.007638380244846754,192.42,15508955,193.98,2019-06-24
191.14,0.5544932473520301,188.75,0.008494697409380914,188.75,22751159,192.0,2019-06-21
189.53,-0.31663271558995965,187.64,0.010934499679965848,190.95,14635740,191.16,2019-06-20
187.48,-0.4299621690483749,184.55,-0.005252825383350146,187.0,21417092,188.1,2019-06-19
188.47,0.27533957112725616,187.28,-0.0028569916935611284,194.0,37571352,194.53,2019-06-18
189.01,0.7563147550530172,184.4105,0.04235371973749502,185.01,29459881,189.5,2019-06-17
181.33,0.36888207835611,180.0,0.021750154955767265,180.51,16773691,181.8398,2019-06-14
177.47,-0.307700378184936,174.606,0.013882541133455328,175.53,12253569,178.03,2019-06-13
175.04,0.15937766021137323,172.88,-0.017181358787198175,178.38,17699806,179.27,2019-06-12
178.1,0.03377090799122806,176.79,0.01876215535979875,178.48,15266644,179.98,2019-06-11
174.82,-0.1270545262338182,173.8,0.008479953850591304,174.75,14767918,177.86,2019-06-10
173.35,0.3592207806398564,168.84,0.02982237272025179,170.17,16917343,173.87,2019-06-07
168.33,-0.37007013299766367,167.23,0.0009514182077661193,168.3,12446354,169.7,2019-06-06
168.17,-0.5708842162635879,164.63,0.0040000000000000036,167.48,19758317,168.72,2019-06-05
167.5,-0.17865542016177816,160.84,0.020408163265306145,163.71,46044256,168.28,2019-06-04
164.15,2.6817046897600347,161.01,-0.07505493886290637,175.0,56059609,175.05,2019-06-03
177.47,0.774335247829528,177.16,-0.03027156985957047,180.28,15226536,180.54,2019-05-31
183.01,-0.3294455989501226,180.89,0.004500795872440788,183.08,8581544,183.48,2019-05-30
182.19,-0.13781449525941247,181.35,-0.011502360154088231,183.5,12797685,184.56,2019-05-29
184.31,0.6852647472933062,181.4537,0.01794985087816192,181.54,14843308,184.7119,2019-05-28
181.06,-0.3102189040738642,180.83,0.0010504782440425853,182.33,8807701,183.63,2019-05-24
180.87,0.3858379402811065,179.67,-0.024012518886250778,182.42,12768835,183.9,2019-05-23
185.32,0.22804505505929762,183.61,0.0027053349204630983,184.73,9213801,186.74,2019-05-22
184.82,-0.2752285770230838,183.885,0.011492994746059582,184.57,7502820,185.7,2019-05-21
182.72,-0.012721439491405695,181.37,-0.013923367512142515,181.88,10351981,184.23,2019-05-20
185.3,-0.1905133832328002,184.28,-0.009037916466121176,184.84,10485370,187.58,2019-05-17
186.99,-0.22653697662564976,185.05,0.0038653567402158195,185.05,12953111,188.575,2019-05-16
186.27,-0.04999040738382976,180.02,0.030653460963868895,180.42,16746904,187.28,2019-05-15
180.73,0.04721550622107418,178.1,-0.004461826594689855,182.52,17628142,183.49,2019-05-14
181.54,0.3382626142941596,180.84,-0.036104916640118945,183.5,16833347,185.43,2019-05-13
188.34,-0.02996252111026476,184.59,-0.0016432547044792356,188.25,12578508,190.0,2019-05-10
188.65,0.03688675045701029,186.26,-0.004695578769652764,187.2,12967033,189.77,2019-05-09
189.54,-0.23055828274421442,188.55,-0.0012119934657744968,189.39,12505737,190.72,2019-05-08
189.77,0.16134905121368215,187.85,-0.021198679595626047,192.54,16253001,192.9,2019-05-07
193.88,-0.03982742469280842,190.55,-0.008134240548421823,191.24,13994932,194.28,2019-05-06
195.47,0.10340943742405062,193.71,0.015270347478315127,194.38,14575434,196.16,2019-05-03
192.53,-0.17423614925278708,189.75,-0.0025902709423405446,193.0,13209452,194.0,2019-05-02
193.03,-0.3191377847138134,193.01,-0.001913133402275058,194.78,15996646,196.1769,2019-05-01
193.4,0.1961874742570633,192.28,-0.007084916315843515,194.19,23494689,197.39,2019-04-30
194.78,-0.11024651322794898,190.65,0.017181053840931604,190.95,19641310,195.41,2019-04-29
191.49,-0.592326949361693,189.09,-0.009158646383110702,192.5,22075002,192.9,2019-04-26
193.26,0.4521044870334896,192.12,0.05849490634242516,196.98,54148789,198.48,2019-04-25
182.58,0.8687155390173018,181.65,-0.0065295461965392265,184.49,37289871,185.14,2019-04-24
183.78,0.4902897253293137,181.48,0.012896825396825351,182.74,19954814,184.22,2019-04-23
181.44,0.14879369656220431,178.25,0.017724927080996267,178.25,13389889,181.665,2019-04-22
178.28,0.16863055875172894,177.34,-0.0027967334153709,178.8,11655608,178.88,2019-04-18
178.78,-0.11069457297792373,178.36,-0.0005031587186224984,179.6,9973732,180.74,2019-04-17
178.87,0.03511207721960119,178.3,-0.004341775674923443,179.0,11215193,180.17,2019-04-16
179.65,-0.12125489017999624,176.87,0.0030709101060859556,178.5,10834762,180.5,2019-04-15
179.1,0.5276746887950354,177.95,0.008957241845529929,178.0,12329812,179.63,2019-04-12
177.51,-0.31026095077382954,177.0,-0.001743335957710035,178.24,8070967,178.4,2019-04-11
177.82,-0.40755097797173223,176.54,0.001351503547696753,178.18,11701479,178.79,2019-04-10
177.58,1.7065924628554994,175.55,0.015148916709540883,175.62,19751031,179.19,2019-04-09
174.93,-0.23939151145809634,174.23,-0.004495788754837249,175.21,7297379,175.5,2019-04-08
175.72,-0.46244522623071804,175.1,-0.0017043517782070472,176.88,9594133,177.0,2019-04-05
176.02,-0.3531100587030299,175.5301,0.014290653451653812,176.02,17847731,178.0,2019-04-04
173.54,0.1521526982052388,172.95,-0.003788748564867994,174.5,27590058,177.96,2019-04-03
174.2,1.3066562699573954,169.55,0.032602252519265074,170.14,23946529,174.9,2019-04-02
168.7,-0.22845487041908807,167.2789,0.012058311836342872,167.83,10381490,168.9,2019-04-01
166.69,0.2587930345580589,164.81,0.006886137118695235,166.39,13455454,167.19,2019-03-29
165.55,0.006484939830790015,163.33,-0.0019292216796286121,164.57,10689171,166.72,2019-03-28
165.87,-0.31206412521894145,164.79,-0.010794370229007644,167.85,10620299,168.94,2019-03-27
167.68,0.2222024300087957,166.3499,0.008358891093872334,167.35,15437920,169.45,2019-03-26
166.29,-0.22929480630061838,162.0,0.011865644395764763,163.0,12631230,166.54,2019-03-25
164.34,0.010243353775289732,164.09,-0.010476878612716845,165.65,16389185,167.42,2019-03-22
166.08,-0.1973367701930102,163.75,0.003868471953578423,164.89,16223007,166.39,2019-03-21
165.44,-0.21084343088539015,161.24,0.02395246642322224,161.5,20211474,166.12,2019-03-20
161.57,-0.31746728397155854,160.82,0.006854863837477465,161.48,25611488,163.82,2019-03-19
160.47,0.010725394602165705,159.28,-0.03319677069526439,163.57,37524191,163.9,2019-03-18
165.98,1.0582830174076432,162.51,-0.024622436387142232,167.16,37126000,167.58,2019-03-15
170.17,0.5064680689000842,168.16,-0.018457633962046582,169.76,18037364,171.15,2019-03-14
173.37,-0.014971620525889073,172.12,0.008434155421126244,172.32,11973280,174.03,2019-03-13
171.92,-0.3563188443878603,171.2178,-0.000871738246062681,172.09,12155264,173.8,2019-03-12
172.07,0.4322506674526203,171.58,0.014563679245283012,171.6,18883983,174.3,2019-03-11
169.6,-0.2797734073092274,165.97,0.0027789274522556084,166.2,13184831,169.62,2019-03-08
169.13,-0.14978917386221247,167.61,-0.019593067068575665,171.5,18306504,171.74,2019-03-07
172.51,-0.23613569515135757,171.27,0.007298843863132065,172.9,21531723,173.57,2019-03-06
171.26,0.49184196680876835,166.55,0.02324191910139195,167.37,28187890,171.88,2019-03-05
167.37,0.7025662813339977,163.83,0.031365541040177414,163.9,18894689,167.5,2019-03-04
162.28,-0.0014769414041605478,161.69,0.0051409104986064325,162.6,11097770,163.132,2019-03-01
161.45,-0.12469398467491788,160.86,-0.008353295252134463,162.37,11114185,163.5,2019-02-28
162.81,-0.07882857180789149,160.41,-0.008042405410345399,162.9,12697485,163.93,2019-02-27
164.13,-0.26434407746852684,163.8,-0.002976552059288151,164.335,13784063,166.24,2019-02-26
164.62,0.18152056049802545,162.9,0.01686330224226329,163.07,18737106,166.07,2019-02-25
161.89,0.01605860853925356,160.31,0.011559610097475526,160.58,15858468,162.41,2019-02-22
160.04,0.3259906894174107,159.59,-0.015501968503937036,161.93,15607828,162.24,2019-02-21
