open,low,high,volume,percentChange,time,close,percentVol
199.515,199.25,200.97,15286442,0.0048787848304998604,2019-11-25,199.79,0.5348115331837924
198.38,197.62,199.3,9959817,0.004496539180518289,2019-11-22,198.82,-0.17897705751016924
197.42,196.86,199.09,12130985,0.002126474608880713,2019-11-21,197.93,-0.019341176889049794
198.58,195.43,199.59,12370240,-0.009080874974914721,2019-11-20,197.51,-0.35133449195924693
197.4,196.86,200.0,19070291,0.009726443768997006,2019-11-19,199.32,0.17891721413563855
194.5600,193.0500,198.6300,16176107,0.01178882624295241,2019-11-18,197.4000,0.40292988033545196
194.2600,193.3800,195.3000,11530232,0.010095780481490957,2019-11-15,195.1000,0.27266700714147185
192.9300,191.4500,194.0300,9059897,-0.00020705005435062152,2019-11-14,193.1500,-0.17710612363530676
194.7,192.74,195.7,11009800,-0.006581992081040822,2019-11-13,193.19,-0.3749919814726319
190.0,189.74,195.06,17615454,0.02563155951690299,2019-11-12,194.47,1.039352527180633
189.93,188.54,190.08,8637768,-0.006445189687696473,2019-11-11,189.61,-0.19759021639449525
190.0,189.7,192.34,10764784,0.002205650666946779,2019-11-08,190.84,-0.20101049521420544
191.91,189.47,193.44,13472998,-0.005899243017489009,2019-11-07,190.42,0.2278296428722122
194.03,191.35,194.37,10973019,-0.014254837381638463,2019-11-06,191.55,0.10370848627945772
195.37,193.6,195.75,9941954,-0.0020542317173377622,2019-11-05,194.32,-0.3927202568984781
194.55,193.8119,197.3672,16371292,0.005681231277760546,2019-11-04,194.72,-0.24597361189607747
192.85,189.91,194.11,21711829,0.010279154709105232,2019-11-01,193.62,-0.48655447695884424
196.7,188.25,198.09,42286529,0.018061088977423756,2019-10-31,191.65,0.47162616972823557
189.56,185.98,190.45,28734559,-0.005599281601605832,2019-10-30,188.25,1.1167459086544747
191.69,188.47,192.53,13574874,-0.00047518479408659164,2019-10-29,189.31,0.014777540757432428
187.2,185.08,189.53,13377192,0.008036617169620675,2019-10-28,189.4,0.6594459413192015
185.83,185.0876,189.0,8061240,0.008101727653181623,2019-10-25,187.89,-0.2993519741936964
184.62,182.8,186.73,11505406,0.0012355627182378814,2019-10-24,186.38,-0.06995599887121462
182.01,182.0,186.38,12370819,0.020895031260282915,2019-10-23,186.15,-0.37691652221354566
190.0,181.5,190.65,19854192,-0.03910202360876891,2019-10-22,182.34,1.444315476402993
187.04,186.75,189.91,8122598,0.021038471885929555,2019-10-21,189.76,-0.5102440809136357
190.23,183.9239,191.49,16584992,-0.023845790220074492,2019-10-18,185.85,0.6990124926907084
190.3,188.765,190.84,9761548,0.00443154840411486,2019-10-17,190.39,-0.07564100900889303
188.32,186.9002,189.7,10560343,0.0034940970935466442,2019-10-16,189.55,-0.3026309177125267
183.8,183.66,190.38,15143119,0.030608904408555127,2019-10-15,188.89,1.1021409240990523
184.2,182.5735,184.62,7203665,-0.0049405505184862974,2019-10-14,183.28,-0.5197157710567157
182.15,182.14,186.49,14998754,0.023107259901127497,2019-10-11,184.19,0.6700579825493393
180.32,179.17,181.61,8980978,0.001000834028356934,2019-10-10,180.03,0.17415687590094953
179.16,177.94,180.72,7648874,0.01181434599156117,2019-10-09,179.85,-0.24155152418031878
178.26,177.72,180.37,10084896,-0.010741317898486202,2019-10-08,177.75,0.07746998250922865
180.0,178.09,181.18,9359793,-0.004267110002770802,2019-10-07,179.68,-0.10658265557951951
179.55,178.1,180.98,10476395,0.005964990522912217,2019-10-04,180.45,-0.3760083419702729
175.57,173.63,179.84,16789319,0.027376861397479857,2019-10-03,179.38,0.025355273446899362
174.84,173.09,176.53,16374148,-0.006882429895910369,2019-10-02,174.6,-0.051409502132947926
179.15,174.88,179.84,17261556,-0.012747079964061103,2019-10-01,175.81,0.5591087868092861
177.87,176.85,178.67,11071425,0.005533596837944854,2019-09-30,178.08,-0.2449709569460381
178.16,175.66,180.755,14663575,-0.01671200932763317,2019-09-27,177.1,-0.09932723371508001
181.33,177.67,181.4,16280691,-0.014715536105032845,2019-09-26,180.11,-0.1122831783711633
181.45,177.87,183.42,18339960,0.00838481906443067,2019-09-25,182.8,-0.023205887876360798
187.98,180.39,188.04,18775666,-0.029654212611069486,2019-09-24,181.28,0.30657966001463177
189.34,185.2062,190.1,14370089,-0.016374453746117013,2019-09-23,186.82,-0.2941957216050116
190.66,188.12,193.1,20359878,-0.0011044493531081612,2019-09-20,189.93,0.9437222217183618
188.66,188.15,191.1,10474685,0.010630381630700514,2019-09-19,190.14,0.05317692959378428
188.09,186.012,189.08,9945798,0.00031901318587812533,2019-09-18,188.14,0.019917613266376533
186.66,185.54,188.32,9751570,0.009988186016539613,2019-09-17,188.08,0.1547365469391737
186.93,185.765,187.7943,8444844,-0.005181900742560974,2019-09-16,186.22,-0.26188634045839587
187.325,186.54,187.97,11441116,-0.0014935723049021021,2019-09-13,187.19,0.0018687758734301507
189.86,187.23,190.93,11419775,-0.005411427661945023,2019-09-12,187.47,-0.02906775064064082
186.46,186.08,189.44,11761660,0.012461728527689786,2019-09-11,188.49,-0.23901648480800208
187.44,184.55,188.1,15455867,-0.013721127357490981,2019-09-10,186.17,0.049819655787146644
187.73,185.8466,188.98,14722402,0.006773694597045132,2019-09-09,188.76,-0.033126943117472996
190.21,186.35,190.21,15226820,-0.017862755369303263,2019-09-06,187.49,0.09572103894896467
188.53,187.94,191.36,13896621,0.020091909800149743,2019-09-05,190.9,0.22820573577204128
184.65,183.89,187.7494,11314571,0.02604309446789843,2019-09-04,187.14,0.1554692531913453
184.0,182.11,185.67,9792187,-0.01766575106371515,2019-09-03,182.39,-0.09211576193044846
186.78,183.4585,186.8017,10785722,0.000538880206929937,2019-08-30,185.67,0.06420196165123482
183.77,183.47,186.0752,10135033,0.020961707746478986,2019-08-29,185.57,0.08227852899872312
180.53,178.92,181.95,9364533,0.0025372311086595545,2019-08-28,181.76,-0.350088965563477
181.93,181.01,184.04,14408946,0.00521179862497223,2019-08-27,181.3,0.6410208693673476
179.4,178.24,180.5,8780477,0.014683544303797591,2019-08-26,180.36,-0.4933722788486743
180.84,176.66,183.13,17331221,-0.02356624917600525,2019-08-23,177.75,0.6003699706053156
183.43,179.91,184.11,10829509,-0.008226641242168431,2019-08-22,182.04,0.2877635040551525
185.0,183.14,185.9,8409548,-0.0014145041075022124,2019-08-21,183.55,-0.16634733046300842
185.45,182.39,186.0,10087592,-0.012676585916098104,2019-08-20,183.81,0.03999428433632879
186.01,184.85,187.5,9699661,0.013445835601524125,2019-08-19,186.17,-0.24485886619614794
183.75,182.36,185.1,12844832,0.00607919382222466,2019-08-16,183.7,-0.016448232876250746
180.95,180.03,183.2,13059640,0.016025819375660832,2019-08-15,182.59,-0.30914958730865405
185.8,179.31,185.99,18903716,-0.046378349694879195,2019-08-14,179.71,0.3845509652268433
185.52,185.37,191.38,13653319,0.01661541781302245,2019-08-13,188.45,0.24844236382690532
186.85,184.46,187.59,10936283,-0.013202022890604126,2019-08-12,185.37,-0.011079672127500828
190.0,187.12,190.98,11058811,-0.012147665124106033,2019-08-09,187.85,-0.2542400941511841
186.62,184.05,190.34,14828916,0.02705914123683484,2019-08-08,190.16,-0.06342881983973292
183.6,181.22,186.37,15833197,0.003468646685816479,2019-08-07,185.15,-0.12211839350053
183.69,183.09,185.78900000000002,18035686,0.015297419248335498,2019-08-06,184.51,-0.21878305887102312
184.69,179.34,185.67,23086655,-0.03856734737064871,2019-08-05,181.73,0.5092300928778402
191.1,188.07,192.62,15296975,-0.01924972759819421,2019-08-02,189.02,-0.1395081389657531
194.17,190.88,198.47,17777013,-0.007722802862585643,2019-08-01,192.73,0.21814228264224234
196.95,192.68,198.76,14593544,-0.014261063743402413,2019-07-31,194.23,0.22598167707503936
195.39,193.5,198.71,11903558,0.005613963458201532,2019-07-30,197.04,-0.2799164420405279
199.0,195.3,199.63,16530801,-0.019073842302878563,2019-07-29,195.94,-0.3234504727738844
200.19,196.25,202.88,24433985,-0.004783020278013139,2019-07-26,199.75,-0.387463894654555
206.7,198.26,208.66,39889869,-0.019300302941463787,2019-07-25,200.71,0.22615292258151376
197.63,197.22,204.81,32532540,0.011365882585491205,2019-07-24,204.66,1.230749714749638
202.84,200.9625,204.24200000000002,14583680,0.00019770660340068247,2019-07-23,202.36,0.07319554369761949
199.91,198.81,202.57,13589024,0.019963702359346636,2019-07-22,202.32,0.12322117011517864
202.18,198.07,202.33,12098262,-0.012052993326028383,2019-07-19,198.36,0.011851909839574182
200.15,199.38,202.47,11956554,-0.005054509415262642,2019-07-18,200.78,-0.010523254688086792
204.18,201.59,204.36,12083714,-0.010007849293563575,2019-07-17,201.8,-0.00403916022128592
203.89,203.1,205.4707,12132720,-0.000343288705801581,2019-07-16,203.84,-0.24313995933335142
204.25,201.82,205.33,16030335,-0.004685898374579001,2019-07-15,203.91,0.04321562185024441
199.68,199.16,205.3,15366272,0.018088754161904363,2019-07-12,204.87,0.12339220717658428
203.26,200.21,203.8,13678457,-0.007399003600848442,2019-07-11,201.23,-0.33508384478834075
200.0,199.67,202.96,20571702,0.01766979569298721,2019-07-10,202.73,0.3995677550756327
194.97,194.89,199.46,14698611,0.01762362076011459,2019-07-09,199.21,0.5116028020976859
195.19,193.64,196.68,9723858,-0.0032586558044807035,2019-07-08,195.76,-0.12900709389474685
196.18,194.17,197.07,11164107,-0.0040567951318457585,2019-07-05,196.4,0.08959372812281408
194.16,194.16,197.4,10246119,0.011282051282051286,2019-07-03,197.2,0.13217047243977031
193.0,192.71,195.0,9049979,0.010362694300518172,2019-07-02,195.0,-0.36288796165210224
195.21,191.93,195.28,14204690,0.0,2019-07-01,193.0,-0.1327434028142831
190.55,189.94,193.2,16378878,0.01846965699208436,2019-06-28,193.0,0.46777515477888976
189.88,188.27,189.95,11158983,0.009804966428647477,2019-06-27,189.5,-0.1287900695501243
189.54,187.31,190.76,12808604,-0.006248676127939001,2019-06-26,187.66,-0.2353213304900823
192.88,188.13,193.14,16750309,-0.01952232606438209,2019-06-25,188.84,0.08004111173189932
192.42,191.57,193.98,15508955,0.007638380244846754,2019-06-24,192.6,-0.31832242040943937
188.75,188.75,192.0,22751159,0.008494697409380914,2019-06-21,191.14,0.5544932473520301
190.95,187.64,191.16,14635740,0.010934499679965848,2019-06-20,189.53,-0.31663271558995965
187.0,184.55,188.1,21417092,-0.005252825383350146,2019-06-19,187.48,-0.4299621690483749
194.0,187.28,194.53,37571352,-0.0028569916935611284,2019-06-18,188.47,0.27533957112725616
185.01,184.4105,189.5,29459881,0.04235371973749502,2019-06-17,189.01,0.7563147550530172
180.51,180.0,181.8398,16773691,0.021750154955767265,2019-06-14,181.33,0.36888207835611
175.53,174.606,178.03,12253569,0.013882541133455328,2019-06-13,177.47,-0.307700378184936
178.38,172.88,179.27,17699806,-0.017181358787198175,2019-06-12,175.04,0.15937766021137323
178.48,176.79,179.98,15266644,0.01876215535979875,2019-06-11,178.1,0.03377090799122806
174.75,173.8,177.86,14767918,0.008479953850591304,2019-06-10,174.82,-0.1270545262338182
170.17,168.84,173.87,16917343,0.02982237272025179,2019-06-07,173.35,0.3592207806398564
168.3,167.23,169.7,12446354,0.0009514182077661193,2019-06-06,168.33,-0.37007013299766367
167.48,164.63,168.72,19758317,0.0040000000000000036,2019-06-05,168.17,-0.5708842162635879
163.71,160.84,168.28,46044256,0.020408163265306145,2019-06-04,167.5,-0.17865542016177816
175.0,161.01,175.05,56059609,-0.07505493886290637,2019-06-03,164.15,2.6817046897600347
180.28,177.16,180.54,15226536,-0.03027156985957047,2019-05-31,177.47,0.774335247829528
183.08,180.89,183.48,8581544,0.004500795872440788,2019-05-30,183.01,-0.3294455989501226
183.5,181.35,184.56,12797685,-0.011502360154088231,2019-05-29,182.19,-0.13781449525941247
181.54,181.4537,184.7119,14843308,0.01794985087816192,2019-05-28,184.31,0.6852647472933062
182.33,180.83,183.63,8807701,0.0010504782440425853,2019-05-24,181.06,-0.3102189040738642
182.42,179.67,183.9,12768835,-0.024012518886250778,2019-05-23,180.87,0.3858379402811065
184.73,183.61,186.74,9213801,0.0027053349204630983,2019-05-22,185.32,0.22804505505929762
184.57,183.885,185.7,7502820,0.011492994746059582,2019-05-21,184.82,-0.2752285770230838
181.88,181.37,184.23,10351981,-0.013923367512142515,2019-05-20,182.72,-0.012721439491405695
184.84,184.28,187.58,10485370,-0.009037916466121176,2019-05-17,185.3,-0.1905133832328002
185.05,185.05,188.575,12953111,0.0038653567402158195,2019-05-16,186.99,-0.22653697662564976
180.42,180.02,187.28,16746904,0.030653460963868895,2019-05-15,186.27,-0.04999040738382976
182.52,178.1,183.49,17628142,-0.004461826594689855,2019-05-14,180.73,0.04721550622107418
183.5,180.84,185.43,16833347,-0.036104916640118945,2019-05-13,181.54,0.3382626142941596
188.25,184.59,190.0,12578508,-0.0016432547044792356,2019-05-10,188.34,-0.02996252111026476
187.2,186.26,189.77,12967033,-0.004695578769652764,2019-05-09,188.65,0.03688675045701029
189.39,188.55,190.72,12505737,-0.0012119934657744968,2019-05-08,189.54,-0.23055828274421442
192.54,187.85,192.9,16253001,-0.021198679595626047,2019-05-07,189.77,0.16134905121368215
191.24,190.55,194.28,13994932,-0.008134240548421823,2019-05-06,193.88,-0.03982742469280842
194.38,193.71,196.16,14575434,0.015270347478315127,2019-05-03,195.47,0.10340943742405062
193.0,189.75,194.0,13209452,-0.0025902709423405446,2019-05-02,192.53,-0.17423614925278708
194.78,193.01,196.1769,15996646,-0.001913133402275058,2019-05-01,193.03,-0.3191377847138134
194.19,192.28,197.39,23494689,-0.007084916315843515,2019-04-30,193.4,0.1961874742570633
190.95,190.65,195.41,19641310,0.017181053840931604,2019-04-29,194.78,-0.11024651322794898
192.5,189.09,192.9,22075002,-0.009158646383110702,2019-04-26,191.49,-0.592326949361693
196.98,192.12,198.48,54148789,0.05849490634242516,2019-04-25,193.26,0.4521044870334896
184.49,181.65,185.14,37289871,-0.0065295461965392265,2019-04-24,182.58,0.8687155390173018
182.74,181.48,184.22,19954814,0.012896825396825351,2019-04-23,183.78,0.4902897253293137
178.25,178.25,181.665,13389889,0.017724927080996267,2019-04-22,181.44,0.14879369656220431
178.8,177.34,178.88,11655608,-0.0027967334153709,2019-04-18,178.28,0.16863055875172894
179.6,178.36,180.74,9973732,-0.0005031587186224984,2019-04-17,178.78,-0.11069457297792373
179.0,178.3,180.17,11215193,-0.004341775674923443,2019-04-16,178.87,0.03511207721960119
178.5,176.87,180.5,10834762,0.0030709101060859556,2019-04-15,179.65,-0.12125489017999624
178.0,177.95,179.63,12329812,0.008957241845529929,2019-04-12,179.1,0.5276746887950354
178.24,177.0,178.4,8070967,-0.001743335957710035,2019-04-11,177.51,-0.31026095077382954
178.18,176.54,178.79,11701479,0.001351503547696753,2019-04-10,177.82,-0.40755097797173223
175.62,175.55,179.19,19751031,0.015148916709540883,2019-04-09,177.58,1.7065924628554994
175.21,174.23,175.5,7297379,-0.004495788754837249,2019-04-08,174.93,-0.23939151145809634
176.88,175.1,177.0,9594133,-0.0017043517782070472,2019-04-05,175.72,-0.46244522623071804
176.02,175.5301,178.0,17847731,0.014290653451653812,2019-04-04,176.02,-0.3531100587030299
174.5,172.95,177.96,27590058,-0.003788748564867994,2019-04-03,173.54,0.1521526982052388
170.14,169.55,174.9,23946529,0.032602252519265074,2019-04-02,174.2,1.3066562699573954
167.83,167.2789,168.9,10381490,0.012058311836342872,2019-04-01,168.7,-0.22845487041908807
166.39,164.81,167.19,13455454,0.006886137118695235,2019-03-29,166.69,0.2587930345580589
164.57,163.33,166.72,10689171,-0.0019292216796286121,2019-03-28,165.55,0.006484939830790015
167.85,164.79,168.94,10620299,-0.010794370229007644,2019-03-27,165.87,-0.31206412521894145
167.35,166.3499,169.45,15437920,0.008358891093872334,2019-03-26,167.68,0.2222024300087957
163.0,162.0,166.54,12631230,0.011865644395764763,2019-03-25,166.29,-0.22929480630061838
165.65,164.09,167.42,16389185,-0.010476878612716845,2019-03-22,164.34,0.010243353775289732
164.89,163.75,166.39,16223007,0.003868471953578423,2019-03-21,166.08,-0.1973367701930102
161.5,161.24,166.12,20211474,0.02395246642322224,2019-03-20,165.44,-0.21084343088539015
161.48,160.82,163.82,25611488,0.006854863837477465,2019-03-19,161.57,-0.31746728397155854
163.57,159.28,163.9,37524191,-0.03319677069526439,2019-03-18,160.47,0.010725394602165705
167.16,162.51,167.58,37126000,-0.024622436387142232,2019-03-15,165.98,1.0582830174076432
169.76,168.16,171.15,18037364,-0.018457633962046582,2019-03-14,170.17,0.5064680689000842
172.32,172.12,174.03,11973280,0.008434155421126244,2019-03-13,173.37,-0.014971620525889073
172.09,171.2178,173.8,12155264,-0.000871738246062681,2019-03-12,171.92,-0.3563188443878603
171.6,171.58,174.3,18883983,0.014563679245283012,2019-03-11,172.07,0.4322506674526203
166.2,165.97,169.62,13184831,0.0027789274522556084,2019-03-08,169.6,-0.2797734073092274
171.5,167.61,171.74,18306504,-0.019593067068575665,2019-03-07,169.13,-0.14978917386221247
172.9,171.27,173.57,21531723,0.007298843863132065,2019-03-06,172.51,-0.23613569515135757
167.37,166.55,171.88,28187890,0.02324191910139195,2019-03-05,171.26,0.49184196680876835
163.9,163.83,167.5,18894689,0.031365541040177414,2019-03-04,167.37,0.7025662813339977
162.6,161.69,163.132,11097770,0.0051409104986064325,2019-03-01,162.28,-0.0014769414041605478
162.37,160.86,163.5,11114185,-0.008353295252134463,2019-02-28,161.45,-0.12469398467491788
162.9,160.41,163.93,12697485,-0.008042405410345399,2019-02-27,162.81,-0.07882857180789149
164.335,163.8,166.24,13784063,-0.002976552059288151,2019-02-26,164.13,-0.26434407746852684
163.07,162.9,166.07,18737106,0.01686330224226329,2019-02-25,164.62,0.18152056049802545
160.58,160.31,162.41,15858468,0.011559610097475526,2019-02-22,161.89,0.01605860853925356
161.93,159.59,162.24,15607828,-0.015501968503937036,2019-02-21,160.04,0.3259906894174107
162.25,161.25,163.72,11770692,0.0016636884589316114,2019-02-20,162.56,-0.17947912186423653
160.5,160.33,164.15,14345390,-0.0012923076923077037,2019-02-19,162.29,-0.07475451347245288
164.51,160.86,164.7,15504415,-0.008844159804818452,2019-02-15,162.5,0.21554147026562043
163.19,162.2468,164.8697,12755151,-0.0007313951362223348,2019-02-14,163.95,-0.10207533241826594
165.38,163.73,166.22,14205146,-0.00587736306349973,2019-02-13,164.07,-0.12810623920885278
166.86,164.5,168.34,16292290,-0.004523795162555078,2019-02-12,165.04,0.27172478155010915
167.9,165.08,168.3,12811176,-0.00920337058507159,2019-02-11,165.79,0.019882621569436987
164.47,164.21,167.37,12561422,0.00570982089193417,2019-02-08,167.33,-0.2829259974920093
168.2,165.25,169.24,17517609,-0.024106985746964682,2019-02-07,166.38,0.3189817516706559
171.2,169.27,172.47,13281161,-0.003914465996728178,2019-02-06,170.49,-0.41121736792394903
169.15,168.69,171.98,22556985,0.011285081240768102,2019-02-05,171.16,0.12579636033692565
165.7,163.62,169.3,20036470,0.021362621447106322,2019-02-04,169.25,-0.3496027934093028
