time,open,percentVol,high,percentChange,low,volume,close
2019-10-23,182.01,-0.37691652221354566,186.38,0.020895031260282915,182.0,12370819,186.15
2019-10-22,190.0,1.444315476402993,190.65,-0.03910202360876891,181.5,19854192,182.34
2019-10-21,187.04,-0.5102440809136357,189.91,0.021038471885929555,186.75,8122598,189.76
2019-10-18,190.23,0.6990124926907084,191.49,-0.023845790220074492,183.9239,16584992,185.85
2019-10-17,190.3,-0.07564100900889303,190.84,0.00443154840411486,188.765,9761548,190.39
2019-10-16,188.32,-0.3026309177125267,189.7,0.0034940970935466442,186.9002,10560343,189.55
2019-10-15,183.8,1.1021409240990523,190.38,0.030608904408555127,183.66,15143119,188.89
2019-10-14,184.2,-0.5197157710567157,184.62,-0.0049405505184862974,182.5735,7203665,183.28
2019-10-11,182.15,0.6700579825493393,186.49,0.023107259901127497,182.14,14998754,184.19
2019-10-10,180.32,0.17415687590094953,181.61,0.001000834028356934,179.17,8980978,180.03
2019-10-09,179.16,-0.24155152418031878,180.72,0.01181434599156117,177.94,7648874,179.85
2019-10-08,178.26,0.07746998250922865,180.37,-0.010741317898486202,177.72,10084896,177.75
2019-10-07,180.0,-0.10658265557951951,181.18,-0.004267110002770802,178.09,9359793,179.68
2019-10-04,179.55,-0.3760083419702729,180.98,0.005964990522912217,178.1,10476395,180.45
2019-10-03,175.57,0.025355273446899362,179.84,0.027376861397479857,173.63,16789319,179.38
2019-10-02,174.84,-0.051409502132947926,176.53,-0.006882429895910369,173.09,16374148,174.6
2019-10-01,179.15,0.5591087868092861,179.84,-0.012747079964061103,174.88,17261556,175.81
2019-09-30,177.87,-0.2449709569460381,178.67,0.005533596837944854,176.85,11071425,178.08
2019-09-27,178.16,-0.09932723371508001,180.755,-0.01671200932763317,175.66,14663575,177.1
2019-09-26,181.33,-0.1122831783711633,181.4,-0.014715536105032845,177.67,16280691,180.11
2019-09-25,181.45,-0.023205887876360798,183.42,0.00838481906443067,177.87,18339960,182.8
2019-09-24,187.98,0.30657966001463177,188.04,-0.029654212611069486,180.39,18775666,181.28
2019-09-23,189.34,-0.2941957216050116,190.1,-0.016374453746117013,185.2062,14370089,186.82
2019-09-20,190.66,0.9437222217183618,193.1,-0.0011044493531081612,188.12,20359878,189.93
2019-09-19,188.66,0.05317692959378428,191.1,0.010630381630700514,188.15,10474685,190.14
2019-09-18,188.09,0.019917613266376533,189.08,0.00031901318587812533,186.012,9945798,188.14
2019-09-17,186.66,0.1547365469391737,188.32,0.009988186016539613,185.54,9751570,188.08
2019-09-16,186.93,-0.26188634045839587,187.7943,-0.005181900742560974,185.765,8444844,186.22
2019-09-13,187.325,0.0018687758734301507,187.97,-0.0014935723049021021,186.54,11441116,187.19
2019-09-12,189.86,-0.02906775064064082,190.93,-0.005411427661945023,187.23,11419775,187.47
2019-09-11,186.46,-0.23901648480800208,189.44,0.012461728527689786,186.08,11761660,188.49
2019-09-10,187.44,0.049819655787146644,188.1,-0.013721127357490981,184.55,15455867,186.17
2019-09-09,187.73,-0.033126943117472996,188.98,0.006773694597045132,185.8466,14722402,188.76
2019-09-06,190.21,0.09572103894896467,190.21,-0.017862755369303263,186.35,15226820,187.49
2019-09-05,188.53,0.22820573577204128,191.36,0.020091909800149743,187.94,13896621,190.9
2019-09-04,184.65,0.1554692531913453,187.7494,0.02604309446789843,183.89,11314571,187.14
2019-09-03,184.0,-0.09211576193044846,185.67,-0.01766575106371515,182.11,9792187,182.39
2019-08-30,186.78,0.06420196165123482,186.8017,0.000538880206929937,183.4585,10785722,185.67
2019-08-29,183.77,0.08227852899872312,186.0752,0.020961707746478986,183.47,10135033,185.57
2019-08-28,180.53,-0.350088965563477,181.95,0.0025372311086595545,178.92,9364533,181.76
2019-08-27,181.93,0.6410208693673476,184.04,0.00521179862497223,181.01,14408946,181.3
2019-08-26,179.4,-0.4933722788486743,180.5,0.014683544303797591,178.24,8780477,180.36
2019-08-23,180.84,0.6003699706053156,183.13,-0.02356624917600525,176.66,17331221,177.75
2019-08-22,183.43,0.2877635040551525,184.11,-0.008226641242168431,179.91,10829509,182.04
2019-08-21,185.0,-0.16634733046300842,185.9,-0.0014145041075022124,183.14,8409548,183.55
2019-08-20,185.45,0.03999428433632879,186.0,-0.012676585916098104,182.39,10087592,183.81
2019-08-19,186.01,-0.24485886619614794,187.5,0.013445835601524125,184.85,9699661,186.17
2019-08-16,183.75,-0.016448232876250746,185.1,0.00607919382222466,182.36,12844832,183.7
2019-08-15,180.95,-0.30914958730865405,183.2,0.016025819375660832,180.03,13059640,182.59
2019-08-14,185.8,0.3845509652268433,185.99,-0.046378349694879195,179.31,18903716,179.71
2019-08-13,185.52,0.24844236382690532,191.38,0.01661541781302245,185.37,13653319,188.45
2019-08-12,186.85,-0.011079672127500828,187.59,-0.013202022890604126,184.46,10936283,185.37
2019-08-09,190.0,-0.2542400941511841,190.98,-0.012147665124106033,187.12,11058811,187.85
2019-08-08,186.62,-0.06342881983973292,190.34,0.02705914123683484,184.05,14828916,190.16
2019-08-07,183.6,-0.12211839350053,186.37,0.003468646685816479,181.22,15833197,185.15
2019-08-06,183.69,-0.21878305887102312,185.789,0.015297419248335498,183.09,18035686,184.51
2019-08-05,184.69,0.5092300928778402,185.67,-0.03856734737064871,179.34,23086655,181.73
2019-08-02,191.1,-0.1395081389657531,192.62,-0.01924972759819421,188.07,15296975,189.02
2019-08-01,194.17,0.21814228264224234,198.47,-0.007722802862585643,190.88,17777013,192.73
2019-07-31,196.95,0.22598167707503936,198.76,-0.014261063743402413,192.68,14593544,194.23
2019-07-30,195.39,-0.2799164420405279,198.71,0.005613963458201532,193.5,11903558,197.04
2019-07-29,199.0,-0.3234504727738844,199.63,-0.019073842302878563,195.3,16530801,195.94
2019-07-26,200.19,-0.387463894654555,202.88,-0.004783020278013139,196.25,24433985,199.75
2019-07-25,206.7,0.22615292258151376,208.66,-0.019300302941463787,198.26,39889869,200.71
2019-07-24,197.63,1.230749714749638,204.81,0.011365882585491205,197.22,32532540,204.66
2019-07-23,202.84,0.07319554369761949,204.242,0.00019770660340068247,200.9625,14583680,202.36
2019-07-22,199.91,0.12322117011517864,202.57,0.019963702359346636,198.81,13589024,202.32
2019-07-19,202.18,0.011851909839574182,202.33,-0.012052993326028383,198.07,12098262,198.36
2019-07-18,200.15,-0.010523254688086792,202.47,-0.005054509415262642,199.38,11956554,200.78
2019-07-17,204.18,-0.00403916022128592,204.36,-0.010007849293563575,201.59,12083714,201.8
2019-07-16,203.89,-0.24313995933335142,205.4707,-0.000343288705801581,203.1,12132720,203.84
2019-07-15,204.25,0.04321562185024441,205.33,-0.004685898374579001,201.82,16030335,203.91
2019-07-12,199.68,0.12339220717658428,205.3,0.018088754161904363,199.16,15366272,204.87
2019-07-11,203.26,-0.33508384478834075,203.8,-0.007399003600848442,200.21,13678457,201.23
2019-07-10,200.0,0.3995677550756327,202.96,0.01766979569298721,199.67,20571702,202.73
2019-07-09,194.97,0.5116028020976859,199.46,0.01762362076011459,194.89,14698611,199.21
2019-07-08,195.19,-0.12900709389474685,196.68,-0.0032586558044807035,193.64,9723858,195.76
2019-07-05,196.18,0.08959372812281408,197.07,-0.0040567951318457585,194.17,11164107,196.4
2019-07-03,194.16,0.13217047243977031,197.4,0.011282051282051286,194.16,10246119,197.2
2019-07-02,193.0,-0.36288796165210224,195.0,0.010362694300518172,192.71,9049979,195.0
2019-07-01,195.21,-0.1327434028142831,195.28,0.0,191.93,14204690,193.0
2019-06-28,190.55,0.46777515477888976,193.2,0.01846965699208436,189.94,16378878,193.0
2019-06-27,189.88,-0.1287900695501243,189.95,0.009804966428647477,188.27,11158983,189.5
2019-06-26,189.54,-0.2353213304900823,190.76,-0.006248676127939001,187.31,12808604,187.66
2019-06-25,192.88,0.08004111173189932,193.14,-0.01952232606438209,188.13,16750309,188.84
2019-06-24,192.42,-0.31832242040943937,193.98,0.007638380244846754,191.57,15508955,192.6
2019-06-21,188.75,0.5544932473520301,192.0,0.008494697409380914,188.75,22751159,191.14
2019-06-20,190.95,-0.31663271558995965,191.16,0.010934499679965848,187.64,14635740,189.53
2019-06-19,187.0,-0.4299621690483749,188.1,-0.005252825383350146,184.55,21417092,187.48
2019-06-18,194.0,0.27533957112725616,194.53,-0.0028569916935611284,187.28,37571352,188.47
2019-06-17,185.01,0.7563147550530172,189.5,0.04235371973749502,184.4105,29459881,189.01
2019-06-14,180.51,0.36888207835611,181.8398,0.021750154955767265,180.0,16773691,181.33
2019-06-13,175.53,-0.307700378184936,178.03,0.013882541133455328,174.606,12253569,177.47
2019-06-12,178.38,0.15937766021137323,179.27,-0.017181358787198175,172.88,17699806,175.04
2019-06-11,178.48,0.03377090799122806,179.98,0.01876215535979875,176.79,15266644,178.1
2019-06-10,174.75,-0.1270545262338182,177.86,0.008479953850591304,173.8,14767918,174.82
2019-06-07,170.17,0.3592207806398564,173.87,0.02982237272025179,168.84,16917343,173.35
2019-06-06,168.3,-0.37007013299766367,169.7,0.0009514182077661193,167.23,12446354,168.33
2019-06-05,167.48,-0.5708842162635879,168.72,0.0040000000000000036,164.63,19758317,168.17
2019-06-04,163.71,-0.17865542016177816,168.28,0.020408163265306145,160.84,46044256,167.5
2019-06-03,175.0,2.6817046897600347,175.05,-0.07505493886290637,161.01,56059609,164.15
2019-05-31,180.28,0.774335247829528,180.54,-0.03027156985957047,177.16,15226536,177.47
2019-05-30,183.08,-0.3294455989501226,183.48,0.004500795872440788,180.89,8581544,183.01
2019-05-29,183.5,-0.13781449525941247,184.56,-0.011502360154088231,181.35,12797685,182.19
2019-05-28,181.54,0.6852647472933062,184.7119,0.01794985087816192,181.4537,14843308,184.31
2019-05-24,182.33,-0.3102189040738642,183.63,0.0010504782440425853,180.83,8807701,181.06
2019-05-23,182.42,0.3858379402811065,183.9,-0.024012518886250778,179.67,12768835,180.87
2019-05-22,184.73,0.22804505505929762,186.74,0.0027053349204630983,183.61,9213801,185.32
2019-05-21,184.57,-0.2752285770230838,185.7,0.011492994746059582,183.885,7502820,184.82
2019-05-20,181.88,-0.012721439491405695,184.23,-0.013923367512142515,181.37,10351981,182.72
2019-05-17,184.84,-0.1905133832328002,187.58,-0.009037916466121176,184.28,10485370,185.3
2019-05-16,185.05,-0.22653697662564976,188.575,0.0038653567402158195,185.05,12953111,186.99
2019-05-15,180.42,-0.04999040738382976,187.28,0.030653460963868895,180.02,16746904,186.27
2019-05-14,182.52,0.04721550622107418,183.49,-0.004461826594689855,178.1,17628142,180.73
2019-05-13,183.5,0.3382626142941596,185.43,-0.036104916640118945,180.84,16833347,181.54
2019-05-10,188.25,-0.02996252111026476,190.0,-0.0016432547044792356,184.59,12578508,188.34
2019-05-09,187.2,0.03688675045701029,189.77,-0.004695578769652764,186.26,12967033,188.65
2019-05-08,189.39,-0.23055828274421442,190.72,-0.0012119934657744968,188.55,12505737,189.54
2019-05-07,192.54,0.16134905121368215,192.9,-0.021198679595626047,187.85,16253001,189.77
2019-05-06,191.24,-0.03982742469280842,194.28,-0.008134240548421823,190.55,13994932,193.88
2019-05-03,194.38,0.10340943742405062,196.16,0.015270347478315127,193.71,14575434,195.47
2019-05-02,193.0,-0.17423614925278708,194.0,-0.0025902709423405446,189.75,13209452,192.53
2019-05-01,194.78,-0.3191377847138134,196.1769,-0.001913133402275058,193.01,15996646,193.03
2019-04-30,194.19,0.1961874742570633,197.39,-0.007084916315843515,192.28,23494689,193.4
2019-04-29,190.95,-0.11024651322794898,195.41,0.017181053840931604,190.65,19641310,194.78
2019-04-26,192.5,-0.592326949361693,192.9,-0.009158646383110702,189.09,22075002,191.49
2019-04-25,196.98,0.4521044870334896,198.48,0.05849490634242516,192.12,54148789,193.26
2019-04-24,184.49,0.8687155390173018,185.14,-0.0065295461965392265,181.65,37289871,182.58
2019-04-23,182.74,0.4902897253293137,184.22,0.012896825396825351,181.48,19954814,183.78
2019-04-22,178.25,0.14879369656220431,181.665,0.017724927080996267,178.25,13389889,181.44
2019-04-18,178.8,0.16863055875172894,178.88,-0.0027967334153709,177.34,11655608,178.28
2019-04-17,179.6,-0.11069457297792373,180.74,-0.0005031587186224984,178.36,9973732,178.78
2019-04-16,179.0,0.03511207721960119,180.17,-0.004341775674923443,178.3,11215193,178.87
2019-04-15,178.5,-0.12125489017999624,180.5,0.0030709101060859556,176.87,10834762,179.65
2019-04-12,178.0,0.5276746887950354,179.63,0.008957241845529929,177.95,12329812,179.1
2019-04-11,178.24,-0.31026095077382954,178.4,-0.001743335957710035,177.0,8070967,177.51
2019-04-10,178.18,-0.40755097797173223,178.79,0.001351503547696753,176.54,11701479,177.82
2019-04-09,175.62,1.7065924628554994,179.19,0.015148916709540883,175.55,19751031,177.58
2019-04-08,175.21,-0.23939151145809634,175.5,-0.004495788754837249,174.23,7297379,174.93
2019-04-05,176.88,-0.46244522623071804,177.0,-0.0017043517782070472,175.1,9594133,175.72
2019-04-04,176.02,-0.3531100587030299,178.0,0.014290653451653812,175.5301,17847731,176.02
2019-04-03,174.5,0.1521526982052388,177.96,-0.003788748564867994,172.95,27590058,173.54
2019-04-02,170.14,1.3066562699573954,174.9,0.032602252519265074,169.55,23946529,174.2
2019-04-01,167.83,-0.22845487041908807,168.9,0.012058311836342872,167.2789,10381490,168.7
2019-03-29,166.39,0.2587930345580589,167.19,0.006886137118695235,164.81,13455454,166.69
2019-03-28,164.57,0.006484939830790015,166.72,-0.0019292216796286121,163.33,10689171,165.55
2019-03-27,167.85,-0.31206412521894145,168.94,-0.010794370229007644,164.79,10620299,165.87
2019-03-26,167.35,0.2222024300087957,169.45,0.008358891093872334,166.3499,15437920,167.68
2019-03-25,163.0,-0.22929480630061838,166.54,0.011865644395764763,162.0,12631230,166.29
2019-03-22,165.65,0.010243353775289732,167.42,-0.010476878612716845,164.09,16389185,164.34
2019-03-21,164.89,-0.1973367701930102,166.39,0.003868471953578423,163.75,16223007,166.08
2019-03-20,161.5,-0.21084343088539015,166.12,0.02395246642322224,161.24,20211474,165.44
2019-03-19,161.48,-0.31746728397155854,163.82,0.006854863837477465,160.82,25611488,161.57
2019-03-18,163.57,0.010725394602165705,163.9,-0.03319677069526439,159.28,37524191,160.47
2019-03-15,167.16,1.0582830174076432,167.58,-0.024622436387142232,162.51,37126000,165.98
2019-03-14,169.76,0.5064680689000842,171.15,-0.018457633962046582,168.16,18037364,170.17
2019-03-13,172.32,-0.014971620525889073,174.03,0.008434155421126244,172.12,11973280,173.37
2019-03-12,172.09,-0.3563188443878603,173.8,-0.000871738246062681,171.2178,12155264,171.92
2019-03-11,171.6,0.4322506674526203,174.3,0.014563679245283012,171.58,18883983,172.07
2019-03-08,166.2,-0.2797734073092274,169.62,0.0027789274522556084,165.97,13184831,169.6
2019-03-07,171.5,-0.14978917386221247,171.74,-0.019593067068575665,167.61,18306504,169.13
2019-03-06,172.9,-0.23613569515135757,173.57,0.007298843863132065,171.27,21531723,172.51
2019-03-05,167.37,0.49184196680876835,171.88,0.02324191910139195,166.55,28187890,171.26
2019-03-04,163.9,0.7025662813339977,167.5,0.031365541040177414,163.83,18894689,167.37
2019-03-01,162.6,-0.0014769414041605478,163.132,0.0051409104986064325,161.69,11097770,162.28
2019-02-28,162.37,-0.12469398467491788,163.5,-0.008353295252134463,160.86,11114185,161.45
2019-02-27,162.9,-0.07882857180789149,163.93,-0.008042405410345399,160.41,12697485,162.81
2019-02-26,164.335,-0.26434407746852684,166.24,-0.002976552059288151,163.8,13784063,164.13
2019-02-25,163.07,0.18152056049802545,166.07,0.01686330224226329,162.9,18737106,164.62
2019-02-22,160.58,0.01605860853925356,162.41,0.011559610097475526,160.31,15858468,161.89
2019-02-21,161.93,0.3259906894174107,162.24,-0.015501968503937036,159.59,15607828,160.04
2019-02-20,162.25,-0.17947912186423653,163.72,0.0016636884589316114,161.25,11770692,162.56
2019-02-19,160.5,-0.07475451347245288,164.15,-0.0012923076923077037,160.33,14345390,162.29
2019-02-15,164.51,0.21554147026562043,164.7,-0.008844159804818452,160.86,15504415,162.5
2019-02-14,163.19,-0.10207533241826594,164.8697,-0.0007313951362223348,162.2468,12755151,163.95
2019-02-13,165.38,-0.12810623920885278,166.22,-0.00587736306349973,163.73,14205146,164.07
2019-02-12,166.86,0.27172478155010915,168.34,-0.004523795162555078,164.5,16292290,165.04
2019-02-11,167.9,0.019882621569436987,168.3,-0.00920337058507159,165.08,12811176,165.79
2019-02-08,164.47,-0.2829259974920093,167.37,0.00570982089193417,164.21,12561422,167.33
