time,open,percentVol,high,percentChange,low,volume,close
2020-01-09,1909.89,-0.09595878775591793,1917.82,0.004799230431772106,1895.8,3174962,1901.05
2020-01-08,1898.04,-0.1504698827530654,1911.0,-0.007808648773376059,1886.44,3511966,1891.97
2020-01-07,1904.5,0.016802034976528102,1913.89,0.0020915664676699475,1892.04,4134010,1906.86
2020-01-06,1860.0000,0.07940680783007714,1903.6900,0.01488557150247738,1860.0000,4065698,1902.8800
2020-01-03,1864.5000,-0.06672745427920845,1886.2000,-0.012139029825975589,1864.5000,3766604,1874.9700
2020-01-02,1875.0000,0.6076888757877295,1898.0100,0.027150619101220963,1864.1500,4035910,1898.0100
2019-12-31,1842.0,-0.3173317640685872,1853.26,0.0005143782250160989,1832.23,2510380,1847.84
2019-12-30,1874.0,-0.40580834203460014,1884.0,-0.012252647341961631,1840.62,3677306,1846.89
2019-12-27,1882.9200,0.02724592205833143,1901.4000,0.000551164669809534,1866.0100,6188754,1869.8000
2019-12-26,1801.0100,5.835759760454854,1870.4600,0.04446655227726204,1799.5000,6024608,1868.7700
2019-12-24,1793.8100,-0.5876772461944905,1795.5700,-0.0021137757947573554,1787.5800,881337,1789.2100
2019-12-23,1788.2600,-0.5851509764267941,1793.0000,0.003638399104394008,1784.5100,2137493,1793.0000
2019-12-20,1799.62,0.881613544070817,1802.97,-0.0032249425313009006,1782.45,5152460,1786.5
2019-12-19,1780.5000,-0.18359923879078288,1792.9900,0.0046243616979535496,1774.0600,2738320,1792.2800
2019-12-18,1795.0200,-0.08022602371406229,1798.2000,-0.0037025454301766736,1782.3600,3354137,1784.0300
2019-12-17,1778.0100,0.15792236163392714,1792.0000,0.012124055369345577,1777.3900,3646697,1790.6600
2019-12-16,1767.0000,0.14608780712898417,1769.5000,0.004696355355662263,1757.0500,3149345,1769.2100
2019-12-13,1765.0000,-0.11470549290597232,1768.9900,0.0003465259354780148,1755.0000,2747909,1760.9400
2019-12-12,1750.0000,0.4771438687528493,1764.0000,0.006639141772267765,1745.4400,3103949,1760.3300
2019-12-11,1741.6700,-0.1646997746899005,1750.0000,0.005467999839007254,1735.7100,2101318,1748.7200
2019-12-10,1747.4,0.00525676636340866,1750.67,-0.00588736274728352,1735.0,2515644,1739.21
2019-12-09,1750.66,-0.19791479365726505,1766.89,-0.0011931947933317977,1745.61,2502489,1749.51
2019-12-06,1751.2,0.10330349678837503,1754.4,0.006389042103327691,1740.13,3119979,1751.6
2019-12-05,1763.5,0.05489312493005549,1763.5,-0.011478454469554533,1740.0,2827852,1740.48
2019-12-04,1774.01,-0.24050496631045826,1789.09,-0.005237406495061991,1760.22,2680700,1760.69
2019-12-03,1760.0,-0.10228727665797677,1772.87,-0.006533453075886819,1747.23,3529582,1769.96
2019-12-02,1804.4,1.0441240693757017,1805.55,-0.010661928031985846,1762.68,3931750,1781.6
2019-11-29,1817.78,-0.36642372505061194,1824.69,-0.009738742157040625,1800.79,1923440,1800.8
2019-11-27,1801.0,-0.04845180646609171,1824.5,0.012003739690807702,1797.31,3035846,1818.51
2019-11-26,1779.92,-0.08569761513721152,1797.03,0.013022595048031382,1778.35,3190428,1796.94
2019-11-25,1753.25,0.4075647387076098,1777.42,0.016107966913365246,1753.24,3489467,1773.84
2019-11-22,1739.02,-0.06904291425485687,1746.43,0.006346882187800773,1731.0,2479081,1745.72
2019-11-21,1743.0,-0.046826157875464514,1746.87,-0.006198690369114246,1730.36,2662938,1734.71
2019-11-20,1749.1400,0.22827698848336042,1762.5200,-0.004141967948242509,1734.1200,2793759,1745.5300
2019-11-19,1756.99,-0.19964481596336547,1760.68,0.0001483569468139212,1743.03,2274535,1752.79
2019-11-18,1738.3,-0.2770783342546096,1753.7,0.007496450108939845,1722.71,2841907,1752.53
2019-11-15,1760.05,0.7322250604450393,1761.68,-0.008611649378775788,1732.86,3931141,1739.49
2019-11-14,1751.43,-0.22463247704390865,1766.59,0.0008499181454673099,1749.56,2269417,1754.6
2019-11-13,1773.39,0.4355074365167919,1775.0,-0.013998875140607492,1747.32,2926892,1753.11
2019-11-12,1774.66,0.04677817651618987,1786.22,0.0035842293906809264,1771.91,2038925,1778.0
2019-11-11,1778.0,-0.08389999426205841,1780.0,-0.007968060563979695,1767.13,1947810,1771.65
2019-11-08,1787.89,-0.19798980493277096,1789.88,-0.0012973940275137208,1774.04,2126198,1785.88
2019-11-07,1803.76,0.30609331145250507,1805.9,-0.004215461890999417,1783.48,2651086,1788.2
2019-11-06,1801.0,0.076497857646312,1802.5,-0.00329686797542339,1788.58,2029783,1795.77
2019-11-05,1809.16,-0.3197705418839347,1810.25,-0.0016346569436902492,1794.0,1885543,1801.71
2019-11-04,1801.01,-0.0066056134813001766,1815.06,0.007379538248559747,1801.01,2771922,1804.66
2019-11-01,1788.01,0.0032967961498426845,1797.44,0.008318980559026468,1785.21,2790354,1791.44
2019-10-31,1775.99,0.1354533039656569,1792.0,-0.0018707970269495888,1771.48,2781185,1776.66
2019-10-30,1759.12,0.0757843604445605,1782.38,0.009803087291726964,1759.12,2449405,1779.99
2019-10-29,1774.81,-0.37359345304320357,1777.0,-0.008086298872307274,1755.81,2276855,1762.71
2019-10-28,1748.06,-0.6224146882708617,1778.7,0.008942106249254733,1742.5,3634788,1777.08
2019-10-25,1697.55,0.8496838221872087,1764.21,-0.01092218016824087,1695.0,9626402,1761.33
2019-10-24,1771.09,1.3760032505775253,1788.34,0.010560842597479247,1760.27,5204350,1780.78
2019-10-23,1761.3,-0.01971200644461102,1770.05,-0.0020161632865726142,1742.0,2190380,1762.17
2019-10-22,1788.15,0.048813596873120924,1789.78,-0.011161139298634715,1762.0,2234425,1765.73
2019-10-21,1769.66,-0.3320238842509301,1785.88,0.01601697856626716,1765.0,2130431,1785.66
2019-10-18,1787.8,0.17525747363541466,1793.98,-0.016766621164992057,1749.2,3189382,1757.51
2019-10-17,1796.49,-0.03220143020782662,1798.85,0.005654231108960683,1782.02,2713773,1787.48
2019-10-16,1773.33,-0.10391519485217515,1786.24,0.0056863832339395515,1770.52,2804068,1777.43
2019-10-15,1742.14,0.6222962541305967,1776.45,0.01782392610125383,1740.62,3129244,1767.38
2019-10-14,1728.91,-0.4118377793918282,1741.89,0.0026040463762759813,1722.0,1928898,1736.43
2019-10-11,1742.92,0.20503275546007016,1745.45,0.006778045179217207,1729.86,3279534,1731.92
2019-10-10,1725.24,0.30258240062029307,1738.29,-0.0010046515949569956,1713.75,2721531,1720.26
2019-10-09,1719.61,-0.20462038038099006,1729.95,0.00966279881091281,1714.36,2089335,1721.99
2019-10-08,1722.49,0.200787347583971,1727.0,-0.01566954855540037,1705.0,2626840,1705.51
2019-10-07,1731.63,-0.12119141421384605,1747.83,-0.004018049607679708,1723.7,2187598,1732.66
2019-10-04,1726.02,-0.3131837220858461,1740.58,0.00883195509214696,1719.23,2489277,1739.65
2019-10-03,1713.0,0.08563638019263875,1725.0,0.00653152232916776,1685.06,3624371,1724.42
2019-10-02,1727.74,0.05299420273398803,1728.89,-0.012917350848385412,1705.0,3338476,1713.23
2019-10-01,1746.0,0.148397837123583,1755.6,-0.00014977735020826888,1728.41,3170460,1735.65
2019-09-30,1726.99,-0.30072246176509854,1737.46,0.006062186675939607,1709.22,2760768,1735.91
2019-09-27,1748.0,0.105286129264895,1749.12,-0.00827087548280292,1713.82,3948029,1725.45
2019-09-26,1762.79,0.011569772348430929,1763.37,-0.01611124620404558,1731.5,3571952,1739.84
2019-09-25,1747.36,-0.23864308444703752,1773.0,0.01534212596390705,1723.0,3531098,1768.33
2019-09-24,1790.61,0.4774422437723429,1795.7,-0.024472077521985103,1735.55,4637901,1741.61
2019-09-23,1777.0,-0.43498326715370983,1792.7,-0.004938244080795573,1767.32,3139142,1785.3
2019-09-20,1821.71,1.6732163005482756,1830.63,-0.015009607466373809,1780.92,5555839,1794.16
2019-09-19,1821.02,-0.18047114919014584,1832.57,0.0022228824843462114,1817.9,2078335,1821.5
2019-09-18,1817.04,0.24738792498787543,1822.06,-0.0027927903212531247,1795.5,2536012,1817.46
2019-09-17,1807.08,-0.4468581322730435,1823.99,0.008136782016107569,1804.1,2033058,1822.55
2019-09-16,1824.02,0.8644758808451405,1825.69,-0.017125708134439477,1800.2,3675473,1807.84
2019-09-13,1842.01,-0.30181919281177116,1846.12,-0.0022836375471237957,1835.17,1971317,1839.34
2019-09-12,1837.63,0.1606146416816736,1853.66,0.01127817486656535,1834.28,2823505,1843.55
2019-09-11,1812.14,-0.0692885936954235,1833.42,0.001340254318749956,1809.08,2432767,1822.99
2019-09-10,1822.75,-0.12856611818910724,1825.81,-0.005897288885248542,1805.34,2613879,1820.55
2019-09-09,1841.0,0.20127972997273047,1850.0,-0.0011780682952370336,1824.61,2999515,1831.35
2019-09-06,1838.22,-0.24908539033420352,1840.65,-0.0039169455430484446,1826.4,2496933,1833.51
2019-09-05,1821.95,0.4294338302178462,1842.0,0.022270106963157232,1815.58,3325189,1840.72
2019-09-04,1805.0,-0.3441442132320456,1807.63,0.006022884727126421,1796.23,2326228,1800.62
2019-09-03,1770.0,0.1575355229367259,1800.8,0.007628258899166296,1768.0,3546859,1789.84
2019-08-30,1797.49,0.015286552869902437,1799.74,-0.00565942678011655,1764.57,3064147,1776.29
2019-08-29,1783.0,0.25170283581315767,1798.55,0.012554910018421461,1777.25,3018012,1786.4
2019-08-28,1755.0,-0.2035249872408741,1767.86,0.001373571797506079,1744.05,2411125,1764.25
2019-08-27,1775.73,-0.018823007013859194,1779.4,-0.003979941996868019,1746.68,3027245,1761.83
2019-08-26,1766.91,-0.4154263686035615,1770.0,0.011002389090202458,1743.51,3085320,1768.87
2019-08-23,1793.03,0.9853753477671432,1804.9,-0.031003544528134697,1745.23,5277898,1749.62
2019-08-22,1828.0,0.30362278721733826,1829.41,-0.009838007392215187,1800.1,2658388,1805.6
2019-08-21,1819.39,0.055046602529445154,1829.58,0.01230167982324648,1815.0,2039231,1823.54
2019-08-20,1814.5,-0.3146711541277657,1816.82,-0.008116203775080821,1799.88,1932835,1801.38
2019-08-19,1818.08,-0.07659417727487039,1826.0,0.013137562270929326,1812.61,2820303,1816.12
2019-08-16,1792.89,-0.19835126358679966,1802.91,0.009261761592685103,1784.55,3054240,1792.57
2019-08-15,1781.99,-0.22145049634740865,1788.0,0.007464718428098038,1761.96,3809948,1776.12
2019-08-14,1793.01,0.20088927149087077,1795.65,-0.03364504423517545,1757.21,4893649,1762.96
2019-08-13,1783.0,0.4025206694342931,1831.74,0.02208502341841645,1780.0,4075021,1824.34
2019-08-12,1795.99,0.008934046816238883,1800.98,-0.012536097987364214,1777.0,2905498,1784.92
2019-08-09,1828.95,-0.22194495793574154,1831.09,-0.013808793762855487,1802.22,2879770,1807.58
2019-08-08,1806.0,-0.18238638321635814,1834.26,0.02201962752314035,1798.11,3701242,1832.89
2019-08-07,1773.99,-0.10716890540875834,1798.93,0.003115508745238804,1757.0,4526884,1793.4
2019-08-06,1792.23,-0.1630768286088371,1793.77,0.012860242588364601,1753.4,5070258,1787.83
2019-08-05,1770.22,0.22234402191183822,1788.67,-0.03187183256181303,1748.78,6058212,1765.13
2019-08-02,1845.07,0.05153786796585247,1846.36,-0.01729081775650554,1808.02,4956225,1823.24
2019-08-01,1871.72,0.05426052630813727,1897.92,-0.0061389129945682575,1844.01,4713311,1855.32
2019-07-31,1898.11,0.535863626494733,1899.55,-0.0167234649966026,1849.44,4470727,1866.78
2019-07-30,1891.12,-0.35215559546780795,1909.89,-0.007278621663311502,1883.48,2910888,1898.53
2019-07-29,1930.0,-0.08807396091406317,1932.23,-0.01574843673605919,1890.54,4493190,1912.45
2019-07-26,1942.0,0.1911686846078977,1950.89,-0.015589060805949906,1924.51,4927143,1943.05
2019-07-25,2001.0,0.5719963516132711,2001.2,-0.013489536737621322,1972.72,4136394,1973.82
2019-07-24,1969.3,-0.02669892139020813,2001.3,0.003168729850738794,1965.87,2631300,2000.81
2019-07-23,1995.99,-0.0703656084654265,1997.79,0.004462059900384174,1973.13,2703480,1994.49
2019-07-22,1971.14,-0.08711073413836967,1989.0,0.010745627430619242,1958.26,2908111,1985.63
2019-07-19,1991.21,-0.09092953360660139,1996.0,-0.006764750492947114,1962.23,3185612,1964.52
2019-07-18,1980.01,0.36948556926288756,1987.5,-0.007093266667670628,1951.55,3504252,1977.9
2019-07-17,2007.05,-0.0226831584165903,2012.0,-0.00889098960147272,1992.03,2558809,1992.03
2019-07-16,2010.58,-0.1218058438764007,2026.32,-0.005487409635871465,2001.22,2618198,2009.9
2019-07-15,2021.4,0.1881188237183562,2022.9,0.00496767777225271,2001.55,2981343,2020.99
2019-07-12,2008.27,-0.4188436798103463,2017.0,0.004962345145347324,2003.87,2509297,2011.0
2019-07-11,2025.62,-0.1245231555695957,2035.8,-0.008099493905552202,1995.3,4317766,2001.07
2019-07-10,1996.51,0.13489294470071322,2024.94,0.014640647789569083,1995.4,4931902,2017.41
2019-07-09,1947.8,0.507158808214413,1990.01,0.018429355843304407,1943.47,4345698,1988.3
2019-07-08,1934.12,0.09702327573972958,1956.0,0.004843250588035364,1928.25,2883371,1952.32
2019-07-05,1928.6,0.5549715019990604,1945.9,0.0020165033522434594,1925.3,2628359,1942.91
2019-07-03,1935.89,-0.36246571963403595,1941.59,0.002424637209134106,1930.5,1690294,1939.0
2019-07-02,1919.38,-0.17233474862386122,1934.79,0.00630530800805329,1906.63,2651299,1934.31
2019-07-01,1922.98,0.054649139153172044,1929.82,0.015082143819014293,1914.66,3203347,1922.19
2019-06-28,1909.1,0.4181856553678094,1912.94,-0.00559266494423083,1884.0,3037358,1893.63
2019-06-27,1902.0,-0.12293204909271838,1911.24,0.0033986184220926585,1898.04,2141721,1904.28
2019-06-26,1892.48,-0.18936629810576266,1903.8,0.010413838266063902,1887.32,2441910,1897.83
2019-06-25,1911.84,0.3194865983725579,1916.38,-0.01861643764042009,1872.42,3012347,1878.27
2019-06-24,1912.66,-0.4196199590398152,1916.86,0.0013603306649925262,1901.3,2282969,1913.9
2019-06-21,1916.1,0.2226885075095899,1925.95,-0.0035919278069430627,1907.58,3933576,1911.3
2019-06-20,1933.33,0.11114591791588357,1935.2,0.004924585732322573,1905.8,3217153,1918.19
2019-06-19,1907.84,-0.2567892316917403,1919.58,0.0039024492865671334,1892.47,2895347,1908.79
2019-06-18,1901.35,0.478823934022234,1921.67,0.008133486741992435,1899.79,3895728,1901.37
2019-06-17,1876.5,-0.0760465115463409,1895.69,0.00875020725582587,1875.45,2634342,1886.03
2019-06-14,1864.0,0.019798555695844877,1876.0,-0.00033684435652026057,1859.0,2851163,1869.67
2019-06-13,1866.72,0.043861204815678345,1883.09,0.008074078865101475,1862.22,2795810,1870.3
2019-06-12,1853.98,-0.3374875763537879,1865.0,-0.004496431829157155,1844.38,2678335,1855.32
2019-06-11,1883.25,-0.24731172385364608,1893.7,0.001649978770631444,1858.0,4042694,1863.7
2019-06-10,1822.0,0.11704080864415012,1884.87,0.03137420109421685,1818.0,5371007,1860.63
2019-06-07,1763.7,0.30330482545065807,1806.25,0.028312319022321564,1759.49,4808246,1804.03
2019-06-06,1737.71,-0.1298439400893725,1760.0,0.009122807017543755,1726.13,3689272,1754.36
2019-06-05,1749.6,-0.253443974868646,1752.0,0.005168944702699019,1715.25,4239782,1738.5
2019-06-04,1699.24,-0.3758321511142021,1730.82,0.021781897453166277,1680.89,5679121,1729.56
2019-06-03,1760.01,0.969920882372745,1766.29,-0.0464094373743007,1672.0,9098708,1692.69
2019-05-31,1790.01,0.4677595055372834,1795.59,-0.022710755813953543,1772.7,4618819,1775.07
2019-05-30,1825.49,-0.2645871430991873,1829.47,-0.001577625206822919,1807.83,3146850,1816.32
2019-05-29,1823.12,0.3372099382336995,1830.0,-0.009387779550541042,1807.53,4279025,1819.19
2019-05-28,1832.75,-0.05036334386155572,1849.27,0.007212276775920401,1827.35,3199965,1836.43
2019-05-24,1835.89,-0.23836546861456087,1841.76,0.004296384427258992,1817.85,3369673,1823.28
2019-05-23,1836.59,0.5065938477852456,1844.0,-0.023767529897616768,1804.2,4424265,1815.48
2019-05-22,1851.78,-0.26678862716291785,1871.48,0.0011628407769499471,1851.0,2936601,1859.68
2019-05-21,1874.79,0.054479518971891405,1879.0,-0.0007800018289698674,1846.0,4005122,1857.52
2019-05-20,1852.69,-0.19812026217862622,1867.78,-0.005366506153023032,1835.54,3798198,1858.97
2019-05-17,1893.05,0.006116628878491959,1910.53,-0.020219441488385725,1867.33,4736618,1869.0
2019-05-16,1885.94,0.0032348514973015163,1917.51,0.019463966010207612,1882.29,4707822,1907.57
2019-05-15,1827.95,0.013725109400150037,1874.43,0.01686303067191286,1823.0,4692642,1871.15
2019-05-14,1839.5,-0.19958865098618295,1852.44,0.009568327956635203,1815.75,4629107,1840.12
2019-05-13,1836.56,0.011440375768145161,1846.54,-0.035608842421612885,1818.0,5783410,1822.68
2019-05-10,1898.0,0.07718739632908167,1903.79,-0.005205619331848932,1856.0,5717994,1889.98
2019-05-09,1900.0,0.3015016545022664,1909.4,-0.009333757437023249,1876.0,5308263,1899.87
2019-05-08,1918.87,-0.30896723117435154,1935.37,-0.0016814159292035669,1910.0,4078568,1917.77
2019-05-07,1939.99,0.08938855902194254,1949.1,-0.015149573197303257,1903.38,5902134,1921.0
2019-05-06,1917.98,-0.15101674135055299,1959.0,-0.006068913506517393,1910.5,5417841,1950.55
2019-05-03,1949.0,0.6103206856568966,1964.4,0.03242810997359036,1936.0,6381564,1962.46
2019-05-02,1913.33,0.27140223627863524,1921.55,-0.005597639574788649,1881.87,3962915,1900.82
2019-05-01,1933.09,-0.11096469573506273,1943.64,-0.0077860598384652535,1910.55,3116964,1911.52
2019-04-30,1930.1,-0.12813114313814966,1935.71,-0.006144147583353576,1906.95,3506007,1926.52
2019-04-29,1949.0,-0.5231277845181826,1956.34,-0.006254389607460165,1934.09,4021255,1938.43
2019-04-26,1929.0,0.382591139251506,1951.0,0.025433039821264325,1898.0,8432563,1950.63
2019-04-25,1917.0,0.6592666973358858,1922.45,0.0002629157355067413,1900.31,6099101,1902.25
2019-04-24,1925.0,-0.2078811044036547,1929.69,-0.011446274762575537,1898.16,3675781,1901.75
2019-04-23,1891.2,0.37543167110626063,1929.26,0.019318500935193494,1889.58,4640441,1923.77
2019-04-22,1855.4,0.22689155389213056,1888.42,0.01376168964757829,1845.64,3373807,1887.31
2019-04-18,1868.79,-0.049640282051220064,1870.82,-0.0016784461771108816,1859.48,2749882,1861.69
2019-04-17,1872.99,-0.04962888611970373,1876.47,0.0009554276880796575,1860.44,2893517,1864.82
2019-04-16,1851.35,-0.18252625977231907,1869.77,0.009848932445104541,1848.0,3044618,1863.04
2019-04-15,1842.0,0.1958667652620254,1846.85,0.000982062439638387,1818.9,3724423,1844.87
2019-04-12,1848.4,0.17310672348862943,1851.5,-0.0005477015514595562,1841.3,3114413,1843.06
2019-04-11,1848.7,-0.10429615924301605,1849.95,-0.0017647090665988685,1840.31,2654842,1844.07
2019-04-10,1841.0,-0.20202494744731814,1848.0,0.006258715356458167,1828.81,2963973,1847.33
2019-04-09,1845.49,-0.01025169997876274,1853.09,-0.007578951920685917,1831.78,3714368,1835.84
2019-04-08,1833.23,0.03086546924083544,1850.2,0.006847078289645481,1825.11,3752841,1849.86
2019-04-05,1829.0,0.004583225598511209,1838.58,0.0101272225459903,1825.19,3640476,1837.28
2019-04-04,1820.65,-0.0896156097462939,1828.75,-0.0010106003185589296,1804.2,3623867,1818.86
2019-04-03,1826.72,0.1544249539241005,1830.0,0.003704561241028026,1809.62,3980590,1820.7
2019-04-02,1811.02,-0.18652589252685692,1820.0,-0.00011575413821041103,1805.12,3448115,1813.98
2019-04-01,1800.11,0.27642764845625734,1815.67,0.01877860452056712,1798.73,4238752,1814.19
2019-03-29,1786.58,0.09130425066662107,1792.86,0.004133256645351802,1776.63,3320793,1780.75
2019-03-28,1770.0,-0.29639352192158663,1777.93,0.004372203658605578,1753.47,3042958,1773.42
2019-03-27,1784.13,-0.11119859100512142,1787.5,-0.010124680450284806,1745.68,4324801,1765.7
2019-03-26,1793.0,-0.046616807114224446,1805.77,0.005354344909990649,1773.36,4865880,1783.76
2019-03-25,1757.79,-0.19789146065611052,1782.68,0.005377471285209934,1747.5,5103803,1774.26
2019-03-22,1810.17,0.10319121841493373,1818.98,-0.029951738618998913,1763.11,6362983,1764.77
2019-03-21,1796.26,-0.0794550207457092,1823.75,0.0122352234221903,1787.28,5767797,1819.26
2019-03-20,1769.94,-0.01548169507339614,1799.5,0.02010386809319753,1767.03,6265633,1797.27
2019-03-19,1753.51,0.1722403776124697,1784.16,0.011307866716413484,1753.51,6364161,1761.85
2019-03-18,1712.7,-0.28100232158678407,1750.0,0.017397042677941732,1712.63,5429058,1742.15
2019-03-15,1703.0,1.5625547661760026,1718.8,0.015502129022310074,1693.13,7550870,1712.36
2019-03-14,1691.2,-0.17044369701813689,1702.0,-0.002714675214837814,1684.34,2946618,1686.22
2019-03-13,1683.0,-0.017279577966290205,1700.0,0.010585141354372052,1679.35,3552041,1690.81
