close,percentVol,low,percentChange,open,volume,high,time
1858.0000,-0.251652398113987,1855.0200,0.0025630648860111016,1864.0000,2101390,1874.7500,2020-01-29
1853.25,-0.20418511048150934,1830.02,0.01362438058566795,1840.5,2808040,1858.11,2020-01-28
1828.34,-0.06310689794250457,1815.34,-0.01788745407275316,1820.0,3528509,1841.0,2020-01-27
1861.6400,0.5158018572711323,1847.4400,-0.012172473442358389,1891.3700,3766181,1894.9900,2020-01-24
1884.58,-0.22748306494163872,1872.76,-0.0015258601506787928,1885.11,2484613,1889.97,2020-01-23
1887.46,-0.1173273512523153,1883.34,-0.002399577167018996,1896.09,3216257,1902.5,2020-01-22
1892.0000,-0.08845106996152441,1860.0000,0.01462954223690427,1865.0000,3643771,1894.2700,2020-01-21
1864.72,0.503045881301436,1857.25,-0.00703962852913298,1885.89,3997340,1886.64,2020-01-17
1877.94,-0.08185446897595516,1866.02,0.008549854459135808,1882.99,2659493,1885.59,2020-01-16
1862.02,-0.15952647139129428,1855.09,-0.00396910304690179,1872.25,2896592,1878.86,2020-01-15
1869.4400,0.2514533010058815,1858.5500,-0.01155818749008608,1885.8800,3446381,1887.1100,2020-01-14
1891.3,-0.036071921228131076,1880.8,0.004322521718812977,1891.31,2753903,1898.0,2020-01-13
1883.16,-0.10015962395770406,1880.0,-0.009410588885089721,1905.37,2856959,1906.94,2020-01-10
1901.0500,-0.09595878775591793,1895.8000,0.004799230431772106,1909.8900,3174962,1917.8200,2020-01-09
1891.9700,-0.1504698827530654,1886.4400,-0.007808648773376059,1898.0400,3511966,1911.0000,2020-01-08
1906.8600,0.016802034976528102,1892.0400,0.0020915664676699475,1904.5000,4134010,1913.8900,2020-01-07
1902.88,0.07940680783007714,1860.0,0.01488557150247738,1860.0,4065698,1903.69,2020-01-06
1874.9700,-0.06672745427920845,1864.5000,-0.012139029825975589,1864.5000,3766604,1886.2000,2020-01-03
1898.01,0.6076888757877295,1864.15,0.027150619101220963,1875.0,4035910,1898.01,2020-01-02
1847.8400,-0.3173317640685872,1832.2300,0.0005143782250160989,1842.0000,2510380,1853.2600,2019-12-31
1846.89,-0.40580834203460014,1840.62,-0.012252647341961631,1874.0,3677306,1884.0,2019-12-30
1869.8000,0.02724592205833143,1866.0100,0.000551164669809534,1882.9200,6188754,1901.4000,2019-12-27
1868.77,5.835759760454854,1799.5,0.04446655227726204,1801.01,6024608,1870.46,2019-12-26
1789.2100,-0.5876772461944905,1787.5800,-0.0021137757947573554,1793.8100,881337,1795.5700,2019-12-24
1793.0000,-0.5851509764267941,1784.5100,0.003638399104394008,1788.2600,2137493,1793.0000,2019-12-23
1786.5000,0.881613544070817,1782.4500,-0.0032249425313009006,1799.6200,5152460,1802.9700,2019-12-20
1792.2800,-0.18359923879078288,1774.0600,0.0046243616979535496,1780.5000,2738320,1792.9900,2019-12-19
1784.03,-0.08022602371406229,1782.36,-0.0037025454301766736,1795.02,3354137,1798.2,2019-12-18
1790.6600,0.15792236163392714,1777.3900,0.012124055369345577,1778.0100,3646697,1792.0000,2019-12-17
1769.21,0.14608780712898417,1757.05,0.004696355355662263,1767.0,3149345,1769.5,2019-12-16
1760.94,-0.11470549290597232,1755.0,0.0003465259354780148,1765.0,2747909,1768.99,2019-12-13
1760.33,0.4771438687528493,1745.44,0.006639141772267765,1750.0,3103949,1764.0,2019-12-12
1748.72,-0.1646997746899005,1735.71,0.005467999839007254,1741.67,2101318,1750.0,2019-12-11
1739.21,0.00525676636340866,1735.0,-0.00588736274728352,1747.4,2515644,1750.67,2019-12-10
1749.5100,-0.19791479365726505,1745.6100,-0.0011931947933317977,1750.6600,2502489,1766.8900,2019-12-09
1751.6,0.10330349678837503,1740.13,0.006389042103327691,1751.2,3119979,1754.4,2019-12-06
1740.48,0.05489312493005549,1740.0,-0.011478454469554533,1763.5,2827852,1763.5,2019-12-05
1760.6900,-0.24050496631045826,1760.2200,-0.005237406495061991,1774.0100,2680700,1789.0900,2019-12-04
1769.9600,-0.10228727665797677,1747.2300,-0.006533453075886819,1760.0000,3529582,1772.8700,2019-12-03
1781.6,1.0441240693757017,1762.68,-0.010661928031985846,1804.4,3931750,1805.55,2019-12-02
1800.8,-0.36642372505061194,1800.79,-0.009738742157040625,1817.78,1923440,1824.69,2019-11-29
1818.51,-0.04845180646609171,1797.31,0.012003739690807702,1801.0,3035846,1824.5,2019-11-27
1796.94,-0.08569761513721152,1778.35,0.013022595048031382,1779.92,3190428,1797.03,2019-11-26
1773.84,0.4075647387076098,1753.24,0.016107966913365246,1753.25,3489467,1777.42,2019-11-25
1745.72,-0.06904291425485687,1731.0,0.006346882187800773,1739.02,2479081,1746.43,2019-11-22
1734.71,-0.046826157875464514,1730.36,-0.006198690369114246,1743.0,2662938,1746.87,2019-11-21
1745.53,0.22827698848336042,1734.12,-0.004141967948242509,1749.14,2793759,1762.52,2019-11-20
1752.79,-0.19964481596336547,1743.03,0.0001483569468139212,1756.99,2274535,1760.68,2019-11-19
1752.53,-0.2770783342546096,1722.71,0.007496450108939845,1738.3,2841907,1753.7,2019-11-18
1739.49,0.7322250604450393,1732.86,-0.008611649378775788,1760.05,3931141,1761.68,2019-11-15
1754.6,-0.22463247704390865,1749.56,0.0008499181454673099,1751.43,2269417,1766.59,2019-11-14
1753.11,0.4355074365167919,1747.32,-0.013998875140607492,1773.39,2926892,1775.0,2019-11-13
1778.0,0.04677817651618987,1771.91,0.0035842293906809264,1774.66,2038925,1786.22,2019-11-12
1771.65,-0.08389999426205841,1767.13,-0.007968060563979695,1778.0,1947810,1780.0,2019-11-11
1785.88,-0.19798980493277096,1774.04,-0.0012973940275137208,1787.89,2126198,1789.88,2019-11-08
1788.2,0.30609331145250507,1783.48,-0.004215461890999417,1803.76,2651086,1805.9,2019-11-07
1795.77,0.076497857646312,1788.58,-0.00329686797542339,1801.0,2029783,1802.5,2019-11-06
1801.71,-0.3197705418839347,1794.0,-0.0016346569436902492,1809.16,1885543,1810.25,2019-11-05
1804.66,-0.0066056134813001766,1801.01,0.007379538248559747,1801.01,2771922,1815.06,2019-11-04
1791.44,0.0032967961498426845,1785.21,0.008318980559026468,1788.01,2790354,1797.44,2019-11-01
1776.66,0.1354533039656569,1771.48,-0.0018707970269495888,1775.99,2781185,1792.0,2019-10-31
1779.99,0.0757843604445605,1759.12,0.009803087291726964,1759.12,2449405,1782.38,2019-10-30
1762.71,-0.37359345304320357,1755.81,-0.008086298872307274,1774.81,2276855,1777.0,2019-10-29
1777.08,-0.6224146882708617,1742.5,0.008942106249254733,1748.06,3634788,1778.7,2019-10-28
1761.33,0.8496838221872087,1695.0,-0.01092218016824087,1697.55,9626402,1764.21,2019-10-25
1780.78,1.3760032505775253,1760.27,0.010560842597479247,1771.09,5204350,1788.34,2019-10-24
1762.17,-0.01971200644461102,1742.0,-0.0020161632865726142,1761.3,2190380,1770.05,2019-10-23
1765.73,0.048813596873120924,1762.0,-0.011161139298634715,1788.15,2234425,1789.78,2019-10-22
1785.66,-0.3320238842509301,1765.0,0.01601697856626716,1769.66,2130431,1785.88,2019-10-21
1757.51,0.17525747363541466,1749.2,-0.016766621164992057,1787.8,3189382,1793.98,2019-10-18
1787.48,-0.03220143020782662,1782.02,0.005654231108960683,1796.49,2713773,1798.85,2019-10-17
1777.43,-0.10391519485217515,1770.52,0.0056863832339395515,1773.33,2804068,1786.24,2019-10-16
1767.38,0.6222962541305967,1740.62,0.01782392610125383,1742.14,3129244,1776.45,2019-10-15
1736.43,-0.4118377793918282,1722.0,0.0026040463762759813,1728.91,1928898,1741.89,2019-10-14
1731.92,0.20503275546007016,1729.86,0.006778045179217207,1742.92,3279534,1745.45,2019-10-11
1720.26,0.30258240062029307,1713.75,-0.0010046515949569956,1725.24,2721531,1738.29,2019-10-10
1721.99,-0.20462038038099006,1714.36,0.00966279881091281,1719.61,2089335,1729.95,2019-10-09
1705.51,0.200787347583971,1705.0,-0.01566954855540037,1722.49,2626840,1727.0,2019-10-08
1732.66,-0.12119141421384605,1723.7,-0.004018049607679708,1731.63,2187598,1747.83,2019-10-07
1739.65,-0.3131837220858461,1719.23,0.00883195509214696,1726.02,2489277,1740.58,2019-10-04
1724.42,0.08563638019263875,1685.06,0.00653152232916776,1713.0,3624371,1725.0,2019-10-03
1713.23,0.05299420273398803,1705.0,-0.012917350848385412,1727.74,3338476,1728.89,2019-10-02
1735.65,0.148397837123583,1728.41,-0.00014977735020826888,1746.0,3170460,1755.6,2019-10-01
1735.91,-0.30072246176509854,1709.22,0.006062186675939607,1726.99,2760768,1737.46,2019-09-30
1725.45,0.105286129264895,1713.82,-0.00827087548280292,1748.0,3948029,1749.12,2019-09-27
1739.84,0.011569772348430929,1731.5,-0.01611124620404558,1762.79,3571952,1763.37,2019-09-26
1768.33,-0.23864308444703752,1723.0,0.01534212596390705,1747.36,3531098,1773.0,2019-09-25
1741.61,0.4774422437723429,1735.55,-0.024472077521985103,1790.61,4637901,1795.7,2019-09-24
1785.3,-0.43498326715370983,1767.32,-0.004938244080795573,1777.0,3139142,1792.7,2019-09-23
1794.16,1.6732163005482756,1780.92,-0.015009607466373809,1821.71,5555839,1830.63,2019-09-20
1821.5,-0.18047114919014584,1817.9,0.0022228824843462114,1821.02,2078335,1832.57,2019-09-19
1817.46,0.24738792498787543,1795.5,-0.0027927903212531247,1817.04,2536012,1822.06,2019-09-18
1822.55,-0.4468581322730435,1804.1,0.008136782016107569,1807.08,2033058,1823.99,2019-09-17
1807.84,0.8644758808451405,1800.2,-0.017125708134439477,1824.02,3675473,1825.69,2019-09-16
1839.34,-0.30181919281177116,1835.17,-0.0022836375471237957,1842.01,1971317,1846.12,2019-09-13
1843.55,0.1606146416816736,1834.28,0.01127817486656535,1837.63,2823505,1853.66,2019-09-12
1822.99,-0.0692885936954235,1809.08,0.001340254318749956,1812.14,2432767,1833.42,2019-09-11
1820.55,-0.12856611818910724,1805.34,-0.005897288885248542,1822.75,2613879,1825.81,2019-09-10
1831.35,0.20127972997273047,1824.61,-0.0011780682952370336,1841.0,2999515,1850.0,2019-09-09
1833.51,-0.24908539033420352,1826.4,-0.0039169455430484446,1838.22,2496933,1840.65,2019-09-06
1840.72,0.4294338302178462,1815.58,0.022270106963157232,1821.95,3325189,1842.0,2019-09-05
1800.62,-0.3441442132320456,1796.23,0.006022884727126421,1805.0,2326228,1807.63,2019-09-04
1789.84,0.1575355229367259,1768.0,0.007628258899166296,1770.0,3546859,1800.8,2019-09-03
1776.29,0.015286552869902437,1764.57,-0.00565942678011655,1797.49,3064147,1799.74,2019-08-30
1786.4,0.25170283581315767,1777.25,0.012554910018421461,1783.0,3018012,1798.55,2019-08-29
1764.25,-0.2035249872408741,1744.05,0.001373571797506079,1755.0,2411125,1767.86,2019-08-28
1761.83,-0.018823007013859194,1746.68,-0.003979941996868019,1775.73,3027245,1779.4,2019-08-27
1768.87,-0.4154263686035615,1743.51,0.011002389090202458,1766.91,3085320,1770.0,2019-08-26
1749.62,0.9853753477671432,1745.23,-0.031003544528134697,1793.03,5277898,1804.9,2019-08-23
1805.6,0.30362278721733826,1800.1,-0.009838007392215187,1828.0,2658388,1829.41,2019-08-22
1823.54,0.055046602529445154,1815.0,0.01230167982324648,1819.39,2039231,1829.58,2019-08-21
1801.38,-0.3146711541277657,1799.88,-0.008116203775080821,1814.5,1932835,1816.82,2019-08-20
1816.12,-0.07659417727487039,1812.61,0.013137562270929326,1818.08,2820303,1826.0,2019-08-19
1792.57,-0.19835126358679966,1784.55,0.009261761592685103,1792.89,3054240,1802.91,2019-08-16
1776.12,-0.22145049634740865,1761.96,0.007464718428098038,1781.99,3809948,1788.0,2019-08-15
1762.96,0.20088927149087077,1757.21,-0.03364504423517545,1793.01,4893649,1795.65,2019-08-14
1824.34,0.4025206694342931,1780.0,0.02208502341841645,1783.0,4075021,1831.74,2019-08-13
1784.92,0.008934046816238883,1777.0,-0.012536097987364214,1795.99,2905498,1800.98,2019-08-12
1807.58,-0.22194495793574154,1802.22,-0.013808793762855487,1828.95,2879770,1831.09,2019-08-09
1832.89,-0.18238638321635814,1798.11,0.02201962752314035,1806.0,3701242,1834.26,2019-08-08
1793.4,-0.10716890540875834,1757.0,0.003115508745238804,1773.99,4526884,1798.93,2019-08-07
1787.83,-0.1630768286088371,1753.4,0.012860242588364601,1792.23,5070258,1793.77,2019-08-06
1765.13,0.22234402191183822,1748.78,-0.03187183256181303,1770.22,6058212,1788.67,2019-08-05
1823.24,0.05153786796585247,1808.02,-0.01729081775650554,1845.07,4956225,1846.36,2019-08-02
1855.32,0.05426052630813727,1844.01,-0.0061389129945682575,1871.72,4713311,1897.92,2019-08-01
1866.78,0.535863626494733,1849.44,-0.0167234649966026,1898.11,4470727,1899.55,2019-07-31
1898.53,-0.35215559546780795,1883.48,-0.007278621663311502,1891.12,2910888,1909.89,2019-07-30
1912.45,-0.08807396091406317,1890.54,-0.01574843673605919,1930.0,4493190,1932.23,2019-07-29
1943.05,0.1911686846078977,1924.51,-0.015589060805949906,1942.0,4927143,1950.89,2019-07-26
1973.82,0.5719963516132711,1972.72,-0.013489536737621322,2001.0,4136394,2001.2,2019-07-25
2000.81,-0.02669892139020813,1965.87,0.003168729850738794,1969.3,2631300,2001.3,2019-07-24
1994.49,-0.0703656084654265,1973.13,0.004462059900384174,1995.99,2703480,1997.79,2019-07-23
1985.63,-0.08711073413836967,1958.26,0.010745627430619242,1971.14,2908111,1989.0,2019-07-22
1964.52,-0.09092953360660139,1962.23,-0.006764750492947114,1991.21,3185612,1996.0,2019-07-19
1977.9,0.36948556926288756,1951.55,-0.007093266667670628,1980.01,3504252,1987.5,2019-07-18
1992.03,-0.0226831584165903,1992.03,-0.00889098960147272,2007.05,2558809,2012.0,2019-07-17
2009.9,-0.1218058438764007,2001.22,-0.005487409635871465,2010.58,2618198,2026.32,2019-07-16
2020.99,0.1881188237183562,2001.55,0.00496767777225271,2021.4,2981343,2022.9,2019-07-15
2011.0,-0.4188436798103463,2003.87,0.004962345145347324,2008.27,2509297,2017.0,2019-07-12
2001.07,-0.1245231555695957,1995.3,-0.008099493905552202,2025.62,4317766,2035.8,2019-07-11
2017.41,0.13489294470071322,1995.4,0.014640647789569083,1996.51,4931902,2024.94,2019-07-10
1988.3,0.507158808214413,1943.47,0.018429355843304407,1947.8,4345698,1990.01,2019-07-09
1952.32,0.09702327573972958,1928.25,0.004843250588035364,1934.12,2883371,1956.0,2019-07-08
1942.91,0.5549715019990604,1925.3,0.0020165033522434594,1928.6,2628359,1945.9,2019-07-05
1939.0,-0.36246571963403595,1930.5,0.002424637209134106,1935.89,1690294,1941.59,2019-07-03
1934.31,-0.17233474862386122,1906.63,0.00630530800805329,1919.38,2651299,1934.79,2019-07-02
1922.19,0.054649139153172044,1914.66,0.015082143819014293,1922.98,3203347,1929.82,2019-07-01
1893.63,0.4181856553678094,1884.0,-0.00559266494423083,1909.1,3037358,1912.94,2019-06-28
1904.28,-0.12293204909271838,1898.04,0.0033986184220926585,1902.0,2141721,1911.24,2019-06-27
1897.83,-0.18936629810576266,1887.32,0.010413838266063902,1892.48,2441910,1903.8,2019-06-26
1878.27,0.3194865983725579,1872.42,-0.01861643764042009,1911.84,3012347,1916.38,2019-06-25
1913.9,-0.4196199590398152,1901.3,0.0013603306649925262,1912.66,2282969,1916.86,2019-06-24
1911.3,0.2226885075095899,1907.58,-0.0035919278069430627,1916.1,3933576,1925.95,2019-06-21
1918.19,0.11114591791588357,1905.8,0.004924585732322573,1933.33,3217153,1935.2,2019-06-20
1908.79,-0.2567892316917403,1892.47,0.0039024492865671334,1907.84,2895347,1919.58,2019-06-19
1901.37,0.478823934022234,1899.79,0.008133486741992435,1901.35,3895728,1921.67,2019-06-18
1886.03,-0.0760465115463409,1875.45,0.00875020725582587,1876.5,2634342,1895.69,2019-06-17
1869.67,0.019798555695844877,1859.0,-0.00033684435652026057,1864.0,2851163,1876.0,2019-06-14
1870.3,0.043861204815678345,1862.22,0.008074078865101475,1866.72,2795810,1883.09,2019-06-13
1855.32,-0.3374875763537879,1844.38,-0.004496431829157155,1853.98,2678335,1865.0,2019-06-12
1863.7,-0.24731172385364608,1858.0,0.001649978770631444,1883.25,4042694,1893.7,2019-06-11
1860.63,0.11704080864415012,1818.0,0.03137420109421685,1822.0,5371007,1884.87,2019-06-10
1804.03,0.30330482545065807,1759.49,0.028312319022321564,1763.7,4808246,1806.25,2019-06-07
1754.36,-0.1298439400893725,1726.13,0.009122807017543755,1737.71,3689272,1760.0,2019-06-06
1738.5,-0.253443974868646,1715.25,0.005168944702699019,1749.6,4239782,1752.0,2019-06-05
1729.56,-0.3758321511142021,1680.89,0.021781897453166277,1699.24,5679121,1730.82,2019-06-04
1692.69,0.969920882372745,1672.0,-0.0464094373743007,1760.01,9098708,1766.29,2019-06-03
1775.07,0.4677595055372834,1772.7,-0.022710755813953543,1790.01,4618819,1795.59,2019-05-31
1816.32,-0.2645871430991873,1807.83,-0.001577625206822919,1825.49,3146850,1829.47,2019-05-30
1819.19,0.3372099382336995,1807.53,-0.009387779550541042,1823.12,4279025,1830.0,2019-05-29
1836.43,-0.05036334386155572,1827.35,0.007212276775920401,1832.75,3199965,1849.27,2019-05-28
1823.28,-0.23836546861456087,1817.85,0.004296384427258992,1835.89,3369673,1841.76,2019-05-24
1815.48,0.5065938477852456,1804.2,-0.023767529897616768,1836.59,4424265,1844.0,2019-05-23
1859.68,-0.26678862716291785,1851.0,0.0011628407769499471,1851.78,2936601,1871.48,2019-05-22
1857.52,0.054479518971891405,1846.0,-0.0007800018289698674,1874.79,4005122,1879.0,2019-05-21
1858.97,-0.19812026217862622,1835.54,-0.005366506153023032,1852.69,3798198,1867.78,2019-05-20
1869.0,0.006116628878491959,1867.33,-0.020219441488385725,1893.05,4736618,1910.53,2019-05-17
1907.57,0.0032348514973015163,1882.29,0.019463966010207612,1885.94,4707822,1917.51,2019-05-16
1871.15,0.013725109400150037,1823.0,0.01686303067191286,1827.95,4692642,1874.43,2019-05-15
1840.12,-0.19958865098618295,1815.75,0.009568327956635203,1839.5,4629107,1852.44,2019-05-14
1822.68,0.011440375768145161,1818.0,-0.035608842421612885,1836.56,5783410,1846.54,2019-05-13
1889.98,0.07718739632908167,1856.0,-0.005205619331848932,1898.0,5717994,1903.79,2019-05-10
1899.87,0.3015016545022664,1876.0,-0.009333757437023249,1900.0,5308263,1909.4,2019-05-09
1917.77,-0.30896723117435154,1910.0,-0.0016814159292035669,1918.87,4078568,1935.37,2019-05-08
1921.0,0.08938855902194254,1903.38,-0.015149573197303257,1939.99,5902134,1949.1,2019-05-07
1950.55,-0.15101674135055299,1910.5,-0.006068913506517393,1917.98,5417841,1959.0,2019-05-06
1962.46,0.6103206856568966,1936.0,0.03242810997359036,1949.0,6381564,1964.4,2019-05-03
1900.82,0.27140223627863524,1881.87,-0.005597639574788649,1913.33,3962915,1921.55,2019-05-02
1911.52,-0.11096469573506273,1910.55,-0.0077860598384652535,1933.09,3116964,1943.64,2019-05-01
1926.52,-0.12813114313814966,1906.95,-0.006144147583353576,1930.1,3506007,1935.71,2019-04-30
1938.43,-0.5231277845181826,1934.09,-0.006254389607460165,1949.0,4021255,1956.34,2019-04-29
1950.63,0.382591139251506,1898.0,0.025433039821264325,1929.0,8432563,1951.0,2019-04-26
1902.25,0.6592666973358858,1900.31,0.0002629157355067413,1917.0,6099101,1922.45,2019-04-25
1901.75,-0.2078811044036547,1898.16,-0.011446274762575537,1925.0,3675781,1929.69,2019-04-24
1923.77,0.37543167110626063,1889.58,0.019318500935193494,1891.2,4640441,1929.26,2019-04-23
1887.31,0.22689155389213056,1845.64,0.01376168964757829,1855.4,3373807,1888.42,2019-04-22
1861.69,-0.049640282051220064,1859.48,-0.0016784461771108816,1868.79,2749882,1870.82,2019-04-18
1864.82,-0.04962888611970373,1860.44,0.0009554276880796575,1872.99,2893517,1876.47,2019-04-17
1863.04,-0.18252625977231907,1848.0,0.009848932445104541,1851.35,3044618,1869.77,2019-04-16
1844.87,0.1958667652620254,1818.9,0.000982062439638387,1842.0,3724423,1846.85,2019-04-15
1843.06,0.17310672348862943,1841.3,-0.0005477015514595562,1848.4,3114413,1851.5,2019-04-12
1844.07,-0.10429615924301605,1840.31,-0.0017647090665988685,1848.7,2654842,1849.95,2019-04-11
1847.33,-0.20202494744731814,1828.81,0.006258715356458167,1841.0,2963973,1848.0,2019-04-10
1835.84,-0.01025169997876274,1831.78,-0.007578951920685917,1845.49,3714368,1853.09,2019-04-09
1849.86,0.03086546924083544,1825.11,0.006847078289645481,1833.23,3752841,1850.2,2019-04-08
1837.28,0.004583225598511209,1825.19,0.0101272225459903,1829.0,3640476,1838.58,2019-04-05
1818.86,-0.0896156097462939,1804.2,-0.0010106003185589296,1820.65,3623867,1828.75,2019-04-04
1820.7,0.1544249539241005,1809.62,0.003704561241028026,1826.72,3980590,1830.0,2019-04-03
1813.98,-0.18652589252685692,1805.12,-0.00011575413821041103,1811.02,3448115,1820.0,2019-04-02
1814.19,0.27642764845625734,1798.73,0.01877860452056712,1800.11,4238752,1815.67,2019-04-01
1780.75,0.09130425066662107,1776.63,0.004133256645351802,1786.58,3320793,1792.86,2019-03-29
1773.42,-0.29639352192158663,1753.47,0.004372203658605578,1770.0,3042958,1777.93,2019-03-28
1765.7,-0.11119859100512142,1745.68,-0.010124680450284806,1784.13,4324801,1787.5,2019-03-27
1783.76,-0.046616807114224446,1773.36,0.005354344909990649,1793.0,4865880,1805.77,2019-03-26
