open,low,high,volume,percentChange,time,close,percentVol
1748.06,1742.5,1778.7,3634788,0.008942106249254733,2019-10-28,1777.08,-0.6224146882708617
1697.55,1695.0,1764.21,9626402,-0.01092218016824087,2019-10-25,1761.33,0.8496838221872087
1771.09,1760.27,1788.34,5204350,0.010560842597479247,2019-10-24,1780.78,1.3760032505775253
1761.3,1742.0,1770.05,2190380,-0.0020161632865726142,2019-10-23,1762.17,-0.01971200644461102
1788.15,1762.0,1789.78,2234425,-0.011161139298634715,2019-10-22,1765.73,0.048813596873120924
1769.66,1765.0,1785.88,2130431,0.01601697856626716,2019-10-21,1785.66,-0.3320238842509301
1787.8,1749.2,1793.98,3189382,-0.016766621164992057,2019-10-18,1757.51,0.17525747363541466
1796.49,1782.02,1798.85,2713773,0.005654231108960683,2019-10-17,1787.48,-0.03220143020782662
1773.33,1770.52,1786.24,2804068,0.0056863832339395515,2019-10-16,1777.43,-0.10391519485217515
1742.14,1740.62,1776.45,3129244,0.01782392610125383,2019-10-15,1767.38,0.6222962541305967
1728.91,1722.0,1741.89,1928898,0.0026040463762759813,2019-10-14,1736.43,-0.4118377793918282
1742.92,1729.86,1745.45,3279534,0.006778045179217207,2019-10-11,1731.92,0.20503275546007016
1725.24,1713.75,1738.29,2721531,-0.0010046515949569956,2019-10-10,1720.26,0.30258240062029307
1719.61,1714.36,1729.95,2089335,0.00966279881091281,2019-10-09,1721.99,-0.20462038038099006
1722.49,1705.0,1727.0,2626840,-0.01566954855540037,2019-10-08,1705.51,0.200787347583971
1731.63,1723.7,1747.83,2187598,-0.004018049607679708,2019-10-07,1732.66,-0.12119141421384605
1726.02,1719.23,1740.58,2489277,0.00883195509214696,2019-10-04,1739.65,-0.3131837220858461
1713.0,1685.06,1725.0,3624371,0.00653152232916776,2019-10-03,1724.42,0.08563638019263875
1727.74,1705.0,1728.89,3338476,-0.012917350848385412,2019-10-02,1713.23,0.05299420273398803
1746.0,1728.41,1755.6,3170460,-0.00014977735020826888,2019-10-01,1735.65,0.148397837123583
1726.99,1709.22,1737.46,2760768,0.006062186675939607,2019-09-30,1735.91,-0.30072246176509854
1748.0,1713.82,1749.12,3948029,-0.00827087548280292,2019-09-27,1725.45,0.105286129264895
1762.79,1731.5,1763.37,3571952,-0.01611124620404558,2019-09-26,1739.84,0.011569772348430929
1747.36,1723.0,1773.0,3531098,0.01534212596390705,2019-09-25,1768.33,-0.23864308444703752
1790.61,1735.55,1795.7,4637901,-0.024472077521985103,2019-09-24,1741.61,0.4774422437723429
1777.0,1767.32,1792.7,3139142,-0.004938244080795573,2019-09-23,1785.3,-0.43498326715370983
1821.71,1780.92,1830.63,5555839,-0.015009607466373809,2019-09-20,1794.16,1.6732163005482756
1821.02,1817.9,1832.57,2078335,0.0022228824843462114,2019-09-19,1821.5,-0.18047114919014584
1817.04,1795.5,1822.06,2536012,-0.0027927903212531247,2019-09-18,1817.46,0.24738792498787543
1807.08,1804.1,1823.99,2033058,0.008136782016107569,2019-09-17,1822.55,-0.4468581322730435
1824.02,1800.2,1825.69,3675473,-0.017125708134439477,2019-09-16,1807.84,0.8644758808451405
1842.01,1835.17,1846.12,1971317,-0.0022836375471237957,2019-09-13,1839.34,-0.30181919281177116
1837.63,1834.28,1853.66,2823505,0.01127817486656535,2019-09-12,1843.55,0.1606146416816736
1812.14,1809.08,1833.42,2432767,0.001340254318749956,2019-09-11,1822.99,-0.0692885936954235
1822.75,1805.34,1825.81,2613879,-0.005897288885248542,2019-09-10,1820.55,-0.12856611818910724
1841.0,1824.61,1850.0,2999515,-0.0011780682952370336,2019-09-09,1831.35,0.20127972997273047
1838.22,1826.4,1840.65,2496933,-0.0039169455430484446,2019-09-06,1833.51,-0.24908539033420352
1821.95,1815.58,1842.0,3325189,0.022270106963157232,2019-09-05,1840.72,0.4294338302178462
1805.0,1796.23,1807.63,2326228,0.006022884727126421,2019-09-04,1800.62,-0.3441442132320456
1770.0,1768.0,1800.8,3546859,0.007628258899166296,2019-09-03,1789.84,0.1575355229367259
1797.49,1764.57,1799.74,3064147,-0.00565942678011655,2019-08-30,1776.29,0.015286552869902437
1783.0,1777.25,1798.55,3018012,0.012554910018421461,2019-08-29,1786.4,0.25170283581315767
1755.0,1744.05,1767.86,2411125,0.001373571797506079,2019-08-28,1764.25,-0.2035249872408741
1775.73,1746.68,1779.4,3027245,-0.003979941996868019,2019-08-27,1761.83,-0.018823007013859194
1766.91,1743.51,1770.0,3085320,0.011002389090202458,2019-08-26,1768.87,-0.4154263686035615
1793.03,1745.23,1804.9,5277898,-0.031003544528134697,2019-08-23,1749.62,0.9853753477671432
1828.0,1800.1,1829.41,2658388,-0.009838007392215187,2019-08-22,1805.6,0.30362278721733826
1819.39,1815.0,1829.58,2039231,0.01230167982324648,2019-08-21,1823.54,0.055046602529445154
1814.5,1799.88,1816.82,1932835,-0.008116203775080821,2019-08-20,1801.38,-0.3146711541277657
1818.08,1812.61,1826.0,2820303,0.013137562270929326,2019-08-19,1816.12,-0.07659417727487039
1792.89,1784.55,1802.91,3054240,0.009261761592685103,2019-08-16,1792.57,-0.19835126358679966
1781.99,1761.96,1788.0,3809948,0.007464718428098038,2019-08-15,1776.12,-0.22145049634740865
1793.01,1757.21,1795.65,4893649,-0.03364504423517545,2019-08-14,1762.96,0.20088927149087077
1783.0,1780.0,1831.74,4075021,0.02208502341841645,2019-08-13,1824.34,0.4025206694342931
1795.99,1777.0,1800.98,2905498,-0.012536097987364214,2019-08-12,1784.92,0.008934046816238883
1828.95,1802.22,1831.09,2879770,-0.013808793762855487,2019-08-09,1807.58,-0.22194495793574154
1806.0,1798.11,1834.26,3701242,0.02201962752314035,2019-08-08,1832.89,-0.18238638321635814
1773.99,1757.0,1798.93,4526884,0.003115508745238804,2019-08-07,1793.4,-0.10716890540875834
1792.23,1753.4,1793.77,5070258,0.012860242588364601,2019-08-06,1787.83,-0.1630768286088371
1770.22,1748.78,1788.67,6058212,-0.03187183256181303,2019-08-05,1765.13,0.22234402191183822
1845.07,1808.02,1846.36,4956225,-0.01729081775650554,2019-08-02,1823.24,0.05153786796585247
1871.72,1844.01,1897.92,4713311,-0.0061389129945682575,2019-08-01,1855.32,0.05426052630813727
1898.11,1849.44,1899.55,4470727,-0.0167234649966026,2019-07-31,1866.78,0.535863626494733
1891.12,1883.48,1909.89,2910888,-0.007278621663311502,2019-07-30,1898.53,-0.35215559546780795
1930.0,1890.54,1932.23,4493190,-0.01574843673605919,2019-07-29,1912.45,-0.08807396091406317
1942.0,1924.51,1950.89,4927143,-0.015589060805949906,2019-07-26,1943.05,0.1911686846078977
2001.0,1972.72,2001.2,4136394,-0.013489536737621322,2019-07-25,1973.82,0.5719963516132711
1969.3,1965.87,2001.3,2631300,0.003168729850738794,2019-07-24,2000.81,-0.02669892139020813
1995.99,1973.13,1997.79,2703480,0.004462059900384174,2019-07-23,1994.49,-0.0703656084654265
1971.14,1958.26,1989.0,2908111,0.010745627430619242,2019-07-22,1985.63,-0.08711073413836967
1991.21,1962.23,1996.0,3185612,-0.006764750492947114,2019-07-19,1964.52,-0.09092953360660139
1980.01,1951.55,1987.5,3504252,-0.007093266667670628,2019-07-18,1977.9,0.36948556926288756
2007.05,1992.03,2012.0,2558809,-0.00889098960147272,2019-07-17,1992.03,-0.0226831584165903
2010.58,2001.22,2026.32,2618198,-0.005487409635871465,2019-07-16,2009.9,-0.1218058438764007
2021.4,2001.55,2022.9,2981343,0.00496767777225271,2019-07-15,2020.99,0.1881188237183562
2008.27,2003.87,2017.0,2509297,0.004962345145347324,2019-07-12,2011.0,-0.4188436798103463
2025.62,1995.3,2035.8,4317766,-0.008099493905552202,2019-07-11,2001.07,-0.1245231555695957
1996.51,1995.4,2024.94,4931902,0.014640647789569083,2019-07-10,2017.41,0.13489294470071322
1947.8,1943.47,1990.01,4345698,0.018429355843304407,2019-07-09,1988.3,0.507158808214413
1934.12,1928.25,1956.0,2883371,0.004843250588035364,2019-07-08,1952.32,0.09702327573972958
1928.6,1925.3,1945.9,2628359,0.0020165033522434594,2019-07-05,1942.91,0.5549715019990604
1935.89,1930.5,1941.59,1690294,0.002424637209134106,2019-07-03,1939.0,-0.36246571963403595
1919.38,1906.63,1934.79,2651299,0.00630530800805329,2019-07-02,1934.31,-0.17233474862386122
1922.98,1914.66,1929.82,3203347,0.015082143819014293,2019-07-01,1922.19,0.054649139153172044
1909.1,1884.0,1912.94,3037358,-0.00559266494423083,2019-06-28,1893.63,0.4181856553678094
1902.0,1898.04,1911.24,2141721,0.0033986184220926585,2019-06-27,1904.28,-0.12293204909271838
1892.48,1887.32,1903.8,2441910,0.010413838266063902,2019-06-26,1897.83,-0.18936629810576266
1911.84,1872.42,1916.38,3012347,-0.01861643764042009,2019-06-25,1878.27,0.3194865983725579
1912.66,1901.3,1916.86,2282969,0.0013603306649925262,2019-06-24,1913.9,-0.4196199590398152
1916.1,1907.58,1925.95,3933576,-0.0035919278069430627,2019-06-21,1911.3,0.2226885075095899
1933.33,1905.8,1935.2,3217153,0.004924585732322573,2019-06-20,1918.19,0.11114591791588357
1907.84,1892.47,1919.58,2895347,0.0039024492865671334,2019-06-19,1908.79,-0.2567892316917403
1901.35,1899.79,1921.67,3895728,0.008133486741992435,2019-06-18,1901.37,0.478823934022234
1876.5,1875.45,1895.69,2634342,0.00875020725582587,2019-06-17,1886.03,-0.0760465115463409
1864.0,1859.0,1876.0,2851163,-0.00033684435652026057,2019-06-14,1869.67,0.019798555695844877
1866.72,1862.22,1883.09,2795810,0.008074078865101475,2019-06-13,1870.3,0.043861204815678345
1853.98,1844.38,1865.0,2678335,-0.004496431829157155,2019-06-12,1855.32,-0.3374875763537879
1883.25,1858.0,1893.7,4042694,0.001649978770631444,2019-06-11,1863.7,-0.24731172385364608
1822.0,1818.0,1884.87,5371007,0.03137420109421685,2019-06-10,1860.63,0.11704080864415012
1763.7,1759.49,1806.25,4808246,0.028312319022321564,2019-06-07,1804.03,0.30330482545065807
1737.71,1726.13,1760.0,3689272,0.009122807017543755,2019-06-06,1754.36,-0.1298439400893725
1749.6,1715.25,1752.0,4239782,0.005168944702699019,2019-06-05,1738.5,-0.253443974868646
1699.24,1680.89,1730.82,5679121,0.021781897453166277,2019-06-04,1729.56,-0.3758321511142021
1760.01,1672.0,1766.29,9098708,-0.0464094373743007,2019-06-03,1692.69,0.969920882372745
1790.01,1772.7,1795.59,4618819,-0.022710755813953543,2019-05-31,1775.07,0.4677595055372834
1825.49,1807.83,1829.47,3146850,-0.001577625206822919,2019-05-30,1816.32,-0.2645871430991873
1823.12,1807.53,1830.0,4279025,-0.009387779550541042,2019-05-29,1819.19,0.3372099382336995
1832.75,1827.35,1849.27,3199965,0.007212276775920401,2019-05-28,1836.43,-0.05036334386155572
1835.89,1817.85,1841.76,3369673,0.004296384427258992,2019-05-24,1823.28,-0.23836546861456087
1836.59,1804.2,1844.0,4424265,-0.023767529897616768,2019-05-23,1815.48,0.5065938477852456
1851.78,1851.0,1871.48,2936601,0.0011628407769499471,2019-05-22,1859.68,-0.26678862716291785
1874.79,1846.0,1879.0,4005122,-0.0007800018289698674,2019-05-21,1857.52,0.054479518971891405
1852.69,1835.54,1867.78,3798198,-0.005366506153023032,2019-05-20,1858.97,-0.19812026217862622
1893.05,1867.33,1910.53,4736618,-0.020219441488385725,2019-05-17,1869.0,0.006116628878491959
1885.94,1882.29,1917.51,4707822,0.019463966010207612,2019-05-16,1907.57,0.0032348514973015163
1827.95,1823.0,1874.43,4692642,0.01686303067191286,2019-05-15,1871.15,0.013725109400150037
1839.5,1815.75,1852.44,4629107,0.009568327956635203,2019-05-14,1840.12,-0.19958865098618295
1836.56,1818.0,1846.54,5783410,-0.035608842421612885,2019-05-13,1822.68,0.011440375768145161
1898.0,1856.0,1903.79,5717994,-0.005205619331848932,2019-05-10,1889.98,0.07718739632908167
1900.0,1876.0,1909.4,5308263,-0.009333757437023249,2019-05-09,1899.87,0.3015016545022664
1918.87,1910.0,1935.37,4078568,-0.0016814159292035669,2019-05-08,1917.77,-0.30896723117435154
1939.99,1903.38,1949.1,5902134,-0.015149573197303257,2019-05-07,1921.0,0.08938855902194254
1917.98,1910.5,1959.0,5417841,-0.006068913506517393,2019-05-06,1950.55,-0.15101674135055299
1949.0,1936.0,1964.4,6381564,0.03242810997359036,2019-05-03,1962.46,0.6103206856568966
1913.33,1881.87,1921.55,3962915,-0.005597639574788649,2019-05-02,1900.82,0.27140223627863524
1933.09,1910.55,1943.64,3116964,-0.0077860598384652535,2019-05-01,1911.52,-0.11096469573506273
1930.1,1906.95,1935.71,3506007,-0.006144147583353576,2019-04-30,1926.52,-0.12813114313814966
1949.0,1934.09,1956.34,4021255,-0.006254389607460165,2019-04-29,1938.43,-0.5231277845181826
1929.0,1898.0,1951.0,8432563,0.025433039821264325,2019-04-26,1950.63,0.382591139251506
1917.0,1900.31,1922.45,6099101,0.0002629157355067413,2019-04-25,1902.25,0.6592666973358858
1925.0,1898.16,1929.69,3675781,-0.011446274762575537,2019-04-24,1901.75,-0.2078811044036547
1891.2,1889.58,1929.26,4640441,0.019318500935193494,2019-04-23,1923.77,0.37543167110626063
1855.4,1845.64,1888.42,3373807,0.01376168964757829,2019-04-22,1887.31,0.22689155389213056
1868.79,1859.48,1870.82,2749882,-0.0016784461771108816,2019-04-18,1861.69,-0.049640282051220064
1872.99,1860.44,1876.47,2893517,0.0009554276880796575,2019-04-17,1864.82,-0.04962888611970373
1851.35,1848.0,1869.77,3044618,0.009848932445104541,2019-04-16,1863.04,-0.18252625977231907
1842.0,1818.9,1846.85,3724423,0.000982062439638387,2019-04-15,1844.87,0.1958667652620254
1848.4,1841.3,1851.5,3114413,-0.0005477015514595562,2019-04-12,1843.06,0.17310672348862943
1848.7,1840.31,1849.95,2654842,-0.0017647090665988685,2019-04-11,1844.07,-0.10429615924301605
1841.0,1828.81,1848.0,2963973,0.006258715356458167,2019-04-10,1847.33,-0.20202494744731814
1845.49,1831.78,1853.09,3714368,-0.007578951920685917,2019-04-09,1835.84,-0.01025169997876274
1833.23,1825.11,1850.2,3752841,0.006847078289645481,2019-04-08,1849.86,0.03086546924083544
1829.0,1825.19,1838.58,3640476,0.0101272225459903,2019-04-05,1837.28,0.004583225598511209
1820.65,1804.2,1828.75,3623867,-0.0010106003185589296,2019-04-04,1818.86,-0.0896156097462939
1826.72,1809.62,1830.0,3980590,0.003704561241028026,2019-04-03,1820.7,0.1544249539241005
1811.02,1805.12,1820.0,3448115,-0.00011575413821041103,2019-04-02,1813.98,-0.18652589252685692
1800.11,1798.73,1815.67,4238752,0.01877860452056712,2019-04-01,1814.19,0.27642764845625734
1786.58,1776.63,1792.86,3320793,0.004133256645351802,2019-03-29,1780.75,0.09130425066662107
1770.0,1753.47,1777.93,3042958,0.004372203658605578,2019-03-28,1773.42,-0.29639352192158663
1784.13,1745.68,1787.5,4324801,-0.010124680450284806,2019-03-27,1765.7,-0.11119859100512142
1793.0,1773.36,1805.77,4865880,0.005354344909990649,2019-03-26,1783.76,-0.046616807114224446
1757.79,1747.5,1782.68,5103803,0.005377471285209934,2019-03-25,1774.26,-0.19789146065611052
1810.17,1763.11,1818.98,6362983,-0.029951738618998913,2019-03-22,1764.77,0.10319121841493373
1796.26,1787.28,1823.75,5767797,0.0122352234221903,2019-03-21,1819.26,-0.0794550207457092
1769.94,1767.03,1799.5,6265633,0.02010386809319753,2019-03-20,1797.27,-0.01548169507339614
1753.51,1753.51,1784.16,6364161,0.011307866716413484,2019-03-19,1761.85,0.1722403776124697
1712.7,1712.63,1750.0,5429058,0.017397042677941732,2019-03-18,1742.15,-0.28100232158678407
1703.0,1693.13,1718.8,7550870,0.015502129022310074,2019-03-15,1712.36,1.5625547661760026
1691.2,1684.34,1702.0,2946618,-0.002714675214837814,2019-03-14,1686.22,-0.17044369701813689
1683.0,1679.35,1700.0,3552041,0.010585141354372052,2019-03-13,1690.81,-0.017279577966290205
1669.0,1660.98,1684.27,3614498,0.0014844788162478029,2019-03-12,1673.1,-0.06755165681548014
1626.12,1626.01,1672.29,3876352,0.03073790720631786,2019-03-11,1670.62,-0.16941496211496254
1604.01,1586.57,1622.72,4667014,-0.003167379070697196,2019-03-08,1620.8,-0.058503531458536484
